# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.554060000000000036e+04	3.108119999999999550e+00	nan	8.220000000000000000e+02	5.548387186956915684e-02	1.843176216710637819e-02	7.273526584948462707e-03	1.485693278781369564e+01	4.617176435582929628e+01	nan
nan	1.563660000000000036e+04	3.127320000000000100e+00	nan	8.420000000000000000e+02	5.643508751811623231e-02	1.931169448518224585e-02	7.200024521199705103e-03	1.498705004362003024e+01	4.687636862531179105e+01	nan
nan	1.566439999999999964e+04	3.132879999999999665e+00	nan	8.620000000000000000e+02	5.605820475948349035e-02	1.780862701946761550e-02	7.298554620036428950e-03	1.545017786470749499e+01	4.838757036666701339e+01	nan
nan	1.571879999999999927e+04	3.143759999999999888e+00	nan	8.820000000000000000e+02	5.802142543732315833e-02	1.884601767982984483e-02	7.177621038385234575e-03	1.525173952737426575e+01	4.794109610077845218e+01	nan
nan	1.574600000000000000e+04	3.149199999999999555e+00	nan	9.020000000000000000e+02	5.971792128952983780e-02	1.819802404240319221e-02	6.994813161347294798e-03	1.512286511672757072e+01	4.761808359725308293e+01	nan
nan	1.585320000000000073e+04	3.170639999999999681e+00	nan	9.220000000000000000e+02	6.023634222453892739e-02	1.839833964769399186e-02	7.238989126630525003e-03	1.540228662856493713e+01	4.883627078656710552e+01	nan
nan	1.600179999999999927e+04	3.200359999999999872e+00	nan	9.420000000000000000e+02	6.129851132379826595e-02	1.893878757606050345e-02	7.099875955903285629e-03	1.538754524676158120e+01	4.923746157971881132e+01	nan
nan	1.594960000000000036e+04	3.189919999999999867e+00	nan	9.620000000000000000e+02	6.284201979567569096e-02	1.813593477246220470e-02	7.340515326593391801e-03	1.533191459267790790e+01	4.889722961612313412e+01	nan
nan	1.615620000000000073e+04	3.231239999999999668e+00	nan	9.820000000000000000e+02	6.168500038543243275e-02	1.913581317375995933e-02	7.281520604375845904e-03	1.599680062351702681e+01	5.169618905857089430e+01	nan
nan	1.606820000000000073e+04	3.213640000000000274e+00	nan	1.002000000000000000e+03	6.293336317230568966e-02	1.746313631480581399e-02	7.292325061355392664e-03	1.597181772816541567e+01	5.132539751054480348e+01	nan
nan	1.614539999999999964e+04	3.229079999999999728e+00	nan	1.022000000000000000e+03	6.624136248831291596e-02	1.907440870951637030e-02	7.246410554404586479e-03	1.555951700391543113e+01	5.026699859283233707e+01	nan
nan	1.621679999999999927e+04	3.243360000000000021e+00	nan	1.042000000000000000e+03	6.477841830383113120e-02	1.882605656616826231e-02	7.120211062395935195e-03	1.611919523958857781e+01	5.228842937980846273e+01	nan
nan	1.625160000000000036e+04	3.250319999999999876e+00	nan	1.062000000000000000e+03	6.940534332502465431e-02	1.880786245377714244e-02	7.236490764324784823e-03	1.537043432810364152e+01	4.995867073417053916e+01	nan
nan	1.632520000000000073e+04	3.265039999999999942e+00	nan	1.082000000000000000e+03	6.946250260848500779e-02	1.832536166361652466e-02	7.413644588008484401e-03	1.559103909390024079e+01	5.090105415653776078e+01	nan
nan	1.648040000000000146e+04	3.296079999999999899e+00	nan	1.102000000000000000e+03	6.830384150539429988e-02	1.863849408524613158e-02	7.228168234573869970e-03	1.617022553227439730e+01	5.329715955934820926e+01	nan
nan	1.642879999999999927e+04	3.285759999999999792e+00	nan	1.122000000000000000e+03	6.830727669621410036e-02	1.834284914902608102e-02	7.395435394883023532e-03	1.647235562242785534e+01	5.412895638384249253e+01	nan
nan	1.653979999999999927e+04	3.307960000000000012e+00	nan	1.142000000000000000e+03	7.079690866326018850e-02	1.935388146847117838e-02	7.463329963784702537e-03	1.617618594146136246e+01	5.350086701125153610e+01	nan
nan	1.659759999999999854e+04	3.319519999999999804e+00	nan	1.162000000000000000e+03	7.279774799408186836e-02	1.881964833524250175e-02	7.281478073938986093e-03	1.598224901662698372e+01	5.304437578021597943e+01	nan
nan	1.668400000000000000e+04	3.336800000000000210e+00	nan	1.182000000000000000e+03	7.361737800374612561e-02	1.951425422267945298e-02	7.332107874893021779e-03	1.610707056226715750e+01	5.374209566289484741e+01	nan
nan	1.679179999999999927e+04	3.358360000000000234e+00	nan	1.202000000000000000e+03	7.249964880493280084e-02	1.874412335073580640e-02	7.056989752906773009e-03	1.663546160004969465e+01	5.586747992443058308e+01	nan
nan	1.678600000000000000e+04	3.357200000000000184e+00	nan	1.222000000000000000e+03	7.441777363205800966e-02	1.979389208348976067e-02	7.378215191184753392e-03	1.644499103973210907e+01	5.519805586709012601e+01	nan
nan	1.690100000000000000e+04	3.380199999999999871e+00	nan	1.242000000000000000e+03	7.660545141652619350e-02	1.855985124719443033e-02	7.322723198442349091e-03	1.632521969121447114e+01	5.517310042992399843e+01	nan
nan	1.686940000000000146e+04	3.373879999999999768e+00	nan	1.262000000000000000e+03	7.587504618495585773e-02	1.782348628431275686e-02	7.210208513522065217e-03	1.672659043197610629e+01	5.642995464338061851e+01	nan
nan	1.695900000000000000e+04	3.391799999999999926e+00	nan	1.282000000000000000e+03	7.980954941440358830e-02	1.875626904156716887e-02	7.166670207327004508e-03	1.608287738360663610e+01	5.455878566601499813e+01	nan
nan	1.701840000000000146e+04	3.403680000000000039e+00	nan	1.302000000000000000e+03	7.747156385134985890e-02	1.840112310269927803e-02	7.409646978440593071e-03	1.694094122599461372e+01	5.765839133144338291e+01	nan
nan	1.708959999999999854e+04	3.417919999999999625e+00	nan	1.322000000000000000e+03	7.875780181811933844e-02	1.812185397657564007e-02	7.307706176476806877e-03	1.682971066194952670e+01	5.752296158733844322e+01	nan
nan	1.703659999999999854e+04	3.407319999999999904e+00	nan	1.342000000000000000e+03	7.921504413584443127e-02	1.815962883068851161e-02	7.257490748964218023e-03	1.696531792215519729e+01	5.780108626827387752e+01	nan
nan	1.721300000000000000e+04	3.442600000000000104e+00	nan	1.362000000000000000e+03	8.295932973001071686e-02	1.785835263024079453e-02	7.334173453883365175e-03	1.643886533320166166e+01	5.659059709646849257e+01	nan
nan	1.724359999999999854e+04	3.448720000000000230e+00	nan	1.382000000000000000e+03	7.684516844974495497e-02	1.908976041216351588e-02	7.231343290613022681e-03	1.804664958049155388e+01	6.226785844163335071e+01	nan
nan	1.729200000000000000e+04	3.458400000000000141e+00	nan	1.402000000000000000e+03	8.379919276435429665e-02	1.911605810796575960e-02	7.216708062266137189e-03	1.675532562922364477e+01	5.794088550762815260e+01	nan
nan	1.731540000000000146e+04	3.463080000000000158e+00	nan	1.422000000000000000e+03	8.494940212854089345e-02	1.909639543718725380e-02	7.303626901295425140e-03	1.679604349542800179e+01	5.814996862969818636e+01	nan
nan	1.734400000000000000e+04	3.468799999999999439e+00	nan	1.442000000000000000e+03	8.499011243293352891e-02	1.850494348778775749e-02	7.327794360392214656e-03	1.702002340945923464e+01	5.904546491141936571e+01	nan
nan	1.749020000000000073e+04	3.498040000000000482e+00	nan	1.462000000000000000e+03	9.047382181083776787e-02	1.907026426045381126e-02	7.147207129914676278e-03	1.620065654372687547e+01	5.665942773684503209e+01	nan
nan	1.740959999999999854e+04	3.481919999999999682e+00	nan	1.482000000000000000e+03	8.537229445014418716e-02	1.878203493540555116e-02	7.235999158703170300e-03	1.739079899413989239e+01	6.055335065801896377e+01	nan
nan	1.750479999999999927e+04	3.500960000000000072e+00	nan	1.502000000000000000e+03	8.601231536181330739e-02	1.760469634474485373e-02	7.421179377409087459e-03	1.748185332849230988e+01	6.119407590620844672e+01	nan
nan	1.759700000000000000e+04	3.519399999999999640e+00	nan	1.522000000000000000e+03	8.971684456728326595e-02	1.809493568990725582e-02	7.256714320617000009e-03	1.702829316717969377e+01	5.992137612932752688e+01	nan
nan	1.773400000000000000e+04	3.546800000000000175e+00	nan	1.542000000000000000e+03	8.868517690389125796e-02	1.828467120325838469e-02	7.189509432748289637e-03	1.741259330448586695e+01	6.176860870459108810e+01	nan
nan	1.771479999999999927e+04	3.542959999999999887e+00	nan	1.562000000000000000e+03	8.562093286536764936e-02	1.974292066766430986e-02	7.294533422369617326e-03	1.829471716104288248e+01	6.481116824809080867e+01	nan
nan	1.772979999999999927e+04	3.545960000000000001e+00	nan	1.582000000000000000e+03	9.192309976278920103e-02	1.944213556419521413e-02	7.328430508121946789e-03	1.727837249725768132e+01	6.126525027385476108e+01	nan
nan	1.773540000000000146e+04	3.547079999999999789e+00	nan	1.602000000000000000e+03	9.253200942912372107e-02	1.876050141004785218e-02	7.402813758438634220e-03	1.736458517351477582e+01	6.158665485628294078e+01	nan
nan	1.789620000000000073e+04	3.579239999999999977e+00	nan	1.622000000000000000e+03	9.243333077738498382e-02	1.836564666701930026e-02	7.283899411967743702e-03	1.759746267445972734e+01	6.297864132916460989e+01	nan
nan	1.787279999999999927e+04	3.574560000000000404e+00	nan	1.642000000000000000e+03	9.208463632162419699e-02	1.844050942174298505e-02	7.131516053056915702e-03	1.789277758806010254e+01	6.394952178661957021e+01	nan
nan	1.792540000000000146e+04	3.585080000000000044e+00	nan	1.662000000000000000e+03	9.362360449172228705e-02	1.771726009830747878e-02	7.257872433783585722e-03	1.777801147277367733e+01	6.374335846416174434e+01	nan
nan	1.800640000000000146e+04	3.601280000000000037e+00	nan	1.682000000000000000e+03	1.003700388988363612e-01	1.852304940383629056e-02	7.311618378301884373e-03	1.680171617606076140e+01	6.050169701817317502e+01	nan
nan	1.806840000000000146e+04	3.613680000000000003e+00	nan	1.702000000000000000e+03	9.427530805869537012e-02	1.828813568073981571e-02	7.304817305927900975e-03	1.805739018164986831e+01	6.524895579106483012e+01	nan
nan	1.820740000000000146e+04	3.641480000000000050e+00	nan	1.722000000000000000e+03	9.814493721532926984e-02	1.873189749623177178e-02	7.355930713937255776e-03	1.755056053011656303e+01	6.391663818985711032e+01	nan
nan	1.829240000000000146e+04	3.658479999999999954e+00	nan	1.742000000000000000e+03	9.879946257774463447e-02	1.838182480426699822e-02	7.121101004591004133e-03	1.764636237616187486e+01	6.456935268914000403e+01	nan
nan	1.821440000000000146e+04	3.642880000000000340e+00	nan	1.762000000000000000e+03	1.024712856537462330e-01	1.874704375281089491e-02	7.355662342021023273e-03	1.721423746759333184e+01	6.272163936923800520e+01	nan
nan	1.830000000000000000e+04	3.659999999999999254e+00	nan	1.782000000000000000e+03	1.002847269593985374e-01	1.869409522639951804e-02	7.260434648101339594e-03	1.783251733667690431e+01	6.528268397653812372e+01	nan
nan	1.827379999999999927e+04	3.654759999999999565e+00	nan	1.802000000000000000e+03	1.054589759390182763e-01	1.831455955611386785e-02	7.219925062982373958e-03	1.710332675695578075e+01	6.250571327017117795e+01	nan
nan	1.841540000000000146e+04	3.683080000000000354e+00	nan	1.822000000000000000e+03	1.011587457098357817e-01	1.893108710903020075e-02	7.303866286481061967e-03	1.803799776835379021e+01	6.643144132209509678e+01	nan
nan	1.841520000000000073e+04	3.683040000000000536e+00	nan	1.842000000000000000e+03	1.080535675884675556e-01	1.899375388084206806e-02	7.254382063892038553e-03	1.705692534896368429e+01	6.281703874889385730e+01	nan
nan	1.841520000000000073e+04	3.683039999999999647e+00	nan	1.862000000000000000e+03	9.912751416218271161e-02	1.813701212497178042e-02	7.119824252496929906e-03	1.889316491931058906e+01	6.956853571091806998e+01	nan
nan	1.849159999999999854e+04	3.698320000000000274e+00	nan	1.882000000000000000e+03	1.061328126580974585e-01	1.879701481646654099e-02	7.259182647955155984e-03	1.773763345970841598e+01	6.560415954230141722e+01	nan
nan	1.856020000000000073e+04	3.712039999999999562e+00	nan	1.902000000000000000e+03	1.052798719850670806e-01	1.863616657761453521e-02	7.138310182263784068e-03	1.809047396785240736e+01	6.715055496323876127e+01	nan
nan	1.872259999999999854e+04	3.744520000000000071e+00	nan	1.940000000000000000e+03	1.049919850489914042e-01	1.908436118289870073e-02	7.188675104892255745e-03	1.851187842552528195e+01	6.932401357130856923e+01	nan
nan	1.881240000000000146e+04	3.762480000000000047e+00	nan	1.980000000000000000e+03	1.139221737568277548e-01	1.785249768580948401e-02	7.186338071843685962e-03	1.740262186084540730e+01	6.549310663146093248e+01	nan
nan	1.884979999999999927e+04	3.769960000000000200e+00	nan	2.020000000000000000e+03	1.103212276051181162e-01	1.919884481628999010e-02	7.277071077403188433e-03	1.838716064829841201e+01	6.930877889786106039e+01	nan
nan	1.893320000000000073e+04	3.786639999999999784e+00	nan	2.060000000000000000e+03	1.108462585480992912e-01	1.894788677488047288e-02	7.214631013951834475e-03	1.864470610151419550e+01	7.061266655858236163e+01	nan
nan	1.916540000000000146e+04	3.833080000000000265e+00	nan	2.100000000000000000e+03	1.121759867525724957e-01	1.862910598933616851e-02	7.373334041118222160e-03	1.874221765237028237e+01	7.181485439418153760e+01	nan
nan	1.914900000000000000e+04	3.829800000000000093e+00	nan	2.140000000000000000e+03	1.170784535012899114e-01	1.821195658371753054e-02	7.352664827861397565e-03	1.828931619651751106e+01	7.004537999768804468e+01	nan
nan	1.921920000000000073e+04	3.843840000000000146e+00	nan	2.180000000000000000e+03	1.174857421182423367e-01	1.825947182998036850e-02	7.262300990025313645e-03	1.862119356812185700e+01	7.157812930185875189e+01	nan
nan	1.932040000000000146e+04	3.864079999999999959e+00	nan	2.220000000000000000e+03	1.219728902040515123e-01	1.796828480794149946e-02	7.283311709771927642e-03	1.820850497447975513e+01	7.035958794237667746e+01	nan
nan	1.951240000000000146e+04	3.902479999999999727e+00	nan	2.260000000000000000e+03	1.202390867250869577e-01	1.814290669597976025e-02	7.330233413076804767e-03	1.887208367587851754e+01	7.364739970511261902e+01	nan
nan	1.952720000000000073e+04	3.905440000000000023e+00	nan	2.300000000000000000e+03	1.249621393669258368e-01	1.772342345068685793e-02	7.216841410948131308e-03	1.842405113688697682e+01	7.196267439470433658e+01	nan
nan	1.965740000000000146e+04	3.931479999999999642e+00	nan	2.340000000000000000e+03	1.218520870650536408e-01	1.884135713791391248e-02	7.273552175219443090e-03	1.922229225475079062e+01	7.557512497166847254e+01	nan
nan	1.979120000000000073e+04	3.958239999999999981e+00	nan	2.380000000000000000e+03	1.316037150572810788e-01	1.798210186122090742e-02	7.216650594685717138e-03	1.810572521963397463e+01	7.168188496128416887e+01	nan
nan	1.980120000000000073e+04	3.960240000000000204e+00	nan	2.420000000000000000e+03	1.281555825036775897e-01	1.861049114745108937e-02	7.339235696719531403e-03	1.893033963204072379e+01	7.497855117584101947e+01	nan
nan	1.997579999999999927e+04	3.995160000000000711e+00	nan	2.460000000000000000e+03	1.227548126341389406e-01	1.837931432920927172e-02	7.153393890231407766e-03	2.007115012811968668e+01	8.017517602792743503e+01	nan
nan	2.007079999999999927e+04	4.014159999999999506e+00	nan	2.500000000000000000e+03	1.281394090015055554e-01	1.866976124902893636e-02	7.261063653509307325e-03	1.952562544345202511e+01	7.837902030862021263e+01	nan
nan	2.009379999999999927e+04	4.018759999999999444e+00	nan	2.540000000000000000e+03	1.322728212125184599e-01	1.810299803764870569e-02	7.284779050747249192e-03	1.934313099069620989e+01	7.774455516156930912e+01	nan
nan	2.019500000000000000e+04	4.039000000000000590e+00	nan	2.580000000000000000e+03	1.351719908619997967e-01	1.893290221887253960e-02	7.262713343962394659e-03	1.913582076479250560e+01	7.728914961015919971e+01	nan
nan	2.038959999999999854e+04	4.077920000000000655e+00	nan	2.620000000000000000e+03	1.436068525348673519e-01	1.816358915762766868e-02	7.308390476800615161e-03	1.828193196088962935e+01	7.455079544339453435e+01	nan
nan	2.042759999999999854e+04	4.085519999999999818e+00	nan	2.660000000000000000e+03	1.430651692428000499e-01	1.873519701924162770e-02	7.191937344768561599e-03	1.860253998459142721e+01	7.601313918039311091e+01	nan
nan	2.057100000000000000e+04	4.114199999999999413e+00	nan	2.700000000000000000e+03	1.411964794549021573e-01	1.744427887771286476e-02	7.247506432975787949e-03	1.921943266965474351e+01	7.903810117454210626e+01	nan
nan	2.059679999999999927e+04	4.119360000000000355e+00	nan	2.740000000000000000e+03	1.358800493299895662e-01	1.817378821607456077e-02	7.415924106967520732e-03	2.021600181514031291e+01	8.329121041585187868e+01	nan
nan	2.077700000000000000e+04	4.155400000000000205e+00	nan	2.780000000000000000e+03	1.449994469779085082e-01	1.809917159832339500e-02	7.065910975148489634e-03	1.925131674014104632e+01	8.002559162127803916e+01	nan
nan	2.069140000000000146e+04	4.138279999999999959e+00	nan	2.820000000000000000e+03	1.455901701038783413e-01	1.899478887954077905e-02	7.202993642226601309e-03	1.941855854594534492e+01	8.034204782506756715e+01	nan
nan	2.094420000000000073e+04	4.188840000000000785e+00	nan	2.860000000000000000e+03	1.495519101531499473e-01	1.862650062391826497e-02	7.414877367884466219e-03	1.916716506621577665e+01	8.029691407470851061e+01	nan
nan	2.095679999999999927e+04	4.191360000000000419e+00	nan	2.900000000000000000e+03	1.461787854564136069e-01	1.763102567636160717e-02	7.247146666610271640e-03	1.987369475017994702e+01	8.330120799974687884e+01	nan
nan	2.105700000000000000e+04	4.211399999999999366e+00	nan	2.940000000000000000e+03	1.555527899521621238e-01	1.802849548831178539e-02	7.200387438127948785e-03	1.900313694443132562e+01	8.002687076542733280e+01	nan
nan	2.125659999999999854e+04	4.251319999999999766e+00	nan	2.980000000000000000e+03	1.534945951144436604e-01	1.822696843021836405e-02	7.243049481942586201e-03	1.946640357562829848e+01	8.277362088720492750e+01	nan
nan	2.120740000000000146e+04	4.241480000000001027e+00	nan	3.020000000000000000e+03	1.600386976821027984e-01	1.817641142601029644e-02	7.363143874172764503e-03	1.889536945336109852e+01	8.013632731849727975e+01	nan
nan	2.138159999999999854e+04	4.276320000000000121e+00	nan	3.060000000000000000e+03	1.620397424278053333e-01	1.745936519017148719e-02	7.492191865587827584e-03	1.892588774685586017e+01	8.095107291563687113e+01	nan
nan	2.145379999999999927e+04	4.290759999999999685e+00	nan	3.100000000000000000e+03	1.587574020547435905e-01	1.864504403445058772e-02	7.246308604464482724e-03	1.955026766511576142e+01	8.387833143418592385e+01	nan
nan	2.149200000000000000e+04	4.298399999999999999e+00	nan	3.140000000000000000e+03	1.578090812232403606e-01	1.981168791516345687e-02	7.384567531064265347e-03	1.997392847741711464e+01	8.583821500759653134e+01	nan
nan	2.173900000000000000e+04	4.347799999999999443e+00	nan	3.180000000000000000e+03	1.641861061998497462e-01	1.888507299547039636e-02	7.149315406108460932e-03	1.938414570541734250e+01	8.427091966053737337e+01	nan
nan	2.167059999999999854e+04	4.334120000000000417e+00	nan	3.220000000000000000e+03	1.640660156912417678e-01	1.849982128101942264e-02	7.284002151608402406e-03	1.966109367452120438e+01	8.521947833140566786e+01	nan
nan	2.184220000000000073e+04	4.368439999999999657e+00	nan	3.260000000000000000e+03	1.705004997726064231e-01	1.830391094966540150e-02	7.282400883335067923e-03	1.914434263406204906e+01	8.362765148372159274e+01	nan
nan	2.209600000000000000e+04	4.419200000000000017e+00	nan	3.300000000000000000e+03	1.711299886794222513e-01	1.900006135746291208e-02	7.317619638170536414e-03	1.940494057093119551e+01	8.579415009858354324e+01	nan
nan	2.185920000000000073e+04	4.371839999999999726e+00	nan	3.340000000000000000e+03	1.792829023793274246e-01	1.810176619081882432e-02	7.350011350340868339e-03	1.867240431725191385e+01	8.164600568302310535e+01	nan
nan	2.212240000000000146e+04	4.424480000000000857e+00	nan	3.380000000000000000e+03	1.740008789483908913e-01	1.854130000226680494e-02	7.309739075562508501e-03	1.947949862811728394e+01	8.617047587321613378e+01	nan
nan	2.229600000000000000e+04	4.459200000000000053e+00	nan	3.420000000000000000e+03	1.789989420944948506e-01	1.698221631275876470e-02	7.367763820484105400e-03	1.915944130708835047e+01	8.543621529672256543e+01	nan
nan	2.239640000000000146e+04	4.479280000000000150e+00	nan	3.460000000000000000e+03	1.785324626682268101e-01	1.912989600232843299e-02	7.241703332563095494e-03	1.939792632549784557e+01	8.688941452330624315e+01	nan
nan	2.242279999999999927e+04	4.484560000000000102e+00	nan	3.500000000000000000e+03	1.798852278864614962e-01	1.755097028834621750e-02	6.977247991543772225e-03	1.950533350059700410e+01	8.746598112316250706e+01	nan
nan	2.252000000000000000e+04	4.503999999999999559e+00	nan	3.540000000000000000e+03	1.882931722489047388e-01	1.857756784486407076e-02	7.372878691076912086e-03	1.884084915314579334e+01	8.485179096321255088e+01	nan
nan	2.276779999999999927e+04	4.553560000000000052e+00	nan	3.580000000000000000e+03	1.838109521705519056e-01	1.830773604884243858e-02	7.185105012317389087e-03	1.950724940597829971e+01	8.882763682479446743e+01	nan
nan	2.265640000000000146e+04	4.531279999999999752e+00	nan	3.620000000000000000e+03	1.879533893167718017e-01	1.787175486588597068e-02	7.258889290009051636e-03	1.933702809814766255e+01	8.761531458662658167e+01	nan
nan	2.283400000000000000e+04	4.566799999999999748e+00	nan	3.660000000000000000e+03	1.956746630577981816e-01	1.859777636946289420e-02	7.338165862112893886e-03	1.872834585077005087e+01	8.553052694415364954e+01	nan
nan	2.288459999999999854e+04	4.576919999999999433e+00	nan	3.700000000000000000e+03	1.913104999502138470e-01	1.951320349436074658e-02	7.295873824281998155e-03	1.936588115956813994e+01	8.866093394125650207e+01	nan
nan	2.315120000000000073e+04	4.630239999999999689e+00	nan	3.740000000000000000e+03	1.866463106245646597e-01	1.860989720019657831e-02	7.165944983982652783e-03	2.008641115151761625e+01	9.299699225895210475e+01	nan
nan	2.305379999999999927e+04	4.610760000000000858e+00	nan	3.780000000000000000e+03	1.985662726830014491e-01	1.880992797836109759e-02	7.434260200628766031e-03	1.907013004325022010e+01	8.794354863602336536e+01	nan
nan	2.319600000000000000e+04	4.639200000000000657e+00	nan	3.820000000000000000e+03	1.945565083889050639e-01	1.799972465212170553e-02	7.364025581793021483e-03	1.966903337094032267e+01	9.125066383225615141e+01	nan
nan	2.322279999999999927e+04	4.644560000000000244e+00	nan	3.860000000000000000e+03	2.042861655932028953e-01	1.796417949227152588e-02	7.422835119526527588e-03	1.891601777219701574e+01	8.785504982111930872e+01	nan
nan	2.340859999999999854e+04	4.681720000000000326e+00	nan	3.900000000000000000e+03	2.112330100951112510e-01	1.868641317383317249e-02	7.217438527483221664e-03	1.849856940355565627e+01	8.660188037846100428e+01	nan
nan	2.351079999999999927e+04	4.702159999999999229e+00	nan	3.940000000000000000e+03	1.991239690418296904e-01	1.872161186075577827e-02	7.415845705953745884e-03	1.982198933659148565e+01	9.319091455362479337e+01	nan
nan	2.359920000000000073e+04	4.719840000000000479e+00	nan	3.980000000000000000e+03	2.110196619761154635e-01	1.877228033430166157e-02	7.340174152110740327e-03	1.891633749998398173e+01	8.928937999345416188e+01	nan
nan	2.376159999999999854e+04	4.752319999999999212e+00	nan	4.020000000000000000e+03	2.060928058446734323e-01	1.826257590144336057e-02	7.179389735955185245e-03	1.953416187181223762e+01	9.283966814887176611e+01	nan
nan	2.380220000000000073e+04	4.760440000000000005e+00	nan	4.060000000000000000e+03	2.121001969362623640e-01	1.788782632655618390e-02	7.222393465805040935e-03	1.918636481835432051e+01	9.133254071689961506e+01	nan
nan	2.395640000000000146e+04	4.791280000000000427e+00	nan	4.100000000000000000e+03	2.124031422063126229e-01	1.832454235355425107e-02	7.243245868283280930e-03	1.935622959057834436e+01	9.274768322087670924e+01	nan
nan	2.391720000000000073e+04	4.783440000000000580e+00	nan	4.140000000000000000e+03	2.113758959429105633e-01	1.778128750686995552e-02	7.239648385928693086e-03	1.964040919712361344e+01	9.393457038303331785e+01	nan
nan	2.404420000000000073e+04	4.808840000000000003e+00	nan	4.180000000000000000e+03	2.206028861644881434e-01	1.875320760281250568e-02	7.318907793796775203e-03	1.897775061423627108e+01	9.126051180482974701e+01	nan
nan	2.428059999999999854e+04	4.856119999999999770e+00	nan	4.220000000000000000e+03	2.239339127641869764e-01	1.870279844389903870e-02	7.132835503902123717e-03	1.888818952341467039e+01	9.172560739300500643e+01	nan
nan	2.428040000000000146e+04	4.856080000000000396e+00	nan	4.260000000000000000e+03	2.332431212404117160e-01	1.815080979603551567e-02	7.329669349531412956e-03	1.833131878937428638e+01	8.904903613932319217e+01	nan
