,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
11,11,0.01,722,2,100000.0,1.26742532522346,,1430.0,1.43,,722.0,0.04355828261725492,0.01790124739112088,0.003604200693259045,16.575492802234383,23.70295470719517,
12,12,0.01,742,2,100000.0,1.27528577565715,,1390.0,1.39,,742.0,0.03855307966978216,0.019371464054037703,0.003560042180090996,19.24619268695098,26.752207834861856,
13,13,0.01,762,2,100000.0,1.28337129179016,,1450.0,1.45,,762.0,0.0500706159582478,0.019233682395991887,0.0028702668608158927,15.21850661145064,22.06683458660343,
14,14,0.01,782,2,100000.0,1.29164824012589,,1414.0,1.414,,782.0,0.04828863324428312,0.02015268533187049,0.003491252167778212,16.19428729829666,22.89872223979148,
15,15,0.01,802,2,100000.0,1.30021834112426,,1500.0,1.5,,802.0,0.05212907706800252,0.01918841436447848,0.003160750291417936,15.38488776530206,23.077331647953088,
16,16,0.01,822,2,100000.0,1.30869521201282,,1500.0,1.5,,822.0,0.05606226563600103,0.02007969615767223,0.003624078316704908,14.662268652092136,21.993402978138203,
17,17,0.01,842,2,100000.0,1.31711516242917,,1529.0,1.529,,842.0,0.05436804558576114,0.0168698798501588,0.003276978935195504,15.48703822122526,23.679681440253425,
18,18,0.01,862,2,100000.0,1.3257059739536,,1479.0,1.4789999999999999,,862.0,0.04022499438860905,0.016569567359202,0.0028693603254851523,21.429462280897223,31.694174713446987,
19,19,0.01,882,2,100000.0,1.33418690330805,,1486.0,1.486,,882.0,0.0489243336680829,0.016787013743863287,0.003512661006703518,18.02783878435111,26.789368433545757,
20,20,0.01,902,2,100000.0,1.34305723027778,,1515.0,1.515,,902.0,0.05329215237179597,0.019588850734607095,0.0035669317405664174,16.925568960081435,25.642236974523374,
21,21,0.01,922,2,100000.0,1.35202507217289,,1442.0,1.442,,922.0,0.047252122484906074,0.01614887576839381,0.0037922781578772656,19.512351012264435,28.13681015968532,
22,22,0.01,942,2,100000.0,1.36109770020853,,1544.0,1.544,,942.0,0.05072560662563319,0.015655714379010463,0.0033685512231213994,18.570502408225092,28.672855718299548,
23,23,0.01,962,2,100000.0,1.37010270270469,,1537.0,1.537,,962.0,0.06113755649789709,0.017728999253768852,0.003580161687140504,15.735008971663584,24.18470878944693,
24,24,0.01,982,2,100000.0,1.37934440695512,,1509.0,1.509,,982.0,0.05706412804738648,0.01933323556394433,0.0030756810647720673,17.208709457271297,25.967942571022387,
25,25,0.01,1002,2,100000.0,1.38819192301866,,1526.0,1.526,,1002.0,0.060609018683862814,0.0190167289948324,0.0036385485943004367,16.53219309202878,25.228126658435915,
26,26,0.01,1022,2,100000.0,1.39749037919015,,1596.0,1.5959999999999999,,1022.0,0.058475403053989794,0.014923944576400108,0.003641185943951228,17.477434042761484,27.893984732247326,
27,27,0.01,1042,2,100000.0,1.40690115714451,,1565.0,1.565,,1042.0,0.06256008278319314,0.0177496850175974,0.00314751814091224,16.65598818996344,26.066621517292788,
28,28,0.01,1062,2,100000.0,1.41643111237549,,1558.0,1.558,,1062.0,0.06831003022807636,0.01607244386593696,0.003314618014788432,15.546765188862462,24.221860164247715,
29,29,0.01,1082,2,100000.0,1.42608801864174,,1550.0,1.55,,1082.0,0.06723899720350346,0.020289116712527262,0.0031227482866285064,16.091852124523104,24.94237079301081,
30,30,0.01,1102,2,100000.0,1.43534393733411,,1574.0,1.574,,1102.0,0.0584710722159798,0.014719721482556212,0.003506980014081896,18.84692649263288,29.665062299404156,
31,31,0.01,1122,2,100000.0,1.44497470086693,,1592.0,1.592,,1122.0,0.061048449206737125,0.019355883456964068,0.0029409119672485625,18.3788452381552,29.259121619143077,
32,32,0.01,1142,2,100000.0,1.45469620088515,,1557.0,1.557,,1142.0,0.06287350028992478,0.01758993238986033,0.003941042506881411,18.16345510801792,28.280499603183888,
33,33,0.01,1162,2,100000.0,1.46474671629238,,1517.0,1.517,,1162.0,0.05272613233296397,0.018911219617802337,0.0035270961309323053,22.03840768486496,33.43226445794014,
34,34,0.01,1182,2,100000.0,1.47474509520611,,1646.0,1.646,,1182.0,0.06545154579316659,0.02199413036485316,0.003618030020073128,18.059160951450068,29.725378926086808,
35,35,0.01,1202,2,100000.0,1.48420475439885,,1662.0,1.662,,1202.0,0.08327610682226803,0.014996703023722791,0.003013475391180253,14.433912029117396,23.98916179239311,
36,36,0.01,1222,2,100000.0,1.49435122001166,,1662.0,1.662,,1222.0,0.06252691260556276,0.020649309529786768,0.003495691048195604,19.54358449950532,32.481437438177835,
37,37,0.01,1242,2,100000.0,1.50458299346498,,1546.0,1.546,,1242.0,0.06782362875287617,0.01960529045224947,0.0035510990747105063,18.312202146030568,28.310664517763268,
38,38,0.01,1262,2,100000.0,1.51490270238743,,1700.0,1.7,,1262.0,0.07400903226198352,0.019915227507184597,0.003403522179657325,17.05197273128318,28.988353643181405,
39,39,0.01,1282,2,100000.0,1.52531141053088,,1617.0,1.617,,1282.0,0.06887397283207974,0.016985288625041638,0.003469848541807321,18.61370772273612,30.0983653876643,
40,40,0.01,1302,2,100000.0,1.53529692139643,,1661.0,1.661,,1302.0,0.09006955643189939,0.018728558637709294,0.0035657892965732284,14.455494748488388,24.010576777239212,
41,41,0.01,1322,2,100000.0,1.54611350370685,,1715.0,1.7149999999999999,,1322.0,0.06664158284388577,0.020139986604903622,0.0036849806787132206,19.837463991467768,34.021250745367205,
42,42,0.01,1342,2,100000.0,1.55622777412061,,1618.0,1.6179999999999999,,1342.0,0.06809484474410965,0.020650051205821435,0.003720547833515941,19.707806149540943,31.88723034995725,
43,43,0.01,1362,2,100000.0,1.5672334053583,,1623.0,1.6230000000000002,,1362.0,0.06502635919719069,0.01725446559397095,0.00358609144827044,20.945352266605788,33.9943067287012,
44,44,0.01,1382,2,100000.0,1.5774790998375,,1682.0,1.682,,1382.0,0.06890337105051003,0.01575233965088331,0.00362893697425155,20.05707382570465,33.73599817483522,
45,45,0.01,1402,2,100000.0,1.58867462374292,,1639.0,1.6389999999999996,,1402.0,0.07297555058676154,0.017200848241485166,0.00309945845506334,19.21191397292913,31.488327001630832,
46,46,0.01,1422,2,100000.0,1.59905294879362,,1713.0,1.7129999999999999,,1422.0,0.06863042510417472,0.0189661933048567,0.0031906932401585815,20.719673495268808,35.492800697395474,
47,47,0.01,1442,2,100000.0,1.61044060976595,,1664.0,1.664,,1442.0,0.08424895923690201,0.01709044464378832,0.003496633121059704,17.11593844079664,28.4809215654856,
48,48,0.01,1462,2,100000.0,1.62094413794722,,1689.0,1.6889999999999998,,1462.0,0.0840562188468539,0.017126178661231332,0.003646446856976436,17.39312117600352,29.376981666269938,
49,49,0.01,1482,2,100000.0,1.63252361152239,,1669.0,1.669,,1482.0,0.09435848709085805,0.01845892899299981,0.00313079671538113,15.706059366689276,26.213413083004408,
50,50,0.01,1502,2,100000.0,1.64315853578386,,1730.0,1.73,,1502.0,0.08533862871991005,0.015507665208044589,0.00372547135404404,17.60047029733411,30.448813614388005,
51,51,0.01,1522,2,100000.0,1.65494170927134,,1801.0,1.801,,1522.0,0.0754616454751158,0.015759478238013182,0.0032935990289201856,20.1691864843034,36.32470485823042,
52,52,0.01,1542,2,100000.0,1.6668514497279,,1702.0,1.702,,1542.0,0.07738617428685757,0.020506756020974265,0.0035957773763930913,19.926039944603865,33.914119985715764,
53,53,0.01,1562,2,100000.0,1.67771008122563,,1704.0,1.704,,1562.0,0.08499740021420622,0.01908733927719708,0.0034384210828687168,18.37703266292293,31.31446365762068,
54,54,0.01,1582,2,100000.0,1.68982661204537,,1704.0,1.704,,1582.0,0.08194741696024721,0.017969840211790676,0.003524905142766363,19.305062425182115,32.89582637251033,
55,55,0.01,1602,2,100000.0,1.70082426307364,,1661.0,1.661,,1602.0,0.0696751546051928,0.018168753211216016,0.0032033821019114422,22.992413997178343,38.19039964931322,
56,56,0.01,1622,2,100000.0,1.713153407462,,1789.0,1.789,,1622.0,0.07776646308821,0.018739268005921003,0.003502465795664231,20.85731992414488,37.31374534429519,
57,57,0.01,1642,2,100000.0,1.72428741222392,,1719.0,1.719,,1642.0,0.08497660110583638,0.016566963549931223,0.0035172875506558486,19.32296630639448,33.216179080692115,
58,58,0.01,1662,2,100000.0,1.73682623902021,,1768.0,1.7680000000000002,,1662.0,0.06880762238461102,0.01897584823513363,0.0032224779870196167,24.154300677764883,42.70480359828832,
59,59,0.01,1682,2,100000.0,1.74809352760542,,1744.0,1.744,,1682.0,0.0911366681200434,0.020802107540527463,0.0031048831798346703,18.45579868889329,32.1869129134299,
60,60,0.01,1702,2,100000.0,1.76085219547323,,1860.0,1.86,,1702.0,0.09825195919370344,0.0189294976044055,0.0037752931944736094,17.32280978381828,32.22042619790199,
61,61,0.01,1722,2,100000.0,1.77374138198766,,1789.0,1.789,,1722.0,0.07900210322941348,0.01728386034183762,0.0033936590478675366,21.79688805245476,38.99463272584156,
62,62,0.01,1742,2,100000.0,1.78522668397861,,1830.0,1.83,,1742.0,0.08081554713589865,0.015411526520148126,0.002751300468768996,21.555258384511948,39.44612284365687,
63,63,0.01,1762,2,100000.0,1.79833578017,,1798.0,1.798,,1762.0,0.10056191673720603,0.018767093602116345,0.003565800973911973,17.521543514375885,31.50373523884784,
64,64,0.01,1782,2,100000.0,1.80996060028449,,1730.0,1.73,,1782.0,0.08036405111670318,0.01853254405449224,0.00338918436548604,22.174093705308767,38.36118211018416,
65,65,0.01,1802,2,100000.0,1.82329779796716,,1858.0,1.858,,1802.0,0.09452315466592154,0.018224965655158624,0.003353418331277677,19.06411192441587,35.421119955564684,
66,66,0.01,1822,2,100000.0,1.8350535944249,,1776.0,1.7760000000000002,,1822.0,0.1045428335764882,0.016814952671093918,0.0031322778097773404,17.428263015914368,30.952595116263925,
67,67,0.01,1842,2,100000.0,1.84862940133004,,1870.0,1.87,,1842.0,0.09186321672905251,0.01555395574010387,0.0034431984535903608,20.051551269241063,37.4964008734808,
68,68,0.01,1862,2,100000.0,1.86233432512373,,1800.0,1.7999999999999998,,1862.0,0.08890424462651934,0.020630528150701332,0.003963583578860381,20.943881901501268,37.698987422702274,
69,69,0.01,1882,2,100000.0,1.87432030347042,,1876.0,1.876,,1882.0,0.09507270702306414,0.01865826121010373,0.0037019997025607527,19.79537618028944,37.13612571422298,
70,70,0.01,1902,2,100000.0,1.88826382191019,,1845.0,1.845,,1902.0,0.08529920657338153,0.018086837220841263,0.0033136100144032046,22.297979974335878,41.139773052649694,
71,71,0.01,1940,2,100000.0,1.9133402868826,,1853.0,1.853,,1940.0,0.10345549138787646,0.016417887278573413,0.003320627955502396,18.75202537801044,34.747503025453355,
72,72,0.01,1980,2,100000.0,1.93999436174058,,1947.0,1.947,,1980.0,0.0961522424188388,0.01972779078437567,0.003229765160601852,20.59234345648568,40.093292709777614,
73,73,0.01,2020,2,100000.0,1.96926697564054,,1823.0,1.823,,2020.0,0.09875781241612458,0.01725141817513665,0.0035226647725075983,20.454078017529948,37.2877842259571,
74,74,0.01,2060,2,100000.0,1.99677823265283,,1943.0,1.943,,2060.0,0.10018692134417506,0.019601080867559902,0.00330326947683962,20.561566044366423,39.95112282420396,
75,75,0.01,2100,2,100000.0,2.02466039073176,,1887.0,1.887,,2100.0,0.10221391335562656,0.015638932721901276,0.0037686636824620255,20.545148219632285,38.768694690446125,
76,76,0.01,2140,2,100000.0,2.05291352466854,,1865.0,1.865,,2140.0,0.10409263821929926,0.018950976185140442,0.0033996880800563297,20.558610451312724,38.34180849169823,
77,77,0.01,2180,2,100000.0,2.08431552800331,,1926.0,1.926,,2180.0,0.09995955182375837,0.01867124395620296,0.00332830676496269,21.808821270463696,42.00378976691309,
78,78,0.01,2220,2,100000.0,2.11345312535308,,1969.0,1.969,,2220.0,0.11753526149732352,0.01869074679926433,0.003242569480426296,18.887948788462545,37.19037116448274,
79,79,0.01,2260,2,100000.0,2.1429622327596,,1885.0,1.885,,2260.0,0.10540464412042638,0.020546830316403236,0.00285636578640261,21.441180498820486,40.41662524027661,
80,80,0.01,2300,2,100000.0,2.17604981157174,,1860.0,1.86,,2300.0,0.11994144784648596,0.019867546532806295,0.003520575644120289,19.176023312173022,35.66740336064182,
81,81,0.01,2340,2,100000.0,2.20643530549343,,1861.0,1.861,,2340.0,0.09508950916779213,0.02139716243797172,0.003340925385517292,24.608392876136367,45.79621914248978,
82,82,0.01,2380,2,100000.0,2.2407253093739,,1955.0,1.955,,2380.0,0.11336387041046692,0.01574515094349728,0.00382215094032674,20.994343183436808,41.04394092361897,
83,83,0.01,2420,2,100000.0,2.27199922708582,,2022.0,2.022,,2420.0,0.1198173193997718,0.01862345335050318,0.002858586505595906,20.197413964217,40.83917103564678,
84,84,0.01,2460,2,100000.0,2.30751577788907,,1960.0,1.96,,2460.0,0.08875412428187701,0.01929782615473213,0.003494826711217592,27.71702182748385,54.32536278186834,
85,85,0.01,2500,2,100000.0,2.33964985814201,,1968.0,1.968,,2500.0,0.10786023365608344,0.015776657631584347,0.0036072078570528,23.17814374453654,45.61458688924791,
86,86,0.01,2540,2,100000.0,2.37639841623405,,2024.0,2.024,,2540.0,0.0994926542102803,0.017614509567187065,0.0030876855094402367,25.529522959872438,51.671754470781806,
87,87,0.01,2580,2,100000.0,2.4093760120274,,2093.0,2.093,,2580.0,0.1042931075735396,0.017882203149974914,0.003649876374501385,24.7379722402152,51.77657589877041,
88,88,0.01,2620,2,100000.0,2.44737634034406,,2006.0,2.006,,2620.0,0.11129624270097338,0.018000323136565043,0.003648320226150904,23.540776727201106,47.222798114765425,
89,89,0.01,2660,2,100000.0,2.48115748291476,,2011.0,2.011,,2660.0,0.12318880944621924,0.01679927099396141,0.003380908279418104,21.592870423520743,43.423262421700215,
90,90,0.01,2700,2,100000.0,2.52037924302545,,2162.0,2.162,,2700.0,0.10800560626694276,0.017262107301816806,0.003148342381120384,24.998702320384897,54.04719441667215,
91,91,0.01,2740,2,100000.0,2.56033075568009,,2027.0,2.027,,2740.0,0.11402301576254104,0.016800925918676386,0.00349119119024914,24.030236191140524,48.70928875944185,
92,92,0.01,2780,2,100000.0,2.59533132960116,,2097.0,2.097,,2780.0,0.13216610004383256,0.01854560720342916,0.0034734845745535915,21.034138096516575,44.10858758839525,
93,93,0.01,2820,2,100000.0,2.63055503993081,,2012.0,2.012,,2820.0,0.131242178566481,0.017890937982762208,0.003151624663760212,21.48699473600648,43.23183340884504,
94,94,0.01,2860,2,100000.0,2.67213080713945,,2106.0,2.106,,2860.0,0.15666525462529535,0.02229153513613524,0.0036413901286780448,18.25548368615884,38.4460486430505,
95,95,0.01,2900,2,100000.0,2.71439989459601,,2059.0,2.059,,2900.0,0.15418816315832373,0.018307410129814773,0.0032665945770373626,18.808188259057328,38.72605962539904,
96,96,0.01,2940,2,100000.0,2.7573716065909,,2104.0,2.104,,2940.0,0.13939342668027163,0.018695753384179035,0.0038322317265578527,21.091381925372367,44.37626757098346,
97,97,0.01,2980,2,100000.0,2.80100707437405,,2159.0,2.159,,2980.0,0.12208542389862485,0.01546366596830426,0.003590869808672668,24.40913832985074,52.69932965414775,
98,98,0.01,3020,2,100000.0,2.84531874534409,,2140.0,2.14,,3020.0,0.11284605753598952,0.01746922100780103,0.0032650323145189016,26.762122363351892,57.27094185757304,
99,99,0.01,3060,2,100000.0,2.89022832317146,,2159.0,2.159,,3060.0,0.10176806769868561,0.01563159980632644,0.003606133660329693,30.06837084752392,64.91761265980416,
100,100,0.01,3100,2,100000.0,2.9357679455802,,2135.0,2.135,,3100.0,0.13461195281252003,0.016028533502005064,0.0035627846394204006,23.02915851995332,49.167253440100346,
101,101,0.01,3140,2,100000.0,2.98191673850952,,2150.0,2.15,,3140.0,0.11753823631761406,0.015515137825785069,0.0037163593728667377,26.71471087514902,57.436628381570394,
102,102,0.01,3180,2,100000.0,3.01981053489921,,2101.0,2.101,,3180.0,0.11776171812243774,0.015604944780273383,0.003443924217697304,27.00368210230875,56.73473609695068,
103,103,0.01,3220,2,100000.0,3.06663905610976,,2210.0,2.21,,3220.0,0.11703802407737383,0.01926809353750221,0.003773729492987835,27.512426199807148,60.8024619015738,
104,104,0.01,3260,2,100000.0,3.11390134523994,,2184.0,2.184,,3260.0,0.149494198973116,0.01797321696701181,0.003183107710673231,21.806866235567146,47.62619585847863,
105,105,0.01,3300,2,100000.0,3.16156718411374,,2245.0,2.245,,3300.0,0.14596857592368903,0.018555579835904053,0.0037798167176516977,22.607605637840894,50.75407465695282,
106,106,0.01,3340,2,100000.0,3.2199363218843,,2163.0,2.163,,3340.0,0.1408203006662916,0.02177889096332624,0.0036949706648044455,23.71817120256655,51.30240431115144,
107,107,0.01,3380,2,100000.0,3.2686439348652,,2228.0,2.228,,3380.0,0.14185149455443025,0.01791579004150806,0.003576433335884188,23.827736257675102,53.08819638210013,
108,108,0.01,3420,2,100000.0,3.3175066557838,,2331.0,2.331,,3420.0,0.12539756497335475,0.01765184159798286,0.0033755608527769585,27.27325686688336,63.57396175670511,
109,109,0.01,3460,2,100000.0,3.36648067507975,,2244.0,2.244,,3460.0,0.12976349211930935,0.017136784443026055,0.004243891233482759,26.66389400817564,59.83377815434613,
110,110,0.01,3500,2,100000.0,3.42778962844707,,2232.0,2.232,,3500.0,0.13791731694709597,0.017686624743518634,0.003251349407254618,25.37752384889109,56.642633230724925,
111,111,0.01,3540,2,100000.0,3.47714994222949,,2279.0,2.279,,3540.0,0.15167597357685736,0.01789956669173394,0.003720989033625456,23.33922714665292,53.190098667222,
112,112,0.01,3580,2,100000.0,3.53967455909756,,2255.0,2.255,,3580.0,0.1510374421891356,0.0177770544537469,0.0037168120308189905,23.702731906151914,53.44966044837256,
113,113,0.01,3620,2,100000.0,3.60295263305225,,2241.0,2.241,,3620.0,0.14962338613167958,0.016712981684873673,0.0032051099570989034,24.19407883747621,54.218930674784175,
114,114,0.01,3660,2,100000.0,3.65228949266039,,2303.0,2.303,,3660.0,0.15394548386348103,0.016959169903233248,0.0031104871897381834,23.774650013414423,54.75301898089342,
115,115,0.01,3700,2,100000.0,3.70099744748659,,2254.0,2.254,,3700.0,0.17935524336007802,0.017881112116723108,0.003817019158728984,20.629449859861573,46.49877998412799,
116,116,0.01,3740,2,100000.0,3.74885067802124,,2328.0,2.328,,3740.0,0.14190351529487089,0.018416529513982767,0.0030485026428977704,26.35593623053243,61.35661954467948,
117,117,0.01,3780,2,100000.0,3.82819160856547,,2408.0,2.408,,3780.0,0.15181044442033453,0.014414584101065796,0.003640785417910352,24.899472591845466,59.95793000116389,
118,118,0.01,3820,2,100000.0,3.89188744414466,,2317.0,2.317,,3820.0,0.1494460101266668,0.01906188300509824,0.003106405760057146,25.561070494704143,59.22500033622951,
119,119,0.01,3860,2,100000.0,3.93764934167081,,2334.0,2.334,,3860.0,0.14492916450581103,0.017975758829001327,0.003954719869278936,26.63370076797227,62.16305759244728,
120,120,0.01,3900,2,100000.0,4.01836387682479,,2389.0,2.389,,3900.0,0.16445382351594162,0.016438858621735976,0.00360521338096402,23.71486364147652,56.654809239487406,
121,121,0.01,3940,2,100000.0,4.06144504068815,,2370.0,2.37,,3940.0,0.16668754929378335,0.01861746968280975,0.0036611114686436815,23.637038379248292,56.01978095881847,
122,122,0.01,3980,2,100000.0,4.14181347894905,,2274.0,2.274,,3980.0,0.12061903194853583,0.0206868574779342,0.0032560884574132968,32.99645118772081,75.03393000087712,
123,123,0.01,4020,2,100000.0,4.20163096522017,,2471.0,2.471,,4020.0,0.1772245021670642,0.01687279017950466,0.003466656169692243,22.68309376437388,56.049924691767856,
124,124,0.01,4060,2,100000.0,4.28133904167396,,2385.0,2.385,,4060.0,0.14511543214121048,0.01900813840012909,0.0034463818046986724,27.97772738635579,66.72687981645856,
125,125,0.01,4100,2,100000.0,4.33800413641743,,2383.0,2.383,,4100.0,0.12913053167176258,0.01628244274544171,0.00367006282254872,31.75081792756655,75.66219912139108,
126,126,0.01,4140,2,100000.0,4.39203553043678,,2427.0,2.427,,4140.0,0.1607523128950561,0.01915023197658496,0.0038957675489261615,25.75390627631414,62.50473053261442,
127,127,0.01,4180,2,100000.0,4.49142648540093,,2507.0,2.507,,4180.0,0.17899600076998468,0.02017050374551567,0.00337055215393294,23.352477049872345,58.54465996402996,
128,128,0.01,4220,2,100000.0,4.54014619807071,,2358.0,2.358,,4220.0,0.17238468359118997,0.018418672030312288,0.003955064875767092,24.480133107461704,57.7241538673947,
129,129,0.01,4260,2,100000.0,4.63698373150229,,2475.0,2.475,,4260.0,0.17593447580657084,0.01917285695969592,0.0034277648324412342,24.21356007951283,59.928561196794256,
130,130,0.01,4300,2,100000.0,4.67799535753017,,2418.0,2.418,,4300.0,0.15816980561339733,0.01734386789563843,0.0033893402528479464,27.185972590180516,65.73568172305649,
131,131,0.01,4340,2,100000.0,4.76956602764708,,2345.0,2.345,,4340.0,0.17093124219536548,0.01620976547519231,0.0037199707553459225,25.39032621689841,59.54031497862676,
132,132,0.01,4380,2,100000.0,4.82902597469063,,2377.0,2.377,,4380.0,0.17665613209646835,0.019090459679506528,0.0033587660772110674,24.79393128345055,58.93517466076196,
133,133,0.01,4420,2,100000.0,4.85299849190085,,2527.0,2.527,,4420.0,0.18353847207890797,0.019667853693796263,0.0033393027591111495,24.082144467780726,60.85557907008189,
134,134,0.01,4460,2,100000.0,4.96126439299933,,2486.0,2.486,,4460.0,0.18565687265981975,0.019942766668154237,0.003809028528954441,24.0228112005963,59.72070864468241,
135,135,0.01,4500,2,100000.0,5.03390777967259,,2446.0,2.446,,4500.0,0.15426152972486307,0.018492305181098248,0.003971057413148736,29.171239310449504,71.35285135335947,
136,136,0.01,4540,2,100000.0,5.13327980426306,,2466.0,2.466,,4540.0,0.17706576831824347,0.015550308732395336,0.003450472408981264,25.640190326569368,63.22870934532007,
137,137,0.01,4580,2,100000.0,5.1915616530718,,2523.0,2.523,,4580.0,0.2019743109594856,0.018009870863120163,0.0034420721397842515,22.676151131510537,57.211929304801075,
138,138,0.01,4620,2,100000.0,5.27607950618037,,2549.0,2.549,,4620.0,0.17758743495869567,0.018963222759868857,0.0036864418880798726,26.01535407656824,66.31313754117244,
139,139,0.01,4660,2,100000.0,5.31403296323338,,2521.0,2.521,,4660.0,0.1826895474978301,0.022045269408996464,0.003348994260757024,25.507753803240167,64.30504733796846,
140,140,0.01,4700,2,100000.0,5.37696098997247,,2506.0,2.506,,4700.0,0.19101648202467916,0.016817295641020746,0.0036545058306947736,24.605206577895014,61.660647684204896,
141,141,0.01,4740,2,100000.0,5.46576162053198,,2568.0,2.568,,4740.0,0.17692796751543935,0.017507135201866315,0.003651027006341232,26.79056379024063,68.79816781333793,
142,142,0.01,4780,2,100000.0,5.50107846400201,,2461.0,2.461,,4780.0,0.1889678561601613,0.0163853059930108,0.003360282096048508,25.295307345544895,62.25175137738599,
143,143,0.01,4820,2,100000.0,5.60158436369854,,2526.0,2.526,,4820.0,0.1880119085235492,0.016589152991484286,0.003896707687347224,25.63667396310844,64.75823843081193,
144,144,0.01,4860,2,100000.0,5.68579300733066,,2610.0,2.6100000000000003,,4860.0,0.1977939907319524,0.018523684562452594,0.003419728906168128,24.57101948353024,64.13036085201392,
145,145,0.01,4900,2,100000.0,5.70607918152316,,2571.0,2.571,,4900.0,0.1874946795569485,0.01817444006727893,0.003176545800293473,26.13407490590528,67.19070658308247,
146,146,0.01,4940,2,100000.0,5.79187090357445,,2539.0,2.539,,4940.0,0.19758297053158455,0.013970310868962738,0.00387373876001578,25.00215472370539,63.48047084348799,
147,147,0.01,4980,2,100000.0,5.85260940838092,,2611.0,2.611,,4980.0,0.2165417864907795,0.01792662500793927,0.003448537791286247,22.997870668311183,60.0474403149605,
148,148,0.01,5020,2,100000.0,5.88370805533401,,2587.0,2.587,,5020.0,0.1692857929629099,0.01833499572047373,0.003829912039466124,29.653994656833778,76.714884177229,
149,149,0.01,5060,2,100000.0,5.97762364573449,,2627.0,2.627,,5060.0,0.20171937753548264,0.016772502764386833,0.003943901873226084,25.08435263791125,65.89659437979286,
150,150,0.01,5100,2,100000.0,5.98566522431033,,2660.0,2.66,,5100.0,0.21597556717642877,0.02020692700775789,0.0038364041506163673,23.61378218228662,62.8126606048824,
151,151,0.01,5140,2,100000.0,6.05046240373416,,2515.0,2.515,,5140.0,0.2158306722631096,0.018146208383319023,0.003732807068877264,23.81496543611769,59.89463807183598,
152,152,0.01,5180,2,100000.0,6.06719135785489,,2626.0,2.626,,5180.0,0.20063453778402615,0.01909577380501446,0.004183452953044677,25.818087240672543,67.7982970940061,
153,153,0.01,5220,2,100000.0,6.13182087478199,,2585.0,2.585,,5220.0,0.25359849776396004,0.019311158257209783,0.003684773567889276,20.58371814512316,53.20891140514337,
154,154,0.01,5260,2,100000.0,6.18704915255539,,2576.0,2.576,,5260.0,0.17314148312289035,0.016813546069830966,0.0035273790056682174,30.379779040396794,78.25831080806215,
155,155,0.01,5300,2,100000.0,6.20709113408728,,2672.0,2.672,,5300.0,0.2062122961224304,0.017949994227500793,0.0041477576608568,25.70166813356917,68.67485725289683,
156,156,0.01,5340,2,100000.0,6.29518269467762,,2693.0,2.693,,5340.0,0.18289581325370816,0.017172664834079306,0.00335590470545318,29.196950465960064,78.62738760483043,
