,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
17,17,0.02,842,2,500000.0,1.31711516242917,,15636.6,3.12732,,842.0,0.05643508751811623,0.019311694485182242,0.007200024521199705,14.98705004362003,46.87636862531179,
18,18,0.02,862,2,500000.0,1.3257059739536,,15664.4,3.13288,,862.0,0.05605820475948349,0.017808627019467616,0.007298554620036431,15.450177864707493,48.387570366667006,
19,19,0.02,882,2,500000.0,1.33418690330805,,15718.8,3.14376,,882.0,0.05802142543732316,0.018846017679829845,0.007177621038385235,15.251739527374264,47.941096100778445,
20,20,0.02,902,2,500000.0,1.34305723027778,,15746.0,3.1491999999999996,,902.0,0.05971792128952984,0.018198024042403192,0.006994813161347295,15.12286511672757,47.61808359725308,
21,21,0.02,922,2,500000.0,1.35202507217289,,15853.2,3.17064,,922.0,0.06023634222453893,0.018398339647693992,0.007238989126630525,15.402286628564935,48.83627078656711,
22,22,0.02,942,2,500000.0,1.36109770020853,,16001.8,3.20036,,942.0,0.061298511323798266,0.018938787576060503,0.007099875955903286,15.38754524676158,49.23746157971881,
23,23,0.02,962,2,500000.0,1.37010270270469,,15949.6,3.18992,,962.0,0.06284201979567569,0.018135934772462205,0.007340515326593392,15.331914592677908,48.897229616123134,
24,24,0.02,982,2,500000.0,1.37934440695512,,16156.2,3.23124,,982.0,0.06168500038543243,0.01913581317375996,0.007281520604375847,15.996800623517027,51.696189058570894,
25,25,0.02,1002,2,500000.0,1.38819192301866,,16068.2,3.21364,,1002.0,0.06293336317230569,0.01746313631480581,0.007292325061355392,15.971817728165416,51.3253975105448,
26,26,0.02,1022,2,500000.0,1.39749037919015,,16145.4,3.22908,,1022.0,0.06624136248831292,0.019074408709516367,0.007246410554404586,15.559517003915431,50.26699859283234,
27,27,0.02,1042,2,500000.0,1.40690115714451,,16216.8,3.24336,,1042.0,0.06477841830383113,0.018826056566168262,0.007120211062395935,16.119195239588574,52.28842937980846,
28,28,0.02,1062,2,500000.0,1.41643111237549,,16251.6,3.25032,,1062.0,0.06940534332502465,0.018807862453777142,0.007236490764324784,15.37043432810364,49.95867073417054,
29,29,0.02,1082,2,500000.0,1.42608801864174,,16325.2,3.26504,,1082.0,0.06946250260848501,0.018325361663616525,0.0074136445880084835,15.59103909390024,50.90105415653776,
30,30,0.02,1102,2,500000.0,1.43534393733411,,16480.4,3.29608,,1102.0,0.0683038415053943,0.018638494085246128,0.00722816823457387,16.170225532274397,53.29715955934821,
31,31,0.02,1122,2,500000.0,1.44497470086693,,16428.8,3.28576,,1122.0,0.0683072766962141,0.01834284914902608,0.007395435394883023,16.472355622427855,54.128956383842485,
32,32,0.02,1142,2,500000.0,1.45469620088515,,16539.8,3.30796,,1142.0,0.07079690866326019,0.019353881468471175,0.0074633299637847025,16.176185941461362,53.500867011251536,
33,33,0.02,1162,2,500000.0,1.46474671629238,,16597.6,3.31952,,1162.0,0.07279774799408185,0.0188196483352425,0.007281478073938985,15.982249016626984,53.04437578021598,
34,34,0.02,1182,2,500000.0,1.47474509520611,,16684.0,3.3368,,1182.0,0.07361737800374611,0.01951425422267945,0.007332107874893021,16.107070562267157,53.74209566289485,
35,35,0.02,1202,2,500000.0,1.48420475439885,,16791.8,3.35836,,1202.0,0.0724996488049328,0.018744123350735806,0.007056989752906773,16.635461600049695,55.867479924430576,
36,36,0.02,1222,2,500000.0,1.49435122001166,,16786.0,3.3572,,1222.0,0.07441777363205801,0.01979389208348976,0.007378215191184753,16.44499103973211,55.198055867090126,
37,37,0.02,1242,2,500000.0,1.50458299346498,,16901.0,3.3802,,1242.0,0.0766054514165262,0.01855985124719443,0.007322723198442349,16.32521969121447,55.173100429924,
38,38,0.02,1262,2,500000.0,1.51490270238743,,16869.4,3.37388,,1262.0,0.07587504618495586,0.017823486284312757,0.007210208513522065,16.726590431976106,56.42995464338062,
39,39,0.02,1282,2,500000.0,1.52531141053088,,16959.0,3.3918,,1282.0,0.07980954941440359,0.01875626904156717,0.0071666702073270045,16.082877383606636,54.558785666015,
40,40,0.02,1302,2,500000.0,1.53529692139643,,17018.4,3.40368,,1302.0,0.07747156385134986,0.01840112310269928,0.007409646978440594,16.940941225994614,57.658391331443376,
41,41,0.02,1322,2,500000.0,1.54611350370685,,17089.6,3.41792,,1322.0,0.07875780181811932,0.01812185397657564,0.007307706176476806,16.829710661949527,57.52296158733844,
42,42,0.02,1342,2,500000.0,1.55622777412061,,17036.6,3.40732,,1342.0,0.07921504413584443,0.01815962883068851,0.007257490748964218,16.965317922155197,57.80108626827388,
43,43,0.02,1362,2,500000.0,1.5672334053583,,17213.0,3.4426,,1362.0,0.0829593297300107,0.017858352630240795,0.007334173453883365,16.43886533320166,56.590597096468485,
44,44,0.02,1382,2,500000.0,1.5774790998375,,17243.6,3.44872,,1382.0,0.07684516844974494,0.019089760412163516,0.007231343290613023,18.046649580491557,62.26785844163335,
45,45,0.02,1402,2,500000.0,1.58867462374292,,17292.0,3.4584,,1402.0,0.08379919276435428,0.01911605810796576,0.007216708062266137,16.755325629223645,57.94088550762815,
46,46,0.02,1422,2,500000.0,1.59905294879362,,17315.4,3.46308,,1422.0,0.0849494021285409,0.01909639543718725,0.007303626901295426,16.796043495428,58.149968629698186,
47,47,0.02,1442,2,500000.0,1.61044060976595,,17344.0,3.4687999999999994,,1442.0,0.08499011243293354,0.01850494348778776,0.007327794360392215,17.020023409459235,59.045464911419366,
48,48,0.02,1462,2,500000.0,1.62094413794722,,17490.2,3.4980400000000005,,1462.0,0.09047382181083775,0.019070264260453808,0.007147207129914676,16.200656543726875,56.65942773684503,
49,49,0.02,1482,2,500000.0,1.63252361152239,,17409.6,3.48192,,1482.0,0.08537229445014417,0.01878203493540555,0.007235999158703169,17.390798994139892,60.55335065801896,
50,50,0.02,1502,2,500000.0,1.64315853578386,,17504.8,3.50096,,1502.0,0.0860123153618133,0.017604696344744854,0.007421179377409087,17.481853328492306,61.19407590620845,
51,51,0.02,1522,2,500000.0,1.65494170927134,,17597.0,3.5194,,1522.0,0.08971684456728327,0.018094935689907252,0.007256714320617,17.028293167179694,59.92137612932753,
52,52,0.02,1542,2,500000.0,1.6668514497279,,17734.0,3.5468,,1542.0,0.08868517690389124,0.018284671203258385,0.00718950943274829,17.412593304485867,61.76860870459109,
53,53,0.02,1562,2,500000.0,1.67771008122563,,17714.8,3.54296,,1562.0,0.08562093286536766,0.019742920667664306,0.007294533422369617,18.29471716104288,64.81116824809081,
54,54,0.02,1582,2,500000.0,1.68982661204537,,17729.8,3.54596,,1582.0,0.0919230997627892,0.01944213556419521,0.007328430508121946,17.27837249725768,61.26525027385476,
55,55,0.02,1602,2,500000.0,1.70082426307364,,17735.4,3.54708,,1602.0,0.09253200942912371,0.01876050141004785,0.007402813758438633,17.364585173514776,61.58665485628294,
56,56,0.02,1622,2,500000.0,1.713153407462,,17896.2,3.57924,,1622.0,0.09243333077738497,0.0183656466670193,0.007283899411967742,17.597462674459727,62.97864132916461,
57,57,0.02,1642,2,500000.0,1.72428741222392,,17872.8,3.5745600000000004,,1642.0,0.0920846363216242,0.018440509421742985,0.007131516053056916,17.892777588060103,63.94952178661957,
58,58,0.02,1662,2,500000.0,1.73682623902021,,17925.4,3.58508,,1662.0,0.09362360449172227,0.01771726009830748,0.007257872433783586,17.778011472773677,63.743358464161744,
59,59,0.02,1682,2,500000.0,1.74809352760542,,18006.4,3.60128,,1682.0,0.10037003889883636,0.018523049403836287,0.007311618378301884,16.80171617606076,60.501697018173175,
60,60,0.02,1702,2,500000.0,1.76085219547323,,18068.4,3.61368,,1702.0,0.09427530805869536,0.018288135680739812,0.007304817305927903,18.05739018164987,65.24895579106483,
61,61,0.02,1722,2,500000.0,1.77374138198766,,18207.4,3.64148,,1722.0,0.09814493721532928,0.01873189749623177,0.007355930713937254,17.550560530116563,63.91663818985711,
62,62,0.02,1742,2,500000.0,1.78522668397861,,18292.4,3.65848,,1742.0,0.09879946257774463,0.018381824804267,0.007121101004591004,17.646362376161875,64.56935268914,
63,63,0.02,1762,2,500000.0,1.79833578017,,18214.4,3.64288,,1762.0,0.10247128565374625,0.01874704375281089,0.007355662342021022,17.214237467593332,62.721639369238005,
64,64,0.02,1782,2,500000.0,1.80996060028449,,18300.0,3.6599999999999993,,1782.0,0.10028472695939852,0.01869409522639952,0.00726043464810134,17.832517336676904,65.28268397653812,
65,65,0.02,1802,2,500000.0,1.82329779796716,,18273.8,3.65476,,1802.0,0.10545897593901828,0.018314559556113868,0.007219925062982375,17.10332675695578,62.50571327017118,
66,66,0.02,1822,2,500000.0,1.8350535944249,,18415.4,3.68308,,1822.0,0.10115874570983578,0.0189310871090302,0.007303866286481062,18.037997768353794,66.4314413220951,
67,67,0.02,1842,2,500000.0,1.84862940133004,,18415.2,3.683040000000001,,1842.0,0.10805356758846756,0.018993753880842068,0.0072543820638920386,17.056925348963684,62.81703874889386,
68,68,0.02,1862,2,500000.0,1.86233432512373,,18415.2,3.68304,,1862.0,0.09912751416218273,0.01813701212497178,0.00711982425249693,18.89316491931059,69.56853571091807,
69,69,0.02,1882,2,500000.0,1.87432030347042,,18491.6,3.69832,,1882.0,0.10613281265809744,0.01879701481646654,0.007259182647955157,17.737633459708416,65.60415954230142,
70,70,0.02,1902,2,500000.0,1.88826382191019,,18560.2,3.71204,,1902.0,0.10527987198506708,0.018636166577614532,0.007138310182263784,18.090473967852407,67.15055496323876,
71,71,0.02,1940,2,500000.0,1.9133402868826,,18722.6,3.74452,,1940.0,0.1049919850489914,0.0190843611828987,0.007188675104892256,18.51187842552528,69.32401357130857,
72,72,0.02,1980,2,500000.0,1.93999436174058,,18812.4,3.76248,,1980.0,0.11392217375682775,0.017852497685809484,0.007186338071843686,17.402621860845407,65.49310663146093,
73,73,0.02,2020,2,500000.0,1.96926697564054,,18849.8,3.76996,,2020.0,0.11032122760511812,0.019198844816289994,0.0072770710774031876,18.38716064829841,69.30877889786106,
74,74,0.02,2060,2,500000.0,1.99677823265283,,18933.2,3.78664,,2060.0,0.11084625854809928,0.018947886774880473,0.007214631013951834,18.644706101514195,70.61266655858236,
75,75,0.02,2100,2,500000.0,2.02466039073176,,19165.4,3.83308,,2100.0,0.11217598675257248,0.01862910598933617,0.007373334041118222,18.74221765237028,71.81485439418154,
76,76,0.02,2140,2,500000.0,2.05291352466854,,19149.0,3.8298,,2140.0,0.11707845350128993,0.018211956583717527,0.007352664827861397,18.28931619651751,70.04537999768804,
77,77,0.02,2180,2,500000.0,2.08431552800331,,19219.2,3.84384,,2180.0,0.11748574211824232,0.01825947182998037,0.007262300990025314,18.621193568121857,71.57812930185875,
78,78,0.02,2220,2,500000.0,2.11345312535308,,19320.4,3.86408,,2220.0,0.12197289020405153,0.0179682848079415,0.007283311709771927,18.208504974479755,70.35958794237668,
79,79,0.02,2260,2,500000.0,2.1429622327596,,19512.4,3.90248,,2260.0,0.12023908672508696,0.01814290669597976,0.007330233413076803,18.87208367587852,73.64739970511262,
80,80,0.02,2300,2,500000.0,2.17604981157174,,19527.2,3.90544,,2300.0,0.12496213936692584,0.017723423450686854,0.007216841410948131,18.424051136886977,71.96267439470434,
81,81,0.02,2340,2,500000.0,2.20643530549343,,19657.4,3.93148,,2340.0,0.12185208706505364,0.018841357137913912,0.007273552175219443,19.22229225475079,75.57512497166846,
82,82,0.02,2380,2,500000.0,2.2407253093739,,19791.2,3.95824,,2380.0,0.13160371505728108,0.017982101861220907,0.007216650594685717,18.10572521963397,71.68188496128417,
83,83,0.02,2420,2,500000.0,2.27199922708582,,19801.2,3.96024,,2420.0,0.1281555825036776,0.01861049114745109,0.007339235696719531,18.930339632040724,74.97855117584102,
84,84,0.02,2460,2,500000.0,2.30751577788907,,19975.8,3.9951600000000007,,2460.0,0.12275481263413894,0.01837931432920927,0.007153393890231408,20.071150128119687,80.17517602792742,
85,85,0.02,2500,2,500000.0,2.33964985814201,,20070.8,4.01416,,2500.0,0.12813940900150556,0.018669761249028936,0.007261063653509307,19.525625443452025,78.37902030862021,
86,86,0.02,2540,2,500000.0,2.37639841623405,,20093.8,4.01876,,2540.0,0.13227282121251843,0.018102998037648706,0.007284779050747249,19.343130990696206,77.74455516156931,
87,87,0.02,2580,2,500000.0,2.4093760120274,,20195.0,4.039000000000001,,2580.0,0.1351719908619998,0.018932902218872536,0.007262713343962394,19.135820764792506,77.2891496101592,
88,88,0.02,2620,2,500000.0,2.44737634034406,,20389.6,4.077920000000001,,2620.0,0.14360685253486735,0.01816358915762767,0.007308390476800614,18.28193196088963,74.55079544339453,
89,89,0.02,2660,2,500000.0,2.48115748291476,,20427.6,4.08552,,2660.0,0.14306516924280005,0.018735197019241628,0.007191937344768562,18.602539984591427,76.01313918039311,
90,90,0.02,2700,2,500000.0,2.52037924302545,,20571.0,4.1142,,2700.0,0.14119647945490216,0.017444278877712865,0.007247506432975789,19.219432669654744,79.03810117454209,
91,91,0.02,2740,2,500000.0,2.56033075568009,,20596.8,4.11936,,2740.0,0.13588004932998957,0.01817378821607456,0.00741592410696752,20.216001815140313,83.29121041585188,
92,92,0.02,2780,2,500000.0,2.59533132960116,,20777.0,4.1554,,2780.0,0.1449994469779085,0.018099171598323395,0.00706591097514849,19.251316740141046,80.02559162127805,
93,93,0.02,2820,2,500000.0,2.63055503993081,,20691.4,4.13828,,2820.0,0.14559017010387834,0.018994788879540776,0.0072029936422266004,19.418558545945345,80.34204782506755,
94,94,0.02,2860,2,500000.0,2.67213080713945,,20944.2,4.188840000000001,,2860.0,0.14955191015314995,0.018626500623918265,0.007414877367884465,19.167165066215777,80.29691407470851,
95,95,0.02,2900,2,500000.0,2.71439989459601,,20956.8,4.19136,,2900.0,0.1461787854564136,0.017631025676361607,0.007247146666610271,19.873694750179947,83.30120799974688,
96,96,0.02,2940,2,500000.0,2.7573716065909,,21057.0,4.211399999999999,,2940.0,0.15555278995216212,0.018028495488311785,0.007200387438127949,19.003136944431326,80.02687076542733,
97,97,0.02,2980,2,500000.0,2.80100707437405,,21256.6,4.25132,,2980.0,0.15349459511444366,0.018226968430218364,0.007243049481942585,19.466403575628295,82.77362088720493,
98,98,0.02,3020,2,500000.0,2.84531874534409,,21207.4,4.241480000000001,,3020.0,0.1600386976821028,0.018176411426010296,0.0073631438741727645,18.895369453361095,80.13632731849728,
99,99,0.02,3060,2,500000.0,2.89022832317146,,21381.6,4.27632,,3060.0,0.16203974242780533,0.017459365190171487,0.007492191865587828,18.92588774685586,80.95107291563686,
100,100,0.02,3100,2,500000.0,2.9357679455802,,21453.8,4.29076,,3100.0,0.1587574020547436,0.018645044034450588,0.007246308604464482,19.55026766511576,83.87833143418592,
101,101,0.02,3140,2,500000.0,2.98191673850952,,21492.0,4.2984,,3140.0,0.15780908122324036,0.019811687915163457,0.007384567531064265,19.973928477417115,85.83821500759653,
102,102,0.02,3180,2,500000.0,3.01981053489921,,21739.0,4.3478,,3180.0,0.16418610619984975,0.0188850729954704,0.007149315406108461,19.384145705417342,84.27091966053737,
103,103,0.02,3220,2,500000.0,3.06663905610976,,21670.6,4.33412,,3220.0,0.16406601569124177,0.018499821281019423,0.0072840021516084015,19.661093674521204,85.21947833140567,
104,104,0.02,3260,2,500000.0,3.11390134523994,,21842.2,4.36844,,3260.0,0.17050049977260642,0.0183039109496654,0.007282400883335069,19.14434263406205,83.62765148372158,
105,105,0.02,3300,2,500000.0,3.16156718411374,,22096.0,4.4192,,3300.0,0.17112998867942225,0.019000061357462912,0.007317619638170536,19.404940570931196,85.79415009858353,
106,106,0.02,3340,2,500000.0,3.2199363218843,,21859.2,4.37184,,3340.0,0.17928290237932742,0.018101766190818824,0.0073500113503408675,18.672404317251917,81.6460056830231,
107,107,0.02,3380,2,500000.0,3.2686439348652,,22122.4,4.424480000000001,,3380.0,0.1740008789483909,0.018541300002266805,0.0073097390755625085,19.479498628117284,86.17047587321613,
108,108,0.02,3420,2,500000.0,3.3175066557838,,22296.0,4.4592,,3420.0,0.17899894209449485,0.016982216312758765,0.007367763820484105,19.15944130708835,85.43621529672257,
109,109,0.02,3460,2,500000.0,3.36648067507975,,22396.4,4.47928,,3460.0,0.1785324626682268,0.019129896002328433,0.007241703332563095,19.397926325497846,86.88941452330624,
110,110,0.02,3500,2,500000.0,3.42778962844707,,22422.8,4.48456,,3500.0,0.17988522788646147,0.017550970288346218,0.006977247991543772,19.505333500597004,87.46598112316249,
111,111,0.02,3540,2,500000.0,3.47714994222949,,22520.0,4.504,,3540.0,0.18829317224890477,0.01857756784486407,0.007372878691076912,18.840849153145797,84.85179096321255,
112,112,0.02,3580,2,500000.0,3.53967455909756,,22767.8,4.55356,,3580.0,0.18381095217055193,0.01830773604884244,0.007185105012317389,19.507249405978296,88.82763682479447,
113,113,0.02,3620,2,500000.0,3.60295263305225,,22656.4,4.53128,,3620.0,0.1879533893167718,0.01787175486588597,0.007258889290009051,19.337028098147663,87.61531458662658,
114,114,0.02,3660,2,500000.0,3.65228949266039,,22834.0,4.5668,,3660.0,0.19567466305779815,0.01859777636946289,0.007338165862112893,18.728345850770047,85.53052694415365,
115,115,0.02,3700,2,500000.0,3.70099744748659,,22884.6,4.57692,,3700.0,0.19131049995021385,0.019513203494360743,0.007295873824281998,19.365881159568136,88.6609339412565,
116,116,0.02,3740,2,500000.0,3.74885067802124,,23151.2,4.63024,,3740.0,0.18664631062456463,0.018609897200196575,0.007165944983982653,20.086411151517616,92.99699225895209,
117,117,0.02,3780,2,500000.0,3.82819160856547,,23053.8,4.610760000000001,,3780.0,0.19856627268300145,0.018809927978361098,0.007434260200628766,19.07013004325022,87.94354863602337,
118,118,0.02,3820,2,500000.0,3.89188744414466,,23196.0,4.639200000000001,,3820.0,0.19455650838890504,0.017999724652121706,0.007364025581793021,19.66903337094032,91.25066383225617,
119,119,0.02,3860,2,500000.0,3.93764934167081,,23222.8,4.64456,,3860.0,0.20428616559320287,0.017964179492271522,0.007422835119526527,18.916017772197012,87.8550498211193,
120,120,0.02,3900,2,500000.0,4.01836387682479,,23408.6,4.68172,,3900.0,0.21123301009511125,0.01868641317383317,0.007217438527483221,18.498569403555656,86.60188037846099,
121,121,0.02,3940,2,500000.0,4.06144504068815,,23510.8,4.702159999999999,,3940.0,0.1991239690418297,0.018721611860755775,0.007415845705953748,19.821989336591486,93.1909145536248,
122,122,0.02,3980,2,500000.0,4.14181347894905,,23599.2,4.71984,,3980.0,0.21101966197611544,0.01877228033430166,0.0073401741521107395,18.91633749998398,89.28937999345416,
123,123,0.02,4020,2,500000.0,4.20163096522017,,23761.6,4.752319999999999,,4020.0,0.20609280584467343,0.01826257590144336,0.007179389735955184,19.53416187181224,92.83966814887177,
124,124,0.02,4060,2,500000.0,4.28133904167396,,23802.2,4.76044,,4060.0,0.2121001969362624,0.017887826326556184,0.007222393465805042,19.18636481835432,91.3325407168996,
125,125,0.02,4100,2,500000.0,4.33800413641743,,23956.4,4.79128,,4100.0,0.21240314220631265,0.018324542353554248,0.007243245868283282,19.356229590578344,92.74768322087672,
126,126,0.02,4140,2,500000.0,4.39203553043678,,23917.2,4.783440000000001,,4140.0,0.21137589594291056,0.017781287506869956,0.007239648385928693,19.640409197123613,93.93457038303332,
127,127,0.02,4180,2,500000.0,4.49142648540093,,24044.2,4.80884,,4180.0,0.22060288616448812,0.018753207602812506,0.007318907793796774,18.97775061423627,91.26051180482975,
128,128,0.02,4220,2,500000.0,4.54014619807071,,24280.6,4.85612,,4220.0,0.22393391276418695,0.01870279844389904,0.007132835503902124,18.88818952341467,91.72560739300499,
129,129,0.02,4260,2,500000.0,4.63698373150229,,24280.4,4.85608,,4260.0,0.2332431212404117,0.018150809796035516,0.007329669349531413,18.331318789374286,89.04903613932318,
130,130,0.02,4300,2,500000.0,4.67799535753017,,24385.8,4.877160000000001,,4300.0,0.2217543146103708,0.017957826505170738,0.007089916431977168,19.43669814564499,94.79580994269112,
131,131,0.02,4340,2,500000.0,4.76956602764708,,24515.4,4.90308,,4340.0,0.2225927051180406,0.017991012044870698,0.007231598786375351,19.526001766712017,95.73909878519315,
132,132,0.02,4380,2,500000.0,4.82902597469063,,24473.8,4.89476,,4380.0,0.237402232378372,0.018572904278833718,0.0072218716598951805,18.48063792638335,90.4641856566772,
133,133,0.02,4420,2,500000.0,4.85299849190085,,24529.2,4.90584,,4420.0,0.2358781292414278,0.018449645319455376,0.0070911962949276545,18.77283991427848,92.09287001941831,
134,134,0.02,4460,2,500000.0,4.96126439299933,,24654.2,4.930840000000001,,4460.0,0.23309665189590303,0.0186498199199084,0.007163803870567952,19.24128942591915,94.84844076323768,
135,135,0.02,4500,2,500000.0,5.03390777967259,,24827.0,4.9654,,4500.0,0.23673556595822448,0.018355865080012312,0.007054726792681943,19.092748883171012,94.80868051987163,
136,136,0.02,4540,2,500000.0,5.13327980426306,,24818.8,4.963759999999999,,4540.0,0.23896891382537433,0.019224782409094834,0.007253741630170157,19.087597640913305,94.72172838815618,
137,137,0.02,4580,2,500000.0,5.1915616530718,,24904.2,4.98084,,4580.0,0.25429045267374023,0.017763930112691062,0.007366437409261064,18.027639918369232,89.78254744591717,
138,138,0.02,4620,2,500000.0,5.27607950618037,,24972.0,4.994400000000001,,4620.0,0.2547637130455769,0.018303564225353,0.007231680122552824,18.20354884341704,90.93520375047427,
139,139,0.02,4660,2,500000.0,5.31403296323338,,25212.6,5.04252,,4660.0,0.23785291914064144,0.017989394420719135,0.007197171313063576,19.639692673272496,99.04386031207737,
140,140,0.02,4700,2,500000.0,5.37696098997247,,25231.6,5.04632,,4700.0,0.24731155318932,0.018450678650122922,0.007191821101230382,19.0125496751622,95.9422751026339,
141,141,0.02,4740,2,500000.0,5.46576162053198,,25399.4,5.07988,,4740.0,0.2662905942235739,0.018506931675537738,0.007221539296422589,17.80245174629584,90.43118534143629,
142,142,0.02,4780,2,500000.0,5.50107846400201,,25432.6,5.086519999999999,,4780.0,0.2629396463267767,0.01860727203238408,0.007386224165293891,18.227535070584278,92.70994479045105,
143,143,0.02,4820,2,500000.0,5.60158436369854,,25579.4,5.11588,,4820.0,0.26316849376089524,0.018096310612084145,0.007393092844200626,18.3186781278818,93.71457307464912,
144,144,0.02,4860,2,500000.0,5.68579300733066,,25594.0,5.118799999999999,,4860.0,0.2756341356462144,0.018849758701561397,0.0071943078602030005,17.649007695283697,90.33576950784592,
145,145,0.02,4900,2,500000.0,5.70607918152316,,25648.2,5.129639999999999,,4900.0,0.2627309127365152,0.01878660419741636,0.007166349120479977,18.686064976316345,95.85237911451048,
146,146,0.02,4940,2,500000.0,5.79187090357445,,25713.2,5.14264,,4940.0,0.26754448392057384,0.018090220219316847,0.007352601000677359,18.50375171346063,95.14481189758324,
147,147,0.02,4980,2,500000.0,5.85260940838092,,25766.8,5.153360000000001,,4980.0,0.2731336841068696,0.018639115044761782,0.007283584835654834,18.247024187089245,94.02460085369503,
148,148,0.02,5020,2,500000.0,5.88370805533401,,25990.2,5.198040000000001,,5020.0,0.28884893387657934,0.01839334402669041,0.007187752384373798,17.42188878819862,90.56557807098449,
149,149,0.02,5060,2,500000.0,5.97762364573449,,25851.8,5.1703600000000005,,5060.0,0.2866009366445724,0.018188897174510037,0.007380235924226675,17.665262797798427,91.3418464544388,
150,150,0.02,5100,2,500000.0,5.98566522431033,,26179.4,5.23588,,5100.0,0.29029163925606555,0.018468280720116505,0.007422083946226454,17.573434802468174,92.01366135324965,
151,151,0.02,5140,2,500000.0,6.05046240373416,,26289.0,5.2578,,5140.0,0.2926773255225271,0.01770078807651751,0.007203223860076003,17.567597490595375,92.36857940517822,
152,152,0.02,5180,2,500000.0,6.06719135785489,,26231.2,5.246239999999999,,5180.0,0.29866071129454214,0.017964531664942295,0.006967664467572091,17.447470365643024,91.57303040029424,
153,153,0.02,5220,2,500000.0,6.13182087478199,,26337.0,5.2674,,5220.0,0.2924930967956243,0.018726777571137183,0.007321505937377073,17.940704754709866,94.48505828050047,
154,154,0.02,5260,2,500000.0,6.18704915255539,,26500.8,5.30016,,5260.0,0.3004960730240782,0.01776456724103138,0.007276741776616133,17.535714817453815,92.94451290438032,
