,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
21,21,0.03,521.0,2.25,1,500000.0,,873.5,0.1747,521.0,0.044352755094394,0.0091259340098266,0.0096589084707764,-0.0002942533902816,5.0453883517288586e-05,2394174815813.117,11.75649275807427,2.055654515234764,28171701604966.195,5.417740108040876e-05,3.046577051346494e-05
22,22,0.03,522.0,2.25,1,500000.0,,896.0,0.1792,522.0,0.0450188993606843,0.0091770690798756,0.0095312018741319,-0.0003701485177065,3.79340720122215e-05,2454234968553.459,11.663733127154565,2.092824536531185,28662294422999.555,5.564719381637453e-05,3.129968181133913e-05
23,23,0.03,523.0,2.25,1,500000.0,,828.0,0.1656,523.0,0.0465268232053972,0.0113164227312839,0.0087432665952452,-0.0003363931083143,8.106480703358327e-05,2266488194070.081,11.516540819591572,1.9114157833966263,26160635912002.83,5.147918620649868e-05,2.896989216944888e-05
24,24,0.03,524.0,2.25,1,500000.0,,848.5,0.1697,524.0,0.0438227963747976,0.0082792420576787,0.0086349325546524,-0.00032573325651,5.2232984052270114e-05,2321078230008.9854,11.988042029947136,2.0327302247339127,27802745268775.227,5.28296448381162e-05,2.973411385858908e-05
25,25,0.03,525.0,2.25,1,500000.0,,881.0,0.1762,525.0,0.0484593958656773,0.0079257794790454,0.0095799780143118,-0.0005348672892221,-9.774165151540585e-05,2408399119496.8555,10.95448176804872,1.920521984081384,26250757408830.64,5.492175278752861e-05,3.092200638106027e-05
26,26,0.03,526.0,2.25,1,500000.0,,875.0,0.175,526.0,0.045468768723083,0.0086078678453298,0.0091640845308197,-0.0003584682139561,-2.4671812501358015e-05,2390424528301.8867,11.569428934675887,2.0244738147848884,27653439221523.93,5.461971673668628e-05,3.0760289269112024e-05
27,27,0.03,527.0,2.25,1,500000.0,,878.5,0.1757,527.0,0.0423328368643183,0.0083264413334014,0.008710676452159,-0.0003634011129419,-2.1576705398286865e-05,2398407610062.893,12.46178246762479,2.1905343348628694,29902072958674.805,5.49164372082308e-05,3.0932622709777536e-05
28,28,0.03,528.0,2.25,1,500000.0,,872.0,0.1744,528.0,0.0447455745039633,0.0090238267974763,0.0091016258208862,-0.0002620690601964,6.985919720790808e-05,2379094914645.1035,11.970028289493186,2.088143498225994,28485616844487.945,5.45675373140114e-05,3.0752901756543724e-05
29,29,0.03,529.0,2.25,1,500000.0,,868.0,0.1736,529.0,0.0369984772118527,0.009387865515801,0.0090936270292977,-0.0004284542395921,-4.240061379215614e-05,2366621886792.4526,14.384413068535018,2.4984728724599776,34060717647010.32,5.4398299356435e-05,3.06609783877788e-05
30,30,0.03,530.0,2.25,1,500000.0,,882.0,0.1763999999999999,530.0,0.0501916107490387,0.008278534464445,0.00873803980587,-0.0003928254046946,3.2623694797669095e-05,2403208301886.793,10.602724100431605,1.8678843738109925,25447365272716.5,5.533347978602609e-05,3.120567473191536e-05
31,31,0.03,531.0,2.25,1,500000.0,,845.5,0.1690999999999999,531.0,0.0474861989360988,0.00988687663715,0.0095235243335311,-0.0002046900180259,0.0001339226401171,2302337179876.2227,11.183535618607443,1.891466310053312,25752768835712.77,5.312075291675624e-05,2.9962594925691717e-05
32,32,0.03,532.0,2.25,1,500000.0,,859.5,0.1719,532.0,0.0433589242309153,0.0086978218231063,0.009337388766256,-0.0003970305536794,6.48444686805595e-05,2339087124376.123,12.278293569479592,2.111321715093548,28729292839971.094,5.407030316981375e-05,3.0508959235550437e-05
33,33,0.03,533.0,2.25,1,500000.0,,884.5,0.1769,533.0,0.0360602743582489,0.0083109957354089,0.0090238767378011,-0.0002165669636381,6.222010194007716e-05,2405710741864.644,14.97871378723375,2.653005765071456,36078939894071.39,5.571695888261117e-05,3.1448292736252584e-05
34,34,0.03,534.0,2.25,1,500000.0,,886.5,0.1773,534.0,0.0389116096998804,0.0084968661994817,0.0091406755700863,-0.0004435823781575,4.199044643536419e-05,2409734598123.378,13.723799508310387,2.4328863195736483,33066048153286.34,5.590661531498613e-05,3.157168305723251e-05
35,35,0.03,535.0,2.25,1,500000.0,,883.5,0.1767,535.0,0.0454498220683489,0.0105122149165653,0.0094007726772175,-0.0003184369009017,-0.0001079497438424,2400168767817.928,11.7859498690585,2.080452607098282,28259407869171.93,5.579925013485037e-05,3.151717982855765e-05
36,36,0.03,536.0,2.25,1,500000.0,,879.0,0.1758,536.0,0.0381798906257699,0.0092129815568372,0.0093194216648202,-0.0005319337975823,5.289809205975453e-05,2386539926532.2417,14.133782322542467,2.49004859043611,33803187600006.29,5.558611154564098e-05,3.1408957747166414e-05
37,37,0.03,537.0,2.25,1,500000.0,,883.0,0.1765999999999999,537.0,0.0430959629759967,0.0084591683146645,0.0094927084675126,-0.0003296534751051,1.3906977590327054e-05,2395989914953.0845,12.464237433783206,2.200071628732037,29849090796242.184,5.591239353070606e-05,3.160467079630499e-05
38,38,0.03,538.0,2.25,1,500000.0,,868.5,0.1737,538.0,0.0469954659473614,0.0088850773016177,0.0085649886643919,-0.0005556456000803,-0.0001068439838139,2355257563984.827,11.565190718779355,2.010387634303261,27259531849362.805,5.507437133713412e-05,3.1137832625876656e-05
39,39,0.03,539.0,2.25,1,500000.0,,877.0,0.1754,539.0,0.0451701112140198,0.0090235817143652,0.0093955033561216,-7.3963570846924e-05,6.651188695433477e-05,2376907765222.6,11.947537332843968,2.095007991430484,28390198192899.19,5.567367724900785e-05,3.1495479358365674e-05
40,40,0.03,540.0,2.25,1,500000.0,,888.5,0.1777,540.0,0.0473957061515761,0.0089827066254102,0.0092725932720087,-0.0002383204105041,-4.4628848715040006e-05,2406656837292.873,11.41713753337586,2.0304379069650844,27498971702285.6,5.64896405766772e-05,3.19623149127767e-05
41,41,0.03,541.0,2.25,1,500000.0,,869.0,0.1738,541.0,0.0426990087810281,0.0089781958861973,0.0093443441082344,-0.000260523949396,-7.224522479131237e-05,2352349426774.4834,12.67107171010591,2.2016279540810064,29798609066473.72,5.530697871810321e-05,3.130876661350136e-05
42,42,0.03,542.0,2.25,1,500000.0,,847.0,0.1694,542.0,0.0435328772730372,0.0075938523551369,0.0089394841790849,-0.0003470980071215,8.189069541105871e-05,2291274264150.943,12.565316407758129,2.124959026448441,28741817766685.688,5.3980542665873895e-05,3.0562108270961854e-05
43,43,0.03,543.0,2.25,1,500000.0,,875.5,0.1750999999999999,543.0,0.0502056038670843,0.0084520495577559,0.0086186666882648,-0.000288949165729,4.813466401452314e-05,2366798224618.1494,10.833319107731114,1.8952018961935224,25617135826406.504,5.5862703146149394e-05,3.163818952928799e-05
44,44,0.03,544.0,2.25,1,500000.0,,823.0,0.1646,544.0,0.0433242834034217,0.0100895014317861,0.009464675734754,-0.0003813787917511,2.3536803387515584e-05,2223392546271.339,12.556552580140966,2.066925524800665,27919725428552.69,5.233429730186337e-05,2.978603851153625e-05
45,45,0.03,545.0,2.25,1,500000.0,,834.0,0.1668,545.0,0.0424586815595375,0.0104521236205261,0.0093493352605457,-0.0004524090175812,0.0002418584894474,2251611169811.3213,12.906482531890807,2.151275343351916,29039781729201.785,5.308806773526334e-05,3.023000886530381e-05
46,46,0.03,546.0,2.25,1,500000.0,,849.0,0.1697999999999999,546.0,0.0492365465900093,0.009747218433073,0.0090848149303505,-0.0001755675741477,-3.64162091946563e-05,2290582167115.904,11.115501659220197,1.8880594945133369,25469702052921.77,5.411803656456958e-05,3.082060143181018e-05
47,47,0.03,547.0,2.25,1,500000.0,,884.0,0.1768,547.0,0.0470671026285458,0.0077595689801898,0.0097421763453218,-0.0004172299063585,1.932074799682505e-05,2383422849955.076,11.642518721969306,2.0553452994537724,27707901308064.934,5.6416744089133486e-05,3.2140214487487925e-05
48,48,0.03,548.0,2.25,1,500000.0,,835.0,0.1669999999999999,548.0,0.0452382430518127,0.0088204276366007,0.0091253726810178,-0.0002993601073258,1.3980001680599992e-05,2249809595687.3315,12.13074359628384,2.024832218409258,27278364997808.484,5.335733783119825e-05,3.0405207267369417e-05
49,49,0.03,549.0,2.25,1,500000.0,,868.0,0.1735999999999999,549.0,0.0436110173632754,0.0093292375555656,0.0089257385529711,-0.0002682411156102,8.183590872181683e-05,2337164477987.421,12.660138040495408,2.1983711188851016,29596514334629.73,5.554050611979428e-05,3.165542250902998e-05
50,50,0.03,550.0,2.25,1,500000.0,,906.0,0.1812,550.0,0.0383680578975145,0.006828350619754,0.0089596937079373,-0.0003265672081364,7.593073518995239e-05,2437854706199.461,14.367959371021255,2.602646458106816,35015860466164.785,5.803024650706739e-05,3.309218182779992e-05
51,51,0.03,551.0,2.25,1,500000.0,,824.0,0.1648,551.0,0.047689982866359,0.0094617892765039,0.0090686410610322,-0.0002416599471184,0.0001640859620698,2215729419844.2803,11.611978250074706,1.9097083917504607,25675953076001.22,5.285240527547095e-05,3.0139880813831005e-05
52,52,0.03,552.0,2.25,1,500000.0,,910.5,0.1820999999999999,552.0,0.0525216891593345,0.0097353091738279,0.0099284970661004,-0.0002757114863044,8.694280149861277e-05,2446691273807.1475,10.57033337087314,1.9227005130018693,25833358414641.4,5.84588660907492e-05,3.3351325699234604e-05
53,53,0.03,553.0,2.25,1,500000.0,,930.5,0.1861,553.0,0.046639135763371,0.0092169680401861,0.0089958770819975,-0.0003751866175413,1.1838971353083689e-05,2498763288181.2734,11.863824192295247,2.2078861462375885,29645270535746.992,5.982225148926563e-05,3.4132655262374035e-05
54,54,0.03,554.0,2.25,1,500000.0,,900.0,0.18,554.0,0.0454083787428771,0.0074293974841201,0.0093156924999746,-0.0001989421041493,-5.9377817271578007e-05,2415241545218.6064,12.239624972255305,2.1998062561895453,29517019229893.3,5.792724065251592e-05,3.306118932295548e-05
55,55,0.03,555.0,2.25,1,500000.0,,924.5,0.1849,555.0,0.045430783762697,0.009371613738032,0.0092579078041782,-0.0003630320083931,2.550395604381128e-05,2479328677280.8945,12.248677739436932,2.26471762295654,30367654670305.945,5.957825897274324e-05,3.401001889961371e-05
56,56,0.03,556.0,2.25,1,500000.0,,921.5,0.1843,556.0,0.0451531411594601,0.0078868728533251,0.009179592217192,-0.000205759715971,5.293953318440486e-05,2469627542723.0986,12.400338844133344,2.287559739491412,30653394130615.664,5.946306879135046e-05,3.394853427055177e-05
57,57,0.03,557.0,2.25,1,500000.0,,927.5,0.1855,557.0,0.0531716616405901,0.0078994232990997,0.0097055704394397,-0.0004192790681629,-1.886906828224425e-05,2484041091535.2363,10.47622281630044,1.943816327242645,26029755424624.445,5.990660276816832e-05,3.4218981764301464e-05
58,58,0.03,558.0,2.25,1,500000.0,,895.0,0.179,558.0,0.0432746844499547,0.0087388399754353,0.0092775309670139,-0.0003421543350606,1.406148818263131e-05,2395391114993.0127,12.93061537577955,2.3112942967053,30929909622692.17,5.787452301444612e-05,3.306780948477048e-05
59,59,0.03,559.0,2.25,1,500000.0,,924.0,0.1848,559.0,0.0501364996217716,0.0080913575541453,0.0093377541140995,-0.0002485483057245,-9.452119169319804e-05,2471346928329.008,11.151580200667384,2.061622175371193,27570257740684.87,5.982110822955911e-05,3.418891751624102e-05
60,60,0.03,560.0,2.25,1,500000.0,,907.5,0.1815,560.0,0.0450715639588565,0.0083605748219123,0.0091702808241647,-0.000308175246724,-8.181021699687218e-06,2425585168197.244,12.798342189622092,2.321805696673073,31028856536011.44,5.882931925280496e-05,3.362735966490614e-05
61,61,0.03,561.0,2.25,1,500000.0,,892.0,0.1784,561.0,0.0482050209371322,0.0082813502924855,0.0095510468541354,-0.0003105088030948,-1.7585680208280317e-06,2382553725693.7515,11.651086661870064,2.079026146931907,27765647377731.723,5.7880271941776967e-05,3.3097133147128846e-05
62,62,0.03,562.0,2.25,1,500000.0,,917.0,0.1834,562.0,0.0473524515122106,0.0095747233035098,0.009386656339753,-0.0002654547291142,7.141669947915e-05,2447681700339.389,11.87763561365865,2.1785566026183507,29075316954102.984,5.958387161950034e-05,3.4070287741221845e-05
63,63,0.03,563.0,2.25,1,500000.0,,926.5,0.1852999999999999,563.0,0.0418484688652824,0.0085943174396905,0.0091252808311725,-0.0002515593415799,5.210335983751982e-05,2471374658913.955,13.47440038824436,2.4977128555843486,33312381308876.254,6.025653003444213e-05,3.446945325611572e-05
64,64,0.03,564.0,2.25,1,500000.0,,946.5,0.1893,564.0,0.0492496207756971,0.0099054842018869,0.009286922327984,-0.0003350182620957,-0.0001263754479376,2523022636554.202,11.485048273883168,2.1767742169330613,29012417453722.46,6.163646369526523e-05,3.526092200480095e-05
65,65,0.03,565.0,2.25,1,500000.0,,923.5,0.1847,565.0,0.0534346746750315,0.0085296656352636,0.0092106931704949,-0.0002263318734683,5.9037722438634113e-05,2460053739968.0576,10.577512829885896,1.953202215368864,26015064509107.04,6.020694192838867e-05,3.445050529760255e-05
66,66,0.03,566.0,2.25,1,500000.0,,966.0,0.1931999999999999,566.0,0.05244164845476,0.0095895508728478,0.0093279843632482,-0.0001766727687317,5.5446681358779785e-05,2571531149131.5635,10.838013050312323,2.0933450292200853,27862846524426.36,6.305127498442938e-05,3.608469647309605e-05
67,67,0.03,567.0,2.25,1,500000.0,,961.5,0.1923,567.0,0.0479125512924838,0.0086772120598379,0.0091717189103761,-0.0002197521367902,-9.661209488519584e-05,2557824376422.44,11.973245857353252,2.301551525224061,30613440430631.047,6.283762147524336e-05,3.596532941009351e-05
68,68,0.03,568.0,2.25,1,500000.0,,947.5,0.1894999999999999,568.0,0.0439226516019175,0.0074916357343009,0.0093972012433947,-0.0002963992999312,-2.4184333450245495e-05,2518878528149.331,12.931843057658035,2.450676889184995,32574973063851.617,6.198081386760402e-05,3.5489868741024334e-05
69,69,0.03,569.0,2.25,1,500000.0,,949.0,0.1898,569.0,0.045801046629549,0.0094718265182918,0.0092699008261383,-0.0003057304108741,-2.122496019386104e-05,2521161067877.8203,12.907989889306211,2.4379303266863577,32383640810538.99,6.21461992418595e-05,3.5594542197137406e-05
70,70,0.03,570.0,2.25,1,500000.0,,940.0,0.188,570.0,0.0413035830849252,0.0088645886002337,0.0094209890782971,-9.27649385214964e-05,2.6498311676918587e-05,2495562255939.3096,13.884084293571988,2.610639381368964,34654325021346.445,6.162786196771145e-05,3.530520101660752e-05
71,71,0.03,570.2,2.25,1,500000.0,,948.0,0.1896,570.2,0.0490689694656793,0.0082493625647331,0.0091997432012938,-0.0002222630106052,8.413724727637479e-05,2516460416849.671,11.769174928707784,2.227465566983412,29563971145619.008,6.216801136246992e-05,3.561310840075666e-05
72,72,0.03,570.4000000000001,2.25,1,500000.0,,962.5,0.1924999999999999,570.4000000000001,0.052647182483497,0.0087823054417735,0.0095807827559419,-0.0003578152349197,6.792103805702056e-05,2554604704032.7407,10.886167375355138,2.097464184372876,27834762971112.445,6.313480214283139e-05,3.616538021674302e-05
73,73,0.03,570.6000000000001,2.25,1,500000.0,,1019.0,0.2037999999999999,570.6000000000001,0.0419409613641618,0.0075734648264864,0.0096733815862805,-0.0003336365403053,2.239545227053243e-05,2704171682340.021,13.812132591824897,2.819988898290512,37417733676498.72,6.685712336115406e-05,3.8295980162185965e-05
74,74,0.03,570.8000000000002,2.25,1,500000.0,,985.5,0.1971,570.8000000000002,0.0485325325192888,0.0077713028760542,0.0092243470563515,-0.0003962559246022,7.56657244329844e-05,2614877512129.38,11.79473671130189,2.3278251549394904,30882687213700.465,6.467451056247354e-05,3.7044175387345536e-05
75,75,0.03,571.0000000000002,2.25,1,500000.0,,975.0,0.195,571.0000000000002,0.0470885032348177,0.0099015685194355,0.009352316133177,-0.0003780886734195,5.0698992776178216e-05,2586627987421.384,12.12940695259598,2.362791753146236,31341862959674.3,6.400062470270998e-05,3.665660655584941e-05
76,76,0.03,571.2000000000003,2.25,1,500000.0,,970.0,0.194,571.2000000000003,0.0441465409810461,0.0079176702820678,0.0093968358598429,-0.000414755188388,9.518880593167186e-05,2572975886992.1133,12.971859323033062,2.510640385953256,33298026669929.37,6.368509994380907e-05,3.647571030898172e-05
77,77,0.03,571.4000000000003,2.25,1,500000.0,,952.0,0.1904,571.4000000000003,0.0493856601128754,0.0066767420507671,0.009546507235281,-0.0001369984803278,-7.664747885648237e-05,2524849788958.769,11.577787447045855,2.206788041763674,29263699167666.742,6.251577150279643e-05,3.580580110835221e-05
78,78,0.03,571.6000000000004,2.25,1,500000.0,,980.5,0.1961,571.6000000000004,0.0447928310281326,0.0070786259024679,0.0092712288432218,-3.5187981267421736e-05,-8.905790755307822e-05,2600044619047.6187,12.83501564928302,2.514314422865737,33336714358826.508,6.440014340081829e-05,3.688489142249789e-05
79,79,0.03,571.8000000000004,2.25,1,500000.0,,983.0,0.1966,571.8000000000004,0.0440283682693233,0.0088127608261489,0.0092293952101615,-0.0002148465636189,6.217949941364926e-05,2606281470899.4697,13.034593085086584,2.56212882825753,33965558958011.043,6.457722627590019e-05,3.698613375403103e-05
80,80,0.03,572.0000000000005,2.25,1,500000.0,,997.0,0.1993999999999999,572.0000000000005,0.0460865243356351,0.0092000782373353,0.0091955749847254,-0.0002045850814925,4.331737863814445e-05,2643002310671.8574,12.48218689342114,2.492707027231666,33040272982955.21,6.551001579157553e-05,3.7520198294313966e-05
81,81,0.03,572.2000000000005,2.25,1,500000.0,,967.5,0.1935,572.2000000000005,0.0463386814920454,0.0095592495841225,0.0092417159733686,-0.0002185964103302,-7.287570357333228e-05,2564412789757.411,12.34884921818412,2.389104070774321,31662268915530.56,6.358521174073518e-05,3.641711443831431e-05
82,82,0.03,572.4000000000005,2.25,1,500000.0,,969.0,0.1938,572.4000000000005,0.0470068792768642,0.009883768379713,0.0094883042287248,-0.0002303830339444,-6.94197318807452e-05,2568001681341.7183,12.404055043498062,2.4183403824849883,32044902829091.97,6.369738086511249e-05,3.648068350978893e-05
83,83,0.03,572.6000000000006,2.25,1,500000.0,,938.0,0.1875999999999999,572.6000000000006,0.0481373063057617,0.0083760346828509,0.0096265751081168,-0.0003296378358426,-9.790789162724496e-05,2485472265548.5664,11.910834813642625,2.231273124777207,29561660279838.133,6.167275285534675e-05,3.532048859529224e-05
84,84,0.03,572.8000000000006,2.25,1,500000.0,,1001.5,0.2002999999999999,572.8000000000006,0.0521146558428426,0.0090860118634823,0.0091085873760849,-0.0002342282032154,0.0001298668751474,2653331928421.6816,11.114711324765231,2.2303783264888306,29545352102508.9,6.586189086346314e-05,3.771894477872035e-05
85,85,0.03,573.0000000000007,2.25,1,500000.0,,996.5,0.1992999999999999,573.0000000000007,0.050090813847646,0.0078479228618414,0.009131869622359,-0.0004446989449019,-6.803629214500227e-05,2639687215433.761,11.446060327599644,2.282850328079942,30235879707884.547,6.554707820882341e-05,3.753795786709313e-05
86,86,0.03,573.2000000000007,2.25,1,500000.0,,1022.5,0.2045,573.2000000000007,0.0488282527077785,0.0073956759911377,0.0089269673952817,-0.000318347182783,-6.414369172836403e-05,2708151832384.9443,11.819894764886342,2.4147254753646,31977717461199.246,6.726860128050365e-05,3.852489439798849e-05
87,87,0.03,573.4000000000008,2.25,1,500000.0,,987.5,0.1975,573.4000000000008,0.0448657124257465,0.0098486199319798,0.0093867517877374,-0.0002788196044235,-2.0154489249813443e-05,2615057929020.663,12.780660495472183,2.5243475018740567,33424379495591.164,6.497694159636848e-05,3.721346309469165e-05
88,88,0.03,573.6000000000008,2.25,1,500000.0,,991.0,0.1982,573.6000000000008,0.0511921201767222,0.0092492371844476,0.0088711718368575,-5.608964715800001e-05,-6.400899757746993e-05,2623930761505.4395,11.215382315006966,2.222957514930892,29429296694989.176,6.521821839645715e-05,3.7352658968875456e-05
89,89,0.03,573.8000000000009,2.25,1,500000.0,,955.5,0.1911,573.8000000000009,0.0503284135512557,0.0094686383462518,0.0093864269449662,-0.0002497191897529,8.235484318213366e-05,2529553708595.386,11.560490303615328,2.209888383932499,29251864767966.074,6.289253743757325e-05,3.6021640444865584e-05
90,90,0.03,574.0000000000009,2.25,1,500000.0,,964.5,0.1929,574.0000000000009,0.0415001525617526,0.0094193706330039,0.0093294091027119,-0.0001888654112582,-1.2778643745301e-05,2552994814914.644,14.0901689622849,2.7158926598183943,35944322853193.88,6.349563067819314e-05,3.636804845941397e-05
91,91,0.03,574.200000000001,2.25,1,500000.0,,1016.0,0.2032,574.200000000001,0.0494417457609301,0.0087932775832215,0.0096333544914967,-0.0002975363728913,-6.540556447584786e-05,2688907645802.135,11.651802627201562,2.372179104714572,31390603011215.914,6.690166303267674e-05,3.831743989615688e-05
92,92,0.03,574.400000000001,2.25,1,500000.0,,1064.5,0.2128999999999999,574.400000000001,0.0475610441485514,0.0081812072252942,0.0095976335502029,-0.0003416869641139,2.496493509965564e-06,2816840856643.704,12.243875129811746,2.6168664198050675,34623279697913.81,7.011170396418506e-05,4.015443290417755e-05
93,93,0.03,574.600000000001,2.25,1,500000.0,,966.5,0.1933,574.600000000001,0.0493299419992467,0.0092331140675909,0.0094562067942558,-0.0002920865167509,5.217492753915209e-05,2557130907157.83,11.920762695359285,2.3160021391528187,30637975432340.004,6.367198948986483e-05,3.646487976072385e-05
