,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
14,14,0.02,530,2,500000.0,1.18740617352132,,500000.0,100.0,530.0,0.5298725245942251,0.1770877056149115,0.0378988712594404,,1.000240577497149,100.02405774971491,,,
15,15,0.02,532,2,500000.0,1.18810554884438,,500000.0,100.0,532.0,0.5318203478719852,0.1809490045857552,0.0368538883072889,,1.0003378060443413,100.03378060443411,,,
16,16,0.02,534,2,500000.0,1.18943277689967,,500000.0,100.0,534.0,0.5338945935980064,0.1806195821725402,0.037032542140899,,1.0001974292365152,100.01974292365152,,,
17,17,0.02,536,2,500000.0,1.19165789569026,,500000.0,100.0,536.0,0.5358389940508914,0.1810953820157274,0.037814097908844,,1.0003004744912114,100.03004744912111,,,
18,18,0.02,538,2,500000.0,1.1933953170949,,500000.0,100.0,538.0,0.5378909959098337,0.1780665677726614,0.036093239846956,,1.0002026508920865,100.02026508920864,,,
19,19,0.02,540,2,500000.0,1.19462031821519,,500000.0,100.0,540.0,0.53995785204188,0.1747240644659028,0.0380362768123465,,1.0000780578668511,100.00780578668514,,,
20,20,0.02,542,2,500000.0,1.19557065892945,,500000.0,100.0,542.0,0.5418559692648159,0.1790876615772622,0.0375525524394605,,1.0002658099999886,100.02658099999888,,,
21,21,0.02,544,2,500000.0,1.19668353378915,,500000.0,100.0,544.0,0.5437810410627435,0.1791589663037617,0.0374526882584519,,1.0004026601163376,100.04026601163376,,,
22,22,0.02,546,2,500000.0,1.19757869607337,,500000.0,100.0,546.0,0.5448529340799269,0.1807607532763981,0.0377201886652297,,1.002105276210011,100.2105276210011,,,
23,23,0.02,548,2,500000.0,1.19860065465315,,500000.0,100.0,548.0,0.5456378215578752,0.176581792328927,0.0373235247559604,,1.004329205837272,100.4329205837272,,,
24,24,0.02,550,2,500000.0,1.19963845879841,,500000.0,100.0,550.0,0.5499253842216376,0.1799769160472542,0.0374376753337212,,1.0001356834590716,100.01356834590716,,,
25,25,0.02,552,2,500000.0,1.20065872263705,,500000.0,100.0,552.0,0.551923296103837,0.1804509874531023,0.0372783557892598,,1.0001389756451748,100.0138975645175,,,
26,26,0.02,554,2,500000.0,1.20181115118366,,500000.0,100.0,554.0,0.5538864944581974,0.1785048377461391,0.037782089608348,,1.000204925635375,100.02049256353754,,,
27,27,0.02,556,2,500000.0,1.20295231364558,,500000.0,100.0,556.0,0.5559210080006096,0.1771025086878691,0.0369159210688927,,1.0001420921286543,100.01420921286544,,,
28,28,0.02,558,2,500000.0,1.20410472404016,,500000.0,100.0,558.0,0.5579246535513676,0.1788200242028683,0.0369868527803934,,1.0001350477132582,100.01350477132584,,,
29,29,0.02,560,2,500000.0,1.20514112000624,,500000.0,100.0,560.0,0.5597838465234872,0.1819947549977601,0.0374027373575834,,1.0003861373954523,100.03861373954524,,,
30,30,0.02,562,2,500000.0,1.20653239223348,,500000.0,100.0,562.0,0.5619048277574166,0.1758798357113019,0.0376953918818676,,1.0001693743101716,100.01693743101715,,,
31,31,0.02,564,2,500000.0,1.20811897847302,,500000.0,100.0,564.0,0.5638179190343635,0.1806075467178789,0.0370325974745556,,1.000322942849969,100.0322942849969,,,
32,32,0.02,566,2,500000.0,1.2098506842126,,500000.0,100.0,566.0,0.5658821950702304,0.1803027542818448,0.0372273674646569,,1.0002081792478998,100.02081792478998,,,
33,33,0.02,568,2,500000.0,1.21147483348648,,500000.0,100.0,568.0,0.5678464610699621,0.1787104356849268,0.037020424735939,,1.000270388107639,100.02703881076388,,,
34,34,0.02,570,2,500000.0,1.21322571296527,,500000.0,100.0,570.0,0.569567897744605,0.1777958206488837,0.0374782815720606,,1.0007586492446396,100.07586492446396,,,
35,35,0.02,572,2,500000.0,1.22040172983306,,500000.0,100.0,572.0,0.5711625664388293,0.1797429749713201,0.0370116857960631,,1.0014661912568816,100.14661912568818,,,
36,36,0.02,574,2,500000.0,1.22372713714585,,500000.0,100.0,574.0,0.3900847681352002,0.1819857913822123,0.0371820024653863,,1.4714750405251822,147.14750405251823,,,
37,37,0.02,576,2,500000.0,1.22027554950736,,500000.0,100.0,576.0,0.5758652572649225,0.1802336197587849,0.0363318426873198,,1.000233983094791,100.0233983094791,,,
38,38,0.02,578,2,500000.0,1.21702969464689,,500000.0,100.0,578.0,0.5778256576520562,0.179899201236055,0.036965599413818,,1.0003017213680894,100.03017213680891,,,
39,39,0.02,580,2,500000.0,1.21534946177801,,500000.0,100.0,580.0,0.5794321579389816,0.1801610033572496,0.0365467733878843,,1.0009799974910576,100.09799974910578,,,
40,40,0.02,582,2,500000.0,1.21559007975785,,500000.0,100.0,582.0,0.5814941008966343,0.1816958608709764,0.0368534928766131,,1.0008699986854306,100.08699986854307,,,
41,41,0.02,584,2,500000.0,1.21587072513883,,500000.0,100.0,584.0,0.5837801129050604,0.1816799432796109,0.0362858626003362,,1.0003766608181384,100.03766608181382,,,
42,42,0.02,586,2,500000.0,1.21614745395122,,500000.0,100.0,586.0,0.5858804738402341,0.1716603187481065,0.0372544831420181,,1.0002040111679815,100.02040111679818,,,
43,43,0.02,588,2,500000.0,1.21641984515278,,500000.0,100.0,588.0,0.5879576093477681,0.1767225963809614,0.0364256755422004,,1.0000720981437403,100.00720981437404,,,
44,44,0.02,590,2,500000.0,1.21696884226858,,500000.0,100.0,590.0,0.589915870132927,0.1780389152019846,0.0370573354604504,,1.0001426133307008,100.0142613330701,,,
45,45,0.02,592,2,500000.0,1.21747564218327,,500000.0,100.0,592.0,0.5913576375346565,0.1800350268958124,0.0364936715291991,,1.001086250391593,100.1086250391593,,,
46,46,0.02,594,2,500000.0,1.21811891168984,,500000.0,100.0,594.0,0.5937606527561456,0.1783764077218559,0.0365326810047654,,1.000403103915262,100.04031039152618,,,
47,47,0.02,596,2,500000.0,1.21860384648691,,500000.0,100.0,596.0,0.5958125194057402,0.1787370157119404,0.0367133488406764,,1.000314663737591,100.03146637375912,,,
48,48,0.02,598,2,500000.0,1.21910049382016,,500000.0,100.0,598.0,0.5978390653948509,0.1776767733533974,0.0369748633335579,,1.0002691938591248,100.02691938591248,,,
49,49,0.02,600,2,500000.0,1.21985929056978,,500000.0,100.0,600.0,0.5998988650582078,0.1799239225092815,0.0357129412936262,,1.0001685866529892,100.01685866529893,,,
50,50,0.02,602,2,500000.0,1.22050059246538,,500000.0,100.0,602.0,0.6016961524953786,0.1724553776846798,0.0365969359220652,,1.000504984955216,100.05049849552158,,,
51,51,0.02,604,2,500000.0,1.22113579614298,,500000.0,100.0,604.0,0.6037864056632998,0.1757346193313612,0.0366182989576929,,1.000353758108326,100.0353758108326,,,
52,52,0.02,606,2,500000.0,1.22175151083902,,500000.0,100.0,606.0,0.6056498884258872,0.1769786018649616,0.0362436796330317,,1.0005780758500968,100.05780758500968,,,
53,53,0.02,608,2,500000.0,1.22238215795596,,500000.0,100.0,608.0,0.6077560391634051,0.1790860093506474,0.0364455551431002,,1.0004014124432736,100.04014124432736,,,
54,54,0.02,610,2,500000.0,1.22318836533182,,500000.0,100.0,610.0,0.6096584019397824,0.1787197871029155,0.0367961260089353,,1.0005603105921788,100.05603105921789,,,
55,55,0.02,612,2,500000.0,1.22388822314828,,500000.0,100.0,612.0,0.6117934101896481,0.1774192570978077,0.0362091815415741,,1.000337679038236,100.0337679038236,,,
56,56,0.02,614,2,500000.0,1.2245971197151,,500000.0,100.0,614.0,0.6125872051213719,0.1804989989641423,0.0365303107413938,,1.002306275525863,100.2306275525863,,,
57,57,0.02,616,2,500000.0,1.2252878876884,,500000.0,100.0,616.0,0.6158341520662134,0.1799819638957286,0.0363582619528566,,1.0002693061650283,100.02693061650284,,,
58,58,0.02,618,2,500000.0,1.225923815419,,500000.0,100.0,618.0,0.6177147882798408,0.1784242833368837,0.0365404588617459,,1.0004617207254394,100.04617207254392,,,
59,59,0.02,620,2,500000.0,1.22668718395639,,500000.0,100.0,620.0,0.6198702522337953,0.1796102945194019,0.0357088409852041,,1.0002093143939996,100.02093143939994,,,
60,60,0.02,622,2,500000.0,1.22741865002142,,500000.0,100.0,622.0,0.6215636277330532,0.1774031430405511,0.036044753106865,,1.0007020556665105,100.07020556665104,,,
61,61,0.02,624,2,500000.0,1.22816432589286,,500000.0,100.0,624.0,0.6238946401086878,0.1777773081370433,0.036343091333684,,1.0001688744934465,100.01688744934464,,,
62,62,0.02,626,2,500000.0,1.22887045718098,,500000.0,100.0,626.0,0.6259149723124438,0.1757758962318949,0.0361673302643247,,1.0001358454284008,100.01358454284008,,,
63,63,0.02,628,2,500000.0,1.22959507691401,,500000.0,100.0,628.0,0.6273222447345006,0.1780001784844852,0.0355506882724392,,1.0010803941215032,100.10803941215032,,,
64,64,0.02,630,2,500000.0,1.23040421769492,,500000.0,100.0,630.0,0.6299560301772544,0.1774479209773708,0.0362125228113657,,1.000069798240892,100.0069798240892,,,
65,65,0.02,632,2,500000.0,1.23117903184959,,500000.0,100.0,632.0,0.6318911351924044,0.1802844898841989,0.0357739585976326,,1.000172284119103,100.0172284119103,,,
66,66,0.02,634,2,500000.0,1.2319261619573,,500000.0,100.0,634.0,0.6338699851071397,0.1799758029482686,0.0359331621765312,,1.0002051128715903,100.02051128715904,,,
67,67,0.02,636,2,500000.0,1.23270341452702,,500000.0,100.0,636.0,0.635808181418497,0.1794788753917723,0.0361849217067144,,1.0003016925341774,100.03016925341775,,,
68,68,0.02,638,2,500000.0,1.23347773841695,,500000.0,100.0,638.0,0.6378318180356928,0.1746388236620122,0.0363314208219865,,1.0002636776020757,100.02636776020756,,,
69,69,0.02,640,2,500000.0,1.23422873606346,,500000.0,100.0,640.0,0.6389383750622528,0.1766915871180313,0.0351330736340919,,1.001661545117937,100.16615451179368,,,
70,70,0.02,642,2,500000.0,1.23521015912391,,500000.0,100.0,642.0,0.6415710628631359,0.1804344625179516,0.0349604489038161,,1.000668573072716,100.0668573072716,,,
71,71,0.02,644,2,500000.0,1.23598529338285,,500000.0,100.0,644.0,0.6437010104493766,0.1791769934600452,0.0360196978337573,,1.0004644851348217,100.04644851348216,,,
72,72,0.02,646,2,500000.0,1.23678336528058,,500000.0,100.0,646.0,0.6459132194700032,0.1809827774471602,0.0348048181348031,,1.0001343532341205,100.01343532341204,,,
73,73,0.02,648,2,500000.0,1.2375610899281,,500000.0,100.0,648.0,0.6473314835868678,0.1807411359128743,0.0356563557187503,,1.0010327265552232,100.10327265552232,,,
74,74,0.02,650,2,500000.0,1.23833604842222,,500000.0,100.0,650.0,0.6498456346312196,0.178230224103357,0.035907438273391,,1.0002375415953484,100.02375415953485,,,
75,75,0.02,652,2,500000.0,1.23915559600907,,500000.0,100.0,652.0,0.6517354357562226,0.1787624135066284,0.035718562857026,,1.0004059380989012,100.04059380989013,,,
76,76,0.02,654,2,500000.0,1.23991243430684,,500000.0,100.0,654.0,0.4448733695928328,0.1760933953368998,0.0363295118652583,,1.4700812516572273,147.00812516572273,,,
77,77,0.02,656,2,500000.0,1.24074079328274,,500000.0,100.0,656.0,0.6559335247465015,0.1804282924559768,0.0352293197004782,,1.0001013444975608,100.01013444975608,,,
78,78,0.02,658,2,500000.0,1.24155651007879,,500000.0,100.0,658.0,0.4470753485957766,0.178039113655515,0.03555851193508,,1.4717877021551706,147.17877021551706,,,
79,79,0.02,660,2,500000.0,1.24231942993718,,500000.0,100.0,660.0,0.6594030319747617,0.1782157924337531,0.0355663637166398,,1.000905315863427,100.09053158634264,,,
80,80,0.02,662,2,500000.0,1.24314995045508,,500000.0,100.0,662.0,0.6616655398254352,0.1784409745180073,0.035566709346453,,1.000505482232992,100.0505482232992,,,
81,81,0.02,664,2,500000.0,1.24399008048548,,500000.0,100.0,664.0,0.6639300214428658,0.1807656508471548,0.0353860874069899,,1.0001054005013692,100.01054005013692,,,
82,82,0.02,666,2,500000.0,1.24478593786844,,500000.0,100.0,666.0,0.6656101692796028,0.1811436491109667,0.039641118377681,,1.0005856742255292,100.05856742255293,,,
83,83,0.02,668,2,500000.0,1.24561914540455,,500000.0,100.0,668.0,0.6672931461911276,0.1800449717247617,0.035111166913587,,1.0010592852824984,100.10592852824983,,,
84,84,0.02,670,2,500000.0,1.24636834168605,,500000.0,100.0,670.0,0.6698878288304968,0.1792824343973467,0.0355062728609624,,1.0001674476900095,100.01674476900097,,,
85,85,0.02,672,2,500000.0,1.24722718437682,,500000.0,100.0,672.0,0.6719067897824971,0.1773838829523051,0.0357002250416159,,1.000138724922743,100.01387249227427,,,
86,86,0.02,674,2,500000.0,1.24809630082086,,500000.0,100.0,674.0,0.6739087586314554,0.1799833490367644,0.0353645384225444,,1.00013539127868,100.01353912786796,,,
87,87,0.02,676,2,500000.0,1.24884567323607,,500000.0,100.0,676.0,0.6758852637333348,0.1806846569633662,0.0356225772535415,,1.00016975701768,100.016975701768,,,
88,88,0.02,678,2,500000.0,1.24968323318255,,500000.0,100.0,678.0,0.6778385720574533,0.1791723690376867,0.0356023698338465,,1.000238151012942,100.0238151012942,,,
89,89,0.02,680,2,500000.0,1.25043238280315,,500000.0,100.0,680.0,0.679769897094161,0.1805453602926428,0.035630844872992,,1.0003385011705028,100.03385011705028,,,
90,90,0.02,682,2,500000.0,1.2512710931248,,500000.0,100.0,682.0,0.68128495331257,0.177849280499621,0.0349523219525806,,1.0010495559661978,100.1049555966198,,,
91,91,0.02,684,2,500000.0,1.25210187482514,,500000.0,100.0,684.0,0.6833155574140619,0.1807332824234853,0.0341878839136534,,1.0010016493529408,100.10016493529406,,,
92,92,0.02,686,2,500000.0,1.2528606408531,,500000.0,100.0,686.0,0.6857895099465168,0.1811452583335369,0.0354058296669269,,1.0003069309903847,100.03069309903849,,,
93,93,0.02,688,2,500000.0,1.2537017293449,,500000.0,100.0,688.0,0.6878827959872069,0.1759920149653285,0.0357059828130531,,1.0001703836954154,100.01703836954157,,,
94,94,0.02,690,2,500000.0,1.25445082841514,,500000.0,100.0,690.0,0.6898832655200522,0.1817886312370641,0.035371423687729,,1.0001692090325742,100.01692090325744,,,
95,95,0.02,692,2,500000.0,1.25529326238378,,500000.0,100.0,692.0,0.6916395707316951,0.1808349784507133,0.0339545623189433,,1.0005211229714974,100.05211229714976,,,
96,96,0.02,694,2,500000.0,1.25608149875268,,500000.0,100.0,694.0,0.693820422986164,0.181037907372171,0.035122797050005,,1.0002588234763443,100.02588234763444,,,
97,97,0.02,696,2,500000.0,1.25688263441476,,500000.0,100.0,696.0,0.6957760570144274,0.1806774100081601,0.0350024534674635,,1.0003218607241728,100.03218607241728,,,
98,98,0.02,698,2,500000.0,1.25768349177669,,500000.0,100.0,698.0,0.6979027607130774,0.1790321501093405,0.0346037767581758,,1.0001393307096582,100.0139330709658,,,
99,99,0.02,700,2,500000.0,1.25848494585637,,500000.0,100.0,700.0,0.6999016090761643,0.1747398489717052,0.0345675724164377,,1.0001405782220811,100.01405782220812,,,
100,100,0.02,702,2,500000.0,1.25928548443795,,500000.0,100.0,702.0,0.7019286355493932,0.1770091814889622,0.035262157582869,,1.0001016690971027,100.01016690971028,,,
101,101,0.02,704,2,500000.0,1.2600864681475,,500000.0,100.0,704.0,0.7038199121336675,0.1786451754510693,0.0350072210669838,,1.000255872082088,100.0255872082088,,,
102,102,0.02,706,2,500000.0,1.26088685337121,,500000.0,100.0,706.0,0.7056696636514062,0.1769419274347244,0.0352461731768649,,1.0004681175422572,100.04681175422571,,,
103,103,0.02,708,2,500000.0,1.26168753417693,,500000.0,100.0,708.0,0.7073885151780814,0.1778305964891456,0.0349091746818551,,1.0008644257134491,100.08644257134492,,,
104,104,0.02,710,2,500000.0,1.26248794694978,,500000.0,100.0,710.0,0.7099003254352283,0.1777086153967044,0.0354216164521643,,1.0001404064221415,100.01404064221418,,,
105,105,0.02,712,2,500000.0,1.2634870605769,,500000.0,100.0,712.0,0.7110875464679793,0.1794857101973612,0.0350215104641805,,1.00128318030115,100.128318030115,,,
106,106,0.02,714,2,500000.0,1.2642888534796,,500000.0,100.0,714.0,0.713832650609902,0.177992353240474,0.0348050902688026,,1.0002344378475194,100.02344378475196,,,
107,107,0.02,716,2,500000.0,1.26509115522965,,500000.0,100.0,716.0,0.7159007596125093,0.1739599419895708,0.035356886385245,,1.000138623106846,100.0138623106846,,,
108,108,0.02,718,2,500000.0,1.26589288992069,,500000.0,100.0,718.0,0.7178556341032163,0.1777249007315931,0.0353775053877472,,1.000201107144564,100.0201107144564,,,
109,109,0.02,720,2,500000.0,1.266694990595,,500000.0,100.0,720.0,0.7194373403401642,0.1797743499403459,0.0347648619024822,,1.0007820829254843,100.07820829254842,,,
110,110,0.02,722,2,500000.0,1.26742532522346,,500000.0,100.0,722.0,0.7219023887945468,0.1750373357661177,0.035110643932514,,1.000135213855735,100.0135213855735,,,
111,111,0.02,724,2,500000.0,1.26822702873633,,500000.0,100.0,724.0,0.7235585407161125,0.1754364459113289,0.0351431907358631,,1.0006101224144914,100.06101224144916,,,
112,112,0.02,726,2,500000.0,1.26902888811467,,500000.0,100.0,726.0,0.7252327732542199,0.1778460645844052,0.0354190576622982,,1.001057904129646,100.1057904129646,,,
113,113,0.02,728,2,500000.0,1.26983031425198,,500000.0,100.0,728.0,0.726972452026871,0.1790914936839364,0.034374718158411,,1.0014134620510915,100.14134620510916,,,
114,114,0.02,730,2,500000.0,1.27055805381929,,500000.0,100.0,730.0,0.7299243686920818,0.1804961210865841,0.0342046597012722,,1.000103615266406,100.0103615266406,,,
115,115,0.02,732,2,500000.0,1.27135901229813,,500000.0,100.0,732.0,0.7318482170699099,0.1788235728112841,0.0348829702927705,,1.0002073967341176,100.02073967341175,,,
116,116,0.02,734,2,500000.0,1.272159837589,,500000.0,100.0,734.0,0.7338972257557543,0.1790942876039345,0.0350733640857411,,1.000140039014509,100.01400390145092,,,
117,117,0.02,736,2,500000.0,1.27296098866863,,500000.0,100.0,736.0,0.7358508576884333,0.1787711015579766,0.034571256499776,,1.000202680081172,100.0202680081172,,,
118,118,0.02,738,2,500000.0,1.27368491854199,,500000.0,100.0,738.0,0.7379417982692758,0.1789630891827534,0.0342031976577725,,1.0000788703538148,100.00788703538149,,,
119,119,0.02,740,2,500000.0,1.27448555561608,,500000.0,100.0,740.0,0.7396249083041084,0.1777763864028326,0.0343318081162116,,1.0005071377284354,100.05071377284357,,,
120,120,0.02,742,2,500000.0,1.27528577565715,,500000.0,100.0,742.0,0.7411621713819159,0.1783537356198717,0.0349626591018139,,1.0011304254998905,100.11304254998902,,,
121,121,0.02,744,2,500000.0,1.276086046278,,500000.0,100.0,744.0,0.7437180969855035,0.177820431490545,0.0349709471212546,,1.000379045522274,100.03790455222742,,,
122,122,0.02,746,2,500000.0,1.27688630008345,,500000.0,100.0,746.0,0.7459247195361058,0.1773096669663071,0.0349876899916408,,1.000100922334282,100.0100922334282,,,
123,123,0.02,748,2,500000.0,1.27768646892401,,500000.0,100.0,748.0,0.7478755735046434,0.1789014068386767,0.0338566623842165,,1.000166373257484,100.0166373257484,,,
124,124,0.02,750,2,500000.0,1.27848648389625,,500000.0,100.0,750.0,0.5098309837108059,0.1782773438094117,0.0347044798518811,,1.4710757564028836,147.10757564028836,,,
125,125,0.02,752,2,500000.0,1.2792868307211,,500000.0,100.0,752.0,0.7514923947503576,0.1752651893945918,0.0348669373846167,,1.0006754629230958,100.0675462923096,,,
126,126,0.02,754,2,500000.0,1.28016843760962,,500000.0,100.0,754.0,0.7532320610388297,0.1781838142256956,0.0345148388414983,,1.0010195250586005,100.10195250586004,,,
127,127,0.02,756,2,500000.0,1.28096914587123,,500000.0,100.0,756.0,0.7559468053032106,0.1803930615174987,0.0348133283599304,,1.000070368306892,100.0070368306892,,,
128,128,0.02,758,2,500000.0,1.2817699952141,,500000.0,100.0,758.0,0.7578663565743682,0.1784790263013452,0.0341863447347973,,1.00017634167881,100.01763416788098,,,
129,129,0.02,760,2,500000.0,1.28257035434233,,500000.0,100.0,760.0,0.7599455028657758,0.1802330080446588,0.0343593933877013,,1.0000717118977858,100.00717118977856,,,
130,130,0.02,762,2,500000.0,1.28337129179016,,500000.0,100.0,762.0,0.7614109991648093,0.1770052991579427,0.0344863892469745,,1.0007735649154488,100.07735649154488,,,
131,131,0.02,764,2,500000.0,1.28418710389317,,500000.0,100.0,764.0,0.7639491094299729,0.1734554183565945,0.0346075011053736,,1.000066615131033,100.0066615131033,,,
132,132,0.02,766,2,500000.0,1.28505838495462,,500000.0,100.0,766.0,0.7650774896926578,0.1803751230343729,0.0345264166325489,,1.001205773689294,100.1205773689294,,,
133,133,0.02,768,2,500000.0,1.28585885107582,,500000.0,100.0,768.0,0.7667582454356534,0.1806078535101721,0.033715169605312,,1.0016194864179664,100.16194864179664,,,
134,134,0.02,770,2,500000.0,1.28689382385114,,500000.0,100.0,770.0,0.7698436396381112,0.1788083118102281,0.0345466884273171,,1.0002031066489845,100.02031066489845,,,
135,135,0.02,772,2,500000.0,1.28769614424958,,500000.0,100.0,772.0,0.7717934186190405,0.1800838538408198,0.0335578969498826,,1.000267664087275,100.0267664087275,,,
136,136,0.02,774,2,500000.0,1.28835108195056,,500000.0,100.0,774.0,0.7735145132953676,0.1784591830661346,0.0347044525591826,,1.0006276374861591,100.06276374861592,,,
137,137,0.02,776,2,500000.0,1.2891523913895,,500000.0,100.0,776.0,0.775841749824167,0.1782947140691808,0.0340196929588833,,1.0002039722351486,100.02039722351486,,,
138,138,0.02,778,2,500000.0,1.28995378710095,,500000.0,100.0,778.0,0.7777737085039007,0.2003287473496666,0.0343518024064871,,1.000290947731487,100.0290947731487,,,
139,139,0.02,780,2,500000.0,1.29084637328192,,500000.0,100.0,780.0,0.7788922077183997,0.1799870098853915,0.0343317440859826,,1.0014222664838892,100.14222664838891,,,
140,140,0.02,782,2,500000.0,1.29164824012589,,500000.0,100.0,782.0,0.7816079673846161,0.176910007395501,0.0344787953272499,,1.0005015719283104,100.05015719283104,,,
141,141,0.02,784,2,500000.0,1.29245061579877,,500000.0,100.0,784.0,0.7783821611849362,0.1783674434642904,0.0345804674424317,,1.0072173272914062,100.72173272914064,,,
142,142,0.02,786,2,500000.0,1.29326685540874,,500000.0,100.0,786.0,0.7858658020052189,0.1787912541907499,0.0345419706181366,,1.0001707645178588,100.01707645178588,,,
143,143,0.02,788,2,500000.0,1.29414859932067,,500000.0,100.0,788.0,0.7878530530711032,0.1810639433656255,0.0343354056269717,,1.0001865156558372,100.01865156558372,,,
144,144,0.02,790,2,500000.0,1.29519742122294,,500000.0,100.0,790.0,0.7891084447842331,0.1782019465688502,0.0344366548826634,,1.0011298259721586,100.11298259721586,,,
145,145,0.02,792,2,500000.0,1.29600119569745,,500000.0,100.0,792.0,0.7917847357631445,0.1794619193396157,0.0340404916188651,,1.0002718721732469,100.02718721732468,,,
146,146,0.02,794,2,500000.0,1.29690183422233,,500000.0,100.0,794.0,0.7925907227560174,0.174622303141624,0.0340225582939049,,1.0017780642688856,100.17780642688857,,,
147,147,0.02,796,2,500000.0,1.29770587029687,,500000.0,100.0,796.0,0.7959411337370739,0.1802271500683509,0.0333521427673121,,1.000073958061006,100.0073958061006,,,
148,148,0.02,798,2,500000.0,1.29851063884867,,500000.0,100.0,798.0,0.7979431287867556,0.1773012681373364,0.0333818284736727,,1.0000712722638907,100.00712722638906,,,
149,149,0.02,800,2,500000.0,1.29941365924252,,500000.0,100.0,800.0,0.7994908730233874,0.1802759445854836,0.0342602136137197,,1.0006368139947457,100.06368139947456,,,
150,150,0.02,802,2,500000.0,1.30021834112426,,500000.0,100.0,802.0,0.8019185892071619,0.1793800106902547,0.0341283514041725,,1.0001015200220245,100.01015200220246,,,
151,151,0.02,804,2,500000.0,1.30109146940227,,500000.0,100.0,804.0,0.8038607628440104,0.1770058371972751,0.0336509332763159,,1.000173210538971,100.01732105389708,,,
152,152,0.02,806,2,500000.0,1.30192977717907,,500000.0,100.0,806.0,0.8056235880636677,0.1795248435168087,0.0333017068892286,,1.0004672305303737,100.04672305303734,,,
153,153,0.02,808,2,500000.0,1.30273523472302,,500000.0,100.0,808.0,0.8077437472577458,0.1807822553713257,0.0338743327827913,,1.00031724509552,100.031724509552,,,
154,154,0.02,810,2,500000.0,1.30364324447937,,500000.0,100.0,810.0,0.8098910167831264,0.1790540198386653,0.0339803892150774,,1.0001345652867055,100.01345652867056,,,
155,155,0.02,812,2,500000.0,1.30444932808101,,500000.0,100.0,812.0,0.8108770975979951,0.2000640102203136,0.0335604323565075,,1.0013847997499636,100.13847997499636,,,
156,156,0.02,814,2,500000.0,1.30525570824403,,500000.0,100.0,814.0,0.8139137732316613,0.1808058390830542,0.0338282378989699,,1.000105940913122,100.0105940913122,,,
