,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
13,13,0.02,528,2,500000.0,1.18691311580508,,500000.0,100.0,528.0,0.5277485627968872,0.1806298671336623,0.0378912247415191,,1.000476433705059,100.04764337050588,,,
14,14,0.02,530,2,500000.0,1.18740617352132,,500000.0,100.0,530.0,0.5299106783684238,0.1817627156515546,0.0378641981929335,,1.0001685597879464,100.01685597879462,,,
15,15,0.02,532,2,500000.0,1.18810554884438,,500000.0,100.0,532.0,0.5319101085026432,0.1773482491157743,0.0414473463291612,,1.0001689975353352,100.01689975353352,,,
16,16,0.02,534,2,500000.0,1.18943277689967,,500000.0,100.0,534.0,0.5339277140307104,0.1791859289095859,0.0369308560830496,,1.0001353853103896,100.01353853103896,,,
17,17,0.02,536,2,500000.0,1.19165789569026,,500000.0,100.0,536.0,0.5359065993146714,0.1770507285194696,0.0374371727313735,,1.000174285380042,100.0174285380042,,,
18,18,0.02,538,2,500000.0,1.1933953170949,,500000.0,100.0,538.0,0.5378359486675208,0.1805282087333277,0.037888213124512,,1.0003050211368087,100.03050211368088,,,
19,19,0.02,540,2,500000.0,1.19462031821519,,500000.0,100.0,540.0,0.5398844433379963,0.1771671587657698,0.0372947706130944,,1.0002140396216812,100.02140396216814,,,
20,20,0.02,542,2,500000.0,1.19557065892945,,500000.0,100.0,542.0,0.5417646502585285,0.1792353911625211,0.0373457288216583,,1.0004344132481866,100.04344132481867,,,
21,21,0.02,544,2,500000.0,1.19668353378915,,500000.0,100.0,544.0,0.5436682495139848,0.1817465234833838,0.0377920874524527,,1.0006102075784484,100.06102075784484,,,
22,22,0.02,546,2,500000.0,1.19757869607337,,500000.0,100.0,546.0,0.545926631741736,0.1770256263807845,0.0374113232319334,,1.00013439215821,100.013439215821,,,
23,23,0.02,548,2,500000.0,1.19860065465315,,500000.0,100.0,548.0,0.547940538189323,0.1781457280297291,0.0374033181837974,,1.000108518728827,100.01085187288268,,,
24,24,0.02,550,2,500000.0,1.19963845879841,,500000.0,100.0,550.0,0.5497791372682741,0.2008486999089072,0.0375057465441045,,1.000401729925263,100.0401729925263,,,
25,25,0.02,552,2,500000.0,1.20065872263705,,500000.0,100.0,552.0,0.551685859315171,0.1755598908742261,0.0372370128861539,,1.0005694194975725,100.05694194975725,,,
26,26,0.02,554,2,500000.0,1.20181115118366,,500000.0,100.0,554.0,0.5536837556819592,0.1810106841084012,0.0374231395431211,,1.0005711641614832,100.0571164161483,,,
27,27,0.02,556,2,500000.0,1.20295231364558,,500000.0,100.0,556.0,0.5557333214022719,0.1805481069379472,0.037185180447866,,1.000479867928479,100.04798679284792,,,
28,28,0.02,558,2,500000.0,1.20410472404016,,500000.0,100.0,558.0,0.5578130018677712,0.1812993783354581,0.0370066712646587,,1.00033523444524,100.03352344452402,,,
29,29,0.02,560,2,500000.0,1.20514112000624,,500000.0,100.0,560.0,0.5591339757120295,0.1803690368385682,0.0377736111455258,,1.0015488672225072,100.15488672225074,,,
30,30,0.02,562,2,500000.0,1.20653239223348,,500000.0,100.0,562.0,0.5619204444201387,0.1792083990639392,0.0366928625585634,,1.0001415780127798,100.014157801278,,,
31,31,0.02,564,2,500000.0,1.20811897847302,,500000.0,100.0,564.0,0.5638672447436193,0.1793429162900178,0.0364012538822248,,1.00023543707782,100.023543707782,,,
32,32,0.02,566,2,500000.0,1.2098506842126,,500000.0,100.0,566.0,0.5659408905519285,0.1803811979511941,0.0366930547163823,,1.0001044445613638,100.01044445613638,,,
33,33,0.02,568,2,500000.0,1.21147483348648,,500000.0,100.0,568.0,0.5674520273354347,0.1802277104318221,0.0373395847951726,,1.000965672229842,100.0965672229842,,,
34,34,0.02,570,2,500000.0,1.21322571296527,,500000.0,100.0,570.0,0.5698316203482818,0.1774478169876435,0.0374186362003706,,1.0002954901864085,100.02954901864084,,,
35,35,0.02,572,2,500000.0,1.22040172983306,,500000.0,100.0,572.0,0.5719211198968424,0.1796516997746503,0.0371928652434714,,1.000137921297909,100.01379212979089,,,
36,36,0.02,574,2,500000.0,1.22372713714585,,500000.0,100.0,574.0,0.5738629939587554,0.1770064832964512,0.0367827758897168,,1.0002387434678432,100.02387434678432,,,
37,37,0.02,576,2,500000.0,1.22027554950736,,500000.0,100.0,576.0,0.5746731706014998,0.1772605368357154,0.0366267169650014,,1.0023088417319213,100.23088417319214,,,
38,38,0.02,578,2,500000.0,1.21702969464689,,500000.0,100.0,578.0,0.5777105562450515,0.1761589106816098,0.0365128412662007,,1.0005010186360968,100.05010186360968,,,
39,39,0.02,580,2,500000.0,1.21534946177801,,500000.0,100.0,580.0,0.5798936178658778,0.1790132817852127,0.0365669476245204,,1.0001834511207657,100.01834511207652,,,
40,40,0.02,582,2,500000.0,1.21559007975785,,500000.0,100.0,582.0,0.3955217500054316,0.1809569837381648,0.0369448544596269,,1.4714740718860786,147.14740718860784,,,
41,41,0.02,584,2,500000.0,1.21587072513883,,500000.0,100.0,584.0,0.5834142692325486,0.1769163034784621,0.0368348688464225,,1.0010039705888956,100.10039705888956,,,
42,42,0.02,586,2,500000.0,1.21614745395122,,500000.0,100.0,586.0,0.585882622842405,0.1789172552856394,0.036678294330253,,1.000200342445771,100.02003424457708,,,
43,43,0.02,588,2,500000.0,1.21641984515278,,500000.0,100.0,588.0,0.5877767469880837,0.173663337054207,0.0369185279242319,,1.000379826206226,100.0379826206226,,,
44,44,0.02,590,2,500000.0,1.21696884226858,,500000.0,100.0,590.0,0.5896647561110058,0.1803961521847618,0.03584444696584,,1.000568533027487,100.05685330274868,,,
45,45,0.02,592,2,500000.0,1.21747564218327,,500000.0,100.0,592.0,0.5918981662193801,0.1776263445568908,0.0367904602234332,,1.000172046116092,100.0172046116092,,,
46,46,0.02,594,2,500000.0,1.21811891168984,,500000.0,100.0,594.0,0.5937948147986845,0.1796971960482192,0.0361690313530177,,1.0003455489947066,100.03455489947066,,,
47,47,0.02,596,2,500000.0,1.21860384648691,,500000.0,100.0,596.0,0.5958199003969185,0.1782388701645648,0.036258500256281,,1.0003022718827643,100.03022718827644,,,
48,48,0.02,598,2,500000.0,1.21910049382016,,500000.0,100.0,598.0,0.5979157877548005,0.1778781326926667,0.0365073151664802,,1.000140842986461,100.0140842986461,,,
49,49,0.02,600,2,500000.0,1.21985929056978,,500000.0,100.0,600.0,0.5998156139821731,0.1783830512206495,0.0367547185143388,,1.000307404498197,100.0307404498197,,,
50,50,0.02,602,2,500000.0,1.22050059246538,,500000.0,100.0,602.0,0.6014679944647696,0.1792273482856126,0.0365006499901578,,1.0008845117946863,100.08845117946862,,,
51,51,0.02,604,2,500000.0,1.22113579614298,,500000.0,100.0,604.0,0.6038982753377695,0.1761895598462827,0.0359560303680431,,1.000168446684458,100.0168446684458,,,
52,52,0.02,606,2,500000.0,1.22175151083902,,500000.0,100.0,606.0,0.6054752479737999,0.1804302158871139,0.0364021130712636,,1.0008666779161597,100.08666779161597,,,
53,53,0.02,608,2,500000.0,1.22238215795596,,500000.0,100.0,608.0,0.6074494850679457,0.1791480194892042,0.0369037695581002,,1.0009062727775508,100.09062727775508,,,
54,54,0.02,610,2,500000.0,1.22318836533182,,500000.0,100.0,610.0,0.6097241771951758,0.1785246499953576,0.0364548845416765,,1.000452373081371,100.04523730813708,,,
55,55,0.02,612,2,500000.0,1.22388822314828,,500000.0,100.0,612.0,0.6119372529847169,0.178407658595953,0.035219343936098,,1.0001025383157784,100.01025383157784,,,
56,56,0.02,614,2,500000.0,1.2245971197151,,500000.0,100.0,614.0,0.6137794268123571,0.1769254565736203,0.0361813542333525,,1.000359368818842,100.03593688188418,,,
57,57,0.02,616,2,500000.0,1.2252878876884,,500000.0,100.0,616.0,0.6157517848944281,0.1816199483523434,0.0359270728116493,,1.000403109031368,100.0403109031368,,,
58,58,0.02,618,2,500000.0,1.225923815419,,500000.0,100.0,618.0,0.6179374194582579,0.178864079685753,0.0364635739173175,,1.000101273267764,100.01012732677638,,,
59,59,0.02,620,2,500000.0,1.22668718395639,,500000.0,100.0,620.0,0.6199325120848016,0.1761589492192679,0.0363662020478103,,1.0001088633260602,100.01088633260602,,,
60,60,0.02,622,2,500000.0,1.22741865002142,,500000.0,100.0,622.0,0.6209852570095791,0.1783022065588918,0.0362395105467875,,1.001634085477822,100.1634085477822,,,
61,61,0.02,624,2,500000.0,1.22816432589286,,500000.0,100.0,624.0,0.6239339158904613,0.1761209195603062,0.0362670281889066,,1.0001059152385463,100.01059152385464,,,
62,62,0.02,626,2,500000.0,1.22887045718098,,500000.0,100.0,626.0,0.6258924593494157,0.1795373634456528,0.0363139091261004,,1.0001718196935876,100.01718196935876,,,
63,63,0.02,628,2,500000.0,1.22959507691401,,500000.0,100.0,628.0,0.6278923627055519,0.1795644689114821,0.0357630764072209,,1.0001714263476376,100.01714263476376,,,
64,64,0.02,630,2,500000.0,1.23040421769492,,500000.0,100.0,630.0,0.6297027281821101,0.1763295774738269,0.0357666004763555,,1.000472082785393,100.04720827853932,,,
65,65,0.02,632,2,500000.0,1.23117903184959,,500000.0,100.0,632.0,0.6317341156463954,0.1811091927538093,0.0359989754877944,,1.0004208801567296,100.04208801567296,,,
66,66,0.02,634,2,500000.0,1.2319261619573,,500000.0,100.0,634.0,0.6339546850135775,0.1791151950587937,0.0364489924612529,,1.000071479850995,100.00714798509952,,,
67,67,0.02,636,2,500000.0,1.23270341452702,,500000.0,100.0,636.0,0.6359354978502552,0.1742255214840944,0.0358764469994035,,1.0001014287611918,100.0101428761192,,,
68,68,0.02,638,2,500000.0,1.23347773841695,,500000.0,100.0,638.0,0.6372123077376273,0.179406743997134,0.0354923244217534,,1.001236153559509,100.12361535595088,,,
69,69,0.02,640,2,500000.0,1.23422873606346,,500000.0,100.0,640.0,0.6399373835697588,0.1804575083500427,0.0363921689769201,,1.0000978477454965,100.00978477454964,,,
70,70,0.02,642,2,500000.0,1.23521015912391,,500000.0,100.0,642.0,0.6418354690356409,0.178322114314928,0.0357568472621939,,1.0002563444563235,100.02563444563236,,,
71,71,0.02,644,2,500000.0,1.23598529338285,,500000.0,100.0,644.0,0.6437412251392516,0.1789664306337875,0.0358531034119951,,1.0004019858456206,100.04019858456203,,,
72,72,0.02,646,2,500000.0,1.23678336528058,,500000.0,100.0,646.0,0.6459334250985194,0.1774318825647237,0.0356908858350182,,1.0001030677449003,100.01030677449006,,,
73,73,0.02,648,2,500000.0,1.2375610899281,,500000.0,100.0,648.0,0.6463611862451444,0.1782631408077144,0.0363629005064461,,1.0025354457998568,100.25354457998569,,,
74,74,0.02,650,2,500000.0,1.23833604842222,,500000.0,100.0,650.0,0.6499516436856538,0.1805909568124092,0.0353517132498293,,1.0000743998646917,100.00743998646917,,,
75,75,0.02,652,2,500000.0,1.23915559600907,,500000.0,100.0,652.0,0.651414240755912,0.1773347647880968,0.0354019960089152,,1.0008992116036768,100.08992116036768,,,
76,76,0.02,654,2,500000.0,1.23991243430684,,500000.0,100.0,654.0,0.6534423045944777,0.1802601346671193,0.0348270465825605,,1.0008534730634993,100.08534730634992,,,
77,77,0.02,656,2,500000.0,1.24074079328274,,500000.0,100.0,656.0,0.6558464774936965,0.181002788133761,0.0357954049572878,,1.0002340829928529,100.02340829928526,,,
78,78,0.02,658,2,500000.0,1.24155651007879,,500000.0,100.0,658.0,0.6561902159531883,0.1772888241060083,0.0353089034703979,,1.002758017420578,100.2758017420578,,,
79,79,0.02,660,2,500000.0,1.24231942993718,,500000.0,100.0,660.0,0.6599520224102662,0.2003850311273685,0.0358044899079327,,1.0000726986024813,100.00726986024812,,,
80,80,0.02,662,2,500000.0,1.24314995045508,,500000.0,100.0,662.0,0.6618000160353859,0.1817178218175348,0.0356573882859718,,1.000302181867284,100.0302181867284,,,
81,81,0.02,664,2,500000.0,1.24399008048548,,500000.0,100.0,664.0,0.66371111583328,0.1769731610378157,0.0353822593304393,,1.0004352558814045,100.04352558814044,,,
82,82,0.02,666,2,500000.0,1.24478593786844,,500000.0,100.0,666.0,0.6650229590444496,0.1769306408900984,0.0353398719914209,,1.001469183796232,100.1469183796232,,,
83,83,0.02,668,2,500000.0,1.24561914540455,,500000.0,100.0,668.0,0.6677947739402725,0.1787941687175905,0.0359986810955289,,1.000307319056297,100.0307319056297,,,
84,84,0.02,670,2,500000.0,1.24636834168605,,500000.0,100.0,670.0,0.6683151495394668,0.1783890268834303,0.0358662563090017,,1.0025210418493344,100.25210418493346,,,
85,85,0.02,672,2,500000.0,1.24722718437682,,500000.0,100.0,672.0,0.6719544039971197,0.1769390229066051,0.0351572044497118,,1.0000678557988594,100.00678557988594,,,
86,86,0.02,674,2,500000.0,1.24809630082086,,500000.0,100.0,674.0,0.6738326145319888,0.1786516343874033,0.03505536502739,,1.000248408082959,100.02484080829592,,,
87,87,0.02,676,2,500000.0,1.24884567323607,,500000.0,100.0,676.0,0.6755221440919286,0.1780272879471263,0.0358313217704766,,1.0007073874813,100.07073874812998,,,
88,88,0.02,678,2,500000.0,1.24968323318255,,500000.0,100.0,678.0,0.6778581942503479,0.1779331084643205,0.0352729517343758,,1.000209196777224,100.0209196777224,,,
89,89,0.02,680,2,500000.0,1.25043238280315,,500000.0,100.0,680.0,0.6799529620523117,0.181878739608066,0.0354398972532708,,1.0000691782377804,100.00691782377804,,,
90,90,0.02,682,2,500000.0,1.2512710931248,,500000.0,100.0,682.0,0.6813748835194247,0.1784447569766045,0.0351965364058318,,1.0009174339936726,100.09174339936725,,,
91,91,0.02,684,2,500000.0,1.25210187482514,,500000.0,100.0,684.0,0.6839537838711749,0.1808500438464612,0.0349417381246595,,1.0000675720054704,100.00675720054704,,,
92,92,0.02,686,2,500000.0,1.2528606408531,,500000.0,100.0,686.0,0.6856334602255174,0.1760466154391186,0.0350476534398542,,1.000534600184714,100.0534600184714,,,
93,93,0.02,688,2,500000.0,1.2537017293449,,500000.0,100.0,688.0,0.6876507845420292,0.1789351408710576,0.0354069726100284,,1.0005078383764272,100.05078383764273,,,
94,94,0.02,690,2,500000.0,1.25445082841514,,500000.0,100.0,690.0,0.6898383669537225,0.1784882113100944,0.0350400097338256,,1.000234305677997,100.0234305677997,,,
95,95,0.02,692,2,500000.0,1.25529326238378,,500000.0,100.0,692.0,0.4704657913592293,0.2010816679018301,0.0348913812959807,,1.4708827139179093,147.08827139179093,,,
96,96,0.02,694,2,500000.0,1.25608149875268,,500000.0,100.0,694.0,0.6938347893155878,0.1811090537289926,0.0344564033905377,,1.000238112425258,100.02381124252578,,,
97,97,0.02,696,2,500000.0,1.25688263441476,,500000.0,100.0,696.0,0.6951688047081461,0.1778480754233398,0.0348925482227115,,1.0011956740380532,100.11956740380532,,,
98,98,0.02,698,2,500000.0,1.25768349177669,,500000.0,100.0,698.0,0.6977894078278268,0.1786077207817063,0.0354219353213716,,1.0003017990382352,100.03017990382352,,,
99,99,0.02,700,2,500000.0,1.25848494585637,,500000.0,100.0,700.0,0.6998810911900364,0.1782020351890638,0.0352547680793027,,1.0001698985891465,100.01698985891468,,,
100,100,0.02,702,2,500000.0,1.25928548443795,,500000.0,100.0,702.0,0.7019256475923612,0.1798706749147655,0.0354438106373516,,1.0001059263297956,100.01059263297957,,,
101,101,0.02,704,2,500000.0,1.2600864681475,,500000.0,100.0,704.0,0.7018352461491304,0.1812326361286165,0.0350588683631793,,1.0030844188329773,100.30844188329772,,,
102,102,0.02,706,2,500000.0,1.26088685337121,,500000.0,100.0,706.0,0.7058996414368721,0.177716935658163,0.035504965735685,,1.000142171149037,100.0142171149037,,,
103,103,0.02,708,2,500000.0,1.26168753417693,,500000.0,100.0,708.0,0.7079278718997557,0.1784923183706131,0.0354828224109171,,1.0001018862275484,100.01018862275484,,,
104,104,0.02,710,2,500000.0,1.26248794694978,,500000.0,100.0,710.0,0.7096721502728087,0.1810938799890259,0.0350053903508042,,1.0004619735001088,100.04619735001089,,,
105,105,0.02,712,2,500000.0,1.2634870605769,,500000.0,100.0,712.0,0.7118566979874004,0.1804706292122036,0.0347185956645563,,1.000201307388137,100.0201307388137,,,
106,106,0.02,714,2,500000.0,1.2642888534796,,500000.0,100.0,714.0,0.7138547927436321,0.1786259027402092,0.0342634579712761,,1.0002034128759014,100.02034128759014,,,
107,107,0.02,716,2,500000.0,1.26509115522965,,500000.0,100.0,716.0,0.7159245316578335,0.1791754395375392,0.035377692481553,,1.000105413823426,100.0105413823426,,,
108,108,0.02,718,2,500000.0,1.26589288992069,,500000.0,100.0,718.0,0.7178057925972325,0.1750102411959717,0.0352072918454981,,1.000270557029172,100.02705570291718,,,
109,109,0.02,720,2,500000.0,1.266694990595,,500000.0,100.0,720.0,0.719902813740191,0.1778164288272577,0.0347792072429203,,1.0001349991387087,100.01349991387087,,,
110,110,0.02,722,2,500000.0,1.26742532522346,,500000.0,100.0,722.0,0.7219259229198087,0.1781996400247226,0.0344190042422389,,1.000102610361866,100.0102610361866,,,
111,111,0.02,724,2,500000.0,1.26822702873633,,500000.0,100.0,724.0,0.7238787536648488,0.1771380055316942,0.0348067876821822,,1.0001674953637436,100.01674953637436,,,
112,112,0.02,726,2,500000.0,1.26902888811467,,500000.0,100.0,726.0,0.7251271365564662,0.1794751410085142,0.0348642846707883,,1.0012037384887829,100.12037384887827,,,
113,113,0.02,728,2,500000.0,1.26983031425198,,500000.0,100.0,728.0,0.7279496596061108,0.1780404810123398,0.0347928948515237,,1.000069153674605,100.00691536746052,,,
114,114,0.02,730,2,500000.0,1.27055805381929,,500000.0,100.0,730.0,0.7299241712569255,0.1797919834159467,0.0351214402057354,,1.0001038857816476,100.01038857816476,,,
115,115,0.02,732,2,500000.0,1.27135901229813,,500000.0,100.0,732.0,0.7319486794270915,0.1790766211386861,0.0345690747202763,,1.0000701149880462,100.00701149880462,,,
116,116,0.02,734,2,500000.0,1.272159837589,,500000.0,100.0,734.0,0.7338748459928865,0.1794679540034203,0.0347004233008849,,1.0001705386249398,100.01705386249398,,,
117,117,0.02,736,2,500000.0,1.27296098866863,,500000.0,100.0,736.0,0.7358433537538076,0.1774363806263179,0.0338513761200528,,1.00021287988183,100.021287988183,,,
118,118,0.02,738,2,500000.0,1.27368491854199,,500000.0,100.0,738.0,0.737924051700702,0.1810328088413474,0.0348981947818161,,1.0001029215664172,100.01029215664173,,,
119,119,0.02,740,2,500000.0,1.27448555561608,,500000.0,100.0,740.0,0.739750821520829,0.1802105341757812,0.0348578760238267,,1.0003368410982751,100.0336841098275,,,
120,120,0.02,742,2,500000.0,1.27528577565715,,500000.0,100.0,742.0,0.741725595681828,0.1773689489835367,0.0342860523719782,,1.0003699539557074,100.03699539557074,,,
121,121,0.02,744,2,500000.0,1.276086046278,,500000.0,100.0,744.0,0.7438237170721322,0.1792613686839586,0.0343832660865243,,1.0002369955727706,100.02369955727706,,,
122,122,0.02,746,2,500000.0,1.27688630008345,,500000.0,100.0,746.0,0.745838847974369,0.1810609749743582,0.0342482550422682,,1.000216068157443,100.02160681574428,,,
123,123,0.02,748,2,500000.0,1.27768646892401,,500000.0,100.0,748.0,0.7477944965196457,0.1761430952589352,0.0349571152866639,,1.0002748127745134,100.02748127745132,,,
124,124,0.02,750,2,500000.0,1.27848648389625,,500000.0,100.0,750.0,0.7498486171537024,0.1786476270358145,0.0346946941627235,,1.000201884544206,100.0201884544206,,,
125,125,0.02,752,2,500000.0,1.2792868307211,,500000.0,100.0,752.0,0.751944909480244,0.1764744691952223,0.0342041505994792,,1.0000732640371144,100.00732640371142,,,
126,126,0.02,754,2,500000.0,1.28016843760962,,500000.0,100.0,754.0,0.7539432305959508,0.2003917232313664,0.0387544593307155,,1.0000752966559625,100.00752966559622,,,
127,127,0.02,756,2,500000.0,1.28096914587123,,500000.0,100.0,756.0,0.7544384151192389,0.1783450315236974,0.0345371701408731,,1.0020698639537255,100.20698639537255,,,
128,128,0.02,758,2,500000.0,1.2817699952141,,500000.0,100.0,758.0,0.7575902641956418,0.1766686566291082,0.0345846040634099,,1.000540840905332,100.05408409053318,,,
129,129,0.02,760,2,500000.0,1.28257035434233,,500000.0,100.0,760.0,0.759813600310622,0.1757133001663062,0.0343998944158615,,1.0002453229177548,100.02453229177549,,,
130,130,0.02,762,2,500000.0,1.28337129179016,,500000.0,100.0,762.0,0.7618704617871117,0.1755017261909316,0.0340953226692533,,1.0001700265588254,100.01700265588252,,,
131,131,0.02,764,2,500000.0,1.28418710389317,,500000.0,100.0,764.0,0.7638723695032468,0.1727968253318363,0.0347041397652975,,1.000167083536267,100.01670835362673,,,
132,132,0.02,766,2,500000.0,1.28505838495462,,500000.0,100.0,766.0,0.7659201624218213,0.1809803500168817,0.034234186420952,,1.0001042374676838,100.0104237467684,,,
133,133,0.02,768,2,500000.0,1.28585885107582,,500000.0,100.0,768.0,0.7678184837685649,0.1790596422433186,0.0343055648283179,,1.0002364051338597,100.02364051338596,,,
134,134,0.02,770,2,500000.0,1.28689382385114,,500000.0,100.0,770.0,0.7698580996330975,0.1771163029581577,0.034884800618423,,1.0001843201584424,100.01843201584424,,,
135,135,0.02,772,2,500000.0,1.28769614424958,,500000.0,100.0,772.0,0.7718899271807231,0.1790913820555236,0.0334476125885954,,1.000142601704467,100.01426017044668,,,
136,136,0.02,774,2,500000.0,1.28835108195056,,500000.0,100.0,774.0,0.7738179608468272,0.1788138038769282,0.0343908338533928,,1.0002352480329788,100.02352480329787,,,
137,137,0.02,776,2,500000.0,1.2891523913895,,500000.0,100.0,776.0,0.7758855787820949,0.1765373014504999,0.0344585320926005,,1.0001474717677894,100.01474717677894,,,
138,138,0.02,778,2,500000.0,1.28995378710095,,500000.0,100.0,778.0,0.7766587991112601,0.1741021286314706,0.034342037107351,,1.001726885590268,100.17268855902678,,,
139,139,0.02,780,2,500000.0,1.29084637328192,,500000.0,100.0,780.0,0.7789775378010972,0.1805640712144414,0.0336301138979876,,1.0013125695534033,100.13125695534032,,,
140,140,0.02,782,2,500000.0,1.29164824012589,,500000.0,100.0,782.0,0.7819215809969364,0.179500453034427,0.0343557386016952,,1.0001002901121665,100.01002901121666,,,
141,141,0.02,784,2,500000.0,1.29245061579877,,500000.0,100.0,784.0,0.7823556559987992,0.1778932441607059,0.0342024148368181,,1.0021017857908905,100.21017857908902,,,
142,142,0.02,786,2,500000.0,1.29326685540874,,500000.0,100.0,786.0,0.7858409144772622,0.1786437838885947,0.0339022343660916,,1.0002024398574916,100.02024398574916,,,
143,143,0.02,788,2,500000.0,1.29414859932067,,500000.0,100.0,788.0,0.7879210064654671,0.1800236789848931,0.0339804933837302,,1.0001002556523877,100.01002556523876,,,
144,144,0.02,790,2,500000.0,1.29519742122294,,500000.0,100.0,790.0,0.7890114246090434,0.1789150745791451,0.0344997286162499,,1.0012529291213323,100.12529291213323,,,
145,145,0.02,792,2,500000.0,1.29600119569745,,500000.0,100.0,792.0,0.7918904327689233,0.1789210455278075,0.0341743001608971,,1.000138361604766,100.0138361604766,,,
146,146,0.02,794,2,500000.0,1.29690183422233,,500000.0,100.0,794.0,0.7939446433083504,0.1751641213050862,0.0334200574890866,,1.00006972361627,100.006972361627,,,
147,147,0.02,796,2,500000.0,1.29770587029687,,500000.0,100.0,796.0,0.7959183407358523,0.1809649443475876,0.0342851457982383,,1.0001025975404365,100.01025975404364,,,
148,148,0.02,798,2,500000.0,1.29851063884867,,500000.0,100.0,798.0,0.7979457791450386,0.1804389213494313,0.0341216818309776,,1.0000679505504997,100.00679505504992,,,
149,149,0.02,800,2,500000.0,1.29941365924252,,500000.0,100.0,800.0,0.7994477807567364,0.1791352617101464,0.0337647388757704,,1.000690750861477,100.0690750861477,,,
150,150,0.02,802,2,500000.0,1.30021834112426,,500000.0,100.0,802.0,0.8016963388541853,0.1787178663228702,0.0339514494053419,,1.0003787732724945,100.03787732724946,,,
151,151,0.02,804,2,500000.0,1.30109146940227,,500000.0,100.0,804.0,0.8039260279310838,0.1803494989923249,0.0341413154648258,,1.0000920135265512,100.00920135265513,,,
152,152,0.02,806,2,500000.0,1.30192977717907,,500000.0,100.0,806.0,0.805891608474667,0.1793149431221477,0.0332718432559957,,1.0001344988881795,100.01344988881796,,,
153,153,0.02,808,2,500000.0,1.30273523472302,,500000.0,100.0,808.0,0.8077828157455542,0.1758782467818196,0.0339634487304495,,1.0002688646628928,100.02688646628928,,,
154,154,0.02,810,2,500000.0,1.30364324447937,,500000.0,100.0,810.0,0.809863344049063,0.1756890381500242,0.0333658242007805,,1.000168739518761,100.01687395187612,,,
155,155,0.02,812,2,500000.0,1.30444932808101,,500000.0,100.0,812.0,0.551510642251851,0.1784635995976626,0.0334609451669772,,1.4723197301951516,147.23197301951515,,,
156,156,0.02,814,2,500000.0,1.30525570824403,,500000.0,100.0,814.0,0.8138064570111965,0.180940558203542,0.0343275092848081,,1.0002378243464844,100.02378243464844,,,
