,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
13,13,0.02,762,2,100000.0,1.28337129179016,,100000.0,100.0,762.0,0.7592331406453923,0.1755166791666773,0.0327982953597398,,1.0036442815868862,100.36442815868864,,,
14,14,0.02,782,2,100000.0,1.29164824012589,,100000.0,100.0,782.0,0.7789860704472176,0.173113263763593,0.0333736568245884,,1.0038690416518643,100.38690416518644,,,
15,15,0.02,802,2,100000.0,1.30021834112426,,100000.0,100.0,802.0,0.8010552478743875,0.1943074225643503,0.0360128277559662,,1.0011793844783108,100.1179384478311,,,
16,16,0.02,822,2,100000.0,1.30869521201282,,100000.0,100.0,822.0,0.8207332688117503,0.1677573023090995,0.0318037192276719,,1.0015434139645438,100.15434139645436,,,
17,17,0.02,842,2,100000.0,1.31711516242917,,100000.0,100.0,842.0,0.8408393701744217,0.1803153396442825,0.0354919422829465,,1.0013803228853777,100.13803228853776,,,
18,18,0.02,862,2,100000.0,1.3257059739536,,100000.0,100.0,862.0,0.8614060724094088,0.1732022082894815,0.0317989987289441,,1.0006894861896316,100.06894861896318,,,
19,19,0.02,882,2,100000.0,1.33418690330805,,100000.0,100.0,882.0,0.8802893449926614,0.168612421956699,0.0373213899607347,,1.001943287189683,100.1943287189683,,,
20,20,0.02,902,2,100000.0,1.34305723027778,,100000.0,100.0,902.0,0.9013809684413444,0.2002935826074432,0.0310723008626215,,1.000686759073387,100.06867590733872,,,
21,21,0.02,922,2,100000.0,1.35202507217289,,100000.0,100.0,922.0,0.92021726851533,0.1964936692616666,0.0323636799415408,,1.0019372940996274,100.19372940996274,,,
22,22,0.02,942,2,100000.0,1.36109770020853,,100000.0,100.0,942.0,0.9399845186467246,0.1975263023561514,0.0365667002408945,,1.002144164412598,100.2144164412598,,,
23,23,0.02,962,2,100000.0,1.37010270270469,,100000.0,100.0,962.0,0.9614441164458184,0.1940974968765259,0.0327592219481429,,1.0005781756263032,100.05781756263032,,,
24,24,0.02,982,2,100000.0,1.37934440695512,,100000.0,100.0,982.0,0.9814081118988724,0.1773380102413924,0.0340539801241247,,1.0006031008853007,100.06031008853007,,,
25,25,0.02,1002,2,100000.0,1.38819192301866,,100000.0,100.0,1002.0,0.9936798969586108,0.1850797933000191,0.0321372682144976,,1.008373021399401,100.83730213994014,,,
26,26,0.02,1022,2,100000.0,1.39749037919015,,100000.0,100.0,1022.0,1.018825836673841,0.1960762556002322,0.0309539230914362,,1.0031155112207617,100.31155112207615,,,
27,27,0.02,1042,2,100000.0,1.40690115714451,,100000.0,100.0,1042.0,1.0362964517635191,0.1950026091215077,0.032305909671404,,1.0055037805318885,100.55037805318882,,,
28,28,0.02,1062,2,100000.0,1.41643111237549,,100000.0,100.0,1062.0,1.0602784053990035,0.1937876719932378,0.0319675533943974,,1.001623719385616,100.16237193856162,,,
29,29,0.02,1082,2,100000.0,1.42608801864174,,100000.0,100.0,1082.0,1.0808942278763425,0.1951492752915151,0.0302529209725497,,1.0010230160316704,100.10230160316704,,,
30,30,0.02,1102,2,100000.0,1.43534393733411,,100000.0,100.0,1102.0,1.0925857455399637,0.1694483607971774,0.030672092364257,,1.008616490283226,100.8616490283226,,,
31,31,0.02,1122,2,100000.0,1.44497470086693,,100000.0,100.0,1122.0,1.119943111709972,0.1736479888340395,0.032013144796803,,1.001836600688483,100.18366006884828,,,
32,32,0.02,1142,2,100000.0,1.45469620088515,,100000.0,100.0,1142.0,1.1406458311112146,0.1690612615698909,0.0313976754738993,,1.0011871948784192,100.11871948784191,,,
33,33,0.02,1162,2,100000.0,1.46474671629238,,100000.0,100.0,1162.0,1.1588914562923949,0.176585203244925,0.0306921291646324,,1.0026823424150095,100.26823424150096,,,
34,34,0.02,1182,2,100000.0,1.47474509520611,,100000.0,100.0,1182.0,1.1809299483716131,0.1935851986084328,0.030717002420988,,1.0009061093165283,100.09061093165282,,,
35,35,0.02,1202,2,100000.0,1.48420475439885,,100000.0,100.0,1202.0,1.2011611755074227,0.1898376579518621,0.029758155385103,,1.0006983446598854,100.06983446598856,,,
36,36,0.02,1222,2,100000.0,1.49435122001166,,100000.0,100.0,1222.0,1.2185914420451809,0.1729566520422307,0.0293062735676812,,1.002797129404666,100.27971294046662,,,
37,37,0.02,1242,2,100000.0,1.50458299346498,,100000.0,100.0,1242.0,1.2392102511887515,0.1719158362914759,0.0304504939754688,,1.002251231224542,100.22512312245418,,,
38,38,0.02,1262,2,100000.0,1.51490270238743,,100000.0,100.0,1262.0,1.259910674897128,0.1914847297778768,0.0300779407791481,,1.001658312088706,100.16583120887064,,,
39,39,0.02,1282,2,100000.0,1.52531141053088,,100000.0,100.0,1282.0,1.2795311353324903,0.1890637277082282,0.0294313974884384,,1.0019295073010226,100.19295073010224,,,
40,40,0.02,1302,2,100000.0,1.53529692139643,,100000.0,100.0,1302.0,1.3012296001936647,0.1782538160171787,0.0302778664082766,,1.0005920552423806,100.05920552423808,,,
41,41,0.02,1322,2,100000.0,1.54611350370685,,100000.0,100.0,1322.0,1.319251526995231,0.1678513172537369,0.0336030611051893,,1.0020833578347483,100.20833578347484,,,
42,42,0.02,1342,2,100000.0,1.55622777412061,,100000.0,100.0,1342.0,1.3402353544931884,0.1989961443063271,0.0301822904361348,,1.0013166683753685,100.13166683753684,,,
43,43,0.02,1362,2,100000.0,1.5672334053583,,100000.0,100.0,1362.0,1.3605883226446167,0.1715995925650654,0.030073547761443,,1.0010375492218244,100.10375492218245,,,
44,44,0.02,1382,2,100000.0,1.5774790998375,,100000.0,100.0,1382.0,1.373959006193445,0.1685321066579042,0.0306043508930485,,1.005852426288054,100.5852426288054,,,
45,45,0.02,1402,2,100000.0,1.58867462374292,,100000.0,100.0,1402.0,1.401519041260144,0.1688540514142293,0.0334995067836643,,1.0003431696079017,100.03431696079016,,,
46,46,0.02,1422,2,100000.0,1.59905294879362,,100000.0,100.0,1422.0,1.4213806963157367,0.1801791041122062,0.0323899329569983,,1.0004357057091522,100.04357057091522,,,
47,47,0.02,1442,2,100000.0,1.61044060976595,,100000.0,100.0,1442.0,1.4410125365482145,0.1694560928993678,0.0340764276863988,,1.0006852566696964,100.06852566696962,,,
48,48,0.02,1462,2,100000.0,1.62094413794722,,100000.0,100.0,1462.0,1.4581736268207806,0.1788547246221181,0.0332673782858879,,1.0026240861231062,100.2624086123106,,,
49,49,0.02,1482,2,100000.0,1.63252361152239,,100000.0,100.0,1482.0,1.4804336729814622,0.1673870023161058,0.0305419228007007,,1.0010580190434222,100.10580190434224,,,
50,50,0.02,1502,2,100000.0,1.64315853578386,,100000.0,100.0,1502.0,1.500961799821198,0.1932383263846707,0.0334685450768567,,1.0006916899410272,100.06916899410272,,,
51,51,0.02,1522,2,100000.0,1.65494170927134,,100000.0,100.0,1522.0,1.5213635015738871,0.1946992543229103,0.031744639629536,,1.0004183736664212,100.04183736664211,,,
52,52,0.02,1542,2,100000.0,1.6668514497279,,100000.0,100.0,1542.0,1.5400785496151457,0.1690458715564639,0.0289621668687201,,1.0012476314181082,100.12476314181085,,,
53,53,0.02,1562,2,100000.0,1.67771008122563,,100000.0,100.0,1562.0,1.555415986225853,0.1657659065107217,0.0295678965086536,,1.0042329600778523,100.42329600778524,,,
54,54,0.02,1582,2,100000.0,1.68982661204537,,100000.0,100.0,1582.0,1.5803576262842398,0.1790057481577059,0.0295719030092652,,1.0010392418073255,100.10392418073256,,,
55,55,0.02,1602,2,100000.0,1.70082426307364,,100000.0,100.0,1602.0,1.5978477427374855,0.1878172708890434,0.0294122215113015,,1.0025986563997649,100.25986563997648,,,
56,56,0.02,1622,2,100000.0,1.713153407462,,100000.0,100.0,1622.0,1.6199721343368765,0.1731419158374392,0.0318883585061485,,1.0012517904599352,100.12517904599352,,,
57,57,0.02,1642,2,100000.0,1.72428741222392,,100000.0,100.0,1642.0,1.6403824543015162,0.1692691072339269,0.0321720911129767,,1.0009860783954634,100.09860783954632,,,
58,58,0.02,1662,2,100000.0,1.73682623902021,,100000.0,100.0,1662.0,1.6608515076427466,0.1985976669109362,0.0317416668489932,,1.0006915081522751,100.06915081522752,,,
59,59,0.02,1682,2,100000.0,1.74809352760542,,100000.0,100.0,1682.0,1.6809531926178352,0.1712378984053509,0.0302062097823825,,1.0006227463005883,100.06227463005884,,,
60,60,0.02,1702,2,100000.0,1.76085219547323,,100000.0,100.0,1702.0,1.6999353081723712,0.1785325648942644,0.0324600313444721,,1.0012145708237856,100.12145708237856,,,
61,61,0.02,1722,2,100000.0,1.77374138198766,,100000.0,100.0,1722.0,1.7208292897901174,0.1703259456424045,0.0284265213779037,,1.0006803174590464,100.06803174590463,,,
62,62,0.02,1742,2,100000.0,1.78522668397861,,100000.0,100.0,1742.0,1.741279658010626,0.1931084984825256,0.0288211406280286,,1.000413685410072,100.0413685410072,,,
63,63,0.02,1762,2,100000.0,1.79833578017,,100000.0,100.0,1762.0,1.761275280221298,0.1896438952786058,0.0281992571141981,,1.0004114744508372,100.04114744508372,,,
64,64,0.02,1782,2,100000.0,1.80996060028449,,100000.0,100.0,1782.0,1.779081470529718,0.1949463699037949,0.0297034209124765,,1.001640469825934,100.1640469825934,,,
65,65,0.02,1802,2,100000.0,1.82329779796716,,100000.0,100.0,1802.0,1.800775729318275,0.1936796063468471,0.032041986783155,,1.000679857386899,100.06798573868988,,,
66,66,0.02,1822,2,100000.0,1.8350535944249,,100000.0,100.0,1822.0,1.817664778453036,0.1975870114447981,0.0287445279689679,,1.0023850500919391,100.23850500919391,,,
67,67,0.02,1842,2,100000.0,1.84862940133004,,100000.0,100.0,1842.0,1.8370194765175256,0.1741641768300509,0.0313947079201504,,1.0027111979737504,100.27111979737504,,,
68,68,0.02,1862,2,100000.0,1.86233432512373,,100000.0,100.0,1862.0,1.8603388046162763,0.172819477094232,0.0281513491381035,,1.0008929531435895,100.08929531435896,,,
69,69,0.02,1882,2,100000.0,1.87432030347042,,100000.0,100.0,1882.0,1.880338919237829,0.1711549761019186,0.0318122970466605,,1.000883394341933,100.0883394341933,,,
70,70,0.02,1902,2,100000.0,1.88826382191019,,100000.0,100.0,1902.0,1.897755386342169,0.1669068769537393,0.0316691904855656,,1.0022366495115118,100.22366495115118,,,
71,71,0.02,1940,2,100000.0,1.9133402868826,,100000.0,100.0,1940.0,1.939757878732508,0.1959868974740162,0.0286120382297305,,1.0001248203552346,100.01248203552346,,,
72,72,0.02,1980,2,100000.0,1.93999436174058,,100000.0,100.0,1980.0,1.9770541537345707,0.1704420838348972,0.0280924586095329,,1.001490017994633,100.14900179946332,,,
73,73,0.02,2020,2,100000.0,1.96926697564054,,100000.0,100.0,2020.0,2.016563639853075,0.1660883340236773,0.0289464008807227,,1.0017040672949826,100.17040672949828,,,
74,74,0.02,2060,2,100000.0,1.99677823265283,,100000.0,100.0,2060.0,2.0561248588323906,0.1701317999403866,0.0324196566315184,,1.001884681832897,100.1884681832897,,,
75,75,0.02,2100,2,100000.0,2.02466039073176,,100000.0,100.0,2100.0,2.0978453110737973,0.1881012820064349,0.0321140369225653,,1.001027096189995,100.1027096189995,,,
76,76,0.02,2140,2,100000.0,2.05291352466854,,100000.0,100.0,2140.0,2.1378260626415795,0.1638211352288816,0.0275197745141795,,1.0010168915967534,100.10168915967536,,,
77,77,0.02,2180,2,100000.0,2.08431552800331,,100000.0,100.0,2180.0,2.1763249058940346,0.1710375102304119,0.0282858913272587,,1.0016886697827203,100.16886697827206,,,
78,78,0.02,2220,2,100000.0,2.11345312535308,,100000.0,100.0,2220.0,2.216201671568342,0.1743998250667495,0.0269466208221002,,1.001713891150064,100.1713891150064,,,
79,79,0.02,2260,2,100000.0,2.1429622327596,,100000.0,100.0,2260.0,2.2558612122875275,0.1789088573513525,0.0278052818660022,,1.0018346818899713,100.18346818899713,,,
80,80,0.02,2300,2,100000.0,2.17604981157174,,100000.0,100.0,2300.0,2.297588047462796,0.1957069376346639,0.0278486080738549,,1.0010497758899242,100.1049775889924,,,
81,81,0.02,2340,2,100000.0,2.20643530549343,,100000.0,100.0,2340.0,2.3388036993242167,0.175306369191975,0.0288244232934107,,1.000511501104658,100.05115011046584,,,
82,82,0.02,2380,2,100000.0,2.2407253093739,,100000.0,100.0,2380.0,2.376964450718333,0.1972761744401037,0.0320282158654647,,1.0012770697015472,100.12770697015472,,,
83,83,0.02,2420,2,100000.0,2.27199922708582,,100000.0,100.0,2420.0,2.418359857851101,0.1961089173318674,0.0309316710210417,,1.000678204339017,100.0678204339017,,,
84,84,0.02,2460,2,100000.0,2.30751577788907,,100000.0,100.0,2460.0,2.458079704703323,0.1746322559772242,0.0305841423096627,,1.000781217668818,100.0781217668818,,,
85,85,0.02,2500,2,100000.0,2.33964985814201,,100000.0,100.0,2500.0,2.4971632990759645,0.1748515959110478,0.0272264019889881,,1.0011359693317154,100.11359693317154,,,
86,86,0.02,2540,2,100000.0,2.37639841623405,,100000.0,100.0,2540.0,2.536574341931555,0.1760998694980776,0.0306931225885692,,1.001350505684701,100.13505056847008,,,
87,87,0.02,2580,2,100000.0,2.4093760120274,,100000.0,100.0,2580.0,2.576289649957744,0.1876708987905677,0.0271077514186488,,1.0014401913396334,100.14401913396334,,,
88,88,0.02,2620,2,100000.0,2.44737634034406,,100000.0,100.0,2620.0,1.7822404488058614,0.1911272592699466,0.0314278283068897,,1.4700597788336895,147.00597788336893,,,
89,89,0.02,2660,2,100000.0,2.48115748291476,,100000.0,100.0,2660.0,2.657415742042758,0.1749295701735369,0.0269530767383962,,1.000972470327603,100.09724703276032,,,
90,90,0.02,2700,2,100000.0,2.52037924302545,,100000.0,100.0,2700.0,2.695203442660386,0.172078917751929,0.0270454348569842,,1.0017796642968368,100.17796642968368,,,
91,91,0.02,2740,2,100000.0,2.56033075568009,,100000.0,100.0,2740.0,2.737771529999918,0.1731262756178601,0.0314550622932502,,1.0008139722309417,100.08139722309414,,,
92,92,0.02,2780,2,100000.0,2.59533132960116,,100000.0,100.0,2780.0,2.7762162567087216,0.1719062606670014,0.0280772231133371,,1.0013629137435294,100.13629137435296,,,
93,93,0.02,2820,2,100000.0,2.63055503993081,,100000.0,100.0,2820.0,2.8147485427225547,0.176445100376285,0.0289394519115347,,1.0018656932218768,100.18656932218768,,,
94,94,0.02,2860,2,100000.0,2.67213080713945,,100000.0,100.0,2860.0,2.857764948063505,0.1750018654115235,0.0306570447074405,,1.0007820978901745,100.07820978901746,,,
95,95,0.02,2900,2,100000.0,2.71439989459601,,100000.0,100.0,2900.0,2.894154858294314,0.2004056583934362,0.0272576792902973,,1.0020196368169223,100.20196368169222,,,
96,96,0.02,2940,2,100000.0,2.7573716065909,,100000.0,100.0,2940.0,2.935060549161335,0.1770997280462424,0.0267094593310087,,1.0016829127562892,100.16829127562892,,,
97,97,0.02,2980,2,100000.0,2.80100707437405,,100000.0,100.0,2980.0,2.9740907977047755,0.1823122884915403,0.0280679913426374,,1.0019868937087546,100.19868937087546,,,
98,98,0.02,3020,2,100000.0,2.84531874534409,,100000.0,100.0,3020.0,3.011971564076248,0.1890089610439482,0.0277541150216051,,1.00266550853916,100.266550853916,,,
99,99,0.02,3060,2,100000.0,2.89022832317146,,100000.0,100.0,3060.0,3.0579299099531454,0.1783388589270971,0.0274743602360685,,1.000676957977394,100.0676957977394,,,
100,100,0.02,3100,2,100000.0,2.9357679455802,,100000.0,100.0,3100.0,3.0953983626550325,0.1689218889631429,0.0276376854401789,,1.0014866058600034,100.14866058600032,,,
101,101,0.02,3140,2,100000.0,2.98191673850952,,100000.0,100.0,3140.0,3.126626539136396,0.1715460179082731,0.0276020508809019,,1.004277281183476,100.4277281183476,,,
102,102,0.02,3180,2,100000.0,3.01981053489921,,100000.0,100.0,3180.0,3.177884779087435,0.1928896255376976,0.0277701986569025,,1.0006656065463684,100.06656065463685,,,
103,103,0.02,3220,2,100000.0,3.06663905610976,,100000.0,100.0,3220.0,3.2181505429789468,0.1920076327517827,0.031276804570316,,1.0005746956198456,100.05746956198456,,,
104,104,0.02,3260,2,100000.0,3.11390134523994,,100000.0,100.0,3260.0,3.258726277670576,0.1892685182533024,0.0296483264838118,,1.000390865086814,100.03908650868138,,,
105,105,0.02,3300,2,100000.0,3.16156718411374,,100000.0,100.0,3300.0,3.2917390812153826,0.1746449101298965,0.0276756925886908,,1.002509591003661,100.25095910036607,,,
106,106,0.02,3340,2,100000.0,3.2199363218843,,100000.0,100.0,3340.0,3.3368715319784314,0.1611980608967043,0.0290467592999142,,1.000937545240081,100.0937545240081,,,
107,107,0.02,3380,2,100000.0,3.2686439348652,,100000.0,100.0,3380.0,3.252935055727903,0.1778288361081031,0.0306065838713521,,1.039061629603811,103.90616296038112,,,
108,108,0.02,3420,2,100000.0,3.3175066557838,,100000.0,100.0,3420.0,3.411550656106101,0.1771429887517406,0.0277984067491118,,1.002476687215175,100.24766872151748,,,
109,109,0.02,3460,2,100000.0,3.36648067507975,,100000.0,100.0,3460.0,3.457826026849034,0.1917095717153624,0.0274170095119798,,1.0006287109687086,100.06287109687086,,,
110,110,0.02,3500,2,100000.0,3.42778962844707,,100000.0,100.0,3500.0,3.487580716226603,0.1641042727868119,0.0264998600490567,,1.003561002535544,100.3561002535544,,,
111,111,0.02,3540,2,100000.0,3.47714994222949,,100000.0,100.0,3540.0,3.537460363365426,0.1741352012469848,0.0292625611641074,,1.0007179265274249,100.07179265274247,,,
112,112,0.02,3580,2,100000.0,3.53967455909756,,100000.0,100.0,3580.0,3.568161178990522,0.1993610924218368,0.0260216983851702,,1.0033179053343178,100.33179053343176,,,
113,113,0.02,3620,2,100000.0,3.60295263305225,,100000.0,100.0,3620.0,3.600278564033033,0.1729108026660959,0.0265025097749818,,1.0054777527950156,100.54777527950156,,,
114,114,0.02,3660,2,100000.0,3.65228949266039,,100000.0,100.0,3660.0,3.642057592476704,0.1692091046290661,0.0272682922477706,,1.004926448049685,100.49264480496848,,,
115,115,0.02,3700,2,100000.0,3.70099744748659,,100000.0,100.0,3700.0,3.6974624792605937,0.1929412383676877,0.0274875857185675,,1.0006862870830036,100.06862870830037,,,
116,116,0.02,3740,2,100000.0,3.74885067802124,,100000.0,100.0,3740.0,3.73851406931135,0.1863137076944018,0.0296456065658073,,1.0003974655868886,100.03974655868886,,,
117,117,0.02,3780,2,100000.0,3.82819160856547,,100000.0,100.0,3780.0,3.776276570230493,0.1720679789168505,0.0277072764990011,,1.0009860055799036,100.09860055799037,,,
118,118,0.02,3820,2,100000.0,3.89188744414466,,100000.0,100.0,3820.0,3.798886729409787,0.1722863816640197,0.0293281613828177,,1.005557752071616,100.55577520716164,,,
119,119,0.02,3860,2,100000.0,3.93764934167081,,100000.0,100.0,3860.0,3.856594506411057,0.1745296105535861,0.0268790956351577,,1.000883031281428,100.08830312814275,,,
120,120,0.02,3900,2,100000.0,4.01836387682479,,100000.0,100.0,3900.0,3.896195033983077,0.1910305269735568,0.0271442033154251,,1.0009765851000108,100.09765851000108,,,
121,121,0.02,3940,2,100000.0,4.06144504068815,,100000.0,100.0,3940.0,3.9259653377557697,0.1920812590138485,0.0268672279383609,,1.0035748309108232,100.35748309108232,,,
122,122,0.02,3980,2,100000.0,4.14181347894905,,100000.0,100.0,3980.0,3.9771360922536574,0.194819903481264,0.030873867138914,,1.000720092971402,100.0720092971402,,,
123,123,0.02,4020,2,100000.0,4.20163096522017,,100000.0,100.0,4020.0,4.0073422352579655,0.1718914225841262,0.0265962441783208,,1.003158643309939,100.3158643309939,,,
124,124,0.02,4060,2,100000.0,4.28133904167396,,100000.0,100.0,4060.0,4.04464956373522,0.1895951422142323,0.026350953999003,,1.0037952450571772,100.3795245057177,,,
125,125,0.02,4100,2,100000.0,4.33800413641743,,100000.0,100.0,4100.0,4.091380771476906,0.1889199302962571,0.0287025441297548,,1.00210667962835,100.210667962835,,,
126,126,0.02,4140,2,100000.0,4.39203553043678,,100000.0,100.0,4140.0,4.1328619929827255,0.1665941968235471,0.0263116928040125,,1.001727134133536,100.1727134133536,,,
127,127,0.02,4180,2,100000.0,4.49142648540093,,100000.0,100.0,4180.0,4.178174281014435,0.1936210496567309,0.0296069282548541,,1.0004369657325831,100.04369657325832,,,
128,128,0.02,4220,2,100000.0,4.54014619807071,,100000.0,100.0,4220.0,4.217098770013763,0.1789367347739451,0.0254779595435484,,1.000687968232299,100.06879682322987,,,
129,129,0.02,4260,2,100000.0,4.63698373150229,,100000.0,100.0,4260.0,4.255961676912193,0.1747043100909624,0.0265897311654894,,1.0009488626529963,100.09488626529966,,,
130,130,0.02,4300,2,100000.0,4.67799535753017,,100000.0,100.0,4300.0,4.296993083806228,0.1721325042987104,0.0264606663943939,,1.0006997721744313,100.06997721744312,,,
131,131,0.02,4340,2,100000.0,4.76956602764708,,100000.0,100.0,4340.0,4.33021098491372,0.1900969112481554,0.0286078810794467,,1.0022606323618837,100.22606323618837,,,
132,132,0.02,4380,2,100000.0,4.82902597469063,,100000.0,100.0,4380.0,4.377901091185777,0.1856133207584149,0.0260811310168741,,1.0004794326711604,100.04794326711604,,,
133,133,0.02,4420,2,100000.0,4.85299849190085,,100000.0,100.0,4420.0,4.40014163917931,0.189150198739133,0.0272182790276458,,1.004513118542337,100.45131185423372,,,
134,134,0.02,4460,2,100000.0,4.96126439299933,,100000.0,100.0,4460.0,4.43999003427507,0.195389725544128,0.0272666903600484,,1.0045067591527144,100.45067591527145,,,
135,135,0.02,4500,2,100000.0,5.03390777967259,,100000.0,100.0,4500.0,4.483328309373974,0.1748790734937523,0.025466365903844,,1.0037185968716964,100.37185968716965,,,
136,136,0.02,4540,2,100000.0,5.13327980426306,,100000.0,100.0,4540.0,4.529503320691219,0.1617541905968305,0.0265775496850178,,1.0023174018353913,100.23174018353912,,,
137,137,0.02,4580,2,100000.0,5.1915616530718,,100000.0,100.0,4580.0,4.578690280452065,0.1991016146264656,0.026427470940306,,1.000286046766152,100.0286046766152,,,
138,138,0.02,4620,2,100000.0,5.27607950618037,,100000.0,100.0,4620.0,4.61067215469393,0.1708494614931463,0.0284282004560651,,1.002023098800589,100.20230988005888,,,
139,139,0.02,4660,2,100000.0,5.31403296323338,,100000.0,100.0,4660.0,4.65566016539924,0.1764386860510652,0.0291427392487885,,1.000932163097516,100.09321630975158,,,
140,140,0.02,4700,2,100000.0,5.37696098997247,,100000.0,100.0,4700.0,4.695877176905015,0.1681676812754264,0.0266328894005185,,1.0008779665522902,100.08779665522904,,,
141,141,0.02,4740,2,100000.0,5.46576162053198,,100000.0,100.0,4740.0,4.736751303350502,0.169142074965643,0.0251266415623427,,1.0006858491065809,100.06858491065807,,,
142,142,0.02,4780,2,100000.0,5.50107846400201,,100000.0,100.0,4780.0,4.771305383224899,0.198176246294769,0.0262482481545185,,1.0018222721198418,100.18222721198416,,,
143,143,0.02,4820,2,100000.0,5.60158436369854,,100000.0,100.0,4820.0,4.807527190392648,0.1929629037730325,0.0266828517218693,,1.002594433502587,100.2594433502587,,,
144,144,0.02,4860,2,100000.0,5.68579300733066,,100000.0,100.0,4860.0,4.849221882474922,0.1917068832067698,0.0268876335204986,,1.0022226488674464,100.22226488674464,,,
145,145,0.02,4900,2,100000.0,5.70607918152316,,100000.0,100.0,4900.0,4.89535579508356,0.1732687390209239,0.0296779486423116,,1.000948696092959,100.0948696092959,,,
146,146,0.02,4940,2,100000.0,5.79187090357445,,100000.0,100.0,4940.0,4.933438305240998,0.167006799627325,0.0251131686544852,,1.0013300449611444,100.13300449611444,,,
147,147,0.02,4980,2,100000.0,5.85260940838092,,100000.0,100.0,4980.0,4.97709233391106,0.1695288795019281,0.0272050379288618,,1.0005842097943671,100.05842097943672,,,
148,148,0.02,5020,2,100000.0,5.88370805533401,,100000.0,100.0,5020.0,5.01413725371367,0.1730346504055063,0.0286400829696321,,1.0011692432794868,100.11692432794868,,,
149,149,0.02,5060,2,100000.0,5.97762364573449,,100000.0,100.0,5060.0,5.029441571168718,0.1767465054500597,0.0286374146600449,,1.006075908905366,100.6075908905366,,,
150,150,0.02,5100,2,100000.0,5.98566522431033,,100000.0,100.0,5100.0,5.091406891908264,0.1719319296067802,0.0260096512611554,,1.0016877669127944,100.16877669127943,,,
151,151,0.02,5140,2,100000.0,6.05046240373416,,100000.0,100.0,5140.0,5.133252580595581,0.1908976788542319,0.0260695858665106,,1.0013144530292402,100.13144530292402,,,
152,152,0.02,5180,2,100000.0,6.06719135785489,,100000.0,100.0,5180.0,5.174005188246156,0.1977888081655205,0.0260423334230487,,1.0011586404604818,100.11586404604816,,,
153,153,0.02,5220,2,100000.0,6.13182087478199,,100000.0,100.0,5220.0,5.218179112098369,0.1955858165644493,0.0297851968630538,,1.0003489508241312,100.03489508241312,,,
