,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
15,15,0.02,802,2,100000.0,1.30021834112426,,1994.0,1.994,802.0,0.0579218063710413,0.0106473120074081,0.0086827427378338,,13.84625325499117,27.6094289904524,,,
16,16,0.02,822,2,100000.0,1.30869521201282,,2027.0,2.027,822.0,0.0597464195690236,0.0109154839497527,0.0087356988391564,,13.758146612457058,27.887763183450456,,,
17,17,0.02,842,2,100000.0,1.31711516242917,,2028.0,2.028,842.0,0.0581524177175651,0.0112376720411456,0.0078523270430686,,14.47919163205609,29.36380062980975,,,
18,18,0.02,862,2,100000.0,1.3257059739536,,2086.0,2.086,862.0,0.0534558665972326,0.0119809975566497,0.0092042434301043,,16.125451795493376,33.63769244539918,,,
19,19,0.02,882,2,100000.0,1.33418690330805,,2125.0,2.125,882.0,0.0599254260720272,0.0116923309926505,0.0085520300435902,,14.71829334913501,31.276373366911898,,,
20,20,0.02,902,2,100000.0,1.34305723027778,,2109.0,2.109,902.0,0.0580125832452722,0.0128646747833623,0.0084399738832178,,15.548350884262833,32.79147201491032,,,
21,21,0.02,922,2,100000.0,1.35202507217289,,2051.0,2.051,922.0,0.0574739497424161,0.0126130727652736,0.0089998434778625,,16.042050426883364,32.902245425537785,,,
22,22,0.02,942,2,100000.0,1.36109770020853,,2156.0,2.156,942.0,0.0548856074640298,0.0122437842462383,0.0089350256826141,,17.162969374391185,37.0033619711874,,,
23,23,0.02,962,2,100000.0,1.37010270270469,,2158.0,2.158,962.0,0.049559326647568,0.01305533412808,0.0076730770273301,,19.41107890430161,41.88910827548288,,,
24,24,0.02,982,2,100000.0,1.37934440695512,,2215.0,2.215,982.0,0.0645703365610188,0.0110054299787885,0.0101055777555271,,15.208221798131898,33.68621128286215,,,
25,25,0.02,1002,2,100000.0,1.38819192301866,,2193.0,2.193,1002.0,0.0568736726460201,0.0124256539030617,0.008038003985738,,17.6179935879368,38.63625993834541,,,
26,26,0.02,1022,2,100000.0,1.39749037919015,,2343.0,2.343,1022.0,0.0700383438465905,0.0107828345789162,0.009221809660111,,14.592006947487956,34.18907227796428,,,
27,27,0.02,1042,2,100000.0,1.40690115714451,,2252.0,2.252,1042.0,0.0641692583305939,0.0112288725940219,0.0076459116761521,,16.23830518083464,36.56866326723961,,,
28,28,0.02,1062,2,100000.0,1.41643111237549,,2251.0,2.251,1062.0,0.0662260273309129,0.0126248338914242,0.009810069691334,,16.03599132850718,36.097016480469655,,,
29,29,0.02,1082,2,100000.0,1.42608801864174,,2351.0,2.351,1082.0,0.071078406100014,0.0123622065693152,0.0098650290487908,,15.222626102188109,35.78839396624424,,,
30,30,0.02,1102,2,100000.0,1.43534393733411,,2288.0,2.2880000000000003,1102.0,0.0733975857299356,0.0112224726354019,0.0093857523599091,,15.014117822005463,34.35230157674851,,,
31,31,0.02,1122,2,100000.0,1.44497470086693,,2297.0,2.297,1122.0,0.057732563907848,0.0108354796979847,0.0086969164470101,,19.43443914583321,44.64090671797888,,,
32,32,0.02,1142,2,100000.0,1.45469620088515,,2402.0,2.402,1142.0,0.0632319492349324,0.0119520589748449,0.0097307067217849,,18.06049020815418,43.38129747998634,,,
33,33,0.02,1162,2,100000.0,1.46474671629238,,2227.0,2.2270000000000003,1162.0,0.064007491511802,0.0131055116479637,0.0090243990735815,,18.154124971226903,40.42923631092231,,,
34,34,0.02,1182,2,100000.0,1.47474509520611,,2354.0,2.354,1182.0,0.0705850821520925,0.012868103013368,0.0087222426917457,,16.74574802439269,39.419490849420384,,,
35,35,0.02,1202,2,100000.0,1.48420475439885,,2357.0,2.357,1202.0,0.0777317761298945,0.0095856835962791,0.0093782142416412,,15.463431557145745,36.44730818019252,,,
36,36,0.02,1222,2,100000.0,1.49435122001166,,2386.0,2.386,1222.0,0.0804599002767645,0.0118635592540174,0.0074932993717846,,15.187689716201316,36.23782766285634,,,
37,37,0.02,1242,2,100000.0,1.50458299346498,,2378.0,2.378,1242.0,0.0708495952712837,0.0125662625675869,0.0087164339383902,,17.53009308302144,41.68656135142499,,,
38,38,0.02,1262,2,100000.0,1.51490270238743,,2346.0,2.346,1262.0,0.0729078103147458,0.013736498160213,0.0086922545119591,,17.309530961798163,40.608159636378495,,,
39,39,0.02,1282,2,100000.0,1.52531141053088,,2463.0,2.463,1282.0,0.0770470773538818,0.0149039108034293,0.0089990569747627,,16.639177552598102,40.98229431204913,,,
40,40,0.02,1302,2,100000.0,1.53529692139643,,2488.0,2.488,1302.0,0.0683407037172401,0.0104584944798089,0.0081780288894255,,19.051603644396607,47.40038986725876,,,
41,41,0.02,1322,2,100000.0,1.54611350370685,,2450.0,2.45,1322.0,0.0795452284289695,0.0134140101939679,0.0092935436828142,,16.619475814070857,40.7177157444736,,,
42,42,0.02,1342,2,100000.0,1.55622777412061,,2466.0,2.466,1342.0,0.079868431937939,0.0141469820308618,0.0085021801163564,,16.802633624293364,41.43529451750744,,,
43,43,0.02,1362,2,100000.0,1.5672334053583,,2388.0,2.388,1362.0,0.0871445144266545,0.0126542086966348,0.0090886197001887,,15.629210960218645,37.32255577300212,,,
44,44,0.02,1382,2,100000.0,1.5774790998375,,2417.0,2.4170000000000003,1382.0,0.0847350949170504,0.0133039319077529,0.0088209811509176,,16.309653058781354,39.42043144307453,,,
45,45,0.02,1402,2,100000.0,1.58867462374292,,2460.0,2.46,1402.0,0.0862277221681324,0.0131471898971389,0.0084554129164943,,16.259272131371958,39.997809443175015,,,
46,46,0.02,1422,2,100000.0,1.59905294879362,,2478.0,2.478,1422.0,0.0910319136332873,0.0133378908421006,0.0085247616574775,,15.620895389812198,38.70857877595463,,,
47,47,0.02,1442,2,100000.0,1.61044060976595,,2486.0,2.486,1442.0,0.1008002406567811,0.0128117301800605,0.0094911162655763,,14.305521401580028,35.56352620432795,,,
48,48,0.02,1462,2,100000.0,1.62094413794722,,2501.0,2.501,1462.0,0.0812994681120926,0.0117016236299438,0.0094254644073737,,17.98289747706897,44.97522659014949,,,
49,49,0.02,1482,2,100000.0,1.63252361152239,,2525.0,2.5250000000000004,1482.0,0.0812392871814609,0.0116428834622636,0.0083971102734622,,18.24240526248977,46.06207328778668,,,
50,50,0.02,1502,2,100000.0,1.64315853578386,,2554.0,2.554,1502.0,0.0859294302181297,0.0112371177947792,0.0093376543999479,,17.47945955404581,44.642539701033,,,
51,51,0.02,1522,2,100000.0,1.65494170927134,,2524.0,2.524,1522.0,0.0958330695841596,0.0115465486750456,0.0086433537023159,,15.881782839726275,40.08561988746912,,,
52,52,0.02,1542,2,100000.0,1.6668514497279,,2563.0,2.563,1542.0,0.0771425093041671,0.0123048947688777,0.0085554396839471,,19.98897901959619,51.23175322722504,,,
53,53,0.02,1562,2,100000.0,1.67771008122563,,2619.0,2.619,1562.0,0.0908751662732356,0.0100180228610051,0.0089727749827983,,17.188414217625887,45.0164568359622,,,
54,54,0.02,1582,2,100000.0,1.68982661204537,,2556.0,2.556,1582.0,0.086553771896888,0.0132345778750052,0.0082375176915187,,18.27765521166015,46.71768672100335,,,
55,55,0.02,1602,2,100000.0,1.70082426307364,,2655.0,2.655,1602.0,0.0912360399270255,0.0121627884738004,0.0090635917334813,,17.558850661222774,46.61874850554646,,,
56,56,0.02,1622,2,100000.0,1.713153407462,,2536.0,2.536,1622.0,0.1049012105131623,0.012372303483997,0.0091192816725831,,15.4621666619994,39.21205465483048,,,
57,57,0.02,1642,2,100000.0,1.72428741222392,,2606.0,2.606,1642.0,0.0815940578963818,0.0123184162618858,0.0086597207195617,,20.12401444827285,52.44318165219906,,,
58,58,0.02,1662,2,100000.0,1.73682623902021,,2593.0,2.593,1662.0,0.1012100916432245,0.0110862727629069,0.0084359598383172,,16.421287373779997,42.58039816021153,,,
59,59,0.02,1682,2,100000.0,1.74809352760542,,2664.0,2.664,1682.0,0.1029959071170196,0.0119566225991364,0.0100071054316384,,16.330746017790606,43.505107391394176,,,
60,60,0.02,1702,2,100000.0,1.76085219547323,,2614.0,2.614,1702.0,0.0898073616906458,0.0106309829920428,0.0092410860573791,,18.951675764207167,49.53968044763754,,,
61,61,0.02,1722,2,100000.0,1.77374138198766,,2704.0,2.704,1722.0,0.0900409117859908,0.0138052909670125,0.0092972922340322,,19.12463974257445,51.71302586392131,,,
62,62,0.02,1742,2,100000.0,1.78522668397861,,2557.0,2.557,1742.0,0.093949536382297,0.0109399259193498,0.0090126118334656,,18.541869040327114,47.41155913611643,,,
63,63,0.02,1762,2,100000.0,1.79833578017,,2662.0,2.662,1762.0,0.0995632532071795,0.0119311341703416,0.0090588608439063,,17.697292356784324,47.11019225375986,,,
64,64,0.02,1782,2,100000.0,1.80996060028449,,2691.0,2.691,1782.0,0.1081117581243233,0.0111318268074037,0.0091338036579131,,16.48294349214805,44.3556009373704,,,
65,65,0.02,1802,2,100000.0,1.82329779796716,,2587.0,2.587,1802.0,0.0954498323121697,0.0105703914568958,0.0088322799375505,,18.87902740474744,48.84004389608163,,,
66,66,0.02,1822,2,100000.0,1.8350535944249,,2626.0,2.626,1822.0,0.0991439859390084,0.0126723772780067,0.0101891234943218,,18.377312377987923,48.258822304596286,,,
67,67,0.02,1842,2,100000.0,1.84862940133004,,2680.0,2.68,1842.0,0.1108462638667333,0.0124060139070971,0.0096337090509148,,16.617610154317635,44.535195213571264,,,
68,68,0.02,1862,2,100000.0,1.86233432512373,,2708.0,2.708,1862.0,0.1110844927000016,0.0103687549556557,0.0081868135422806,,16.762015604001338,45.39153825563562,,,
69,69,0.02,1882,2,100000.0,1.87432030347042,,2646.0,2.646,1882.0,0.0955517981037701,0.0119282256728642,0.0081355246600442,,19.696123331516283,52.11594233519209,,,
70,70,0.02,1902,2,100000.0,1.88826382191019,,2693.0,2.693,1902.0,0.0960893601918542,0.0109995880869787,0.009111050141009,,19.79407497565208,53.30544390943104,,,
71,71,0.02,1940,2,100000.0,1.9133402868826,,2588.0,2.588,1940.0,0.1107150133618688,0.0126327616585254,0.0094375439285593,,17.522465482248244,45.348140668058456,,,
72,72,0.02,1980,2,100000.0,1.93999436174058,,2713.0,2.713,1980.0,0.1129048000921102,0.0112510119955246,0.0086717249858308,,17.536898328367545,47.577605164861154,,,
73,73,0.02,2020,2,100000.0,1.96926697564054,,2595.0,2.595,2020.0,0.1074210765998486,0.0118215750176744,0.008216968639917,,18.804503398570905,48.7976863192915,,,
74,74,0.02,2060,2,100000.0,1.99677823265283,,2408.0,2.408,2060.0,0.1095523094700183,0.0118321149692218,0.0091462344144046,,18.80380258495389,45.27955662456897,,,
75,75,0.02,2100,2,100000.0,2.02466039073176,,2561.0,2.561,2100.0,0.1199032691301908,0.0123418254622967,0.0095835286284022,,17.51411796553955,44.85365610974679,,,
76,76,0.02,2140,2,100000.0,2.05291352466854,,2515.0,2.515,2140.0,0.1075489119748454,0.0125688953686426,0.0094874561296609,,19.897923286295303,50.04327706503269,,,
77,77,0.02,2180,2,100000.0,2.08431552800331,,2612.0,2.612,2180.0,0.1306006902987064,0.0110019689784712,0.008657073404281,,16.69210166511342,43.59976954927625,,,
78,78,0.02,2220,2,100000.0,2.11345312535308,,2597.0,2.597,2220.0,0.1119343610694159,0.011892364538424,0.0088608621567376,,19.833051967154848,51.50643595870114,,,
79,79,0.02,2260,2,100000.0,2.1429622327596,,2694.0,2.694,2260.0,0.1119010382963097,0.0136185743050306,0.0087652374298182,,20.19641671255637,54.40914662362686,,,
80,80,0.02,2300,2,100000.0,2.17604981157174,,2531.0,2.531,2300.0,0.1303547638772215,0.0134934503403947,0.0082807926896789,,17.64415761718016,44.65736292908298,,,
81,81,0.02,2340,2,100000.0,2.20643530549343,,2583.0,2.583,2340.0,0.1276423684862493,0.0124775715748812,0.0080956172870941,,18.33247085392405,47.35277221568583,,,
82,82,0.02,2380,2,100000.0,2.2407253093739,,2595.0,2.595,2380.0,0.1171857570989232,0.0121906715146356,0.0085816021790805,,20.30963539358205,52.70350384634544,,,
83,83,0.02,2420,2,100000.0,2.27199922708582,,2542.0,2.5420000000000003,2420.0,0.1139311639944935,0.01355625055308,0.0091380627272749,,21.240895951146097,53.99435750781338,,,
84,84,0.02,2460,2,100000.0,2.30751577788907,,2631.0,2.631,2460.0,0.1174502890589792,0.0105789016029631,0.0084976008036418,,20.94503146573507,55.10637778634898,,,
85,85,0.02,2500,2,100000.0,2.33964985814201,,2642.0,2.642,2500.0,0.1363976960465152,0.0125108987486567,0.0081055204684637,,18.32875534164033,48.42457161261376,,,
86,86,0.02,2540,2,100000.0,2.37639841623405,,2606.0,2.606,2540.0,0.1352338298001996,0.0118629989307243,0.0086983856915148,,18.782282537976684,48.94662829396724,,,
87,87,0.02,2580,2,100000.0,2.4093760120274,,2597.0,2.597,2580.0,0.1321388608321285,0.0127243727523307,0.0094598195845616,,19.524914803660035,50.70620374510512,,,
88,88,0.02,2620,2,100000.0,2.44737634034406,,2641.0,2.641,2620.0,0.1423752341515864,0.0120220302593466,0.0093603362001974,,18.402076847230987,48.59988495353704,,,
89,89,0.02,2660,2,100000.0,2.48115748291476,,2624.0,2.624,2660.0,0.1411493809764579,0.013735681393241,0.0098953724923891,,18.84528278904501,49.45002203845412,,,
90,90,0.02,2700,2,100000.0,2.52037924302545,,2530.0,2.53,2700.0,0.1453723391500716,0.0102463040421637,0.0086033782349832,,18.57299686987028,46.989682080771786,,,
91,91,0.02,2740,2,100000.0,2.56033075568009,,2732.0,2.732,2740.0,0.1237485070487309,0.0116315191100405,0.0091069419196097,,22.14168126425165,60.49107321393553,,,
92,92,0.02,2780,2,100000.0,2.59533132960116,,2588.0,2.588,2780.0,0.1403332340823908,0.0125466079271859,0.0090020781579357,,19.80999025767366,51.26825478685943,,,
93,93,0.02,2820,2,100000.0,2.63055503993081,,2589.0,2.589,2820.0,0.1363824864088201,0.0126073796722197,0.0088869585025948,,20.67714172292452,53.533119920651565,,,
94,94,0.02,2860,2,100000.0,2.67213080713945,,2623.0,2.623,2860.0,0.1512936634298967,0.0108308409365326,0.0084681882440595,,18.90363373562705,49.58423128854975,,,
95,95,0.02,2900,2,100000.0,2.71439989459601,,2533.0,2.533,2900.0,0.1535936508425948,0.0129964333436856,0.0085352628479946,,18.88098879147007,47.825544608793685,,,
96,96,0.02,2940,2,100000.0,2.7573716065909,,2572.0,2.572,2940.0,0.1457911890374816,0.0127319843331694,0.0085403967178069,,20.165827711605747,51.86650887424998,,,
97,97,0.02,2980,2,100000.0,2.80100707437405,,2546.0,2.546,2980.0,0.1579750525697818,0.0125381182990751,0.0083878785252847,,18.86373798599405,48.027076912340846,,,
98,98,0.02,3020,2,100000.0,2.84531874534409,,2578.0,2.5780000000000003,3020.0,0.1692687580507481,0.0129067297877927,0.0089890165549172,,17.841449507738336,45.99525683094944,,,
99,99,0.02,3060,2,100000.0,2.89022832317146,,2560.0,2.56,3060.0,0.1594472464767022,0.0116459825544096,0.0086797147687631,,19.19130036809456,49.12972894232207,,,
100,100,0.02,3100,2,100000.0,2.9357679455802,,2506.0,2.506,3100.0,0.1565176574426914,0.010936703722383,0.0080972959204039,,19.8060720473986,49.634016550780885,,,
101,101,0.02,3140,2,100000.0,2.98191673850952,,2457.0,2.4570000000000003,3140.0,0.1748785553236302,0.0110066586955126,0.009338428493207,,17.955317587048427,44.11621531137799,,,
102,102,0.02,3180,2,100000.0,3.01981053489921,,2415.0,2.415,3180.0,0.1559887502025958,0.0153375330254967,0.0087152180806276,,20.38608550853741,49.23239650311783,,,
103,103,0.02,3220,2,100000.0,3.06663905610976,,2455.0,2.455,3220.0,0.1728048423992731,0.0115087809083967,0.0083377606103879,,18.6337370833628,45.74582453965567,,,
104,104,0.02,3260,2,100000.0,3.11390134523994,,2424.0,2.424,3260.0,0.1638812675373628,0.0105007722346702,0.0094734026527024,,19.89245048557341,48.21929997702994,,,
105,105,0.02,3300,2,100000.0,3.16156718411374,,2359.0,2.359,3300.0,0.1629160225561463,0.0113344619004018,0.0088976734058214,,20.255834559567084,47.783513726018754,,,
106,106,0.02,3340,2,100000.0,3.2199363218843,,2333.0,2.333,3340.0,0.1919252661368773,0.0105299573667262,0.0091074650817583,,17.402607104465222,40.60028237471737,,,
107,107,0.02,3380,2,100000.0,3.2686439348652,,2272.0,2.272,3380.0,0.1510626952349412,0.011403713622746,0.0084245968579267,,22.374815931512632,50.83558179639671,,,
108,108,0.02,3420,2,100000.0,3.3175066557838,,2272.0,2.272,3420.0,0.1789432673549527,0.0115802791752375,0.0092736687922342,,19.11220271403714,43.42292456629238,,,
109,109,0.02,3460,2,100000.0,3.36648067507975,,2173.0,2.173,3460.0,0.1816038005231348,0.0139924642626366,0.009492776555324,,19.05246470631668,41.40100580682613,,,
110,110,0.02,3500,2,100000.0,3.42778962844707,,2211.0,2.2110000000000003,3500.0,0.1732022698920445,0.010235237188895,0.0093595183717923,,20.207587361190583,44.67897565559238,,,
111,111,0.02,3540,2,100000.0,3.47714994222949,,2129.0,2.129,3540.0,0.1968636518167841,0.013365883240571,0.0109644759067093,,17.981988890943597,38.283654348818914,,,
112,112,0.02,3580,2,100000.0,3.53967455909756,,2053.0,2.053,3580.0,0.1533515220644403,0.0124708614379897,0.0087126442091334,,23.34505684590229,47.92740170463741,,,
113,113,0.02,3620,2,100000.0,3.60295263305225,,2013.0,2.013,3620.0,0.1955269748668797,0.0119019726627765,0.0083630030745469,,18.514069490742123,37.26882188486389,,,
114,114,0.02,3660,2,100000.0,3.65228949266039,,1914.0,1.914,3660.0,0.1770775805307494,0.0113102914749281,0.0097937746321022,,20.66890675279157,39.56028752484308,,,
115,115,0.02,3700,2,100000.0,3.70099744748659,,1923.0,1.923,3700.0,0.2093237544595467,0.0134903690520197,0.0089925862470073,,17.675968069429263,33.99088659751248,,,
116,116,0.02,3740,2,100000.0,3.74885067802124,,1912.0,1.912,3740.0,0.2159843788199396,0.0139035317445246,0.0107521086739372,,17.316067117603623,33.10832032885813,,,
117,117,0.02,3780,2,100000.0,3.82819160856547,,1811.0,1.811,3780.0,0.1852406945581606,0.0134534094094075,0.0093949347203285,,20.405883323943065,36.95505469966089,,,
118,118,0.02,3820,2,100000.0,3.89188744414466,,1784.0,1.7840000000000005,3820.0,0.2351033158520294,0.0133338663446965,0.0083033965439958,,16.248175769686934,28.9867455731215,,,
119,119,0.02,3860,2,100000.0,3.93764934167081,,1670.0,1.67,3860.0,0.1847936255035165,0.0116783444372473,0.0100554423625687,,20.88816640445504,34.88323789543991,,,
120,120,0.02,3900,2,100000.0,4.01836387682479,,1653.0,1.653,3900.0,0.2180793850802729,0.0113868147768244,0.0084182143611145,,17.883395987036774,29.561253566571786,,,
121,121,0.02,3940,2,100000.0,4.06144504068815,,1576.0,1.576,3940.0,0.1929817705286041,0.0115915565162868,0.0105267743551688,,20.41643617015114,32.1763034041582,,,
122,122,0.02,3980,2,100000.0,4.14181347894905,,1547.0,1.547,3980.0,0.2093287412280915,0.0096876384072504,0.0106356770805713,,19.01315594146368,29.4133522414443,,,
123,123,0.02,4020,2,100000.0,4.20163096522017,,1407.0,1.407,4020.0,0.1888031113498982,0.0126934437665095,0.0108162881279732,,21.29202199719028,29.95787495004673,,,
124,124,0.02,4060,2,100000.0,4.28133904167396,,1305.0,1.3050000000000002,4060.0,0.2409960397681061,0.0149082222694626,0.0088899700153341,,16.8467498632204,21.985008571502625,,,
125,125,0.02,4100,2,100000.0,4.33800413641743,,1272.0,1.272,4100.0,0.2007242746858537,0.0113545297029251,0.0094972233428346,,20.42602971871121,25.98190980220065,,,
126,126,0.02,4140,2,100000.0,4.39203553043678,,1216.0,1.216,4140.0,0.2068979281739302,0.0119481706797348,0.0094806768882956,,20.00986687754397,24.33199812309348,,,
127,127,0.02,4180,2,100000.0,4.49142648540093,,1173.0,1.173,4180.0,0.2188768095302293,0.0116306027898284,0.0098677964134726,,19.09750059392516,22.401368196674216,,,
128,128,0.02,4220,2,100000.0,4.54014619807071,,1173.0,1.173,4220.0,0.2211683097511922,0.0113554084498872,0.0102023044721244,,19.080491254589653,22.381416241633666,,,
129,129,0.02,4260,2,100000.0,4.63698373150229,,1013.0,1.013,4260.0,0.2637434443968232,0.0121083643355492,0.0084481212119402,,16.152060233165408,16.362037016196556,,,
130,130,0.02,4300,2,100000.0,4.67799535753017,,1093.0,1.093,4300.0,0.2345537599976523,0.0102788623500345,0.0104344166227539,,18.33268415753829,20.037623784189343,,,
131,131,0.02,4340,2,100000.0,4.76956602764708,,907.0,0.907,4340.0,0.2611857848405634,0.0123821816491014,0.0097092436732149,,16.616524527356194,15.071187746312068,,,
132,132,0.02,4380,2,100000.0,4.82902597469063,,872.0,0.872,4380.0,0.1578141080208297,0.0124399711886374,0.0106573945213779,,27.75417264609757,24.20163854739708,,,
133,133,0.02,4420,2,100000.0,4.85299849190085,,796.0,0.796,4420.0,0.257244999796967,0.0122607045184668,0.0113357899434258,,17.182063804888436,13.676922788691195,,,
134,134,0.02,4460,2,100000.0,4.96126439299933,,798.0,0.7979999999999999,4460.0,0.2627317442065759,0.0121336741795156,0.008923930584656,,16.975489632852558,13.54644072701634,,,
135,135,0.02,4500,2,100000.0,5.03390777967259,,699.0,0.699,4500.0,0.2117573642217394,0.0147116680901916,0.0098047869025607,,21.250736740791098,14.854264981812978,,,
136,136,0.02,4540,2,100000.0,5.13327980426306,,700.0,0.7000000000000001,4540.0,0.2432456846736386,0.0120453810297799,0.0120232239517403,,18.664257111452123,13.064979978016488,,,
137,137,0.02,4580,2,100000.0,5.1915616530718,,605.0,0.605,4580.0,0.2081812696133056,0.0152958849135403,0.0112469202340505,,22.000057971148408,13.310035072544784,,,
138,138,0.02,4620,2,100000.0,5.27607950618037,,608.0,0.608,4620.0,0.2714926858534454,0.0107291097822817,0.0112118967667629,,17.01703302052831,10.346356076481213,,,
139,139,0.02,4660,2,100000.0,5.31403296323338,,531.0,0.5309999999999999,4660.0,0.2358256141069432,0.0141848848375439,0.0091277641346732,,19.76036410483707,10.492753339668482,,,
140,140,0.02,4700,2,100000.0,5.37696098997247,,526.0,0.526,4700.0,0.2539584318528796,0.0091828015713208,0.0092017433830644,,18.50696574911422,9.73466398403408,,,
141,141,0.02,4740,2,100000.0,5.46576162053198,,476.0,0.476,4740.0,0.294364896362822,0.0162237383867633,0.0086981046280269,,16.10246350216186,7.664772627029046,,,
142,142,0.02,4780,2,100000.0,5.50107846400201,,458.0,0.4579999999999999,4780.0,0.2195495935538929,0.014459766473965,0.0109132754979624,,21.771846272294063,9.97150559271068,,,
143,143,0.02,4820,2,100000.0,5.60158436369854,,429.0,0.429,4820.0,0.2563966601483116,0.0114195884262724,0.0093421196992325,,18.798996824732,8.064769637810029,,,
144,144,0.02,4860,2,100000.0,5.68579300733066,,388.0,0.388,4860.0,0.2655274298331278,0.0110204376520714,0.0119366820446541,,18.30319377193646,7.101639183511347,,,
145,145,0.02,4900,2,100000.0,5.70607918152316,,342.0,0.3419999999999999,4900.0,0.2799800939837951,0.0087053633280117,0.011352963350334,,17.501244214467643,5.985425521347933,,,
146,146,0.02,4940,2,100000.0,5.79187090357445,,346.0,0.346,4940.0,0.2837454261261882,0.0093558020127728,0.0070807829406862,,17.40997226789857,6.023850404692906,,,
147,147,0.02,4980,2,100000.0,5.85260940838092,,301.0,0.301,4980.0,0.2627961493362818,0.0109171781695673,0.0108980572529748,,18.95004935413815,5.703964855595583,,,
148,148,0.02,5020,2,100000.0,5.88370805533401,,267.0,0.267,5020.0,0.2249497754191907,0.0127332262472346,0.0090862738214806,,22.3160925172977,5.958396702118487,,,
149,149,0.02,5060,2,100000.0,5.97762364573449,,256.0,0.256,5060.0,0.1651325902039389,0.0140070073114675,0.0090226663327932,,30.642043425533963,7.8443631169366945,,,
150,150,0.02,5100,2,100000.0,5.98566522431033,,263.0,0.263,5100.0,0.2121338851075052,0.0096503585591757,0.0081986565744349,,24.04142081033128,6.322893673117126,,,
151,151,0.02,5140,2,100000.0,6.05046240373416,,232.0,0.232,5140.0,0.3447026982003081,0.007815072740953,0.0070888708540345,,14.911400539757672,3.45944492522378,,,
152,152,0.02,5180,2,100000.0,6.06719135785489,,239.0,0.239,5180.0,0.2023897807775938,0.0133739557182464,0.0067395153080125,,25.5941776313909,6.117008453902425,,,
153,153,0.02,5220,2,100000.0,6.13182087478199,,204.0,0.204,5220.0,0.1943724597167602,0.0129495545862059,0.0082220099786426,,26.85565644230973,5.478553914231186,,,
