# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	8.767999999999999261e+01	1.753600000000000297e-02	nan	3.000000000000000000e+01	1.469067872623099980e-03	2.279058004184164338e-03	2.043730715896246043e-03	4.321289959820698634e+00	3.802980061180828431e-01	nan
nan	8.600000000000000000e+01	1.720000000000000001e-02	nan	3.200000000000000000e+01	1.654768160830144596e-03	2.042417120818641046e-03	2.049942094463688518e-03	4.003746793459002085e+00	3.424350048337817531e-01	nan
nan	7.367999999999999261e+01	1.473600000000000257e-02	nan	3.400000000000000000e+01	1.518306383536582784e-03	1.779427681919088997e-03	1.947558662897642002e-03	4.574682783495068961e+00	3.379684823908130631e-01	nan
nan	5.720000000000000284e+01	1.143999999999999878e-02	nan	3.600000000000000000e+01	1.550906001058365317e-03	1.941700619083517503e-03	2.144797908009022508e-03	4.751631229453106897e+00	2.706316026176321943e-01	nan
nan	2.511999999999999744e+01	5.023999999999998953e-03	nan	3.800000000000000000e+01	1.532119266798872680e-03	1.260757697294505059e-03	1.802367599391602139e-03	5.194813607309328063e+00	1.312288124275366175e-01	nan
nan	2.839999999999999858e+01	5.679999999999999286e-03	nan	4.000000000000000000e+01	1.734437477803112528e-03	1.065569910975901636e-03	2.220614274115430536e-03	4.767152546840764948e+00	1.364988576804848641e-01	nan
nan	2.611999999999999744e+01	5.223999999999999477e-03	nan	4.200000000000000000e+01	2.534176878037897127e-03	1.484219060513885732e-03	1.806340512644843705e-03	3.357159752990658497e+00	8.844666965280353899e-02	nan
nan	2.700000000000000000e+01	5.400000000000000286e-03	nan	4.400000000000000000e+01	1.626706033251821334e-03	2.151706101355878743e-03	1.905076331789822735e-03	5.988113824192536683e+00	1.657353972595612679e-01	nan
nan	2.828000000000000114e+01	5.655999999999999570e-03	nan	4.600000000000000000e+01	2.396535968945272526e-03	1.944222511922990334e-03	1.973924536380817531e-03	4.115544220185176627e+00	1.168914566480750150e-01	nan
nan	3.288000000000000256e+01	6.576000000000000248e-03	nan	4.800000000000000000e+01	3.443645722647943608e-03	2.458318604541850309e-03	1.926254267314600433e-03	2.888055647929990588e+00	9.502568327188307129e-02	nan
nan	3.448000000000000398e+01	6.895999999999999353e-03	nan	5.000000000000000000e+01	2.556741295722986425e-03	1.751793823089002958e-03	1.946576895158328964e-03	4.157872571451353139e+00	1.426321879642117596e-01	nan
nan	3.560000000000000142e+01	7.119999999999999593e-03	nan	5.200000000000000000e+01	2.659049757482989662e-03	2.006212319422066327e-03	1.815900687075467550e-03	4.280936704477686483e+00	1.495132450447320682e-01	nan
nan	3.948000000000000398e+01	7.896000000000000241e-03	nan	5.400000000000000000e+01	2.855359810744175809e-03	2.079655769858396348e-03	1.959656262087776119e-03	3.834288838159396029e+00	1.508638448625476414e-01	nan
nan	4.371999999999999886e+01	8.744000000000000036e-03	nan	5.600000000000000000e+01	2.934508989906135096e-03	1.848145006590887597e-03	2.071766261290760355e-03	3.949076754278808554e+00	1.727090226432614617e-01	nan
nan	4.335999999999999943e+01	8.671999999999999154e-03	nan	5.800000000000000000e+01	3.347340387592794096e-03	1.778143782597778940e-03	2.150755623853889843e-03	3.943257370241171067e+00	1.722791240745177865e-01	nan
nan	4.707999999999999829e+01	9.415999999999999023e-03	nan	6.000000000000000000e+01	2.851345522528845634e-03	1.675737631037856360e-03	2.166442901357521801e-03	4.347878825322887941e+00	2.035800932936241148e-01	nan
nan	5.216000000000000369e+01	1.043200000000000030e-02	nan	6.200000000000000000e+01	4.150892483512506718e-03	1.866004870349104953e-03	2.168022027367945935e-03	3.195854988419049914e+00	1.681479257552051521e-01	nan
nan	5.603999999999999915e+01	1.120799999999999921e-02	nan	6.400000000000000000e+01	3.890928020655337778e-03	1.926859914031329958e-03	1.918719267695743330e-03	3.469981595879400693e+00	1.953920312745884291e-01	nan
nan	6.135999999999999943e+01	1.227200000000000166e-02	nan	6.600000000000000000e+01	4.030540857199867502e-03	1.990235563059161716e-03	2.073353605528401727e-03	3.470060062977585069e+00	2.131015211224298600e-01	nan
nan	6.376000000000000512e+01	1.275200000000000292e-02	nan	6.800000000000000000e+01	4.526038055421395361e-03	1.745140991194702547e-03	2.059871155448150890e-03	3.202102704542634459e+00	2.037065155551660012e-01	nan
nan	7.240000000000000568e+01	1.447999999999999808e-02	nan	7.000000000000000000e+01	4.548178494083003620e-03	1.689663529315126337e-03	2.107162871175645609e-03	3.385982915741156951e+00	2.465687884963320697e-01	nan
nan	7.496000000000000796e+01	1.499200000000000012e-02	nan	7.200000000000000000e+01	4.588693209077518778e-03	2.084690541805545895e-03	2.129920461274546761e-03	3.154756828926696954e+00	2.368570433725600277e-01	nan
nan	8.028000000000000114e+01	1.605599999999999736e-02	nan	7.400000000000000000e+01	4.626414738816038430e-03	2.053061004435977749e-03	2.154921911320249912e-03	3.240737893967703176e+00	2.595554179064092359e-01	nan
nan	8.315999999999999659e+01	1.663200000000000095e-02	nan	7.600000000000000000e+01	5.001188071355499795e-03	1.989146808508185545e-03	2.195320981014068328e-03	3.117858718156116371e+00	2.594412692871654880e-01	nan
nan	8.820000000000000284e+01	1.763999999999999943e-02	nan	7.800000000000000000e+01	5.410809690583846983e-03	1.714165541114131500e-03	2.156256881663375612e-03	2.906000547952214852e+00	2.568899333547743913e-01	nan
nan	9.596000000000000796e+01	1.919200000000000073e-02	nan	8.000000000000000000e+01	5.093742837434547116e-03	2.044207824960950388e-03	2.174261333799811825e-03	3.204356781361374917e+00	3.076928908554242836e-01	nan
nan	1.021200000000000045e+02	2.042399999999999771e-02	nan	8.200000000000000000e+01	5.685340812940467212e-03	2.184969274917272254e-03	2.207772114357400926e-03	2.914548332560936927e+00	2.978743397618500710e-01	nan
nan	1.114400000000000119e+02	2.228800000000000225e-02	nan	8.400000000000000000e+01	6.774926060547840738e-03	1.895076533833468411e-03	2.177747031055405919e-03	2.511862169338679784e+00	2.806670106481091720e-01	nan
nan	1.157599999999999909e+02	2.315199999999999897e-02	nan	8.600000000000000000e+01	6.600679187149580476e-03	1.980170076431917933e-03	2.183115952536839564e-03	2.620120930610135623e+00	3.038863088796562861e-01	nan
nan	1.187999999999999972e+02	2.375999999999999640e-02	nan	8.800000000000000000e+01	6.910080423549516508e-03	1.853648322069738992e-03	2.156939449710233974e-03	2.623126719424791364e+00	3.113464213558203575e-01	nan
nan	1.201200000000000045e+02	2.402400000000000022e-02	nan	9.000000000000000000e+01	6.846932456987815663e-03	1.662940066427713928e-03	2.105471174445602313e-03	2.673412491320237727e+00	3.196762739045135304e-01	nan
nan	1.270799999999999983e+02	2.541600000000000109e-02	nan	9.200000000000000000e+01	6.689170085687692544e-03	1.839834742016246234e-03	2.202804541209440591e-03	2.773665167611420124e+00	3.533497449252958056e-01	nan
nan	1.304000000000000057e+02	2.608000000000000249e-02	nan	9.400000000000000000e+01	7.437748062372975810e-03	1.813762450607702206e-03	2.261695487344100169e-03	2.571138685168001370e+00	3.339174077783509942e-01	nan
nan	1.394000000000000057e+02	2.788000000000000547e-02	nan	9.600000000000000000e+01	7.551788683335872512e-03	1.992486694794271505e-03	2.247820958632965743e-03	2.547079026711523753e+00	3.552042850930577922e-01	nan
nan	1.453599999999999852e+02	2.907199999999999715e-02	nan	9.800000000000000000e+01	7.255798856679121674e-03	1.869646331715248567e-03	2.199236791950949076e-03	2.735489622299893675e+00	3.986899028811252133e-01	nan
nan	1.433199999999999932e+02	2.866400000000000198e-02	nan	1.000000000000000000e+02	8.479720449749946973e-03	2.017307410930680410e-03	2.196741866780957224e-03	2.369895605923175275e+00	3.394891651469128524e-01	nan
nan	1.530000000000000000e+02	3.060000000000000567e-02	nan	1.020000000000000000e+02	7.871579771247069757e-03	1.977196229715272053e-03	2.281966236618062673e-03	2.616025877086298745e+00	4.005630366295716560e-01	nan
nan	1.523599999999999852e+02	3.047199999999999909e-02	nan	1.040000000000000000e+02	8.117389383373847453e-03	2.020769017495458592e-03	2.188876133557695041e-03	2.590837060619268328e+00	3.949148292592882248e-01	nan
nan	1.578799999999999955e+02	3.157599999999999296e-02	nan	1.060000000000000000e+02	9.279317834070752169e-03	1.938139450291538179e-03	2.254381624529844686e-03	2.290519967109021060e+00	3.618622674226220637e-01	nan
nan	1.630400000000000205e+02	3.260800000000000504e-02	nan	1.080000000000000000e+02	8.833558279402495966e-03	2.091608141909439937e-03	2.265278343987666386e-03	2.489324196142062462e+00	4.056248412876491405e-01	nan
nan	1.621200000000000045e+02	3.242400000000000143e-02	nan	1.100000000000000000e+02	8.789098984034352663e-03	1.942048631135203599e-03	2.249133482973560832e-03	2.509689469369230874e+00	4.067978497420791095e-01	nan
nan	1.546800000000000068e+02	3.093599999999999822e-02	nan	1.120000000000000000e+02	8.387876409306046360e-03	2.064642697224442457e-03	2.250872207228738625e-03	2.736150758778297831e+00	4.246276514779350753e-01	nan
nan	1.283199999999999932e+02	2.566400000000000278e-02	nan	1.140000000000000000e+02	9.681445330529640445e-03	2.163460175872390732e-03	2.080072508851448908e-03	2.427491058985949302e+00	3.125139029999847162e-01	nan
nan	9.923999999999999488e+01	1.984800000000000106e-02	nan	1.160000000000000000e+02	9.288304363517454684e-03	1.842537307266341922e-03	2.168840305466619451e-03	2.517445430629243752e+00	2.496302848906462590e-01	nan
nan	1.266400000000000148e+02	2.532799999999999982e-02	nan	1.180000000000000000e+02	9.536900093598888253e-03	1.892892870271399184e-03	2.205317804783353715e-03	2.499231967847118874e+00	3.164452839816548901e-01	nan
nan	1.374799999999999898e+02	2.749599999999999961e-02	nan	1.200000000000000000e+02	9.811558783435429115e-03	1.904325922184947227e-03	2.197783117619741666e-03	2.564540913655469989e+00	3.533868434712080786e-01	nan
nan	1.450400000000000205e+02	2.900799999999999906e-02	nan	1.220000000000000000e+02	1.046080737544798425e-02	2.033148227087395576e-03	2.106652103410948731e-03	2.338432985443000156e+00	3.386978002906861351e-01	nan
nan	1.515600000000000023e+02	3.031199999999999867e-02	nan	1.240000000000000000e+02	1.086222851841739737e-02	1.857272222768916901e-03	2.222808758259486612e-03	2.300511495843185372e+00	3.495866152394028203e-01	nan
nan	1.655600000000000023e+02	3.311200000000000254e-02	nan	1.260000000000000000e+02	1.070668128256329482e-02	2.004818896681539141e-03	2.166242992077173531e-03	2.368698296506926759e+00	3.919024794173066040e-01	nan
nan	1.637599999999999909e+02	3.275199999999999639e-02	nan	1.280000000000000000e+02	1.108493918625754263e-02	1.822745047092519301e-03	2.110450123398809226e-03	2.356204525007329131e+00	3.861049830153708284e-01	nan
nan	1.763599999999999852e+02	3.527200000000000474e-02	nan	1.300000000000000000e+02	1.160701641517334834e-02	1.903713924827768423e-03	2.196991265503023347e-03	2.274960059983458294e+00	4.003361353675939927e-01	nan
nan	1.795999999999999943e+02	3.592000000000000054e-02	nan	1.320000000000000000e+02	1.142022801855091529e-02	2.052974764653697076e-03	2.115036972214026558e-03	2.347275075028709690e+00	4.199610769661698551e-01	nan
nan	1.865200000000000102e+02	3.730399999999998994e-02	nan	1.340000000000000000e+02	1.141479979128234845e-02	1.887197388363303502e-03	2.211761499492370230e-03	2.361427655289042526e+00	4.405141493517970019e-01	nan
nan	1.895600000000000023e+02	3.791200000000000125e-02	nan	1.360000000000000000e+02	1.248447282991946815e-02	2.061750135057304530e-03	2.235118604596743244e-03	2.193466428180955496e+00	4.157382316046332460e-01	nan
nan	1.981599999999999966e+02	3.963200000000000750e-02	nan	1.380000000000000000e+02	1.165138744563591969e-02	2.195416161219995201e-03	2.197756737160420741e-03	2.386029570632104857e+00	4.733651881268182149e-01	nan
nan	2.053199999999999932e+02	4.106400000000000328e-02	nan	1.400000000000000000e+02	1.210832342667799919e-02	1.894653903132131846e-03	2.214582233649811400e-03	2.322318373142449044e+00	4.774562679738356685e-01	nan
nan	2.015999999999999943e+02	4.032000000000000167e-02	nan	1.420000000000000000e+02	1.463871602056315314e-02	2.070756280886096486e-03	2.181371332994246851e-03	1.942683036427615306e+00	3.916603776789231439e-01	nan
nan	2.060800000000000125e+02	4.121599999999999570e-02	nan	1.440000000000000000e+02	1.395595708068867770e-02	1.910136914984300344e-03	2.274573872515197898e-03	2.075621231812658785e+00	4.283354479428851391e-01	nan
nan	2.186800000000000068e+02	4.373599999999999710e-02	nan	1.460000000000000000e+02	1.356105373688933427e-02	2.170901998213706392e-03	2.221426048629283195e-03	2.166328128857954560e+00	4.723183382343834613e-01	nan
nan	2.250400000000000205e+02	4.500799999999999940e-02	nan	1.480000000000000000e+02	1.457787087604628905e-02	2.075097111987884817e-03	2.266442104138992591e-03	2.035387749674093971e+00	4.582898008446109617e-01	nan
nan	2.281199999999999761e+02	4.562400000000000483e-02	nan	1.500000000000000000e+02	1.391452200184630818e-02	1.951510319026444201e-03	2.200214090387282110e-03	2.157713275966154587e+00	4.923001388294775960e-01	nan
nan	2.418000000000000114e+02	4.836000000000000021e-02	nan	1.520000000000000000e+02	1.528311661500083608e-02	1.900393533276632492e-03	2.252169488362566144e-03	2.008064541655151025e+00	4.850844221580056237e-01	nan
nan	2.433199999999999932e+02	4.866400000000000586e-02	nan	1.540000000000000000e+02	1.458685104239975695e-02	1.900799298937125596e-03	2.265993629943774228e-03	2.118576988692730367e+00	5.153277815919614646e-01	nan
nan	2.435199999999999818e+02	4.870400000000000423e-02	nan	1.560000000000000000e+02	1.527283858856662811e-02	1.876533348573049872e-03	2.262280045058112816e-03	2.050679511731968496e+00	4.991498855847699145e-01	nan
nan	2.536400000000000148e+02	5.072800000000000920e-02	nan	1.580000000000000000e+02	1.527306033542572515e-02	1.978371258720392368e-03	2.237201361207300475e-03	2.078968069493949855e+00	5.271320067647244922e-01	nan
nan	2.617599999999999909e+02	5.235199999999999576e-02	nan	1.600000000000000000e+02	1.580772292137225948e-02	2.034171663907098984e-03	2.207912448701453405e-03	2.030570910701626985e+00	5.312806510887990719e-01	nan
nan	2.639199999999999591e+02	5.278399999999999759e-02	nan	1.620000000000000000e+02	1.652842432711622636e-02	1.971336006451027828e-03	2.228555282245091567e-03	1.972292786568290213e+00	5.201129295570010580e-01	nan
nan	2.684399999999999977e+02	5.368799999999999267e-02	nan	1.640000000000000000e+02	1.741040432278623609e-02	1.961110939188904449e-03	2.264357850244287564e-03	1.895888134308371109e+00	5.094577433412360579e-01	nan
nan	2.744800000000000182e+02	5.489599999999998647e-02	nan	1.660000000000000000e+02	1.610572488681554990e-02	2.126627056719516094e-03	2.223821114469921346e-03	2.090205081454681313e+00	5.747253936968464982e-01	nan
nan	2.753199999999999932e+02	5.506399999999998796e-02	nan	1.680000000000000000e+02	1.619144058488473231e-02	2.102546694317920274e-03	2.270683239479505140e-03	2.089429687961514404e+00	5.753508837375798102e-01	nan
nan	2.833999999999999773e+02	5.667999999999999428e-02	nan	1.700000000000000000e+02	1.705979998356724550e-02	2.034425246787607573e-03	2.136410022623442661e-03	1.999209802822147664e+00	5.667370850744939403e-01	nan
nan	2.860000000000000000e+02	5.719999999999999390e-02	nan	1.720000000000000000e+02	1.794804829391068862e-02	2.137439475316963398e-03	2.227233845756341167e-03	1.922273673908389657e+00	5.500233008764494613e-01	nan
nan	2.971999999999999886e+02	5.944000000000000672e-02	nan	1.740000000000000000e+02	1.752839785910054876e-02	2.148404668704625986e-03	2.229859273365474188e-03	1.991828619047805615e+00	5.924114060466765252e-01	nan
nan	3.012800000000000296e+02	6.025600000000001094e-02	nan	1.760000000000000000e+02	1.834171271505056350e-02	2.010957047354970922e-03	2.289397827979234527e-03	1.919298450161499137e+00	5.782163611066872821e-01	nan
nan	3.091200000000000045e+02	6.182400000000000395e-02	nan	1.780000000000000000e+02	1.968933803485015122e-02	2.001883620178652665e-03	2.244777872164861483e-03	1.828453663394308482e+00	5.661360605364493814e-01	nan
nan	3.130800000000000409e+02	6.261599999999999111e-02	nan	1.800000000000000000e+02	1.837113434355160460e-02	2.061025376015371800e-03	2.216074720472817425e-03	1.977628520295575454e+00	6.180143556084688461e-01	nan
nan	3.196399999999999864e+02	6.392799999999999871e-02	nan	1.820000000000000000e+02	1.790424173625979054e-02	1.985363391307540162e-03	2.217136546461980461e-03	2.046689218914267805e+00	6.544300977953544374e-01	nan
nan	3.320800000000000409e+02	6.641600000000000281e-02	nan	1.840000000000000000e+02	1.757601091233482182e-02	2.003069113621160774e-03	2.230776605858487797e-03	2.110403883394398328e+00	6.999999530890086419e-01	nan
nan	3.300400000000000205e+02	6.600799999999999723e-02	nan	1.860000000000000000e+02	2.005596092637006167e-02	2.018915243546029296e-03	2.237105520698320048e-03	1.863050962843890712e+00	6.141081961590102445e-01	nan
nan	3.358799999999999955e+02	6.717600000000001348e-02	nan	1.880000000000000000e+02	2.013548189080211284e-02	2.052172054905799202e-03	2.273236319362170483e-03	1.880482485091350853e+00	6.315970659070305748e-01	nan
nan	3.408400000000000318e+02	6.816800000000000637e-02	nan	1.900000000000000000e+02	1.899645049878927183e-02	1.901137385544876849e-03	2.201849284184463802e-03	2.006091616769316577e+00	6.839052726186836129e-01	nan
nan	3.527199999999999704e+02	7.054400000000000948e-02	nan	1.920000000000000000e+02	2.013819775359479425e-02	1.898584719873750272e-03	2.256247239092394608e-03	1.917430712614218491e+00	6.766704976535571348e-01	nan
nan	3.612800000000000296e+02	7.225600000000000078e-02	nan	1.940000000000000000e+02	2.144220481346565191e-02	1.982598334176989812e-03	2.269151300756896018e-03	1.812433304591532179e+00	6.549354877438136047e-01	nan
nan	3.616399999999999864e+02	7.232800000000001728e-02	nan	1.960000000000000000e+02	2.045556913956715975e-02	2.101416919666958087e-03	2.248680897213582806e-03	1.930944696344221168e+00	6.976229773135285139e-01	nan
nan	3.625600000000000023e+02	7.251199999999999313e-02	nan	1.980000000000000000e+02	2.244219018646617658e-02	2.053700946603276983e-03	2.272707026843636367e-03	1.770169815123910695e+00	6.412834452095428350e-01	nan
nan	3.701599999999999682e+02	7.403200000000000058e-02	nan	2.000000000000000000e+02	2.205817899207886471e-02	2.134747160201327237e-03	2.244597030533029749e-03	1.817941223142189866e+00	6.733644077983667042e-01	nan
nan	3.765600000000000023e+02	7.531200000000001782e-02	nan	2.020000000000000000e+02	2.132179705167345715e-02	2.045355421966107892e-03	2.260301051335369266e-03	1.918361326859020277e+00	7.230275594925268390e-01	nan
nan	3.844800000000000182e+02	7.689600000000000601e-02	nan	2.040000000000000000e+02	2.330472463168007519e-02	2.043107473998066661e-03	2.225077772404241479e-03	1.761825257704917380e+00	6.777947684417483520e-01	nan
nan	3.915199999999999818e+02	7.830399999999999860e-02	nan	2.060000000000000000e+02	2.324728886053890192e-02	2.158456846415823718e-03	2.269478541503346623e-03	1.782285233705678040e+00	6.972025881437775574e-01	nan
nan	3.911999999999999886e+02	7.824000000000000399e-02	nan	2.080000000000000000e+02	2.294784871645788246e-02	2.175849589608956809e-03	2.300779391288227706e-03	1.816731515502107985e+00	7.108870906150185354e-01	nan
nan	3.953999999999999773e+02	7.908000000000001140e-02	nan	2.100000000000000000e+02	2.281610900678060841e-02	2.056246399296423472e-03	2.233902241647995734e-03	1.848107239870198537e+00	7.306040511823634898e-01	nan
nan	3.998400000000000318e+02	7.996800000000001130e-02	nan	2.120000000000000000e+02	2.414802242196856241e-02	2.133170221225829527e-03	2.234926767825653245e-03	1.787048243227260969e+00	7.156670212827184185e-01	nan
nan	4.028000000000000114e+02	8.055999999999999273e-02	nan	2.140000000000000000e+02	2.256037862611265030e-02	2.082846374343466124e-03	2.242639706478577293e-03	1.918000996538227643e+00	7.727356473194930686e-01	nan
nan	4.198399999999999750e+02	8.396800000000001485e-02	nan	2.160000000000000000e+02	2.337529970594005163e-02	2.150794634795626364e-03	2.240411841032114056e-03	1.854404303145820609e+00	7.787604839979243021e-01	nan
nan	4.154399999999999409e+02	8.308799999999999519e-02	nan	2.180000000000000000e+02	2.436419359291903605e-02	2.008022646454453268e-03	2.337881961103879195e-03	1.798529204285455707e+00	7.484144915412427324e-01	nan
nan	4.198399999999999750e+02	8.396800000000001485e-02	nan	2.200000000000000000e+02	2.466812393788132135e-02	2.106029892971686326e-03	2.291210650165005289e-03	1.794874108241590438e+00	7.529768562142562516e-01	nan
nan	4.262399999999999523e+02	8.524800000000001821e-02	nan	2.220000000000000000e+02	2.574938712336916069e-02	2.092578068859386395e-03	2.268440938207712514e-03	1.729215220261083319e+00	7.372834940490941014e-01	nan
nan	4.261200000000000045e+02	8.522399999999999420e-02	nan	2.240000000000000000e+02	2.469882263041654410e-02	2.079224673152594172e-03	2.247668401732817994e-03	1.815011529942760493e+00	7.734456620442654584e-01	nan
nan	4.223999999999999773e+02	8.447999999999999954e-02	nan	2.260000000000000000e+02	2.545442006587109174e-02	2.158118351016652479e-03	2.317555505293637449e-03	1.788646594184655658e+00	7.562144343901634480e-01	nan
nan	4.341999999999999886e+02	8.684000000000000052e-02	nan	2.280000000000000000e+02	2.698274926453450573e-02	2.047065377689544826e-03	2.264152938457860212e-03	1.710431919629330277e+00	7.423232712584220128e-01	nan
nan	4.353600000000000136e+02	8.707200000000001050e-02	nan	2.300000000000000000e+02	2.634194060060508422e-02	2.092247002363700585e-03	2.279352074615346134e-03	1.755597426058974619e+00	7.637478681676761472e-01	nan
nan	4.361600000000000250e+02	8.723200000000000398e-02	nan	2.320000000000000000e+02	2.799080661836342299e-02	2.160342513091031025e-03	2.282548877354900665e-03	1.665163194421307891e+00	7.266568324157753889e-01	nan
nan	4.395600000000000591e+02	8.791200000000000403e-02	nan	2.340000000000000000e+02	2.749720672166404076e-02	1.997850615979092186e-03	2.281754660965639413e-03	1.713207469230499713e+00	7.530739707045620568e-01	nan
nan	4.350800000000000409e+02	8.701599999999999613e-02	nan	2.360000000000000000e+02	2.659101231245585700e-02	2.137681401950240236e-03	2.302001739223085656e-03	1.777892698050033804e+00	7.735566095407702125e-01	nan
nan	4.389199999999999591e+02	8.778400000000000092e-02	nan	2.380000000000000000e+02	2.892384495886289944e-02	2.006821718687163813e-03	2.296310277903156841e-03	1.648388856429993554e+00	7.236012721060388619e-01	nan
nan	4.467600000000000477e+02	8.935200000000000087e-02	nan	2.400000000000000000e+02	2.915307409701199323e-02	1.977671184866279259e-03	2.204464755709833416e-03	1.658851013715199940e+00	7.425365286420716471e-01	nan
nan	4.435600000000000591e+02	8.871199999999999919e-02	nan	2.420000000000000000e+02	3.012771881318258155e-02	2.079105943529362642e-03	2.266098554121433011e-03	1.615700407822914686e+00	7.169685743829933289e-01	nan
nan	4.436000000000000227e+02	8.871999999999999331e-02	nan	2.440000000000000000e+02	3.043539750173295325e-02	2.078062405145036755e-03	2.317136743433086815e-03	1.603911564341666374e+00	7.114883295169615041e-01	nan
nan	4.384800000000000182e+02	8.769600000000001006e-02	nan	2.460000000000000000e+02	2.709247013986896407e-02	1.995595773237297289e-03	2.278428858616841565e-03	1.838248065961142430e+00	8.043459086829602978e-01	nan
nan	4.386000000000000227e+02	8.771999999999999242e-02	nan	2.480000000000000000e+02	3.075909795509687572e-02	2.097351125137430702e-03	2.298659845914380415e-03	1.615537591027401021e+00	7.086835745081532245e-01	nan
nan	4.407199999999999704e+02	8.814399999999998625e-02	nan	2.500000000000000000e+02	3.212895561941877393e-02	2.018906813765381034e-03	2.332282997923318391e-03	1.556671194009660697e+00	6.860845362716332385e-01	nan
nan	4.467600000000000477e+02	8.935200000000000087e-02	nan	2.520000000000000000e+02	3.101116566402197308e-02	2.066710257346165893e-03	2.337846818279706342e-03	1.626880233775653384e+00	7.268271499078691189e-01	nan
nan	4.334399999999999409e+02	8.668799999999998729e-02	nan	2.540000000000000000e+02	3.159128987186704540e-02	1.936430148114305378e-03	2.287176980904274612e-03	1.613050559109871829e+00	6.989816377349600263e-01	nan
nan	4.388799999999999955e+02	8.777599999999999292e-02	nan	2.560000000000000000e+02	3.218665832752776873e-02	1.947026190491655791e-03	2.284367458068221630e-03	1.608245668857520627e+00	7.049678329401538601e-01	nan
nan	4.314800000000000182e+02	8.629599999999999771e-02	nan	2.580000000000000000e+02	3.302263242154367118e-02	1.926418982352076257e-03	2.287516234227167898e-03	1.565849143040658920e+00	6.753212621730230181e-01	nan
nan	4.269600000000000364e+02	8.539200000000000956e-02	nan	2.600000000000000000e+02	3.132295664770935739e-02	2.060542941151724972e-03	2.279417736643525854e-03	1.666454618948933319e+00	7.109639808064935895e-01	nan
nan	4.299199999999999591e+02	8.598399999999999099e-02	nan	2.620000000000000000e+02	3.312232197605226303e-02	1.943615954395040962e-03	2.274145973757869463e-03	1.595931445990780961e+00	6.861992429645771274e-01	nan
nan	4.236399999999999864e+02	8.472799999999999776e-02	nan	2.640000000000000000e+02	3.284741488650070457e-02	2.021417167862249887e-03	2.294600824905624649e-03	1.615131688752497352e+00	6.841622354622255431e-01	nan
nan	4.251999999999999886e+02	8.503999999999999060e-02	nan	2.660000000000000000e+02	3.350041253785093071e-02	2.124364706308509623e-03	2.287103699229845431e-03	1.596894807595404586e+00	6.781797176780614000e-01	nan
nan	4.211999999999999886e+02	8.424000000000000932e-02	nan	2.680000000000000000e+02	3.408237394610295901e-02	2.047315871055822162e-03	2.281327132139355108e-03	1.580695731061003473e+00	6.656868762273825402e-01	nan
