# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	9.471999999999999886e+01	1.894399999999999903e-02	nan	8.000000000000000000e+01	5.481563363875920775e-03	2.108715087845595103e-03	2.234213430048127402e-03	2.990902298239503487e+00	2.834813943021222693e-01	nan
nan	1.019200000000000017e+02	2.038400000000000281e-02	nan	8.200000000000000000e+01	6.132766286525566726e-03	1.941863283886656206e-03	2.186384895184709763e-03	2.713381967255009464e+00	2.761500972211174965e-01	nan
nan	1.088400000000000034e+02	2.176800000000000263e-02	nan	8.400000000000000000e+01	6.234962957735205522e-03	1.970146357154388839e-03	2.243694491498999556e-03	2.708393108936351101e+00	2.947986783918072895e-01	nan
nan	1.120400000000000063e+02	2.240800000000000083e-02	nan	8.600000000000000000e+01	6.609369882010014859e-03	1.974032958149239333e-03	2.168289192471952332e-03	2.645141220568717699e+00	2.975876467257067004e-01	nan
nan	1.146799999999999926e+02	2.293600000000000153e-02	nan	8.800000000000000000e+01	6.071943866995752753e-03	1.896391435122268387e-03	2.126874832108178754e-03	2.954997708677345791e+00	3.382964698051380559e-01	nan
nan	1.210799999999999983e+02	2.421600000000000141e-02	nan	9.000000000000000000e+01	7.273981966709470830e-03	1.758086027877074197e-03	2.167347245893457529e-03	2.482215021655511666e+00	3.008232567360084597e-01	nan
nan	1.283599999999999852e+02	2.567200000000000037e-02	nan	9.200000000000000000e+01	6.523263466249318299e-03	2.162488723536544651e-03	2.177473053347319266e-03	2.844427491477205194e+00	3.656553861445026032e-01	nan
nan	1.318000000000000114e+02	2.635999999999999455e-02	nan	9.400000000000000000e+01	7.346672564863184277e-03	1.823190006063620233e-03	2.307665456527768690e-03	2.598019647390857223e+00	3.433441342767978854e-01	nan
nan	1.382800000000000011e+02	2.765600000000000350e-02	nan	9.600000000000000000e+01	7.455568156324261786e-03	2.188463094453243270e-03	2.105785108459201898e-03	2.600385810221440330e+00	3.599150674097747471e-01	nan
nan	1.342400000000000091e+02	2.684800000000000034e-02	nan	9.800000000000000000e+01	8.342564243102970276e-03	1.979974898397015431e-03	2.199951468629497090e-03	2.389588974036342073e+00	3.210550718484065924e-01	nan
nan	1.441999999999999886e+02	2.883999999999999758e-02	nan	1.000000000000000000e+02	8.298536359129684778e-03	1.838671436997564926e-03	2.195882913937764573e-03	2.459288110021024210e+00	3.549222217588782202e-01	nan
nan	1.504399999999999977e+02	3.008799999999999322e-02	nan	1.020000000000000000e+02	8.496746011931007730e-03	2.295350930473974600e-03	2.203324478048291485e-03	2.437439377194572820e+00	3.663113466995092660e-01	nan
nan	1.556400000000000148e+02	3.112799999999999942e-02	nan	1.040000000000000000e+02	9.368463280502510593e-03	1.903781623989448443e-03	2.186449532048220616e-03	2.227321628591687919e+00	3.463283532093684447e-01	nan
nan	1.601200000000000045e+02	3.202399999999999691e-02	nan	1.060000000000000000e+02	8.276303650950467619e-03	2.157513679386844751e-03	2.244660927982251690e-03	2.593090324809296021e+00	4.156299473731974170e-01	nan
nan	1.588400000000000034e+02	3.176800000000000457e-02	nan	1.080000000000000000e+02	8.033009134742315205e-03	2.153229775778335662e-03	2.237934069622879961e-03	2.718429041374597954e+00	4.310483297588555973e-01	nan
nan	1.621200000000000045e+02	3.242399999999999449e-02	nan	1.100000000000000000e+02	9.135210390204520983e-03	2.052071201882466837e-03	2.207306820261714046e-03	2.429568825836298185e+00	3.938821353662168567e-01	nan
nan	1.558000000000000114e+02	3.116000000000000020e-02	nan	1.120000000000000000e+02	9.437563148330810683e-03	2.046984084510104166e-03	2.183144609102414917e-03	2.381641467861292050e+00	3.710474642482205487e-01	nan
nan	1.285600000000000023e+02	2.571199999999999528e-02	nan	1.140000000000000000e+02	1.011429762748775919e-02	1.956467575076607790e-03	2.142880846865780411e-03	2.288049984396541170e+00	2.950282300839821015e-01	nan
nan	1.003200000000000074e+02	2.006400000000000197e-02	nan	1.160000000000000000e+02	1.002347487385577517e-02	1.885192485710741103e-03	2.121831124706569528e-03	2.330390981611460965e+00	2.339345452739383657e-01	nan
nan	1.252800000000000011e+02	2.505600000000000188e-02	nan	1.180000000000000000e+02	1.073475843330470511e-02	2.002134234117844934e-03	2.286276443520110675e-03	2.212794806732088837e+00	2.777920362479843197e-01	nan
nan	1.403199999999999932e+02	2.806399999999999867e-02	nan	1.200000000000000000e+02	1.090587225735816998e-02	1.975977873530365084e-03	2.210096211865269188e-03	2.215710645669156431e+00	3.098891907277828706e-01	nan
nan	1.485200000000000102e+02	2.970400000000000124e-02	nan	1.220000000000000000e+02	1.029374727701906460e-02	1.879769750186038174e-03	2.227016658513095246e-03	2.377135085464289865e+00	3.531950752570154894e-01	nan
nan	1.604399999999999977e+02	3.208799999999999847e-02	nan	1.240000000000000000e+02	1.038426697454269618e-02	1.905708371226627010e-03	2.207232636942345165e-03	2.394409594830746002e+00	3.838061454435396369e-01	nan
nan	1.613199999999999932e+02	3.226400000000000101e-02	nan	1.260000000000000000e+02	1.108700205778404869e-02	2.268118709110923149e-03	2.239689178299681012e-03	2.294590169835046822e+00	3.706117413442922559e-01	nan
nan	1.683599999999999852e+02	3.367200000000000054e-02	nan	1.280000000000000000e+02	1.190661662583806894e-02	1.999879979536664000e-03	2.180062623243981569e-03	2.157767021439422450e+00	3.631565385426546722e-01	nan
nan	1.715999999999999943e+02	3.432000000000000328e-02	nan	1.300000000000000000e+02	1.019063550399096005e-02	2.001993433147605111e-03	2.205387160694813851e-03	2.584951137043054903e+00	4.433859410241415278e-01	nan
nan	1.823199999999999932e+02	3.646399999999999642e-02	nan	1.320000000000000000e+02	1.264420355843412849e-02	1.846374645184748961e-03	2.186143200795903976e-03	2.107143526319313231e+00	3.830623269608796622e-01	nan
nan	1.829599999999999795e+02	3.659199999999999953e-02	nan	1.340000000000000000e+02	1.195828998787874277e-02	2.006290825867211840e-03	2.182177831145119731e-03	2.267869663402892311e+00	4.153467480430927949e-01	nan
nan	1.939200000000000159e+02	3.878400000000000597e-02	nan	1.360000000000000000e+02	1.264259711906106677e-02	1.917110576657708428e-03	2.278993858017371553e-03	2.173878104916910026e+00	4.204729710788458474e-01	nan
nan	1.936400000000000148e+02	3.872799999999999854e-02	nan	1.380000000000000000e+02	1.337079019725024263e-02	2.052371773239985812e-03	2.162951108529325480e-03	2.093177929717460639e+00	4.053500192463974083e-01	nan
nan	1.972800000000000011e+02	3.945599999999999802e-02	nan	1.400000000000000000e+02	1.319694469139904083e-02	2.100590858660472855e-03	2.282371631318364825e-03	2.164389347422631893e+00	4.265859159096122566e-01	nan
nan	2.064800000000000182e+02	4.129599999999999937e-02	nan	1.420000000000000000e+02	1.413222870191930235e-02	1.979060522848787203e-03	2.198357466082236783e-03	2.013161679276251004e+00	4.154606076840215434e-01	nan
nan	2.079599999999999795e+02	4.159200000000000397e-02	nan	1.440000000000000000e+02	1.285883663269032570e-02	2.065061292362140553e-03	2.250889510558655524e-03	2.293060472269151440e+00	4.747615769074492453e-01	nan
nan	2.161999999999999886e+02	4.324000000000000066e-02	nan	1.460000000000000000e+02	1.341301439939343240e-02	1.926508138733417502e-03	2.260856069895329432e-03	2.192098247170276792e+00	4.740161577418936512e-01	nan
nan	2.319199999999999875e+02	4.638399999999999468e-02	nan	1.480000000000000000e+02	1.449154543849999824e-02	1.988462993018943418e-03	2.170155711083144624e-03	2.045167142822379880e+00	4.744218576234470741e-01	nan
nan	2.270800000000000125e+02	4.541599999999999804e-02	nan	1.500000000000000000e+02	1.388650897104525862e-02	1.976339705852407907e-03	2.230760672177666427e-03	2.180335334277953230e+00	4.954837897586533701e-01	nan
nan	2.367199999999999704e+02	4.734399999999999720e-02	nan	1.520000000000000000e+02	1.554754327160935701e-02	1.891236213066914505e-03	2.279198771507153377e-03	1.968878060852114142e+00	4.657454555721851075e-01	nan
nan	2.434000000000000057e+02	4.868000000000000105e-02	nan	1.540000000000000000e+02	1.564298980699277419e-02	1.895014909311526453e-03	2.286321887661605691e-03	1.983766460690987499e+00	4.827928625167078325e-01	nan
nan	2.493199999999999932e+02	4.986399999999999860e-02	nan	1.560000000000000000e+02	1.517938991311893956e-02	2.063368933303751877e-03	2.272470129598175466e-03	2.059985971370902114e+00	5.139160545398672175e-01	nan
nan	2.450400000000000205e+02	4.900800000000000295e-02	nan	1.580000000000000000e+02	1.538106184023490565e-02	1.965701561200801795e-03	2.270055470116249304e-03	2.059257149125294895e+00	5.046464767152558650e-01	nan
nan	2.549599999999999795e+02	5.099199999999999566e-02	nan	1.600000000000000000e+02	1.514743575396551058e-02	2.103945125066249752e-03	2.258817233008239642e-03	2.142483865709891688e+00	5.449763094118507123e-01	nan
nan	2.612400000000000091e+02	5.224800000000000277e-02	nan	1.620000000000000000e+02	1.551915694852141168e-02	2.068801614705581462e-03	2.274468727443732831e-03	2.090143830924478419e+00	5.457785173523144184e-01	nan
nan	2.685199999999999818e+02	5.370399999999999480e-02	nan	1.640000000000000000e+02	1.621260967603120606e-02	2.079645570127926398e-03	2.223769778505286284e-03	2.034361831431453105e+00	5.472697409515715483e-01	nan
nan	2.698799999999999955e+02	5.397600000000000314e-02	nan	1.660000000000000000e+02	1.641042932667005627e-02	1.997123017639268906e-03	2.171408018394369900e-03	2.032411705812709357e+00	5.484000033999291146e-01	nan
nan	2.726000000000000227e+02	5.451999999999999902e-02	nan	1.680000000000000000e+02	1.694151953659456949e-02	2.099755250622675849e-03	2.323869412890708277e-03	2.022121233595813639e+00	5.511672907986852055e-01	nan
nan	2.803999999999999773e+02	5.607999999999999791e-02	nan	1.700000000000000000e+02	1.607666365423483443e-02	2.017108329680856495e-03	2.239275923642586666e-03	2.119871259385921913e+00	5.942301095904956032e-01	nan
nan	2.880800000000000409e+02	5.761600000000000055e-02	nan	1.720000000000000000e+02	1.624392214934687259e-02	1.976473079438018955e-03	2.295517241966584746e-03	2.142311043400645154e+00	6.173317814763479294e-01	nan
nan	2.985199999999999818e+02	5.970400000000000013e-02	nan	1.740000000000000000e+02	1.747195289102364962e-02	2.073311754268663144e-03	2.199966325376636472e-03	2.015962388782102543e+00	6.014069731315225820e-01	nan
nan	3.001599999999999682e+02	6.003199999999999509e-02	nan	1.760000000000000000e+02	1.822303003866181798e-02	1.912079469994706904e-03	2.276507452282915643e-03	1.941719278806032678e+00	5.829360369232052808e-01	nan
nan	3.099599999999999795e+02	6.199200000000000543e-02	nan	1.780000000000000000e+02	1.878436965225773608e-02	2.052498934733964532e-03	2.299708832439708011e-03	1.924040967831958771e+00	5.964584287049394806e-01	nan
nan	3.154399999999999977e+02	6.308800000000000519e-02	nan	1.800000000000000000e+02	1.823982977648484077e-02	1.995523491422467738e-03	2.207490846302600368e-03	1.980762154153416832e+00	6.250243848248391298e-01	nan
nan	3.195600000000000023e+02	6.391199999999999659e-02	nan	1.820000000000000000e+02	2.004668813799526106e-02	2.003791296860876151e-03	2.300456163730099559e-03	1.818051236732661780e+00	5.810082734569133045e-01	nan
nan	3.369599999999999795e+02	6.739200000000000745e-02	nan	1.840000000000000000e+02	1.994335221072560810e-02	2.068044225262346322e-03	2.253992721556176589e-03	1.856430483143967081e+00	6.255628607770131744e-01	nan
nan	3.370400000000000205e+02	6.740799999999999570e-02	nan	1.860000000000000000e+02	2.107144039709964861e-02	2.047680400963546293e-03	2.247147069638705079e-03	1.772972610957759709e+00	5.976716680090921052e-01	nan
nan	3.393600000000000136e+02	6.787199999999998790e-02	nan	1.880000000000000000e+02	2.181744302199149430e-02	2.068852997932162617e-03	2.279757863245649753e-03	1.730718361165104024e+00	5.872764159577132936e-01	nan
nan	3.449599999999999795e+02	6.899200000000001165e-02	nan	1.900000000000000000e+02	1.922532217122352449e-02	2.138139791024885189e-03	2.253782166760569944e-03	1.987231739318546575e+00	6.856210330716758783e-01	nan
nan	3.525199999999999818e+02	7.050399999999999723e-02	nan	1.920000000000000000e+02	2.115626231719943545e-02	1.982434342005867569e-03	2.290006465833160920e-03	1.837624260701408385e+00	6.478903898756909197e-01	nan
nan	3.516800000000000068e+02	7.033599999999999575e-02	nan	1.940000000000000000e+02	2.069431123150934637e-02	1.907857294682559603e-03	2.311190526503800052e-03	1.895156574352024448e+00	6.669782842487739227e-01	nan
nan	3.638400000000000318e+02	7.276800000000001323e-02	nan	1.960000000000000000e+02	2.115946780901140425e-02	1.981284032427672349e-03	2.267553618400380226e-03	1.876079031011714804e+00	6.830753407859889714e-01	nan
nan	3.723199999999999932e+02	7.446400000000000241e-02	nan	1.980000000000000000e+02	2.255224057262239512e-02	2.035355381116893663e-03	2.282810706610361503e-03	1.758633004450623982e+00	6.548491466017422047e-01	nan
nan	3.722400000000000091e+02	7.444800000000000029e-02	nan	2.000000000000000000e+02	2.181306228259927843e-02	1.990839886691539960e-03	2.322760847851206446e-03	1.837023628715907630e+00	6.837555608175119870e-01	nan
nan	3.727199999999999704e+02	7.454399999999999915e-02	nan	2.020000000000000000e+02	2.246060646751630099e-02	2.188752215752402461e-03	2.176321572090197422e-03	1.841554381687510844e+00	6.836509346406483001e-01	nan
nan	3.678000000000000114e+02	7.356000000000000039e-02	nan	2.040000000000000000e+02	2.159994537787952168e-02	2.024833077002934599e-03	2.311596291214920197e-03	1.895687809936680068e+00	6.976019232015024940e-01	nan
nan	3.821200000000000045e+02	7.642399999999999194e-02	nan	2.060000000000000000e+02	2.312824269209158914e-02	1.899193598683822761e-03	2.287723000076694914e-03	1.782408967016591017e+00	6.811355871071410606e-01	nan
nan	3.894800000000000182e+02	7.789599999999999302e-02	nan	2.080000000000000000e+02	2.330314764461945826e-02	1.928801693954649774e-03	2.284701314287857551e-03	1.791363283172946463e+00	6.980411707346075856e-01	nan
nan	3.980400000000000205e+02	7.960800000000001209e-02	nan	2.100000000000000000e+02	2.408858947668704800e-02	1.971185606432379004e-03	2.282338233730665106e-03	1.756237375273125512e+00	6.992437662808512755e-01	nan
nan	4.031999999999999886e+02	8.064000000000000334e-02	nan	2.120000000000000000e+02	2.587145916064400447e-02	2.053092532550747709e-03	2.288969129651394294e-03	1.639930185210952462e+00	6.609281388870203999e-01	nan
nan	4.045600000000000023e+02	8.091200000000001169e-02	nan	2.140000000000000000e+02	2.353761309458604969e-02	2.108170038567625144e-03	2.260517029476214520e-03	1.829346362021935901e+00	7.403142929420921670e-01	nan
nan	4.096800000000000068e+02	8.193599999999999495e-02	nan	2.160000000000000000e+02	2.524653785338159401e-02	2.107575640176287835e-03	2.254646097584223161e-03	1.719325015302141768e+00	7.031732372331696013e-01	nan
nan	4.175600000000000591e+02	8.351199999999998902e-02	nan	2.180000000000000000e+02	2.656011767525342376e-02	1.991535151091354712e-03	2.283163112557050865e-03	1.644836286017655080e+00	6.866059612163009085e-01	nan
nan	4.243600000000000136e+02	8.487200000000001687e-02	nan	2.200000000000000000e+02	2.363943678816212909e-02	2.069682920141438509e-03	2.251770753300600010e-03	1.867913930272922185e+00	7.923580745045086804e-01	nan
nan	4.201600000000000250e+02	8.403199999999999559e-02	nan	2.220000000000000000e+02	2.547372372897370799e-02	2.085724592310759205e-03	2.277681311322170450e-03	1.763658124848179742e+00	7.404117507688019462e-01	nan
nan	4.180000000000000000e+02	8.359999999999999376e-02	nan	2.240000000000000000e+02	2.599928104677928786e-02	1.968265188007727734e-03	2.282854266972160918e-03	1.725930495256317032e+00	7.217650850131013263e-01	nan
nan	4.445199999999999818e+02	8.890399999999999692e-02	nan	2.260000000000000000e+02	2.624725493262303894e-02	2.114592125191252104e-03	2.249164864451647528e-03	1.739821648409383581e+00	7.741627542982838506e-01	nan
nan	4.435199999999999818e+02	8.870400000000000507e-02	nan	2.280000000000000000e+02	2.689114789872292313e-02	2.008594552150958033e-03	2.279634778668225819e-03	1.697852666911496611e+00	7.527430556849296073e-01	nan
nan	4.309600000000000364e+02	8.619200000000001860e-02	nan	2.300000000000000000e+02	2.688116799379713234e-02	2.024385423974190464e-03	2.239756858340403393e-03	1.716450236077200930e+00	7.393179124193404173e-01	nan
nan	4.376800000000000068e+02	8.753600000000000270e-02	nan	2.320000000000000000e+02	2.733050122276835942e-02	2.035972623996210647e-03	2.276822445659742143e-03	1.706894724767374028e+00	7.465794086160348897e-01	nan
nan	4.373999999999999773e+02	8.748000000000001608e-02	nan	2.340000000000000000e+02	2.975128923101692455e-02	2.051667418501912886e-03	2.314535313210225927e-03	1.575052204515852150e+00	6.886972640478432606e-01	nan
nan	4.435600000000000591e+02	8.871199999999999919e-02	nan	2.360000000000000000e+02	3.030661779641377618e-02	1.994429305288397680e-03	2.246313928432261842e-03	1.562798752077126263e+00	6.937290722884361660e-01	nan
nan	4.417600000000000477e+02	8.835200000000001386e-02	nan	2.380000000000000000e+02	3.027951987203778006e-02	2.030640930391036138e-03	2.267402442333021732e-03	1.579832877290053172e+00	6.975547479139106999e-01	nan
nan	4.389199999999999591e+02	8.778400000000001480e-02	nan	2.400000000000000000e+02	2.862609623085517890e-02	2.119807672527300804e-03	2.255259686280947778e-03	1.681912861969757200e+00	7.379042910295073865e-01	nan
nan	4.493999999999999773e+02	8.987999999999998768e-02	nan	2.420000000000000000e+02	2.969205679005426646e-02	2.132174008269393552e-03	2.255386556152851486e-03	1.644128213474370881e+00	7.390692991505365406e-01	nan
nan	4.449199999999999591e+02	8.898399999999997978e-02	nan	2.440000000000000000e+02	2.975744137767833558e-02	1.900458040405355762e-03	2.276234227793817472e-03	1.647402270236960842e+00	7.328364906200941498e-01	nan
nan	4.349600000000000364e+02	8.699199999999998600e-02	nan	2.460000000000000000e+02	3.169726567934048889e-02	2.047056015911808118e-03	2.310032530873887876e-03	1.555336929162779436e+00	6.765716936929779823e-01	nan
nan	4.424800000000000182e+02	8.849600000000000521e-02	nan	2.480000000000000000e+02	3.084094499306047621e-02	2.061979042189699459e-03	2.261186861995086519e-03	1.609643528461573769e+00	7.123741562605593325e-01	nan
nan	4.347199999999999704e+02	8.694399999999999351e-02	nan	2.500000000000000000e+02	2.916536063740749959e-02	2.162474967743049058e-03	2.251753396843888481e-03	1.721310912173655172e+00	7.478049164401366911e-01	nan
nan	4.426000000000000227e+02	8.852000000000000146e-02	nan	2.520000000000000000e+02	3.149775183666861378e-02	1.970643361901925315e-03	2.251775363885905913e-03	1.614455346298662830e+00	7.150013067758256291e-01	nan
nan	4.390800000000000409e+02	8.781600000000000517e-02	nan	2.540000000000000000e+02	3.110790201969394070e-02	2.052842678232175751e-03	2.251033318115427170e-03	1.637529584032888064e+00	7.187537179443177493e-01	nan
nan	4.268399999999999750e+02	8.536799999999999944e-02	nan	2.560000000000000000e+02	3.217283359278554078e-02	2.057559520278379010e-03	2.335759652096195370e-03	1.594481576502773112e+00	6.810089357011923639e-01	nan
nan	4.337199999999999704e+02	8.674400000000000166e-02	nan	2.580000000000000000e+02	3.113604394007779552e-02	1.908693015343622141e-03	2.246791744261086073e-03	1.660673996034031319e+00	7.207068329967478704e-01	nan
nan	4.261600000000000250e+02	8.523200000000000220e-02	nan	2.600000000000000000e+02	3.332587352335394937e-02	2.131904897660819812e-03	2.304880169380674020e-03	1.562795732931751891e+00	6.661458971340211699e-01	nan
nan	4.321600000000000250e+02	8.643199999999999494e-02	nan	2.620000000000000000e+02	3.250753817275835872e-02	2.095798845874019111e-03	2.287644719512677439e-03	1.620778300527001337e+00	7.002219386889326769e-01	nan
nan	4.310399999999999636e+02	8.620799999999999297e-02	nan	2.640000000000000000e+02	3.487376484215019834e-02	2.056615088236173061e-03	2.277087827664860380e-03	1.514259664212838530e+00	6.527865834216702856e-01	nan
nan	4.208399999999999750e+02	8.416799999999999282e-02	nan	2.660000000000000000e+02	3.364682601423737290e-02	2.063661243029001925e-03	2.252552405325449099e-03	1.583806195085410762e+00	6.667449450320448445e-01	nan
nan	4.251600000000000250e+02	8.503199999999999648e-02	nan	2.680000000000000000e+02	3.449140479180641539e-02	1.924287433245412422e-03	2.256504935390071711e-03	1.561353939751182862e+00	6.636203625262140360e-01	nan
