# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	6.200000000000000000e+01	6.196365302164167504e-02	3.678449888700555809e-02	8.854444944711246240e-03	2.001174124521793440e-01	2.001174124521793374e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	6.400000000000000000e+01	6.395275568525221610e-02	3.597838999282244876e-02	8.746672202232278273e-03	2.001478022293023407e-01	2.001478022293023074e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	6.600000000000000000e+01	6.595385346934336257e-02	3.607689118294125918e-02	8.675845943521578313e-03	2.001399934404139158e-01	2.001399934404139458e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	6.800000000000000000e+01	6.794892368602858945e-02	3.591595473556592061e-02	8.608259256234099960e-03	2.001504519137235205e-01	2.001504519137235505e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	7.000000000000000000e+01	6.999182126756295363e-02	3.581932843098216412e-02	8.488984544497077400e-03	2.000233711864778385e-01	2.000233711864778030e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	7.200000000000000000e+01	7.197809427268112015e-02	3.606897895275827659e-02	8.419956283661964719e-03	2.000608710432136006e-01	2.000608710432136306e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	7.400000000000000000e+01	6.918982155315675509e-02	3.601962199324638958e-02	8.568404336563159238e-03	2.190433870292939900e-01	2.190433870292940099e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	7.600000000000000000e+01	7.596946253045870623e-02	3.580045559228445251e-02	8.279715042580645598e-03	2.000804071559794950e-01	2.000804071559795005e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	7.800000000000000000e+01	7.798140547636193964e-02	3.602861751918219613e-02	8.187126758751484684e-03	2.000476959342149252e-01	2.000476959342149286e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	8.000000000000000000e+01	7.994207126109358075e-02	3.572240868589886958e-02	8.137238715772272812e-03	2.001450539991599942e-01	2.001450539991600053e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	8.200000000000000000e+01	8.195972478058365096e-02	3.592498614564706289e-02	8.123254686987128534e-03	2.000983670646493684e-01	2.000983670646493806e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	8.400000000000000000e+01	8.388666832033550569e-02	3.598903963144745033e-02	8.020800026575111707e-03	2.002710479980231439e-01	2.002710479980231995e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	8.600000000000000000e+01	8.045068196538415761e-02	3.632750310897189805e-02	8.125846873862554304e-03	2.189621923356430133e-01	2.189621923356430599e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	8.800000000000000000e+01	8.794282495366587127e-02	3.670867673970958089e-02	7.942883479661965937e-03	2.001300961667352163e-01	2.001300961667352496e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	9.000000000000000000e+01	8.994571454243896480e-02	3.571704285643538535e-02	7.908892126531508193e-03	2.001208845698436156e-01	2.001208845698435823e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	9.200000000000000000e+01	9.197430295517960985e-02	3.610603974893251966e-02	7.880542295314079543e-03	2.000558963917740962e-01	2.000558963917740840e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	9.400000000000000000e+01	9.394985998268111371e-02	3.559475963091667666e-02	7.848205884403089416e-03	2.001067822992697587e-01	2.001067822992697387e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	9.600000000000000000e+01	9.594299762680294497e-02	3.696878576598873478e-02	7.721324323030022765e-03	2.001189025550739464e-01	2.001189025550739231e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	9.800000000000000000e+01	9.798208729362387071e-02	3.577639358033913447e-02	7.735931500483269989e-03	2.000365660873860973e-01	2.000365660873860563e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.000000000000000000e+02	9.354059055569005632e-02	3.597287881039580582e-02	7.660459628023382102e-03	2.189712242399299846e-01	2.189712242399299669e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.020000000000000000e+02	1.019410935941937185e-01	3.582552718005285741e-02	7.560361362404631295e-03	2.001156134320179747e-01	2.001156134320179802e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.040000000000000000e+02	1.039722399569973366e-01	3.594599015856572710e-02	7.584740525444807861e-03	2.000534206843259111e-01	2.000534206843259000e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.060000000000000000e+02	1.059825362422043282e-01	3.588873423673016178e-02	7.565135810623110912e-03	2.000329570907703192e-01	2.000329570907703669e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.080000000000000000e+02	1.010429921206805332e-01	3.534811569568251099e-02	7.504717041223701694e-03	2.188967493461525249e-01	2.188967493461525393e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.100000000000000000e+02	1.099792267412294661e-01	3.558595450469104887e-02	7.376438947069218974e-03	2.000377779331231898e-01	2.000377779331231665e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.120000000000000000e+02	1.119134384864446385e-01	3.570480848159705844e-02	7.467059465529909609e-03	2.001547387063396799e-01	2.001547387063396855e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.140000000000000000e+02	1.139035806733772888e-01	3.608917628629556423e-02	7.434316810366317294e-03	2.001695381221380576e-01	2.001695381221380288e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.160000000000000000e+02	1.159764231489498199e-01	3.571531391907703523e-02	7.351988618916144302e-03	2.000406629431306926e-01	2.000406629431306982e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.180000000000000000e+02	1.179817065968427475e-01	3.586162329692065692e-02	7.287970085100861639e-03	2.000310115154633195e-01	2.000310115154633550e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.200000000000000000e+02	1.199591995746095707e-01	3.647114712876816517e-02	7.271983946171217857e-03	2.000680309893741460e-01	2.000680309893741438e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.220000000000000000e+02	1.219506291830884936e-01	3.599196721288893536e-02	7.211017780603683376e-03	2.000810010759363489e-01	2.000810010759363422e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.240000000000000000e+02	1.238201500779769065e-01	3.557157769578285500e-02	7.195255522331966969e-03	2.002906206604517791e-01	2.002906206604517791e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.260000000000000000e+02	1.259502180680919792e-01	3.582932749668335526e-02	7.220892019491312666e-03	2.000790925504905005e-01	2.000790925504905005e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.280000000000000000e+02	1.279534253884821726e-01	3.570219584545109015e-02	7.364001494769034997e-03	2.000728311502935064e-01	2.000728311502935597e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.300000000000000000e+02	1.298325685378176886e-01	3.582792614150026589e-02	7.202469964054501565e-03	2.002580948910110403e-01	2.002580948910111047e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.320000000000000000e+02	1.318862886795432177e-01	3.578600225287924264e-02	7.131303603453422943e-03	2.001726256261522896e-01	2.001726256261522963e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.340000000000000000e+02	1.339707354905931569e-01	3.584217836797493756e-02	7.108547959995092751e-03	2.000436951825900478e-01	2.000436951825900422e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.360000000000000000e+02	1.359631522943755000e-01	3.586739261267787859e-02	7.073796552451864887e-03	2.000542111424691571e-01	2.000542111424691072e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.380000000000000000e+02	1.379599413003688713e-01	3.541834670331280022e-02	7.069600655785675432e-03	2.000580815608085650e-01	2.000580815608085672e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.400000000000000000e+02	1.399483063510660874e-01	3.557159784580272988e-02	7.022213756028570716e-03	2.000739020171879157e-01	2.000739020171879190e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.420000000000000000e+02	1.419715499552421378e-01	3.589316690185872377e-02	6.958401810947842207e-03	2.000400793503029351e-01	2.000400793503029107e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.440000000000000000e+02	1.439051880254282878e-01	3.572975285136747309e-02	7.005567584688425151e-03	2.001318855731521462e-01	2.001318855731521751e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.460000000000000000e+02	1.459358710815968352e-01	3.575554648948396641e-02	6.933397189089596409e-03	2.000879254763439086e-01	2.000879254763438908e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.480000000000000000e+02	1.479288835540728542e-01	3.590948706898389187e-02	6.934031311558215213e-03	2.000961933994027664e-01	2.000961933994027930e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.500000000000000000e+02	1.498407614679399535e-01	3.635844940063805847e-02	6.862492254697741614e-03	2.002127052778473748e-01	2.002127052778473981e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.520000000000000000e+02	1.518578001486411977e-01	3.532340047287325924e-02	6.877925948936186584e-03	2.001873837160851599e-01	2.001873837160851721e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.540000000000000000e+02	1.538972083479256958e-01	3.574141786717770913e-02	6.870561052336895957e-03	2.001336963418974546e-01	2.001336963418974335e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.560000000000000000e+02	1.558909679075577426e-01	3.553752523099062977e-02	6.841373246102340315e-03	2.001399125445483540e-01	2.001399125445484017e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.580000000000000000e+02	1.579454322828996726e-01	3.641651675824776613e-02	6.832267057809838021e-03	2.000691202002093105e-01	2.000691202002093050e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.600000000000000000e+02	1.591758057178503660e-01	3.633683078226672414e-02	6.779892575193473617e-03	2.010563220313599797e-01	2.010563220313600041e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.620000000000000000e+02	1.619549274474547940e-01	3.539763533214447533e-02	6.801568607073103616e-03	2.000556702998637082e-01	2.000556702998636993e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.640000000000000000e+02	1.638819501749594620e-01	3.536383141020756071e-02	6.769672906022330960e-03	2.001442126603147076e-01	2.001442126603146932e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.660000000000000000e+02	1.659310822432598642e-01	3.543802750204110008e-02	6.773208644375053496e-03	2.000831059496147313e-01	2.000831059496146835e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.680000000000000000e+02	1.676670618333764851e-01	3.554713461855935064e-02	6.761345789134451563e-03	2.003998670253378245e-01	2.003998670253378123e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.700000000000000000e+02	1.699607955302963047e-01	3.583201205294044012e-02	6.913664860490191175e-03	2.000461385552592952e-01	2.000461385552593541e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.720000000000000000e+02	1.718960240622391111e-01	3.532856355853701558e-02	6.719802251968371928e-03	2.001210203218001804e-01	2.001210203218001382e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.740000000000000000e+02	1.738761142911789681e-01	3.581966871752769593e-02	6.807171308559276102e-03	2.001425764003311181e-01	2.001425764003310803e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.760000000000000000e+02	1.757234973375670917e-01	3.598659342633968306e-02	6.702436505204155404e-03	2.003154262152860299e-01	2.003154262152860099e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.780000000000000000e+02	1.666085393946999671e-01	3.559048867922358361e-02	6.622766446875200455e-03	2.187907149874742108e-01	2.187907149874742174e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.800000000000000000e+02	1.684573783470213471e-01	3.552658747273268469e-02	6.665414321487969640e-03	2.188384180328979411e-01	2.188384180328979767e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.820000000000000000e+02	1.819523491104564628e-01	3.549668484230755761e-02	6.633174581337011877e-03	2.000523855688294828e-01	2.000523855688294717e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.840000000000000000e+02	1.838481174987373346e-01	3.560948207548682298e-02	6.589164394366037007e-03	2.001653428548268998e-01	2.001653428548268820e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.860000000000000000e+02	1.859194291657104148e-01	3.559975199212860736e-02	6.569173566336283625e-03	2.000867279831119450e-01	2.000867279831119916e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.880000000000000000e+02	1.879185229465520079e-01	3.585562713862853329e-02	6.536109219432702060e-03	2.000867383056916804e-01	2.000867383056916893e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.900000000000000000e+02	1.898722676720672187e-01	3.578128129851726458e-02	6.708580460466166510e-03	2.001346651744476124e-01	2.001346651744476191e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.920000000000000000e+02	1.916959861583109048e-01	3.582628054914528681e-02	6.522846129886228188e-03	2.003187846529670968e-01	2.003187846529670679e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.940000000000000000e+02	1.938516820530367113e-01	3.545907429961805968e-02	6.616776415339168868e-03	2.001530679149646497e-01	2.001530679149646375e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.960000000000000000e+02	1.959237167603032348e-01	3.570888999057726665e-02	6.521194317871856563e-03	2.000779317401242263e-01	2.000779317401242352e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.980000000000000000e+02	1.852108939178465918e-01	3.588015435448381474e-02	6.531053463177709066e-03	2.189334350162320253e-01	2.189334350162319964e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.000000000000000000e+02	1.997280516330556532e-01	3.559845548199035148e-02	6.503817933752579876e-03	2.002730830721770050e-01	2.002730830721770161e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.020000000000000000e+02	2.016934268528802754e-01	3.562220716229515249e-02	6.512976522247829365e-03	2.003046300383562461e-01	2.003046300383562794e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.040000000000000000e+02	2.037921213634081019e-01	3.573279358670446160e-02	6.478871401733110949e-03	2.002042008052408728e-01	2.002042008052408661e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.060000000000000000e+02	2.059732060175065160e-01	3.638853991038946967e-02	6.468515311357241407e-03	2.000260180799098286e-01	2.000260180799098109e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.080000000000000000e+02	2.079043669018937890e-01	3.560091074725994786e-02	6.414701876914505503e-03	2.000920110953073594e-01	2.000920110953073561e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.100000000000000000e+02	2.099583123962111275e-01	3.560712944528986873e-02	6.468053332554610235e-03	2.000397144385218928e-01	2.000397144385218695e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.120000000000000000e+02	2.118751153836365142e-01	3.562425556216103351e-02	6.410619104256142994e-03	2.001179643963932331e-01	2.001179643963932264e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.140000000000000000e+02	2.139573819346332895e-01	3.572818767557182917e-02	6.461522359927212092e-03	2.000398467043008055e-01	2.000398467043007855e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.160000000000000000e+02	2.159026364552573685e-01	3.572684388088879365e-02	6.355125529299600340e-03	2.000902312698866758e-01	2.000902312698866936e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.180000000000000000e+02	2.179467476082391220e-01	3.584757187282039403e-02	6.426718877504025706e-03	2.000488720764574124e-01	2.000488720764574424e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.200000000000000000e+02	2.199411871669508522e-01	3.558919614131085540e-02	6.364274048698781612e-03	2.000534886969465853e-01	2.000534886969465731e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.220000000000000000e+02	2.219041058254606347e-01	3.556844121748571619e-02	6.420361959389238489e-03	2.000864840992084004e-01	2.000864840992083415e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.240000000000000000e+02	2.239158240381038945e-01	3.553711937458062936e-02	6.354401531706457482e-03	2.000751933278104300e-01	2.000751933278104744e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.260000000000000000e+02	2.259627703543446720e-01	3.592044982450509627e-02	6.314730487293081056e-03	2.000329551574487608e-01	2.000329551574487752e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.280000000000000000e+02	2.279501392854763053e-01	3.574244885065083754e-02	6.340962841515614470e-03	2.000437503937571582e-01	2.000437503937571293e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.300000000000000000e+02	2.299386860558752521e-01	3.561824258182057223e-02	6.346967858683646990e-03	2.000533346416348279e-01	2.000533346416349190e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.320000000000000000e+02	2.319038898068993271e-01	3.558455678699217611e-02	6.358656351102875796e-03	2.000829043631676962e-01	2.000829043631676996e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.340000000000000000e+02	2.339295435951862512e-01	3.674041248989361880e-02	6.295997789452109812e-03	2.000602433740890918e-01	2.000602433740890973e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.360000000000000000e+02	2.358813010940684907e-01	3.572975958649790562e-02	6.438670572387647333e-03	2.001006679199479610e-01	2.001006679199479521e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.380000000000000000e+02	2.226574012469963448e-01	3.541368596755544579e-02	6.296748633498534461e-03	2.189160522801830433e-01	2.189160522801830666e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.400000000000000000e+02	2.399507105049542566e-01	3.578171004958729390e-02	6.267231375158136171e-03	2.000410834210105127e-01	2.000410834210104483e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.420000000000000000e+02	2.415346454389509512e-01	3.561351859380383622e-02	6.207404243256874413e-03	2.003872620792603310e-01	2.003872620792603243e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.440000000000000000e+02	2.439499162622996431e-01	3.581041147698499350e-02	6.288407318327099253e-03	2.000410630205132489e-01	2.000410630205132634e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.460000000000000000e+02	2.459103393043369779e-01	3.594407857560513037e-02	6.279676017446002637e-03	2.000729328353862135e-01	2.000729328353862257e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.480000000000000000e+02	2.479325336288911719e-01	3.579124715032931670e-02	6.263760540711885150e-03	2.000544305877520745e-01	2.000544305877520657e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.500000000000000000e+02	2.498480525794184448e-01	3.566127295684379250e-02	6.231715158429011747e-03	2.001216744352439514e-01	2.001216744352439747e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.520000000000000000e+02	2.519087406855397004e-01	3.551578929886335667e-02	6.256025256876740492e-03	2.000724682017322453e-01	2.000724682017322920e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.540000000000000000e+02	2.538604785590087287e-01	3.561566529493138955e-02	6.254925214161595297e-03	2.001099440195415746e-01	2.001099440195415724e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.560000000000000000e+02	2.558753293130212048e-01	3.562471022605974424e-02	6.216132579434789293e-03	2.000975167831287038e-01	2.000975167831287038e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.580000000000000000e+02	2.578868617405715158e-01	3.562987212712936946e-02	6.234598483214896097e-03	2.000877620936937495e-01	2.000877620936937973e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.600000000000000000e+02	2.598435181618788392e-01	3.539012018789533531e-02	6.183630421800425173e-03	2.001204867574165325e-01	2.001204867574164936e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.620000000000000000e+02	2.451452189758914213e-01	3.537468835455860605e-02	6.207755165023065222e-03	2.188863957352794876e-01	2.188863957352794642e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.640000000000000000e+02	2.638799442243635052e-01	3.566050517749685261e-02	6.192890968067406125e-03	2.000910259860357032e-01	2.000910259860356888e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.660000000000000000e+02	2.658143082640617716e-01	3.550024915286718874e-02	6.183125768671087971e-03	2.001398569579193043e-01	2.001398569579193065e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.680000000000000000e+02	2.677347511908010347e-01	3.557334132442088043e-02	6.199554087176757482e-03	2.001984674684871290e-01	2.001984674684871379e+01	nan
