,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
48,48,0.05,530,2.25,1,500000.0,,160.12,0.032024,,106.0,0.008276303650950468,0.0021575136793868448,0.002244660927982252,2.593090324809296,0.4156299473731974,
49,49,0.05,540,2.25,1,500000.0,,158.84,0.031768000000000005,,108.0,0.008033009134742315,0.002153229775778336,0.00223793406962288,2.7184290413745975,0.4310483297588556,
50,50,0.05,550,2.25,1,500000.0,,162.12,0.032423999999999994,,110.0,0.009135210390204521,0.002052071201882467,0.002207306820261714,2.429568825836298,0.39388213536621686,
51,51,0.05,560,2.25,1,500000.0,,155.8,0.03116,,112.0,0.009437563148330809,0.002046984084510104,0.002183144609102415,2.381641467861292,0.3710474642482205,
52,52,0.05,570,2.25,1,500000.0,,128.56,0.025711999999999995,,114.0,0.01011429762748776,0.001956467575076608,0.0021428808468657804,2.2880499843965407,0.2950282300839821,
53,53,0.05,580,2.25,1,500000.0,,100.32,0.020064,,116.0,0.010023474873855775,0.0018851924857107409,0.002121831124706569,2.330390981611461,0.2339345452739384,
54,54,0.05,590,2.25,1,500000.0,,125.28,0.025056,,118.0,0.010734758433304703,0.002002134234117845,0.0022862764435201102,2.212794806732089,0.2777920362479843,
55,55,0.05,600,2.25,1,500000.0,,140.32,0.028064,,120.0,0.010905872257358168,0.0019759778735303647,0.0022100962118652688,2.2157106456691564,0.30988919072778287,
56,56,0.05,610,2.25,1,500000.0,,148.52,0.029704,,122.0,0.010293747277019065,0.001879769750186038,0.0022270166585130952,2.3771350854642894,0.3531950752570155,
57,57,0.05,620,2.25,1,500000.0,,160.44,0.032088,,124.0,0.010384266974542696,0.0019057083712266272,0.0022072326369423447,2.394409594830746,0.3838061454435396,
58,58,0.05,630,2.25,1,500000.0,,161.32,0.032264,,126.0,0.011087002057784049,0.002268118709110923,0.002239689178299681,2.294590169835047,0.37061174134429226,
59,59,0.05,640,2.25,1,500000.0,,168.35999999999999,0.033672,,128.0,0.011906616625838067,0.001999879979536664,0.002180062623243981,2.1577670214394225,0.3631565385426546,
60,60,0.05,650,2.25,1,500000.0,,171.6,0.03432,,130.0,0.01019063550399096,0.0020019934331476047,0.0022053871606948134,2.584951137043055,0.4433859410241415,
61,61,0.05,660,2.25,1,500000.0,,182.32,0.036464,,132.0,0.012644203558434128,0.0018463746451847487,0.002186143200795904,2.107143526319313,0.38306232696087966,
62,62,0.05,670,2.25,1,500000.0,,182.96,0.036592,,134.0,0.011958289987878743,0.002006290825867212,0.00218217783114512,2.2678696634028923,0.4153467480430928,
63,63,0.05,680,2.25,1,500000.0,,193.92,0.038784000000000006,,136.0,0.012642597119061067,0.0019171105766577084,0.0022789938580173716,2.17387810491691,0.42047297107884574,
64,64,0.05,690,2.25,1,500000.0,,193.64,0.038728,,138.0,0.013370790197250243,0.002052371773239986,0.002162951108529325,2.0931779297174606,0.40535001924639746,
65,65,0.05,700,2.25,1,500000.0,,197.28,0.039456,,140.0,0.01319694469139904,0.002100590858660473,0.002282371631318365,2.164389347422632,0.42658591590961226,
66,66,0.05,710,2.25,1,500000.0,,206.48,0.041296,,142.0,0.014132228701919302,0.001979060522848787,0.0021983574660822368,2.013161679276251,0.4154606076840216,
67,67,0.05,720,2.25,1,500000.0,,207.96,0.041592,,144.0,0.012858836632690324,0.0020650612923621406,0.0022508895105586555,2.2930604722691514,0.4747615769074493,
68,68,0.05,730,2.25,1,500000.0,,216.2,0.04324,,146.0,0.013413014399393432,0.0019265081387334173,0.002260856069895329,2.192098247170277,0.4740161577418937,
69,69,0.05,740,2.25,1,500000.0,,231.92,0.046384,,148.0,0.014491545438499998,0.0019884629930189434,0.0021701557110831446,2.04516714282238,0.47442185762344713,
70,70,0.05,750,2.25,1,500000.0,,227.08,0.045416,,150.0,0.013886508971045259,0.001976339705852408,0.0022307606721776664,2.180335334277953,0.49548378975865337,
71,71,0.05,760,2.25,1,500000.0,,236.72,0.047344,,152.0,0.015547543271609355,0.0018912362130669145,0.0022791987715071534,1.968878060852114,0.4657454555721851,
72,72,0.05,770,2.25,1,500000.0,,243.4,0.04868,,154.0,0.015642989806992774,0.0018950149093115265,0.0022863218876616057,1.9837664606909875,0.48279286251670783,
73,73,0.05,780,2.25,1,500000.0,,249.32,0.049864,,156.0,0.01517938991311894,0.002063368933303752,0.0022724701295981755,2.059985971370902,0.5139160545398672,
74,74,0.05,790,2.25,1,500000.0,,245.04,0.049008,,158.0,0.015381061840234904,0.001965701561200802,0.0022700554701162493,2.059257149125295,0.5046464767152559,
75,75,0.05,800,2.25,1,500000.0,,254.96,0.050992,,160.0,0.01514743575396551,0.0021039451250662498,0.00225881723300824,2.142483865709892,0.5449763094118507,
76,76,0.05,810,2.25,1,500000.0,,261.24,0.052248,,162.0,0.015519156948521412,0.002068801614705581,0.002274468727443733,2.0901438309244784,0.5457785173523144,
77,77,0.05,820,2.25,1,500000.0,,268.52,0.053704,,164.0,0.016212609676031206,0.0020796455701279264,0.0022237697785052863,2.0343618314314527,0.5472697409515715,
78,78,0.05,830,2.25,1,500000.0,,269.88,0.053976,,166.0,0.016410429326670056,0.001997123017639269,0.0021714080183943695,2.0324117058127094,0.5484000033999291,
79,79,0.05,840,2.25,1,500000.0,,272.6,0.05452,,168.0,0.01694151953659457,0.002099755250622676,0.002323869412890708,2.0221212335958136,0.5511672907986852,
80,80,0.05,850,2.25,1,500000.0,,280.4,0.05608,,170.0,0.016076663654234834,0.0020171083296808565,0.0022392759236425862,2.1198712593859215,0.5942301095904956,
81,81,0.05,860,2.25,1,500000.0,,288.08000000000004,0.057616,,172.0,0.016243922149346873,0.001976473079438019,0.0022955172419665847,2.1423110434006447,0.6173317814763479,
82,82,0.05,870,2.25,1,500000.0,,298.52,0.059704,,174.0,0.01747195289102365,0.002073311754268663,0.0021999663253766365,2.0159623887821025,0.6014069731315226,
83,83,0.05,880,2.25,1,500000.0,,300.16,0.060032,,176.0,0.018223030038661815,0.001912079469994707,0.002276507452282916,1.941719278806033,0.5829360369232053,
84,84,0.05,890,2.25,1,500000.0,,309.96,0.061992000000000005,,178.0,0.018784369652257736,0.0020524989347339645,0.002299708832439708,1.9240409678319588,0.5964584287049395,
85,85,0.05,900,2.25,1,500000.0,,315.44,0.063088,,180.0,0.01823982977648484,0.001995523491422468,0.0022074908463026004,1.9807621541534168,0.6250243848248391,
86,86,0.05,910,2.25,1,500000.0,,319.56,0.063912,,182.0,0.02004668813799526,0.002003791296860876,0.0023004561637300996,1.8180512367326616,0.5810082734569133,
87,87,0.05,920,2.25,1,500000.0,,336.96,0.06739200000000001,,184.0,0.019943352210725608,0.0020680442252623463,0.0022539927215561766,1.8564304831439673,0.6255628607770132,
88,88,0.05,930,2.25,1,500000.0,,337.04,0.067408,,186.0,0.02107144039709965,0.0020476804009635463,0.0022471470696387046,1.7729726109577597,0.5976716680090921,
89,89,0.05,940,2.25,1,500000.0,,339.36,0.06787199999999999,,188.0,0.02181744302199149,0.002068852997932162,0.0022797578632456498,1.730718361165104,0.5872764159577133,
90,90,0.05,950,2.25,1,500000.0,,344.96,0.06899200000000001,,190.0,0.019225322171223524,0.0021381397910248848,0.0022537821667605695,1.9872317393185464,0.6856210330716759,
91,91,0.05,960,2.25,1,500000.0,,352.52,0.070504,,192.0,0.021156262317199435,0.0019824343420058676,0.002290006465833161,1.8376242607014084,0.6478903898756909,
92,92,0.05,970,2.25,1,500000.0,,351.68,0.070336,,194.0,0.020694311231509343,0.00190785729468256,0.0023111905265038,1.8951565743520244,0.6669782842487739,
93,93,0.05,980,2.25,1,500000.0,,363.84,0.07276800000000001,,196.0,0.021159467809011404,0.0019812840324276723,0.00226755361840038,1.8760790310117148,0.683075340785989,
94,94,0.05,990,2.25,1,500000.0,,372.32,0.074464,,198.0,0.022552240572622395,0.0020353553811168937,0.002282810706610361,1.758633004450624,0.6548491466017422,
95,95,0.05,1000,2.25,1,500000.0,,372.24,0.074448,,200.0,0.02181306228259928,0.00199083988669154,0.0023227608478512064,1.837023628715908,0.683755560817512,
96,96,0.05,1010,2.25,1,500000.0,,372.72,0.074544,,202.0,0.0224606064675163,0.0021887522157524025,0.002176321572090197,1.8415543816875108,0.6836509346406483,
97,97,0.05,1020,2.25,1,500000.0,,367.8,0.07356,,204.0,0.02159994537787952,0.0020248330770029346,0.00231159629121492,1.89568780993668,0.6976019232015025,
98,98,0.05,1030,2.25,1,500000.0,,382.12,0.07642399999999998,,206.0,0.02312824269209159,0.0018991935986838228,0.002287723000076695,1.782408967016591,0.6811355871071411,
99,99,0.05,1040,2.25,1,500000.0,,389.48,0.07789599999999998,,208.0,0.023303147644619455,0.0019288016939546496,0.002284701314287857,1.7913632831729465,0.6980411707346076,
100,100,0.05,1050,2.25,1,500000.0,,398.04,0.07960800000000001,,210.0,0.024088589476687048,0.001971185606432379,0.0022823382337306647,1.7562373752731255,0.6992437662808513,
101,101,0.05,1060,2.25,1,500000.0,,403.2,0.08064,,212.0,0.025871459160644004,0.002053092532550748,0.0022889691296513943,1.6399301852109525,0.6609281388870204,
102,102,0.05,1070,2.25,1,500000.0,,404.56,0.08091200000000001,,214.0,0.02353761309458605,0.0021081700385676247,0.0022605170294762145,1.829346362021936,0.7403142929420922,
103,103,0.05,1080,2.25,1,500000.0,,409.68,0.08193599999999998,,216.0,0.025246537853381597,0.002107575640176288,0.002254646097584223,1.7193250153021415,0.7031732372331696,
104,104,0.05,1090,2.25,1,500000.0,,417.56000000000006,0.083512,,218.0,0.026560117675253424,0.0019915351510913547,0.002283163112557051,1.644836286017655,0.6866059612163009,
105,105,0.05,1100,2.25,1,500000.0,,424.36,0.08487200000000002,,220.0,0.02363943678816213,0.0020696829201414385,0.0022517707533006,1.867913930272922,0.7923580745045088,
106,106,0.05,1110,2.25,1,500000.0,,420.16,0.08403199999999998,,222.0,0.025473723728973708,0.002085724592310759,0.0022776813113221705,1.7636581248481795,0.740411750768802,
107,107,0.05,1120,2.25,1,500000.0,,418.0,0.08359999999999998,,224.0,0.025999281046779288,0.001968265188007728,0.002282854266972161,1.725930495256317,0.7217650850131013,
108,108,0.05,1130,2.25,1,500000.0,,444.52,0.08890399999999998,,226.0,0.02624725493262304,0.002114592125191252,0.0022491648644516475,1.7398216484093836,0.7741627542982839,
109,109,0.05,1140,2.25,1,500000.0,,443.52,0.088704,,228.0,0.026891147898722923,0.002008594552150958,0.0022796347786682254,1.6978526669114966,0.7527430556849296,
110,110,0.05,1150,2.25,1,500000.0,,430.96,0.08619200000000003,,230.0,0.02688116799379713,0.0020243854239741905,0.0022397568583404034,1.7164502360772007,0.7393179124193405,
111,111,0.05,1160,2.25,1,500000.0,,437.68,0.087536,,232.0,0.02733050122276836,0.00203597262399621,0.002276822445659742,1.706894724767374,0.7465794086160349,
112,112,0.05,1170,2.25,1,500000.0,,437.4,0.08748000000000002,,234.0,0.029751289231016925,0.002051667418501913,0.0023145353132102255,1.575052204515852,0.6886972640478433,
113,113,0.05,1180,2.25,1,500000.0,,443.56000000000006,0.088712,,236.0,0.030306617796413776,0.0019944293052883977,0.0022463139284322614,1.5627987520771263,0.6937290722884362,
114,114,0.05,1190,2.25,1,500000.0,,441.76,0.08835200000000001,,238.0,0.03027951987203778,0.002030640930391036,0.0022674024423330217,1.5798328772900532,0.6975547479139106,
115,115,0.05,1200,2.25,1,500000.0,,438.92,0.08778400000000001,,240.0,0.028626096230855175,0.002119807672527301,0.002255259686280948,1.6819128619697572,0.7379042910295075,
116,116,0.05,1210,2.25,1,500000.0,,449.4,0.08987999999999999,,242.0,0.029692056790054263,0.002132174008269393,0.0022553865561528515,1.6441282134743709,0.7390692991505364,
117,117,0.05,1220,2.25,1,500000.0,,444.92,0.08898399999999998,,244.0,0.029757441377678332,0.001900458040405356,0.002276234227793817,1.6474022702369608,0.732836490620094,
118,118,0.05,1230,2.25,1,500000.0,,434.96,0.08699199999999999,,246.0,0.03169726567934049,0.002047056015911808,0.002310032530873888,1.5553369291627794,0.676571693692978,
119,119,0.05,1240,2.25,1,500000.0,,442.48,0.088496,,248.0,0.03084094499306048,0.0020619790421896995,0.0022611868619950865,1.6096435284615735,0.7123741562605593,
120,120,0.05,1250,2.25,1,500000.0,,434.72,0.08694399999999998,,250.0,0.029165360637407496,0.0021624749677430486,0.0022517533968438885,1.7213109121736552,0.7478049164401368,
121,121,0.05,1260,2.25,1,500000.0,,442.6,0.08852,,252.0,0.031497751836668614,0.0019706433619019253,0.0022517753638859055,1.6144553462986628,0.7150013067758256,
122,122,0.05,1270,2.25,1,500000.0,,439.08,0.087816,,254.0,0.03110790201969394,0.002052842678232176,0.002251033318115427,1.637529584032888,0.7187537179443177,
123,123,0.05,1280,2.25,1,500000.0,,426.84,0.085368,,256.0,0.03217283359278554,0.002057559520278379,0.002335759652096196,1.5944815765027731,0.6810089357011924,
124,124,0.05,1290,2.25,1,500000.0,,433.72,0.086744,,258.0,0.031136043940077796,0.001908693015343622,0.002246791744261086,1.660673996034031,0.7207068329967479,
125,125,0.05,1300,2.25,1,500000.0,,426.16,0.085232,,260.0,0.03332587352335395,0.00213190489766082,0.002304880169380674,1.562795732931752,0.6661458971340212,
126,126,0.05,1310,2.25,1,500000.0,,432.16,0.08643199999999998,,262.0,0.03250753817275836,0.002095798845874019,0.002287644719512677,1.6207783005270011,0.7002219386889327,
127,127,0.05,1320,2.25,1,500000.0,,431.04,0.08620799999999998,,264.0,0.0348737648421502,0.0020566150882361726,0.0022770878276648604,1.5142596642128383,0.6527865834216703,
128,128,0.05,1330,2.25,1,500000.0,,420.84,0.08416799999999998,,266.0,0.033646826014237366,0.0020636612430290015,0.0022525524053254487,1.5838061950854108,0.6667449450320448,
129,129,0.05,1340,2.25,1,500000.0,,425.16,0.08503199999999998,,268.0,0.034491404791806415,0.0019242874332454124,0.002256504935390072,1.5613539397511829,0.663620362526214,
130,130,0.05,1350,2.25,1,500000.0,,434.64,0.086928,,270.0,0.033268435110376235,0.0018468014611913656,0.002324737694293336,1.6310815324058343,0.7088786347949442,
131,131,0.05,1360,2.25,1,500000.0,,421.6,0.08432,,272.0,0.03431820328708454,0.002090753782211888,0.0023304983237711777,1.5864788250207256,0.668955516261219,
132,132,0.05,1370,2.25,1,500000.0,,424.2,0.08484,,274.0,0.03414370994443743,0.0020157656540347327,0.0023011726782561294,1.6134624798696127,0.683780015775046,
133,133,0.05,1380,2.25,1,500000.0,,421.04,0.08420799999999998,,276.0,0.03628666063492346,0.0020336769819954996,0.002272501387829714,1.5238640058687243,0.6413631943872948,
134,134,0.05,1390,2.25,1,500000.0,,427.36,0.085472,,278.0,0.03826298797908748,0.001963954040924956,0.0022623762662890077,1.4592816633598844,0.6239001140452356,
135,135,0.05,1400,2.25,1,500000.0,,416.44,0.083288,,280.0,0.03545574702617159,0.0018773917374077132,0.0022676192533717487,1.5828668170993587,0.6592222444814745,
136,136,0.05,1410,2.25,1,500000.0,,411.88,0.082376,,282.0,0.037778400505358155,0.002179295697120517,0.002267596277174407,1.5016661464842085,0.6188490727107847,
137,137,0.05,1420,2.25,1,500000.0,,413.8,0.08276,,284.0,0.03722762986290945,0.002013170760181188,0.0022424567703385454,1.527501118601314,0.6322788863409136,
138,138,0.05,1430,2.25,1,500000.0,,405.8,0.08115999999999998,,286.0,0.036319805441025886,0.0018103712101141456,0.0022147088200240046,1.5792750820685086,0.6399380339287992,
139,139,0.05,1440,2.25,1,500000.0,,402.48,0.080496,,288.0,0.03677708186809468,0.0020172676952866057,0.0022729985922891574,1.57334538852928,0.6337508270928398,
140,140,0.05,1450,2.25,1,500000.0,,402.84,0.080568,,290.0,0.036860580723678135,0.002005889736869532,0.0023177019443184595,1.5790054737816734,0.6360235104279209,
141,141,0.05,1460,2.25,1,500000.0,,405.52,0.08110399999999998,,292.0,0.037813365638503446,0.0020846217958069946,0.002263929011178035,1.5464512078047155,0.6267761539371096,
142,142,0.05,1470,2.25,1,500000.0,,400.12,0.08002399999999998,,294.0,0.0400555803079078,0.002296885889127356,0.002282879725708488,1.4757653435137603,0.5899206285022738,
143,143,0.05,1480,2.25,1,500000.0,,399.8,0.07996,,296.0,0.0387452950419538,0.002041758625751548,0.0022730745980894924,1.5326586113535288,0.6131471260772138,
144,144,0.05,1490,2.25,1,500000.0,,402.32,0.080464,,298.0,0.038917496256535754,0.0018593753237924452,0.0021974434122162953,1.5371034689116896,0.6189023177042569,
145,145,0.05,1500,2.25,1,500000.0,,384.8,0.07696,,300.0,0.04097630493575707,0.001971243661082091,0.002311023954584173,1.4665198803433444,0.5641109231788273,
146,146,0.05,1510,2.25,1,500000.0,,387.32,0.077464,,302.0,0.03978292248857542,0.0021172727182065527,0.002315131082014712,1.531766193569178,0.5939593543447416,
147,147,0.05,1520,2.25,1,500000.0,,399.0,0.07979999999999998,,304.0,0.04137979617298697,0.002028943202388532,0.0022673118429308568,1.4707343606830443,0.5868799217781197,
148,148,0.05,1530,2.25,1,500000.0,,384.52,0.076904,,306.0,0.04126406866376783,0.0019445623991641992,0.002267627837762528,1.487547867863955,0.572010619407348,
149,149,0.05,1540,2.25,1,500000.0,,394.96,0.078992,,308.0,0.04199046027955774,0.0020421376811980457,0.002259372353852716,1.4678578108209308,0.5800567385663037,
150,150,0.05,1550,2.25,1,500000.0,,383.12,0.07662399999999998,,310.0,0.041193738007905274,0.002031350010932323,0.002294785893561367,1.5251827943517435,0.5853144100705374,
151,151,0.05,1560,2.25,1,500000.0,,382.32,0.076464,,312.0,0.044159102289277136,0.002154472134198091,0.0022325819440729856,1.417130434884578,0.5418748789327033,
152,152,0.05,1570,2.25,1,500000.0,,392.24,0.078448,,314.0,0.04331059471769549,0.0021490146255155607,0.0023361974133283385,1.4532158483667135,0.5700177364048884,
153,153,0.05,1580,2.25,1,500000.0,,377.0,0.07539999999999998,,316.0,0.046470205693321984,0.0020369485997187497,0.0023393758053524127,1.3611005208699785,0.5129838529515643,
154,154,0.05,1590,2.25,1,500000.0,,376.72,0.075344,,318.0,0.044653448103836126,0.002068619327590736,0.002267890438821951,1.4276304710514083,0.5380444377408161,
155,155,0.05,1600,2.25,1,500000.0,,373.08,0.074616,,320.0,0.04543543641634642,0.0020556964729313448,0.0022772196235511816,1.41849688122393,0.529165211825535,
156,156,0.05,1610,2.25,1,500000.0,,377.08,0.07541599999999998,,322.0,0.04716542620521068,0.0018670181995478327,0.0023382337915954167,1.370023548601512,0.5160790840141194,
157,157,0.05,1620,2.25,1,500000.0,,365.48,0.07309599999999998,,324.0,0.04233322994239642,0.002062355644987722,0.002264241046312599,1.542005113843597,0.5640104631154235,
158,158,0.05,1630,2.25,1,500000.0,,358.84000000000003,0.07176799999999998,,326.0,0.045383775164182225,0.0021227240652457054,0.002282928165223952,1.44822966385266,0.5188375645983131,
159,159,0.05,1640,2.25,1,500000.0,,354.56,0.070912,,328.0,0.04729363035888128,0.002063783786388392,0.002263527649322596,1.392473094209949,0.4939941243429075,
