,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
19,19,0.05,240,2.25,1,500000.0,,32.88,0.006576,,48.0,0.003443645722647944,0.0024583186045418503,0.0019262542673146004,2.8880556479299906,0.09502568327188307,
20,20,0.05,250,2.25,1,500000.0,,34.480000000000004,0.006895999999999999,,50.0,0.0025567412957229864,0.0017517938230890027,0.0019465768951583287,4.157872571451353,0.14263218796421176,
21,21,0.05,260,2.25,1,500000.0,,35.6,0.00712,,52.0,0.0026590497574829897,0.0020062123194220663,0.0018159006870754676,4.2809367044776865,0.14951324504473207,
22,22,0.05,270,2.25,1,500000.0,,39.48,0.007896,,54.0,0.002855359810744176,0.0020796557698583963,0.001959656262087776,3.834288838159396,0.15086384486254764,
23,23,0.05,280,2.25,1,500000.0,,43.72,0.008744,,56.0,0.002934508989906135,0.0018481450065908876,0.0020717662612907604,3.949076754278809,0.17270902264326146,
24,24,0.05,290,2.25,1,500000.0,,43.36,0.008672,,58.0,0.003347340387592794,0.0017781437825977787,0.0021507556238538894,3.943257370241171,0.1722791240745178,
25,25,0.05,300,2.25,1,500000.0,,47.08,0.009416,,60.0,0.0028513455225288456,0.0016757376310378564,0.002166442901357522,4.347878825322888,0.2035800932936241,
26,26,0.05,310,2.25,1,500000.0,,52.16,0.010432,,62.0,0.004150892483512507,0.0018660048703491047,0.0021680220273679455,3.1958549884190495,0.16814792575520515,
27,27,0.05,320,2.25,1,500000.0,,56.04,0.011208,,64.0,0.0038909280206553378,0.0019268599140313295,0.0019187192676957435,3.4699815958794007,0.1953920312745884,
28,28,0.05,330,2.25,1,500000.0,,61.36,0.012272,,66.0,0.004030540857199868,0.0019902355630591617,0.0020733536055284017,3.4700600629775846,0.21310152112242983,
29,29,0.05,340,2.25,1,500000.0,,63.760000000000005,0.012752000000000001,,68.0,0.004526038055421395,0.0017451409911947023,0.002059871155448151,3.2021027045426345,0.203706515555166,
30,30,0.05,350,2.25,1,500000.0,,72.4,0.014479999999999998,,70.0,0.004548178494083004,0.0016896635293151263,0.0021071628711756456,3.385982915741157,0.24656878849633207,
31,31,0.05,360,2.25,1,500000.0,,74.96,0.014992,,72.0,0.004588693209077519,0.0020846905418055455,0.0021299204612745468,3.154756828926697,0.23685704337256,
32,32,0.05,370,2.25,1,500000.0,,80.28,0.016055999999999997,,74.0,0.004626414738816038,0.0020530610044359777,0.0021549219113202495,3.240737893967703,0.25955541790640924,
33,33,0.05,380,2.25,1,500000.0,,83.15999999999998,0.016632,,76.0,0.0050011880713555,0.001989146808508185,0.0021953209810140683,3.1178587181561164,0.2594412692871655,
34,34,0.05,390,2.25,1,500000.0,,88.2,0.01764,,78.0,0.005410809690583847,0.0017141655411141315,0.002156256881663376,2.906000547952215,0.2568899333547744,
35,35,0.05,400,2.25,1,500000.0,,95.96,0.019192,,80.0,0.005093742837434547,0.0020442078249609504,0.002174261333799812,3.204356781361375,0.3076928908554243,
36,36,0.05,410,2.25,1,500000.0,,102.12,0.020424,,82.0,0.005685340812940467,0.002184969274917272,0.002207772114357401,2.914548332560937,0.29787433976185007,
37,37,0.05,420,2.25,1,500000.0,,111.44,0.022288,,84.0,0.006774926060547841,0.0018950765338334684,0.0021777470310554055,2.51186216933868,0.2806670106481092,
38,38,0.05,430,2.25,1,500000.0,,115.76,0.023152,,86.0,0.0066006791871495805,0.0019801700764319175,0.0021831159525368396,2.620120930610136,0.3038863088796563,
39,39,0.05,440,2.25,1,500000.0,,118.8,0.02376,,88.0,0.0069100804235495165,0.0018536483220697388,0.0021569394497102335,2.623126719424792,0.31134642135582036,
40,40,0.05,450,2.25,1,500000.0,,120.12,0.024024,,90.0,0.006846932456987816,0.001662940066427714,0.0021054711744456023,2.6734124913202377,0.3196762739045136,
41,41,0.05,460,2.25,1,500000.0,,127.08,0.025416,,92.0,0.0066891700856876925,0.0018398347420162465,0.0022028045412094406,2.77366516761142,0.3533497449252958,
42,42,0.05,470,2.25,1,500000.0,,130.4,0.02608,,94.0,0.007437748062372976,0.0018137624506077024,0.0022616954873441,2.5711386851680014,0.33391740777835094,
43,43,0.05,480,2.25,1,500000.0,,139.4,0.027880000000000005,,96.0,0.007551788683335872,0.0019924866947942715,0.0022478209586329657,2.547079026711524,0.35520428509305774,
44,44,0.05,490,2.25,1,500000.0,,145.35999999999999,0.029072,,98.0,0.007255798856679122,0.0018696463317152483,0.0021992367919509486,2.7354896222998937,0.3986899028811252,
45,45,0.05,500,2.25,1,500000.0,,143.32,0.028664,,100.0,0.008479720449749947,0.0020173074109306804,0.002196741866780957,2.3698956059231753,0.33948916514691285,
46,46,0.05,510,2.25,1,500000.0,,153.0,0.030600000000000006,,102.0,0.007871579771247068,0.001977196229715272,0.0022819662366180622,2.6160258770862987,0.40056303662957166,
47,47,0.05,520,2.25,1,500000.0,,152.35999999999999,0.030472,,104.0,0.008117389383373846,0.0020207690174954586,0.002188876133557695,2.5908370606192683,0.39491482925928817,
48,48,0.05,530,2.25,1,500000.0,,157.88,0.03157599999999999,,106.0,0.009279317834070752,0.001938139450291538,0.0022543816245298447,2.2905199671090206,0.36186226742262206,
49,49,0.05,540,2.25,1,500000.0,,163.04000000000002,0.032608000000000005,,108.0,0.008833558279402496,0.00209160814190944,0.0022652783439876664,2.4893241961420625,0.40562484128764914,
50,50,0.05,550,2.25,1,500000.0,,162.12,0.032424,,110.0,0.008789098984034353,0.0019420486311352036,0.002249133482973561,2.509689469369231,0.4067978497420791,
51,51,0.05,560,2.25,1,500000.0,,154.68,0.030936,,112.0,0.008387876409306046,0.0020646426972244425,0.002250872207228738,2.7361507587782974,0.42462765147793513,
52,52,0.05,570,2.25,1,500000.0,,128.32,0.025664,,114.0,0.00968144533052964,0.0021634601758723907,0.002080072508851449,2.4274910589859493,0.3125139029999847,
53,53,0.05,580,2.25,1,500000.0,,99.24,0.019848,,116.0,0.009288304363517455,0.0018425373072663417,0.0021688403054666195,2.517445430629244,0.24963028489064623,
54,54,0.05,590,2.25,1,500000.0,,126.64,0.025328,,118.0,0.009536900093598888,0.0018928928702713992,0.0022053178047833537,2.499231967847119,0.3164452839816549,
55,55,0.05,600,2.25,1,500000.0,,137.48,0.027496,,120.0,0.009811558783435427,0.0019043259221849472,0.0021977831176197417,2.5645409136554695,0.3533868434712081,
56,56,0.05,610,2.25,1,500000.0,,145.04000000000002,0.029008,,122.0,0.010460807375447984,0.0020331482270873956,0.0021066521034109487,2.338432985443,0.33869780029068614,
57,57,0.05,620,2.25,1,500000.0,,151.56,0.030312,,124.0,0.010862228518417396,0.001857272222768917,0.0022228087582594866,2.3005114958431854,0.3495866152394028,
58,58,0.05,630,2.25,1,500000.0,,165.56,0.033112,,126.0,0.010706681282563295,0.002004818896681539,0.002166242992077173,2.3686982965069268,0.39190247941730655,
59,59,0.05,640,2.25,1,500000.0,,163.76,0.032752,,128.0,0.011084939186257543,0.0018227450470925195,0.002110450123398809,2.3562045250073287,0.3861049830153708,
60,60,0.05,650,2.25,1,500000.0,,176.35999999999999,0.035272000000000005,,130.0,0.011607016415173348,0.0019037139248277684,0.0021969912655030238,2.2749600599834583,0.400336135367594,
61,61,0.05,660,2.25,1,500000.0,,179.6,0.03592,,132.0,0.011420228018550915,0.0020529747646536966,0.0021150369722140266,2.3472750750287097,0.41996107696616986,
62,62,0.05,670,2.25,1,500000.0,,186.52,0.03730399999999999,,134.0,0.011414799791282348,0.0018871973883633035,0.0022117614994923702,2.3614276552890425,0.44051414935179695,
63,63,0.05,680,2.25,1,500000.0,,189.56,0.037912,,136.0,0.012484472829919468,0.0020617501350573045,0.0022351186045967432,2.1934664281809555,0.4157382316046333,
64,64,0.05,690,2.25,1,500000.0,,198.16,0.03963200000000001,,138.0,0.01165138744563592,0.002195416161219995,0.0021977567371604207,2.386029570632105,0.4733651881268182,
65,65,0.05,700,2.25,1,500000.0,,205.32,0.041064,,140.0,0.012108323426678,0.001894653903132132,0.0022145822336498114,2.3223183731424486,0.47745626797383567,
66,66,0.05,710,2.25,1,500000.0,,201.6,0.04032,,142.0,0.014638716020563151,0.0020707562808860965,0.002181371332994247,1.9426830364276155,0.3916603776789232,
67,67,0.05,720,2.25,1,500000.0,,206.08,0.041216,,144.0,0.013955957080688676,0.0019101369149843003,0.0022745738725151975,2.075621231812659,0.42833544794288514,
68,68,0.05,730,2.25,1,500000.0,,218.68,0.043736,,146.0,0.013561053736889334,0.0021709019982137064,0.002221426048629283,2.1663281288579546,0.47231833823438346,
69,69,0.05,740,2.25,1,500000.0,,225.04,0.045008,,148.0,0.014577870876046287,0.002075097111987885,0.0022664421041389926,2.0353877496740935,0.45828980084461096,
70,70,0.05,750,2.25,1,500000.0,,228.12,0.045624,,150.0,0.013914522001846308,0.001951510319026444,0.002200214090387282,2.1577132759661546,0.4923001388294776,
71,71,0.05,760,2.25,1,500000.0,,241.8,0.04836,,152.0,0.015283116615000836,0.0019003935332766325,0.002252169488362566,2.008064541655151,0.4850844221580056,
72,72,0.05,770,2.25,1,500000.0,,243.32,0.048664000000000006,,154.0,0.014586851042399755,0.0019007992989371252,0.0022659936299437742,2.1185769886927304,0.5153277815919615,
73,73,0.05,780,2.25,1,500000.0,,243.52,0.048704,,156.0,0.015272838588566628,0.0018765333485730497,0.002262280045058113,2.0506795117319685,0.4991498855847699,
74,74,0.05,790,2.25,1,500000.0,,253.64,0.05072800000000001,,158.0,0.015273060335425723,0.0019783712587203924,0.0022372013612073005,2.0789680694939494,0.5271320067647245,
75,75,0.05,800,2.25,1,500000.0,,261.76,0.052352,,160.0,0.01580772292137226,0.002034171663907099,0.0022079124487014534,2.030570910701627,0.5312806510887991,
76,76,0.05,810,2.25,1,500000.0,,263.91999999999996,0.052784,,162.0,0.016528424327116226,0.001971336006451028,0.0022285552822450916,1.9722927865682904,0.5201129295570011,
77,77,0.05,820,2.25,1,500000.0,,268.44,0.05368799999999999,,164.0,0.017410404322786236,0.0019611109391889044,0.0022643578502442876,1.895888134308371,0.5094577433412361,
78,78,0.05,830,2.25,1,500000.0,,274.48,0.05489599999999999,,166.0,0.016105724886815546,0.002126627056719516,0.0022238211144699213,2.0902050814546813,0.5747253936968465,
79,79,0.05,840,2.25,1,500000.0,,275.32,0.055063999999999995,,168.0,0.016191440584884732,0.00210254669431792,0.0022706832394795047,2.0894296879615144,0.5753508837375798,
80,80,0.05,850,2.25,1,500000.0,,283.4,0.05668,,170.0,0.017059799983567246,0.0020344252467876076,0.0021364100226234422,1.999209802822148,0.5667370850744939,
81,81,0.05,860,2.25,1,500000.0,,286.0,0.057199999999999994,,172.0,0.01794804829391069,0.0021374394753169634,0.0022272338457563407,1.9222736739083897,0.5500233008764496,
82,82,0.05,870,2.25,1,500000.0,,297.2,0.05944000000000001,,174.0,0.01752839785910055,0.0021484046687046256,0.002229859273365474,1.9918286190478056,0.5924114060466765,
83,83,0.05,880,2.25,1,500000.0,,301.28,0.06025600000000001,,176.0,0.018341712715050563,0.002010957047354971,0.0022893978279792345,1.9192984501614991,0.5782163611066873,
84,84,0.05,890,2.25,1,500000.0,,309.12,0.061824,,178.0,0.01968933803485015,0.0020018836201786527,0.002244777872164861,1.8284536633943085,0.5661360605364494,
85,85,0.05,900,2.25,1,500000.0,,313.08000000000004,0.06261599999999999,,180.0,0.018371134343551605,0.002061025376015372,0.002216074720472817,1.9776285202955757,0.6180143556084688,
86,86,0.05,910,2.25,1,500000.0,,319.64,0.063928,,182.0,0.01790424173625979,0.00198536339130754,0.0022171365464619805,2.046689218914268,0.6544300977953544,
87,87,0.05,920,2.25,1,500000.0,,332.08000000000004,0.066416,,184.0,0.01757601091233482,0.0020030691136211608,0.002230776605858488,2.1104038833943983,0.6999999530890086,
88,88,0.05,930,2.25,1,500000.0,,330.04,0.066008,,186.0,0.02005596092637006,0.002018915243546029,0.00223710552069832,1.8630509628438907,0.6141081961590102,
89,89,0.05,940,2.25,1,500000.0,,335.88,0.06717600000000001,,188.0,0.020135481890802113,0.002052172054905799,0.0022732363193621705,1.8804824850913509,0.6315970659070306,
90,90,0.05,950,2.25,1,500000.0,,340.84000000000003,0.068168,,190.0,0.018996450498789272,0.0019011373855448768,0.002201849284184464,2.0060916167693166,0.6839052726186836,
91,91,0.05,960,2.25,1,500000.0,,352.72,0.07054400000000001,,192.0,0.020138197753594798,0.0018985847198737505,0.0022562472390923946,1.9174307126142185,0.6766704976535571,
92,92,0.05,970,2.25,1,500000.0,,361.28,0.072256,,194.0,0.02144220481346565,0.00198259833417699,0.002269151300756896,1.812433304591532,0.6549354877438136,
93,93,0.05,980,2.25,1,500000.0,,361.64,0.07232800000000002,,196.0,0.02045556913956716,0.002101416919666958,0.002248680897213583,1.9309446963442207,0.6976229773135285,
94,94,0.05,990,2.25,1,500000.0,,362.56,0.07251199999999998,,198.0,0.022442190186466177,0.002053700946603277,0.0022727070268436364,1.7701698151239107,0.6412834452095428,
95,95,0.05,1000,2.25,1,500000.0,,370.16,0.074032,,200.0,0.022058178992078865,0.0021347471602013272,0.0022445970305330297,1.8179412231421896,0.6733644077983667,
96,96,0.05,1010,2.25,1,500000.0,,376.56,0.07531200000000002,,202.0,0.021321797051673457,0.002045355421966108,0.002260301051335369,1.91836132685902,0.7230275594925267,
97,97,0.05,1020,2.25,1,500000.0,,384.48,0.076896,,204.0,0.023304724631680075,0.0020431074739980662,0.002225077772404241,1.7618252577049172,0.6777947684417484,
98,98,0.05,1030,2.25,1,500000.0,,391.52,0.078304,,206.0,0.0232472888605389,0.002158456846415824,0.002269478541503346,1.782285233705678,0.6972025881437776,
99,99,0.05,1040,2.25,1,500000.0,,391.2,0.07824,,208.0,0.02294784871645788,0.002175849589608957,0.002300779391288228,1.816731515502108,0.7108870906150185,
100,100,0.05,1050,2.25,1,500000.0,,395.4,0.07908000000000001,,210.0,0.02281610900678061,0.0020562463992964235,0.002233902241647996,1.8481072398701983,0.7306040511823635,
101,101,0.05,1060,2.25,1,500000.0,,399.84,0.07996800000000001,,212.0,0.02414802242196856,0.002133170221225829,0.002234926767825653,1.7870482432272607,0.7156670212827184,
102,102,0.05,1070,2.25,1,500000.0,,402.8,0.08055999999999998,,214.0,0.022560378626112647,0.002082846374343466,0.002242639706478577,1.918000996538228,0.772735647319493,
103,103,0.05,1080,2.25,1,500000.0,,419.84,0.08396800000000001,,216.0,0.023375299705940048,0.0021507946347956264,0.002240411841032114,1.8544043031458208,0.7787604839979243,
104,104,0.05,1090,2.25,1,500000.0,,415.44,0.08308799999999998,,218.0,0.02436419359291904,0.002008022646454453,0.002337881961103879,1.7985292042854557,0.7484144915412427,
105,105,0.05,1100,2.25,1,500000.0,,419.84,0.08396800000000001,,220.0,0.02466812393788132,0.0021060298929716863,0.002291210650165005,1.7948741082415904,0.7529768562142561,
106,106,0.05,1110,2.25,1,500000.0,,426.24,0.08524800000000003,,222.0,0.02574938712336916,0.0020925780688593864,0.0022684409382077125,1.729215220261083,0.7372834940490941,
107,107,0.05,1120,2.25,1,500000.0,,426.12,0.08522399999999998,,224.0,0.024698822630416544,0.002079224673152594,0.0022476684017328176,1.8150115299427605,0.7734456620442655,
108,108,0.05,1130,2.25,1,500000.0,,422.4,0.08448,,226.0,0.02545442006587109,0.0021581183510166525,0.002317555505293637,1.7886465941846557,0.7562144343901633,
109,109,0.05,1140,2.25,1,500000.0,,434.2,0.08684,,228.0,0.026982749264534506,0.002047065377689545,0.00226415293845786,1.7104319196293303,0.7423232712584221,
110,110,0.05,1150,2.25,1,500000.0,,435.36,0.08707200000000001,,230.0,0.026341940600605084,0.0020922470023637006,0.002279352074615346,1.7555974260589746,0.7637478681676761,
111,111,0.05,1160,2.25,1,500000.0,,436.16,0.087232,,232.0,0.027990806618363423,0.002160342513091031,0.0022825488773549007,1.665163194421308,0.7266568324157754,
112,112,0.05,1170,2.25,1,500000.0,,439.56000000000006,0.087912,,234.0,0.02749720672166404,0.001997850615979092,0.0022817546609656394,1.7132074692304995,0.753073970704562,
113,113,0.05,1180,2.25,1,500000.0,,435.08,0.08701599999999998,,236.0,0.026591012312455857,0.00213768140195024,0.0023020017392230857,1.7778926980500338,0.7735566095407702,
114,114,0.05,1190,2.25,1,500000.0,,438.92,0.087784,,238.0,0.028923844958862896,0.002006821718687164,0.002296310277903157,1.6483888564299936,0.7236012721060388,
115,115,0.05,1200,2.25,1,500000.0,,446.76,0.089352,,240.0,0.029153074097011997,0.0019776711848662793,0.0022044647557098334,1.6588510137152,0.7425365286420716,
116,116,0.05,1210,2.25,1,500000.0,,443.56000000000006,0.088712,,242.0,0.03012771881318258,0.002079105943529362,0.002266098554121433,1.6157004078229147,0.7169685743829933,
117,117,0.05,1220,2.25,1,500000.0,,443.6,0.08871999999999998,,244.0,0.030435397501732957,0.0020780624051450368,0.002317136743433087,1.6039115643416664,0.7114883295169615,
118,118,0.05,1230,2.25,1,500000.0,,438.48,0.08769600000000001,,246.0,0.027092470139868964,0.001995595773237297,0.002278428858616841,1.8382480659611424,0.8043459086829603,
119,119,0.05,1240,2.25,1,500000.0,,438.6,0.08771999999999998,,248.0,0.030759097955096876,0.0020973511251374307,0.0022986598459143804,1.615537591027401,0.7086835745081532,
120,120,0.05,1250,2.25,1,500000.0,,440.72,0.08814399999999999,,250.0,0.032128955619418774,0.0020189068137653806,0.0023322829979233184,1.5566711940096607,0.6860845362716332,
121,121,0.05,1260,2.25,1,500000.0,,446.76,0.089352,,252.0,0.031011165664021973,0.0020667102573461655,0.0023378468182797063,1.6268802337756532,0.7268271499078691,
122,122,0.05,1270,2.25,1,500000.0,,433.44,0.08668799999999999,,254.0,0.031591289871867045,0.0019364301481143052,0.0022871769809042746,1.6130505591098718,0.69898163773496,
123,123,0.05,1280,2.25,1,500000.0,,438.88,0.08777599999999998,,256.0,0.03218665832752777,0.001947026190491656,0.0022843674580682216,1.6082456688575206,0.7049678329401539,
124,124,0.05,1290,2.25,1,500000.0,,431.48,0.08629599999999998,,258.0,0.03302263242154367,0.001926418982352076,0.002287516234227168,1.5658491430406587,0.675321262173023,
125,125,0.05,1300,2.25,1,500000.0,,426.96,0.08539200000000001,,260.0,0.03132295664770936,0.002060542941151725,0.0022794177366435254,1.666454618948933,0.7109639808064936,
126,126,0.05,1310,2.25,1,500000.0,,429.92,0.08598399999999998,,262.0,0.03312232197605226,0.0019436159543950407,0.002274145973757869,1.5959314459907807,0.6861992429645771,
127,127,0.05,1320,2.25,1,500000.0,,423.64,0.08472799999999998,,264.0,0.032847414886500705,0.0020214171678622495,0.0022946008249056246,1.6151316887524971,0.6841622354622257,
128,128,0.05,1330,2.25,1,500000.0,,425.2,0.08503999999999999,,266.0,0.03350041253785093,0.0021243647063085096,0.002287103699229845,1.5968948075954044,0.6781797176780614,
129,129,0.05,1340,2.25,1,500000.0,,421.2,0.08424000000000001,,268.0,0.03408237394610296,0.002047315871055822,0.002281327132139355,1.5806957310610035,0.6656868762273825,
130,130,0.05,1350,2.25,1,500000.0,,428.92,0.08578399999999999,,270.0,0.031647708615191734,0.0019013507270023637,0.0022458921890501525,1.7101554193087616,0.7339670448131485,
131,131,0.05,1360,2.25,1,500000.0,,418.24,0.08364800000000001,,272.0,0.03290471038940268,0.0020928769074108605,0.0022854918977432887,1.6623574453786705,0.6958592241033976,
132,132,0.05,1370,2.25,1,500000.0,,408.88,0.081776,,274.0,0.032998883752006804,0.0020702903921178,0.0022694672049465878,1.6829556778500279,0.6897600160668349,
133,133,0.05,1380,2.25,1,500000.0,,413.64,0.08272799999999998,,276.0,0.0357771732918809,0.002098233004940308,0.002350155669498032,1.5456380531952827,0.6395168512920609,
134,134,0.05,1390,2.25,1,500000.0,,403.88,0.080776,,278.0,0.03504807601335415,0.0021207572826899366,0.002259020303025072,1.5925708554843538,0.6432234280401001,
135,135,0.05,1400,2.25,1,500000.0,,394.0,0.0788,,280.0,0.03435856769192469,0.0018961824603317009,0.0022467445702560275,1.6386435261775059,0.6458764872758858,
136,136,0.05,1410,2.25,1,500000.0,,378.4,0.07567999999999998,,282.0,0.03637319052493694,0.002026204933030529,0.0022980356337535136,1.5533516081010592,0.5877114035569938,
137,137,0.05,1420,2.25,1,500000.0,,374.24,0.07484799999999998,,284.0,0.03393337006998081,0.002075150622003951,0.00219807566246316,1.685102563375582,0.6310186992703087,
138,138,0.05,1430,2.25,1,500000.0,,355.76,0.071152,,286.0,0.037239813047726784,0.002053312954979783,0.0022874233326412043,1.5392771155764966,0.5476900672776412,
139,139,0.05,1440,2.25,1,500000.0,,344.91999999999996,0.068984,,288.0,0.035750380149183913,0.002108321567634705,0.002293339320024638,1.6195302124298612,0.5586699600727558,
140,140,0.05,1450,2.25,1,500000.0,,327.64,0.065528,,290.0,0.03733203279462032,0.002020090340093812,0.00220645991319728,1.5821490962312283,0.5187224275810104,
141,141,0.05,1460,2.25,1,500000.0,,313.32,0.062664,,292.0,0.03774251889436527,0.0020616378815906822,0.0021842691799255514,1.5599271901868552,0.4875635327164467,
142,142,0.05,1470,2.25,1,500000.0,,293.84000000000003,0.058768,,294.0,0.03885365610058216,0.002030037963078592,0.0022083909659121022,1.5167644175131598,0.4455936756460033,
143,143,0.05,1480,2.25,1,500000.0,,263.88,0.052776,,296.0,0.037156378325262265,0.0020125838982628114,0.0022420998315136054,1.6199125031615929,0.4269809197480132,
144,144,0.05,1490,2.25,1,500000.0,,242.92,0.048584,,298.0,0.03793367283020416,0.0020042927978637585,0.0022226250449278125,1.581770538122805,0.3841935376035927,
145,145,0.05,1500,2.25,1,500000.0,,221.24,0.044248,,300.0,0.04025732009389685,0.0020692566720230234,0.0022545768307598046,1.4981422417766999,0.33208626427961,
146,146,0.05,1510,2.25,1,500000.0,,205.56,0.041112,,302.0,0.03765386170509373,0.0018601266827302507,0.0021318223964803015,1.6253898921394283,0.333740910171185,
147,147,0.05,1520,2.25,1,500000.0,,180.44,0.036088,,304.0,0.040520686630416095,0.0017757186819225283,0.0022752169216973326,1.502414241641966,0.2712596902252846,
148,148,0.05,1530,2.25,1,500000.0,,155.12,0.031024,,306.0,0.038315423289395766,0.002046622355232411,0.0021726056922226904,1.604976119662603,0.24903072870850723,
149,149,0.05,1540,2.25,1,500000.0,,135.44,0.027088,,308.0,0.042067981035161205,0.0019413075478683145,0.002145493357605448,1.480917855111873,0.200495663676142,
150,150,0.05,1550,2.25,1,500000.0,,111.35999999999999,0.022272,,310.0,0.03773383858916531,0.0017832674434696187,0.0021114922618911567,1.6622591632937935,0.18492414890941472,
151,151,0.05,1560,2.25,1,500000.0,,96.36000000000001,0.019272,,312.0,0.04116666270046153,0.0018650696507379251,0.0022150311259809376,1.5584988646803664,0.1501347806829037,
152,152,0.05,1570,2.25,1,500000.0,,78.03999999999998,0.015607999999999995,,314.0,0.04003055850034798,0.00213911418524886,0.0020619018360258177,1.6142743904436867,0.12679198985201845,
153,153,0.05,1580,2.25,1,500000.0,,67.24,0.013447999999999998,,316.0,0.04261557263597752,0.0018368031861113756,0.002057384142327249,1.554478576319658,0.10518009344069668,
154,154,0.05,1590,2.25,1,500000.0,,52.2,0.01044,,318.0,0.04283598467427509,0.0018199966879426533,0.00194289833950922,1.4996640873222111,0.07854453223056371,
155,155,0.05,1600,2.25,1,500000.0,,40.56,0.008111999999999998,,320.0,0.04336811969797964,0.0017281090033882112,0.0019295020210822337,1.4915985224806196,0.060446932472183613,
156,156,0.05,1610,2.25,1,500000.0,,34.2,0.006839999999999999,,322.0,0.04479584284323209,0.0016303899563073407,0.0020103044172887154,1.4502088533652937,0.049572938440669526,
157,157,0.05,1620,2.25,1,500000.0,,25.24,0.005048,,324.0,0.04217826076608617,0.002135577054209073,0.0019362571711005125,1.5892900510836223,0.040110144621911606,
158,158,0.05,1630,2.25,1,500000.0,,20.92,0.004183999999999999,,326.0,0.03975060249997273,0.0019353138430470123,0.0016606304000736567,1.7265506205917955,0.03626175113515465,
