# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.168000000000000114e+02	4.335999999999999577e-02	nan	2.900000000000000000e+02	1.673670193796397004e-02	8.890718912988895134e-03	1.075377811926944878e-02	1.971628685120585445e+01	8.613956203725889882e-01	nan
nan	2.354000000000000057e+02	4.707999999999999685e-02	nan	3.000000000000000000e+02	1.425672761264422730e-02	8.378688155189282019e-03	1.083221450678760814e-02	2.173939412661443882e+01	1.017900466468120602e+00	nan
nan	2.608000000000000114e+02	5.215999999999999803e-02	nan	3.100000000000000000e+02	2.075446241756253446e-02	9.330024351745524330e-03	1.084011013683972881e-02	1.597927494209525001e+01	8.407396287760257048e-01	nan
nan	2.801999999999999886e+02	5.603999999999999954e-02	nan	3.200000000000000000e+02	1.945464010327668802e-02	9.634299570156650006e-03	9.593596338478716651e-03	1.734990797939700258e+01	9.769601563729422011e-01	nan
nan	3.068000000000000114e+02	6.136000000000000482e-02	nan	3.300000000000000000e+02	2.015270428599933578e-02	9.951177815295808582e-03	1.036676802764200864e-02	1.735030031488792446e+01	1.065507605612149300e+00	nan
nan	3.188000000000000114e+02	6.376000000000001111e-02	nan	3.400000000000000000e+02	2.263019027710697767e-02	8.725704955973512950e-03	1.029935577724075402e-02	1.601051352271317185e+01	1.018532577775830061e+00	nan
nan	3.620000000000000000e+02	7.239999999999999214e-02	nan	3.500000000000000000e+02	2.274089247041501810e-02	8.448317646575631903e-03	1.053581435587822718e-02	1.692991457870578387e+01	1.232843942481660404e+00	nan
nan	3.748000000000000114e+02	7.495999999999999885e-02	nan	3.600000000000000000e+02	2.294346604538759563e-02	1.042345270902772861e-02	1.064960230637273381e-02	1.577378414463348477e+01	1.184285216862800194e+00	nan
nan	4.013999999999999773e+02	8.027999999999999026e-02	nan	3.700000000000000000e+02	2.313207369408019215e-02	1.026530502217988874e-02	1.077460955660124869e-02	1.620368946983851544e+01	1.297777089532046180e+00	nan
nan	4.158000000000000114e+02	8.316000000000001169e-02	nan	3.800000000000000000e+02	2.500594035677750071e-02	9.945734042540926856e-03	1.097660490507034250e-02	1.558929359078058141e+01	1.297206346435827440e+00	nan
nan	4.410000000000000000e+02	8.820000000000000062e-02	nan	3.900000000000000000e+02	2.705404845291923405e-02	8.570827705570657068e-03	1.078128440831687719e-02	1.453000273976107337e+01	1.284449666773871845e+00	nan
nan	4.798000000000000114e+02	9.596000000000000363e-02	nan	4.000000000000000000e+02	2.546871418717273558e-02	1.022103912480475107e-02	1.087130666899905999e-02	1.602178390680687414e+01	1.538464454277121529e+00	nan
nan	5.106000000000000227e+02	1.021199999999999886e-01	nan	4.100000000000000000e+02	2.842670406470233432e-02	1.092484637458636040e-02	1.103886057178700419e-02	1.457274166280468464e+01	1.489371698809250244e+00	nan
nan	5.572000000000000455e+02	1.114400000000000113e-01	nan	4.200000000000000000e+02	3.387463030273920456e-02	9.475382669167342273e-03	1.088873515527702916e-02	1.255931084669339803e+01	1.403335053240545971e+00	nan
nan	5.787999999999999545e+02	1.157600000000000018e-01	nan	4.300000000000000000e+02	3.300339593574790065e-02	9.900850382159589666e-03	1.091557976268419695e-02	1.310060465305067723e+01	1.519431544398281542e+00	nan
nan	5.940000000000000000e+02	1.187999999999999889e-01	nan	4.400000000000000000e+02	3.455040211774758341e-02	9.268241610348695175e-03	1.078469724855117030e-02	1.311563359712395638e+01	1.556732106779101787e+00	nan
nan	6.006000000000000227e+02	1.201200000000000045e-01	nan	4.500000000000000000e+02	3.423466228493907831e-02	8.314700332138569641e-03	1.052735587222801243e-02	1.336706245660118952e+01	1.598381369522567708e+00	nan
nan	6.353999999999999773e+02	1.270799999999999985e-01	nan	4.600000000000000000e+02	3.344585042843846445e-02	9.199173710081231387e-03	1.101402270604720339e-02	1.386832583805709973e+01	1.766748724626479028e+00	nan
nan	6.520000000000000000e+02	1.304000000000000159e-01	nan	4.700000000000000000e+02	3.718874031186487905e-02	9.068812253038511031e-03	1.130847743672050085e-02	1.285569342584000729e+01	1.669587038891754860e+00	nan
nan	6.970000000000000000e+02	1.394000000000000239e-01	nan	4.800000000000000000e+02	3.775894341667936083e-02	9.962433473971358394e-03	1.123910479316482872e-02	1.273539513355761876e+01	1.776021425465289072e+00	nan
nan	7.267999999999999545e+02	1.453599999999999892e-01	nan	4.900000000000000000e+02	3.627899428339560750e-02	9.348231658576242400e-03	1.099618395975474582e-02	1.367744811149946749e+01	1.993449514405626122e+00	nan
nan	7.166000000000000227e+02	1.433200000000000029e-01	nan	5.000000000000000000e+02	4.239860224874973660e-02	1.008653705465340118e-02	1.098370933390478699e-02	1.184947802961587726e+01	1.697445825734564151e+00	nan
nan	7.650000000000000000e+02	1.530000000000000249e-01	nan	5.100000000000000000e+02	3.935789885623534878e-02	9.885981148576359831e-03	1.140983118309031250e-02	1.308012938543149417e+01	2.002815183147858225e+00	nan
nan	7.617999999999999545e+02	1.523599999999999954e-01	nan	5.200000000000000000e+02	4.058694691686923900e-02	1.010384508747729296e-02	1.094438066778847564e-02	1.295418530309634164e+01	1.974574146296441013e+00	nan
nan	7.893999999999999773e+02	1.578799999999999648e-01	nan	5.300000000000000000e+02	4.639658917035376084e-02	9.690697251457691327e-03	1.127190812264922300e-02	1.145259983554510441e+01	1.809311337113110429e+00	nan
nan	8.152000000000000455e+02	1.630400000000000182e-01	nan	5.400000000000000000e+02	4.416779139701247636e-02	1.045804070954719882e-02	1.132639171993833106e-02	1.244662098071031231e+01	2.028124206438245647e+00	nan
nan	8.106000000000000227e+02	1.621200000000000141e-01	nan	5.500000000000000000e+02	4.394549492017176678e-02	9.710243155676017562e-03	1.124566741486780416e-02	1.254844734684615482e+01	2.033989248710395437e+00	nan
nan	7.733999999999999773e+02	1.546799999999999842e-01	nan	5.600000000000000000e+02	4.193938204653022833e-02	1.032321348612221315e-02	1.125436103614369313e-02	1.368075379389148871e+01	2.123138257389675321e+00	nan
nan	6.416000000000000227e+02	1.283200000000000174e-01	nan	5.700000000000000000e+02	4.840722665264820396e-02	1.081730087936195323e-02	1.040036254425724498e-02	1.213745529492974740e+01	1.562569514999923692e+00	nan
nan	4.961999999999999886e+02	9.924000000000000876e-02	nan	5.800000000000000000e+02	4.644152181758727516e-02	9.212686536331709392e-03	1.084420152733309682e-02	1.258722715314621787e+01	1.248151424453231240e+00	nan
nan	6.332000000000000455e+02	1.266400000000000026e-01	nan	5.900000000000000000e+02	4.768450046799443953e-02	9.464464351356996138e-03	1.102658902391676944e-02	1.249615983923559348e+01	1.582226419908274506e+00	nan
nan	6.873999999999999773e+02	1.374799999999999911e-01	nan	6.000000000000000000e+02	4.905779391717714905e-02	9.521629610924736350e-03	1.098891558809870876e-02	1.282270456827735039e+01	1.766934217356040504e+00	nan
nan	7.252000000000000455e+02	1.450400000000000023e-01	nan	6.100000000000000000e+02	5.230403687723992473e-02	1.016574113543697831e-02	1.053326051705474366e-02	1.169216492721499989e+01	1.693489001453430731e+00	nan
nan	7.577999999999999545e+02	1.515600000000000003e-01	nan	6.200000000000000000e+02	5.431114259208698336e-02	9.286361113844584722e-03	1.111404379129743263e-02	1.150255747921592686e+01	1.747933076197014213e+00	nan
nan	8.277999999999999545e+02	1.655600000000000127e-01	nan	6.300000000000000000e+02	5.353340641281647411e-02	1.002409448340769657e-02	1.083121496038586852e-02	1.184349148253463468e+01	1.959512397086533131e+00	nan
nan	8.187999999999999545e+02	1.637599999999999889e-01	nan	6.400000000000000000e+02	5.542469593128771660e-02	9.113725235462596941e-03	1.055225061699404526e-02	1.178102262503664477e+01	1.930524915076854198e+00	nan
nan	8.817999999999999545e+02	1.763600000000000168e-01	nan	6.500000000000000000e+02	5.803508207586673823e-02	9.518569624138842333e-03	1.098495632751511630e-02	1.137480029991729147e+01	2.001680676837970019e+00	nan
nan	8.980000000000000000e+02	1.796000000000000096e-01	nan	6.600000000000000000e+02	5.710114009275457647e-02	1.026487382326848538e-02	1.057518486107013322e-02	1.173637537514354889e+01	2.099805384830849331e+00	nan
nan	9.326000000000000227e+02	1.865199999999999636e-01	nan	6.700000000000000000e+02	5.707399895641174226e-02	9.435986941816517509e-03	1.105880749746185158e-02	1.180713827644521174e+01	2.202570746758985010e+00	nan
nan	9.477999999999999545e+02	1.895600000000000063e-01	nan	6.800000000000000000e+02	6.242236414959734248e-02	1.030875067528652309e-02	1.117559302298371665e-02	1.096733214090477659e+01	2.078691158023166174e+00	nan
nan	9.907999999999999545e+02	1.981600000000000306e-01	nan	6.900000000000000000e+02	5.825693722817959497e-02	1.097708080609997687e-02	1.098878368580210284e-02	1.193014785316052340e+01	2.366825940634091019e+00	nan
nan	1.026599999999999909e+03	2.053200000000000025e-01	nan	7.000000000000000000e+02	6.054161713338999246e-02	9.473269515660659446e-03	1.107291116824905657e-02	1.161159186571224566e+01	2.387281339869178343e+00	nan
nan	1.008000000000000000e+03	2.016000000000000014e-01	nan	7.100000000000000000e+02	7.319358010281576399e-02	1.035378140443048156e-02	1.090685666497123382e-02	9.713415182138076531e+00	1.958301888394615720e+00	nan
nan	1.030400000000000091e+03	2.060799999999999854e-01	nan	7.200000000000000000e+02	6.977978540344338676e-02	9.550684574921501288e-03	1.137286936257598906e-02	1.037810615906329481e+01	2.141677239714425696e+00	nan
nan	1.093400000000000091e+03	2.186799999999999855e-01	nan	7.300000000000000000e+02	6.780526868444666788e-02	1.085450999106853283e-02	1.110713024314641598e-02	1.083164064428977369e+01	2.361591691171917251e+00	nan
nan	1.125200000000000045e+03	2.250399999999999900e-01	nan	7.400000000000000000e+02	7.288935438023144697e-02	1.037548555993942495e-02	1.133221052069496339e-02	1.017693874837046941e+01	2.291449004223054864e+00	nan
nan	1.140599999999999909e+03	2.281200000000000172e-01	nan	7.500000000000000000e+02	6.957261000923153915e-02	9.757551595132221006e-03	1.100107045193641012e-02	1.078856637983077249e+01	2.461500694147388035e+00	nan
nan	1.209000000000000000e+03	2.418000000000000149e-01	nan	7.600000000000000000e+02	7.641558307500417868e-02	9.501967666383162245e-03	1.126084744181283029e-02	1.004032270827575601e+01	2.425422110790028007e+00	nan
nan	1.216599999999999909e+03	2.433200000000000363e-01	nan	7.700000000000000000e+02	7.293425521199878303e-02	9.503996494685628196e-03	1.132996814971887027e-02	1.059288494346365184e+01	2.576638907959807323e+00	nan
nan	1.217599999999999909e+03	2.435200000000000142e-01	nan	7.800000000000000000e+02	7.636419294283314230e-02	9.382666742865249793e-03	1.131140022529056322e-02	1.025339755865984159e+01	2.495749427923849684e+00	nan
nan	1.268200000000000045e+03	2.536400000000000321e-01	nan	7.900000000000000000e+02	7.636530167712862749e-02	9.891856293601961406e-03	1.118600680603650151e-02	1.039484034746974928e+01	2.635660033823622683e+00	nan
nan	1.308799999999999955e+03	2.617599999999999927e-01	nan	8.000000000000000000e+02	7.903861460686130436e-02	1.017085831953549492e-02	1.103956224350726746e-02	1.015285455350813493e+01	2.656403255443995359e+00	nan
nan	1.319599999999999909e+03	2.639199999999999879e-01	nan	8.100000000000000000e+02	8.264212163558112834e-02	9.856680032255139140e-03	1.114277641122545827e-02	9.861463932841450841e+00	2.600564647785005512e+00	nan
nan	1.342200000000000045e+03	2.684399999999999564e-01	nan	8.200000000000000000e+02	8.705202161393117699e-02	9.805554695944521809e-03	1.132178925122143825e-02	9.479440671541855323e+00	2.547288716706180178e+00	nan
nan	1.372400000000000091e+03	2.744799999999999462e-01	nan	8.300000000000000000e+02	8.052862443407775295e-02	1.063313528359758134e-02	1.111910557234960760e-02	1.045102540727340568e+01	2.873626968484232602e+00	nan
nan	1.376599999999999909e+03	2.753199999999999537e-01	nan	8.400000000000000000e+02	8.095720292442365462e-02	1.051273347158960050e-02	1.135341619739752526e-02	1.044714843980757202e+01	2.876754418687899051e+00	nan
nan	1.417000000000000000e+03	2.833999999999999853e-01	nan	8.500000000000000000e+02	8.529899991783622404e-02	1.017212623393803743e-02	1.068205011311721374e-02	9.996049014110738540e+00	2.833685425372469702e+00	nan
nan	1.430000000000000000e+03	2.859999999999999765e-01	nan	8.600000000000000000e+02	8.974024146955343617e-02	1.068719737658481786e-02	1.113616922878170670e-02	9.611368369541947843e+00	2.750116504382247307e+00	nan
nan	1.486000000000000000e+03	2.972000000000000197e-01	nan	8.700000000000000000e+02	8.764198929550275075e-02	1.074202334352312993e-02	1.114929636682737008e-02	9.959143095239028298e+00	2.962057030233382626e+00	nan
nan	1.506400000000000091e+03	3.012800000000000478e-01	nan	8.800000000000000000e+02	9.170856357525281055e-02	1.005478523677485504e-02	1.144698913989617220e-02	9.596492250807495239e+00	2.891081805533436633e+00	nan
nan	1.545599999999999909e+03	3.091200000000000059e-01	nan	8.900000000000000000e+02	9.844669017425075608e-02	1.000941810089326332e-02	1.122388936082430698e-02	9.142268316971541964e+00	2.830680302682246907e+00	nan
nan	1.565400000000000091e+03	3.130799999999999694e-01	nan	9.000000000000000000e+02	9.185567171775801953e-02	1.030512688007685987e-02	1.108037360236408669e-02	9.888142601477877491e+00	3.090071778042344341e+00	nan
nan	1.598200000000000045e+03	3.196399999999999797e-01	nan	9.100000000000000000e+02	8.952120868129895270e-02	9.926816956537701242e-03	1.108568273230990144e-02	1.023344609457133991e+01	3.272150488976772298e+00	nan
nan	1.660400000000000091e+03	3.320800000000000418e-01	nan	9.200000000000000000e+02	8.788005456167410911e-02	1.001534556810580387e-02	1.115388302929243812e-02	1.055201941697199075e+01	3.499999765445043209e+00	nan
nan	1.650200000000000045e+03	3.300400000000000000e-01	nan	9.300000000000000000e+02	1.002798046318503083e-01	1.009457621773014735e-02	1.118552760349159937e-02	9.315254814219454005e+00	3.070540980795051222e+00	nan
nan	1.679400000000000091e+03	3.358800000000000674e-01	nan	9.400000000000000000e+02	1.006774094540105607e-01	1.026086027452899688e-02	1.136618159681085198e-02	9.402412425456754264e+00	3.157985329535152985e+00	nan
nan	1.704200000000000045e+03	3.408400000000000318e-01	nan	9.500000000000000000e+02	9.498225249394635916e-02	9.505686927724384463e-03	1.100924642092231988e-02	1.003045808384658244e+01	3.419526363093417842e+00	nan
nan	1.763599999999999909e+03	3.527200000000000335e-01	nan	9.600000000000000000e+02	1.006909887679739712e-01	9.492923599368751145e-03	1.128123619546197304e-02	9.587153563071092677e+00	3.383352488267785674e+00	nan
nan	1.806400000000000091e+03	3.612799999999999900e-01	nan	9.700000000000000000e+02	1.072110240673282561e-01	9.912991670884949494e-03	1.134575650378447965e-02	9.062166522957660675e+00	3.274677438719068245e+00	nan
nan	1.808200000000000045e+03	3.616400000000000725e-01	nan	9.800000000000000000e+02	1.022778456978357953e-01	1.050708459833479130e-02	1.124340448606791359e-02	9.654723481721106282e+00	3.488114886567642792e+00	nan
nan	1.812799999999999955e+03	3.625599999999999934e-01	nan	9.900000000000000000e+02	1.122109509323308829e-01	1.026850473301638492e-02	1.136353513421818270e-02	8.850849075619553474e+00	3.206417226047714397e+00	nan
nan	1.850799999999999955e+03	3.701599999999999890e-01	nan	1.000000000000000000e+03	1.102908949603943201e-01	1.067373580100663619e-02	1.122298515266514918e-02	9.089706115710949774e+00	3.366822038991833299e+00	nan
nan	1.882799999999999955e+03	3.765600000000000613e-01	nan	1.010000000000000000e+03	1.066089852583672892e-01	1.022677710983053989e-02	1.130150525667684633e-02	9.591806634295101830e+00	3.615137797462634417e+00	nan
nan	1.922400000000000091e+03	3.844800000000000439e-01	nan	1.020000000000000000e+03	1.165236231584003690e-01	1.021553736999033374e-02	1.112538886202120783e-02	8.809126288524586457e+00	3.388973842208741871e+00	nan
nan	1.957599999999999909e+03	3.915199999999999791e-01	nan	1.030000000000000000e+03	1.162364443026945027e-01	1.079228423207911902e-02	1.134739270751673398e-02	8.911426168528389979e+00	3.486012940718887787e+00	nan
nan	1.956000000000000000e+03	3.912000000000000477e-01	nan	1.040000000000000000e+03	1.147392435822894158e-01	1.087924794804478491e-02	1.150389695644113766e-02	9.083657577510539483e+00	3.554435453075092788e+00	nan
nan	1.977000000000000000e+03	3.954000000000000847e-01	nan	1.050000000000000000e+03	1.140805450339030386e-01	1.028123199648211736e-02	1.116951120823997910e-02	9.240536199350993130e+00	3.653020255911817227e+00	nan
nan	1.999200000000000045e+03	3.998400000000000287e-01	nan	1.060000000000000000e+03	1.207401121098428121e-01	1.066585110612914764e-02	1.117463383912826666e-02	8.935241216136304843e+00	3.578335106413592204e+00	nan
nan	2.014000000000000000e+03	4.027999999999999359e-01	nan	1.070000000000000000e+03	1.128018931305632550e-01	1.041423187171733149e-02	1.121319853239288560e-02	9.590004982691137769e+00	3.863678236597465343e+00	nan
nan	2.099199999999999818e+03	4.198400000000000465e-01	nan	1.080000000000000000e+03	1.168764985297002512e-01	1.075397317397813225e-02	1.120205920516056941e-02	9.272021515729102603e+00	3.893802419989621288e+00	nan
nan	2.077199999999999818e+03	4.154399999999999760e-01	nan	1.090000000000000000e+03	1.218209679645951837e-01	1.004011323227226547e-02	1.168940980551939554e-02	8.992646021427278313e+00	3.742072457706213662e+00	nan
nan	2.099199999999999818e+03	4.198400000000000465e-01	nan	1.100000000000000000e+03	1.233406196894065998e-01	1.053014946485843206e-02	1.145605325082502644e-02	8.974370541207951746e+00	3.764884281071281258e+00	nan
nan	2.131199999999999818e+03	4.262400000000000633e-01	nan	1.110000000000000000e+03	1.287469356168458035e-01	1.046289034429693197e-02	1.134220469103856301e-02	8.646076101305416373e+00	3.686417470245470618e+00	nan
nan	2.130599999999999909e+03	4.261199999999999433e-01	nan	1.120000000000000000e+03	1.234941131520827240e-01	1.039612336576297043e-02	1.123834200866409040e-02	9.075057649713802022e+00	3.867228310221327181e+00	nan
nan	2.112000000000000000e+03	4.223999999999999977e-01	nan	1.130000000000000000e+03	1.272721003293554587e-01	1.079059175508326196e-02	1.158777752646818725e-02	8.943232970923277847e+00	3.781072171950817129e+00	nan
nan	2.171000000000000000e+03	4.341999999999999749e-01	nan	1.140000000000000000e+03	1.349137463226725286e-01	1.023532688844772456e-02	1.132076469228930106e-02	8.552159598146651831e+00	3.711616356292110286e+00	nan
nan	2.176800000000000182e+03	4.353600000000000247e-01	nan	1.150000000000000000e+03	1.317097030030254246e-01	1.046123501181850379e-02	1.139676037307673154e-02	8.777987130294873097e+00	3.818739340838380514e+00	nan
nan	2.180800000000000182e+03	4.361599999999999921e-01	nan	1.160000000000000000e+03	1.399540330918171149e-01	1.080171256545515469e-02	1.141274438677450376e-02	8.325815972106539675e+00	3.633284162078877166e+00	nan
nan	2.197800000000000182e+03	4.395600000000000063e-01	nan	1.170000000000000000e+03	1.374860336083202073e-01	9.989253079895461795e-03	1.140877330482819620e-02	8.566037346152498344e+00	3.765369853522810395e+00	nan
nan	2.175400000000000091e+03	4.350799999999999668e-01	nan	1.180000000000000000e+03	1.329550615622792920e-01	1.068840700975120205e-02	1.151000869611542785e-02	8.889463490250168576e+00	3.867783047703851285e+00	nan
nan	2.194599999999999909e+03	4.389199999999999768e-01	nan	1.190000000000000000e+03	1.446192247943144937e-01	1.003410859343581950e-02	1.148155138951578377e-02	8.241944282149967549e+00	3.618006360530194421e+00	nan
nan	2.233800000000000182e+03	4.467599999999999905e-01	nan	1.200000000000000000e+03	1.457653704850599696e-01	9.888355924331395860e-03	1.102232377854916665e-02	8.294255068575999701e+00	3.712682643210358346e+00	nan
nan	2.217800000000000182e+03	4.435600000000000098e-01	nan	1.210000000000000000e+03	1.506385940659129008e-01	1.039552971764681408e-02	1.133049277060716419e-02	8.078502039114573208e+00	3.584842871914966533e+00	nan
nan	2.218000000000000000e+03	4.435999999999999943e-01	nan	1.220000000000000000e+03	1.521769875086647628e-01	1.039031202572518464e-02	1.158568371716543408e-02	8.019557821708332312e+00	3.557441647584807409e+00	nan
nan	2.192400000000000091e+03	4.384800000000000364e-01	nan	1.230000000000000000e+03	1.354623506993448134e-01	9.977978866186485579e-03	1.139214429308420783e-02	9.191240329805712150e+00	4.021729543414801711e+00	nan
nan	2.193000000000000000e+03	4.385999999999999899e-01	nan	1.240000000000000000e+03	1.537954897754843786e-01	1.048675562568715351e-02	1.149329922957190164e-02	8.077687955137005105e+00	3.543417872540766123e+00	nan
nan	2.203599999999999909e+03	4.407199999999999451e-01	nan	1.250000000000000000e+03	1.606447780970938766e-01	1.009453406882690474e-02	1.166141498961659195e-02	7.783355970048303263e+00	3.430422681358166415e+00	nan
nan	2.233800000000000182e+03	4.467599999999999905e-01	nan	1.260000000000000000e+03	1.550558283201098619e-01	1.033355128673082990e-02	1.168923409139853084e-02	8.134401168878266475e+00	3.634135749539345372e+00	nan
nan	2.167199999999999818e+03	4.334399999999999364e-01	nan	1.270000000000000000e+03	1.579564493593352270e-01	9.682150740571526457e-03	1.143588490452137306e-02	8.065252795549358922e+00	3.494908188674799909e+00	nan
nan	2.194400000000000091e+03	4.388799999999999923e-01	nan	1.280000000000000000e+03	1.609332916376388367e-01	9.735130952458278739e-03	1.142183729034110772e-02	8.041228344287603136e+00	3.524839164700769523e+00	nan
nan	2.157400000000000091e+03	4.314799999999999747e-01	nan	1.290000000000000000e+03	1.651131621077183698e-01	9.632094911760381503e-03	1.143758117113584036e-02	7.829245715203294154e+00	3.376606310865115201e+00	nan
nan	2.134800000000000182e+03	4.269600000000000617e-01	nan	1.300000000000000000e+03	1.566147832385468008e-01	1.030271470575862443e-02	1.139708868321762970e-02	8.332273094744666153e+00	3.554819904032467726e+00	nan
nan	2.149599999999999909e+03	4.299199999999999688e-01	nan	1.310000000000000000e+03	1.656116098802613013e-01	9.718079771975205242e-03	1.137072986878934731e-02	7.979657229953905251e+00	3.430996214822885637e+00	nan
nan	2.118199999999999818e+03	4.236399999999999610e-01	nan	1.320000000000000000e+03	1.642370744325035159e-01	1.010708583931124900e-02	1.147300412452812411e-02	8.075658443762486982e+00	3.420811177311127604e+00	nan
nan	2.126000000000000000e+03	4.251999999999999669e-01	nan	1.330000000000000000e+03	1.675020626892546605e-01	1.062182353154254855e-02	1.143551849614922802e-02	7.984474037977022931e+00	3.390898588390307111e+00	nan
nan	2.106000000000000000e+03	4.212000000000000743e-01	nan	1.340000000000000000e+03	1.704118697305148089e-01	1.023657935527911081e-02	1.140663566069677511e-02	7.903478655305017142e+00	3.328434381136912812e+00	nan
