,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
50,50,0.05,550,2.25,1,500000.0,,100000.0,20.0,,110.0,0.1099465340862298,0.03562112589559299,0.007495988048139853,0.20009731203137832,20.00973120313783,
51,51,0.05,560,2.25,1,500000.0,,100000.0,20.0,,112.0,0.111873508384283,0.035984520050019606,0.007394681827998776,0.20022639974807893,20.02263997480789,
52,52,0.05,570,2.25,1,500000.0,,100000.0,20.0,,114.0,0.11394960003611689,0.03588546142295844,0.007349470036664586,0.20008849319511152,20.00884931951115,
53,53,0.05,580,2.25,1,500000.0,,100000.0,20.0,,116.0,0.11596486856262345,0.035765922262780234,0.0073503707225757555,0.20006061900523833,20.006061900523832,
54,54,0.05,590,2.25,1,500000.0,,100000.0,20.0,,118.0,0.11797019156871554,0.03541253990920358,0.007310051971384184,0.20005054034006847,20.005054034006847,
55,55,0.05,600,2.25,1,500000.0,,100000.0,20.0,,120.0,0.11994564698659815,0.03577532229102578,0.007240743565810238,0.20009071422947688,20.009071422947688,
56,56,0.05,610,2.25,1,500000.0,,100000.0,20.0,,122.0,0.12197737278244856,0.03582275979045809,0.007406147849736294,0.20003710208338393,20.003710208338386,
57,57,0.05,620,2.25,1,500000.0,,100000.0,20.0,,124.0,0.12391058446736676,0.03563029002719544,0.0072141377745542435,0.2001444501053434,20.01444501053434,
58,58,0.05,630,2.25,1,500000.0,,100000.0,20.0,,126.0,0.12598030647702216,0.0355811021379674,0.007195767275315149,0.2000312656813184,20.00312656813184,
59,59,0.05,640,2.25,1,500000.0,,100000.0,20.0,,128.0,0.12787907063784587,0.03598519126650902,0.007323620342218835,0.20018924256402176,20.01892425640217,
60,60,0.05,650,2.25,1,500000.0,,100000.0,20.0,,130.0,0.12161739829843363,0.03596833599961473,0.007043398459254715,0.21895844983409543,21.895844983409543,
61,61,0.05,660,2.25,1,500000.0,,100000.0,20.0,,132.0,0.13188342203332923,0.03581998070955656,0.007081219311839459,0.20017685520002687,20.017685520002694,
62,62,0.05,670,2.25,1,500000.0,,100000.0,20.0,,134.0,0.1253836515441958,0.0357648721279636,0.007149400905065202,0.21888326142712236,21.88832614271224,
63,63,0.05,680,2.25,1,500000.0,,100000.0,20.0,,136.0,0.13595671378806856,0.035763929683792474,0.007098174505297891,0.20006368644757905,20.006368644757902,
64,64,0.05,690,2.25,1,500000.0,,100000.0,20.0,,138.0,0.137953456584014,0.03565783421139633,0.007053204960249256,0.20006748529983273,20.00674852998327,
65,65,0.05,700,2.25,1,500000.0,,100000.0,20.0,,140.0,0.13994429602861147,0.0356376024050909,0.007020941940081372,0.2000796270415154,20.007962704151534,
66,66,0.05,710,2.25,1,500000.0,,100000.0,20.0,,142.0,0.1419569126158103,0.0352914083768721,0.007017289978974509,0.20006072148158743,20.006072148158744,
67,67,0.05,720,2.25,1,500000.0,,100000.0,20.0,,144.0,0.14393643735563727,0.035669284887557565,0.007012667359050544,0.20008836163705143,20.008836163705148,
68,68,0.05,730,2.25,1,500000.0,,100000.0,20.0,,146.0,0.14595756191000872,0.035755587728460866,0.006916204712426395,0.20005815466961568,20.005815466961568,
69,69,0.05,740,2.25,1,500000.0,,100000.0,20.0,,148.0,0.1479089297072687,0.03578209762487864,0.0069715491209007404,0.20012328205091137,20.012328205091134,
70,70,0.05,750,2.25,1,500000.0,,100000.0,20.0,,150.0,0.1499358757170512,0.03574946933440463,0.006935459875553662,0.2000855626778532,20.00855626778532,
71,71,0.05,760,2.25,1,500000.0,,100000.0,20.0,,152.0,0.15194497087728903,0.035906765109823414,0.006906402571615672,0.20007246662355105,20.007246662355108,
72,72,0.05,770,2.25,1,500000.0,,100000.0,20.0,,154.0,0.1538924370492759,0.035674844107992126,0.006898061074929175,0.20013995745728255,20.013995745728256,
73,73,0.05,780,2.25,1,500000.0,,100000.0,20.0,,156.0,0.15595217057410535,0.03597687053108719,0.006882193041476343,0.20006135188508545,20.006135188508544,
74,74,0.05,790,2.25,1,500000.0,,100000.0,20.0,,158.0,0.15794403120309652,0.03555723689146981,0.006827241285292158,0.20007087918724784,20.007087918724785,
75,75,0.05,800,2.25,1,500000.0,,100000.0,20.0,,160.0,0.15982812062937685,0.035624027220492925,0.006782792944373173,0.20021550188485912,20.021550188485914,
76,76,0.05,810,2.25,1,500000.0,,100000.0,20.0,,162.0,0.1618518180682986,0.03631717027797116,0.0068091895654666754,0.2001831825408371,20.01831825408371,
77,77,0.05,820,2.25,1,500000.0,,100000.0,20.0,,164.0,0.163773903279739,0.03588003939338314,0.006763731626741318,0.20027728947622872,20.027728947622876,
78,78,0.05,830,2.25,1,500000.0,,100000.0,20.0,,166.0,0.16588814623227335,0.03533381277422435,0.006743333122154913,0.20013492950158743,20.013492950158746,
79,79,0.05,840,2.25,1,500000.0,,100000.0,20.0,,168.0,0.16793742200138695,0.03561250623469463,0.006678328869135952,0.20007454930312293,20.007454930312296,
80,80,0.05,850,2.25,1,500000.0,,100000.0,20.0,,170.0,0.15897479703905656,0.035255687138446345,0.006689199255276587,0.21904951130847064,21.904951130847056,
81,81,0.05,860,2.25,1,500000.0,,100000.0,20.0,,172.0,0.17194560089884817,0.03585644619631999,0.006723948993083333,0.20006329887924093,20.00632988792409,
82,82,0.05,870,2.25,1,500000.0,,100000.0,20.0,,174.0,0.1628274902906889,0.03568304198349891,0.006718757827037245,0.21887508649443008,21.887508649443,
83,83,0.05,880,2.25,1,500000.0,,100000.0,20.0,,176.0,0.1758423702095706,0.03547222875586193,0.006648568490218743,0.20017937297550548,20.01793729755055,
84,84,0.05,890,2.25,1,500000.0,,100000.0,20.0,,178.0,0.17792103314873658,0.0357455473815351,0.006655246316409942,0.2000887889832891,20.00887889832891,
85,85,0.05,900,2.25,1,500000.0,,100000.0,20.0,,180.0,0.179953346020975,0.035533262238559585,0.00664702828988413,0.20005185500832273,20.005185500832265,
86,86,0.05,910,2.25,1,500000.0,,100000.0,20.0,,182.0,0.1818833083153777,0.0366034553998254,0.006618339217717238,0.2001283660669018,20.012836606690183,
87,87,0.05,920,2.25,1,500000.0,,100000.0,20.0,,184.0,0.1839384362626288,0.03513572535060933,0.006594808114951963,0.20006694617865808,20.006694617865804,
88,88,0.05,930,2.25,1,500000.0,,100000.0,20.0,,186.0,0.18594845203484964,0.035741156655630844,0.0065496575925399515,0.2000554461242604,20.00554461242604,
89,89,0.05,940,2.25,1,500000.0,,100000.0,20.0,,188.0,0.1879579109747192,0.03576600753832444,0.006523616318178724,0.2000447903905785,20.00447903905785,
90,90,0.05,950,2.25,1,500000.0,,100000.0,20.0,,190.0,0.1898965153731615,0.035793831306862055,0.006598413585727406,0.20010905404445736,20.01090540444574,
91,91,0.05,960,2.25,1,500000.0,,100000.0,20.0,,192.0,0.1919287737244622,0.03541519605008918,0.006561298152983901,0.20007422572801525,20.007422572801527,
92,92,0.05,970,2.25,1,500000.0,,100000.0,20.0,,194.0,0.19392290742295695,0.03558386660419199,0.006601292152802303,0.20007955688725537,20.00795568872553,
93,93,0.05,980,2.25,1,500000.0,,100000.0,20.0,,196.0,0.19588710998444184,0.035620968299623655,0.006489970064335929,0.20011540020738616,20.01154002073861,
94,94,0.05,990,2.25,1,500000.0,,100000.0,20.0,,198.0,0.1979031355423831,0.03572725317680784,0.006493016405450211,0.20009791961415307,20.009791961415303,
95,95,0.05,1000,2.25,1,500000.0,,100000.0,20.0,,200.0,0.19995690760563772,0.03540808886070657,0.0065081517718197,0.20004310322655777,20.004310322655776,
96,96,0.05,1010,2.25,1,500000.0,,100000.0,20.0,,202.0,0.2018715379051673,0.03517734392537455,0.006505863064778539,0.20012730020529376,20.012730020529368,
97,97,0.05,1020,2.25,1,500000.0,,100000.0,20.0,,204.0,0.20394064816302032,0.035470036175681896,0.006459457256863983,0.20005820663168483,20.005820663168485,
98,98,0.05,1030,2.25,1,500000.0,,100000.0,20.0,,206.0,0.20588128265332672,0.03585978456509636,0.006668136429706359,0.20011540712175407,20.01154071217541,
99,99,0.05,1040,2.25,1,500000.0,,100000.0,20.0,,208.0,0.2078743053127164,0.03572793722528683,0.006459372076010478,0.20012105015929232,20.012105015929237,
100,100,0.05,1050,2.25,1,500000.0,,100000.0,20.0,,210.0,0.2099104704325691,0.03540537673989763,0.006424241758411301,0.20008531140100327,20.008531140100327,
101,101,0.05,1060,2.25,1,500000.0,,100000.0,20.0,,212.0,0.2119318244143233,0.036481347436236655,0.006438204335019675,0.20006434263977785,20.006434263977784,
102,102,0.05,1070,2.25,1,500000.0,,100000.0,20.0,,214.0,0.21388660378635,0.035710977705334525,0.00639771227563597,0.20010606304885484,20.01060630488548,
103,103,0.05,1080,2.25,1,500000.0,,100000.0,20.0,,216.0,0.2158508801741391,0.03640077459273914,0.00639164672987462,0.2001382379676566,20.01382379676566,
104,104,0.05,1090,2.25,1,500000.0,,100000.0,20.0,,218.0,0.21792021220502647,0.03560356108129684,0.006386154057921656,0.20007323253068,20.007323253067995,
105,105,0.05,1100,2.25,1,500000.0,,100000.0,20.0,,220.0,0.21997359183741533,0.03532744423354245,0.006388696218597989,0.2000240116098337,20.00240116098337,
106,106,0.05,1110,2.25,1,500000.0,,100000.0,20.0,,222.0,0.22191502395146925,0.03532560030885731,0.006382278060683836,0.20007660116250073,20.007660116250072,
107,107,0.05,1120,2.25,1,500000.0,,100000.0,20.0,,224.0,0.2239006993354542,0.03548215064197776,0.0063516710483940645,0.20008874088350076,20.008874088350073,
108,108,0.05,1130,2.25,1,500000.0,,100000.0,20.0,,226.0,0.21148381533260385,0.03657325487035298,0.006353716721434174,0.2188935226044456,21.88935226044456,
109,109,0.05,1140,2.25,1,500000.0,,100000.0,20.0,,228.0,0.22786998791013505,0.036356132434605816,0.006343202593275375,0.20011415463009816,20.011415463009815,
110,110,0.05,1150,2.25,1,500000.0,,100000.0,20.0,,230.0,0.2294522670369224,0.03552238102728904,0.006287719105186803,0.2004787446286756,20.04787446286756,
111,111,0.05,1160,2.25,1,500000.0,,100000.0,20.0,,232.0,0.2319362276615084,0.03577516387147989,0.0063751847474060016,0.20005499275363925,20.005499275363928,
112,112,0.05,1170,2.25,1,500000.0,,100000.0,20.0,,234.0,0.23392487537251325,0.03526965510176579,0.006332965664772274,0.2000642457357757,20.00642457357757,
113,113,0.05,1180,2.25,1,500000.0,,100000.0,20.0,,236.0,0.23582209068339577,0.0356697009458783,0.006443822269748864,0.2001509766659869,20.015097666598688,
114,114,0.05,1190,2.25,1,500000.0,,100000.0,20.0,,238.0,0.2378923046341788,0.03557498364316765,0.006291409754550356,0.2000905625382424,20.00905625382424,
115,115,0.05,1200,2.25,1,500000.0,,100000.0,20.0,,240.0,0.23987236104067047,0.03545202651427452,0.006303480068466772,0.200106453934871,20.010645393487103,
116,116,0.05,1210,2.25,1,500000.0,,100000.0,20.0,,242.0,0.2264940873663044,0.035696569882515114,0.006270552297793346,0.21883606785913928,21.883606785913926,
117,117,0.05,1220,2.25,1,500000.0,,100000.0,20.0,,244.0,0.24392252739410647,0.035593989363001906,0.006241687278077879,0.20006353883191855,20.006353883191856,
118,118,0.05,1230,2.25,1,500000.0,,100000.0,20.0,,246.0,0.24588030147684553,0.035616030921260464,0.006253653121499211,0.20009739273714963,20.009739273714967,
119,119,0.05,1240,2.25,1,500000.0,,100000.0,20.0,,248.0,0.24776015330905468,0.035355216768734904,0.006193212559949789,0.2001937988462857,20.019379884628567,
120,120,0.05,1250,2.25,1,500000.0,,100000.0,20.0,,250.0,0.23375935912418055,0.03584494494178041,0.0062156979956932736,0.2190398485828605,21.903984858286055,
121,121,0.05,1260,2.25,1,500000.0,,100000.0,20.0,,252.0,0.2516865867917113,0.03627313119567248,0.006395847825345673,0.200249254031582,20.024925403158193,
122,122,0.05,1270,2.25,1,500000.0,,100000.0,20.0,,254.0,0.2539551343110452,0.03561133484532794,0.006269770440784675,0.20003533555277048,20.003533555277045,
123,123,0.05,1280,2.25,1,500000.0,,100000.0,20.0,,256.0,0.2558080165047977,0.035388829076558034,0.006228022749563486,0.20015018337647653,20.015018337647653,
124,124,0.05,1290,2.25,1,500000.0,,100000.0,20.0,,258.0,0.2579651571147133,0.03548921272184903,0.006262560613589244,0.20002701482594307,20.002701482594308,
125,125,0.05,1300,2.25,1,500000.0,,100000.0,20.0,,260.0,0.2433422558528663,0.03531585649369689,0.0062082973815344045,0.2188211080546664,21.882110805466635,
126,126,0.05,1310,2.25,1,500000.0,,100000.0,20.0,,262.0,0.24505493189457567,0.03622260764324516,0.006248145480705636,0.21896606164481333,21.896606164481334,
127,127,0.05,1320,2.25,1,500000.0,,100000.0,20.0,,264.0,0.26386833955419203,0.035652597380740635,0.006230384367280081,0.2000998254647072,20.009982546470727,
128,128,0.05,1330,2.25,1,500000.0,,100000.0,20.0,,266.0,0.2659436917525636,0.03559709837696466,0.006176511403366986,0.2000423476314796,20.00423476314796,
129,129,0.05,1340,2.25,1,500000.0,,100000.0,20.0,,268.0,0.26785533548849344,0.035326808041598365,0.006211977089631576,0.20010813533763688,20.010813533763688,
130,130,0.05,1350,2.25,1,500000.0,,100000.0,20.0,,270.0,0.26979318126817814,0.03574855912054699,0.00622503942898021,0.20015339025523432,20.01533902552343,
131,131,0.05,1360,2.25,1,500000.0,,100000.0,20.0,,272.0,0.2718575972001781,0.035489453554622984,0.006234888879020386,0.20010482694624157,20.01048269462415,
132,132,0.05,1370,2.25,1,500000.0,,100000.0,20.0,,274.0,0.27374052561316603,0.03639599103748675,0.006135121707873658,0.2001896585888024,20.018965858880243,
133,133,0.05,1380,2.25,1,500000.0,,100000.0,20.0,,276.0,0.27587872657230034,0.035536570992703874,0.006104732602772822,0.20008792684951157,20.00879268495116,
134,134,0.05,1390,2.25,1,500000.0,,100000.0,20.0,,278.0,0.2779258513150034,0.035459193611950185,0.0063073747342099005,0.2000533668111779,20.00533668111779,
135,135,0.05,1400,2.25,1,500000.0,,100000.0,20.0,,280.0,0.2798826602044392,0.03539477681609052,0.0061685938314368725,0.20008386058631056,20.008386058631054,
136,136,0.05,1410,2.25,1,500000.0,,100000.0,20.0,,282.0,0.2819199624924841,0.035643929089098095,0.006169323016049015,0.20005679007564464,20.005679007564463,
137,137,0.05,1420,2.25,1,500000.0,,100000.0,20.0,,284.0,0.28370479665903076,0.035540308479580895,0.0061092555528094086,0.20020818204484345,20.020818204484343,
138,138,0.05,1430,2.25,1,500000.0,,100000.0,20.0,,286.0,0.285723558956679,0.03580815148221301,0.006128461633631303,0.20019363270817953,20.019363270817955,
139,139,0.05,1440,2.25,1,500000.0,,100000.0,20.0,,288.0,0.2877817437624344,0.03577040406627953,0.006145138117132545,0.2001517174724561,20.015171747245613,
140,140,0.05,1450,2.25,1,500000.0,,100000.0,20.0,,290.0,0.2898824050202438,0.03628037161725023,0.006102167036419937,0.20008114721172807,20.008114721172802,
141,141,0.05,1460,2.25,1,500000.0,,100000.0,20.0,,292.0,0.2918441193494891,0.03637170535364516,0.006067333669659893,0.2001068953993413,20.01068953993413,
142,142,0.05,1470,2.25,1,500000.0,,100000.0,20.0,,294.0,0.27505740469891043,0.03555829191183592,0.006067230104338972,0.2189359214999317,21.89359214999317,
143,143,0.05,1480,2.25,1,500000.0,,100000.0,20.0,,296.0,0.2956947505769131,0.03551029652205677,0.006085902900974848,0.20020670870838897,20.020670870838895,
144,144,0.05,1490,2.25,1,500000.0,,100000.0,20.0,,298.0,0.2979350560698822,0.03572494175605422,0.006109961201303436,0.20004359716310335,20.004359716310336,
145,145,0.05,1500,2.25,1,500000.0,,100000.0,20.0,,300.0,0.2998706488328208,0.035419801720566524,0.006069332159438684,0.20008631262841373,20.008631262841376,
146,146,0.05,1510,2.25,1,500000.0,,100000.0,20.0,,302.0,0.3015233548137348,0.0353701126901234,0.006063086125107907,0.2003174334957221,20.031743349572206,
147,147,0.05,1520,2.25,1,500000.0,,100000.0,20.0,,304.0,0.30382190535252446,0.03551565403311143,0.006057074795871528,0.200117316912288,20.0117316912288,
148,148,0.05,1530,2.25,1,500000.0,,100000.0,20.0,,306.0,0.3058634187592725,0.03545416588604054,0.006064835880882623,0.20008936539259584,20.008936539259583,
149,149,0.05,1540,2.25,1,500000.0,,100000.0,20.0,,308.0,0.3079006801352898,0.036671085015724726,0.00606451480500516,0.20006452881676576,20.006452881676577,
150,150,0.05,1550,2.25,1,500000.0,,100000.0,20.0,,310.0,0.309876997155443,0.035459178291065194,0.0060675904990363,0.2000794061504239,20.007940615042383,
151,151,0.05,1560,2.25,1,500000.0,,100000.0,20.0,,312.0,0.3119015721527193,0.03570184979348863,0.0060705187111472535,0.2000631178175748,20.00631178175748,
152,152,0.05,1570,2.25,1,500000.0,,100000.0,20.0,,314.0,0.31368002383946986,0.03499668251854447,0.006006190694815493,0.20020410520958168,20.02041052095817,
153,153,0.05,1580,2.25,1,500000.0,,100000.0,20.0,,316.0,0.29569868755510453,0.03566587967899236,0.006033582458129548,0.21888704808095208,21.88870480809521,
154,154,0.05,1590,2.25,1,500000.0,,100000.0,20.0,,318.0,0.31789032864676303,0.03538864465256143,0.006061188278469696,0.2000690172285644,20.00690172285644,
155,155,0.05,1600,2.25,1,500000.0,,100000.0,20.0,,320.0,0.31976528243762004,0.03562383978978911,0.005992516666079284,0.20014686043809107,20.014686043809103,
156,156,0.05,1610,2.25,1,500000.0,,100000.0,20.0,,322.0,0.3013073742571495,0.03572088940133198,0.005996112514708628,0.21888966284792327,21.88896628479233,
157,157,0.05,1620,2.25,1,500000.0,,100000.0,20.0,,324.0,0.323762203926126,0.03562300618795403,0.005981263425909657,0.20014692619271585,20.01469261927158,
158,158,0.05,1630,2.25,1,500000.0,,100000.0,20.0,,326.0,0.325922981588792,0.03554407568524574,0.006012115378790343,0.20004726311227136,20.00472631122714,
159,159,0.05,1640,2.25,1,500000.0,,100000.0,20.0,,328.0,0.3278729924067284,0.03533909042765426,0.005994536340592825,0.2000774927384,20.00774927384,
160,160,0.05,1650,2.25,1,500000.0,,100000.0,20.0,,330.0,0.3296985932989628,0.03539311689590699,0.006004532513418039,0.2001830820710208,20.01830820710208,
161,161,0.05,1660,2.25,1,500000.0,,100000.0,20.0,,332.0,0.3318472522574848,0.035653163487913954,0.005975817211825581,0.20009207504295423,20.009207504295425,
162,162,0.05,1670,2.25,1,500000.0,,100000.0,20.0,,334.0,0.3339296364030543,0.03521747525221417,0.006012470363339299,0.20004214775616333,20.00421477561634,
163,163,0.05,1680,2.25,1,500000.0,,100000.0,20.0,,336.0,0.33586342431236516,0.03557946860035121,0.005986562356476096,0.20008135444440303,20.008135444440303,
164,164,0.05,1690,2.25,1,500000.0,,100000.0,20.0,,338.0,0.3378311636629496,0.035737953882864895,0.006136834199122449,0.20009997012267847,20.00999701226785,
165,165,0.05,1700,2.25,1,500000.0,,100000.0,20.0,,340.0,0.33974306313863056,0.03523645655870673,0.005959600149677634,0.20015145635715015,20.015145635715022,
166,166,0.05,1710,2.25,1,500000.0,,100000.0,20.0,,342.0,0.34180787961772696,0.03565478657522988,0.005918614285267,0.2001124429590088,20.011244295900884,
