# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.500000000000000000e+02	3.498739502982289307e-01	1.810938037358191255e-01	4.226826638109297540e-02	1.000360410916701470e+00	1.000360410916701568e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.600000000000000000e+02	3.596506723734250732e-01	1.804776164529577898e-01	4.196378047492029667e-02	1.000972368720586925e+00	1.000972368720586871e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.700000000000000000e+02	3.698039328762888767e-01	1.813986985972318722e-01	4.169899553944388798e-02	1.000530345952148625e+00	1.000530345952148821e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.800000000000000000e+02	3.798715840903582608e-01	1.806424651556193250e-01	4.164623604461773626e-02	1.000338069431915056e+00	1.000338069431915358e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.900000000000000000e+02	3.898218319650027519e-01	1.811450150877866039e-01	4.117127275933134267e-02	1.000457165884672373e+00	1.000457165884672293e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.000000000000000000e+02	3.997416941884012198e-01	1.778986702127283437e-01	4.096010401518670324e-02	1.000646946524756054e+00	1.000646946524756231e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.100000000000000000e+02	4.094954888502002066e-01	1.782369247015804237e-01	4.005718465327857275e-02	1.001232845540666272e+00	1.001232845540666290e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.200000000000000000e+02	4.193285985166426144e-01	1.792550798054559635e-01	4.020397290241593813e-02	1.001608086746137438e+00	1.001608086746137189e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.300000000000000000e+02	4.297022671473428312e-01	1.798672855903586665e-01	3.988920924698440007e-02	1.000692971803328835e+00	1.000692971803328675e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.400000000000000000e+02	4.397727170288249221e-01	1.802175447070148706e-01	4.007001935269193654e-02	1.000517068138862653e+00	1.000517068138862840e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.500000000000000000e+02	4.499326857363030174e-01	1.788454024258744057e-01	3.927530366257805244e-02	1.000149612214870753e+00	1.000149612214870842e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.600000000000000000e+02	4.597048585259472242e-01	1.799212900605088594e-01	3.888056811876667435e-02	1.000642763428479576e+00	1.000642763428479753e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.700000000000000000e+02	4.697930574539895821e-01	1.783766803339433271e-01	3.918063688159226926e-02	1.000440601119878536e+00	1.000440601119878323e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.800000000000000000e+02	4.797350514860795334e-01	1.786771130946269159e-01	3.791718045810236332e-02	1.000552434127510493e+00	1.000552434127510679e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.900000000000000000e+02	4.897415551650624588e-01	1.794069539508977573e-01	3.853346676866872128e-02	1.000527988330697893e+00	1.000527988330697724e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.998301780588576548e-01	1.781924253080891807e-01	3.847817829202736933e-02	1.000339925411599440e+00	1.000339925411599324e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.100000000000000000e+02	5.096311568628948407e-01	1.798512648576757189e-01	3.806252865749883141e-02	1.000724623955338233e+00	1.000724623955338473e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.200000000000000000e+02	5.198289144838099674e-01	1.798459446528122285e-01	3.799291517947724767e-02	1.000329175754167688e+00	1.000329175754167608e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.300000000000000000e+02	5.296136617128240909e-01	1.788195762104253794e-01	3.768078691834031435e-02	1.000729835466499074e+00	1.000729835466499082e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.400000000000000000e+02	5.397615410784283307e-01	1.793184895504621734e-01	3.744293320209108461e-02	1.000441938347082615e+00	1.000441938347082669e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.500000000000000000e+02	5.497326704311490397e-01	1.781056294779649607e-01	3.747994024069926933e-02	1.000486560156891525e+00	1.000486560156891471e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.600000000000000000e+02	5.593675419214150235e-01	1.799226002500980415e-01	3.697340913999388329e-02	1.001131998740394824e+00	1.001131998740394806e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.700000000000000000e+02	5.697480001805843575e-01	1.794273071147921839e-01	3.674735018332293129e-02	1.000442465975557527e+00	1.000442465975557553e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.800000000000000000e+02	5.798243428131172328e-01	1.788296113139011823e-01	3.675185361287877650e-02	1.000303095026191524e+00	1.000303095026191613e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.900000000000000000e+02	5.898509578435777723e-01	1.770626995460178876e-01	3.655025985692092472e-02	1.000252701700342417e+00	1.000252701700342470e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.997282349329907669e-01	1.788766114551288977e-01	3.620371782905119212e-02	1.000453571147384535e+00	1.000453571147384650e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.100000000000000000e+02	6.098868639122428936e-01	1.791137989522904594e-01	3.703073924868147127e-02	1.000185510416919499e+00	1.000185510416919499e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.200000000000000000e+02	6.195529223368339000e-01	1.781514501359772185e-01	3.607068887277121993e-02	1.000722250526717039e+00	1.000722250526717119e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.300000000000000000e+02	6.299015323851108183e-01	1.779055106898369820e-01	3.597883637657574296e-02	1.000156328406591966e+00	1.000156328406591939e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.400000000000000000e+02	6.393953531892293540e-01	1.799259563325451283e-01	3.661810171109417672e-02	1.000946212820108761e+00	1.000946212820108627e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.500000000000000000e+02	6.080869914921681607e-01	1.798416799980736280e-01	3.521699229627357763e-02	1.094792249170477128e+00	1.094792249170477163e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.600000000000000000e+02	6.594171101666461698e-01	1.790999035477827961e-01	3.540609655919729759e-02	1.000884276000134410e+00	1.000884276000134605e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.700000000000000000e+02	6.269182577209790885e-01	1.788243606398180197e-01	3.574700452532601075e-02	1.094416307135611666e+00	1.094416307135611817e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.800000000000000000e+02	6.797835689403427528e-01	1.788196484189623625e-01	3.549087252648945590e-02	1.000318432237895294e+00	1.000318432237895223e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.900000000000000000e+02	6.897672829200700573e-01	1.782891710569816657e-01	3.526602480124627764e-02	1.000337426499163573e+00	1.000337426499163485e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.997214801430573505e-01	1.781880120254545063e-01	3.510470970040686228e-02	1.000398135207577033e+00	1.000398135207576900e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.100000000000000000e+02	7.097845630790515781e-01	1.764570418843604827e-01	3.508644989487254284e-02	1.000303607407937223e+00	1.000303607407937250e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.200000000000000000e+02	7.196821867781864057e-01	1.783464244377878372e-01	3.506333679525271835e-02	1.000441808185257297e+00	1.000441808185257457e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.300000000000000000e+02	7.297878095500436313e-01	1.787779386423043460e-01	3.458102356213197531e-02	1.000290773348078366e+00	1.000290773348078517e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.400000000000000000e+02	7.395446485363436073e-01	1.789104881243931966e-01	3.485774560450370652e-02	1.000616410254556943e+00	1.000616410254556712e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.500000000000000000e+02	7.496793785852560177e-01	1.787473466720231330e-01	3.467729937776831139e-02	1.000427813389266118e+00	1.000427813389266021e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.600000000000000000e+02	7.597248543864452142e-01	1.795338255491170654e-01	3.453201285807835919e-02	1.000362333117755131e+00	1.000362333117755327e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.700000000000000000e+02	7.694621852463796596e-01	1.783742205399606318e-01	3.449030537464587570e-02	1.000699787286412956e+00	1.000699787286413027e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.800000000000000000e+02	7.797608528705268771e-01	1.798843526554359529e-01	3.441096520738171766e-02	1.000306759425427128e+00	1.000306759425427146e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.900000000000000000e+02	7.897201560154826216e-01	1.777861844573490335e-01	3.413620642646079256e-02	1.000354395936239316e+00	1.000354395936239200e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+02	7.991406031468841764e-01	1.781201361024646324e-01	3.391396472186586353e-02	1.001077509424295631e+00	1.001077509424295755e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.100000000000000000e+02	8.092590903414930148e-01	1.815858513898557791e-01	3.404594782733337544e-02	1.000915912704185562e+00	1.000915912704185473e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.200000000000000000e+02	8.188695163986949854e-01	1.794001969669156982e-01	3.381865813370658891e-02	1.001386447381143574e+00	1.001386447381143796e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.300000000000000000e+02	8.294407311613667400e-01	1.766690638711217454e-01	3.371666561077456270e-02	1.000674647507937109e+00	1.000674647507937323e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.400000000000000000e+02	8.396871100069347449e-01	1.780625311734731209e-01	3.339164434567976070e-02	1.000372746515614697e+00	1.000372746515614892e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.500000000000000000e+02	7.948739851952828506e-01	1.762784356922317275e-01	3.344599627638293604e-02	1.095247556542353173e+00	1.095247556542353067e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.600000000000000000e+02	8.597280044942408050e-01	1.792822309815999549e-01	3.361974496541666330e-02	1.000316494396204625e+00	1.000316494396204519e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.700000000000000000e+02	8.141374514534447382e-01	1.784152099174945716e-01	3.359378913518622223e-02	1.094375432472150411e+00	1.094375432472150180e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.800000000000000000e+02	8.792118510478530435e-01	1.773611437793096435e-01	3.324284245109371261e-02	1.000896864877527381e+00	1.000896864877527435e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.900000000000000000e+02	8.896051657436828686e-01	1.787277369076754885e-01	3.327623158204971038e-02	1.000443944916445504e+00	1.000443944916445389e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+02	8.997667301048750677e-01	1.776663111927979377e-01	3.323514144942064930e-02	1.000259275041613494e+00	1.000259275041613307e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.100000000000000000e+02	9.094165415768884486e-01	1.830172769991270099e-01	3.309169608858619077e-02	1.000641830334509041e+00	1.000641830334509166e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.200000000000000000e+02	9.196921813131438972e-01	1.756786267530467127e-01	3.297404057475981226e-02	1.000334730893290613e+00	1.000334730893290214e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.300000000000000000e+02	9.297422601742482140e-01	1.787057832781542288e-01	3.274828796269975417e-02	1.000277230621301916e+00	1.000277230621302067e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.400000000000000000e+02	9.397895548735959448e-01	1.788300376916222290e-01	3.261808159089361892e-02	1.000223951952892598e+00	1.000223951952892634e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.500000000000000000e+02	9.494825768658075038e-01	1.789691565343102808e-01	3.299206792863702831e-02	1.000545270222287009e+00	1.000545270222286973e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.600000000000000000e+02	9.596438686223109915e-01	1.770759802504458802e-01	3.280649076491950339e-02	1.000371128640076268e+00	1.000371128640076392e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.700000000000000000e+02	9.696145371147849579e-01	1.779193330209599411e-01	3.300646076401151513e-02	1.000397784436276805e+00	1.000397784436276680e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.800000000000000000e+02	9.794355499222092698e-01	1.781048414981182826e-01	3.244985032167965050e-02	1.000577001036930813e+00	1.000577001036930795e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.900000000000000000e+02	9.895156777119155089e-01	1.786362658840391915e-01	3.246508202725105485e-02	1.000489598070765318e+00	1.000489598070765140e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+03	9.997845380281887850e-01	1.770404443035328845e-01	3.254075885909850363e-02	1.000215516132788807e+00	1.000215516132788878e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.010000000000000000e+03	1.009357689525836488e+00	1.758867196268727451e-01	3.252931532389269353e-02	1.000636501026468839e+00	1.000636501026468466e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.020000000000000000e+03	1.019703240815101664e+00	1.773501808784094802e-01	3.229728628431991627e-02	1.000291033158424270e+00	1.000291033158424341e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.030000000000000000e+03	1.029406413266633624e+00	1.792989228254817935e-01	3.334068214853179446e-02	1.000577035608770649e+00	1.000577035608770728e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.040000000000000000e+03	1.039371526563581893e+00	1.786396861264341607e-01	3.229686038005238902e-02	1.000605250796461565e+00	1.000605250796461689e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.050000000000000000e+03	1.049552352162845592e+00	1.770268836994881578e-01	3.212120879205650203e-02	1.000426557005016370e+00	1.000426557005016406e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.060000000000000000e+03	1.059659122071616277e+00	1.824067371811833038e-01	3.219102167509837326e-02	1.000321713198889073e+00	1.000321713198889171e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.070000000000000000e+03	1.069433018931749801e+00	1.785548885266726449e-01	3.198856137817984724e-02	1.000530315244274160e+00	1.000530315244274107e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.080000000000000000e+03	1.079254400870695463e+00	1.820038729636956898e-01	3.195823364937309952e-02	1.000691189838283091e+00	1.000691189838283037e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.090000000000000000e+03	1.089601061025132323e+00	1.780178054064842086e-01	3.193077028960827901e-02	1.000366162653399948e+00	1.000366162653399726e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.099867959187076805e+00	1.766372211677122439e-01	3.194348109298994487e-02	1.000120058049168703e+00	1.000120058049168676e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.110000000000000000e+03	1.109575119757346240e+00	1.766280015442865670e-01	3.191139030341918342e-02	1.000383005812503612e+00	1.000383005812503541e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.120000000000000000e+03	1.119503496677271004e+00	1.774107532098888051e-01	3.175835524197032772e-02	1.000443704417503854e+00	1.000443704417503596e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.130000000000000000e+03	1.057419076663019153e+00	1.828662743517649181e-01	3.176858360717087215e-02	1.094467613022227948e+00	1.094467613022228107e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.140000000000000000e+03	1.139349939550675206e+00	1.817806621730290728e-01	3.171601296637687611e-02	1.000570773150490922e+00	1.000570773150490851e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.150000000000000000e+03	1.147261335184612152e+00	1.776119051364451751e-01	3.143859552593401135e-02	1.002393723143377935e+00	1.002393723143377997e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.160000000000000000e+03	1.159681138307541826e+00	1.788758193573994348e-01	3.187592373703000692e-02	1.000274963768196246e+00	1.000274963768196415e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.170000000000000000e+03	1.169624376862566262e+00	1.763482755088289500e-01	3.166482832386137425e-02	1.000321228678878516e+00	1.000321228678878498e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.180000000000000000e+03	1.179110453416978954e+00	1.783485047293914827e-01	3.221911134874431981e-02	1.000754883329934675e+00	1.000754883329934444e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.190000000000000000e+03	1.189461523170894042e+00	1.778749182158382847e-01	3.145704877275178057e-02	1.000452812691212001e+00	1.000452812691212046e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+03	1.199361805203352560e+00	1.772601325713726028e-01	3.151740034233386362e-02	1.000532269674355046e+00	1.000532269674355064e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.210000000000000000e+03	1.132470436831521932e+00	1.784828494125755838e-01	3.135276148896672804e-02	1.094180339295696358e+00	1.094180339295696314e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.220000000000000000e+03	1.219612636970532460e+00	1.779699468150095221e-01	3.120843639038939354e-02	1.000317694159592818e+00	1.000317694159592747e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.230000000000000000e+03	1.229401507384227488e+00	1.780801546063023044e-01	3.126826560749605688e-02	1.000486963685748298e+00	1.000486963685748378e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.240000000000000000e+03	1.238800766545273380e+00	1.767760838436745197e-01	3.096606279974894321e-02	1.000968994231428599e+00	1.000968994231428439e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.250000000000000000e+03	1.168796795620902884e+00	1.792247247089020501e-01	3.107848997846637124e-02	1.095199242914302484e+00	1.095199242914302857e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.260000000000000000e+03	1.258432933958556488e+00	1.813656559783624056e-01	3.197923912672837043e-02	1.001246270157909901e+00	1.001246270157909635e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.270000000000000000e+03	1.269775671555225971e+00	1.780566742266397051e-01	3.134885220392337468e-02	1.000176677763852329e+00	1.000176677763852240e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.280000000000000000e+03	1.279040082523988486e+00	1.769441453827901856e-01	3.114011374781742655e-02	1.000750916882382713e+00	1.000750916882382597e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.290000000000000000e+03	1.289825785573566419e+00	1.774460636092451415e-01	3.131280306794621826e-02	1.000135074129715473e+00	1.000135074129715349e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+03	1.216711279264331536e+00	1.765792824684844775e-01	3.104148690767202096e-02	1.094105540273332178e+00	1.094105540273331769e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.310000000000000000e+03	1.225274659472878280e+00	1.811130382162258190e-01	3.124072740352817901e-02	1.094830308224066684e+00	1.094830308224066613e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.320000000000000000e+03	1.319341697770960220e+00	1.782629869037031800e-01	3.115192183640040288e-02	1.000499127323536186e+00	1.000499127323536328e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.330000000000000000e+03	1.329718458762818134e+00	1.779854918848232936e-01	3.088255701683493420e-02	1.000211738157398056e+00	1.000211738157398003e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.340000000000000000e+03	1.339276677442467145e+00	1.766340402079918381e-01	3.105988544815788122e-02	1.000540676688184361e+00	1.000540676688184334e+02	nan
