# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+02	1.699627790477108991e-01	1.827305778049858609e-01	5.595023263040879019e-02	1.000219014958522168e+00	1.000219014958522195e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+02	1.798652619764084248e-01	1.824534249435556255e-01	5.398699527806331139e-02	1.000749501014877696e+00	1.000749501014877723e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+02	1.898439884186643722e-01	1.811314286034769461e-01	5.255459513177925673e-02	1.000822710923416459e+00	1.000822710923416281e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.999378166049893824e-01	1.836154818487996110e-01	5.151342810621938051e-02	1.000311173552393296e+00	1.000311173552393456e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+02	2.099390576994949187e-01	1.819935761195558277e-01	5.065884592142612386e-02	1.000290310631996693e+00	1.000290310631996533e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.200000000000000000e+02	2.058550078758075996e-01	1.812605026274607400e-01	5.027015852175599486e-02	1.094571587631537168e+00	1.094571587631537284e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.300000000000000000e+02	2.299407146072212638e-01	1.816891248552470473e-01	4.919591567124341480e-02	1.000257851113742547e+00	1.000257851113742333e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.400000000000000000e+02	2.399348219960416029e-01	1.805398673323814762e-01	4.963256024149250573e-02	1.000271702373541904e+00	1.000271702373542269e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+02	2.338190989768914041e-01	1.820590378693717759e-01	4.788790425044699844e-02	1.095024082411098165e+00	1.095024082411098050e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.600000000000000000e+02	2.598058903898049499e-01	1.810772232543247373e-01	4.696328887479043340e-02	1.000747704845609487e+00	1.000747704845609292e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.700000000000000000e+02	2.698281363757132345e-01	1.809392915701070470e-01	4.648380693274450220e-02	1.000637175727411954e+00	1.000637175727412114e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.800000000000000000e+02	2.619564378264414017e-01	1.814070503742676865e-01	4.549941814124082440e-02	1.094779987505291929e+00	1.094779987505291672e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.900000000000000000e+02	2.899484311773562473e-01	1.805666013375309409e-01	4.523102444629650831e-02	1.000177859052464369e+00	1.000177859052464555e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.806881489201825119e-01	1.801888778512389933e-01	4.484327887132964763e-02	1.094390341404334999e+00	1.094390341404335061e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.100000000000000000e+02	2.897830270180973278e-01	1.803162844057922265e-01	4.427081084175531200e-02	1.095448325603367135e+00	1.095448325603367010e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.200000000000000000e+02	3.199476521482210734e-01	1.810864116937073720e-01	4.364034013581791216e-02	1.000163622597543656e+00	1.000163622597543736e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.300000000000000000e+02	3.299435063888154218e-01	1.808837768816083380e-01	4.342290596679432985e-02	1.000171228103372112e+00	1.000171228103372130e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.400000000000000000e+02	3.397216212339913000e-01	1.816811488013038711e-01	4.275860453466540090e-02	1.000819961492383170e+00	1.000819961492382930e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.500000000000000000e+02	3.499305853462715277e-01	1.807200082512470107e-01	4.340357702218042985e-02	1.000198397522431559e+00	1.000198397522431435e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.600000000000000000e+02	3.367937203670702262e-01	1.797571503301365614e-01	4.220427431464997964e-02	1.094649054141815681e+00	1.094649054141815725e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.700000000000000000e+02	3.699514793942171309e-01	1.811662407833134203e-01	4.178119507682138967e-02	1.000131159764316990e+00	1.000131159764316919e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.800000000000000000e+02	3.797990226106094380e-01	1.812259913399156264e-01	4.175382872568186854e-02	1.000529597810997817e+00	1.000529597810997871e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.900000000000000000e+02	3.898185472287991615e-01	1.804145908310730295e-01	4.118286062663368413e-02	1.000465695199031835e+00	1.000465695199031870e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.000000000000000000e+02	3.486886489809506995e-01	1.791835778345928498e-01	4.056789899070136624e-02	1.188513142278986301e+00	1.188513142278986408e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.100000000000000000e+02	4.096740605165677951e-01	1.786715609523943094e-01	4.085063689696523392e-02	1.000795895963740190e+00	1.000795895963740207e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.200000000000000000e+02	4.196826343798306658e-01	1.793751504380026451e-01	4.022635228386200329e-02	1.000756813946839241e+00	1.000756813946839259e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.300000000000000000e+02	4.023490761236351299e-01	1.803510195926298354e-01	3.997573241115729564e-02	1.094463199214516624e+00	1.094463199214516607e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.400000000000000000e+02	4.397589835727672147e-01	1.791443476059411954e-01	3.931187646721779477e-02	1.000548258589930573e+00	1.000548258589930413e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.500000000000000000e+02	4.497534450201555734e-01	1.799048606403916839e-01	3.933397628599083484e-02	1.000548603020584348e+00	1.000548603020584579e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.600000000000000000e+02	4.010433011795103697e-01	1.796871295545788283e-01	3.917570377229051548e-02	1.188263825646905136e+00	1.188263825646905190e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.700000000000000000e+02	4.698553764945699873e-01	1.795093171040964553e-01	3.919716634480509970e-02	1.000307909833148212e+00	1.000307909833148301e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.800000000000000000e+02	4.797282555221386025e-01	1.785553708823990893e-01	3.863474525415776933e-02	1.000567032723274297e+00	1.000567032723274394e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.900000000000000000e+02	4.898873250924452583e-01	1.802094578114021295e-01	3.865774814524128994e-02	1.000230005277763290e+00	1.000230005277763183e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.998375502988096630e-01	1.794838453897812658e-01	3.844283965264629760e-02	1.000325027695961655e+00	1.000325027695961637e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.100000000000000000e+02	5.097921780168916950e-01	1.785451306563550222e-01	3.791158130847235852e-02	1.000407822365427801e+00	1.000407822365428103e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.200000000000000000e+02	5.198837027320678539e-01	1.782234765829087131e-01	3.779939434034977619e-02	1.000223709332854316e+00	1.000223709332854298e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.300000000000000000e+02	5.298769237388569753e-01	1.787939654295798986e-01	3.749983555143406033e-02	1.000232289404689112e+00	1.000232289404688970e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.400000000000000000e+02	5.052575134956274194e-01	1.786591539262864237e-01	3.755421813875897685e-02	1.094566850839660210e+00	1.094566850839660503e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.500000000000000000e+02	5.495795360054671619e-01	1.797348771366683584e-01	3.833512105417832827e-02	1.000765797738252472e+00	1.000765797738252587e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.600000000000000000e+02	5.597687842918958046e-01	1.821355341908325320e-01	3.805522511015300285e-02	1.000413167464599073e+00	1.000413167464598985e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.700000000000000000e+02	5.698234935614664431e-01	1.783443859468535342e-01	3.693578693565408022e-02	1.000309817544017488e+00	1.000309817544017363e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.800000000000000000e+02	5.797957057427083338e-01	1.794447703841666186e-01	3.649294859651042167e-02	1.000352393984849320e+00	1.000352393984849613e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.900000000000000000e+02	5.519716996965919886e-01	1.784867468009454505e-01	3.647867304492811297e-02	1.094804326172867714e+00	1.094804326172867803e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.997564906623438219e-01	1.793612978044588080e-01	3.636209225994729149e-02	1.000406082414004638e+00	1.000406082414004629e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.100000000000000000e+02	6.091356475185193409e-01	1.794802915140877586e-01	3.631008354551348849e-02	1.001420018302413339e+00	1.001420018302413411e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.200000000000000000e+02	6.196950986171941844e-01	1.831681410513769370e-01	3.608132935401560382e-02	1.000492321890472658e+00	1.000492321890472738e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.300000000000000000e+02	5.894886944797386175e-01	1.786274608078103898e-01	3.601569466889058962e-02	1.094448620084859325e+00	1.094448620084859414e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.400000000000000000e+02	6.395115680481012754e-01	1.793101575192386499e-01	3.576840293298584605e-02	1.000763996247935328e+00	1.000763996247935381e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.500000000000000000e+02	6.497504389036066197e-01	1.784574766963179793e-01	3.557304099743123504e-02	1.000384234491642044e+00	1.000384234491642133e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.600000000000000000e+02	6.593962820114256385e-01	1.797287444574560689e-01	3.541592977272271792e-02	1.000916162373921114e+00	1.000916162373921168e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.700000000000000000e+02	6.697676790858168028e-01	1.769593508830584194e-01	3.532942075474773680e-02	1.000346917483962539e+00	1.000346917483962415e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.800000000000000000e+02	6.794845980304217159e-01	1.797466961001490393e-01	3.517023302415157870e-02	1.000759196428754993e+00	1.000759196428755047e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.900000000000000000e+02	6.896832711173601638e-01	1.795966505694192028e-01	3.528121382014172414e-02	1.000459321748904618e+00	1.000459321748904529e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.997762474407636102e-01	1.779997457488541879e-01	3.529657250060362628e-02	1.000319818349499901e+00	1.000319818349499883e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.100000000000000000e+02	7.098337583576267429e-01	1.797717421223687384e-01	3.502400011157714987e-02	1.000234206202112786e+00	1.000234206202112972e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.200000000000000000e+02	7.198918198880391861e-01	1.793167044425517387e-01	3.495392441190561111e-02	1.000150285292577435e+00	1.000150285292577337e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.300000000000000000e+02	7.292740731780668062e-01	1.788047729372767847e-01	3.470689862264512981e-02	1.000997048849673998e+00	1.000997048849673945e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.400000000000000000e+02	7.392848740632643745e-01	1.795759439640855770e-01	3.431979865959935982e-02	1.000967911730096249e+00	1.000967911730096205e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.500000000000000000e+02	7.493532128405832049e-01	1.780423287497656104e-01	3.484611850295160629e-02	1.000863893598594512e+00	1.000863893598594387e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.600000000000000000e+02	7.596178422126286245e-01	1.794137026055733219e-01	3.541790007524493744e-02	1.000503580655328628e+00	1.000503580655328477e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.700000000000000000e+02	7.697716051074848798e-01	1.782627733556432781e-01	3.454870962260730982e-02	1.000296731897909464e+00	1.000296731897909268e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.800000000000000000e+02	7.797364280957026494e-01	1.783533244154626995e-01	3.388133683668693996e-02	1.000338140944862619e+00	1.000338140944862317e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.900000000000000000e+02	7.897332621523901475e-01	1.829576703651311365e-01	3.424667229452320327e-02	1.000337874372196678e+00	1.000337874372196723e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+02	7.999009281961889650e-01	1.800271106683518363e-01	3.409345514241347852e-02	1.000123858144281286e+00	1.000123858144281428e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.100000000000000000e+02	8.094948753028574640e-01	1.789177959807773388e-01	3.394542217894246094e-02	1.000624790592086200e+00	1.000624790592086129e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.200000000000000000e+02	8.198046455789380627e-01	1.793053517966048671e-01	3.374821790977021452e-02	1.000238314220810443e+00	1.000238314220810736e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.300000000000000000e+02	8.295214837141656750e-01	1.778666403779503580e-01	3.363177703066798363e-02	1.000577217904489391e+00	1.000577217904489373e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.400000000000000000e+02	8.394932589834069869e-01	1.780304569420994854e-01	3.371230862628747660e-02	1.000604169383300768e+00	1.000604169383300643e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.500000000000000000e+02	8.492675044888983171e-01	1.789995041604012516e-01	3.361007305329253431e-02	1.000862909734325790e+00	1.000862909734325683e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.600000000000000000e+02	8.593450505261444050e-01	1.788056483405856545e-01	3.354459037275032973e-02	1.000762714152874988e+00	1.000762714152875219e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.700000000000000000e+02	8.696953036434024176e-01	1.791205544783661952e-01	3.404192227163731210e-02	1.000350415252297065e+00	1.000350415252296870e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.800000000000000000e+02	8.792361036683814524e-01	1.780788927790840082e-01	3.341430394055656949e-02	1.000869430948541972e+00	1.000869430948541918e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.900000000000000000e+02	8.887904755555382508e-01	1.786014416936743399e-01	3.330765354757352081e-02	1.001361573847776132e+00	1.001361573847776327e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+02	8.993276990306412477e-01	1.784111933720048671e-01	3.347475039204976521e-02	1.000748261252294657e+00	1.000748261252294498e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.100000000000000000e+02	9.091455106971124689e-01	1.771670089880894028e-01	3.296365288213126687e-02	1.000940229809947013e+00	1.000940229809947084e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.200000000000000000e+02	9.197763037015647125e-01	1.792460083766551915e-01	3.299431704247690611e-02	1.000243222440086344e+00	1.000243222440086441e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.300000000000000000e+02	9.297127661679951416e-01	1.789192433849979003e-01	3.298472152822236325e-02	1.000308971667094093e+00	1.000308971667093942e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.400000000000000000e+02	9.396765388341009606e-01	1.775558263045082796e-01	3.299971734528360512e-02	1.000344288907905943e+00	1.000344288907906076e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.500000000000000000e+02	9.496880286529630899e-01	1.786180391075247731e-01	3.288078027111520502e-02	1.000328555805264141e+00	1.000328555805264301e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.600000000000000000e+02	9.598972973388526508e-01	1.785265765886215328e-01	3.269656700648321257e-02	1.000106994135769201e+00	1.000106994135769014e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.700000000000000000e+02	9.685877206741452250e-01	1.771061342643325265e-01	3.309565928122089329e-02	1.001459420996529959e+00	1.001459420996529843e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.800000000000000000e+02	9.795622275428286230e-01	1.756552808473964278e-01	3.250239398820152503e-02	1.000446982648379279e+00	1.000446982648379333e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.900000000000000000e+02	9.898761367780253284e-01	1.772636203996584003e-01	3.274702623895391074e-02	1.000125134644580971e+00	1.000125134644581095e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+03	9.995655856102303449e-01	1.781312236428077844e-01	3.265079159128409653e-02	1.000434701277404193e+00	1.000434701277404344e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.010000000000000000e+03	1.009226194415987266e+00	1.777240487279271586e-01	3.249872882543304586e-02	1.000767119475798550e+00	1.000767119475798523e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.020000000000000000e+03	1.019531590330348125e+00	1.775940709389185468e-01	3.234949325809953480e-02	1.000459646559398674e+00	1.000459646559398550e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.030000000000000000e+03	1.029394690749904751e+00	1.769698382324951802e-01	3.245355567530093521e-02	1.000589067850147673e+00	1.000589067850147416e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.040000000000000000e+03	1.039678608712620189e+00	1.788171602636354496e-01	3.201470089376031586e-02	1.000309151687435172e+00	1.000309151687435190e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.050000000000000000e+03	1.049065102991562526e+00	1.783004692147225900e-01	3.239757652473957555e-02	1.000892806532083679e+00	1.000892806532083767e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.060000000000000000e+03	1.059707603381366381e+00	1.773767234307113694e-01	3.233803429485687664e-02	1.000276054704370754e+00	1.000276054704370665e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.070000000000000000e+03	1.069306247690064993e+00	1.762332758237140085e-01	3.217581882504581825e-02	1.000649023483273670e+00	1.000649023483273652e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.080000000000000000e+03	1.079636800004118324e+00	1.786962418071639247e-01	3.224079508832475988e-02	1.000336532240068577e+00	1.000336532240068550e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.090000000000000000e+03	1.089638452098461219e+00	1.818006000288107105e-01	3.215598630874434011e-02	1.000331886791646641e+00	1.000331886791646809e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.099481196351962398e+00	1.775209935823270635e-01	3.204147645402264516e-02	1.000472044472058286e+00	1.000472044472058286e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.110000000000000000e+03	1.108725676970789165e+00	1.769955363160969075e-01	3.203339650931349980e-02	1.001151698968774983e+00	1.001151698968774753e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.120000000000000000e+03	1.118869205877717876e+00	1.768350247971684497e-01	3.211239212316331637e-02	1.001011911900822948e+00	1.001011911900822895e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.130000000000000000e+03	1.129531243213341529e+00	1.776334864018413451e-01	3.201033407915750834e-02	1.000415328165807249e+00	1.000415328165807125e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.140000000000000000e+03	1.136700994473721860e+00	1.764794845422641978e-01	3.176234953698741509e-02	1.002922481726764570e+00	1.002922481726764374e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.150000000000000000e+03	1.149109592857166628e+00	1.776385959400992587e-01	3.231426122833284259e-02	1.000775373869081442e+00	1.000775373869081335e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.160000000000000000e+03	1.085301096330432369e+00	1.796361284041254058e-01	3.179447392578306497e-02	1.094605441402325408e+00	1.094605441402325567e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.170000000000000000e+03	1.169425122770781034e+00	1.828106401524439983e-01	3.158221294385948202e-02	1.000491718338090585e+00	1.000491718338090550e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.180000000000000000e+03	1.179488299219247027e+00	1.822077633423042631e-01	3.168835019111702206e-02	1.000434085280668794e+00	1.000434085280668910e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.190000000000000000e+03	1.189093161529672260e+00	1.779290439287321834e-01	3.161366345602980438e-02	1.000762949932688217e+00	1.000762949932688173e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+03	1.199257156125031587e+00	1.775582030342125750e-01	3.156810068572376421e-02	1.000619993309644906e+00	1.000619993309644826e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.210000000000000000e+03	1.209817521285276642e+00	1.788304307254569014e-01	3.137023358716757582e-02	1.000150840077340675e+00	1.000150840077340746e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.220000000000000000e+03	1.219572538403463025e+00	1.775470664333403670e-01	3.149817394881522514e-02	1.000350647836817597e+00	1.000350647836817615e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.230000000000000000e+03	1.229696839226562588e+00	1.830708971247347883e-01	3.133157577018047535e-02	1.000246556014886101e+00	1.000246556014886039e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.240000000000000000e+03	1.239503834488641543e+00	1.773450237209557578e-01	3.102449476227470831e-02	1.000400492565692190e+00	1.000400492565692332e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.250000000000000000e+03	1.249736021630724281e+00	1.778874073445154413e-01	3.123391078333568466e-02	1.000211244237382724e+00	1.000211244237382573e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.260000000000000000e+03	1.259683347926920716e+00	1.778665065133682444e-01	3.131753470447652676e-02	1.000251385859470377e+00	1.000251385859470190e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.270000000000000000e+03	1.269593257963924859e+00	1.775297867017241737e-01	3.088481054923838259e-02	1.000320446157188847e+00	1.000320446157188599e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.280000000000000000e+03	1.197657470461366502e+00	1.779389521076049641e-01	3.111501918684548423e-02	1.094597447401508550e+00	1.094597447401508390e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.290000000000000000e+03	1.289373891810328132e+00	1.772459307673988071e-01	3.127186546091841046e-02	1.000485909226679127e+00	1.000485909226678984e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+03	1.299549233361858569e+00	1.779330927503277315e-01	3.088622234920762599e-02	1.000346923491473028e+00	1.000346923491472921e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.310000000000000000e+03	1.309648554143905130e+00	1.778092668014781275e-01	3.103306768517088976e-02	1.000268464933961043e+00	1.000268464933960928e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.320000000000000000e+03	1.318374741910429249e+00	1.774952095827700416e-01	3.114892703045995040e-02	1.001236027112557769e+00	1.001236027112557849e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.330000000000000000e+03	1.329298014450023491e+00	1.821696308006333642e-01	3.080604995594430837e-02	1.000528282494221655e+00	1.000528282494221628e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.340000000000000000e+03	1.339022656875977102e+00	1.769462349242771348e-01	3.095635728231307948e-02	1.000730392226132359e+00	1.000730392226132324e+02	nan
