,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
15,15,0.05,200,2.25,1,500000.0,,500000.0,100.0,,200.0,0.19993781660498935,0.1836154818487996,0.051513428106219374,1.0003111735523933,100.03111735523935,
16,16,0.05,210,2.25,1,500000.0,,500000.0,100.0,,210.0,0.2099390576994949,0.18199357611955583,0.05065884592142612,1.0002903106319967,100.02903106319964,
17,17,0.05,220,2.25,1,500000.0,,500000.0,100.0,,220.0,0.2058550078758076,0.18126050262746077,0.050270158521756,1.0945715876315372,109.45715876315371,
18,18,0.05,230,2.25,1,500000.0,,500000.0,100.0,,230.0,0.2299407146072213,0.18168912485524705,0.04919591567124341,1.0002578511137423,100.02578511137423,
19,19,0.05,240,2.25,1,500000.0,,500000.0,100.0,,240.0,0.2399348219960416,0.18053986733238148,0.049632560241492506,1.000271702373542,100.02717023735423,
20,20,0.05,250,2.25,1,500000.0,,500000.0,100.0,,250.0,0.2338190989768914,0.18205903786937175,0.047887904250447,1.095024082411098,109.5024082411098,
21,21,0.05,260,2.25,1,500000.0,,500000.0,100.0,,260.0,0.2598058903898049,0.18107722325432477,0.04696328887479043,1.0007477048456095,100.07477048456091,
22,22,0.05,270,2.25,1,500000.0,,500000.0,100.0,,270.0,0.26982813637571323,0.18093929157010705,0.046483806932744495,1.000637175727412,100.0637175727412,
23,23,0.05,280,2.25,1,500000.0,,500000.0,100.0,,280.0,0.2619564378264414,0.1814070503742677,0.04549941814124082,1.094779987505292,109.47799875052915,
24,24,0.05,290,2.25,1,500000.0,,500000.0,100.0,,290.0,0.28994843117735625,0.1805666013375309,0.0452310244462965,1.0001778590524644,100.01778590524644,
25,25,0.05,300,2.25,1,500000.0,,500000.0,100.0,,300.0,0.28068814892018246,0.18018887785123897,0.04484327887132965,1.0943903414043348,109.4390341404335,
26,26,0.05,310,2.25,1,500000.0,,500000.0,100.0,,310.0,0.2897830270180973,0.18031628440579223,0.04427081084175531,1.0954483256033671,109.5448325603367,
27,27,0.05,320,2.25,1,500000.0,,500000.0,100.0,,320.0,0.3199476521482211,0.18108641169370737,0.04364034013581791,1.0001636225975437,100.01636225975436,
28,28,0.05,330,2.25,1,500000.0,,500000.0,100.0,,330.0,0.3299435063888154,0.18088377688160837,0.04342290596679433,1.000171228103372,100.0171228103372,
29,29,0.05,340,2.25,1,500000.0,,500000.0,100.0,,340.0,0.3397216212339913,0.18168114880130387,0.0427586045346654,1.0008199614923832,100.08199614923828,
30,30,0.05,350,2.25,1,500000.0,,500000.0,100.0,,350.0,0.3499305853462715,0.180720008251247,0.04340357702218042,1.0001983975224316,100.01983975224314,
31,31,0.05,360,2.25,1,500000.0,,500000.0,100.0,,360.0,0.3367937203670702,0.17975715033013656,0.04220427431464997,1.0946490541418157,109.46490541418156,
32,32,0.05,370,2.25,1,500000.0,,500000.0,100.0,,370.0,0.36995147939421713,0.18116624078331345,0.04178119507682138,1.0001311597643168,100.01311597643168,
33,33,0.05,380,2.25,1,500000.0,,500000.0,100.0,,380.0,0.37979902261060944,0.1812259913399156,0.04175382872568186,1.0005295978109978,100.05295978109979,
34,34,0.05,390,2.25,1,500000.0,,500000.0,100.0,,390.0,0.3898185472287992,0.18041459083107303,0.04118286062663368,1.0004656951990318,100.04656951990319,
35,35,0.05,400,2.25,1,500000.0,,500000.0,100.0,,400.0,0.3486886489809507,0.17918357783459285,0.040567898990701366,1.1885131422789863,118.85131422789864,
36,36,0.05,410,2.25,1,500000.0,,500000.0,100.0,,410.0,0.40967406051656774,0.1786715609523943,0.040850636896965234,1.00079589596374,100.07958959637402,
37,37,0.05,420,2.25,1,500000.0,,500000.0,100.0,,420.0,0.41968263437983067,0.17937515043800265,0.040226352283862,1.0007568139468392,100.07568139468393,
38,38,0.05,430,2.25,1,500000.0,,500000.0,100.0,,430.0,0.40234907612363513,0.18035101959262984,0.039975732411157296,1.0944631992145166,109.44631992145166,
39,39,0.05,440,2.25,1,500000.0,,500000.0,100.0,,440.0,0.4397589835727672,0.1791443476059412,0.039311876467217795,1.0005482585899304,100.05482585899304,
40,40,0.05,450,2.25,1,500000.0,,500000.0,100.0,,450.0,0.4497534450201556,0.17990486064039168,0.039333976285990835,1.0005486030205843,100.05486030205844,
41,41,0.05,460,2.25,1,500000.0,,500000.0,100.0,,460.0,0.4010433011795104,0.17968712955457883,0.03917570377229052,1.1882638256469051,118.82638256469052,
42,42,0.05,470,2.25,1,500000.0,,500000.0,100.0,,470.0,0.46985537649457,0.17950931710409643,0.03919716634480509,1.0003079098331482,100.03079098331484,
43,43,0.05,480,2.25,1,500000.0,,500000.0,100.0,,480.0,0.47972825552213855,0.1785553708823991,0.03863474525415777,1.0005670327232743,100.05670327232744,
44,44,0.05,490,2.25,1,500000.0,,500000.0,100.0,,490.0,0.48988732509244526,0.18020945781140207,0.03865774814524129,1.0002300052777633,100.02300052777632,
45,45,0.05,500,2.25,1,500000.0,,500000.0,100.0,,500.0,0.49983755029880966,0.17948384538978127,0.0384428396526463,1.0003250276959617,100.03250276959616,
46,46,0.05,510,2.25,1,500000.0,,500000.0,100.0,,510.0,0.5097921780168917,0.17854513065635502,0.03791158130847236,1.0004078223654278,100.0407822365428,
47,47,0.05,520,2.25,1,500000.0,,500000.0,100.0,,520.0,0.519883702732068,0.1782234765829087,0.037799394340349776,1.0002237093328543,100.02237093328542,
48,48,0.05,530,2.25,1,500000.0,,500000.0,100.0,,530.0,0.529876923738857,0.17879396542957987,0.03749983555143407,1.0002322894046891,100.02322894046888,
49,49,0.05,540,2.25,1,500000.0,,500000.0,100.0,,540.0,0.5052575134956273,0.17865915392628642,0.03755421813875898,1.0945668508396602,109.45668508396604,
50,50,0.05,550,2.25,1,500000.0,,500000.0,100.0,,550.0,0.5495795360054672,0.17973487713666836,0.03833512105417833,1.0007657977382525,100.07657977382524,
51,51,0.05,560,2.25,1,500000.0,,500000.0,100.0,,560.0,0.5597687842918958,0.18213553419083253,0.038055225110153,1.000413167464599,100.04131674645988,
52,52,0.05,570,2.25,1,500000.0,,500000.0,100.0,,570.0,0.5698234935614664,0.1783443859468535,0.03693578693565408,1.0003098175440175,100.03098175440172,
53,53,0.05,580,2.25,1,500000.0,,500000.0,100.0,,580.0,0.5797957057427083,0.1794447703841666,0.036492948596510415,1.000352393984849,100.03523939848496,
54,54,0.05,590,2.25,1,500000.0,,500000.0,100.0,,590.0,0.551971699696592,0.17848674680094545,0.03647867304492811,1.0948043261728675,109.48043261728678,
55,55,0.05,600,2.25,1,500000.0,,500000.0,100.0,,600.0,0.5997564906623438,0.1793612978044588,0.036362092259947285,1.0004060824140046,100.04060824140046,
56,56,0.05,610,2.25,1,500000.0,,500000.0,100.0,,610.0,0.6091356475185193,0.17948029151408776,0.03631008354551349,1.0014200183024131,100.14200183024134,
57,57,0.05,620,2.25,1,500000.0,,500000.0,100.0,,620.0,0.6196950986171942,0.1831681410513769,0.0360813293540156,1.0004923218904727,100.04923218904727,
58,58,0.05,630,2.25,1,500000.0,,500000.0,100.0,,630.0,0.5894886944797385,0.1786274608078104,0.03601569466889059,1.094448620084859,109.44486200848594,
59,59,0.05,640,2.25,1,500000.0,,500000.0,100.0,,640.0,0.6395115680481013,0.17931015751923865,0.035768402932985846,1.000763996247935,100.07639962479352,
60,60,0.05,650,2.25,1,500000.0,,500000.0,100.0,,650.0,0.6497504389036065,0.17845747669631795,0.035573040997431235,1.000384234491642,100.0384234491642,
61,61,0.05,660,2.25,1,500000.0,,500000.0,100.0,,660.0,0.6593962820114256,0.17972874445745607,0.03541592977272272,1.0009161623739211,100.09161623739212,
62,62,0.05,670,2.25,1,500000.0,,500000.0,100.0,,670.0,0.6697676790858168,0.1769593508830584,0.03532942075474774,1.0003469174839623,100.03469174839624,
63,63,0.05,680,2.25,1,500000.0,,500000.0,100.0,,680.0,0.6794845980304217,0.17974669610014904,0.03517023302415158,1.0007591964287548,100.0759196428755,
64,64,0.05,690,2.25,1,500000.0,,500000.0,100.0,,690.0,0.6896832711173602,0.1795966505694192,0.035281213820141724,1.0004593217489046,100.04593217489044,
65,65,0.05,700,2.25,1,500000.0,,500000.0,100.0,,700.0,0.6997762474407636,0.1779997457488542,0.035296572500603626,1.0003198183495,100.03198183494997,
66,66,0.05,710,2.25,1,500000.0,,500000.0,100.0,,710.0,0.7098337583576267,0.1797717421223687,0.03502400011157715,1.0002342062021128,100.02342062021128,
67,67,0.05,720,2.25,1,500000.0,,500000.0,100.0,,720.0,0.7198918198880392,0.1793167044425517,0.03495392441190561,1.0001502852925774,100.01502852925772,
68,68,0.05,730,2.25,1,500000.0,,500000.0,100.0,,730.0,0.7292740731780669,0.17880477293727678,0.03470689862264513,1.000997048849674,100.0997048849674,
69,69,0.05,740,2.25,1,500000.0,,500000.0,100.0,,740.0,0.7392848740632644,0.17957594396408555,0.03431979865959936,1.0009679117300962,100.09679117300962,
70,70,0.05,750,2.25,1,500000.0,,500000.0,100.0,,750.0,0.7493532128405832,0.1780423287497656,0.034846118502951606,1.0008638935985943,100.08638935985944,
71,71,0.05,760,2.25,1,500000.0,,500000.0,100.0,,760.0,0.7596178422126286,0.17941370260557332,0.03541790007524494,1.0005035806553286,100.05035806553283,
72,72,0.05,770,2.25,1,500000.0,,500000.0,100.0,,770.0,0.7697716051074848,0.17826277335564328,0.03454870962260731,1.0002967318979095,100.02967318979093,
73,73,0.05,780,2.25,1,500000.0,,500000.0,100.0,,780.0,0.7797364280957025,0.17835332441546267,0.03388133683668693,1.0003381409448626,100.03381409448625,
74,74,0.05,790,2.25,1,500000.0,,500000.0,100.0,,790.0,0.78973326215239,0.18295767036513116,0.0342466722945232,1.0003378743721967,100.03378743721969,
75,75,0.05,800,2.25,1,500000.0,,500000.0,100.0,,800.0,0.799900928196189,0.18002711066835184,0.03409345514241348,1.0001238581442813,100.01238581442814,
76,76,0.05,810,2.25,1,500000.0,,500000.0,100.0,,810.0,0.8094948753028575,0.1789177959807773,0.03394542217894246,1.0006247905920862,100.0624790592086,
77,77,0.05,820,2.25,1,500000.0,,500000.0,100.0,,820.0,0.819804645578938,0.17930535179660487,0.033748217909770215,1.0002383142208104,100.02383142208107,
78,78,0.05,830,2.25,1,500000.0,,500000.0,100.0,,830.0,0.8295214837141656,0.17786664037795036,0.033631777030667984,1.0005772179044892,100.05772179044892,
79,79,0.05,840,2.25,1,500000.0,,500000.0,100.0,,840.0,0.839493258983407,0.17803045694209949,0.03371230862628748,1.0006041693833008,100.06041693833006,
80,80,0.05,850,2.25,1,500000.0,,500000.0,100.0,,850.0,0.8492675044888982,0.17899950416040125,0.033610073053292534,1.0008629097343256,100.08629097343255,
81,81,0.05,860,2.25,1,500000.0,,500000.0,100.0,,860.0,0.8593450505261443,0.17880564834058563,0.03354459037275033,1.0007627141528748,100.07627141528752,
82,82,0.05,870,2.25,1,500000.0,,500000.0,100.0,,870.0,0.8696953036434024,0.1791205544783662,0.03404192227163731,1.000350415252297,100.03504152522969,
83,83,0.05,880,2.25,1,500000.0,,500000.0,100.0,,880.0,0.8792361036683815,0.178078892779084,0.03341430394055657,1.000869430948542,100.0869430948542,
84,84,0.05,890,2.25,1,500000.0,,500000.0,100.0,,890.0,0.8887904755555383,0.1786014416936743,0.03330765354757352,1.001361573847776,100.13615738477765,
85,85,0.05,900,2.25,1,500000.0,,500000.0,100.0,,900.0,0.8993276990306412,0.17841119337200487,0.033474750392049765,1.0007482612522947,100.07482612522944,
86,86,0.05,910,2.25,1,500000.0,,500000.0,100.0,,910.0,0.9091455106971124,0.1771670089880894,0.03296365288213127,1.000940229809947,100.0940229809947,
87,87,0.05,920,2.25,1,500000.0,,500000.0,100.0,,920.0,0.9197763037015648,0.1792460083766552,0.032994317042476906,1.0002432224400863,100.02432224400864,
88,88,0.05,930,2.25,1,500000.0,,500000.0,100.0,,930.0,0.9297127661679953,0.1789192433849979,0.03298472152822236,1.000308971667094,100.0308971667094,
89,89,0.05,940,2.25,1,500000.0,,500000.0,100.0,,940.0,0.9396765388341008,0.17755582630450828,0.032999717345283605,1.000344288907906,100.0344288907906,
90,90,0.05,950,2.25,1,500000.0,,500000.0,100.0,,950.0,0.9496880286529632,0.17861803910752477,0.032880780271115205,1.000328555805264,100.03285558052644,
91,91,0.05,960,2.25,1,500000.0,,500000.0,100.0,,960.0,0.9598972973388527,0.17852657658862153,0.032696567006483206,1.0001069941357692,100.0106994135769,
92,92,0.05,970,2.25,1,500000.0,,500000.0,100.0,,970.0,0.9685877206741452,0.17710613426433253,0.03309565928122089,1.00145942099653,100.14594209965298,
93,93,0.05,980,2.25,1,500000.0,,500000.0,100.0,,980.0,0.9795622275428286,0.17565528084739643,0.032502393988201525,1.0004469826483793,100.04469826483792,
94,94,0.05,990,2.25,1,500000.0,,500000.0,100.0,,990.0,0.9898761367780253,0.1772636203996584,0.03274702623895391,1.0001251346445807,100.0125134644581,
95,95,0.05,1000,2.25,1,500000.0,,500000.0,100.0,,1000.0,0.9995655856102303,0.17813122364280778,0.032650791591284097,1.000434701277404,100.04347012774043,
96,96,0.05,1010,2.25,1,500000.0,,500000.0,100.0,,1010.0,1.0092261944159873,0.17772404872792716,0.032498728825433046,1.0007671194757983,100.07671194757984,
97,97,0.05,1020,2.25,1,500000.0,,500000.0,100.0,,1020.0,1.019531590330348,0.17759407093891855,0.032349493258099535,1.0004596465593987,100.04596465593984,
98,98,0.05,1030,2.25,1,500000.0,,500000.0,100.0,,1030.0,1.0293946907499048,0.17696983823249518,0.032453555675300935,1.0005890678501477,100.05890678501474,
99,99,0.05,1040,2.25,1,500000.0,,500000.0,100.0,,1040.0,1.03967860871262,0.17881716026363545,0.032014700893760316,1.0003091516874352,100.03091516874352,
100,100,0.05,1050,2.25,1,500000.0,,500000.0,100.0,,1050.0,1.0490651029915623,0.1783004692147226,0.03239757652473957,1.0008928065320837,100.08928065320836,
101,101,0.05,1060,2.25,1,500000.0,,500000.0,100.0,,1060.0,1.0597076033813664,0.17737672343071137,0.03233803429485688,1.0002760547043708,100.02760547043707,
102,102,0.05,1070,2.25,1,500000.0,,500000.0,100.0,,1070.0,1.0693062476900648,0.176233275823714,0.03217581882504582,1.0006490234832737,100.06490234832737,
103,103,0.05,1080,2.25,1,500000.0,,500000.0,100.0,,1080.0,1.0796368000041183,0.17869624180716392,0.03224079508832476,1.0003365322400684,100.03365322400684,
104,104,0.05,1090,2.25,1,500000.0,,500000.0,100.0,,1090.0,1.0896384520984612,0.1818006000288107,0.03215598630874434,1.0003318867916466,100.03318867916468,
105,105,0.05,1100,2.25,1,500000.0,,500000.0,100.0,,1100.0,1.0994811963519624,0.17752099358232706,0.032041476454022645,1.0004720444720583,100.04720444720581,
106,106,0.05,1110,2.25,1,500000.0,,500000.0,100.0,,1110.0,1.1087256769707892,0.1769955363160969,0.03203339650931349,1.0011516989687748,100.11516989687748,
107,107,0.05,1120,2.25,1,500000.0,,500000.0,100.0,,1120.0,1.1188692058777179,0.17683502479716845,0.03211239212316332,1.0010119119008227,100.10119119008228,
108,108,0.05,1130,2.25,1,500000.0,,500000.0,100.0,,1130.0,1.1295312432133415,0.17763348640184135,0.03201033407915751,1.0004153281658072,100.04153281658073,
109,109,0.05,1140,2.25,1,500000.0,,500000.0,100.0,,1140.0,1.1367009944737219,0.1764794845422642,0.031762349536987415,1.0029224817267643,100.29224817267644,
110,110,0.05,1150,2.25,1,500000.0,,500000.0,100.0,,1150.0,1.1491095928571666,0.17763859594009923,0.03231426122833284,1.0007753738690814,100.07753738690812,
111,111,0.05,1160,2.25,1,500000.0,,500000.0,100.0,,1160.0,1.0853010963304324,0.1796361284041254,0.031794473925783065,1.0946054414023254,109.46054414023256,
112,112,0.05,1170,2.25,1,500000.0,,500000.0,100.0,,1170.0,1.169425122770781,0.182810640152444,0.03158221294385948,1.0004917183380904,100.04917183380904,
113,113,0.05,1180,2.25,1,500000.0,,500000.0,100.0,,1180.0,1.179488299219247,0.18220776334230424,0.03168835019111702,1.0004340852806688,100.04340852806688,
114,114,0.05,1190,2.25,1,500000.0,,500000.0,100.0,,1190.0,1.1890931615296723,0.17792904392873218,0.031613663456029804,1.0007629499326882,100.0762949932688,
115,115,0.05,1200,2.25,1,500000.0,,500000.0,100.0,,1200.0,1.1992571561250316,0.17755820303421255,0.031568100685723764,1.000619993309645,100.06199933096448,
116,116,0.05,1210,2.25,1,500000.0,,500000.0,100.0,,1210.0,1.2098175212852766,0.1788304307254569,0.03137023358716757,1.0001508400773407,100.01508400773407,
117,117,0.05,1220,2.25,1,500000.0,,500000.0,100.0,,1220.0,1.219572538403463,0.17754706643334037,0.031498173948815225,1.0003506478368176,100.03506478368176,
118,118,0.05,1230,2.25,1,500000.0,,500000.0,100.0,,1230.0,1.2296968392265624,0.1830708971247348,0.031331575770180475,1.000246556014886,100.0246556014886,
119,119,0.05,1240,2.25,1,500000.0,,500000.0,100.0,,1240.0,1.2395038344886415,0.17734502372095576,0.03102449476227471,1.000400492565692,100.04004925656923,
120,120,0.05,1250,2.25,1,500000.0,,500000.0,100.0,,1250.0,1.2497360216307243,0.17788740734451544,0.031233910783335685,1.0002112442373827,100.02112442373824,
121,121,0.05,1260,2.25,1,500000.0,,500000.0,100.0,,1260.0,1.2596833479269207,0.17786650651336824,0.03131753470447653,1.0002513858594704,100.025138585947,
122,122,0.05,1270,2.25,1,500000.0,,500000.0,100.0,,1270.0,1.2695932579639249,0.17752978670172417,0.030884810549238383,1.0003204461571888,100.03204461571885,
123,123,0.05,1280,2.25,1,500000.0,,500000.0,100.0,,1280.0,1.1976574704613665,0.17793895210760496,0.031115019186845484,1.0945974474015083,109.45974474015084,
124,124,0.05,1290,2.25,1,500000.0,,500000.0,100.0,,1290.0,1.289373891810328,0.1772459307673988,0.03127186546091841,1.0004859092266791,100.04859092266788,
125,125,0.05,1300,2.25,1,500000.0,,500000.0,100.0,,1300.0,1.2995492333618583,0.17793309275032773,0.030886222349207623,1.000346923491473,100.03469234914728,
126,126,0.05,1310,2.25,1,500000.0,,500000.0,100.0,,1310.0,1.3096485541439051,0.17780926680147813,0.031033067685170886,1.000268464933961,100.02684649339608,
127,127,0.05,1320,2.25,1,500000.0,,500000.0,100.0,,1320.0,1.3183747419104292,0.17749520958277004,0.03114892703045995,1.0012360271125575,100.12360271125578,
128,128,0.05,1330,2.25,1,500000.0,,500000.0,100.0,,1330.0,1.3292980144500235,0.18216963080063336,0.03080604995594431,1.0005282824942217,100.05282824942216,
129,129,0.05,1340,2.25,1,500000.0,,500000.0,100.0,,1340.0,1.339022656875977,0.1769462349242771,0.03095635728231308,1.0007303922261324,100.07303922261325,
130,130,0.05,1350,2.25,1,500000.0,,500000.0,100.0,,1350.0,1.349394063757518,0.17918163148650695,0.03095891256551479,1.0004491274303111,100.04491274303112,
131,131,0.05,1360,2.25,1,500000.0,,500000.0,100.0,,1360.0,1.358544563207306,0.1773464038849218,0.030999150996192992,1.0010726414535356,100.10726414535355,
132,132,0.05,1370,2.25,1,500000.0,,500000.0,100.0,,1370.0,1.3697259290170223,0.17855510708127909,0.030935314111046695,1.0002001021149423,100.0200102114942,
133,133,0.05,1380,2.25,1,500000.0,,500000.0,100.0,,1380.0,1.2909787310579988,0.17744483123799443,0.03070729185008303,1.094708950719156,109.4708950719156,
134,134,0.05,1390,2.25,1,500000.0,,500000.0,100.0,,1390.0,1.3891230761738824,0.1777726153749263,0.030902900385094988,1.0006315081981536,100.06315081981536,
135,135,0.05,1400,2.25,1,500000.0,,500000.0,100.0,,1400.0,1.3993464627308183,0.1763651907642755,0.030600158635858167,1.0004671725491188,100.04671725491184,
136,136,0.05,1410,2.25,1,500000.0,,500000.0,100.0,,1410.0,1.409641989361262,0.1784820656719044,0.030448691903917437,1.0002539952268985,100.02539952268984,
137,137,0.05,1420,2.25,1,500000.0,,500000.0,100.0,,1420.0,1.4189579190474888,0.1778268918133327,0.030452038674709747,1.00073582549611,100.07358254961098,
138,138,0.05,1430,2.25,1,500000.0,,500000.0,100.0,,1430.0,1.4291372596889687,0.17617758535376113,0.030682426542159302,1.0006039499722847,100.06039499722849,
139,139,0.05,1440,2.25,1,500000.0,,500000.0,100.0,,1440.0,1.4390519107454112,0.17717946827265024,0.03037429781620552,1.0006591127259832,100.06591127259829,
140,140,0.05,1450,2.25,1,500000.0,,500000.0,100.0,,1450.0,1.4496291250732156,0.1765466621402786,0.0307249324481092,1.0002558570448044,100.02558570448046,
141,141,0.05,1460,2.25,1,500000.0,,500000.0,100.0,,1460.0,1.4594383723772808,0.1773698156595193,0.030631970492283823,1.0003848405776814,100.03848405776816,
142,142,0.05,1470,2.25,1,500000.0,,500000.0,100.0,,1470.0,1.468803711542432,0.17867733749924916,0.03045978390959128,1.000814772429513,100.08147724295132,
143,143,0.05,1480,2.25,1,500000.0,,500000.0,100.0,,1480.0,1.478907350067584,0.17615974048558683,0.030438685074621545,1.000739453555686,100.07394535556858,
144,144,0.05,1490,2.25,1,500000.0,,500000.0,100.0,,1490.0,1.4881895092114064,0.1755953723022962,0.03027871277899632,1.001217377055642,100.12173770556424,
145,145,0.05,1500,2.25,1,500000.0,,500000.0,100.0,,1500.0,1.4993006564396183,0.17745908340044494,0.030963528865790967,1.0004665111214344,100.04665111214344,
146,146,0.05,1510,2.25,1,500000.0,,500000.0,100.0,,1510.0,1.5094135179759631,0.1810392832531752,0.030258930970565152,1.0003887378123006,100.03887378123004,
147,147,0.05,1520,2.25,1,500000.0,,500000.0,100.0,,1520.0,1.5189843461204873,0.18190866222647767,0.03043563591924889,1.0006691052240952,100.06691052240951,
148,148,0.05,1530,2.25,1,500000.0,,500000.0,100.0,,1530.0,1.529317702723074,0.17846074330553144,0.030463621050792797,1.00044638820961,100.04463882096096,
149,149,0.05,1540,2.25,1,500000.0,,500000.0,100.0,,1540.0,1.440981959052292,0.17639388845376724,0.03064695859254075,1.0944818559581002,109.44818559581,
150,150,0.05,1550,2.25,1,500000.0,,500000.0,100.0,,1550.0,1.5493871088362992,0.17749419451212992,0.03024136915896155,1.0003956675664252,100.03956675664251,
151,151,0.05,1560,2.25,1,500000.0,,500000.0,100.0,,1560.0,1.559530170161406,0.17712492738021454,0.03021842274838311,1.00030139830936,100.030139830936,
152,152,0.05,1570,2.25,1,500000.0,,500000.0,100.0,,1570.0,1.569379406075268,0.17808994237931963,0.030380861114628503,1.000395630850299,100.03956308502993,
153,153,0.05,1580,2.25,1,500000.0,,500000.0,100.0,,1580.0,1.579114665453062,0.17692432874012085,0.030211446177444583,1.0005607300527917,100.05607300527916,
154,154,0.05,1590,2.25,1,500000.0,,500000.0,100.0,,1590.0,1.588541623099536,0.17880160971285827,0.029934215992855014,1.000918179491728,100.0918179491728,
155,155,0.05,1600,2.25,1,500000.0,,500000.0,100.0,,1600.0,1.5990075127805992,0.17682822335130832,0.030155464958879268,1.0006213215408413,100.06213215408413,
156,156,0.05,1610,2.25,1,500000.0,,500000.0,100.0,,1610.0,1.6089946595751372,0.1747959443499382,0.030113239468590645,1.0006252334830783,100.06252334830783,
157,157,0.05,1620,2.25,1,500000.0,,500000.0,100.0,,1620.0,1.5150669630177112,0.1778813627994275,0.029882271920766052,1.0949210478366476,109.49210478366476,
158,158,0.05,1630,2.25,1,500000.0,,500000.0,100.0,,1630.0,1.628924549656449,0.1772719497183719,0.029792395154013863,1.0006608027659578,100.06608027659578,
159,159,0.05,1640,2.25,1,500000.0,,500000.0,100.0,,1640.0,1.6395559312625207,0.17667545317043212,0.03018661579090688,1.0002708718746411,100.02708718746412,
160,160,0.05,1650,2.25,1,500000.0,,500000.0,100.0,,1650.0,1.649418434541485,0.17880803911356388,0.029841567892481543,1.000352734162547,100.03527341625473,
161,161,0.05,1660,2.25,1,500000.0,,500000.0,100.0,,1660.0,1.6593874414341827,0.18090564520367583,0.030134094164387056,1.000369231859604,100.0369231859604,
162,162,0.05,1670,2.25,1,500000.0,,500000.0,100.0,,1670.0,1.668785765917073,0.17880959845143904,0.02987793181607469,1.0007279711705683,100.07279711705684,
163,163,0.05,1680,2.25,1,500000.0,,500000.0,100.0,,1680.0,1.678958463694198,0.17889583530851452,0.03016187640139612,1.000620650017076,100.0620650017076,
164,164,0.05,1690,2.25,1,500000.0,,500000.0,100.0,,1690.0,1.6888562144800745,0.17661375880001487,0.029853262619225985,1.0006775397665995,100.06775397665994,
165,165,0.05,1700,2.25,1,500000.0,,500000.0,100.0,,1700.0,1.5908216712578436,0.17601294778872228,0.02985596511702412,1.0943439428126962,109.4343942812696,
166,166,0.05,1710,2.25,1,500000.0,,500000.0,100.0,,1710.0,1.7091430719603522,0.18146988942894288,0.029625551699820184,1.0005016066198609,100.05016066198608,
