,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
16,16,0.05,210,2.25,1,500000.0,,139.8,0.027959999999999995,,210.0,0.00963008203798381,0.0077560032129251185,0.010119532320111929,28.52669010865582,0.8056442683602267,
17,17,0.05,220,2.25,1,500000.0,,137.8,0.027559999999999998,,220.0,0.011095212334345206,0.008712292143695982,0.008861704054430883,20.41422841970316,0.5653872055212381,
18,18,0.05,230,2.25,1,500000.0,,142.8,0.028559999999999995,,230.0,0.010477729198396447,0.007106009689445693,0.008924039358526726,23.11541837013436,0.6502537591078595,
19,19,0.05,240,2.25,1,500000.0,,152.2,0.030440000000000005,,240.0,0.01364498922487769,0.010610425436334874,0.007251460525330685,18.699607256995343,0.5715043994004573,
20,20,0.05,250,2.25,1,500000.0,,180.4,0.03608,,250.0,0.012794849372801308,0.010053672007503033,0.009246864158393256,20.142161895395,0.731747529527689,
21,21,0.05,260,2.25,1,500000.0,,189.8,0.03796000000000001,,260.0,0.01600902300031066,0.007293405757429398,0.0091488733260966,16.72470245367628,0.6336932856933932,
22,22,0.05,270,2.25,1,500000.0,,205.2,0.04104,,270.0,0.015277284993055673,0.010267058760751232,0.009450868831077507,18.405094442726966,0.759633359594388,
23,23,0.05,280,2.25,1,500000.0,,216.0,0.0432,,280.0,0.015240285388711071,0.010819530654391013,0.009997474583479011,18.899604856582204,0.816148402126576,
24,24,0.05,290,2.25,1,500000.0,,216.8,0.04336,,290.0,0.014316083384971989,0.00902780777740947,0.009378078132399666,22.26323787310524,0.9753735196468593,
25,25,0.05,300,2.25,1,500000.0,,234.0,0.0468,,300.0,0.01850359244339188,0.008790013043297806,0.010447458423328459,16.277925362437255,0.7605600960912526,
26,26,0.05,310,2.25,1,500000.0,,252.4,0.05048,,310.0,0.01895648217459893,0.007555918462407369,0.01052185660852736,17.01490437375009,0.8578845948749443,
27,27,0.05,320,2.25,1,500000.0,,281.0,0.05620000000000001,,320.0,0.01958932553515069,0.009986583065125567,0.010503454221518844,16.59575851481221,0.9333952624494627,
28,28,0.05,330,2.25,1,500000.0,,303.6,0.06072,,330.0,0.019428267162197695,0.008876049371658366,0.010522178490886748,17.390042601031976,1.0524705385185191,
29,29,0.05,340,2.25,1,500000.0,,331.4,0.06628,,340.0,0.022752003153686928,0.0108118846905454,0.010283481431645612,15.594279624307756,1.0452737656888467,
30,30,0.05,350,2.25,1,500000.0,,354.0,0.0708,,350.0,0.02128155514777745,0.009512348411329417,0.010625212655440556,17.724154606590844,1.2447272392950715,
31,31,0.05,360,2.25,1,500000.0,,369.0,0.0738,,360.0,0.02382215693364742,0.009459128454832707,0.011198949129369414,15.359079525032959,1.133257313037641,
32,32,0.05,370,2.25,1,500000.0,,397.6,0.07952,,370.0,0.02626141922482929,0.0107746342390404,0.010035907982384193,14.456524418033437,1.1583050436691003,
33,33,0.05,380,2.25,1,500000.0,,419.6,0.08391999999999998,,380.0,0.025667206429068296,0.009982712804624696,0.010951374693223735,14.983828108804468,1.2570779534905707,
34,34,0.05,390,2.25,1,500000.0,,443.0,0.08859999999999998,,390.0,0.029451932960319022,0.009476825447308438,0.010006465109784384,13.423917270716588,1.188708061110152,
35,35,0.05,400,2.25,1,500000.0,,473.6,0.09472,,400.0,0.027407816819379604,0.010543575439227976,0.011171067150240636,14.954511491197518,1.4174069715106112,
36,36,0.05,410,2.25,1,500000.0,,509.6,0.10192,,410.0,0.030663831432627832,0.00970931641943328,0.010931924475923548,13.566909836275048,1.3807504861055875,
37,37,0.05,420,2.25,1,500000.0,,544.2,0.10884,,420.0,0.03117481478867603,0.009850731785771944,0.011218472457494999,13.541965544681757,1.4739933919590364,
38,38,0.05,430,2.25,1,500000.0,,560.2,0.11204,,430.0,0.03304684941005007,0.009870164790746195,0.01084144596235976,13.225706102843588,1.4879382336285332,
39,39,0.05,440,2.25,1,500000.0,,573.4,0.11468,,440.0,0.030359719334978764,0.009481957175611342,0.010634374160540892,14.774988543386728,1.6914823490256903,
40,40,0.05,450,2.25,1,500000.0,,605.4,0.12108,,450.0,0.03636990983354736,0.008790430139385371,0.010836736229467289,12.411075108277556,1.5041162836800424,
41,41,0.05,460,2.25,1,500000.0,,641.8,0.12836,,460.0,0.03261631733124659,0.010812443617682724,0.010887365266736596,14.222137457386024,1.8282769307225128,
42,42,0.05,470,2.25,1,500000.0,,659.0,0.13179999999999997,,470.0,0.03673336282431592,0.0091159500303181,0.011538327282638844,12.990098236954283,1.7167206713839895,
43,43,0.05,480,2.25,1,500000.0,,691.4,0.13828,,480.0,0.0372778407816213,0.010942315472266217,0.010528925542296008,13.001929051107203,1.7995753370488736,
44,44,0.05,490,2.25,1,500000.0,,671.2,0.13424,,490.0,0.041712821215514846,0.009899874491985075,0.010999757343147483,11.947944870181711,1.605275359242033,
45,45,0.05,500,2.25,1,500000.0,,721.0,0.1442,,500.0,0.041492681795648426,0.009193357184987825,0.010979414569688824,12.29644055010512,1.7746111087943912,
46,46,0.05,510,2.25,1,500000.0,,752.2,0.15043999999999996,,510.0,0.04248373005965504,0.011476754652369872,0.011016622390241456,12.187196885972863,1.8315567334975464,
47,47,0.05,520,2.25,1,500000.0,,778.2,0.15564,,520.0,0.04684231640251255,0.009518908119947241,0.010932247660241102,11.13660814295844,1.731641766046842,
48,48,0.05,530,2.25,1,500000.0,,800.6,0.16011999999999998,,530.0,0.041381518254752336,0.010787568396934224,0.01122330463991126,12.96545162404648,2.078149736865987,
49,49,0.05,540,2.25,1,500000.0,,794.2,0.15884,,540.0,0.040165045673711576,0.010766148878891676,0.0111896703481144,13.59214520687299,2.155241648794278,
50,50,0.05,550,2.25,1,500000.0,,810.6,0.16212,,550.0,0.0456760519510226,0.010260356009412332,0.011036534101308568,12.147844129181491,1.969410676831084,
51,51,0.05,560,2.25,1,500000.0,,779.0,0.1558,,560.0,0.047187815741654045,0.01023492042255052,0.010915723045512072,11.90820733930646,1.8552373212411024,
52,52,0.05,570,2.25,1,500000.0,,642.8,0.12855999999999995,,570.0,0.0505714881374388,0.00978233787538304,0.010714404234328902,11.440249921982707,1.4751411504199103,
53,53,0.05,580,2.25,1,500000.0,,501.6,0.10032,,580.0,0.05011737436927888,0.009425962428553706,0.010609155623532847,11.651954908057304,1.1696727263696916,
54,54,0.05,590,2.25,1,500000.0,,626.4,0.12528,,590.0,0.05367379216652353,0.010010671170589224,0.011431382217600553,11.063974033660443,1.3889601812399217,
55,55,0.05,600,2.25,1,500000.0,,701.6,0.14032,,600.0,0.054529361286790846,0.009879889367651825,0.011050481059326347,11.078553228345783,1.5494459536389145,
56,56,0.05,610,2.25,1,500000.0,,742.6,0.14852,,610.0,0.051468736385095325,0.009398848750930193,0.011135083292565476,11.885675427321448,1.7659753762850772,
57,57,0.05,620,2.25,1,500000.0,,802.2,0.16044,,620.0,0.05192133487271349,0.009528541856133135,0.011036163184711727,11.97204797415373,1.9190307272176983,
58,58,0.05,630,2.25,1,500000.0,,806.6,0.16132,,630.0,0.05543501028892024,0.011340593545554613,0.011198445891498404,11.472950849175234,1.8530587067214608,
59,59,0.05,640,2.25,1,500000.0,,841.7999999999998,0.16836,,640.0,0.059533083129190346,0.00999939989768332,0.010900313116219909,10.788835107197112,1.8157826927132732,
60,60,0.05,650,2.25,1,500000.0,,858.0,0.1716,,650.0,0.0509531775199548,0.010009967165738024,0.011026935803474068,12.924755685215274,2.2169297051207075,
61,61,0.05,660,2.25,1,500000.0,,911.6,0.18232,,660.0,0.06322101779217064,0.009231873225923745,0.01093071600397952,10.535717631596563,1.9153116348043984,
62,62,0.05,670,2.25,1,500000.0,,914.8,0.18296,,670.0,0.05979144993939371,0.01003145412933606,0.0109108891557256,11.339348317014462,2.076733740215464,
63,63,0.05,680,2.25,1,500000.0,,969.6,0.19392000000000004,,680.0,0.06321298559530533,0.009585552883288542,0.011394969290086855,10.869390524584547,2.1023648553942293,
64,64,0.05,690,2.25,1,500000.0,,968.2,0.19364,,690.0,0.06685395098625121,0.010261858866199928,0.010814755542646628,10.465889648587304,2.026750096231987,
65,65,0.05,700,2.25,1,500000.0,,986.4,0.19728,,700.0,0.0659847234569952,0.010502954293302363,0.011411858156591823,10.82194673711316,2.1329295795480614,
66,66,0.05,710,2.25,1,500000.0,,1032.4,0.20648,,710.0,0.07066114350959651,0.009895302614243935,0.010991787330411184,10.065808396381255,2.077303038420108,
67,67,0.05,720,2.25,1,500000.0,,1039.8,0.20796,,720.0,0.06429418316345163,0.0103253064618107,0.011254447552793275,11.465302361345758,2.3738078845372463,
68,68,0.05,730,2.25,1,500000.0,,1081.0,0.2162,,730.0,0.06706507199696717,0.009632540693667088,0.011304280349476647,10.960491235851384,2.370080788709468,
69,69,0.05,740,2.25,1,500000.0,,1159.6,0.23192,,740.0,0.07245772719249999,0.009942314965094717,0.010850778555415722,10.2258357141119,2.3721092881172354,
70,70,0.05,750,2.25,1,500000.0,,1135.4,0.22708,,750.0,0.06943254485522629,0.009881698529262042,0.011153803360888332,10.901676671389769,2.4774189487932667,
71,71,0.05,760,2.25,1,500000.0,,1183.6,0.23672,,760.0,0.07773771635804679,0.009456181065334572,0.011395993857535766,9.844390304260573,2.328727277860925,
72,72,0.05,770,2.25,1,500000.0,,1217.0,0.2434,,770.0,0.07821494903496387,0.009475074546557632,0.011431609438308028,9.918832303454936,2.413964312583539,
73,73,0.05,780,2.25,1,500000.0,,1246.6,0.24932,,780.0,0.0758969495655947,0.010316844666518757,0.011362350647990876,10.299929856854511,2.569580272699336,
74,74,0.05,790,2.25,1,500000.0,,1225.2,0.24504,,790.0,0.07690530920117453,0.009828507806004009,0.011350277350581245,10.296285745626475,2.5232323835762798,
75,75,0.05,800,2.25,1,500000.0,,1274.8,0.25496,,800.0,0.07573717876982755,0.010519725625331247,0.011294086165041196,10.712419328549458,2.724881547059254,
76,76,0.05,810,2.25,1,500000.0,,1306.2,0.26124,,810.0,0.07759578474260706,0.010344008073527908,0.011372343637218663,10.450719154622393,2.728892586761572,
77,77,0.05,820,2.25,1,500000.0,,1342.6,0.26852,,820.0,0.08106304838015603,0.010398227850639633,0.011118848892526432,10.171809157157266,2.7363487047578574,
78,78,0.05,830,2.25,1,500000.0,,1349.4,0.26988,,830.0,0.08205214663335027,0.009985615088196344,0.01085704009197185,10.162058529063547,2.7420000169996457,
79,79,0.05,840,2.25,1,500000.0,,1363.0,0.2726,,840.0,0.08470759768297283,0.010498776253113379,0.01161934706445354,10.110606167979068,2.7558364539934255,
80,80,0.05,850,2.25,1,500000.0,,1402.0,0.2804,,850.0,0.08038331827117418,0.010085541648404283,0.011196379618212932,10.59935629692961,2.9711505479524782,
81,81,0.05,860,2.25,1,500000.0,,1440.4,0.28808,,860.0,0.08121961074673437,0.009882365397190096,0.011477586209832923,10.711555217003227,3.0866589073817394,
82,82,0.05,870,2.25,1,500000.0,,1492.6,0.29852,,870.0,0.08735976445511824,0.010366558771343315,0.010999831626883182,10.079811943910512,3.0070348656576127,
83,83,0.05,880,2.25,1,500000.0,,1500.8,0.30016,,880.0,0.09111515019330908,0.009560397349973535,0.011382537261414576,9.708596394030163,2.914680184616026,
84,84,0.05,890,2.25,1,500000.0,,1549.8,0.30996,,890.0,0.09392184826128867,0.01026249467366982,0.01149854416219854,9.620204839159792,2.9822921435246967,
85,85,0.05,900,2.25,1,500000.0,,1577.2,0.31544,,900.0,0.0911991488824242,0.009977617457112337,0.011037454231513,9.903810770767086,3.1251219241241954,
86,86,0.05,910,2.25,1,500000.0,,1597.8,0.31955999999999996,,910.0,0.1002334406899763,0.01001895648430438,0.011502280818650498,9.090256183663309,2.9050413672845665,
87,87,0.05,920,2.25,1,500000.0,,1684.8,0.33696000000000004,,920.0,0.09971676105362803,0.010340221126311732,0.011269963607780884,9.282152415719837,3.1278143038850654,
88,88,0.05,930,2.25,1,500000.0,,1685.2,0.33704,,930.0,0.10535720198549824,0.010238402004817732,0.011235735348193526,8.8648630547888,2.9883583400454605,
89,89,0.05,940,2.25,1,500000.0,,1696.8,0.33935999999999994,,940.0,0.10908721510995747,0.010344264989660812,0.011398789316228248,8.65359180582552,2.9363820797885665,
90,90,0.05,950,2.25,1,500000.0,,1724.8,0.34496000000000004,,950.0,0.09612661085611762,0.010690698955124424,0.011268910833802848,9.936158696592733,3.4281051653583794,
91,91,0.05,960,2.25,1,500000.0,,1762.6,0.35252,,960.0,0.10578131158599716,0.009912171710029338,0.011450032329165805,9.188121303507042,3.2394519493784544,
92,92,0.05,970,2.25,1,500000.0,,1758.4,0.35168,,970.0,0.10347155615754672,0.009539286473412796,0.011555952632519,9.475782871760122,3.3348914212438694,
93,93,0.05,980,2.25,1,500000.0,,1819.2,0.36384000000000005,,980.0,0.105797339045057,0.009906420162138361,0.0113377680920019,9.380395155058574,3.4153767039299447,
94,94,0.05,990,2.25,1,500000.0,,1861.6,0.37232,,990.0,0.11276120286311196,0.010176776905584469,0.011414053533051808,8.79316502225312,3.274245733008711,
95,95,0.05,1000,2.25,1,500000.0,,1861.2,0.37224,,1000.0,0.10906531141299639,0.009954199433457699,0.011613804239256032,9.185118143579537,3.41877780408756,
96,96,0.05,1010,2.25,1,500000.0,,1863.6,0.37272,,1010.0,0.1123030323375815,0.010943761078762012,0.010881607860450986,9.207771908437552,3.418254673203241,
97,97,0.05,1020,2.25,1,500000.0,,1839.0,0.3678,,1020.0,0.1079997268893976,0.010124165385014672,0.0115579814560746,9.4784390496834,3.4880096160075125,
98,98,0.05,1030,2.25,1,500000.0,,1910.6,0.38212,,1030.0,0.11564121346045794,0.009495967993419112,0.011438615000383472,8.912044835082956,3.4056779355357047,
99,99,0.05,1040,2.25,1,500000.0,,1947.4,0.38948,,1040.0,0.11651573822309728,0.009644008469773247,0.011423506571439288,8.956816415864733,3.490205853673038,
100,100,0.05,1050,2.25,1,500000.0,,1990.2,0.39804000000000006,,1050.0,0.12044294738343524,0.009855928032161895,0.011411691168653324,8.781186876365627,3.4962188314042564,
101,101,0.05,1060,2.25,1,500000.0,,2016.0,0.4032,,1060.0,0.12935729580322003,0.010265462662753739,0.011444845648256973,8.199650926054762,3.3046406944351014,
102,102,0.05,1070,2.25,1,500000.0,,2022.8,0.40456,,1070.0,0.11768806547293025,0.010540850192838127,0.011302585147381071,9.14673181010968,3.7015714647104607,
103,103,0.05,1080,2.25,1,500000.0,,2048.4,0.40968,,1080.0,0.12623268926690795,0.010537878200881439,0.011273230487921115,8.596625076510707,3.515866186165848,
104,104,0.05,1090,2.25,1,500000.0,,2087.8,0.41755999999999993,,1090.0,0.13280058837626713,0.009957675755456771,0.011415815562785252,8.224181430088276,3.4330298060815045,
105,105,0.05,1100,2.25,1,500000.0,,2121.8,0.42436000000000007,,1100.0,0.11819718394081064,0.010348414600707193,0.011258853766503,9.339569651364611,3.961790372522543,
106,106,0.05,1110,2.25,1,500000.0,,2100.8,0.42016,,1110.0,0.1273686186448685,0.010428622961553795,0.011388406556610851,8.818290624240898,3.7020587538440095,
107,107,0.05,1120,2.25,1,500000.0,,2090.0,0.418,,1120.0,0.12999640523389644,0.009841325940038639,0.011414271334860804,8.629652476281585,3.6088254250655063,
108,108,0.05,1130,2.25,1,500000.0,,2222.6,0.44452,,1130.0,0.1312362746631152,0.01057296062595626,0.011245824322258235,8.699108242046918,3.8708137714914193,
109,109,0.05,1140,2.25,1,500000.0,,2217.6,0.44352,,1140.0,0.1344557394936146,0.010042972760754788,0.011398173893341128,8.489263334557483,3.763715278424648,
110,110,0.05,1150,2.25,1,500000.0,,2154.8,0.43096000000000007,,1150.0,0.13440583996898567,0.010121927119870953,0.011198784291702017,8.582251180386002,3.6965895620967015,
111,111,0.05,1160,2.25,1,500000.0,,2188.4,0.43768,,1160.0,0.1366525061138418,0.010179863119981052,0.011384112228298708,8.53447362383687,3.7328970430801744,
112,112,0.05,1170,2.25,1,500000.0,,2187.0,0.43740000000000007,,1170.0,0.14875644615508463,0.010258337092509564,0.01157267656605113,7.875261022579261,3.4434863202392165,
113,113,0.05,1180,2.25,1,500000.0,,2217.8,0.44356,,1180.0,0.15153308898206888,0.009972146526441987,0.011231569642161309,7.813993760385632,3.4686453614421806,
114,114,0.05,1190,2.25,1,500000.0,,2208.8,0.44176,,1190.0,0.1513975993601889,0.01015320465195518,0.011337012211665108,7.899164386450265,3.4877737395695534,
115,115,0.05,1200,2.25,1,500000.0,,2194.6,0.4389200000000001,,1200.0,0.1431304811542759,0.010599038362636504,0.011276298431404737,8.409564309848786,3.6895214551475366,
116,116,0.05,1210,2.25,1,500000.0,,2247.0,0.4494,,1210.0,0.14846028395027133,0.010660870041346965,0.011276932780764255,8.220641067371854,3.6953464957526823,
117,117,0.05,1220,2.25,1,500000.0,,2224.6,0.4449199999999999,,1220.0,0.14878720688839167,0.00950229020202678,0.011381171138969085,8.237011351184803,3.664182453100471,
118,118,0.05,1230,2.25,1,500000.0,,2174.8,0.43496,,1230.0,0.15848632839670243,0.01023528007955904,0.01155016265436944,7.776684645813898,3.38285846846489,
119,119,0.05,1240,2.25,1,500000.0,,2212.4,0.44248,,1240.0,0.15420472496530238,0.010309895210948496,0.011305934309975433,8.048217642307868,3.5618707813027966,
120,120,0.05,1250,2.25,1,500000.0,,2173.6,0.43472,,1250.0,0.1458268031870375,0.010812374838715244,0.01125876698421944,8.606554560868275,3.7390245822006833,
121,121,0.05,1260,2.25,1,500000.0,,2213.0,0.4426,,1260.0,0.15748875918334307,0.00985321680950963,0.01125887681942953,8.072276731493314,3.575006533879128,
122,122,0.05,1270,2.25,1,500000.0,,2195.4,0.43908,,1270.0,0.15553951009846967,0.01026421339116088,0.011255166590577136,8.18764792016444,3.5937685897215887,
123,123,0.05,1280,2.25,1,500000.0,,2134.2,0.42684,,1280.0,0.1608641679639277,0.010287797601391896,0.011678798260480976,7.972407882513866,3.405044678505962,
124,124,0.05,1290,2.25,1,500000.0,,2168.6,0.43372,,1290.0,0.15568021970038895,0.00954346507671811,0.01123395872130543,8.303369980170157,3.6035341649837394,
125,125,0.05,1300,2.25,1,500000.0,,2130.8,0.42616,,1300.0,0.16662936761676975,0.010659524488304099,0.01152440084690337,7.813978664658759,3.3307294856701057,
126,126,0.05,1310,2.25,1,500000.0,,2160.8,0.43216,,1310.0,0.1625376908637918,0.010478994229370096,0.011438223597563387,8.103891502635006,3.5011096934446635,
127,127,0.05,1320,2.25,1,500000.0,,2155.2,0.43104,,1320.0,0.17436882421075095,0.010283075441180864,0.011385439138324302,7.571298321064192,3.2639329171083515,
128,128,0.05,1330,2.25,1,500000.0,,2104.2,0.42084,,1330.0,0.16823413007118687,0.010318306215145009,0.011262762026627245,7.919030975427054,3.3337247251602244,
129,129,0.05,1340,2.25,1,500000.0,,2125.8,0.42516,,1340.0,0.1724570239590321,0.00962143716622706,0.011282524676950357,7.806769698755914,3.3181018126310704,
130,130,0.05,1350,2.25,1,500000.0,,2173.2,0.43464,,1350.0,0.16634217555188116,0.009234007305956828,0.01162368847146668,8.155407662029171,3.5443931739747208,
131,131,0.05,1360,2.25,1,500000.0,,2108.0,0.4216,,1360.0,0.1715910164354227,0.01045376891105944,0.011652491618855888,7.932394125103627,3.344777581306095,
132,132,0.05,1370,2.25,1,500000.0,,2121.0,0.4242,,1370.0,0.17071854972218717,0.010078828270173663,0.011505863391280647,8.067312399348062,3.4189000788752297,
133,133,0.05,1380,2.25,1,500000.0,,2105.2,0.42104,,1380.0,0.18143330317461728,0.010168384909977499,0.011362506939148573,7.619320029343621,3.206815971936474,
134,134,0.05,1390,2.25,1,500000.0,,2136.8,0.42736,,1390.0,0.1913149398954374,0.009819770204624781,0.011311881331445036,7.296408316799421,3.119500570226178,
135,135,0.05,1400,2.25,1,500000.0,,2082.2,0.41644,,1400.0,0.17727873513085796,0.009386958687038567,0.011338096266858744,7.914334085496794,3.2961112224073723,
136,136,0.05,1410,2.25,1,500000.0,,2059.4,0.41188,,1410.0,0.18889200252679075,0.010896478485602589,0.011337981385872034,7.508330732421043,3.094245363553924,
137,137,0.05,1420,2.25,1,500000.0,,2069.0,0.4138,,1420.0,0.18613814931454725,0.01006585380090594,0.011212283851692728,7.637505593006571,3.161394431704568,
138,138,0.05,1430,2.25,1,500000.0,,2029.0,0.4058,,1430.0,0.18159902720512944,0.00905185605057073,0.011073544100120023,7.896375410342544,3.199690169643996,
139,139,0.05,1440,2.25,1,500000.0,,2012.4,0.40248,,1440.0,0.18388540934047343,0.010086338476433029,0.011364992961445788,7.8667269426464,3.1687541354641993,
140,140,0.05,1450,2.25,1,500000.0,,2014.2,0.40284,,1450.0,0.1843029036183907,0.01002944868434766,0.011588509721592297,7.895027368908367,3.180117552139605,
141,141,0.05,1460,2.25,1,500000.0,,2027.6,0.40552,,1460.0,0.18906682819251727,0.010423108979034972,0.011319645055890176,7.732256039023578,3.133880769685548,
142,142,0.05,1470,2.25,1,500000.0,,2000.6,0.40012,,1470.0,0.200277901539539,0.01148442944563678,0.01141439862854244,7.378826717568804,2.9496031425113687,
143,143,0.05,1480,2.25,1,500000.0,,1999.0,0.39979999999999993,,1480.0,0.19372647520976896,0.01020879312875774,0.011365372990447462,7.663293056767645,3.0657356303860688,
144,144,0.05,1490,2.25,1,500000.0,,2011.6,0.40232,,1490.0,0.19458748128267872,0.009296876618962228,0.010987217061081475,7.685517344558448,3.0945115885212844,
145,145,0.05,1500,2.25,1,500000.0,,1924.0,0.3848,,1500.0,0.20488152467878532,0.009856218305410456,0.011555119772920869,7.332599401716723,2.8205546158941366,
146,146,0.05,1510,2.25,1,500000.0,,1936.6,0.38732,,1510.0,0.19891461244287711,0.010586363591032764,0.011575655410073556,7.65883096784589,2.969796771723708,
147,147,0.05,1520,2.25,1,500000.0,,1995.0,0.399,,1520.0,0.20689898086493483,0.010144716011942658,0.011336559214654285,7.353671803415221,2.9343996088905984,
148,148,0.05,1530,2.25,1,500000.0,,1922.6,0.38452,,1530.0,0.20632034331883917,0.009722811995820995,0.01133813918881264,7.437739339319776,2.86005309703674,
149,149,0.05,1540,2.25,1,500000.0,,1974.8,0.39496,,1540.0,0.20995230139778867,0.010210688405990228,0.011296861769263578,7.339289054104654,2.9002836928315183,
150,150,0.05,1550,2.25,1,500000.0,,1915.6,0.38312,,1550.0,0.20596869003952636,0.010156750054661616,0.011473929467806832,7.625913971758717,2.926572050352687,
151,151,0.05,1560,2.25,1,500000.0,,1911.6,0.38232,,1560.0,0.22079551144638568,0.010772360670990456,0.011162909720364928,7.08565217442289,2.7093743946635156,
152,152,0.05,1570,2.25,1,500000.0,,1961.2,0.39224,,1570.0,0.21655297358847747,0.010745073127577803,0.011680987066641692,7.266079241833566,2.8500886820244418,
153,153,0.05,1580,2.25,1,500000.0,,1885.0,0.377,,1580.0,0.23235102846660996,0.010184742998593748,0.011696879026762063,6.8055026043498925,2.5649192647578216,
154,154,0.05,1590,2.25,1,500000.0,,1883.6,0.37672000000000005,,1590.0,0.22326724051918065,0.01034309663795368,0.011339452194109754,7.1381523552570405,2.6902221887040807,
155,155,0.05,1600,2.25,1,500000.0,,1865.4,0.37308,,1600.0,0.22717718208173207,0.010278482364656725,0.011386098117755908,7.092484406119651,2.6458260591276748,
156,156,0.05,1610,2.25,1,500000.0,,1885.4,0.37708,,1610.0,0.2358271310260534,0.009335090997739165,0.011691168957977085,6.85011774300756,2.5803954200705967,
157,157,0.05,1620,2.25,1,500000.0,,1827.4,0.36548,,1620.0,0.2116661497119821,0.010311778224938612,0.011321205231562995,7.7100255692179855,2.8200523155771173,
158,158,0.05,1630,2.25,1,500000.0,,1794.2,0.35883999999999994,,1630.0,0.22691887582091116,0.010613620326228528,0.01141464082611976,7.241148319263299,2.5941878229915654,
159,159,0.05,1640,2.25,1,500000.0,,1772.8,0.35456,,1640.0,0.2364681517944064,0.01031891893194196,0.01131763824661298,6.962365471049745,2.4699706217145376,
160,160,0.05,1650,2.25,1,500000.0,,1777.4,0.35548,,1650.0,0.22524298963603545,0.009900142602645464,0.011560038460447833,7.353104184004838,2.6157633641250246,
161,161,0.05,1660,2.25,1,500000.0,,1793.8,0.35876,,1660.0,0.23116970015175864,0.00952851702312725,0.011414495699069972,7.288926031018802,2.612430785669223,
162,162,0.05,1670,2.25,1,500000.0,,1762.2,0.35244,,1670.0,0.2357220798091021,0.010446412849863744,0.011487509107621491,7.085678140407277,2.496987472147606,
163,163,0.05,1680,2.25,1,500000.0,,1742.6,0.34852,,1680.0,0.2379450480160358,0.010256860361992425,0.011292740659591672,7.104928536898664,2.4754607330407126,
