,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
117,117,0.05,1220,2.25,1,500000.0,,2218.0,0.4436,,1220.0,0.15217698750866476,0.010390312025725185,0.011585683717165434,8.019557821708332,3.5574416475848074,
118,118,0.05,1230,2.25,1,500000.0,,2192.4,0.43848,,1230.0,0.1354623506993448,0.009977978866186484,0.011392144293084208,9.191240329805712,4.021729543414802,
119,119,0.05,1240,2.25,1,500000.0,,2193.0,0.4386,,1240.0,0.15379548977548435,0.010486755625687152,0.0114932992295719,8.077687955137005,3.543417872540766,
120,120,0.05,1250,2.25,1,500000.0,,2203.6,0.44072,,1250.0,0.16064477809709388,0.010094534068826905,0.011661414989616592,7.783355970048302,3.4304226813581664,
121,121,0.05,1260,2.25,1,500000.0,,2233.8,0.44676,,1260.0,0.15505582832010986,0.010333551286730828,0.01168923409139853,8.134401168878266,3.634135749539345,
122,122,0.05,1270,2.25,1,500000.0,,2167.2,0.43343999999999994,,1270.0,0.15795644935933523,0.009682150740571526,0.011435884904521371,8.06525279554936,3.4949081886748,
123,123,0.05,1280,2.25,1,500000.0,,2194.4,0.43888,,1280.0,0.16093329163763884,0.009735130952458279,0.011421837290341108,8.041228344287603,3.524839164700769,
124,124,0.05,1290,2.25,1,500000.0,,2157.4,0.43148,,1290.0,0.16511316210771837,0.009632094911760382,0.01143758117113584,7.829245715203294,3.376606310865115,
125,125,0.05,1300,2.25,1,500000.0,,2134.8,0.42696000000000006,,1300.0,0.1566147832385468,0.010302714705758624,0.011397088683217628,8.332273094744666,3.554819904032468,
126,126,0.05,1310,2.25,1,500000.0,,2149.6,0.42992,,1310.0,0.1656116098802613,0.009718079771975204,0.011370729868789347,7.979657229953905,3.4309962148228856,
127,127,0.05,1320,2.25,1,500000.0,,2118.2,0.42364,,1320.0,0.16423707443250352,0.010107085839311247,0.011473004124528124,8.075658443762489,3.420811177311128,
128,128,0.05,1330,2.25,1,500000.0,,2126.0,0.4252,,1330.0,0.16750206268925466,0.010621823531542549,0.011435518496149228,7.984474037977024,3.390898588390307,
129,129,0.05,1340,2.25,1,500000.0,,2106.0,0.4212000000000001,,1340.0,0.1704118697305148,0.01023657935527911,0.011406635660696777,7.903478655305018,3.328434381136913,
130,130,0.05,1350,2.25,1,500000.0,,2144.6,0.4289199999999999,,1350.0,0.15823854307595867,0.009506753635011815,0.011229460945250763,8.550777096543806,3.6698352240657433,
131,131,0.05,1360,2.25,1,500000.0,,2091.2,0.41824000000000006,,1360.0,0.1645235519470134,0.010464384537054302,0.011427459488716443,8.311787226893353,3.479296120516988,
132,132,0.05,1370,2.25,1,500000.0,,2044.4,0.40888,,1370.0,0.164994418760034,0.010351451960588998,0.011347336024732936,8.41477838925014,3.4488000803341747,
133,133,0.05,1380,2.25,1,500000.0,,2068.2,0.41364,,1380.0,0.1788858664594045,0.01049116502470154,0.011750778347490158,7.728190265976413,3.1975842564603054,
134,134,0.05,1390,2.25,1,500000.0,,2019.4,0.40388,,1390.0,0.17524038006677073,0.010603786413449685,0.011295101515125356,7.962854277421769,3.2161171402005007,
135,135,0.05,1400,2.25,1,500000.0,,1970.0,0.394,,1400.0,0.17179283845962345,0.009480912301658505,0.011233722851280136,8.19321763088753,3.229382436379429,
136,136,0.05,1410,2.25,1,500000.0,,1892.0,0.3784,,1410.0,0.18186595262468472,0.010131024665152644,0.011490178168767568,7.766758040505296,2.938557017784969,
137,137,0.05,1420,2.25,1,500000.0,,1871.2,0.37424,,1420.0,0.16966685034990403,0.010375753110019755,0.010990378312315799,8.42551281687791,3.155093496351544,
138,138,0.05,1430,2.25,1,500000.0,,1778.8,0.35576,,1430.0,0.18619906523863392,0.010266564774898915,0.01143711666320602,7.6963855778824835,2.7384503363882065,
139,139,0.05,1440,2.25,1,500000.0,,1724.6,0.34492,,1440.0,0.17875190074591957,0.010541607838173527,0.011466696600123187,8.097651062149307,2.79334980036378,
140,140,0.05,1450,2.25,1,500000.0,,1638.2,0.32764,,1450.0,0.1866601639731016,0.010100451700469056,0.0110322995659864,7.910745481156144,2.593612137905052,
141,141,0.05,1460,2.25,1,500000.0,,1566.6,0.31332,,1460.0,0.1887125944718264,0.010308189407953411,0.010921345899627757,7.799635950934276,2.437817663582233,
142,142,0.05,1470,2.25,1,500000.0,,1469.2,0.29384,,1470.0,0.1942682805029108,0.01015018981539296,0.01104195482956051,7.583822087565799,2.2279683782300164,
143,143,0.05,1480,2.25,1,500000.0,,1319.4,0.26388,,1480.0,0.1857818916263113,0.010062919491314055,0.011210499157568027,8.099562515807964,2.134904598740066,
144,144,0.05,1490,2.25,1,500000.0,,1214.6,0.24292,,1490.0,0.1896683641510208,0.010021463989318791,0.011113125224639062,7.908852690614027,1.9209676880179636,
145,145,0.05,1500,2.25,1,500000.0,,1106.2,0.22124,,1500.0,0.20128660046948424,0.010346283360115116,0.011272884153799024,7.490711208883499,1.6604313213980495,
146,146,0.05,1510,2.25,1,500000.0,,1027.8,0.20556,,1510.0,0.18826930852546864,0.009300633413651255,0.010659111982401508,8.126949460697142,1.668704550855925,
147,147,0.05,1520,2.25,1,500000.0,,902.2,0.18044,,1520.0,0.20260343315208043,0.008878593409612643,0.011376084608486664,7.512071208209829,1.356298451126423,
148,148,0.05,1530,2.25,1,500000.0,,775.6,0.15512,,1530.0,0.19157711644697883,0.010233111776162054,0.010863028461113452,8.024880598313015,1.2451536435425363,
149,149,0.05,1540,2.25,1,500000.0,,677.2,0.13544,,1540.0,0.21033990517580603,0.009706537739341572,0.01072746678802724,7.404589275559363,1.0024783183807096,
150,150,0.05,1550,2.25,1,500000.0,,556.8,0.11135999999999999,,1550.0,0.18866919294582657,0.008916337217348094,0.010557461309455785,8.311295816468968,0.9246207445470735,
151,151,0.05,1560,2.25,1,500000.0,,481.8,0.09636,,1560.0,0.20583331350230763,0.009325348253689629,0.011075155629904687,7.792494323401834,0.7506739034145186,
152,152,0.05,1570,2.25,1,500000.0,,390.2,0.07803999999999998,,1570.0,0.20015279250173987,0.0106955709262443,0.010309509180129088,8.071371952218433,0.6339599492600921,
153,153,0.05,1580,2.25,1,500000.0,,336.2,0.06724,,1580.0,0.2130778631798876,0.009184015930556877,0.010286920711636248,7.7723928815982894,0.5259004672034834,
154,154,0.05,1590,2.25,1,500000.0,,261.0,0.0522,,1590.0,0.21417992337137548,0.009099983439713265,0.0097144916975461,7.4983204366110545,0.39272266115281856,
155,155,0.05,1600,2.25,1,500000.0,,202.8,0.04056,,1600.0,0.21684059848989817,0.008640545016941057,0.009647510105411167,7.457992612403099,0.30223466236091806,
156,156,0.05,1610,2.25,1,500000.0,,171.0,0.034199999999999994,,1610.0,0.2239792142161605,0.008151949781536702,0.010051522086443576,7.251044266826467,0.2478646922033476,
157,157,0.05,1620,2.25,1,500000.0,,126.2,0.02524,,1620.0,0.21089130383043084,0.010677885271045368,0.009681285855502562,7.946450255418112,0.20055072310955807,
158,158,0.05,1630,2.25,1,500000.0,,104.6,0.02092,,1630.0,0.19875301249986368,0.009676569215235058,0.008303152000368283,8.63275310295898,0.1813087556757733,
159,159,0.05,1640,2.25,1,500000.0,,77.59999999999998,0.01552,,1640.0,0.23401615158657987,0.011698449782296895,0.008592661785600876,7.059085150943515,0.10990595242587566,
160,160,0.05,1650,2.25,1,500000.0,,53.0,0.0106,,1650.0,0.2311337692220688,0.012101794657617569,0.008158129169682385,7.167237737402866,0.07627065082626847,
161,161,0.05,1660,2.25,1,500000.0,,41.4,0.00828,,1660.0,0.24982338630192416,0.011979723893036538,0.008318756453106726,6.668388523489223,0.05554269135596609,
162,162,0.05,1670,2.25,1,500000.0,,26.6,0.00532,,1670.0,0.23993452867403137,0.011049546774458695,0.008193070488105279,7.118703600253599,0.037348350097341686,
