,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
17,17,0.03,534,2,100000.0,1.18943277689967,,3717.0,2.1262501544034504e-06,534.0,0.0486106865198507,0.0098637666887136,0.0093639728086666,28898469.043040995,10.985238807148596,2.335736570985848e-05,317456583.5987963,6.704537475784744e-10,3.7861983065548444e-10
18,18,0.03,536,2,100000.0,1.19165789569026,,3672.0,4.297330782989377e-06,536.0,0.0520045065084104,0.0105076586779509,0.0094771920129725,58337608.02684988,10.306799083139358,4.4291724974061456e-05,601274004.9236797,1.3587708091681695e-09,7.67774067056376e-10
19,19,0.03,538,2,100000.0,1.1933953170949,,3637.0,6.432253332969525e-06,538.0,0.0436669568000525,0.0096713736548635,0.0089007518050437,87217117.53565395,12.320528826028774,7.924876260517069e-05,1074561010.721164,2.0394490995652402e-09,1.1530594570480271e-09
20,20,0.03,540,2,100000.0,1.19462031821519,,3680.0,2.820938506083329e-05,540.0,0.0494281123643531,0.0103793679968058,0.0092047249709527,382050137.49286366,10.924956956062925,0.0003081863175466,4173881307.1674566,8.967574693165786e-09,5.073929368655779e-09
21,21,0.03,542,2,100000.0,1.19557065892945,,3615.0,5.608740460120232e-05,542.0,0.0438587924318198,0.0097626296634524,0.0090755640284226,758628256.8226451,12.357841380210342,0.0006931192494893,9375007664.359722,1.7872659605037392e-08,1.0118945289605606e-08
22,22,0.03,544,2,100000.0,1.19668353378915,,3610.0,8.434686382528048e-05,544.0,0.0458026226613128,0.0110643854605654,0.0097152869605635,1139345008.083185,11.87704913805054,0.0010017918462933,13532056646.19658,2.68179456130742e-08,1.5263420013530426e-08
23,23,0.03,546,2,100000.0,1.19757869607337,,3601.0,0.0002875546515181,546.0,0.0454458557052248,0.0098249783051097,0.0093526670377604,3879078662.1827536,12.01429682700918,0.0034547669373258,46604402462.78127,9.16483695239672e-08,5.2194389306849344e-08
24,24,0.03,548,2,100000.0,1.19860065465315,,3558.0,0.000489006908143,548.0,0.0474723730749246,0.0112160778257633,0.0094963707126081,6587858888.009722,11.54355606228285,0.0056448786589928,76047318404.14857,1.562401604765171e-07,8.903207423511893e-08
25,25,0.03,550,2,100000.0,1.19963845879841,,3554.0,0.0008833516528428,550.0,0.0497229225017008,0.0103916710093501,0.0094632158344401,11884563929.97804,11.061296728509602,0.0097710147477141,131458688118.42928,2.828979810535108e-07,1.613246882658017e-07
26,26,0.03,552,2,100000.0,1.20065872263705,,3540.0,0.0019250546016072,552.0,0.0498564918154897,0.0099536317408623,0.0095038845579732,25864987893.21686,11.071777814669677,0.021313776830103,286371399132.8182,6.179929114373403e-07,3.525706919660308e-07
27,27,0.03,554,2,100000.0,1.20181115118366,,3466.0,0.0029081475642404,554.0,0.0495205130287104,0.0106114581809728,0.0094073409458772,39021548982.10992,11.187283130100218,0.032534270185269,436545116637.9376,9.358942433710192e-07,5.341489844469151e-07
28,28,0.03,556,2,100000.0,1.20295231364558,,3458.0,0.0052810063056973,556.0,0.0496510889331602,0.01078962348103,0.0099737777005298,70765700628.56528,11.198143121261264,0.0591374644354823,792444443715.0022,1.7038786828173532e-06,9.727749514485464e-07
29,29,0.03,558,2,100000.0,1.20410472404016,,3381.0,0.0089731306691797,558.0,0.0487706709315034,0.0098767112609252,0.0095257486265125,120079092059.35448,11.441302515269676,0.1026643024951296,1373861218009.9912,2.901204790084218e-06,1.65766355000216e-06
30,30,0.03,560,2,100000.0,1.20514112000624,,3271.0,0.0123669614783094,560.0,0.0461456162295235,0.0104591645476664,0.0095050549567724,165273379269.71954,12.135497274857444,0.1500792273182914,2005674643734.1624,4.008484435232001e-06,2.291285187841056e-06
31,31,0.03,562,2,100000.0,1.20653239223348,,3321.0,0.0290231257456355,562.0,0.0475435354203455,0.0104457464431312,0.0094246387073208,387346639990.40894,11.820744819063266,0.3430749632907426,4578725787848.19,9.42917229239128e-06,5.391637106343868e-06
32,32,0.03,564,2,100000.0,1.20811897847302,,3150.0,0.0478482725997756,564.0,0.04511097930299,0.0118491375512583,0.0098632995074421,637729925458.2684,12.50249958467688,0.5982230083062016,7973218128178.02,1.557949454293305e-05,8.912700518780477e-06
33,33,0.03,566,2,100000.0,1.2098506842126,,2997.0,0.0648568260072121,566.0,0.0573910342343424,0.010593950964541,0.0094073879195585,863257496435.5703,9.862167628638224,0.6396288899445496,8513590136526.157,2.116617790475169e-05,1.2113555283015802e-05
34,34,0.03,568,2,100000.0,1.21147483348648,,2824.0,0.1872712662253425,568.0,0.0475898156439598,0.010386817683172,0.0096761399296252,2489253675115.3154,11.935326756662729,2.23514375453344,29710055992724.85,6.125184957606056e-05,3.507246784856375e-05
35,35,0.03,570,2,100000.0,1.21322571296527,,2687.0,0.3017327578133036,570.0,0.0492177888802416,0.0100978993795607,0.0091955755958646,4005281286060.41,11.581178532561529,3.494420937358018,46385877646993.25,9.891034441305947e-05,5.666348759518104e-05
36,36,0.03,572,2,100000.0,1.22040172983306,,710.0,0.0979401966055024,572.0,0.042069423425687,0.0105090186004049,0.0091258695005672,1298175355747.237,13.596573316732067,1.3316510638018677,17650736402392.043,3.2176849680323345e-05,1.842896488276101e-05
37,37,0.03,574,2,100000.0,1.22372713714585,,86.0,0.0076559890029541,574.0,0.0568025208886656,0.0117729656668685,0.0074273621627451,101325558463.37756,10.105185316071704,0.0773651876526589,1023913545526.888,2.520071799937197e-06,1.4434078748790944e-06
38,38,0.03,576,2,100000.0,1.22027554950736,,1306.0,0.0523736260041753,576.0,0.0496250391394141,0.012100107974986,0.0094509937045356,692109285083.0625,11.607043742208717,0.6079029679685427,8033342746347.91,1.7276647079565337e-05,9.893556496196475e-06
39,39,0.03,578,2,100000.0,1.21702969464689,,1683.0,0.0206297778274832,578.0,0.0475383275856984,0.0095596735901361,0.009059196338491,272207395574.7184,12.158610312027202,0.2508294294280685,3309663646844.8384,6.820283663070268e-06,3.904726621690158e-06
40,40,0.03,580,2,100000.0,1.21534946177801,,2145.0,0.019325860110409,580.0,0.0536795010925743,0.010943702291295,0.0095168758587809,254616499518.6609,10.804869423054924,0.2088133949811958,2751098030254.457,6.400663625223185e-06,3.6651815848603104e-06
41,41,0.03,582,2,100000.0,1.21559007975785,,2145.0,0.0123588661269668,582.0,0.0508193507921532,0.0091115743160405,0.0093560316904954,162598833740.75116,11.452330479000596,0.1415378192317509,1862135579499.155,4.1026384162535575e-06,2.348056597245204e-06
42,42,0.03,584,2,100000.0,1.21587072513883,,2274.0,0.0103518364066305,584.0,0.0482266570428464,0.0106389484407119,0.0097278356398624,136007444529.99608,12.109485413454047,0.1253554119685554,1646980165657.148,3.443740814900296e-06,1.9703365343271218e-06
43,43,0.03,586,2,100000.0,1.21614745395122,,2480.0,0.010368119405346,586.0,0.0501996054110804,0.0101641902083559,0.0095796675250046,136035087634.12746,11.673398529755238,0.1210311898226934,1587991791983.3484,3.456364495030256e-06,1.977059348426528e-06
44,44,0.03,588,2,100000.0,1.21641984515278,,2465.0,0.0093895001827864,588.0,0.0533647778372596,0.0090278904973901,0.0094054622553499,123026390090.11688,11.018503661594076,0.1034582421445704,1355566729680.6536,3.136741144215876e-06,1.7937526366898696e-06
45,45,0.03,590,2,100000.0,1.21696884226858,,2458.0,0.0090693471854751,590.0,0.0536574011006223,0.0099695565481809,0.0098941431287262,118668614693.28282,10.995687228563089,0.0997237050187333,1304842971014.204,3.035924435970336e-06,1.7358018569842132e-06
46,46,0.03,592,2,100000.0,1.21747564218327,,2508.0,0.0089835123134607,592.0,0.0551179156566377,0.0100272486242699,0.0092115865993142,117370713892.78098,10.740609345388174,0.0964883963083667,1260632986511.6848,3.013232650064984e-06,1.7221513936441302e-06
47,47,0.03,594,2,100000.0,1.21811891168984,,2554.0,0.0089055104011978,594.0,0.0577787655236079,0.0084983802370193,0.0094192135182912,116173801201.9042,10.28059347784605,0.091553932147445,1194335622932.88,2.993022849313539e-06,1.7099022310263909e-06
48,48,0.03,596,2,100000.0,1.21860384648691,,2620.0,0.009017363696525,596.0,0.0528957900149862,0.0104910733567369,0.0098123669118322,117452904045.88593,11.267437348627244,0.1016025805003814,1323393237751.347,3.0359409483136443e-06,1.7341336093786168e-06
49,49,0.03,598,2,100000.0,1.21910049382016,,2721.0,0.0092421386547737,598.0,0.0442700041528496,0.0097230754039221,0.0095201893269631,120196112223.54588,13.508017707324,0.1248429726022276,1623611212267.1604,3.117849285541697e-06,1.7802015665620806e-06
50,50,0.03,600,2,100000.0,1.21985929056978,,2808.0,0.0094575987737866,600.0,0.0437904939183226,0.0106110732535289,0.0090826966461921,122809389042.4587,13.7016038485227,0.1295842717566986,1682685597538.8738,3.196999512384308e-06,1.8246289592009488e-06
51,51,0.03,602,2,100000.0,1.22050059246538,,2776.0,0.0093270430039812,602.0,0.0433015777539367,0.0097268898803423,0.0090925836062753,120927877701.11143,13.902495734009822,0.1296691755737759,1681199303862.5632,3.1588629263714963e-06,1.8021146748195384e-06
52,52,0.03,604,2,100000.0,1.22113579614298,,2793.0,0.0093612447126309,604.0,0.0555338405251859,0.011234210165074,0.0096353731257885,121184424498.44849,10.876251206254524,0.1018152490977959,1318032243130.5107,3.1760812350695247e-06,1.811422584443747e-06
53,53,0.03,606,2,100000.0,1.22175151083902,,2794.0,0.009382506531865,606.0,0.0580163656486547,0.0102848601025338,0.0094430411942701,121272352848.60268,10.445328541775892,0.0980033632706889,1266729568537.827,3.189145666872258e-06,1.8182590758049944e-06
54,54,0.03,608,2,100000.0,1.22238215795596,,2916.0,0.0098293514797009,608.0,0.054097081143368,0.0109256161307148,0.0094615767366592,126851754580.1682,11.23905370030369,0.1104726091195189,1425693681704.255,3.34687880809095e-06,1.9077236183620213e-06
55,55,0.03,610,2,100000.0,1.22318836533182,,2925.0,0.0098969615026428,610.0,0.0552149024201753,0.0087367455341932,0.00950569182841,127526705679.48325,11.04774206351052,0.1093390778936914,1408882150556.1528,3.376004155541763e-06,1.923752472891832e-06
56,56,0.03,612,2,100000.0,1.22388822314828,,2916.0,0.0099453145270213,612.0,0.053798828845629,0.0098015716967272,0.0088342477440687,127951192361.53592,11.375712318126473,0.1131350369726789,1455535955066.094,3.398347267134788e-06,1.935855651746156e-06
57,57,0.03,614,2,100000.0,1.2245971197151,,2975.0,0.0102294153066034,614.0,0.0516917679231028,0.0097985137741464,0.009428800099731,131402042655.24834,11.878100221168534,0.1215060202157908,1560806631925.3025,3.5017938963297423e-06,1.99395393181039e-06
58,58,0.03,616,2,100000.0,1.2252878876884,,3005.0,0.0104184759117432,616.0,0.0436695075454736,0.0093810875074823,0.0097280676439609,133622606399.95135,14.105952519811485,0.1469625265398502,1884874141451.172,3.573097492504835e-06,2.0336729986998163e-06
59,59,0.03,618,2,100000.0,1.225923815419,,2921.0,0.0102197208194539,618.0,0.0561417562536235,0.0099687254920831,0.0091245457012982,130869416965.69818,11.007849437558574,0.1124971480744322,1440590837939.479,3.510579386754458e-06,1.99770503267138e-06
60,60,0.03,620,2,100000.0,1.22668718395639,,2901.0,0.0102415903558504,620.0,0.0502217929926018,0.0094989692369488,0.0094566211885485,130944984803.47328,12.345238253268487,0.1264348730353499,1616547035469.4993,3.5244944541550645e-06,2.004831757682012e-06
61,61,0.03,622,2,100000.0,1.22741865002142,,3049.0,0.0108676927162674,622.0,0.0510668422878097,0.0106080691781831,0.0092226802416575,138733116286.5676,12.18011476986268,0.1323697445677385,1689785278751.0989,3.746993641845621e-06,2.130190948013754e-06
62,62,0.03,624,2,100000.0,1.22816432589286,,3071.0,0.0110595595384326,624.0,0.0585016987702147,0.009769558882574,0.0087061993703417,140961626424.29584,10.66635692838548,0.1179652095076524,1503547020647.274,3.819706284016778e-06,2.170662127838695e-06
63,63,0.03,626,2,100000.0,1.22887045718098,,3014.0,0.0109656315069842,626.0,0.048593404051985,0.0112102910249853,0.0095618997457016,139545531049.20758,12.882406824809124,0.1412637261639164,1797682301559.925,3.793453312680226e-06,2.155082095724347e-06
64,64,0.03,628,2,100000.0,1.22959507691401,,2958.0,0.0108793528032233,628.0,0.0561194669428459,0.0118026535257893,0.0095298999700187,138230376517.84393,11.190412778502996,0.121744448631033,1546854971762.561,3.769985306185609e-06,2.1409749319025912e-06
65,65,0.03,630,2,100000.0,1.23040421769492,,3032.0,0.0112757496318377,630.0,0.0567859345346732,0.0108915961879029,0.0090222780496461,143041787172.2541,11.094296592324712,0.1250965107164039,1586948011985.1753,3.913632121132361e-06,2.2219531191807907e-06
66,66,0.03,632,2,100000.0,1.23117903184959,,3017.0,0.0113435804315407,632.0,0.0563740005356976,0.0102508616029541,0.0094116329086225,143675810450.76657,11.210841770929482,0.127171085333815,1610726777273.6003,3.943749301390343e-06,2.238451423358326e-06
67,67,0.03,634,2,100000.0,1.2319261619573,,3061.0,0.0116425392523686,634.0,0.048375596328924,0.0106549257606065,0.0094456855530125,147229938304.5513,13.105781594694832,0.1525845766492051,1929563415619.844,4.054095302637511e-06,2.3006791609065222e-06
68,68,0.03,636,2,100000.0,1.23270341452702,,3036.0,0.0116804535544727,636.0,0.0590436690993101,0.0108154992427155,0.0091614043222759,147476207985.6151,10.771688306332424,0.125818204965373,1588567745020.8984,4.073987425727612e-06,2.3114349694812385e-06
69,69,0.03,638,2,100000.0,1.23347773841695,,3029.0,0.0117859853632178,638.0,0.0510354953526075,0.0099183832258432,0.0091775569686778,148573345599.50223,12.50110331235186,0.1473378206634528,1857330742801.1345,4.117809604432723e-06,2.33563142845401e-06
70,70,0.03,640,2,100000.0,1.23422873606346,,3058.0,0.0120314969832986,640.0,0.0595706247190719,0.0123371682350449,0.0095113405659623,151428051127.51685,10.743550248434776,0.1292609924039599,1626874876311.0276,4.211017837178882e-06,2.387686787335256e-06
71,71,0.03,642,2,100000.0,1.23521015912391,,3136.0,0.012474438025417,642.0,0.0489754474663186,0.0091757386281821,0.0098669820273517,156736376068.8137,13.108609174862886,0.163522532751241,2054595897370.4104,4.371450115140608e-06,2.479788576583852e-06
72,72,0.03,644,2,100000.0,1.23598529338285,,2998.0,0.0120642349528805,644.0,0.0561071470037859,0.0102211423810911,0.0095078076508491,151317374099.56317,11.478038617015134,0.1384737546739062,1736826663340.1118,4.234395807588721e-06,2.4022184567552405e-06
73,73,0.03,646,2,100000.0,1.23678336528058,,3195.0,0.0130171573638078,646.0,0.0572235530726175,0.0108107949193519,0.009163921473251,162983646839.5855,11.289057832186982,0.1469514422907053,1839931814872.82,4.575529646457925e-06,2.5962806513652154e-06
74,74,0.03,648,2,100000.0,1.2375610899281,,3092.0,0.0127525240056415,648.0,0.0553970009148088,0.0114095772569121,0.009204701367863,159390178156.90106,11.697384141724822,0.1491711720705563,1864448142319.2285,4.4883361410395975e-06,2.547757869394924e-06
75,75,0.03,650,2,100000.0,1.23833604842222,,3061.0,0.0127885379623061,650.0,0.0553079398913496,0.0108207257379121,0.0097042070629723,159559436024.2945,11.752381326748033,0.1502957747446152,1875203336438.366,4.507302281143085e-06,2.559252880682104e-06
76,76,0.03,652,2,100000.0,1.23915559600907,,3041.0,0.0128727432264244,652.0,0.0503386156409533,0.0109598636195478,0.0093918754885961,160327344165.42026,12.952283087212296,0.1667314143776434,2076605148251.4373,4.542929841975831e-06,2.5800216499058805e-06
77,77,0.03,654,2,100000.0,1.23991243430684,,3020.0,0.0129504535765927,654.0,0.0516862139149907,0.0102836961730631,0.0092864499288207,161010812379.88382,12.653277353138032,0.1638656809535667,2037314465896.7405,4.576628342182775e-06,2.5995640836681137e-06
78,78,0.03,656,2,100000.0,1.24074079328274,,3105.0,0.0134970676569505,656.0,0.0574198767714051,0.008721113207545,0.0092727321672085,167510371391.63632,11.424615253209414,0.1541988050271962,1913741544071.6624,4.775758827652903e-06,2.713448889266007e-06
79,79,0.03,658,2,100000.0,1.24155651007879,,3172.0,0.0139752761556796,658.0,0.0563938990483166,0.0114762976451444,0.0093484025219565,173138451937.92032,11.66792882038969,0.163062527429759,2020167133284.1155,4.951631183415499e-06,2.813926083444695e-06
80,80,0.03,660,2,100000.0,1.24231942993718,,3181.0,0.0141957450349167,660.0,0.059805308933619,0.0092263263425774,0.0091020556250738,175558076002.981,11.03580955885652,0.1566615387514245,1937425493288.157,5.036834085994339e-06,2.8627535634461858e-06
81,81,0.03,662,2,100000.0,1.24314995045508,,3107.0,0.014010293777898,662.0,0.0640753646737266,0.0096195512319859,0.0096791921307715,172956915843.20947,10.331583805584572,0.1447485243072138,1786918870789.5566,4.97815993552478e-06,2.8293397398650786e-06
82,82,0.03,664,2,100000.0,1.24399008048548,,3071.0,0.0139910686840931,664.0,0.0590041638947695,0.0104721902285679,0.0093667922589453,172412301147.77737,11.253443082156108,0.1574476950949788,1940232017630.0708,4.976743195445775e-06,2.829461937553724e-06
83,83,0.03,666,2,100000.0,1.24478593786844,,3131.0,0.0144256707375548,666.0,0.0500358099163804,0.0104662090465361,0.0091640335705908,177451087337.9074,13.310467065747815,0.1920124152535452,2361956853792.356,5.138753952756489e-06,2.921508581360797e-06
84,84,0.03,668,2,100000.0,1.24561914540455,,3152.0,0.0147063180934555,668.0,0.0516762074967118,0.0107770702301005,0.0097581264599093,180580358282.471,12.92664520790355,0.1901033563086727,2334298223033.61,5.245463950452498e-06,2.982609434238052e-06
85,85,0.03,670,2,100000.0,1.24636834168605,,3129.0,0.0147815575238019,670.0,0.0613880209076569,0.0119435913842148,0.0094731671533566,181179588437.95813,10.914181465596505,0.1613286011589281,1977426906073.965,5.278432881776553e-06,3.0021821038182404e-06
86,86,0.03,672,2,100000.0,1.24722718437682,,3192.0,0.0152718911141502,672.0,0.0507276882404994,0.0105502271619649,0.0092933255311624,186854286049.47327,13.247203318512268,0.2023098466473291,2475296718232.8228,5.460410236394108e-06,3.105787253707217e-06
87,87,0.03,674,2,100000.0,1.24809630082086,,3238.0,0.0156907929273439,674.0,0.058872270847587,0.011876458788352,0.0087803344517142,191635046540.8648,11.448513711062748,0.1796362579661432,2193936457843.2383,5.616784583615169e-06,3.195130526904461e-06
88,88,0.03,676,2,100000.0,1.24884567323607,,3259.0,0.0159926629289751,676.0,0.0621705977746387,0.0100418663604565,0.0092745873509609,194970643725.4533,10.873307064706411,0.1738931348090936,2119975677830.3284,5.731718554607582e-06,3.260859607143617e-06
89,89,0.03,678,2,100000.0,1.24968323318255,,3163.0,0.0157658709280346,678.0,0.0566848315040715,0.0115649751122066,0.0092476512991171,191859538488.57648,11.960871753694825,0.1885735602555279,2294807334584.9395,5.657571130622059e-06,3.2188421751643644e-06
90,90,0.03,680,2,100000.0,1.25043238280315,,3158.0,0.0159896953018465,680.0,0.0545501736560254,0.0102751872625571,0.0092403044090873,194232182139.37955,12.46558818103578,0.199320956773061,2421218394053.4385,5.744219631138947e-06,3.268850961044168e-06
91,91,0.03,682,2,100000.0,1.2512710931248,,3176.0,0.016331088536439,682.0,0.0556617751178691,0.0104340558241226,0.0096723942257509,198020537814.06485,12.25257366578409,0.2000978653351611,2426261226905.013,5.873913437009169e-06,3.3425971820788e-06
92,92,0.03,684,2,100000.0,1.25210187482514,,3136.0,0.0163729825360282,684.0,0.0586007917502229,0.0103680632831957,0.0095045110540192,198168923874.46448,11.672197244628492,0.1911086816433794,2313066767218.5176,5.896856524612755e-06,3.3551592371667807e-06
93,93,0.03,686,2,100000.0,1.2528606408531,,3182.0,0.0168643541980508,686.0,0.0703099016088799,0.0101148946684762,0.0093288701916602,203745810525.9581,9.756805006158052,0.1645422154651648,1987908144123.398,6.080981736670238e-06,3.4599831017906035e-06
94,94,0.03,688,2,100000.0,1.2537017293449,,3115.0,0.0167605623216166,688.0,0.0614114508093734,0.0106680574238681,0.0096860178718972,202123747825.95285,11.20312239708539,0.1877706311330493,2264417086251.772,6.0499346446395575e-06,3.4428197592583744e-06
95,95,0.03,690,2,100000.0,1.25445082841514,,3168.0,0.0173093127378409,690.0,0.0672456221271886,0.0101118720948878,0.009263448343657,208361236560.3557,10.260891016740556,0.1776089715776655,2137971940459.108,6.255224566068952e-06,3.5598319624466226e-06
96,96,0.03,692,2,100000.0,1.25529326238378,,3152.0,0.0174841394905847,692.0,0.064088627328033,0.0107473750904245,0.0097160795100363,210058794077.76205,10.79754753457346,0.1887858272507017,2268119814109.814,6.324232946253945e-06,3.599314369646226e-06
97,97,0.03,694,2,100000.0,1.25608149875268,,3181.0,0.0179065670043741,694.0,0.0627493439253612,0.0099626229131618,0.0092144957087149,214704957705.2298,11.0598765913074,0.1980444212423546,2374610335761.7163,6.483274715077554e-06,3.689699766511666e-06
98,98,0.03,696,2,100000.0,1.25688263441476,,3167.0,0.0180865381025907,696.0,0.0556929910711687,0.0101289587647389,0.0094268015124877,216429566650.0872,12.497084222152802,0.2260289899552526,2704738522590.1724,6.553943880054401e-06,3.730261814301896e-06
99,99,0.03,698,2,100000.0,1.25768349177669,,3215.0,0.018623365497347,698.0,0.0599370983907192,0.0097161255187643,0.0092678529815079,222407265188.868,11.645542055604068,0.2168791861162413,2590053160228.8486,6.75481198522757e-06,3.844582724089465e-06
100,100,0.03,700,2,100000.0,1.25848494585637,,3222.0,0.01894595791613,700.0,0.0645246446214287,0.009405613974359,0.0097427343211013,225805899708.42072,10.848568079792711,0.2055365142900249,2449670675805.6475,6.878190169896068e-06,3.914865171412534e-06
101,101,0.03,702,2,100000.0,1.25928548443795,,3164.0,0.0188839013685584,702.0,0.0579773242498049,0.010115677698823,0.0092468839130592,224613884344.3503,12.108182105392036,0.2286497166307677,2719665815040.859,6.860923600357566e-06,3.904892781060152e-06
102,102,0.03,704,2,100000.0,1.2600864681475,,3247.0,0.0196695172340865,704.0,0.0564348745488132,0.0113056082969273,0.0097142146739198,233487143729.8723,12.474555948398123,0.2453684932145941,2912648437689.9663,7.15307001404977e-06,4.070331242617169e-06
103,103,0.03,706,2,100000.0,1.26088685337121,,3220.0,0.0198161886759629,706.0,0.0542691638754604,0.0109832251280497,0.0092583988871873,234753474113.1514,13.009229359423408,0.2577933435152107,3053961787659.452,7.2136242115997405e-06,4.103707216109848e-06
104,104,0.03,708,2,100000.0,1.26168753417693,,3178.0,0.0198639008788358,708.0,0.0692410545676693,0.0108491465198457,0.0101317973540641,234842822077.6816,10.225147557625233,0.2031113175561384,2401302508593.423,7.237345499654481e-06,4.116636313079394e-06
105,105,0.03,710,2,100000.0,1.26248794694978,,3279.0,0.0208142929742715,710.0,0.0545386772691927,0.0116752691528015,0.0100058278927156,245580275858.4294,13.01828418932078,0.2709663811388494,3197033822416.827,7.589350373888741e-06,4.316809590879646e-06
