,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
26,26,0.03,1020,2,100000.0,1.39664356222928,,3989.0,0.1669691093369503,1020.0,0.0828148043733563,0.0098992830513582,0.0095830800621038,1214375330542.8738,12.316638404427128,2.056498144412475,14957021833553.246,5.411894660019719e-05,2.826264806057773e-05
27,27,0.03,1040,2,100000.0,1.40604835471862,,4025.0,0.1813411603374384,1040.0,0.0837604079999891,0.0098762055296662,0.0096844724447244,1254897841580.0557,12.4163674083361,2.2515984730036216,15581272660985.922,5.702140819091572e-05,2.952249283239165e-05
28,28,0.03,1060,2,100000.0,1.4155721082738,,4163.0,0.202937211894744,1060.0,0.0886618302267834,0.0103588459174548,0.0094931590053802,1619266798594.6003,11.955539348654115,2.42622382211377,19359207926566.93,7.500121134951446e-05,3.8483144084687e-05
29,29,0.03,1080,2,100000.0,1.42522230999383,,4118.0,0.2163088635844421,1080.0,0.0902391370200348,0.0094764415173933,0.0099679155127857,1752793033538.171,11.968199560244232,2.5888276460282507,20977776813190.69,8.27298213423374e-05,4.205054898971213e-05
30,30,0.03,1100,2,100000.0,1.43421228863291,,4103.0,0.2306901177558285,1100.0,0.0913894939981219,0.0116249231842562,0.0095140704232973,1851599005029.4167,12.036394468084106,2.776677257197925,22286576021246.105,8.902153502761158e-05,4.481131379866401e-05
31,31,0.03,1120,2,100000.0,1.44409865044327,,4026.0,0.2410694750572426,1120.0,0.1010605416199723,0.011266010325419,0.0090929685626789,1916165984263.8315,11.082465837276466,2.6716442217320626,21235844059155.15,9.38076901562982e-05,5.870103006677832e-05
32,32,0.03,1140,2,100000.0,1.45381420065885,,4118.0,0.2604525615901766,1140.0,0.0935133441098514,0.0097043466175451,0.010050464647514,2049699275867.6028,12.190773529185584,3.175118193442104,24987419675037.64,0.0001021480418992,6.3823934555848e-05
33,33,0.03,1160,2,100000.0,1.46375114566509,,4109.0,0.2774031923254417,1160.0,0.0954146645131004,0.0113593399450954,0.0094141605256824,2160978620001.0044,12.157460343433184,3.372518309838326,26272011875669.176,0.0001095830808875,6.986381497062861e-05
34,34,0.03,1180,2,100000.0,1.47374179461199,,4117.0,0.2947635798858875,1180.0,0.1050812892872272,0.009720927647285,0.0095034952705728,2272682505863.3247,11.229401618537526,3.3100186210565004,25520864609763.54,0.0001172517913198,7.47143169034208e-05
35,35,0.03,1200,2,100000.0,1.48319437300648,,4189.0,0.317287505117005,1200.0,0.1062703163133846,0.010281224220047,0.0090160366994283,2420733937393.304,11.291958485013568,3.582797335594751,27334827124308.62,0.0001270068120177,8.088174255306019e-05
36,36,0.03,1220,2,100000.0,1.49333246877473,,4373.0,0.349792668462669,1220.0,0.0944226373471792,0.0098548042904898,0.0091600097302478,2640398437772.633,12.920630415291464,4.519541791184723,34115612363573.14,0.0001408561290821,8.961469587436262e-05
37,37,0.03,1240,2,100000.0,1.50355521895399,,4214.0,0.3553281211303471,1240.0,0.1150663324165179,0.0110769120137826,0.0099563199005209,2652849964372.969,10.776392833234995,3.829155417995929,28588153343716.586,0.000143835110707,9.141202049471308e-05
38,38,0.03,1260,2,100000.0,1.5138667440428,,4242.0,0.3766197457257294,1260.0,0.1067288576566625,0.0104885261627304,0.0092018990077355,2780615155605.876,11.80561684688232,4.446228415008207,32826877125717.03,0.0001532053017921,9.722634585361496e-05
39,39,0.03,1280,2,100000.0,1.52426622902487,,4459.0,0.4161669482702277,1280.0,0.1018047461579954,0.0101108370196778,0.0096365046044763,3038105942990.5635,12.5730876830979,5.232503531408841,38198372411761.18,0.0001700369953505,0.0001077422766585
40,40,0.03,1300,2,100000.0,1.53429754702107,,4374.0,0.4284513640719896,1300.0,0.1206597384666565,0.0101774855914535,0.0097115473174118,3091866674496.39,10.774099268906053,4.616177528409824,33312078477246.547,0.0001757561626922,0.0001111546516379
41,41,0.03,1320,2,100000.0,1.5451051452317,,4363.0,0.4476675931540306,1320.0,0.1136445862000528,0.010350692050534,0.0092633688287117,3192626188838.611,11.615159543775846,5.199730517062202,37082862546997.49,0.0001842556072518,0.0001177830070404
42,42,0.03,1340,2,100000.0,1.55521345874571,,4332.0,0.4648119031863652,1340.0,0.1079279839968876,0.0101480797227797,0.0096214936873768,3275461290786.483,12.415686371373733,5.770958811643242,40667100107979.95,0.0001918934119655,0.0001248784290327
43,43,0.03,1360,2,100000.0,1.56621058572968,,4399.0,0.4928658545591187,1360.0,0.1084793799332146,0.010511172012929,0.0097248648801252,3431327155705.7734,12.536944816953088,6.179032020768097,43018359199995.87,0.0002039878250677,0.0001334975336126
44,44,0.03,1380,2,100000.0,1.57645288509541,,4389.0,0.5128585226234119,1380.0,0.1176457864901294,0.0106850015074258,0.0096199166150825,3526494024125.9297,11.730126859373604,6.015895531283549,41366222271820.07,0.0002126660118206,0.0001391023132134
45,45,0.03,1400,2,100000.0,1.58764002600254,,4410.0,0.5366053423558131,1400.0,0.1231653190368433,0.0110747687757414,0.0095861468786264,3643273126781.787,11.366836143064004,6.09950500005129,41412488656557.016,0.0002228598933045,0.000145631313253
46,46,0.03,1420,2,100000.0,1.59801278952994,,4545.0,0.575018445911515,1420.0,0.1268906842460637,0.009186701431634,0.0092546459760228,3854147788198.3096,11.190734831615895,6.434878951483631,43130745899586.19,0.0002390219122664,0.0001560535350883
47,47,0.03,1440,2,100000.0,1.6093916073593,,4369.0,0.5739278000415052,1440.0,0.1386414435678489,0.0097590576200146,0.0095497139559171,3796986493995.4688,10.38650466226058,5.961103770932053,39437417922424.4,0.0002387234471292,0.0001556556662223
48,48,0.03,1460,2,100000.0,1.61989146064109,,4514.0,0.6148414559351333,1460.0,0.123556135353283,0.0100121060727224,0.0094394011491086,4014274094002.931,11.816491312434094,7.265268722581832,47434634957514.88,0.0002557398151483,0.0001665404392651
49,49,0.03,1480,2,100000.0,1.63146370843972,,4633.0,0.6538502276937188,1480.0,0.1297173725765787,0.0093963855655895,0.0099374606116018,4211513983081.279,11.409420115461254,7.460051940347636,48050932355113.89,0.0002718311184596,0.0001767456903018
50,50,0.03,1500,2,100000.0,1.642094071436,,4530.0,0.6621258927665541,1500.0,0.1279808175504513,0.0097418205293048,0.0098262087090498,4206661570685.515,11.720506468937698,7.760450809421545,49304204151851.2,0.000274984887034,0.0001786457828086
51,51,0.03,1520,2,100000.0,1.65386866368164,,4576.0,0.6934015827928652,1520.0,0.1280124978268304,0.0110506864033154,0.0093601252471478,4342262201173.8896,11.87384064684206,8.233339898350541,51559329423544.4,0.0002874009604927,0.0001866162779208
52,52,0.03,1540,2,100000.0,1.66576883018961,,4600.0,0.7216590928968266,1540.0,0.132641960570254,0.0104614409475078,0.0095668118403757,4455214985960.417,11.610202332498972,8.378608083619831,51725947421782.016,0.0002984601171435,0.0001948861791011
53,53,0.03,1560,2,100000.0,1.67662025268967,,4596.0,0.7461216277297282,1560.0,0.1353972504025478,0.0096251568027498,0.0094084706335326,4540101655279.05,11.521651993389709,8.596553739443396,52309471286737.77,0.000307756307723,0.0002007766279691
54,54,0.03,1580,2,100000.0,1.68872777614473,,4737.0,0.7946321629486464,1580.0,0.1395774553359388,0.0096266236708676,0.0099404227284214,4765313915674.535,11.31987967682326,8.995140471912492,53942780147727.25,0.000326717574296,0.0002129711163006
55,55,0.03,1600,2,100000.0,1.69972180784833,,4646.0,0.8050618697489049,1600.0,0.1362525096715217,0.0091656109166028,0.0098210809595868,4756323220143.997,11.74290296639151,9.453763418403112,55853042050945.766,0.0003297656952165,0.0002147469679727
56,56,0.03,1620,2,100000.0,1.7120423565671,,4614.0,0.8254142806553848,1620.0,0.1352468293434867,0.0112215130294117,0.0095016599868867,4803240567282.15,11.978099655746322,9.886894510966362,57533694185429.09,0.0003365953568184,0.0002190160306088
57,57,0.03,1640,2,100000.0,1.72316997258232,,4586.0,0.8469162575496497,1640.0,0.1409017287480765,0.0104605570037796,0.0099191578682305,4853137817952.854,11.639317803773846,9.857527474803154,56487213408666.805,0.0003436785642345,0.0002234080530471
58,58,0.03,1660,2,100000.0,1.73570025312257,,4762.0,0.9077504222581166,1660.0,0.1561642770441267,0.0105537116131706,0.0091751071512737,5120378246366.478,10.62983181186143,9.649234315749975,54428759571989.625,0.0003662491464455,0.0002378893638958
59,59,0.03,1680,2,100000.0,1.74696458987926,,4669.0,0.9142583353936437,1680.0,0.1374855072099308,0.0085354909536056,0.0091123570410687,5075882896393.754,12.219469776074336,11.171752096866664,62024597639376.14,0.0003666210358092,0.0002379223451731
60,60,0.03,1700,2,100000.0,1.75971452816092,,4652.0,0.9357736879383072,1700.0,0.1452110062259635,0.009323283233007,0.0093654038360586,5112176484689.03,11.707101577098245,10.955197617869596,59848769386307.49,0.000372691357749,0.0002416819044883
61,61,0.03,1720,2,100000.0,1.77259284131932,,4620.0,0.9536759819354031,1720.0,0.1516178525876057,0.009763002526339,0.0096744605486458,5125271731036.506,11.344310519146635,10.818796473727293,58142674011882.33,0.0003770390709516,0.0002443071925485
62,62,0.03,1740,2,100000.0,1.7840729127297,,4667.0,0.988429362127704,1740.0,0.1444273027200324,0.0102049183179569,0.0092668456130983,5224207262535.985,12.04758357478248,11.90818534800245,62939073607387.88,0.000387591790384,0.0002510105494499
63,63,0.03,1760,2,100000.0,1.79717806739436,,4799.0,1.0416205063598445,1760.0,0.167653150787828,0.0100125773498119,0.0094705243519016,5412824622038.72,10.49786414230504,10.934790563604633,56823097508286.11,0.0004048888806234,0.0002623064438486
64,64,0.03,1780,2,100000.0,1.80879698312742,,4853.0,1.079911385500396,1780.0,0.1634010820898765,0.0109902834276327,0.0094099990335671,5890123379581.578,10.893440711860984,11.763950652012214,64163709821018.16,0.000443985797455,0.0002878187014508
65,65,0.03,1800,2,100000.0,1.82212538377739,,4787.0,1.090764228813056,1800.0,0.1740985739047573,0.0108367266036759,0.0093255587200569,5888356793039.555,10.338970386883874,11.277379060770414,60879546510642.46,0.0004470736611796,0.0002900582639448
66,66,0.03,1820,2,100000.0,1.83387836960085,,4711.0,1.097911298566064,1820.0,0.1459767484266194,0.0099688182001676,0.0096605047206554,5865548379514.702,12.467739003755725,13.68847151979621,73130126309691.62,0.0004484771789136,0.000291204046167
67,67,0.03,1840,2,100000.0,1.84743958356864,,4857.0,1.158289451225459,1840.0,0.135756991863218,0.0100907147533164,0.0092697668112168,6121064991358.163,13.553629722835144,15.699026333775787,82962648402277.64,0.0004777763826321,0.0003062032891796
68,68,0.03,1860,2,100000.0,1.86114008778218,,4798.0,1.1684964270679878,1860.0,0.1652442077659088,0.0103842825984575,0.0093456022497235,6109666656688.497,11.256067762659166,13.152674963502395,68770821894945.0,0.0004823069355676,0.0003078848345438
69,69,0.03,1880,2,100000.0,1.87311874637202,,4815.0,1.194892034285636,1880.0,0.1462261611932263,0.0090032655605171,0.0096175977504807,6180899831730.898,12.856796517524172,15.362483745220937,79466571431763.56,0.000493437403073,0.0003137018962361
70,70,0.03,1900,2,100000.0,1.88705621453883,,4826.0,1.2215947113193586,1900.0,0.1642202262121372,0.0106793734941744,0.0094256661005337,6250719702674.176,11.569829392060438,14.133642396208302,72319760537530.97,0.0005047004983145,0.0003194439607856
71,71,0.03,1936,2,100000.0,1.91089411501287,,4748.0,1.2488277226220903,1936.0,0.1682529764923401,0.0089234183100693,0.0099206908105723,6264401528394.275,11.506482918524403,14.369614858530817,72081229181246.89,0.000515971815769,0.0003239697155514
72,72,0.03,1976,2,100000.0,1.93752271021902,,4824.0,1.3183279265572367,1976.0,0.1824770827320208,0.0101864287766358,0.0094580914190379,6465635375773.821,10.828757071384585,14.275852857110456,70014794796405.11,0.0005441636988298,0.0003385511005245
73,73,0.03,2016,2,100000.0,1.96452174308398,,4523.0,1.28068975116701,2016.0,0.1716483988366235,0.0104438217602934,0.0097397921255565,6137880271979.419,11.7449391527319,15.041623200983889,72089030321151.78,0.0005275759602923,0.0003251343772998
74,74,0.03,2056,2,100000.0,1.99424960220818,,4486.0,1.3142289939057827,2056.0,0.2020136287133027,0.0089050920809319,0.009794787144785,6152068722066.62,10.177531155177013,13.37560653051304,62612871087623.05,0.0005398429132148,0.000329382891666
75,75,0.03,2096,2,100000.0,2.02210370595017,,4522.0,1.3695723548280647,2096.0,0.1905591107824875,0.0091164073952531,0.0094827125733769,6258983971280.475,10.999211695485217,15.064216263038078,68843889698762.7,0.0005604440360441,0.000338394063371
76,76,0.03,2136,2,100000.0,2.0503324759798,,4553.0,1.4231270598164592,2136.0,0.197925306421439,0.0110317423583472,0.0097288963444348,6346042021720.99,10.791949946268373,15.358315996719304,68486167855328.68,0.0005795400033579,0.0003462190048054
77,77,0.03,2176,2,100000.0,2.08169409330203,,4468.0,1.4390727889367951,2176.0,0.2158524931246574,0.0110030304092003,0.0096423519290297,6258081892188.45,10.080958382738409,14.507232895003122,63087463110920.59,0.000582733334579,0.0003520186465171
78,78,0.03,2216,2,100000.0,2.11081331072047,,4719.0,1.5641171634039384,2216.0,0.2105114035202859,0.0109824770948798,0.009483146523003,6630103586561.631,10.526745643907386,16.465063536423184,69793414048492.38,0.0006292275413798,0.0003760011561464
79,79,0.03,2256,2,100000.0,2.14029939748533,,4685.0,1.5959610174763237,2256.0,0.1799429132934165,0.0102022364351354,0.0093585453127737,6591017666880.211,12.537309520610831,20.009057258929666,82633628545491.47,0.0006373094448894,0.0003712216243411
80,80,0.03,2296,2,100000.0,2.17335195265406,,4721.0,1.6519299014702686,2296.0,0.2095251322452895,0.0115990519378748,0.0092370638463579,6642834255674.765,10.958112639738555,18.102033933263417,72792926020797.9,0.0006541972595862,0.000374430238331
81,81,0.03,2336,2,100000.0,2.20371744188243,,4721.0,1.695009776418098,2336.0,0.2024860067035661,0.0089939401626512,0.0099003102329121,6633339561939.105,11.536599679304455,19.55464924304295,76526183062984.23,0.0006651148866435,0.0003736023471558
82,82,0.03,2376,2,100000.0,2.23797359782716,,4674.0,1.7187577307302255,2376.0,0.197828025086892,0.0108286966043926,0.0094899033833176,6542693163142.4,12.01043178263742,20.643022475816064,78580569910650.03,0.0006676676888556,0.0003682932728662
83,83,0.03,2416,2,100000.0,2.26922860560693,,4770.0,1.794330959270929,2416.0,0.2159882977230154,0.0103929941336843,0.0095829932651856,6639128412771.137,11.18579120012461,20.071011454323905,74263904176072.66,0.0006893669417623,0.0003751254864994
84,84,0.03,2456,2,100000.0,2.30082002163299,,4719.0,1.812368085172296,2456.0,0.2447179765595137,0.0098717975121601,0.0095025736673427,6515897366334.565,10.036042445793589,18.18900303019081,65393822540968.35,0.0006881934997235,0.0003701444680444
85,85,0.03,2496,2,100000.0,2.33683453482457,,4811.0,1.8681524151266813,2496.0,0.2100735861104112,0.0098872388636195,0.0092426041554076,7167556405159.224,11.881550870884563,22.19654795489353,85161686047833.8,0.0007698081993066,0.0004091715592844
86,86,0.03,2536,2,100000.0,2.36926936284905,,4819.0,1.9147387548658727,2536.0,0.2307059472514083,0.0106400121450261,0.0092423565050084,7189156094429.784,10.992347749217023,21.04747424238848,79025703813375.08,0.0007849401429261,0.0004123305371725
87,87,0.03,2576,2,100000.0,2.40651032556174,,4559.0,1.858541513399556,2576.0,0.2318831134034553,0.0107925793375414,0.0094384782494711,6826400720734.373,11.109045252113708,20.646621775287567,75834794515699.78,0.0007575118347361,0.0003933636158709
88,88,0.03,2616,2,100000.0,2.44447815484697,,4695.0,1.9517669894728449,2616.0,0.2649628696826767,0.0111195153001424,0.0094213470255793,7010618466684.158,9.873081474143753,19.269954505609668,69216407305709.43,0.0007904455948517,0.0004055733043315
89,89,0.03,2656,2,100000.0,2.47825379676539,,4800.0,2.032521798997061,2656.0,0.2393170248260503,0.0108766335639602,0.0095457192766837,7136348341933.092,11.098249286403828,22.55743360531936,79200972893388.08,0.0008173317382617,0.0004144312326249
90,90,0.03,2696,2,100000.0,2.51744817183723,,4817.0,2.075330419769098,2696.0,0.2707383809388375,0.0109687494320427,0.0092795678942607,7119228384529.826,9.957952731530346,20.666042222367707,70892939738117.14,0.0008280505097346,0.0004143668396406
91,91,0.03,2736,2,100000.0,2.55199416924148,,4778.0,2.089243185912508,2736.0,0.2498230522678568,0.0105006992598603,0.0094164573667084,7002196536018.641,10.951751550399354,22.88087230047859,76686316769543.14,0.000826890389915,0.0004084380474863
92,92,0.03,2776,2,100000.0,2.59237837643355,,4683.0,2.0468243831300974,2776.0,0.27946546234989,0.0101258051150727,0.0097813244521858,6698614785968.539,9.933248912613236,20.3316160780373,66539008038736.94,0.00080296288664,0.0003898360246874
93,93,0.03,2816,2,100000.0,2.62760886167192,,4646.0,2.0042238507398387,2816.0,0.26982549862214,0.0112983546675296,0.0098535909645448,6401460975911.985,10.436374673186425,20.91683103525742,66808045200399.09,0.000778717646576,0.0003734873408468
94,94,0.03,2856,2,100000.0,2.66918078172062,,4658.0,2.092794495187895,2856.0,0.2898519179311734,0.0109531698525214,0.0095951683061807,6523486898337.428,9.853307234896992,20.62094714058749,64277920652143.92,0.0008051623226117,0.0003814012452255
95,95,0.03,2896,2,100000.0,2.71144037566172,,4651.0,2.145966067150816,2896.0,0.2566709496059047,0.0099793487629173,0.0094327539375538,6524274406496.62,11.282928607411742,24.21278192959081,73612922343664.98,0.0008168525882934,0.0003820790225241
96,96,0.03,2936,2,100000.0,2.75439550712333,,4518.0,2.119165409367405,2936.0,0.3010960467404402,0.0098650491289902,0.0094006818393831,6282018408611.691,9.75104134306678,20.664069519538604,61256221220279.19,0.0007976276490992,0.0003683504730499
97,97,0.03,2976,2,100000.0,2.79802350403656,,4424.0,2.104828078316076,2976.0,0.2800816648277759,0.0101624403316296,0.0095362872205851,6081934342323.496,10.625472402236548,22.36479265760005,64623425506573.0,0.0007830164045143,0.0003569214484009
98,98,0.03,3016,2,100000.0,2.84231908519533,,4580.0,2.207717508938294,3016.0,0.3100044666680333,0.0103770715730347,0.0095313274610711,6216156939737.955,9.728892078286306,21.47864538380374,60476320008401.04,0.0008113239163721,0.0003648600371975
99,99,0.03,3056,2,100000.0,2.88726023004366,,4536.0,2.2110255823573235,3056.0,0.304315407170634,0.0106613822233051,0.0097597040102947,6062407072363.302,10.042212546558504,22.20358884391053,60879980364431.75,0.000802006130102,0.000355723708453
100,100,0.03,3096,2,100000.0,2.92478001758178,,4434.0,2.183948481239524,3096.0,0.301963846020044,0.0113869635857391,0.0096281303020505,5831194755052.793,10.252883054729974,22.39176837570398,59786557892911.086,0.0007817588038186,0.000342057317474
101,101,0.03,3136,2,100000.0,2.97056522202192,,4410.0,2.1867682558760344,3136.0,0.3017804124801841,0.0098167754310445,0.0089757405620989,5681776076838.527,10.391661851830492,22.724156263380888,59043095708326.04,0.0007717683132251,0.0003334426509347
102,102,0.03,3176,2,100000.0,3.01691424785678,,4262.0,2.044657309646431,3176.0,0.3027513787997122,0.0118662665989086,0.0100246957125897,5226462413336.824,10.490455939760096,21.449387418754306,54827973667922.17,0.0007191314042876,0.0003067367188376
103,103,0.03,3216,2,100000.0,3.06375935418538,,4318.0,2.0125734656887566,3216.0,0.3091857314839217,0.0096794410463232,0.0098709836657456,5545983622172.67,10.401514922971918,20.93381293693892,57686631408586.88,0.0007728951028491,0.000325337165638
104,104,0.03,3256,2,100000.0,3.11104952756299,,4166.0,2.0689262236789987,3256.0,0.3167494932558838,0.011003386808983,0.009427348852958,5575285399183.165,10.279416603106176,21.267354574287666,57310681299418.87,0.0007867996723799,0.0003267754220716
105,105,0.03,3296,2,100000.0,3.15875532211423,,4165.0,2.1361540803510453,3296.0,0.3214714753203225,0.010302023820847,0.0092903312040684,5626367625137.783,10.252853683879046,21.90167523206047,57686324032251.72,0.0008039115440734,0.0003293640297296
106,106,0.03,3336,2,100000.0,3.21715043294896,,4159.0,2.163929777390988,3336.0,0.3512764102292749,0.0108993334415478,0.0094288129897855,5569946599932.364,9.496794839774818,20.550397143561803,52896640128058.98,0.0008056274445745,0.0003255043963929
107,107,0.03,3376,2,100000.0,3.26592464868579,,4112.0,2.1645607649522645,3376.0,0.3514480346293567,0.0101289658601682,0.009403358388541,5444088726089.971,9.605972056609705,20.79271022296518,52295764176524.19,0.0007969652908664,0.000317528076402
108,108,0.03,3416,2,100000.0,3.31484076721916,,3948.0,2.0964105320376047,3416.0,0.363283689968739,0.0096657649725678,0.0099106998286024,5151312106356.855,9.40311963989892,19.712799047093743,48438404038533.21,0.0007630967678745,0.0002996984060313
