# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.820000000000000000e+02	7.818671082220589597e-01	1.759145377311051306e-01	3.423062277249151741e-02	1.000169967218909273e+00	1.000169967218909193e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.020000000000000000e+02	8.017302116452356131e-01	1.782626732584908225e-01	3.347774911258302732e-02	1.000336507656622853e+00	1.000336507656622729e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.220000000000000000e+02	8.217556230024456454e-01	1.787454406188661027e-01	3.336652981986137911e-02	1.000297384028431047e+00	1.000297384028431082e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.420000000000000000e+02	8.405961049473944513e-01	1.789559102404467417e-01	3.344496931454126604e-02	1.001670118436598589e+00	1.001670118436598642e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.620000000000000000e+02	8.619089347175759031e-01	1.812740976133339343e-01	3.329758459230232337e-02	1.000105655341018140e+00	1.000105655341018149e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.820000000000000000e+02	8.818500888071412191e-01	1.782235942640066906e-01	3.284703722065240861e-02	1.000169996232649350e+00	1.000169996232649368e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.020000000000000000e+02	9.016464998604760694e-01	1.770403223660999836e-01	3.333401124318960407e-02	1.000392060679633044e+00	1.000392060679632920e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.220000000000000000e+02	9.216921777876905253e-01	1.753259150123802623e-01	3.306631409737841032e-02	1.000333975072944970e+00	1.000333975072945094e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.420000000000000000e+02	9.418416148158712531e-01	1.774137196665035998e-01	3.319504730625383315e-02	1.000168165412992360e+00	1.000168165412992209e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.620000000000000000e+02	9.619336753278275864e-01	1.757188580905223729e-01	3.263685317421794602e-02	1.000068949319348643e+00	1.000068949319348661e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.820000000000000000e+02	9.816986952600927907e-01	1.767613768040518785e-01	3.258246279537874157e-02	1.000306921809473781e+00	1.000306921809473693e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.002000000000000000e+03	1.001923828464896360e+00	1.741562560323557940e-01	3.214191991897130674e-02	1.000076025275514535e+00	1.000076025275514553e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.022000000000000000e+03	1.021926380172544668e+00	1.743099983804108910e-01	3.266901191712109909e-02	1.000072040245641780e+00	1.000072040245641602e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.042000000000000000e+03	1.041724944221186888e+00	1.791727757470135685e-01	3.248221977498915586e-02	1.000264038775627862e+00	1.000264038775627853e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.062000000000000000e+03	1.061822212281185784e+00	1.794928068983989156e-01	3.148728815192790298e-02	1.000167436428394563e+00	1.000167436428394439e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.082000000000000000e+03	1.081887195050512673e+00	1.795661584020103729e-01	3.236876877331996971e-02	1.000104266831147948e+00	1.000104266831147868e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.102000000000000000e+03	1.101683538155157294e+00	1.756663536913133372e-01	3.206423463695511067e-02	1.000287252948675931e+00	1.000287252948675984e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.122000000000000000e+03	1.120402097160877020e+00	1.745131813106667873e-01	3.137432579305854397e-02	1.001426186940538754e+00	1.001426186940538798e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.142000000000000000e+03	1.140948496582268490e+00	1.782911410631549121e-01	3.146099071895808175e-02	1.000921604630604644e+00	1.000921604630604662e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.162000000000000000e+03	1.161603238200768828e+00	1.808449706916318844e-01	3.192182253888690979e-02	1.000341563957626079e+00	1.000341563957626079e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.182000000000000000e+03	1.181172118127506110e+00	1.750563959802004521e-01	3.179548465253276279e-02	1.000700898590297205e+00	1.000700898590297072e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.202000000000000000e+03	1.201793154202050573e+00	1.773178942585467432e-01	3.065537333272274137e-02	1.000172114308711224e+00	1.000172114308711144e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.222000000000000000e+03	1.220127414863782178e+00	1.991049499668354761e-01	3.140415500970812623e-02	1.001534745562967954e+00	1.001534745562967998e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.242000000000000000e+03	1.241912602496313411e+00	1.787594900447813107e-01	3.156102894919980695e-02	1.000070373312510696e+00	1.000070373312510839e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.262000000000000000e+03	1.261515182396351520e+00	1.776523677937924817e-01	3.152277316611155900e-02	1.000384313728771346e+00	1.000384313728771275e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.282000000000000000e+03	1.280731678074744195e+00	1.751357030616844113e-01	3.098305880870992277e-02	1.000990310419402229e+00	1.000990310419402363e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.302000000000000000e+03	1.300978760963062086e+00	1.779077592762855209e-01	3.104467251227719521e-02	1.000784977485860150e+00	1.000784977485860026e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.322000000000000000e+03	1.321823341945446373e+00	1.772507067475870002e-01	3.089361567282086080e-02	1.000133647249937141e+00	1.000133647249937070e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.342000000000000000e+03	1.341683560368210237e+00	1.724229342131904652e-01	3.039970424925387410e-02	1.000235852656421454e+00	1.000235852656421542e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.362000000000000000e+03	1.361856307379639475e+00	1.768385829125745934e-01	3.094604921957792160e-02	1.000105512321367573e+00	1.000105512321367485e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.382000000000000000e+03	1.381768630599253811e+00	1.778255595678324141e-01	3.100432496726862955e-02	1.000167444386580007e+00	1.000167444386580087e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.402000000000000000e+03	1.401624843847230295e+00	1.751137539482158223e-01	3.074090171781740030e-02	1.000267658035897789e+00	1.000267658035897824e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.422000000000000000e+03	1.421798038148608612e+00	1.802679978009887884e-01	3.103136173804988199e-02	1.000142046792844353e+00	1.000142046792844468e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.442000000000000000e+03	1.441565258042373898e+00	1.769646575303835956e-01	3.011513299543262454e-02	1.000301576328370023e+00	1.000301576328370032e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.462000000000000000e+03	1.461848452384629127e+00	1.775771683020601066e-01	3.028613479734667754e-02	1.000103668485692765e+00	1.000103668485692765e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.482000000000000000e+03	1.481724265195907719e+00	1.773406727241902681e-01	3.007976766696882076e-02	1.000186090496436586e+00	1.000186090496436577e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.502000000000000000e+03	1.501795647388235011e+00	1.801502323890063484e-01	3.050105517854493145e-02	1.000136072182737035e+00	1.000136072182737053e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.522000000000000000e+03	1.520597507524144021e+00	1.787790610613627373e-01	2.971063378013289250e-02	1.000922329853177084e+00	1.000922329853177075e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.542000000000000000e+03	1.541431172107195380e+00	1.744524906686349686e-01	3.040059298698198284e-02	1.000369025813865775e+00	1.000369025813865704e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.562000000000000000e+03	1.561322516665313742e+00	1.793304787048534410e-01	3.052923073637170068e-02	1.000433916328916872e+00	1.000433916328916837e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.582000000000000000e+03	1.581836378652269559e+00	1.794376322603928320e-01	3.008541142471237578e-02	1.000103437593128364e+00	1.000103437593128319e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.602000000000000000e+03	1.601122677744569955e+00	1.773616501461079131e-01	3.038766931971348742e-02	1.000547941933260132e+00	1.000547941933260176e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.622000000000000000e+03	1.621727138897995246e+00	1.761333351554263960e-01	3.042154555832102952e-02	1.000168253398158180e+00	1.000168253398158100e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.642000000000000000e+03	1.641778848272451796e+00	1.749459871207517669e-01	3.024308443035238561e-02	1.000134702507454731e+00	1.000134702507454563e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.662000000000000000e+03	1.661600407012201686e+00	1.769645529106751436e-01	3.027844739701842508e-02	1.000240486813864571e+00	1.000240486813864607e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.682000000000000000e+03	1.681829304379562018e+00	1.753988250898104451e-01	3.002051497222763682e-02	1.000101494022011428e+00	1.000101494022011366e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.702000000000000000e+03	1.700456604321061604e+00	1.787018819485367560e-01	2.970174869580554169e-02	1.000907636028474101e+00	1.000907636028474172e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.722000000000000000e+03	1.721707516334163302e+00	1.796173269197486877e-01	2.996808217674422001e-02	1.000169879995912225e+00	1.000169879995912225e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.742000000000000000e+03	1.741009835455315624e+00	1.760082184601719779e-01	2.939511587673397999e-02	1.000568730012042495e+00	1.000568730012042522e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.762000000000000000e+03	1.761812973103133118e+00	1.748155152945628232e-01	3.011385005369731152e-02	1.000106155931260732e+00	1.000106155931260759e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.782000000000000000e+03	1.781519192995347112e+00	1.760694947980374070e-01	2.966491051027519976e-02	1.000269885952699056e+00	1.000269885952698985e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.802000000000000000e+03	1.801629675925141782e+00	1.755213866580346838e-01	2.998526656561513459e-02	1.000205549497661606e+00	1.000205549497661508e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.822000000000000000e+03	1.820537102716571098e+00	1.741054852247354567e-01	2.927339638382742831e-02	1.000803552578657163e+00	1.000803552578657190e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.842000000000000000e+03	1.841796420088030573e+00	1.739980026317357598e-01	2.988114582106700043e-02	1.000110533341116881e+00	1.000110533341116934e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.862000000000000000e+03	1.861871149851367591e+00	1.761731858066966361e-01	2.866817458747013617e-02	1.000069204653954102e+00	1.000069204653954102e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.882000000000000000e+03	1.881744960024207103e+00	1.804640891675607928e-01	2.936575552735520150e-02	1.000135533763188533e+00	1.000135533763188391e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.902000000000000000e+03	1.901662991600460373e+00	1.717405198392221721e-01	2.955605144712905238e-02	1.000177217730495949e+00	1.000177217730496153e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.940000000000000000e+03	1.939467795433301944e+00	1.784678964712608784e-01	2.914962585217406935e-02	1.000274407529710530e+00	1.000274407529710459e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.980000000000000000e+03	1.979556443794308507e+00	1.778754944621965539e-01	2.921395847069359689e-02	1.000224068481139872e+00	1.000224068481139881e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.020000000000000000e+03	2.019720406424767134e+00	1.758425119553198024e-01	2.876608985912234087e-02	1.000138431821723239e+00	1.000138431821723231e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.060000000000000000e+03	2.058893592296044517e+00	1.765966576970504631e-01	2.918861006290303026e-02	1.000537379740310762e+00	1.000537379740310797e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.097531262465963664e+00	1.756261802201785627e-01	2.898209260800715600e-02	1.001176972938717435e+00	1.001176972938717427e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.140000000000000000e+03	2.138363997542455763e+00	1.800223687138799988e-01	2.875213477584876234e-02	1.000765072017404167e+00	1.000765072017404265e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.180000000000000000e+03	2.179707664565739833e+00	1.766044855484154297e-01	2.897538485988549600e-02	1.000134116807961382e+00	1.000134116807961249e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.220000000000000000e+03	2.219542905129856081e+00	1.806026084261443398e-01	2.924491101973975687e-02	1.000205940993115217e+00	1.000205940993115235e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.260000000000000000e+03	2.259165107457192789e+00	1.780087109396792378e-01	2.874391379112444661e-02	1.000369558001781733e+00	1.000369558001781769e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.300000000000000000e+03	2.293837861427164171e+00	1.783050945918678298e-01	2.892247203770078462e-02	1.002686388029623732e+00	1.002686388029623714e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.340000000000000000e+03	2.339748981451975851e+00	1.761687545843325098e-01	2.887617722380406496e-02	1.000107284392477203e+00	1.000107284392477140e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.380000000000000000e+03	2.378727724406417110e+00	1.783486374160838661e-01	2.890911514056514892e-02	1.000534855494611186e+00	1.000534855494611151e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.420000000000000000e+03	2.419410165245153621e+00	1.786819083461645141e-01	2.859689824065969957e-02	1.000243792790209474e+00	1.000243792790209483e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.460000000000000000e+03	2.459584433717282081e+00	1.760568829545437197e-01	2.880128382138847504e-02	1.000168957925176683e+00	1.000168957925176727e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+03	2.499491013877559453e+00	1.790316300141072681e-01	2.821758925161662115e-02	1.000203635908116784e+00	1.000203635908116695e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.540000000000000000e+03	2.539652937422943069e+00	1.752933928062118951e-01	2.812063796640858551e-02	1.000136657482580738e+00	1.000136657482580773e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.580000000000000000e+03	2.579383103276995826e+00	1.765184369343227033e-01	2.874004912089694191e-02	1.000239164442932260e+00	1.000239164442932349e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.620000000000000000e+03	2.613626503394243628e+00	1.757574464498899980e-01	2.829297878590873380e-02	1.002438564422835299e+00	1.002438564422835299e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.660000000000000000e+03	2.659622915032741730e+00	1.799045897331629784e-01	2.809909152833049706e-02	1.000141781364992433e+00	1.000141781364992397e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.700000000000000000e+03	2.698726887613702274e+00	1.782930288729858426e-01	2.878112433446929422e-02	1.000471745544960989e+00	1.000471745544960953e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.740000000000000000e+03	2.734993120351191465e+00	1.776377848409957383e-01	2.830467243147599329e-02	1.001830673580694775e+00	1.001830673580694651e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.780000000000000000e+03	2.778973877586395247e+00	1.771381282283622516e-01	2.833073366026392717e-02	1.000369245073471358e+00	1.000369245073471376e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.820000000000000000e+03	2.819339355048214202e+00	1.743569761506685301e-01	2.843510534800371484e-02	1.000234326155382103e+00	1.000234326155381979e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.860000000000000000e+03	2.859795744829170872e+00	1.755384705531463918e-01	2.767248001662444071e-02	1.000071422992777848e+00	1.000071422992777741e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.900000000000000000e+03	2.898042772036205861e+00	1.786350241351895574e-01	2.811895459014833454e-02	1.000675362000409185e+00	1.000675362000409194e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.940000000000000000e+03	2.939302717973077961e+00	1.784618189106893238e-01	2.842448299071256498e-02	1.000237227020768671e+00	1.000237227020768671e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.980000000000000000e+03	2.979798754215153167e+00	1.775522065444920528e-01	2.809168308178444651e-02	1.000067536703464377e+00	1.000067536703464413e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.020000000000000000e+03	3.019267220174697286e+00	1.798506934368125088e-01	2.793183699986092824e-02	1.000242701215846797e+00	1.000242701215846779e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.060000000000000000e+03	3.059482212217972119e+00	1.792195999309127707e-01	2.739022661951366969e-02	1.000169240330916143e+00	1.000169240330916125e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.100000000000000000e+03	3.095136952375924011e+00	1.767677503720921361e-01	2.819723072745810091e-02	1.001571189804814077e+00	1.001571189804813997e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.140000000000000000e+03	3.139248240769120457e+00	1.763358500338941259e-01	2.785649074163890765e-02	1.000239471100474509e+00	1.000239471100474447e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.180000000000000000e+03	3.179939625672886905e+00	1.800468759812499098e-01	2.791326775823842199e-02	1.000018985997918275e+00	1.000018985997918293e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.220000000000000000e+03	3.219345438382788416e+00	1.798958117129730583e-01	2.722420239041967172e-02	1.000203321336507578e+00	1.000203321336507685e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.260000000000000000e+03	3.256858331629246095e+00	1.755885177206377157e-01	2.800397914900805765e-02	1.000964631571549468e+00	1.000964631571549432e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.300000000000000000e+03	3.299663970823075942e+00	1.792828822747827844e-01	2.823494313702210740e-02	1.000101837393108761e+00	1.000101837393108895e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.340000000000000000e+03	3.339310932464741200e+00	1.724490848006413612e-01	2.746750675148087670e-02	1.000206350216914286e+00	1.000206350216914331e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.380000000000000000e+03	3.379300569347833516e+00	1.783130267765436483e-01	2.753588176208695074e-02	1.000206974975387020e+00	1.000206974975387055e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.420000000000000000e+03	3.418212165158820426e+00	1.789250814255002320e-01	2.750897336041823252e-02	1.000523032145108626e+00	1.000523032145108715e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.460000000000000000e+03	3.459177881697087287e+00	1.782139006018202965e-01	2.737757670981943656e-02	1.000237662916169334e+00	1.000237662916169370e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.500000000000000000e+03	3.499285976445207780e+00	1.773771967623338774e-01	2.758972466160207818e-02	1.000204048357178799e+00	1.000204048357178692e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.540000000000000000e+03	3.537477463657523913e+00	1.781127794610037895e-01	2.805501572965149459e-02	1.000713089021312951e+00	1.000713089021312925e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.580000000000000000e+03	3.576138090165841277e+00	1.774938302833856951e-01	2.769730283908928767e-02	1.001079910712838084e+00	1.001079910712838199e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.620000000000000000e+03	3.619482451794283406e+00	1.762567191816946655e-01	2.809152979367905700e-02	1.000142989560692586e+00	1.000142989560692683e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.660000000000000000e+03	3.658888994802509842e+00	1.799029608421467141e-01	2.769661857013669404e-02	1.000303645505252748e+00	1.000303645505252774e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.700000000000000000e+03	3.698020589728912455e+00	1.800883114950525554e-01	2.752235660952799881e-02	1.000535262101186040e+00	1.000535262101186049e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.740000000000000000e+03	3.739336256476235576e+00	1.768347589906988926e-01	2.782641612494064776e-02	1.000177503032153137e+00	1.000177503032153083e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.780000000000000000e+03	3.779612610018830310e+00	1.993291425035607634e-01	2.701664010889127596e-02	1.000102494626074368e+00	1.000102494626074332e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.820000000000000000e+03	3.803594552416598162e+00	1.794395986325229009e-01	2.779743724043468381e-02	1.004313143095911354e+00	1.004313143095911300e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.860000000000000000e+03	3.858429561379580264e+00	1.784231320369813190e-01	2.727226065576095898e-02	1.000407014977320985e+00	1.000407014977321012e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.900000000000000000e+03	3.897418905874928896e+00	1.784232155624986271e-01	2.764735993421558319e-02	1.000662257300897418e+00	1.000662257300897409e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.940000000000000000e+03	3.936545090463368979e+00	1.742407138119963228e-01	2.752643669733815385e-02	1.000877650187470325e+00	1.000877650187470493e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.980000000000000000e+03	3.979325439498097694e+00	1.794121059406914298e-01	2.747916167993072478e-02	1.000169516294195704e+00	1.000169516294195660e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.020000000000000000e+03	4.019565454194889753e+00	1.783214514666582318e-01	2.725090215103158353e-02	1.000108107657422529e+00	1.000108107657422636e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.060000000000000000e+03	4.059583903899692814e+00	1.787731204165895205e-01	2.753860325412063603e-02	1.000102497228818610e+00	1.000102497228818805e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.100000000000000000e+03	4.099031967285554856e+00	1.793451219304000865e-01	2.684946572189620892e-02	1.000236161299099535e+00	1.000236161299099535e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.140000000000000000e+03	2.815255926596298419e+00	1.791864523870290160e-01	2.751573663817417567e-02	1.470559021255784637e+00	1.470559021255784558e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.180000000000000000e+03	4.176669055215825210e+00	1.785592850744427973e-01	2.741170834418332411e-02	1.000797512261598632e+00	1.000797512261598712e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.220000000000000000e+03	4.219571585061203223e+00	1.762838559734896116e-01	2.726654537281101090e-02	1.000101530435059560e+00	1.000101530435059658e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.260000000000000000e+03	4.259270457358070416e+00	1.742620127766842664e-01	2.772837568440541384e-02	1.000171283474302175e+00	1.000171283474302300e+02	nan
