# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.220000000000000000e+02	8.213624326385797758e-01	1.693262097502569730e-01	3.593113633459042722e-02	1.000776231461392829e+00	1.000776231461392882e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.420000000000000000e+02	8.413446882682364958e-01	1.890296520451893447e-01	3.296538040682406301e-02	1.000778886157958070e+00	1.000778886157957999e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.620000000000000000e+02	8.614070927037573711e-01	1.993263479240005298e-01	3.231396418048756991e-02	1.000688300922136120e+00	1.000688300922136165e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.820000000000000000e+02	8.801077277003059862e-01	1.724386698779313276e-01	3.285296631401790624e-02	1.002150046227452629e+00	1.002150046227452691e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.020000000000000000e+02	8.988726495289256491e-01	1.872151777050709565e-01	3.169028465643135978e-02	1.003479191933043468e+00	1.003479191933043495e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.220000000000000000e+02	9.205714354118299525e-01	1.678355126567638855e-01	3.126696975987209443e-02	1.001551823718635159e+00	1.001551823718635035e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.420000000000000000e+02	9.344405615914865848e-01	1.769732134016513414e-01	3.555336187738477455e-02	1.008089801234268723e+00	1.008089801234268634e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.620000000000000000e+02	9.613442649371108928e-01	1.955182458080442776e-01	3.063250196433506614e-02	1.000682102225816106e+00	1.000682102225816124e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.820000000000000000e+02	9.810535321606721482e-01	1.904844194038647909e-01	3.613367996510223612e-02	1.000964746375504477e+00	1.000964746375504433e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.002000000000000000e+03	1.001053315758554163e+00	1.746265747282809144e-01	3.038109465989695390e-02	1.000945688133232370e+00	1.000945688133232352e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.022000000000000000e+03	1.021692513596008212e+00	1.686163748023402631e-01	3.468698532571305726e-02	1.000300957871277374e+00	1.000300957871277348e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.042000000000000000e+03	1.040025015374567374e+00	1.734269723531013385e-01	3.156945753508572095e-02	1.001898978001718010e+00	1.001898978001717921e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.062000000000000000e+03	1.059718574872476893e+00	1.706281409023910345e-01	3.460730662229398458e-02	1.002152859430436749e+00	1.002152859430436678e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.082000000000000000e+03	1.078920485221260606e+00	1.758752047608478919e-01	3.198196263438399245e-02	1.002854255546096196e+00	1.002854255546096169e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.102000000000000000e+03	1.101245913738466697e+00	1.633793648566729817e-01	2.939169418712411774e-02	1.000684757375374545e+00	1.000684757375374403e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.122000000000000000e+03	1.120571713207937137e+00	1.741619114835885052e-01	3.448314181730406658e-02	1.001274605431520470e+00	1.001274605431520399e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.142000000000000000e+03	1.140551445959317789e+00	1.739882736648331041e-01	3.120046927983459104e-02	1.001270047086270543e+00	1.001270047086270694e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.162000000000000000e+03	1.157139774525148823e+00	1.639061677958385255e-01	3.480484430907380966e-02	1.004200206044119081e+00	1.004200206044119028e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.182000000000000000e+03	1.179815250560523054e+00	1.769275965312123167e-01	3.132684643907100025e-02	1.001851772502888815e+00	1.001851772502888878e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.202000000000000000e+03	1.201410431096292086e+00	1.927463537015490502e-01	3.484903987793298158e-02	1.000490730634967074e+00	1.000490730634966923e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.222000000000000000e+03	1.220768776991917548e+00	1.834121978086205584e-01	3.045578394114818385e-02	1.001008563645538363e+00	1.001008563645538345e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.242000000000000000e+03	1.235116171364325055e+00	1.764325287746648652e-01	3.053859875328708909e-02	1.005573426043050667e+00	1.005573426043050773e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.262000000000000000e+03	1.261235512704843131e+00	1.888410045748895594e-01	2.966889212524839031e-02	1.000606141586924736e+00	1.000606141586924878e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.282000000000000000e+03	1.280014946616120142e+00	1.888004127676610189e-01	3.421288426936375943e-02	1.001550804847340048e+00	1.001550804847340146e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.302000000000000000e+03	1.301344109786441550e+00	1.990541244885178640e-01	2.962914019354162543e-02	1.000504009822326124e+00	1.000504009822326168e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.322000000000000000e+03	1.317440206180890527e+00	1.944214735373847591e-01	2.868891840962297171e-02	1.003461101154888846e+00	1.003461101154888837e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.342000000000000000e+03	1.341395038033624587e+00	1.919895397072200471e-01	2.915768289967619539e-02	1.000450994635601498e+00	1.000450994635601489e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.362000000000000000e+03	1.357053107192314201e+00	1.713311443759279462e-01	2.924017406948449180e-02	1.003645319981559814e+00	1.003645319981559680e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.382000000000000000e+03	1.381537088331697305e+00	1.617503999565990391e-01	3.219751323875442994e-02	1.000335070026141526e+00	1.000335070026141437e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.402000000000000000e+03	1.400559701377005695e+00	1.682856561601795697e-01	3.297175776886403231e-02	1.001028373600624244e+00	1.001028373600624377e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.422000000000000000e+03	1.421006772871578505e+00	1.729142726900152749e-01	3.293993347036666686e-02	1.000698960164992490e+00	1.000698960164992428e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.442000000000000000e+03	1.440972622023309668e+00	1.741851207385037015e-01	2.958743343398925058e-02	1.000712975361910617e+00	1.000712975361910679e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.462000000000000000e+03	1.461451592000230448e+00	1.933463442089528028e-01	3.343499670614506758e-02	1.000375248829842523e+00	1.000375248829842718e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.482000000000000000e+03	1.480445650875935826e+00	1.747025284222577524e-01	3.333344209700035699e-02	1.001049919747573735e+00	1.001049919747573682e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.502000000000000000e+03	1.497622227694819230e+00	1.956299014237504186e-01	2.893915326991600145e-02	1.002923148591296831e+00	1.002923148591296894e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.522000000000000000e+03	1.518025653168024292e+00	1.720635254243983170e-01	2.939114000392211920e-02	1.002618102548979762e+00	1.002618102548979806e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.542000000000000000e+03	1.536936750751465297e+00	1.890788043453223710e-01	2.881926214320734009e-02	1.003294377108270297e+00	1.003294377108270226e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.562000000000000000e+03	1.560938413098028832e+00	1.695991614101369782e-01	2.922113840419848785e-02	1.000680095315140905e+00	1.000680095315140790e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.582000000000000000e+03	1.579230956841456646e+00	1.765973335792341836e-01	3.203357232332619542e-02	1.001753412410355537e+00	1.001753412410355537e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.602000000000000000e+03	1.598623972559835238e+00	1.842437418974573193e-01	2.959541808571045443e-02	1.002111833363013460e+00	1.002111833363013318e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.622000000000000000e+03	1.616947984786747838e+00	1.675794996248776425e-01	3.284357747430484420e-02	1.003124414180780466e+00	1.003124414180780519e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.642000000000000000e+03	1.640873403424166099e+00	1.675398385524828893e-01	2.824137162820407332e-02	1.000686583482603309e+00	1.000686583482603282e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.662000000000000000e+03	1.661598877379447003e+00	1.727831127228145192e-01	2.858808931100856668e-02	1.000241407614084199e+00	1.000241407614084181e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.682000000000000000e+03	1.680858514240526347e+00	1.677064437972219657e-01	2.968024642948028508e-02	1.000679108770787584e+00	1.000679108770787593e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.702000000000000000e+03	1.700156061995130585e+00	1.887232138179671947e-01	2.957567033056901148e-02	1.001084569849844064e+00	1.001084569849844144e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.722000000000000000e+03	1.715454601075634855e+00	1.703352722426670351e-01	2.869520001388334296e-02	1.003815547738926561e+00	1.003815547738926597e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.742000000000000000e+03	1.728690415148776083e+00	1.950013155651192098e-01	3.231641940985589129e-02	1.007699229853182610e+00	1.007699229853182601e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.762000000000000000e+03	1.760866303573948244e+00	1.732945361896252034e-01	3.311781778641138818e-02	1.000643828792538548e+00	1.000643828792538699e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.782000000000000000e+03	1.781448708989046281e+00	1.676459173012661008e-01	3.210102025164373457e-02	1.000309462185563936e+00	1.000309462185563945e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.802000000000000000e+03	1.800767178543082991e+00	1.929638736374991725e-01	2.833605854515940103e-02	1.000684609021980753e+00	1.000684609021980691e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.822000000000000000e+03	1.815596793604527193e+00	1.990563600988509152e-01	2.854547241720855472e-02	1.003526777761465594e+00	1.003526777761465780e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.842000000000000000e+03	1.840349472111483919e+00	1.916037832467293311e-01	2.927390702024848176e-02	1.000896855686122633e+00	1.000896855686122819e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.862000000000000000e+03	1.859405435672215390e+00	1.944967752671613037e-01	2.710273191665566253e-02	1.001395373100459230e+00	1.001395373100459238e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.882000000000000000e+03	1.878385464357734236e+00	1.772809583410158984e-01	3.140429794228256910e-02	1.001924277902939364e+00	1.001924277902939338e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.902000000000000000e+03	1.900263759865993052e+00	1.925378113174986972e-01	2.961847894278676202e-02	1.000913683758369199e+00	1.000913683758369217e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.940000000000000000e+03	1.936342741392763855e+00	1.684230742618088028e-01	2.752872302564283655e-02	1.001888745483459964e+00	1.001888745483459928e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.980000000000000000e+03	1.977061207474207549e+00	1.957651137621336246e-01	3.248740452258157274e-02	1.001486444888343597e+00	1.001486444888343499e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.020000000000000000e+03	1.938496441603547282e+00	1.720778157212352055e-01	2.792940964525390465e-02	1.042044729434237205e+00	1.042044729434237240e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.060000000000000000e+03	2.059176066999043542e+00	1.823462603709919416e-01	3.232894183420083334e-02	1.000400127514184501e+00	1.000400127514184447e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.097113603629168210e+00	1.699380596469983185e-01	3.224312339022546159e-02	1.001376366242552107e+00	1.001376366242552081e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.140000000000000000e+03	2.139187542637046135e+00	1.756634747716174505e-01	2.773836525086510046e-02	1.000379797164465678e+00	1.000379797164465714e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.180000000000000000e+03	2.175632994319130376e+00	1.722862616011737180e-01	2.845133499185486040e-02	1.002007234534626257e+00	1.002007234534626292e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.220000000000000000e+03	2.216662798588004080e+00	1.989946804909034639e-01	2.792174295172385537e-02	1.001505507023495722e+00	1.001505507023495909e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.260000000000000000e+03	2.258488576576382911e+00	1.724818851327726277e-01	2.779883575471538831e-02	1.000669218980911657e+00	1.000669218980911523e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.300000000000000000e+03	2.298447917294197396e+00	1.951727553094165235e-01	3.165655671555818451e-02	1.000675274255345970e+00	1.000675274255346068e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.340000000000000000e+03	2.328359223418374313e+00	1.887949455732272630e-01	2.713104372189388547e-02	1.004999562122778967e+00	1.004999562122778940e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.380000000000000000e+03	2.378371713538399490e+00	1.654446588769685755e-01	3.175605110523201102e-02	1.000684622362573384e+00	1.000684622362573464e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.420000000000000000e+03	2.415292456469614990e+00	1.757105946884145453e-01	3.108999736858029245e-02	1.001949057356501527e+00	1.001949057356501669e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.460000000000000000e+03	2.456475319261699042e+00	1.756253036520600275e-01	2.810209412388982655e-02	1.001434852901091022e+00	1.001434852901090977e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+03	2.493785165790541214e+00	1.891460182637383913e-01	2.975656563727021101e-02	1.002492128951087302e+00	1.002492128951087267e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.540000000000000000e+03	2.531820759864785941e+00	1.686296042986465960e-01	3.171507777937378897e-02	1.003230576297056142e+00	1.003230576297056302e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.580000000000000000e+03	2.574937931206932262e+00	1.672223529026866939e-01	3.024045795366175557e-02	1.001965899345268918e+00	1.001965899345268980e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.620000000000000000e+03	2.617345464070240268e+00	1.972356382919747131e-01	2.777160453092504186e-02	1.001014209230764562e+00	1.001014209230764607e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.660000000000000000e+03	2.659183599281732313e+00	1.956010721233695793e-01	3.174753857442998151e-02	1.000307011790569245e+00	1.000307011790569192e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.700000000000000000e+03	1.835516961802619029e+00	1.734319621994971639e-01	3.024165089311071919e-02	1.470975238141298380e+00	1.470975238141298291e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.740000000000000000e+03	2.739026987576380634e+00	1.660948283839252526e-01	2.703762616507330088e-02	1.000355240173986138e+00	1.000355240173986147e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.780000000000000000e+03	1.887725494998196529e+00	1.905906918796805294e-01	2.764041217358988514e-02	1.472671745635694585e+00	1.472671745635694549e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.820000000000000000e+03	2.818039806118122215e+00	1.760771653127274627e-01	2.843430270005401633e-02	1.000695587719386381e+00	1.000695587719386310e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.860000000000000000e+03	2.859384984694770537e+00	1.724634994119228215e-01	2.754782164113353873e-02	1.000215086568797540e+00	1.000215086568797602e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.900000000000000000e+03	2.897211771878573927e+00	1.652165639497280014e-01	2.737083862942652629e-02	1.000962383263967581e+00	1.000962383263967723e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.940000000000000000e+03	2.939112592633136956e+00	1.937495314909221666e-01	3.013851350991853320e-02	1.000301930374864590e+00	1.000301930374864554e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.980000000000000000e+03	2.978912218849472993e+00	1.690409045398824084e-01	2.632732168842136580e-02	1.000365160525256147e+00	1.000365160525256130e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.020000000000000000e+03	3.015736427041701972e+00	1.724075599750921617e-01	2.747840366838144241e-02	1.001413775063386469e+00	1.001413775063386566e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.060000000000000000e+03	3.054998098973555898e+00	1.898092954790429054e-01	2.704441562115232622e-02	1.001637284497206348e+00	1.001637284497206224e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.100000000000000000e+03	3.091061009180521069e+00	1.691824855735744315e-01	3.063251433852360109e-02	1.002891884305398662e+00	1.002891884305398662e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.140000000000000000e+03	3.138007325873331865e+00	1.753674958941982831e-01	2.615415767658203772e-02	1.000635012579556005e+00	1.000635012579555934e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.180000000000000000e+03	3.178013635757451993e+00	1.700879351401696771e-01	2.682124066452416106e-02	1.000625033266125286e+00	1.000625033266125286e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.220000000000000000e+03	3.213848651223997877e+00	1.683240408603109695e-01	2.791214170146509230e-02	1.001914013210814858e+00	1.001914013210814858e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.260000000000000000e+03	3.254617804141162196e+00	1.979982649548709395e-01	2.615084341530317727e-02	1.001653710568408240e+00	1.001653710568408258e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.300000000000000000e+03	3.298553453419117432e+00	1.706878507942148349e-01	2.685099159076258929e-02	1.000438539681502759e+00	1.000438539681502732e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.340000000000000000e+03	3.332066860788472695e+00	1.760750079698119863e-01	2.966611802778538337e-02	1.002380846346417442e+00	1.002380846346417513e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.380000000000000000e+03	3.370678145257443248e+00	1.719978561036800968e-01	2.641741118041659314e-02	1.002765572487445134e+00	1.002765572487445098e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.420000000000000000e+03	3.414849347235758614e+00	1.673123557043511567e-01	2.980514619604823778e-02	1.001508310393959489e+00	1.001508310393959533e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.460000000000000000e+03	3.452249891774954449e+00	1.747094881392455001e-01	2.760632685908295803e-02	1.002244944157579809e+00	1.002244944157579738e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.500000000000000000e+03	3.465918406598120782e+00	1.915525088854269087e-01	3.047868529137506832e-02	1.009833351338276675e+00	1.009833351338276515e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.540000000000000000e+03	3.522679037176203565e+00	1.986452643845853516e-01	3.030912698164938898e-02	1.004916985805689889e+00	1.004916985805689933e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.580000000000000000e+03	3.574125845026628667e+00	1.740807977504320592e-01	2.733500669119560619e-02	1.001643522144455289e+00	1.001643522144455289e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.620000000000000000e+03	3.611395330927734904e+00	1.700416092889462660e-01	2.687948784637906804e-02	1.002382643904580428e+00	1.002382643904580419e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.660000000000000000e+03	3.653489513421845913e+00	1.892859954070866269e-01	2.669757123079505301e-02	1.001781991313848375e+00	1.001781991313848579e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.700000000000000000e+03	3.689367731944912521e+00	1.706953854897853284e-01	2.666184294215099074e-02	1.002881867254116877e+00	1.002881867254116912e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.740000000000000000e+03	3.734257406476444885e+00	1.744999433025993807e-01	2.645171785564275416e-02	1.001537814054702213e+00	1.001537814054702267e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.780000000000000000e+03	3.754375962026642810e+00	1.826746803697245625e-01	2.681489326793484729e-02	1.006825112410831835e+00	1.006825112410831906e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.820000000000000000e+03	3.812835717709276651e+00	1.979435975468959996e-01	2.749018647635142684e-02	1.001878990552214965e+00	1.001878990552214788e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.860000000000000000e+03	3.853757219230374176e+00	1.926540048477397293e-01	2.676629498741300503e-02	1.001619920616294568e+00	1.001619920616294621e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.900000000000000000e+03	3.873550222589074110e+00	1.675047132463047261e-01	2.648955579769286806e-02	1.006828303724237372e+00	1.006828303724237514e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.940000000000000000e+03	3.932324748128849023e+00	1.797268413614314941e-01	2.885179501112136030e-02	1.001951835711128114e+00	1.001951835711128211e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.980000000000000000e+03	3.978997835956761264e+00	1.778767154502655379e-01	2.847712165371146451e-02	1.000251863430078325e+00	1.000251863430078458e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.020000000000000000e+03	4.017237244756415748e+00	1.728513722171210465e-01	3.034797843447189364e-02	1.000687725189043809e+00	1.000687725189043817e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.060000000000000000e+03	4.047919973237185332e+00	1.755030073251378497e-01	2.620157854775122599e-02	1.002984255331795360e+00	1.002984255331795396e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.100000000000000000e+03	4.086814523867360549e+00	1.907451744919898828e-01	2.585646211908443001e-02	1.003226345618484672e+00	1.003226345618484601e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.140000000000000000e+03	4.137053122048200748e+00	1.876178692591595198e-01	2.598558822819987610e-02	1.000712313297620781e+00	1.000712313297620852e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.180000000000000000e+03	4.177173428244714160e+00	1.748545575459601320e-01	2.774981245084129702e-02	1.000676670912481914e+00	1.000676670912481825e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.220000000000000000e+03	4.217080320491731982e+00	1.899349185172868881e-01	2.558362056330082054e-02	1.000692346193664095e+00	1.000692346193663980e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.260000000000000000e+03	4.253964671387620911e+00	1.754834309747775600e-01	2.908349280955568189e-02	1.001418753816403884e+00	1.001418753816404035e+02	nan
