# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	9.463000000000000000e+03	1.892599999999999838e+00	nan	8.220000000000000000e+02	5.535411917708188412e-02	1.930637646931103804e-02	6.832966217583059422e-03	1.484984337607038540e+01	2.810481357355080689e+01	nan
nan	9.641000000000000000e+03	1.928200000000000136e+00	nan	8.420000000000000000e+02	5.958980042578332359e-02	1.758723092583160119e-02	7.478093823618613308e-03	1.412993488791218333e+01	2.724534045087227696e+01	nan
nan	9.522000000000000000e+03	1.904399999999999871e+00	nan	8.620000000000000000e+02	5.348246279390878044e-02	1.830906005526725805e-02	7.118583401700349575e-03	1.611743279889075708e+01	3.069403902220755498e+01	nan
nan	9.965000000000000000e+03	1.992999999999999883e+00	nan	8.820000000000000000e+02	6.262373369600027218e-02	1.754336668122605941e-02	7.588851236417243178e-03	1.408411712213723632e+01	2.806964542441950883e+01	nan
nan	1.001900000000000000e+04	2.003800000000000026e+00	nan	9.020000000000000000e+02	5.809754829351732042e-02	1.732072511895816139e-02	7.009682936941955163e-03	1.552561212123726797e+01	3.111022156853523768e+01	nan
nan	1.003300000000000000e+04	2.006600000000000161e+00	nan	9.220000000000000000e+02	6.225403862413259048e-02	1.794440750557300956e-02	7.340751304857983002e-03	1.481028412576898212e+01	2.971831612676804113e+01	nan
nan	1.020800000000000000e+04	2.041599999999999859e+00	nan	9.420000000000000000e+02	6.387370371749057085e-02	2.055055124124717525e-02	7.116073219898600734e-03	1.474785310973053321e+01	3.010921690882585366e+01	nan
nan	1.019000000000000000e+04	2.037999999999999812e+00	nan	9.620000000000000000e+02	5.807632599521639349e-02	1.773988821124079795e-02	7.152937193070516876e-03	1.656440870724566139e+01	3.375826494536666189e+01	nan
nan	1.023900000000000000e+04	2.047800000000000065e+00	nan	9.820000000000000000e+02	6.638143781697181112e-02	1.785014874020285358e-02	7.179455129099919508e-03	1.479329210535616035e+01	3.029370357334834907e+01	nan
nan	1.041200000000000000e+04	2.082399999999999807e+00	nan	1.002000000000000000e+03	6.008558302823985287e-02	1.748772613770853759e-02	6.919676814938451395e-03	1.667621331940918594e+01	3.472654661633768569e+01	nan
nan	1.059300000000000000e+04	2.118599999999999817e+00	nan	1.022000000000000000e+03	6.556998645874045906e-02	1.915560727072008335e-02	6.997955230551200674e-03	1.558639943662467786e+01	3.302134584643303583e+01	nan
nan	1.057800000000000000e+04	2.115600000000000147e+00	nan	1.042000000000000000e+03	6.955249892507708864e-02	2.038640087510700319e-02	6.929300152554414630e-03	1.498148903495842532e+01	3.169483820235804572e+01	nan
nan	1.052500000000000000e+04	2.104999999999999982e+00	nan	1.062000000000000000e+03	6.544685026938168448e-02	1.827218734559064167e-02	7.403453667646270678e-03	1.622690772174319207e+01	3.415764075426941559e+01	nan
nan	1.076200000000000000e+04	2.152400000000000091e+00	nan	1.082000000000000000e+03	6.791977812804361747e-02	1.717319866006082607e-02	7.093116248617000255e-03	1.593055851802392198e+01	3.428893415419468482e+01	nan
nan	1.072600000000000000e+04	2.145199999999999996e+00	nan	1.102000000000000000e+03	7.524732407682677149e-02	1.734702328861357362e-02	7.044701541380646477e-03	1.464503905647022108e+01	3.141653778393991558e+01	nan
nan	1.089800000000000000e+04	2.179599999999999760e+00	nan	1.122000000000000000e+03	6.935693121590702503e-02	1.900850592424877666e-02	7.757884734462354263e-03	1.617718633639126580e+01	3.525979533879840488e+01	nan
nan	1.112100000000000000e+04	2.224200000000000177e+00	nan	1.142000000000000000e+03	7.142005867717671208e-02	1.852197541306684764e-02	7.063485368090715449e-03	1.598990565328312030e+01	3.556474815403232270e+01	nan
nan	1.112900000000000000e+04	2.225800000000000001e+00	nan	1.162000000000000000e+03	6.975279609423523652e-02	1.656778622779172400e-02	7.010609918010890507e-03	1.665883039914487540e+01	3.707922470241666701e+01	nan
nan	1.106400000000000000e+04	2.212799999999999656e+00	nan	1.182000000000000000e+03	7.303140948010877764e-02	1.910071921827066407e-02	7.036361809538949422e-03	1.618481703166273533e+01	3.581376312766329306e+01	nan
nan	1.130600000000000000e+04	2.261200000000000099e+00	nan	1.202000000000000000e+03	6.548191071124165319e-02	2.032471978042350164e-02	7.381090217051983898e-03	1.835621451702150253e+01	4.150707226588902898e+01	nan
nan	1.121900000000000000e+04	2.243799999999999795e+00	nan	1.222000000000000000e+03	7.693834598649118561e-02	1.769724760503686017e-02	7.399059781646122325e-03	1.588284728936801393e+01	3.563793274788394427e+01	nan
nan	1.131200000000000000e+04	2.262399999999999967e+00	nan	1.242000000000000000e+03	7.905692910298967035e-02	1.863401868888381330e-02	6.885735740976501110e-03	1.571019788008729634e+01	3.554275168390950057e+01	nan
nan	1.135000000000000000e+04	2.270000000000000018e+00	nan	1.262000000000000000e+03	8.697877019994848524e-02	1.902889710255189354e-02	7.246172304006121868e-03	1.450928769283458308e+01	3.293608306273450381e+01	nan
nan	1.146400000000000000e+04	2.292800000000000171e+00	nan	1.282000000000000000e+03	7.189894529528828571e-02	1.937214818740764025e-02	7.694587497919056808e-03	1.783058144642926734e+01	4.088195714037303219e+01	nan
nan	1.149800000000000000e+04	2.299599999999999866e+00	nan	1.302000000000000000e+03	7.212979615337644645e-02	1.865786864923405647e-02	7.012031274883113834e-03	1.805079272969847182e+01	4.150960296121460402e+01	nan
nan	1.143600000000000000e+04	2.287199999999999900e+00	nan	1.322000000000000000e+03	7.876968438381481974e-02	1.753339413411968140e-02	7.489036271276082457e-03	1.678310647480057227e+01	3.838632112916386774e+01	nan
nan	1.167300000000000000e+04	2.334600000000000009e+00	nan	1.342000000000000000e+03	8.884712381995996111e-02	2.050417852739436220e-02	7.349375937327182889e-03	1.510459700101752745e+01	3.526319215857552081e+01	nan
nan	1.185200000000000000e+04	2.370400000000000063e+00	nan	1.362000000000000000e+03	8.907073927662167989e-02	1.937796875373237401e-02	7.068081120515145969e-03	1.529121697048138273e+01	3.624630070682907501e+01	nan
nan	1.181400000000000000e+04	2.362800000000000011e+00	nan	1.382000000000000000e+03	8.146118864806339843e-02	1.949447415219669050e-02	7.145008469240819379e-03	1.696513423061688641e+01	4.008521916010158037e+01	nan
nan	1.170800000000000000e+04	2.341600000000000126e+00	nan	1.402000000000000000e+03	8.441947765504664858e-02	1.962324755877845744e-02	7.226315605952602847e-03	1.660754175391640430e+01	3.888821977097065030e+01	nan
nan	1.177500000000000000e+04	2.354999999999999982e+00	nan	1.422000000000000000e+03	8.456316339470504317e-02	1.711129262944509344e-02	7.068454026878079680e-03	1.681583260269848523e+01	3.960128577935493155e+01	nan
nan	1.195800000000000000e+04	2.391599999999999948e+00	nan	1.442000000000000000e+03	7.955169816818852269e-02	1.795635192174577927e-02	7.096085370299637547e-03	1.812657722216460954e+01	4.335152208452888090e+01	nan
nan	1.203800000000000000e+04	2.407599999999999962e+00	nan	1.462000000000000000e+03	7.523290228755286080e-02	1.831766837558402444e-02	7.009384461451647307e-03	1.943298683881673483e+01	4.678685911313517209e+01	nan
nan	1.178800000000000000e+04	2.357600000000000140e+00	nan	1.482000000000000000e+03	8.938772738383704564e-02	1.871339363143701556e-02	7.358863264028545764e-03	1.657945719591002032e+01	3.908772828507746055e+01	nan
nan	1.211300000000000000e+04	2.422600000000000087e+00	nan	1.502000000000000000e+03	8.322914380778456689e-02	1.803160812352303660e-02	7.343885040520612556e-03	1.804656315423390822e+01	4.371960389744706532e+01	nan
nan	1.205600000000000000e+04	2.411200000000000010e+00	nan	1.522000000000000000e+03	8.508616582412287244e-02	1.966478642140548350e-02	7.392716149468070430e-03	1.788774926285956113e+01	4.313094102260697582e+01	nan
nan	1.245000000000000000e+04	2.489999999999999769e+00	nan	1.542000000000000000e+03	9.925553172593026829e-02	2.003350405274105517e-02	7.135177118227421268e-03	1.553565804531533701e+01	3.868378853283518737e+01	nan
nan	1.214800000000000000e+04	2.429600000000000204e+00	nan	1.562000000000000000e+03	9.575561255405773409e-02	2.028204107736261003e-02	7.152436623182058771e-03	1.631235974933783694e+01	3.963250924699121214e+01	nan
nan	1.225300000000000000e+04	2.450600000000000112e+00	nan	1.582000000000000000e+03	8.938364241316776315e-02	1.934942138051797683e-02	7.073323523984272922e-03	1.769898783814770837e+01	4.337313959616478343e+01	nan
nan	1.227100000000000000e+04	2.454200000000000159e+00	nan	1.602000000000000000e+03	8.326594619188654178e-02	1.826468924858914988e-02	7.006371322510006501e-03	1.923955798578434440e+01	4.721772320871193784e+01	nan
nan	1.235100000000000000e+04	2.470200000000000173e+00	nan	1.622000000000000000e+03	1.046916419099943596e-01	1.875869843815770183e-02	7.125309909697051004e-03	1.549311836559472511e+01	3.827110098669209037e+01	nan
nan	1.220500000000000000e+04	2.441000000000000281e+00	nan	1.642000000000000000e+03	9.830595491462190694e-02	1.801446858590018824e-02	7.500887525421329194e-03	1.670295559842805844e+01	4.077191461576288845e+01	nan
nan	1.233800000000000000e+04	2.467600000000000016e+00	nan	1.662000000000000000e+03	8.561665125080253347e-02	1.854991368152176037e-02	7.270327277597131953e-03	1.941211172966101373e+01	4.790132690411152083e+01	nan
nan	1.247400000000000000e+04	2.494800000000000129e+00	nan	1.682000000000000000e+03	8.619640367214742582e-02	1.927987807340234699e-02	7.221957334161016769e-03	1.951357514169124840e+01	4.868246726349132558e+01	nan
nan	1.261300000000000000e+04	2.522599999999999731e+00	nan	1.702000000000000000e+03	9.332682645867862448e-02	1.757027109694059286e-02	7.429659429839445203e-03	1.823698570478636682e+01	4.600462013889408297e+01	nan
nan	1.264600000000000000e+04	2.529199999999999893e+00	nan	1.722000000000000000e+03	9.303787935868967907e-02	2.013079451330528416e-02	7.641484951705823994e-03	1.850859039210427071e+01	4.681192681971012348e+01	nan
nan	1.256500000000000000e+04	2.512999999999999901e+00	nan	1.742000000000000000e+03	1.014079464080168691e-01	1.792463129396557747e-02	7.003693993036463894e-03	1.717814098109263554e+01	4.316866828548579349e+01	nan
nan	1.259600000000000000e+04	2.519200000000000106e+00	nan	1.762000000000000000e+03	1.051498034639735124e-01	1.850645563278496136e-02	7.130006260021888934e-03	1.675704511044281375e+01	4.221434804222754167e+01	nan
nan	1.252600000000000000e+04	2.505200000000000315e+00	nan	1.782000000000000000e+03	1.041863295088205632e-01	1.823872059948992291e-02	7.526238096399419895e-03	1.710397139817785472e+01	4.284886914671516678e+01	nan
nan	1.259200000000000000e+04	2.518400000000000194e+00	nan	1.802000000000000000e+03	9.948804583814307989e-02	2.100406320636675345e-02	7.336500408201713889e-03	1.811272886927210024e+01	4.561509638437486558e+01	nan
nan	1.270600000000000000e+04	2.541199999999999903e+00	nan	1.822000000000000000e+03	9.953632347742313868e-02	1.767741348423251119e-02	7.383966351695114491e-03	1.830487540976201188e+01	4.651634939128722124e+01	nan
nan	1.281500000000000000e+04	2.563000000000000167e+00	nan	1.842000000000000000e+03	1.135461603901148919e-01	1.897240028571229101e-02	7.043909861300035741e-03	1.622247721694304801e+01	4.157820910702503170e+01	nan
nan	1.265500000000000000e+04	2.530999999999999694e+00	nan	1.862000000000000000e+03	9.900521578651932941e-02	1.936897757690454053e-02	7.298662385168790123e-03	1.880708996195665250e+01	4.760074469371228645e+01	nan
nan	1.268500000000000000e+04	2.536999999999999922e+00	nan	1.882000000000000000e+03	1.118085147300007520e-01	1.988312395454765874e-02	6.819754334549307448e-03	1.683234952673078411e+01	4.270367074931600371e+01	nan
nan	1.281700000000000000e+04	2.563400000000000123e+00	nan	1.902000000000000000e+03	1.051812231089570560e-01	1.938949627537079820e-02	7.017176102945078646e-03	1.808307551272456237e+01	4.635415576931814030e+01	nan
nan	1.274800000000000000e+04	2.549600000000000311e+00	nan	1.940000000000000000e+03	1.023917313013953390e-01	2.098009483795848160e-02	7.220358352328004083e-03	1.894684243876597662e+01	4.830686948187774021e+01	nan
nan	1.280000000000000000e+04	2.560000000000000053e+00	nan	1.980000000000000000e+03	1.168260852750790946e-01	1.732065856519317618e-02	7.253925130066298486e-03	1.694826968940956391e+01	4.338757040488848560e+01	nan
nan	1.259800000000000000e+04	2.519600000000000062e+00	nan	2.020000000000000000e+03	1.132867148251079925e-01	1.861172059941213278e-02	7.465900836615563425e-03	1.783086395539384839e+01	4.492664482201033849e+01	nan
nan	1.205000000000000000e+04	2.410000000000000142e+00	nan	2.060000000000000000e+03	1.165290297058163560e-01	1.856634508876096185e-02	7.033551362816859755e-03	1.767799839405320839e+01	4.260397612966823289e+01	nan
nan	1.174300000000000000e+04	2.348599999999999799e+00	nan	2.100000000000000000e+03	1.051835079838383535e-01	1.796061385516990738e-02	7.016640721764250133e-03	1.996510708050038829e+01	4.689005048926320285e+01	nan
nan	1.196900000000000000e+04	2.393800000000000150e+00	nan	2.140000000000000000e+03	1.155486399870824243e-01	1.821745951952474449e-02	7.023377776438768233e-03	1.852033914236669432e+01	4.433398783899739470e+01	nan
nan	1.230300000000000000e+04	2.460599999999999898e+00	nan	2.180000000000000000e+03	1.185526645199388440e-01	1.721237176112234285e-02	7.514352557540353479e-03	1.838845216029164575e+01	4.524662538561362624e+01	nan
nan	1.244200000000000000e+04	2.488399999999999945e+00	nan	2.220000000000000000e+03	1.320280275331242592e-01	1.875359087785290549e-02	7.255229446897231219e-03	1.681461157512959659e+01	4.184147944355248683e+01	nan
nan	1.257600000000000000e+04	2.515200000000000102e+00	nan	2.260000000000000000e+03	1.262727827943308512e-01	1.864775606096165383e-02	7.287913779744440053e-03	1.789776030897344583e+01	4.501644672913000989e+01	nan
nan	1.245500000000000000e+04	2.491000000000000103e+00	nan	2.300000000000000000e+03	1.046047815261772485e-01	1.957267433997882111e-02	7.057712059953444826e-03	2.198752262031565863e+01	5.477091884720630333e+01	nan
nan	1.268900000000000000e+04	2.537800000000000278e+00	nan	2.340000000000000000e+03	1.238945047439301561e-01	1.826632447828722972e-02	7.167114002206709245e-03	1.888703623164239787e+01	4.793152054866208545e+01	nan
nan	1.265600000000000000e+04	2.531200000000000117e+00	nan	2.380000000000000000e+03	1.355468737979208527e-01	1.942857375753108060e-02	7.392551683146597261e-03	1.755850159663738808e+01	4.444407924140855926e+01	nan
nan	1.261900000000000000e+04	2.523800000000000043e+00	nan	2.420000000000000000e+03	1.282441066318824596e-01	1.839585334497580854e-02	7.324271634497129570e-03	1.887026284136763365e+01	4.762476935904363273e+01	nan
nan	1.267600000000000000e+04	2.535200000000000120e+00	nan	2.460000000000000000e+03	1.227267410799868230e-01	1.910804423516637360e-02	7.458073067871039477e-03	2.004453127616826080e+01	5.081689569134177731e+01	nan
nan	1.250700000000000000e+04	2.501400000000000290e+00	nan	2.500000000000000000e+03	1.258465977307423600e-01	1.937113423558973341e-02	7.478143448903231891e-03	1.986545560293116353e+01	4.969145064517201149e+01	nan
nan	1.250400000000000000e+04	2.500799999999999912e+00	nan	2.540000000000000000e+03	1.211871415944187902e-01	1.764679696492222477e-02	7.262238328019438721e-03	2.095931933522044943e+01	5.241506579351929673e+01	nan
nan	1.250300000000000000e+04	2.500599999999999934e+00	nan	2.580000000000000000e+03	1.339861521032617020e-01	1.858158020821141371e-02	7.644683431952303126e-03	1.925572127790953658e+01	4.815085662754058404e+01	nan
nan	1.244500000000000000e+04	2.488999999999999879e+00	nan	2.620000000000000000e+03	1.273527760531578679e-01	1.784636305540672485e-02	7.162949438211199150e-03	2.057277494215277613e+01	5.120563683101825347e+01	nan
nan	1.227200000000000000e+04	2.454400000000000137e+00	nan	2.660000000000000000e+03	1.396954967067358666e-01	1.764271139509029224e-02	7.253777753036302033e-03	1.904141552668776782e+01	4.673525026870245114e+01	nan
nan	1.255600000000000000e+04	2.511200000000000099e+00	nan	2.700000000000000000e+03	1.564765970097141690e-01	1.876292587476776491e-02	7.493735185344228313e-03	1.725497647314238492e+01	4.333069691935516232e+01	nan
nan	1.248000000000000000e+04	2.495999999999999996e+00	nan	2.740000000000000000e+03	1.451531968923518434e-01	1.739053765779180818e-02	7.594005231621622949e-03	1.887660801595732352e+01	4.711601360782947978e+01	nan
nan	1.242700000000000000e+04	2.485400000000000276e+00	nan	2.780000000000000000e+03	1.435519815572661173e-01	1.929467493164933184e-02	7.575675435709632033e-03	1.936580721382097536e+01	4.813177724923065881e+01	nan
nan	1.220200000000000000e+04	2.440399999999999903e+00	nan	2.820000000000000000e+03	1.595655032310787647e-01	1.967664583762301564e-02	7.451122694248979612e-03	1.767299286435456196e+01	4.312917178617087188e+01	nan
nan	1.220500000000000000e+04	2.441000000000000281e+00	nan	2.860000000000000000e+03	1.432290124885184923e-01	1.814284172904175735e-02	7.288227633532863743e-03	1.996802149445289842e+01	4.874194046795952318e+01	nan
nan	1.211400000000000000e+04	2.422800000000000065e+00	nan	2.900000000000000000e+03	1.492259363867560751e-01	1.759942960048618138e-02	6.885735730076254259e-03	1.943361904919751737e+01	4.708377223239574505e+01	nan
nan	1.210800000000000000e+04	2.421600000000000197e+00	nan	2.940000000000000000e+03	1.554443118147901259e-01	1.943235382607109291e-02	6.883021895937285750e-03	1.891352578731199685e+01	4.580099404655473450e+01	nan
nan	1.197500000000000000e+04	2.395000000000000018e+00	nan	2.980000000000000000e+03	1.380085658056486864e-01	1.914262638294608049e-02	7.496096464407954636e-03	2.159286260677906810e+01	5.171490594323587686e+01	nan
nan	1.194800000000000000e+04	2.389600000000000168e+00	nan	3.020000000000000000e+03	1.450138767327189271e-01	1.739804409032923854e-02	7.614075822832367009e-03	2.082559316420653417e+01	4.976483742518793463e+01	nan
nan	1.207400000000000000e+04	2.414800000000000058e+00	nan	3.060000000000000000e+03	1.670096744933289301e-01	1.776841650025266436e-02	7.205684337699452997e-03	1.832229186293174550e+01	4.424467039060758111e+01	nan
nan	1.182100000000000000e+04	2.364199999999999857e+00	nan	3.100000000000000000e+03	1.699411753497770405e-01	1.821855048685132664e-02	6.876829702133323806e-03	1.824160621238204882e+01	4.312680540731363976e+01	nan
nan	1.167900000000000000e+04	2.335799999999999876e+00	nan	3.140000000000000000e+03	1.593948453632947349e-01	1.803668842331149907e-02	7.188325653195354326e-03	1.969950780304891680e+01	4.601411032636165999e+01	nan
nan	1.138500000000000000e+04	2.276999999999999691e+00	nan	3.180000000000000000e+03	1.751573599631228717e-01	1.757581352671488267e-02	7.475030621132289395e-03	1.815510350618157531e+01	4.133917068357543911e+01	nan
nan	1.140400000000000000e+04	2.280799999999999716e+00	nan	3.220000000000000000e+03	1.655915605169866467e-01	1.975354691320694786e-02	7.562439968644625241e-03	1.944543544337023988e+01	4.435114915923883672e+01	nan
nan	1.119600000000000000e+04	2.239199999999999857e+00	nan	3.260000000000000000e+03	1.546416261808190029e-01	1.905231116898736116e-02	7.208896754603628075e-03	2.108099921419705325e+01	4.720457344043003189e+01	nan
nan	1.126400000000000000e+04	2.252800000000000136e+00	nan	3.300000000000000000e+03	1.509188579757392290e-01	1.717492237911960248e-02	7.372080480840959536e-03	2.186605467509227552e+01	4.925984797204787924e+01	nan
nan	1.096300000000000000e+04	2.192600000000000104e+00	nan	3.340000000000000000e+03	1.808570344601321267e-01	1.774978622357058569e-02	7.063686660199776368e-03	1.846762560256546237e+01	4.049211589618502671e+01	nan
nan	1.090100000000000000e+04	2.180199999999999694e+00	nan	3.380000000000000000e+03	1.659683468424191233e-01	1.894806495043549477e-02	7.130007458614875081e-03	2.036532907813552029e+01	4.440049045615106138e+01	nan
nan	1.070200000000000000e+04	2.140400000000000080e+00	nan	3.420000000000000000e+03	1.657301961604389362e-01	1.975301997963419681e-02	7.094679315687902471e-03	2.063594974985240427e+01	4.416918684458408961e+01	nan
nan	1.043600000000000000e+04	2.087200000000000166e+00	nan	3.460000000000000000e+03	1.834761793347752246e-01	1.959634262561186710e-02	7.574190700806581779e-03	1.885803384692678364e+01	3.936048824530558932e+01	nan
nan	1.012300000000000000e+04	2.024599999999999955e+00	nan	3.500000000000000000e+03	1.770246549840521766e-01	1.839529611768802794e-02	7.384585858732938858e-03	1.977125728794844051e+01	4.002888750518041405e+01	nan
nan	1.007000000000000000e+04	2.014000000000000234e+00	nan	3.540000000000000000e+03	1.688521523465169594e-01	1.781837390931263754e-02	6.912246919977463495e-03	2.096508662048465865e+01	4.222368445365610512e+01	nan
nan	9.882000000000000000e+03	1.976399999999999935e+00	nan	3.580000000000000000e+03	2.007580198442155961e-01	1.878434300933808088e-02	6.856405801837323413e-03	1.783241338392365094e+01	3.524398181198669988e+01	nan
nan	9.552000000000000000e+03	1.910399999999999876e+00	nan	3.620000000000000000e+03	1.793643397500090941e-01	1.857488542350362731e-02	7.368668087135742291e-03	2.018238410737280830e+01	3.855642659872500388e+01	nan
nan	9.424000000000000000e+03	1.884800000000000031e+00	nan	3.660000000000000000e+03	1.669980951892284793e-01	1.833635519195199112e-02	7.560568280227364032e-03	2.191641764448145224e+01	4.130806397631864257e+01	nan
nan	9.072000000000000000e+03	1.814400000000000013e+00	nan	3.700000000000000000e+03	1.917773191198648419e-01	2.035078010198636961e-02	7.572428841470560737e-03	1.929320952540494361e+01	3.500559936289473484e+01	nan
nan	8.811000000000000000e+03	1.762199999999999989e+00	nan	3.740000000000000000e+03	2.015519931628659833e-01	1.985421421137242154e-02	7.388351194445860054e-03	1.855600602757551343e+01	3.269939382179357779e+01	nan
nan	8.452000000000000000e+03	1.690399999999999903e+00	nan	3.780000000000000000e+03	2.009543842464154295e-01	1.672811173910714738e-02	7.492406715152073043e-03	1.881023902103507695e+01	3.179682804115769201e+01	nan
nan	8.339000000000000000e+03	1.667799999999999727e+00	nan	3.820000000000000000e+03	2.061580418367157108e-01	2.019626603251896413e-02	7.545108429663327509e-03	1.852947363084468790e+01	3.090345612152276544e+01	nan
nan	8.179000000000000000e+03	1.635800000000000143e+00	nan	3.860000000000000000e+03	1.911822276456405234e-01	1.833527397014138652e-02	7.165117289490298413e-03	2.019016122750998932e+01	3.302706573596084638e+01	nan
nan	7.784000000000000000e+03	1.556799999999999962e+00	nan	3.900000000000000000e+03	2.138627574063320935e-01	1.887888061555916680e-02	7.383976386447093504e-03	1.823599418289613894e+01	2.838979574393270511e+01	nan
nan	7.520000000000000000e+03	1.504000000000000004e+00	nan	3.940000000000000000e+03	1.925221880510434858e-01	1.773787810892988107e-02	7.303395817041928757e-03	2.046517359835629080e+01	3.077962109192786144e+01	nan
nan	7.386000000000000000e+03	1.477200000000000069e+00	nan	3.980000000000000000e+03	2.047369133010761288e-01	1.674985702934562656e-02	7.443147899989140288e-03	1.943958192896659654e+01	2.871615042546945773e+01	nan
nan	6.917000000000000000e+03	1.383400000000000185e+00	nan	4.020000000000000000e+03	2.026570872390038858e-01	1.988160832158730740e-02	7.313984524306682208e-03	1.983646392420023119e+01	2.744176419273860290e+01	nan
nan	6.533000000000000000e+03	1.306599999999999984e+00	nan	4.060000000000000000e+03	1.981221429714423721e-01	1.907469564492909539e-02	7.427187176328127471e-03	2.049240907204004003e+01	2.677538169352751751e+01	nan
nan	6.207000000000000000e+03	1.241400000000000059e+00	nan	4.100000000000000000e+03	2.055016196545693674e-01	2.003492992038563569e-02	6.990142112748048281e-03	1.995118095366717270e+01	2.476739603588242744e+01	nan
nan	5.914000000000000000e+03	1.182800000000000074e+00	nan	4.140000000000000000e+03	2.075659706124497461e-01	1.684422452141538448e-02	7.387845028613604197e-03	1.994546595371295439e+01	2.359149713005168181e+01	nan
nan	5.654000000000000000e+03	1.130800000000000027e+00	nan	4.180000000000000000e+03	2.197555884486064315e-01	1.701980710946696812e-02	7.001686683349844613e-03	1.902113174690692077e+01	2.150909577940234740e+01	nan
nan	5.387000000000000000e+03	1.077400000000000135e+00	nan	4.220000000000000000e+03	2.095973104933364084e-01	1.966274634494709350e-02	7.031854883813317379e-03	2.013384613603695783e+01	2.169220582696621946e+01	nan
nan	5.201000000000000000e+03	1.040200000000000014e+00	nan	4.260000000000000000e+03	2.478292478672301513e-01	1.608042769706242298e-02	7.444865635619772257e-03	1.718925444297121174e+01	1.788026247157865711e+01	nan
