,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
14,14,0.02,782,2,500000.0,1.29164824012589,,500000.0,100.0,,782.0,0.7818671082220588,0.17591453773110513,0.03423062277249152,1.0001699672189093,100.01699672189092,
15,15,0.02,802,2,500000.0,1.30021834112426,,500000.0,100.0,,802.0,0.8017302116452355,0.17826267325849082,0.03347774911258303,1.0003365076566229,100.03365076566229,
16,16,0.02,822,2,500000.0,1.30869521201282,,500000.0,100.0,,822.0,0.8217556230024456,0.1787454406188661,0.03336652981986138,1.000297384028431,100.0297384028431,
17,17,0.02,842,2,500000.0,1.31711516242917,,500000.0,100.0,,842.0,0.8405961049473945,0.17895591024044674,0.033444969314541266,1.0016701184365984,100.16701184365986,
18,18,0.02,862,2,500000.0,1.3257059739536,,500000.0,100.0,,862.0,0.8619089347175758,0.18127409761333396,0.03329758459230232,1.000105655341018,100.0105655341018,
19,19,0.02,882,2,500000.0,1.33418690330805,,500000.0,100.0,,882.0,0.8818500888071411,0.1782235942640067,0.03284703722065241,1.0001699962326491,100.01699962326492,
20,20,0.02,902,2,500000.0,1.34305723027778,,500000.0,100.0,,902.0,0.901646499860476,0.17704032236609998,0.033334011243189604,1.000392060679633,100.03920606796328,
21,21,0.02,922,2,500000.0,1.35202507217289,,500000.0,100.0,,922.0,0.9216921777876904,0.17532591501238026,0.03306631409737841,1.0003339750729447,100.0333975072945,
22,22,0.02,942,2,500000.0,1.36109770020853,,500000.0,100.0,,942.0,0.9418416148158713,0.1774137196665036,0.03319504730625383,1.0001681654129924,100.01681654129922,
23,23,0.02,962,2,500000.0,1.37010270270469,,500000.0,100.0,,962.0,0.9619336753278275,0.17571885809052237,0.032636853174217946,1.0000689493193486,100.00689493193487,
24,24,0.02,982,2,500000.0,1.37934440695512,,500000.0,100.0,,982.0,0.981698695260093,0.17676137680405188,0.03258246279537874,1.0003069218094736,100.03069218094736,
25,25,0.02,1002,2,500000.0,1.38819192301866,,500000.0,100.0,,1002.0,1.0019238284648964,0.1741562560323558,0.03214191991897131,1.0000760252755143,100.00760252755144,
26,26,0.02,1022,2,500000.0,1.39749037919015,,500000.0,100.0,,1022.0,1.0219263801725447,0.1743099983804109,0.0326690119171211,1.0000720402456416,100.00720402456416,
27,27,0.02,1042,2,500000.0,1.40690115714451,,500000.0,100.0,,1042.0,1.0417249442211869,0.17917277574701357,0.032482219774989156,1.0002640387756279,100.02640387756279,
28,28,0.02,1062,2,500000.0,1.41643111237549,,500000.0,100.0,,1062.0,1.0618222122811856,0.17949280689839892,0.0314872881519279,1.0001674364283943,100.01674364283944,
29,29,0.02,1082,2,500000.0,1.42608801864174,,500000.0,100.0,,1082.0,1.0818871950505127,0.17956615840201037,0.03236876877331997,1.000104266831148,100.01042668311479,
30,30,0.02,1102,2,500000.0,1.43534393733411,,500000.0,100.0,,1102.0,1.1016835381551573,0.1756663536913133,0.03206423463695511,1.000287252948676,100.0287252948676,
31,31,0.02,1122,2,500000.0,1.44497470086693,,500000.0,100.0,,1122.0,1.120402097160877,0.1745131813106668,0.031374325793058544,1.0014261869405388,100.14261869405388,
32,32,0.02,1142,2,500000.0,1.45469620088515,,500000.0,100.0,,1142.0,1.1409484965822685,0.1782911410631549,0.03146099071895808,1.0009216046306046,100.09216046306047,
33,33,0.02,1162,2,500000.0,1.46474671629238,,500000.0,100.0,,1162.0,1.1616032382007688,0.18084497069163188,0.03192182253888691,1.000341563957626,100.0341563957626,
34,34,0.02,1182,2,500000.0,1.47474509520611,,500000.0,100.0,,1182.0,1.181172118127506,0.17505639598020045,0.03179548465253276,1.0007008985902972,100.0700898590297,
35,35,0.02,1202,2,500000.0,1.48420475439885,,500000.0,100.0,,1202.0,1.2017931542020504,0.17731789425854674,0.03065537333272274,1.0001721143087112,100.01721143087111,
36,36,0.02,1222,2,500000.0,1.49435122001166,,500000.0,100.0,,1222.0,1.220127414863782,0.19910494996683548,0.031404155009708126,1.001534745562968,100.1534745562968,
37,37,0.02,1242,2,500000.0,1.50458299346498,,500000.0,100.0,,1242.0,1.2419126024963134,0.1787594900447813,0.03156102894919981,1.0000703733125107,100.00703733125108,
38,38,0.02,1262,2,500000.0,1.51490270238743,,500000.0,100.0,,1262.0,1.2615151823963515,0.17765236779379248,0.03152277316611156,1.0003843137287711,100.03843137287711,
39,39,0.02,1282,2,500000.0,1.52531141053088,,500000.0,100.0,,1282.0,1.280731678074744,0.1751357030616844,0.03098305880870992,1.0009903104194022,100.09903104194024,
40,40,0.02,1302,2,500000.0,1.53529692139643,,500000.0,100.0,,1302.0,1.300978760963062,0.17790775927628552,0.031044672512277195,1.00078497748586,100.078497748586,
41,41,0.02,1322,2,500000.0,1.54611350370685,,500000.0,100.0,,1322.0,1.3218233419454464,0.177250706747587,0.03089361567282086,1.0001336472499371,100.0133647249937,
42,42,0.02,1342,2,500000.0,1.55622777412061,,500000.0,100.0,,1342.0,1.3416835603682102,0.17242293421319047,0.030399704249253878,1.0002358526564215,100.02358526564215,
43,43,0.02,1362,2,500000.0,1.5672334053583,,500000.0,100.0,,1362.0,1.3618563073796395,0.1768385829125746,0.03094604921957792,1.0001055123213676,100.01055123213673,
44,44,0.02,1382,2,500000.0,1.5774790998375,,500000.0,100.0,,1382.0,1.3817686305992538,0.1778255595678324,0.03100432496726863,1.00016744438658,100.016744438658,
45,45,0.02,1402,2,500000.0,1.58867462374292,,500000.0,100.0,,1402.0,1.4016248438472303,0.17511375394821582,0.0307409017178174,1.0002676580358976,100.02676580358978,
46,46,0.02,1422,2,500000.0,1.59905294879362,,500000.0,100.0,,1422.0,1.4217980381486086,0.1802679978009888,0.03103136173804988,1.0001420467928444,100.01420467928445,
47,47,0.02,1442,2,500000.0,1.61044060976595,,500000.0,100.0,,1442.0,1.441565258042374,0.1769646575303836,0.030115132995432625,1.00030157632837,100.030157632837,
48,48,0.02,1462,2,500000.0,1.62094413794722,,500000.0,100.0,,1462.0,1.4618484523846291,0.1775771683020601,0.03028613479734668,1.0001036684856928,100.01036684856928,
49,49,0.02,1482,2,500000.0,1.63252361152239,,500000.0,100.0,,1482.0,1.4817242651959075,0.17734067272419027,0.03007976766696882,1.0001860904964364,100.01860904964364,
50,50,0.02,1502,2,500000.0,1.64315853578386,,500000.0,100.0,,1502.0,1.501795647388235,0.18015023238900635,0.030501055178544928,1.000136072182737,100.0136072182737,
51,51,0.02,1522,2,500000.0,1.65494170927134,,500000.0,100.0,,1522.0,1.520597507524144,0.1787790610613627,0.02971063378013289,1.000922329853177,100.0922329853177,
52,52,0.02,1542,2,500000.0,1.6668514497279,,500000.0,100.0,,1542.0,1.5414311721071952,0.17445249066863497,0.030400592986981983,1.0003690258138656,100.03690258138656,
53,53,0.02,1562,2,500000.0,1.67771008122563,,500000.0,100.0,,1562.0,1.5613225166653135,0.17933047870485344,0.0305292307363717,1.0004339163289169,100.04339163289168,
54,54,0.02,1582,2,500000.0,1.68982661204537,,500000.0,100.0,,1582.0,1.5818363786522696,0.17943763226039283,0.030085411424712372,1.0001034375931284,100.01034375931285,
55,55,0.02,1602,2,500000.0,1.70082426307364,,500000.0,100.0,,1602.0,1.60112267774457,0.1773616501461079,0.030387669319713487,1.00054794193326,100.054794193326,
56,56,0.02,1622,2,500000.0,1.713153407462,,500000.0,100.0,,1622.0,1.6217271388979952,0.1761333351554264,0.03042154555832103,1.000168253398158,100.0168253398158,
57,57,0.02,1642,2,500000.0,1.72428741222392,,500000.0,100.0,,1642.0,1.6417788482724516,0.17494598712075177,0.030243084430352386,1.0001347025074547,100.01347025074544,
58,58,0.02,1662,2,500000.0,1.73682623902021,,500000.0,100.0,,1662.0,1.6616004070122017,0.17696455291067514,0.030278447397018425,1.0002404868138643,100.02404868138646,
59,59,0.02,1682,2,500000.0,1.74809352760542,,500000.0,100.0,,1682.0,1.681829304379562,0.17539882508981045,0.03002051497222764,1.0001014940220114,100.01014940220112,
60,60,0.02,1702,2,500000.0,1.76085219547323,,500000.0,100.0,,1702.0,1.7004566043210616,0.17870188194853676,0.02970174869580554,1.000907636028474,100.0907636028474,
61,61,0.02,1722,2,500000.0,1.77374138198766,,500000.0,100.0,,1722.0,1.7217075163341633,0.1796173269197487,0.02996808217674422,1.0001698799959122,100.01698799959122,
62,62,0.02,1742,2,500000.0,1.78522668397861,,500000.0,100.0,,1742.0,1.7410098354553156,0.17600821846017195,0.029395115876733977,1.0005687300120425,100.05687300120424,
63,63,0.02,1762,2,500000.0,1.79833578017,,500000.0,100.0,,1762.0,1.7618129731031331,0.17481551529456282,0.03011385005369731,1.0001061559312607,100.01061559312608,
64,64,0.02,1782,2,500000.0,1.80996060028449,,500000.0,100.0,,1782.0,1.7815191929953471,0.1760694947980374,0.0296649105102752,1.000269885952699,100.02698859526988,
65,65,0.02,1802,2,500000.0,1.82329779796716,,500000.0,100.0,,1802.0,1.8016296759251416,0.17552138665803468,0.02998526656561513,1.0002055494976616,100.02055494976617,
66,66,0.02,1822,2,500000.0,1.8350535944249,,500000.0,100.0,,1822.0,1.820537102716571,0.17410548522473543,0.02927339638382743,1.0008035525786572,100.08035525786572,
67,67,0.02,1842,2,500000.0,1.84862940133004,,500000.0,100.0,,1842.0,1.8417964200880304,0.17399800263173576,0.029881145821067,1.0001105333411169,100.01105333411168,
68,68,0.02,1862,2,500000.0,1.86233432512373,,500000.0,100.0,,1862.0,1.8618711498513676,0.17617318580669664,0.028668174587470136,1.000069204653954,100.0069204653954,
69,69,0.02,1882,2,500000.0,1.87432030347042,,500000.0,100.0,,1882.0,1.881744960024207,0.1804640891675608,0.0293657555273552,1.0001355337631883,100.01355337631884,
70,70,0.02,1902,2,500000.0,1.88826382191019,,500000.0,100.0,,1902.0,1.9016629916004604,0.17174051983922217,0.02955605144712905,1.000177217730496,100.0177217730496,
71,71,0.02,1940,2,500000.0,1.9133402868826,,500000.0,100.0,,1940.0,1.9394677954333015,0.17846789647126088,0.02914962585217407,1.0002744075297103,100.02744075297105,
72,72,0.02,1980,2,500000.0,1.93999436174058,,500000.0,100.0,,1980.0,1.9795564437943085,0.17787549446219655,0.0292139584706936,1.0002240684811399,100.02240684811397,
73,73,0.02,2020,2,500000.0,1.96926697564054,,500000.0,100.0,,2020.0,2.019720406424767,0.1758425119553198,0.02876608985912234,1.0001384318217232,100.01384318217232,
74,74,0.02,2060,2,500000.0,1.99677823265283,,500000.0,100.0,,2060.0,2.0588935922960445,0.17659665769705046,0.029188610062903034,1.0005373797403108,100.05373797403108,
75,75,0.02,2100,2,500000.0,2.02466039073176,,500000.0,100.0,,2100.0,2.097531262465964,0.17562618022017856,0.02898209260800716,1.0011769729387174,100.11769729387174,
76,76,0.02,2140,2,500000.0,2.05291352466854,,500000.0,100.0,,2140.0,2.138363997542456,0.18002236871388,0.02875213477584876,1.000765072017404,100.07650720174043,
77,77,0.02,2180,2,500000.0,2.08431552800331,,500000.0,100.0,,2180.0,2.17970766456574,0.17660448554841543,0.028975384859885496,1.0001341168079612,100.01341168079612,
78,78,0.02,2220,2,500000.0,2.11345312535308,,500000.0,100.0,,2220.0,2.219542905129856,0.18060260842614437,0.02924491101973976,1.0002059409931152,100.02059409931152,
79,79,0.02,2260,2,500000.0,2.1429622327596,,500000.0,100.0,,2260.0,2.259165107457193,0.17800871093967924,0.028743913791124447,1.0003695580017815,100.03695580017816,
80,80,0.02,2300,2,500000.0,2.17604981157174,,500000.0,100.0,,2300.0,2.293837861427164,0.17830509459186783,0.028922472037700785,1.0026863880296235,100.26863880296236,
81,81,0.02,2340,2,500000.0,2.20643530549343,,500000.0,100.0,,2340.0,2.339748981451976,0.1761687545843325,0.028876177223804065,1.0001072843924772,100.01072843924771,
82,82,0.02,2380,2,500000.0,2.2407253093739,,500000.0,100.0,,2380.0,2.3787277244064167,0.17834863741608387,0.02890911514056515,1.0005348554946112,100.05348554946112,
83,83,0.02,2420,2,500000.0,2.27199922708582,,500000.0,100.0,,2420.0,2.4194101652451536,0.17868190834616451,0.028596898240659696,1.0002437927902095,100.02437927902093,
84,84,0.02,2460,2,500000.0,2.30751577788907,,500000.0,100.0,,2460.0,2.459584433717282,0.17605688295454372,0.028801283821388475,1.0001689579251767,100.01689579251769,
85,85,0.02,2500,2,500000.0,2.33964985814201,,500000.0,100.0,,2500.0,2.4994910138775595,0.17903163001410727,0.02821758925161662,1.0002036359081168,100.02036359081166,
86,86,0.02,2540,2,500000.0,2.37639841623405,,500000.0,100.0,,2540.0,2.539652937422943,0.17529339280621187,0.028120637966408586,1.0001366574825807,100.01366574825808,
87,87,0.02,2580,2,500000.0,2.4093760120274,,500000.0,100.0,,2580.0,2.579383103276996,0.1765184369343227,0.02874004912089694,1.0002391644429323,100.02391644429323,
88,88,0.02,2620,2,500000.0,2.44737634034406,,500000.0,100.0,,2620.0,2.613626503394244,0.17575744644989,0.02829297878590873,1.0024385644228353,100.24385644228352,
89,89,0.02,2660,2,500000.0,2.48115748291476,,500000.0,100.0,,2660.0,2.6596229150327417,0.17990458973316295,0.028099091528330497,1.0001417813649924,100.01417813649924,
90,90,0.02,2700,2,500000.0,2.52037924302545,,500000.0,100.0,,2700.0,2.6987268876137023,0.17829302887298584,0.02878112433446929,1.0004717455449608,100.04717455449608,
91,91,0.02,2740,2,500000.0,2.56033075568009,,500000.0,100.0,,2740.0,2.7349931203511915,0.1776377848409957,0.028304672431475997,1.0018306735806948,100.18306735806947,
92,92,0.02,2780,2,500000.0,2.59533132960116,,500000.0,100.0,,2780.0,2.7789738775863952,0.17713812822836225,0.028330733660263927,1.0003692450734711,100.03692450734712,
93,93,0.02,2820,2,500000.0,2.63055503993081,,500000.0,100.0,,2820.0,2.819339355048214,0.17435697615066853,0.028435105348003715,1.000234326155382,100.0234326155382,
94,94,0.02,2860,2,500000.0,2.67213080713945,,500000.0,100.0,,2860.0,2.859795744829171,0.1755384705531464,0.02767248001662444,1.0000714229927778,100.00714229927776,
95,95,0.02,2900,2,500000.0,2.71439989459601,,500000.0,100.0,,2900.0,2.8980427720362054,0.17863502413518956,0.02811895459014833,1.0006753620004092,100.06753620004092,
96,96,0.02,2940,2,500000.0,2.7573716065909,,500000.0,100.0,,2940.0,2.9393027179730775,0.17846181891068932,0.028424482990712565,1.0002372270207687,100.02372270207685,
97,97,0.02,2980,2,500000.0,2.80100707437405,,500000.0,100.0,,2980.0,2.9797987542151527,0.17755220654449205,0.028091683081784447,1.0000675367034644,100.00675367034644,
98,98,0.02,3020,2,500000.0,2.84531874534409,,500000.0,100.0,,3020.0,3.019267220174697,0.1798506934368125,0.027931836999860928,1.0002427012158468,100.02427012158468,
99,99,0.02,3060,2,500000.0,2.89022832317146,,500000.0,100.0,,3060.0,3.059482212217972,0.17921959993091277,0.02739022661951367,1.000169240330916,100.0169240330916,
100,100,0.02,3100,2,500000.0,2.9357679455802,,500000.0,100.0,,3100.0,3.095136952375924,0.1767677503720921,0.0281972307274581,1.001571189804814,100.1571189804814,
101,101,0.02,3140,2,500000.0,2.98191673850952,,500000.0,100.0,,3140.0,3.1392482407691205,0.17633585003389413,0.027856490741638908,1.0002394711004745,100.02394711004744,
102,102,0.02,3180,2,500000.0,3.01981053489921,,500000.0,100.0,,3180.0,3.179939625672887,0.1800468759812499,0.02791326775823842,1.0000189859979183,100.00189859979182,
103,103,0.02,3220,2,500000.0,3.06663905610976,,500000.0,100.0,,3220.0,3.2193454383827884,0.17989581171297303,0.02722420239041967,1.0002033213365076,100.02033213365075,
104,104,0.02,3260,2,500000.0,3.11390134523994,,500000.0,100.0,,3260.0,3.256858331629246,0.17558851772063772,0.028003979149008058,1.0009646315715495,100.09646315715494,
105,105,0.02,3300,2,500000.0,3.16156718411374,,500000.0,100.0,,3300.0,3.299663970823076,0.17928288227478278,0.028234943137022107,1.0001018373931088,100.01018373931088,
106,106,0.02,3340,2,500000.0,3.2199363218843,,500000.0,100.0,,3340.0,3.3393109324647408,0.17244908480064136,0.02746750675148088,1.0002063502169143,100.02063502169143,
107,107,0.02,3380,2,500000.0,3.2686439348652,,500000.0,100.0,,3380.0,3.379300569347833,0.17831302677654365,0.02753588176208695,1.000206974975387,100.0206974975387,
108,108,0.02,3420,2,500000.0,3.3175066557838,,500000.0,100.0,,3420.0,3.4182121651588204,0.17892508142550023,0.027508973360418233,1.0005230321451086,100.05230321451089,
109,109,0.02,3460,2,500000.0,3.36648067507975,,500000.0,100.0,,3460.0,3.4591778816970873,0.17821390060182027,0.02737757670981944,1.0002376629161691,100.02376629161692,
110,110,0.02,3500,2,500000.0,3.42778962844707,,500000.0,100.0,,3500.0,3.499285976445208,0.17737719676233388,0.02758972466160208,1.0002040483571788,100.02040483571786,
111,111,0.02,3540,2,500000.0,3.47714994222949,,500000.0,100.0,,3540.0,3.537477463657524,0.1781127794610038,0.02805501572965149,1.0007130890213127,100.07130890213128,
112,112,0.02,3580,2,500000.0,3.53967455909756,,500000.0,100.0,,3580.0,3.576138090165841,0.17749383028338567,0.027697302839089288,1.001079910712838,100.1079910712838,
113,113,0.02,3620,2,500000.0,3.60295263305225,,500000.0,100.0,,3620.0,3.6194824517942834,0.17625671918169467,0.028091529793679057,1.0001429895606924,100.01429895606925,
114,114,0.02,3660,2,500000.0,3.65228949266039,,500000.0,100.0,,3660.0,3.6588889948025094,0.17990296084214671,0.02769661857013669,1.0003036455052527,100.03036455052528,
115,115,0.02,3700,2,500000.0,3.70099744748659,,500000.0,100.0,,3700.0,3.698020589728912,0.18008831149505256,0.027522356609528,1.000535262101186,100.0535262101186,
116,116,0.02,3740,2,500000.0,3.74885067802124,,500000.0,100.0,,3740.0,3.739336256476236,0.1768347589906989,0.027826416124940648,1.0001775030321531,100.0177503032153,
117,117,0.02,3780,2,500000.0,3.82819160856547,,500000.0,100.0,,3780.0,3.7796126100188303,0.1993291425035608,0.027016640108891276,1.0001024946260744,100.01024946260743,
118,118,0.02,3820,2,500000.0,3.89188744414466,,500000.0,100.0,,3820.0,3.8035945524165986,0.1794395986325229,0.027797437240434684,1.0043131430959111,100.43131430959112,
119,119,0.02,3860,2,500000.0,3.93764934167081,,500000.0,100.0,,3860.0,3.85842956137958,0.17842313203698132,0.02727226065576096,1.0004070149773208,100.0407014977321,
120,120,0.02,3900,2,500000.0,4.01836387682479,,500000.0,100.0,,3900.0,3.897418905874929,0.17842321556249863,0.027647359934215583,1.0006622573008974,100.06622573008974,
121,121,0.02,3940,2,500000.0,4.06144504068815,,500000.0,100.0,,3940.0,3.936545090463369,0.17424071381199632,0.027526436697338157,1.0008776501874703,100.08776501874704,
122,122,0.02,3980,2,500000.0,4.14181347894905,,500000.0,100.0,,3980.0,3.9793254394980977,0.17941210594069143,0.027479161679930725,1.0001695162941957,100.01695162941957,
123,123,0.02,4020,2,500000.0,4.20163096522017,,500000.0,100.0,,4020.0,4.01956545419489,0.17832145146665823,0.027250902151031584,1.0001081076574223,100.01081076574226,
124,124,0.02,4060,2,500000.0,4.28133904167396,,500000.0,100.0,,4060.0,4.059583903899693,0.17877312041658952,0.02753860325412064,1.0001024972288186,100.01024972288188,
125,125,0.02,4100,2,500000.0,4.33800413641743,,500000.0,100.0,,4100.0,4.099031967285554,0.1793451219304001,0.02684946572189621,1.0002361612990995,100.02361612990995,
126,126,0.02,4140,2,500000.0,4.39203553043678,,500000.0,100.0,,4140.0,2.8152559265962984,0.179186452387029,0.027515736638174172,1.4705590212557846,147.05590212557843,
127,127,0.02,4180,2,500000.0,4.49142648540093,,500000.0,100.0,,4180.0,4.176669055215825,0.1785592850744428,0.027411708344183324,1.0007975122615986,100.07975122615989,
128,128,0.02,4220,2,500000.0,4.54014619807071,,500000.0,100.0,,4220.0,4.219571585061203,0.1762838559734896,0.027266545372811007,1.0001015304350596,100.01015304350597,
129,129,0.02,4260,2,500000.0,4.63698373150229,,500000.0,100.0,,4260.0,4.25927045735807,0.17426201277668427,0.02772837568440541,1.000171283474302,100.01712834743024,
130,130,0.02,4300,2,500000.0,4.67799535753017,,500000.0,100.0,,4300.0,4.295098604806299,0.17712671287550819,0.02732161356989785,1.0011411601093898,100.114116010939,
131,131,0.02,4340,2,500000.0,4.76956602764708,,500000.0,100.0,,4340.0,4.329390715426598,0.1750580367348566,0.02731616762029323,1.0024505260141103,100.24505260141106,
132,132,0.02,4380,2,500000.0,4.82902597469063,,500000.0,100.0,,4380.0,4.376086580947232,0.1791791402363384,0.027669402186131696,1.0008942736804631,100.08942736804632,
133,133,0.02,4420,2,500000.0,4.85299849190085,,500000.0,100.0,,4420.0,4.419768823489903,0.17831076533401644,0.02737719305711186,1.0000523051135315,100.00523051135316,
134,134,0.02,4460,2,500000.0,4.96126439299933,,500000.0,100.0,,4460.0,4.45589381172158,0.17451784374054896,0.027174215382222117,1.000921518431974,100.09215184319739,
135,135,0.02,4500,2,500000.0,5.03390777967259,,500000.0,100.0,,4500.0,4.470694297264345,0.17565810960808131,0.02703814450205297,1.0065550674653796,100.65550674653797,
136,136,0.02,4540,2,500000.0,5.13327980426306,,500000.0,100.0,,4540.0,4.538920732738916,0.17941334901998013,0.027489076628657468,1.0002377805924871,100.02377805924876,
137,137,0.02,4580,2,500000.0,5.1915616530718,,500000.0,100.0,,4580.0,4.576564234825128,0.17844602083321787,0.027020785806130057,1.0007507302418543,100.07507302418544,
138,138,0.02,4620,2,500000.0,5.27607950618037,,500000.0,100.0,,4620.0,4.61714499714526,0.1708486251099656,0.027053339637207123,1.00061834810397,100.061834810397,
139,139,0.02,4660,2,500000.0,5.31403296323338,,500000.0,100.0,,4660.0,4.653027646689225,0.1763534759770467,0.02675951783977428,1.0014984551651516,100.14984551651519,
140,140,0.02,4700,2,500000.0,5.37696098997247,,500000.0,100.0,,4700.0,4.698891837486372,0.17317689645639767,0.026966951481434458,1.000235834863188,100.0235834863188,
141,141,0.02,4740,2,500000.0,5.46576162053198,,500000.0,100.0,,4740.0,4.7394600040970545,0.1788009784742235,0.027478953867408017,1.0001139361662463,100.01139361662464,
142,142,0.02,4780,2,500000.0,5.50107846400201,,500000.0,100.0,,4780.0,4.777584673099227,0.16898503741761414,0.027298050951346912,1.0005055539704764,100.05055539704765,
143,143,0.02,4820,2,500000.0,5.60158436369854,,500000.0,100.0,,4820.0,4.819025534624416,0.17824862582114792,0.027214979740797476,1.000202212121223,100.0202212121223,
144,144,0.02,4860,2,500000.0,5.68579300733066,,500000.0,100.0,,4860.0,4.8593481772395535,0.1781396981067076,0.027185654955925967,1.00013413790012,100.013413790012,
145,145,0.02,4900,2,500000.0,5.70607918152316,,500000.0,100.0,,4900.0,4.89593785402394,0.17712564637732975,0.02650937662556689,1.0008296972096409,100.08296972096409,
146,146,0.02,4940,2,500000.0,5.79187090357445,,500000.0,100.0,,4940.0,4.938976177175391,0.17558473207425615,0.02701961464305691,1.000207294546052,100.0207294546052,
147,147,0.02,4980,2,500000.0,5.85260940838092,,500000.0,100.0,,4980.0,4.976803216995904,0.17486121179024236,0.027381198850534617,1.0006423366295012,100.06423366295012,
148,148,0.02,5020,2,500000.0,5.88370805533401,,500000.0,100.0,,5020.0,5.018637687590854,0.17516997374840462,0.027180403808048845,1.0002714506393866,100.02714506393863,
149,149,0.02,5060,2,500000.0,5.97762364573449,,500000.0,100.0,,5060.0,5.059523591249672,0.17847711678693956,0.027380230785987864,1.0000941607923624,100.0094160792362,
150,150,0.02,5100,2,500000.0,5.98566522431033,,500000.0,100.0,,5100.0,5.099631201928787,0.1753628464921814,0.02663913000348476,1.0000723185768947,100.0072318576895,
151,151,0.02,5140,2,500000.0,6.05046240373416,,500000.0,100.0,,5140.0,5.134817257278883,0.1773958785604962,0.027207781958480125,1.001009333431247,100.10093334312472,
152,152,0.02,5180,2,500000.0,6.06719135785489,,500000.0,100.0,,5180.0,5.175111004880819,0.179328674440685,0.0264212692272106,1.0009447130920612,100.09447130920611,
153,153,0.02,5220,2,500000.0,6.13182087478199,,500000.0,100.0,,5220.0,5.219239206669954,0.17679144195923724,0.026687128183713573,1.0001457670936165,100.01457670936166,
154,154,0.02,5260,2,500000.0,6.18704915255539,,500000.0,100.0,,5260.0,5.258406208358792,0.17579853772495913,0.02739273546107532,1.0003030940513256,100.03030940513256,
155,155,0.02,5300,2,500000.0,6.20709113408728,,500000.0,100.0,,5300.0,5.2992838124528125,0.17953750050965495,0.02655775287043583,1.0001351479883949,100.01351479883948,
156,156,0.02,5340,2,500000.0,6.29518269467762,,500000.0,100.0,,5340.0,5.329008478949618,0.17639824125463957,0.027160402469290783,1.0020625827663439,100.2062582766344,
157,157,0.02,5380,2,500000.0,6.32906861969231,,500000.0,100.0,,5380.0,5.377470690456903,0.1769668834181941,0.030142133865683863,1.000470353013283,100.04703530132828,
