,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
25,25,0.01,1002,2,100000.0,1.38819192301866,,100000.0,100.0,,1002.0,1.001053315758554,0.17462657472828091,0.030381094659896957,1.0009456881332324,100.09456881332324,
26,26,0.01,1022,2,100000.0,1.39749037919015,,100000.0,100.0,,1022.0,1.0216925135960082,0.16861637480234026,0.03468698532571306,1.0003009578712772,100.03009578712772,
27,27,0.01,1042,2,100000.0,1.40690115714451,,100000.0,100.0,,1042.0,1.0400250153745672,0.1734269723531013,0.03156945753508572,1.001898978001718,100.1898978001718,
28,28,0.01,1062,2,100000.0,1.41643111237549,,100000.0,100.0,,1062.0,1.059718574872477,0.17062814090239103,0.034607306622293985,1.0021528594304367,100.21528594304365,
29,29,0.01,1082,2,100000.0,1.42608801864174,,100000.0,100.0,,1082.0,1.0789204852212606,0.1758752047608479,0.03198196263438399,1.002854255546096,100.2854255546096,
30,30,0.01,1102,2,100000.0,1.43534393733411,,100000.0,100.0,,1102.0,1.1012459137384667,0.16337936485667298,0.02939169418712412,1.0006847573753743,100.06847573753744,
31,31,0.01,1122,2,100000.0,1.44497470086693,,100000.0,100.0,,1122.0,1.1205717132079371,0.1741619114835885,0.03448314181730407,1.0012746054315205,100.12746054315204,
32,32,0.01,1142,2,100000.0,1.45469620088515,,100000.0,100.0,,1142.0,1.1405514459593176,0.1739882736648331,0.03120046927983459,1.0012700470862703,100.12700470862706,
33,33,0.01,1162,2,100000.0,1.46474671629238,,100000.0,100.0,,1162.0,1.1571397745251488,0.16390616779583853,0.03480484430907381,1.004200206044119,100.4200206044119,
34,34,0.01,1182,2,100000.0,1.47474509520611,,100000.0,100.0,,1182.0,1.179815250560523,0.17692759653121232,0.031326846439071,1.0018517725028888,100.18517725028887,
35,35,0.01,1202,2,100000.0,1.48420475439885,,100000.0,100.0,,1202.0,1.201410431096292,0.19274635370154905,0.03484903987793298,1.000490730634967,100.04907306349668,
36,36,0.01,1222,2,100000.0,1.49435122001166,,100000.0,100.0,,1222.0,1.2207687769919175,0.18341219780862053,0.030455783941148184,1.0010085636455384,100.10085636455383,
37,37,0.01,1242,2,100000.0,1.50458299346498,,100000.0,100.0,,1242.0,1.235116171364325,0.17643252877466487,0.03053859875328709,1.0055734260430507,100.55734260430508,
38,38,0.01,1262,2,100000.0,1.51490270238743,,100000.0,100.0,,1262.0,1.2612355127048431,0.18884100457488956,0.02966889212524839,1.0006061415869247,100.06061415869247,
39,39,0.01,1282,2,100000.0,1.52531141053088,,100000.0,100.0,,1282.0,1.28001494661612,0.188800412767661,0.03421288426936376,1.00155080484734,100.155080484734,
40,40,0.01,1302,2,100000.0,1.53529692139643,,100000.0,100.0,,1302.0,1.3013441097864415,0.19905412448851784,0.029629140193541625,1.000504009822326,100.0504009822326,
41,41,0.01,1322,2,100000.0,1.54611350370685,,100000.0,100.0,,1322.0,1.3174402061808903,0.19442147353738476,0.028688918409622968,1.0034611011548888,100.34611011548888,
42,42,0.01,1342,2,100000.0,1.55622777412061,,100000.0,100.0,,1342.0,1.3413950380336244,0.19198953970722005,0.029157682899676195,1.0004509946356015,100.04509946356013,
43,43,0.01,1362,2,100000.0,1.5672334053583,,100000.0,100.0,,1362.0,1.3570531071923142,0.17133114437592795,0.02924017406948449,1.0036453199815598,100.36453199815595,
44,44,0.01,1382,2,100000.0,1.5774790998375,,100000.0,100.0,,1382.0,1.3815370883316973,0.16175039995659904,0.03219751323875443,1.0003350700261415,100.03350700261414,
45,45,0.01,1402,2,100000.0,1.58867462374292,,100000.0,100.0,,1402.0,1.4005597013770057,0.16828565616017957,0.03297175776886403,1.0010283736006242,100.10283736006244,
46,46,0.01,1422,2,100000.0,1.59905294879362,,100000.0,100.0,,1422.0,1.4210067728715785,0.17291427269001527,0.03293993347036667,1.0006989601649925,100.06989601649924,
47,47,0.01,1442,2,100000.0,1.61044060976595,,100000.0,100.0,,1442.0,1.4409726220233097,0.1741851207385037,0.029587433433989247,1.0007129753619106,100.07129753619105,
48,48,0.01,1462,2,100000.0,1.62094413794722,,100000.0,100.0,,1462.0,1.4614515920002304,0.1933463442089528,0.03343499670614507,1.0003752488298423,100.03752488298429,
49,49,0.01,1482,2,100000.0,1.63252361152239,,100000.0,100.0,,1482.0,1.4804456508759358,0.17470252842225775,0.03333344209700036,1.0010499197475735,100.10499197475735,
50,50,0.01,1502,2,100000.0,1.64315853578386,,100000.0,100.0,,1502.0,1.4976222276948192,0.1956299014237504,0.028939153269916,1.0029231485912968,100.29231485912968,
51,51,0.01,1522,2,100000.0,1.65494170927134,,100000.0,100.0,,1522.0,1.5180256531680243,0.17206352542439832,0.02939114000392212,1.0026181025489795,100.26181025489798,
52,52,0.01,1542,2,100000.0,1.6668514497279,,100000.0,100.0,,1542.0,1.5369367507514653,0.1890788043453224,0.02881926214320734,1.0032943771082703,100.32943771082702,
53,53,0.01,1562,2,100000.0,1.67771008122563,,100000.0,100.0,,1562.0,1.5609384130980288,0.16959916141013695,0.029221138404198488,1.000680095315141,100.06800953151408,
54,54,0.01,1582,2,100000.0,1.68982661204537,,100000.0,100.0,,1582.0,1.5792309568414566,0.17659733357923418,0.032033572323326195,1.0017534124103555,100.17534124103555,
55,55,0.01,1602,2,100000.0,1.70082426307364,,100000.0,100.0,,1602.0,1.5986239725598352,0.1842437418974573,0.02959541808571045,1.0021118333630135,100.21118333630132,
56,56,0.01,1622,2,100000.0,1.713153407462,,100000.0,100.0,,1622.0,1.6169479847867478,0.16757949962487764,0.032843577474304844,1.0031244141807805,100.31244141807804,
57,57,0.01,1642,2,100000.0,1.72428741222392,,100000.0,100.0,,1642.0,1.640873403424166,0.1675398385524829,0.028241371628204077,1.0006865834826033,100.06865834826031,
58,58,0.01,1662,2,100000.0,1.73682623902021,,100000.0,100.0,,1662.0,1.661598877379447,0.17278311272281452,0.028588089311008567,1.000241407614084,100.0241407614084,
59,59,0.01,1682,2,100000.0,1.74809352760542,,100000.0,100.0,,1682.0,1.6808585142405263,0.16770644379722197,0.029680246429480285,1.0006791087707876,100.06791087707876,
60,60,0.01,1702,2,100000.0,1.76085219547323,,100000.0,100.0,,1702.0,1.7001560619951304,0.1887232138179672,0.029575670330569008,1.001084569849844,100.1084569849844,
61,61,0.01,1722,2,100000.0,1.77374138198766,,100000.0,100.0,,1722.0,1.7154546010756349,0.17033527224266704,0.028695200013883343,1.0038155477389263,100.38155477389265,
62,62,0.01,1742,2,100000.0,1.78522668397861,,100000.0,100.0,,1742.0,1.728690415148776,0.1950013155651192,0.03231641940985589,1.0076992298531826,100.76992298531826,
63,63,0.01,1762,2,100000.0,1.79833578017,,100000.0,100.0,,1762.0,1.7608663035739482,0.1732945361896252,0.03311781778641139,1.0006438287925383,100.06438287925386,
64,64,0.01,1782,2,100000.0,1.80996060028449,,100000.0,100.0,,1782.0,1.7814487089890463,0.1676459173012661,0.032101020251643735,1.000309462185564,100.0309462185564,
65,65,0.01,1802,2,100000.0,1.82329779796716,,100000.0,100.0,,1802.0,1.8007671785430828,0.1929638736374992,0.0283360585451594,1.0006846090219808,100.06846090219805,
66,66,0.01,1822,2,100000.0,1.8350535944249,,100000.0,100.0,,1822.0,1.8155967936045272,0.1990563600988509,0.028545472417208555,1.0035267777614656,100.35267777614656,
67,67,0.01,1842,2,100000.0,1.84862940133004,,100000.0,100.0,,1842.0,1.840349472111484,0.19160378324672933,0.02927390702024848,1.0008968556861226,100.08968556861228,
68,68,0.01,1862,2,100000.0,1.86233432512373,,100000.0,100.0,,1862.0,1.8594054356722156,0.19449677526716128,0.027102731916655663,1.0013953731004592,100.13953731004592,
69,69,0.01,1882,2,100000.0,1.87432030347042,,100000.0,100.0,,1882.0,1.8783854643577345,0.17728095834101587,0.03140429794228257,1.0019242779029391,100.19242779029392,
70,70,0.01,1902,2,100000.0,1.88826382191019,,100000.0,100.0,,1902.0,1.9002637598659928,0.19253781131749867,0.02961847894278676,1.0009136837583692,100.09136837583692,
71,71,0.01,1940,2,100000.0,1.9133402868826,,100000.0,100.0,,1940.0,1.936342741392764,0.1684230742618088,0.02752872302564284,1.00188874548346,100.188874548346,
72,72,0.01,1980,2,100000.0,1.93999436174058,,100000.0,100.0,,1980.0,1.9770612074742075,0.1957651137621336,0.032487404522581566,1.0014864448883436,100.14864448883434,
73,73,0.01,2020,2,100000.0,1.96926697564054,,100000.0,100.0,,2020.0,1.9384964416035473,0.1720778157212352,0.027929409645253905,1.0420447294342372,104.20447294342372,
74,74,0.01,2060,2,100000.0,1.99677823265283,,100000.0,100.0,,2060.0,2.0591760669990435,0.18234626037099197,0.03232894183420083,1.0004001275141845,100.04001275141844,
75,75,0.01,2100,2,100000.0,2.02466039073176,,100000.0,100.0,,2100.0,2.097113603629168,0.16993805964699832,0.03224312339022546,1.001376366242552,100.1376366242552,
76,76,0.01,2140,2,100000.0,2.05291352466854,,100000.0,100.0,,2140.0,2.139187542637046,0.17566347477161745,0.0277383652508651,1.0003797971644657,100.03797971644656,
77,77,0.01,2180,2,100000.0,2.08431552800331,,100000.0,100.0,,2180.0,2.1756329943191304,0.17228626160117372,0.02845133499185486,1.0020072345346263,100.20072345346261,
78,78,0.01,2220,2,100000.0,2.11345312535308,,100000.0,100.0,,2220.0,2.216662798588004,0.19899468049090344,0.027921742951723852,1.0015055070234955,100.1505507023496,
79,79,0.01,2260,2,100000.0,2.1429622327596,,100000.0,100.0,,2260.0,2.258488576576383,0.17248188513277263,0.02779883575471539,1.0006692189809117,100.06692189809117,
80,80,0.01,2300,2,100000.0,2.17604981157174,,100000.0,100.0,,2300.0,2.2984479172941974,0.19517275530941647,0.031656556715558185,1.000675274255346,100.0675274255346,
81,81,0.01,2340,2,100000.0,2.20643530549343,,100000.0,100.0,,2340.0,2.3283592234183743,0.1887949455732273,0.027131043721893885,1.0049995621227787,100.49995621227788,
82,82,0.01,2380,2,100000.0,2.2407253093739,,100000.0,100.0,,2380.0,2.3783717135383995,0.16544465887696855,0.03175605110523201,1.0006846223625732,100.06846223625735,
83,83,0.01,2420,2,100000.0,2.27199922708582,,100000.0,100.0,,2420.0,2.415292456469615,0.17571059468841455,0.03108999736858029,1.0019490573565015,100.19490573565017,
84,84,0.01,2460,2,100000.0,2.30751577788907,,100000.0,100.0,,2460.0,2.456475319261699,0.17562530365206003,0.028102094123889823,1.001434852901091,100.14348529010908,
85,85,0.01,2500,2,100000.0,2.33964985814201,,100000.0,100.0,,2500.0,2.4937851657905408,0.1891460182637384,0.029756565637270208,1.0024921289510873,100.24921289510873,
86,86,0.01,2540,2,100000.0,2.37639841623405,,100000.0,100.0,,2540.0,2.5318207598647855,0.1686296042986466,0.03171507777937379,1.003230576297056,100.32305762970564,
87,87,0.01,2580,2,100000.0,2.4093760120274,,100000.0,100.0,,2580.0,2.574937931206932,0.16722235290268667,0.030240457953661756,1.0019658993452687,100.19658993452688,
88,88,0.01,2620,2,100000.0,2.44737634034406,,100000.0,100.0,,2620.0,2.61734546407024,0.1972356382919747,0.02777160453092504,1.0010142092307643,100.10142092307646,
89,89,0.01,2660,2,100000.0,2.48115748291476,,100000.0,100.0,,2660.0,2.6591835992817323,0.1956010721233696,0.03174753857442998,1.0003070117905692,100.03070117905692,
90,90,0.01,2700,2,100000.0,2.52037924302545,,100000.0,100.0,,2700.0,1.8355169618026193,0.17343196219949716,0.03024165089311072,1.4709752381412984,147.09752381412983,
91,91,0.01,2740,2,100000.0,2.56033075568009,,100000.0,100.0,,2740.0,2.7390269875763806,0.16609482838392525,0.0270376261650733,1.000355240173986,100.0355240173986,
92,92,0.01,2780,2,100000.0,2.59533132960116,,100000.0,100.0,,2780.0,1.8877254949981963,0.19059069187968047,0.027640412173589885,1.4726717456356944,147.26717456356943,
93,93,0.01,2820,2,100000.0,2.63055503993081,,100000.0,100.0,,2820.0,2.818039806118122,0.17607716531272746,0.028434302700054016,1.0006955877193864,100.06955877193865,
94,94,0.01,2860,2,100000.0,2.67213080713945,,100000.0,100.0,,2860.0,2.8593849846947705,0.17246349941192282,0.027547821641133535,1.0002150865687975,100.02150865687976,
95,95,0.01,2900,2,100000.0,2.71439989459601,,100000.0,100.0,,2900.0,2.8972117718785735,0.165216563949728,0.027370838629426526,1.0009623832639676,100.09623832639676,
96,96,0.01,2940,2,100000.0,2.7573716065909,,100000.0,100.0,,2940.0,2.939112592633137,0.19374953149092217,0.030138513509918533,1.0003019303748644,100.03019303748644,
97,97,0.01,2980,2,100000.0,2.80100707437405,,100000.0,100.0,,2980.0,2.978912218849473,0.1690409045398824,0.026327321688421362,1.000365160525256,100.0365160525256,
98,98,0.01,3020,2,100000.0,2.84531874534409,,100000.0,100.0,,3020.0,3.0157364270417015,0.17240755997509216,0.02747840366838144,1.0014137750633865,100.14137750633864,
99,99,0.01,3060,2,100000.0,2.89022832317146,,100000.0,100.0,,3060.0,3.054998098973556,0.18980929547904288,0.02704441562115233,1.0016372844972063,100.16372844972062,
100,100,0.01,3100,2,100000.0,2.9357679455802,,100000.0,100.0,,3100.0,3.0910610091805206,0.16918248557357443,0.0306325143385236,1.0028918843053987,100.28918843053987,
101,101,0.01,3140,2,100000.0,2.98191673850952,,100000.0,100.0,,3140.0,3.138007325873332,0.17536749589419828,0.02615415767658204,1.000635012579556,100.0635012579556,
102,102,0.01,3180,2,100000.0,3.01981053489921,,100000.0,100.0,,3180.0,3.178013635757452,0.17008793514016968,0.02682124066452416,1.0006250332661253,100.06250332661251,
103,103,0.01,3220,2,100000.0,3.06663905610976,,100000.0,100.0,,3220.0,3.2138486512239974,0.16832404086031097,0.02791214170146509,1.0019140132108149,100.19140132108149,
104,104,0.01,3260,2,100000.0,3.11390134523994,,100000.0,100.0,,3260.0,3.254617804141162,0.1979982649548709,0.026150843415303177,1.0016537105684082,100.16537105684083,
105,105,0.01,3300,2,100000.0,3.16156718411374,,100000.0,100.0,,3300.0,3.298553453419117,0.17068785079421483,0.02685099159076259,1.0004385396815028,100.04385396815027,
106,106,0.01,3340,2,100000.0,3.2199363218843,,100000.0,100.0,,3340.0,3.3320668607884727,0.176075007969812,0.029666118027785383,1.0023808463464174,100.23808463464177,
107,107,0.01,3380,2,100000.0,3.2686439348652,,100000.0,100.0,,3380.0,3.3706781452574432,0.17199785610368007,0.026417411180416597,1.0027655724874451,100.2765572487445,
108,108,0.01,3420,2,100000.0,3.3175066557838,,100000.0,100.0,,3420.0,3.4148493472357586,0.16731235570435116,0.02980514619604824,1.0015083103939595,100.15083103939595,
109,109,0.01,3460,2,100000.0,3.36648067507975,,100000.0,100.0,,3460.0,3.4522498917749544,0.1747094881392455,0.02760632685908296,1.0022449441575798,100.22449441575796,
110,110,0.01,3500,2,100000.0,3.42778962844707,,100000.0,100.0,,3500.0,3.465918406598121,0.19155250888542688,0.03047868529137507,1.0098333513382767,100.98333513382764,
111,111,0.01,3540,2,100000.0,3.47714994222949,,100000.0,100.0,,3540.0,3.5226790371762036,0.19864526438458532,0.03030912698164939,1.0049169858056899,100.491698580569,
112,112,0.01,3580,2,100000.0,3.53967455909756,,100000.0,100.0,,3580.0,3.5741258450266287,0.17408079775043203,0.02733500669119561,1.0016435221444553,100.16435221444551,
113,113,0.01,3620,2,100000.0,3.60295263305225,,100000.0,100.0,,3620.0,3.6113953309277353,0.17004160928894627,0.026879487846379068,1.0023826439045804,100.23826439045804,
114,114,0.01,3660,2,100000.0,3.65228949266039,,100000.0,100.0,,3660.0,3.6534895134218455,0.18928599540708663,0.026697571230795053,1.0017819913138484,100.17819913138484,
115,115,0.01,3700,2,100000.0,3.70099744748659,,100000.0,100.0,,3700.0,3.689367731944913,0.17069538548978533,0.02666184294215099,1.0028818672541169,100.28818672541168,
116,116,0.01,3740,2,100000.0,3.74885067802124,,100000.0,100.0,,3740.0,3.734257406476445,0.17449994330259938,0.026451717855642758,1.0015378140547022,100.15378140547023,
117,117,0.01,3780,2,100000.0,3.82819160856547,,100000.0,100.0,,3780.0,3.7543759620266424,0.18267468036972456,0.026814893267934847,1.0068251124108318,100.6825112410832,
118,118,0.01,3820,2,100000.0,3.89188744414466,,100000.0,100.0,,3820.0,3.8128357177092767,0.197943597546896,0.027490186476351423,1.0018789905522147,100.18789905522148,
119,119,0.01,3860,2,100000.0,3.93764934167081,,100000.0,100.0,,3860.0,3.8537572192303746,0.19265400484773967,0.026766294987413005,1.0016199206162943,100.16199206162946,
120,120,0.01,3900,2,100000.0,4.01836387682479,,100000.0,100.0,,3900.0,3.8735502225890737,0.16750471324630473,0.026489555797692868,1.0068283037242372,100.68283037242377,
121,121,0.01,3940,2,100000.0,4.06144504068815,,100000.0,100.0,,3940.0,3.9323247481288486,0.17972684136143147,0.02885179501112136,1.001951835711128,100.19518357111282,
122,122,0.01,3980,2,100000.0,4.14181347894905,,100000.0,100.0,,3980.0,3.978997835956761,0.1778767154502655,0.028477121653711465,1.0002518634300783,100.02518634300785,
123,123,0.01,4020,2,100000.0,4.20163096522017,,100000.0,100.0,,4020.0,4.017237244756416,0.17285137221712105,0.030347978434471894,1.0006877251890438,100.06877251890438,
124,124,0.01,4060,2,100000.0,4.28133904167396,,100000.0,100.0,,4060.0,4.047919973237184,0.17550300732513785,0.026201578547751223,1.0029842553317951,100.29842553317953,
125,125,0.01,4100,2,100000.0,4.33800413641743,,100000.0,100.0,,4100.0,4.0868145238673605,0.19074517449198988,0.025856462119084433,1.0032263456184847,100.32263456184846,
126,126,0.01,4140,2,100000.0,4.39203553043678,,100000.0,100.0,,4140.0,4.137053122048201,0.18761786925915952,0.02598558822819988,1.0007123132976208,100.07123132976209,
127,127,0.01,4180,2,100000.0,4.49142648540093,,100000.0,100.0,,4180.0,4.177173428244713,0.17485455754596013,0.027749812450841297,1.000676670912482,100.06766709124818,
128,128,0.01,4220,2,100000.0,4.54014619807071,,100000.0,100.0,,4220.0,4.217080320491732,0.1899349185172869,0.02558362056330082,1.000692346193664,100.0692346193664,
129,129,0.01,4260,2,100000.0,4.63698373150229,,100000.0,100.0,,4260.0,4.253964671387621,0.17548343097477756,0.02908349280955568,1.0014187538164039,100.1418753816404,
130,130,0.01,4300,2,100000.0,4.67799535753017,,100000.0,100.0,,4300.0,4.297462604574321,0.19613855072184583,0.02630998617551848,1.0005904403735773,100.05904403735772,
131,131,0.01,4340,2,100000.0,4.76956602764708,,100000.0,100.0,,4340.0,4.338963223939572,0.19196671310380373,0.02627847694559087,1.0002389455745344,100.02389455745345,
132,132,0.01,4380,2,100000.0,4.82902597469063,,100000.0,100.0,,4380.0,4.374364404475273,0.16839754498557924,0.029700899620034454,1.0012883232862269,100.12883232862268,
133,133,0.01,4420,2,100000.0,4.85299849190085,,100000.0,100.0,,4420.0,4.417042512694024,0.16797404439069355,0.030505977995736108,1.0006695627894628,100.06695627894628,
134,134,0.01,4460,2,100000.0,4.96126439299933,,100000.0,100.0,,4460.0,4.4559926172323685,0.17226249264714535,0.02879846506152952,1.0008993243732347,100.08993243732348,
135,135,0.01,4500,2,100000.0,5.03390777967259,,100000.0,100.0,,4500.0,4.494187997859625,0.1974554469530904,0.029236703555468938,1.0012932263054286,100.12932263054287,
136,136,0.01,4540,2,100000.0,5.13327980426306,,100000.0,100.0,,4540.0,4.538627211617495,0.171602034678063,0.02650509326703376,1.0003024677547852,100.03024677547852,
137,137,0.01,4580,2,100000.0,5.1915616530718,,100000.0,100.0,,4580.0,4.574633099900892,0.18927430231862127,0.025657299591632945,1.0011731870036142,100.11731870036142,
138,138,0.01,4620,2,100000.0,5.27607950618037,,100000.0,100.0,,4620.0,4.618798747246728,0.16939869295929344,0.026890988872560417,1.0002600790419776,100.02600790419775,
139,139,0.01,4660,2,100000.0,5.31403296323338,,100000.0,100.0,,4660.0,4.654239020028399,0.17809150148700115,0.02649785181753936,1.0012377920314814,100.12377920314815,
140,140,0.01,4700,2,100000.0,5.37696098997247,,100000.0,100.0,,4700.0,4.691942543508958,0.17311312817773705,0.02650836578968345,1.0017172964963497,100.17172964963498,
141,141,0.01,4740,2,100000.0,5.46576162053198,,100000.0,100.0,,4740.0,4.731659642926388,0.15962354807098145,0.02733993037580868,1.001762670543322,100.1762670543322,
142,142,0.01,4780,2,100000.0,5.50107846400201,,100000.0,100.0,,4780.0,4.773674541954279,0.1971628257374024,0.02669144317848388,1.0013250710726356,100.13250710726356,
143,143,0.01,4820,2,100000.0,5.60158436369854,,100000.0,100.0,,4820.0,4.811722282801384,0.1756174557912976,0.026867704761418167,1.001720323142548,100.17203231425476,
144,144,0.01,4860,2,100000.0,5.68579300733066,,100000.0,100.0,,4860.0,4.857913603101224,0.17665891568112643,0.02625035356352653,1.0004294841508594,100.04294841508595,
145,145,0.01,4900,2,100000.0,5.70607918152316,,100000.0,100.0,,4900.0,4.895338931704828,0.16537595485843576,0.029512158552555887,1.0009521441436844,100.09521441436841,
146,146,0.01,4940,2,100000.0,5.79187090357445,,100000.0,100.0,,4940.0,4.877651250624695,0.1721185578389055,0.026657629532110684,1.0127825353170383,101.27825353170383,
147,147,0.01,4980,2,100000.0,5.85260940838092,,100000.0,100.0,,4980.0,4.977938532138069,0.19118710330505412,0.02861065673751915,1.000414120794908,100.0414120794908,
148,148,0.01,5020,2,100000.0,5.88370805533401,,100000.0,100.0,,5020.0,5.008157560168911,0.16868916664668296,0.024768314758917147,1.0023646300438456,100.23646300438456,
149,149,0.01,5060,2,100000.0,5.97762364573449,,100000.0,100.0,,5060.0,5.053562583902931,0.20013789397962825,0.025711604087399184,1.0012738372168524,100.12738372168523,
150,150,0.01,5100,2,100000.0,5.98566522431033,,100000.0,100.0,,5100.0,5.093180346379995,0.18757918645422503,0.02525549378472421,1.0013389774475296,100.13389774475296,
151,151,0.01,5140,2,100000.0,6.05046240373416,,100000.0,100.0,,5140.0,5.131879278879751,0.18803986729986405,0.02666564831305244,1.001582406888188,100.1582406888188,
152,152,0.01,5180,2,100000.0,6.06719135785489,,100000.0,100.0,,5180.0,5.156303931095863,0.17323646330754075,0.026816263046135286,1.0045955531754507,100.45955531754505,
153,153,0.01,5220,2,100000.0,6.13182087478199,,100000.0,100.0,,5220.0,5.21075095568267,0.17566079182923555,0.02867879110724376,1.001774992586672,100.17749925866718,
154,154,0.01,5260,2,100000.0,6.18704915255539,,100000.0,100.0,,5260.0,5.252284514202073,0.1950190014145541,0.02576628530819616,1.0014689771235856,100.14689771235857,
155,155,0.01,5300,2,100000.0,6.20709113408728,,100000.0,100.0,,5300.0,5.278066645420949,0.1749477199110328,0.028918827696843865,1.0041555660533539,100.41555660533538,
156,156,0.01,5340,2,100000.0,6.29518269467762,,100000.0,100.0,,5340.0,5.336743239475254,0.173527778286642,0.02991978868980411,1.0006102524289826,100.06102524289824,
157,157,0.01,5380,2,100000.0,6.32906861969231,,100000.0,100.0,,5380.0,5.352870521431214,0.19005759357233148,0.02935353320270877,1.0050682112448204,100.50682112448204,
