# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	8.990000000000000000e+02	8.990000000000000213e-01	nan	8.620000000000000000e+02	5.475835055585775990e-02	1.560499094478658665e-02	3.783478039969337577e-03	1.574189125950193180e+01	1.415196024229223681e+01	nan
nan	1.001000000000000000e+03	1.000999999999999890e+00	nan	8.820000000000000000e+02	4.750433213143878675e-02	1.543076914054745778e-02	3.355154157171203085e-03	1.856672771568731406e+01	1.858529444340300074e+01	nan
nan	9.690000000000000000e+02	9.690000000000000835e-01	nan	9.020000000000000000e+02	5.050123825037644565e-02	1.873194735284304524e-02	3.159434563624005134e-03	1.786094819156788560e+01	1.730725879762928088e+01	nan
nan	1.043000000000000000e+03	1.042999999999999927e+00	nan	9.220000000000000000e+02	6.016517454509084928e-02	1.607317725705248793e-02	3.744537509314705900e-03	1.532447976709526927e+01	1.598343239708036378e+01	nan
nan	9.250000000000000000e+02	9.249999999999999334e-01	nan	9.420000000000000000e+02	5.986301988855302625e-02	1.641972410657464160e-02	4.004609100489227302e-03	1.573592514633777739e+01	1.455573076036244196e+01	nan
nan	9.670000000000000000e+02	9.669999999999999707e-01	nan	9.620000000000000000e+02	4.515731887568108505e-02	1.721711992298289098e-02	3.007301538078915176e-03	2.130330196636349172e+01	2.060029300147349574e+01	nan
nan	1.010000000000000000e+03	1.010000000000000009e+00	nan	9.820000000000000000e+02	5.469890775975727593e-02	1.755248069240684938e-02	4.008228608621253186e-03	1.795282648628078448e+01	1.813235475114359119e+01	nan
nan	1.016000000000000000e+03	1.016000000000000014e+00	nan	1.002000000000000000e+03	6.365748431903739402e-02	1.789721999928766544e-02	4.141109531541930719e-03	1.574049007306344450e+01	1.599233791423245954e+01	nan
nan	9.690000000000000000e+02	9.690000000000000835e-01	nan	1.022000000000000000e+03	5.134080900802473479e-02	1.832527486738712991e-02	3.158609538767283113e-03	1.990619196982770944e+01	1.928910001876304747e+01	nan
nan	9.970000000000000000e+02	9.969999999999999973e-01	nan	1.042000000000000000e+03	5.700232932008475473e-02	2.041958759837930737e-02	3.105956800595333078e-03	1.827995473919785141e+01	1.822511487498026028e+01	nan
nan	1.029000000000000000e+03	1.029000000000000137e+00	nan	1.062000000000000000e+03	5.868467387381315348e-02	1.977537319705906932e-02	3.401365203799464228e-03	1.809671810196249453e+01	1.862152292691941113e+01	nan
nan	1.046000000000000000e+03	1.046000000000000041e+00	nan	1.082000000000000000e+03	7.386210710228624521e-02	1.603943839696727811e-02	3.631158454862761387e-03	1.464891867357124333e+01	1.532276893255551897e+01	nan
nan	1.065000000000000000e+03	1.064999999999999947e+00	nan	1.102000000000000000e+03	5.683256414999959816e-02	2.095919087639386280e-02	3.605669396966551792e-03	1.939029175406311367e+01	2.065066071807721215e+01	nan
nan	1.014000000000000000e+03	1.014000000000000012e+00	nan	1.122000000000000000e+03	7.339262245682220964e-02	1.962978968033926228e-02	3.019606316847133799e-03	1.528764012568274921e+01	1.550166708744230881e+01	nan
nan	1.077000000000000000e+03	1.076999999999999957e+00	nan	1.142000000000000000e+03	6.557609067658631830e-02	1.929624473942026519e-02	3.286779705516830810e-03	1.741488381233660121e+01	1.875582986588651835e+01	nan
nan	1.108000000000000000e+03	1.107999999999999874e+00	nan	1.162000000000000000e+03	6.352753941905575630e-02	1.748446557798048057e-02	3.222759622306539586e-03	1.829127982330519231e+01	2.026673804422215497e+01	nan
nan	1.096000000000000000e+03	1.095999999999999863e+00	nan	1.182000000000000000e+03	6.956404604011368065e-02	1.711262425851082722e-02	3.441879236485610293e-03	1.699153610643071133e+01	1.862272357264805578e+01	nan
nan	1.091000000000000000e+03	1.090999999999999970e+00	nan	1.202000000000000000e+03	5.789107920281821862e-02	1.941278692503389802e-02	3.607171946536391529e-03	2.076312994250563193e+01	2.265257476727364150e+01	nan
nan	1.095000000000000000e+03	1.094999999999999973e+00	nan	1.222000000000000000e+03	7.365383187334373360e-02	1.750947540447950895e-02	2.791008668863619643e-03	1.659112593220363507e+01	1.816728289576298039e+01	nan
nan	1.117000000000000000e+03	1.116999999999999993e+00	nan	1.242000000000000000e+03	7.704476328899545479e-02	1.785003889008288103e-02	2.607222062448276770e-03	1.612049861638550396e+01	1.800659695450260855e+01	nan
nan	1.108000000000000000e+03	1.107999999999999874e+00	nan	1.262000000000000000e+03	6.005953302656052983e-02	1.453419182444210672e-02	3.384529055942313118e-03	2.101248438681495045e+01	2.328183270059096088e+01	nan
nan	1.094000000000000000e+03	1.094000000000000083e+00	nan	1.282000000000000000e+03	6.986596550700596708e-02	2.032100893733506525e-02	3.886029503920307437e-03	1.834942079017636729e+01	2.007426634445294766e+01	nan
nan	1.112000000000000000e+03	1.111999999999999877e+00	nan	1.302000000000000000e+03	6.823782183732873818e-02	1.903560665507339489e-02	3.703549054925935752e-03	1.908032766789979462e+01	2.121732436670457034e+01	nan
nan	1.135000000000000000e+03	1.135000000000000009e+00	nan	1.322000000000000000e+03	7.439226182100355800e-02	1.764688341639233243e-02	2.964195255709493708e-03	1.777066549180727861e+01	2.016970533320126080e+01	nan
nan	1.111000000000000000e+03	1.110999999999999988e+00	nan	1.342000000000000000e+03	8.103875618667188974e-02	1.617738986834024034e-02	3.885937046934566375e-03	1.655997775815706774e+01	1.839813528931250275e+01	nan
nan	1.166000000000000000e+03	1.165999999999999925e+00	nan	1.362000000000000000e+03	7.018967387693919591e-02	1.762262576447828910e-02	3.590042029315364258e-03	1.940456373095480203e+01	2.262572131029329725e+01	nan
nan	1.098000000000000000e+03	1.098000000000000087e+00	nan	1.382000000000000000e+03	6.792787659333043848e-02	1.704682487947140751e-02	3.004993043746610141e-03	2.034510821343255671e+01	2.233892881834894695e+01	nan
nan	1.107000000000000000e+03	1.106999999999999984e+00	nan	1.402000000000000000e+03	6.355591756255307700e-02	1.757091984557598158e-02	3.167946778779151019e-03	2.205931491147338264e+01	2.441966160700103572e+01	nan
nan	1.132000000000000000e+03	1.132000000000000117e+00	nan	1.422000000000000000e+03	8.306972699210746214e-02	1.560351139155426343e-02	3.424353387212364375e-03	1.711814943288673518e+01	1.937774515802778197e+01	nan
nan	1.148000000000000000e+03	1.148000000000000131e+00	nan	1.442000000000000000e+03	8.506316029206573148e-02	2.162954351030223210e-02	3.699198114731020153e-03	1.695210940963008994e+01	1.946102160225534661e+01	nan
nan	1.149000000000000000e+03	1.149000000000000021e+00	nan	1.462000000000000000e+03	7.681057655668155348e-02	1.933809123980444883e-02	3.144232583069314028e-03	1.903383707738650799e+01	2.186987880191709621e+01	nan
nan	1.155000000000000000e+03	1.155000000000000027e+00	nan	1.482000000000000000e+03	6.719672465078474488e-02	1.787246165015738894e-02	3.471628073066594482e-03	2.205464637899866531e+01	2.547311656774346034e+01	nan
nan	1.229000000000000000e+03	1.229000000000000092e+00	nan	1.502000000000000000e+03	7.498166893492452800e-02	1.650813700695002995e-02	3.356776441814268014e-03	2.003156266505035532e+01	2.461879051534688756e+01	nan
nan	1.249000000000000000e+03	1.248999999999999888e+00	nan	1.522000000000000000e+03	8.157714390836190432e-02	1.540533221654107054e-02	3.820922508578066847e-03	1.865718664666305671e+01	2.330282612168215550e+01	nan
nan	1.200000000000000000e+03	1.199999999999999956e+00	nan	1.542000000000000000e+03	9.258449961998849176e-02	1.712636989169880053e-02	3.649620131547816164e-03	1.665505572022436809e+01	1.998606686426924028e+01	nan
nan	1.222000000000000000e+03	1.221999999999999975e+00	nan	1.562000000000000000e+03	7.602849846944081946e-02	1.751353152285776982e-02	3.687083787959896837e-03	2.054492764483355316e+01	2.510590158198660049e+01	nan
nan	1.182000000000000000e+03	1.182000000000000162e+00	nan	1.582000000000000000e+03	7.146538170945859747e-02	1.587209095143576193e-02	2.976953651250263417e-03	2.213659204160689242e+01	2.616545179317935066e+01	nan
nan	1.238000000000000000e+03	1.237999999999999989e+00	nan	1.602000000000000000e+03	7.010913786120909208e-02	1.724888563330757851e-02	3.442001715977284493e-03	2.285008843171605619e+01	2.828840947846448017e+01	nan
nan	1.235000000000000000e+03	1.234999999999999876e+00	nan	1.622000000000000000e+03	8.193557755998881476e-02	1.748570560767002957e-02	3.744841874819129952e-03	1.979604035636972270e+01	2.444810984011660793e+01	nan
nan	1.294000000000000000e+03	1.294000000000000039e+00	nan	1.642000000000000000e+03	6.438097491445660125e-02	1.552571273940096114e-02	3.304449973514424124e-03	2.550442894320466181e+01	3.300273105250683159e+01	nan
nan	1.202000000000000000e+03	1.201999999999999957e+00	nan	1.662000000000000000e+03	7.496664441896427888e-02	1.913222131809110688e-02	3.305631541148273608e-03	2.216985984742255411e+01	2.664817153660190741e+01	nan
nan	1.170000000000000000e+03	1.169999999999999929e+00	nan	1.682000000000000000e+03	7.487572443505996489e-02	1.578757155839162485e-02	3.623196385213380260e-03	2.246388950077946589e+01	2.628275071591197687e+01	nan
nan	1.169000000000000000e+03	1.169000000000000039e+00	nan	1.702000000000000000e+03	9.365138382008808549e-02	1.719179835449224231e-02	3.178724884130224287e-03	1.817378377739383311e+01	2.124515323577339387e+01	nan
nan	1.246000000000000000e+03	1.245999999999999996e+00	nan	1.722000000000000000e+03	7.982479537872677611e-02	1.675785241823328497e-02	3.796564228983243926e-03	2.157224446151115771e+01	2.687901659904290241e+01	nan
nan	1.231000000000000000e+03	1.230999999999999872e+00	nan	1.742000000000000000e+03	9.043850897978700232e-02	1.715619423304608204e-02	3.894401214906486296e-03	1.926170632013998585e+01	2.371116048009232102e+01	nan
nan	1.286000000000000000e+03	1.286000000000000032e+00	nan	1.762000000000000000e+03	1.027461029161713668e-01	1.883663618142186053e-02	2.950931718535649770e-03	1.714906891833730285e+01	2.205370262898177458e+01	nan
nan	1.243000000000000000e+03	1.243000000000000105e+00	nan	1.782000000000000000e+03	7.532022291502471489e-02	1.695890270021375990e-02	3.743711744775335415e-03	2.365898467945891781e+01	2.940811795656743399e+01	nan
nan	1.280000000000000000e+03	1.280000000000000027e+00	nan	1.802000000000000000e+03	9.312193004097935045e-02	1.909185704503790076e-02	3.726547071105314971e-03	1.935097349471826789e+01	2.476924607323938332e+01	nan
nan	1.219000000000000000e+03	1.218999999999999861e+00	nan	1.822000000000000000e+03	9.183440433025680250e-02	2.047971202090905982e-02	3.363614099865246294e-03	1.984005899845210052e+01	2.418503191911310779e+01	nan
nan	1.231000000000000000e+03	1.230999999999999872e+00	nan	1.842000000000000000e+03	9.640633008621080080e-02	1.686901113526449378e-02	3.314743617636816027e-03	1.910662918454423220e+01	2.352026052617394924e+01	nan
nan	1.266000000000000000e+03	1.266000000000000014e+00	nan	1.862000000000000000e+03	8.824089958807235234e-02	1.807288222114394882e-02	3.412057817432300258e-03	2.110132612759185022e+01	2.671427887753128161e+01	nan
nan	1.284000000000000000e+03	1.284000000000000030e+00	nan	1.882000000000000000e+03	8.472352923740800179e-02	1.942015328585718070e-02	3.226703443731074056e-03	2.221342780382005344e+01	2.852204130010495220e+01	nan
nan	1.262000000000000000e+03	1.262000000000000011e+00	nan	1.902000000000000000e+03	8.302902572268067161e-02	1.641832398943407142e-02	3.289343480655440490e-03	2.290765167295512583e+01	2.890945641126936749e+01	nan
nan	1.210000000000000000e+03	1.209999999999999964e+00	nan	1.940000000000000000e+03	7.521777752299385611e-02	1.980916410114663337e-02	3.329850257567071922e-03	2.579177508145528108e+01	3.120804784856089142e+01	nan
nan	1.217000000000000000e+03	1.217000000000000082e+00	nan	1.980000000000000000e+03	8.784600341323312023e-02	1.917604780477914078e-02	3.723566189365059426e-03	2.253944315128322273e+01	2.743050231511168491e+01	nan
nan	1.284000000000000000e+03	1.284000000000000030e+00	nan	2.020000000000000000e+03	1.023228754966112319e-01	2.193228673133516826e-02	3.233414845639492018e-03	1.974143113351910372e+01	2.534799757543853005e+01	nan
nan	1.163000000000000000e+03	1.163000000000000034e+00	nan	2.060000000000000000e+03	9.510477044113940792e-02	1.681551168944691102e-02	3.376736078313283783e-03	2.166032251005683662e+01	2.519095507919610455e+01	nan
nan	1.122000000000000000e+03	1.122000000000000108e+00	nan	2.100000000000000000e+03	1.131263563879656431e-01	1.851481991888960163e-02	3.670007206218683926e-03	1.856331333432213171e+01	2.082803756110942928e+01	nan
nan	1.242000000000000000e+03	1.241999999999999993e+00	nan	2.140000000000000000e+03	1.025442112500059011e-01	1.851709898378722796e-02	3.846387482509567180e-03	2.086904734956335261e+01	2.591935680815767995e+01	nan
nan	1.222000000000000000e+03	1.221999999999999975e+00	nan	2.180000000000000000e+03	9.857794863683011499e-02	1.912547384184293264e-02	2.747631539766406429e-03	2.211447925368495149e+01	2.702389364800301053e+01	nan
nan	1.220000000000000000e+03	1.219999999999999973e+00	nan	2.220000000000000000e+03	1.110617171934791259e-01	1.521274993622687144e-02	3.444595982076783993e-03	1.998888596448196608e+01	2.438644087666799720e+01	nan
nan	1.292000000000000000e+03	1.291999999999999815e+00	nan	2.260000000000000000e+03	9.667181126951618353e-02	1.769012553688706704e-02	3.300447311297128022e-03	2.337806616345723043e+01	3.020446148318674062e+01	nan
nan	1.223000000000000000e+03	1.222999999999999865e+00	nan	2.300000000000000000e+03	8.296955139212514041e-02	1.962295831674799873e-02	3.773339342225028384e-03	2.772101284638618424e+01	3.390279871113030197e+01	nan
nan	1.240000000000000000e+03	1.239999999999999991e+00	nan	2.340000000000000000e+03	9.672133765843682340e-02	1.314215886310564872e-02	3.336962602850780321e-03	2.419321378973800662e+01	2.999958509927513006e+01	nan
nan	1.295000000000000000e+03	1.294999999999999929e+00	nan	2.380000000000000000e+03	1.096518893191387178e-01	1.656850196495733563e-02	3.687121482026012222e-03	2.170505236871092336e+01	2.810804281748064781e+01	nan
nan	1.250000000000000000e+03	1.250000000000000000e+00	nan	2.420000000000000000e+03	1.194195700031741580e-01	1.841552241494054734e-02	2.967971587776652674e-03	2.026468526000953219e+01	2.533085657501191434e+01	nan
nan	1.232000000000000000e+03	1.231999999999999984e+00	nan	2.460000000000000000e+03	1.077266619931833702e-01	1.735390145603610615e-02	3.297430823032657284e-03	2.283557249880871254e+01	2.813342531853233552e+01	nan
nan	1.216000000000000000e+03	1.215999999999999970e+00	nan	2.500000000000000000e+03	1.128644345753855305e-01	1.765693911586785347e-02	3.772016140477743584e-03	2.215046758888580669e+01	2.693496858808514105e+01	nan
nan	1.260000000000000000e+03	1.260000000000000009e+00	nan	2.540000000000000000e+03	9.643561063194283633e-02	1.950057588297329780e-02	3.964837277913534769e-03	2.633881802951599127e+01	3.318691071719015184e+01	nan
nan	1.219000000000000000e+03	1.218999999999999861e+00	nan	2.580000000000000000e+03	9.580728960554552032e-02	1.498470657824919894e-02	3.178624009704469552e-03	2.692905738824558526e+01	3.282652095627136646e+01	nan
nan	1.196000000000000000e+03	1.195999999999999952e+00	nan	2.620000000000000000e+03	1.137032211863697739e-01	1.677091833674671656e-02	3.647528033668194242e-03	2.304244306065511694e+01	2.755876190054351937e+01	nan
nan	1.239000000000000000e+03	1.239000000000000101e+00	nan	2.660000000000000000e+03	1.071024966558979941e-01	1.781834877188354788e-02	3.709048728652059208e-03	2.483602234358854588e+01	3.077183168370621047e+01	nan
nan	1.239000000000000000e+03	1.239000000000000101e+00	nan	2.700000000000000000e+03	9.610704088072452578e-02	1.836608203306385606e-02	3.155859005179400753e-03	2.809367529430946320e+01	3.480806368964942266e+01	nan
nan	1.216000000000000000e+03	1.215999999999999970e+00	nan	2.740000000000000000e+03	1.412515012166295492e-01	1.479453859730681456e-02	3.379875834406932504e-03	1.939802392470020465e+01	2.358799709243545095e+01	nan
nan	1.301000000000000000e+03	1.301000000000000156e+00	nan	2.780000000000000000e+03	1.311506292358899373e-01	1.870268489322033170e-02	3.906438290089048193e-03	2.119700085464203454e+01	2.757729811188929148e+01	nan
nan	1.171000000000000000e+03	1.171000000000000041e+00	nan	2.820000000000000000e+03	9.579158337328408379e-02	2.039488144250613255e-02	2.953706693251849542e-03	2.943891207029037815e+01	3.447296603431003348e+01	nan
nan	1.240000000000000000e+03	1.239999999999999991e+00	nan	2.860000000000000000e+03	1.136243353894315078e-01	1.889726343925033150e-02	3.847253851474310028e-03	2.517066427889545110e+01	3.121162370583035894e+01	nan
nan	1.234000000000000000e+03	1.233999999999999986e+00	nan	2.900000000000000000e+03	1.321105391102719295e-01	1.279623970374516723e-02	2.997509582617444070e-03	2.195131455469564230e+01	2.708792216049441848e+01	nan
nan	1.181000000000000000e+03	1.180999999999999828e+00	nan	2.940000000000000000e+03	1.112692251954285894e-01	1.664828486789805134e-02	3.690028652342327437e-03	2.642240021745731937e+01	3.120485465681709414e+01	nan
nan	1.153000000000000000e+03	1.153000000000000025e+00	nan	2.980000000000000000e+03	1.277908349097742757e-01	1.935228049669210013e-02	3.713103426541217861e-03	2.331935621286147509e+01	2.688721771342927980e+01	nan
nan	1.225000000000000000e+03	1.225000000000000089e+00	nan	3.020000000000000000e+03	1.643760304559691576e-01	1.877982236883909972e-02	3.076046523457952146e-03	1.837250839810830527e+01	2.250632278768267724e+01	nan
nan	1.206000000000000000e+03	1.205999999999999961e+00	nan	3.060000000000000000e+03	1.415174322792154271e-01	1.819739561920943882e-02	3.549875460810396864e-03	2.162277784946370929e+01	2.607707008645323299e+01	nan
nan	1.244000000000000000e+03	1.243999999999999995e+00	nan	3.100000000000000000e+03	1.207846938600596332e-01	1.712329950447923077e-02	2.694509556551077240e-03	2.566550364064870848e+01	3.192788652896699020e+01	nan
nan	1.148000000000000000e+03	1.148000000000000131e+00	nan	3.140000000000000000e+03	1.344502273263969983e-01	1.675486431116169142e-02	3.867484009635148174e-03	2.335436735541699704e+01	2.681081372401871121e+01	nan
nan	1.121000000000000000e+03	1.120999999999999996e+00	nan	3.180000000000000000e+03	1.531629499695554841e-01	1.814942894400640300e-02	3.431046317336104105e-03	2.076220130672656339e+01	2.327442766484047709e+01	nan
nan	1.119000000000000000e+03	1.118999999999999995e+00	nan	3.220000000000000000e+03	1.216112515630811686e-01	2.281928937274561864e-02	3.510984657740724713e-03	2.647781318433145969e+01	2.962867295326689998e+01	nan
nan	1.100000000000000000e+03	1.099999999999999867e+00	nan	3.260000000000000000e+03	1.338274040608666837e-01	1.789594297373386933e-02	3.315538844894925109e-03	2.435973426277702814e+01	2.679570768905472633e+01	nan
nan	1.150000000000000000e+03	1.149999999999999911e+00	nan	3.300000000000000000e+03	1.344032685956335627e-01	1.896002522649606684e-02	3.070608223062485861e-03	2.455297430249556356e+01	2.823592044786989419e+01	nan
nan	1.067000000000000000e+03	1.067000000000000171e+00	nan	3.340000000000000000e+03	1.558104437835936551e-01	1.805557697980566395e-02	3.368349649588364084e-03	2.143630374764192226e+01	2.287253609873393501e+01	nan
nan	1.100000000000000000e+03	1.099999999999999867e+00	nan	3.380000000000000000e+03	1.361664791970724764e-01	2.071104363062853393e-02	3.262775210337333365e-03	2.482255559467141381e+01	2.730481115413854809e+01	nan
nan	1.098000000000000000e+03	1.098000000000000087e+00	nan	3.420000000000000000e+03	1.213786753041858901e-01	1.630102651989438073e-02	3.104824935121785513e-03	2.817628377825982966e+01	3.093755958852929666e+01	nan
nan	1.004000000000000000e+03	1.004000000000000004e+00	nan	3.460000000000000000e+03	1.157214908562309574e-01	1.591888022430506394e-02	3.203105600713175745e-03	2.989937283385507172e+01	3.001897032519049091e+01	nan
nan	1.003000000000000000e+03	1.003000000000000114e+00	nan	3.500000000000000000e+03	1.149977982931886800e-01	2.274525730274720020e-02	3.924564673170129192e-03	3.043536530218339919e+01	3.052667139808995245e+01	nan
nan	1.027000000000000000e+03	1.026999999999999913e+00	nan	3.540000000000000000e+03	1.447032944129205134e-01	2.044049466752850125e-02	3.486651819270052740e-03	2.446385214906285199e+01	2.512437615708754635e+01	nan
nan	1.015000000000000000e+03	1.014999999999999902e+00	nan	3.580000000000000000e+03	1.373582930909833522e-01	1.703819288737799809e-02	3.650467103243151129e-03	2.606322428328867247e+01	2.645417264753800168e+01	nan
nan	9.430000000000000000e+02	9.429999999999999494e-01	nan	3.620000000000000000e+03	1.431125173921827809e-01	1.956151771231100234e-02	3.572562763482811741e-03	2.529478249676666479e+01	2.385297989445096434e+01	nan
nan	8.530000000000000000e+02	8.529999999999999805e-01	nan	3.660000000000000000e+03	1.590048929729164229e-01	1.706318220626847071e-02	2.659197793558359946e-03	2.301815957716102545e+01	1.963449011931835742e+01	nan
nan	9.330000000000000000e+02	9.329999999999999405e-01	nan	3.700000000000000000e+03	1.975472451467794599e-01	1.695209272165831144e-02	2.240357256114282672e-03	1.872969677330030791e+01	1.747480708948918604e+01	nan
nan	9.020000000000000000e+02	9.020000000000000240e-01	nan	3.740000000000000000e+03	1.613631586342307855e-01	1.934195613650863121e-02	3.498932999986952789e-03	2.317753340759540137e+01	2.090613513365105192e+01	nan
nan	8.450000000000000000e+02	8.449999999999999734e-01	nan	3.780000000000000000e+03	1.474237869360877085e-01	1.663776546118800326e-02	2.800654774548123199e-03	2.564036698934300418e+01	2.166611010599483933e+01	nan
nan	8.140000000000000000e+02	8.139999999999999458e-01	nan	3.820000000000000000e+03	1.637926377452458837e-01	1.863379995249210552e-02	3.535573897329848201e-03	2.332217157367853844e+01	1.898424766097432936e+01	nan
nan	8.420000000000000000e+02	8.420000000000000817e-01	nan	3.860000000000000000e+03	1.246386214083941013e-01	2.223327765036436227e-02	2.825929422955073336e-03	3.096953381209364409e+01	2.607634746978285278e+01	nan
nan	7.890000000000000000e+02	7.889999999999999236e-01	nan	3.900000000000000000e+03	1.529755744741123635e-01	1.518326897414130905e-02	3.757317525876720243e-03	2.549426608402759342e+01	2.011497594029776792e+01	nan
nan	7.660000000000000000e+02	7.660000000000000142e-01	nan	3.940000000000000000e+03	1.747464785039483104e-01	1.709514888147962985e-02	3.634265100669643866e-03	2.254694935046131832e+01	1.727096320245336969e+01	nan
nan	7.620000000000000000e+02	7.620000000000000107e-01	nan	3.980000000000000000e+03	1.513552251658438763e-01	1.850275688979891031e-02	3.361801839342214420e-03	2.629575553562164814e+01	2.003736571814369327e+01	nan
nan	6.950000000000000000e+02	6.949999999999999512e-01	nan	4.020000000000000000e+03	1.922969739430300251e-01	1.581350241093200382e-02	3.056788491316571581e-03	2.090516515975423673e+01	1.452908978602919454e+01	nan
nan	6.720000000000000000e+02	6.720000000000000417e-01	nan	4.060000000000000000e+03	1.733859548935470229e-01	2.148570384808426437e-02	3.109701225948694955e-03	2.341596816473802178e+01	1.573553060670394999e+01	nan
nan	6.220000000000000000e+02	6.219999999999999973e-01	nan	4.100000000000000000e+03	1.401208698498521699e-01	1.690488560851794581e-02	2.771344670904128931e-03	2.926045209677468506e+01	1.820000120419385325e+01	nan
nan	5.490000000000000000e+02	5.490000000000000435e-01	nan	4.140000000000000000e+03	1.326029157116863644e-01	1.746112074694710151e-02	3.861890745317174065e-03	3.122103294471630619e+01	1.714034708664925333e+01	nan
nan	5.830000000000000000e+02	5.829999999999999627e-01	nan	4.180000000000000000e+03	1.437233492324594408e-01	1.691453359254729838e-02	3.087844922239095166e-03	2.908365288119768266e+01	1.695576962973824564e+01	nan
nan	5.650000000000000000e+02	5.649999999999999467e-01	nan	4.220000000000000000e+03	2.029261978523209109e-01	1.109517775652470346e-02	3.545033617456200704e-03	2.079573778379810634e+01	1.174959184784592914e+01	nan
nan	5.300000000000000000e+02	5.300000000000000266e-01	nan	4.260000000000000000e+03	1.268391289522696752e-01	1.774963963993417965e-02	3.131203227582680937e-03	3.358585032228550915e+01	1.780050067081132070e+01	nan
