,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
57,57,0.01,1642,2,100000.0,1.72428741222392,,1294.0,1.294,,1642.0,0.0643809749144566,0.01552571273940096,0.003304449973514424,25.50442894320466,33.00273105250683,
58,58,0.01,1662,2,100000.0,1.73682623902021,,1202.0,1.202,,1662.0,0.07496664441896429,0.019132221318091103,0.0033056315411482736,22.169859847422558,26.648171536601907,
59,59,0.01,1682,2,100000.0,1.74809352760542,,1170.0,1.17,,1682.0,0.07487572443505996,0.015787571558391625,0.00362319638521338,22.463889500779462,26.282750715911977,
60,60,0.01,1702,2,100000.0,1.76085219547323,,1169.0,1.169,,1702.0,0.09365138382008809,0.017191798354492242,0.003178724884130224,18.173783777393837,21.245153235773397,
61,61,0.01,1722,2,100000.0,1.77374138198766,,1246.0,1.246,,1722.0,0.07982479537872676,0.016757852418233285,0.003796564228983244,21.57224446151116,26.879016599042902,
62,62,0.01,1742,2,100000.0,1.78522668397861,,1231.0,1.2309999999999999,,1742.0,0.090438508979787,0.017156194233046082,0.0038944012149064863,19.261706320139982,23.71116048009232,
63,63,0.01,1762,2,100000.0,1.79833578017,,1286.0,1.286,,1762.0,0.10274610291617137,0.01883663618142186,0.0029509317185356498,17.149068918337303,22.05370262898177,
64,64,0.01,1782,2,100000.0,1.80996060028449,,1243.0,1.243,,1782.0,0.0753202229150247,0.01695890270021376,0.003743711744775336,23.65898467945892,29.408117956567438,
65,65,0.01,1802,2,100000.0,1.82329779796716,,1280.0,1.28,,1802.0,0.09312193004097936,0.0190918570450379,0.0037265470711053145,19.350973494718268,24.769246073239383,
66,66,0.01,1822,2,100000.0,1.8350535944249,,1219.0,1.2189999999999999,,1822.0,0.0918344043302568,0.020479712020909056,0.0033636140998652463,19.8400589984521,24.185031919113108,
67,67,0.01,1842,2,100000.0,1.84862940133004,,1231.0,1.2309999999999999,,1842.0,0.0964063300862108,0.01686901113526449,0.003314743617636816,19.106629184544232,23.52026052617395,
68,68,0.01,1862,2,100000.0,1.86233432512373,,1266.0,1.266,,1862.0,0.08824089958807235,0.01807288222114395,0.0034120578174323,21.101326127591847,26.71427887753128,
69,69,0.01,1882,2,100000.0,1.87432030347042,,1284.0,1.284,,1882.0,0.084723529237408,0.01942015328585718,0.003226703443731074,22.213427803820053,28.522041300104952,
70,70,0.01,1902,2,100000.0,1.88826382191019,,1262.0,1.262,,1902.0,0.08302902572268067,0.01641832398943407,0.0032893434806554405,22.907651672955122,28.909456411269367,
71,71,0.01,1940,2,100000.0,1.9133402868826,,1210.0,1.21,,1940.0,0.07521777752299386,0.019809164101146637,0.003329850257567072,25.79177508145528,31.208047848560888,
72,72,0.01,1980,2,100000.0,1.93999436174058,,1217.0,1.217,,1980.0,0.08784600341323312,0.01917604780477914,0.003723566189365059,22.539443151283223,27.430502315111685,
73,73,0.01,2020,2,100000.0,1.96926697564054,,1284.0,1.284,,2020.0,0.10232287549661125,0.021932286731335168,0.003233414845639492,19.741431133519104,25.347997575438526,
74,74,0.01,2060,2,100000.0,1.99677823265283,,1163.0,1.163,,2060.0,0.0951047704411394,0.01681551168944691,0.003376736078313284,21.66032251005684,25.190955079196105,
75,75,0.01,2100,2,100000.0,2.02466039073176,,1122.0,1.122,,2100.0,0.11312635638796564,0.0185148199188896,0.003670007206218684,18.563313334322128,20.82803756110943,
76,76,0.01,2140,2,100000.0,2.05291352466854,,1242.0,1.242,,2140.0,0.1025442112500059,0.018517098983787228,0.003846387482509567,20.869047349563353,25.91935680815768,
77,77,0.01,2180,2,100000.0,2.08431552800331,,1222.0,1.222,,2180.0,0.09857794863683011,0.01912547384184293,0.0027476315397664064,22.11447925368495,27.023893648003007,
78,78,0.01,2220,2,100000.0,2.11345312535308,,1220.0,1.22,,2220.0,0.11106171719347913,0.015212749936226871,0.003444595982076784,19.98888596448197,24.386440876668,
79,79,0.01,2260,2,100000.0,2.1429622327596,,1292.0,1.2919999999999998,,2260.0,0.09667181126951617,0.017690125536887067,0.003300447311297128,23.37806616345723,30.20446148318674,
80,80,0.01,2300,2,100000.0,2.17604981157174,,1223.0,1.2229999999999999,,2300.0,0.08296955139212514,0.019622958316748,0.003773339342225028,27.721012846386184,33.9027987111303,
81,81,0.01,2340,2,100000.0,2.20643530549343,,1240.0,1.24,,2340.0,0.09672133765843681,0.013142158863105649,0.0033369626028507803,24.193213789738007,29.999585099275127,
82,82,0.01,2380,2,100000.0,2.2407253093739,,1295.0,1.295,,2380.0,0.10965188931913872,0.016568501964957336,0.003687121482026012,21.705052368710923,28.108042817480648,
83,83,0.01,2420,2,100000.0,2.27199922708582,,1250.0,1.25,,2420.0,0.11941957000317416,0.018415522414940547,0.0029679715877766527,20.26468526000953,25.330856575011914,
84,84,0.01,2460,2,100000.0,2.30751577788907,,1232.0,1.232,,2460.0,0.10772666199318336,0.017353901456036106,0.003297430823032657,22.835572498808713,28.133425318532332,
85,85,0.01,2500,2,100000.0,2.33964985814201,,1216.0,1.216,,2500.0,0.11286443457538552,0.017656939115867853,0.003772016140477744,22.150467588885807,26.93496858808514,
86,86,0.01,2540,2,100000.0,2.37639841623405,,1260.0,1.26,,2540.0,0.09643561063194285,0.019500575882973294,0.003964837277913535,26.33881802951599,33.18691071719015,
87,87,0.01,2580,2,100000.0,2.4093760120274,,1219.0,1.2189999999999999,,2580.0,0.09580728960554552,0.014984706578249197,0.003178624009704469,26.929057388245585,32.82652095627137,
88,88,0.01,2620,2,100000.0,2.44737634034406,,1196.0,1.196,,2620.0,0.11370322118636976,0.016770918336746717,0.003647528033668194,23.04244306065512,27.55876190054352,
89,89,0.01,2660,2,100000.0,2.48115748291476,,1239.0,1.239,,2660.0,0.107102496655898,0.017818348771883548,0.003709048728652059,24.836022343588542,30.771831683706207,
90,90,0.01,2700,2,100000.0,2.52037924302545,,1239.0,1.239,,2700.0,0.09610704088072451,0.018366082033063856,0.0031558590051794008,28.093675294309463,34.80806368964942,
91,91,0.01,2740,2,100000.0,2.56033075568009,,1216.0,1.216,,2740.0,0.14125150121662955,0.014794538597306815,0.0033798758344069325,19.398023924700205,23.587997092435447,
92,92,0.01,2780,2,100000.0,2.59533132960116,,1301.0,1.301,,2780.0,0.1311506292358899,0.018702684893220328,0.003906438290089048,21.197000854642035,27.577298111889288,
93,93,0.01,2820,2,100000.0,2.63055503993081,,1171.0,1.171,,2820.0,0.09579158337328408,0.02039488144250613,0.002953706693251849,29.438912070290375,34.47296603431003,
94,94,0.01,2860,2,100000.0,2.67213080713945,,1240.0,1.24,,2860.0,0.1136243353894315,0.018897263439250328,0.0038472538514743105,25.170664278895448,31.21162370583036,
95,95,0.01,2900,2,100000.0,2.71439989459601,,1234.0,1.234,,2900.0,0.13211053911027193,0.012796239703745167,0.002997509582617444,21.95131455469564,27.087922160494415,
96,96,0.01,2940,2,100000.0,2.7573716065909,,1181.0,1.1809999999999998,,2940.0,0.11126922519542858,0.01664828486789805,0.003690028652342328,26.42240021745732,31.20485465681709,
97,97,0.01,2980,2,100000.0,2.80100707437405,,1153.0,1.153,,2980.0,0.12779083490977428,0.0193522804966921,0.0037131034265412174,23.319356212861475,26.88721771342928,
98,98,0.01,3020,2,100000.0,2.84531874534409,,1225.0,1.225,,3020.0,0.16437603045596916,0.018779822368839096,0.003076046523457952,18.372508398108305,22.50632278768268,
99,99,0.01,3060,2,100000.0,2.89022832317146,,1206.0,1.206,,3060.0,0.14151743227921543,0.01819739561920944,0.003549875460810397,21.62277784946371,26.077070086453233,
100,100,0.01,3100,2,100000.0,2.9357679455802,,1244.0,1.244,,3100.0,0.12078469386005963,0.01712329950447923,0.002694509556551077,25.66550364064871,31.927886528966994,
101,101,0.01,3140,2,100000.0,2.98191673850952,,1148.0,1.148,,3140.0,0.134450227326397,0.01675486431116169,0.003867484009635148,23.354367355417,26.81081372401871,
102,102,0.01,3180,2,100000.0,3.01981053489921,,1121.0,1.121,,3180.0,0.15316294996955548,0.018149428944006403,0.003431046317336104,20.762201306726563,23.27442766484048,
103,103,0.01,3220,2,100000.0,3.06663905610976,,1119.0,1.119,,3220.0,0.12161125156308115,0.022819289372745615,0.0035109846577407247,26.477813184331456,29.628672953266896,
104,104,0.01,3260,2,100000.0,3.11390134523994,,1100.0,1.0999999999999999,,3260.0,0.13382740406086668,0.01789594297373387,0.0033155388448949247,24.359734262777028,26.795707689054726,
105,105,0.01,3300,2,100000.0,3.16156718411374,,1150.0,1.15,,3300.0,0.13440326859563356,0.018960025226496063,0.0030706082230624854,24.552974302495564,28.23592044786989,
106,106,0.01,3340,2,100000.0,3.2199363218843,,1067.0,1.067,,3340.0,0.15581044378359363,0.018055576979805664,0.003368349649588364,21.43630374764192,22.87253609873393,
107,107,0.01,3380,2,100000.0,3.2686439348652,,1100.0,1.0999999999999999,,3380.0,0.13616647919707248,0.02071104363062853,0.0032627752103373334,24.82255559467141,27.304811154138548,
108,108,0.01,3420,2,100000.0,3.3175066557838,,1098.0,1.098,,3420.0,0.12137867530418588,0.01630102651989438,0.003104824935121785,28.17628377825983,30.937559588529297,
109,109,0.01,3460,2,100000.0,3.36648067507975,,1004.0,1.004,,3460.0,0.11572149085623096,0.015918880224305064,0.003203105600713176,29.89937283385507,30.018970325190487,
110,110,0.01,3500,2,100000.0,3.42778962844707,,1003.0,1.003,,3500.0,0.11499779829318868,0.0227452573027472,0.003924564673170129,30.4353653021834,30.526671398089952,
111,111,0.01,3540,2,100000.0,3.47714994222949,,1027.0,1.027,,3540.0,0.1447032944129205,0.0204404946675285,0.0034866518192700527,24.46385214906285,25.124376157087543,
112,112,0.01,3580,2,100000.0,3.53967455909756,,1015.0,1.015,,3580.0,0.13735829309098335,0.017038192887377998,0.003650467103243151,26.063224283288672,26.454172647538,
113,113,0.01,3620,2,100000.0,3.60295263305225,,943.0,0.943,,3620.0,0.14311251739218278,0.019561517712311,0.003572562763482812,25.294782496766665,23.852979894450964,
114,114,0.01,3660,2,100000.0,3.65228949266039,,853.0,0.853,,3660.0,0.15900489297291642,0.01706318220626847,0.00265919779355836,23.018159577161025,19.63449011931836,
115,115,0.01,3700,2,100000.0,3.70099744748659,,933.0,0.933,,3700.0,0.19754724514677943,0.01695209272165831,0.0022403572561142822,18.729696773300308,17.474807089489186,
116,116,0.01,3740,2,100000.0,3.74885067802124,,902.0,0.902,,3740.0,0.16136315863423079,0.01934195613650863,0.003498932999986953,23.1775334075954,20.90613513365105,
117,117,0.01,3780,2,100000.0,3.82819160856547,,845.0,0.8449999999999999,,3780.0,0.1474237869360877,0.016637765461188003,0.002800654774548123,25.640366989343004,21.66611010599484,
118,118,0.01,3820,2,100000.0,3.89188744414466,,814.0,0.8139999999999998,,3820.0,0.16379263774524588,0.018633799952492106,0.003535573897329848,23.322171573678535,18.98424766097433,
119,119,0.01,3860,2,100000.0,3.93764934167081,,842.0,0.842,,3860.0,0.1246386214083941,0.02223327765036436,0.0028259294229550733,30.969533812093644,26.07634746978285,
120,120,0.01,3900,2,100000.0,4.01836387682479,,789.0,0.7889999999999998,,3900.0,0.15297557447411236,0.015183268974141307,0.00375731752587672,25.494266084027597,20.114975940297768,
121,121,0.01,3940,2,100000.0,4.06144504068815,,766.0,0.766,,3940.0,0.1747464785039483,0.017095148881479626,0.003634265100669644,22.54694935046132,17.27096320245337,
122,122,0.01,3980,2,100000.0,4.14181347894905,,762.0,0.762,,3980.0,0.15135522516584388,0.01850275688979891,0.0033618018393422144,26.295755535621648,20.037365718143693,
123,123,0.01,4020,2,100000.0,4.20163096522017,,695.0,0.695,,4020.0,0.19229697394303,0.015813502410932004,0.0030567884913165716,20.90516515975424,14.529089786029195,
124,124,0.01,4060,2,100000.0,4.28133904167396,,672.0,0.672,,4060.0,0.17338595489354702,0.021485703848084264,0.003109701225948695,23.41596816473802,15.735530606703948,
125,125,0.01,4100,2,100000.0,4.33800413641743,,622.0,0.622,,4100.0,0.14012086984985217,0.016904885608517942,0.002771344670904129,29.260452096774685,18.200001204193853,
126,126,0.01,4140,2,100000.0,4.39203553043678,,549.0,0.549,,4140.0,0.13260291571168636,0.0174611207469471,0.0038618907453171745,31.221032944716303,17.140347086649253,
127,127,0.01,4180,2,100000.0,4.49142648540093,,583.0,0.583,,4180.0,0.14372334923245944,0.0169145335925473,0.003087844922239095,29.08365288119768,16.955769629738246,
128,128,0.01,4220,2,100000.0,4.54014619807071,,565.0,0.565,,4220.0,0.20292619785232088,0.011095177756524703,0.0035450336174562007,20.795737783798103,11.749591847845927,
129,129,0.01,4260,2,100000.0,4.63698373150229,,530.0,0.53,,4260.0,0.12683912895226968,0.01774963963993418,0.003131203227582681,33.58585032228551,17.80050067081132,
130,130,0.01,4300,2,100000.0,4.67799535753017,,464.0,0.464,,4300.0,0.1401872014921537,0.018053124937528857,0.0035845760257249455,30.673270842350554,14.232397670850656,
131,131,0.01,4340,2,100000.0,4.76956602764708,,481.0,0.481,,4340.0,0.13841100587706023,0.02231367765433092,0.003693720650270153,31.355888012654756,15.082182134086937,
132,132,0.01,4380,2,100000.0,4.82902597469063,,427.0,0.427,,4380.0,0.15295121127655875,0.017156224149742858,0.0033354979726766404,28.63658262947851,12.227820782787324,
133,133,0.01,4420,2,100000.0,4.85299849190085,,398.0,0.398,,4420.0,0.16336454177326232,0.01578347378470485,0.0029273700578049703,27.056054833089956,10.768309823569805,
134,134,0.01,4460,2,100000.0,4.96126439299933,,387.0,0.387,,4460.0,0.17607735820183734,0.017911213364503013,0.0025490623369631804,25.32977576189839,9.802623219854675,
135,135,0.01,4500,2,100000.0,5.03390777967259,,358.0,0.358,,4500.0,0.14272491717019875,0.019423372040981435,0.0028173328222465795,31.529182774958436,11.28744743343512,
136,136,0.01,4540,2,100000.0,5.13327980426306,,319.0,0.319,,4540.0,0.10131001922582072,0.01582042821986055,0.00365319518622382,44.81294184615945,14.295328448924865,
137,137,0.01,4580,2,100000.0,5.1915616530718,,284.0,0.28400000000000003,,4580.0,0.21838338643283353,0.01821022958593436,0.0024653849701254116,20.972291321293508,5.956130735247356,
138,138,0.01,4620,2,100000.0,5.27607950618037,,289.0,0.28900000000000003,,4620.0,0.16134783852976395,0.0089323689344759,0.0034804806242106846,28.633789222703125,8.275165085361204,
139,139,0.01,4660,2,100000.0,5.31403296323338,,266.0,0.266,,4660.0,0.18301797648655335,0.009928409746133779,0.001920642418163056,25.461979688877047,6.772886597241296,
140,140,0.01,4700,2,100000.0,5.37696098997247,,208.0,0.208,,4700.0,0.13346778493541933,0.020918918382450614,0.003605839228347092,35.2144901653547,7.324613954393778,
141,141,0.01,4740,2,100000.0,5.46576162053198,,235.0,0.235,,4740.0,0.17118548208964057,0.02053633366328845,0.004307363788307679,27.689263961753007,6.506977031011958,
142,142,0.01,4780,2,100000.0,5.50107846400201,,222.0,0.22200000000000003,,4780.0,0.25484760710241966,0.014385452336563832,0.0034541389196189754,18.75630716861699,4.163900191432972,
143,143,0.01,4820,2,100000.0,5.60158436369854,,201.0,0.201,,4820.0,0.16605624258590979,0.01341320378221062,0.0030166846174909,29.02631015215436,5.834288340583027,
144,144,0.01,4860,2,100000.0,5.68579300733066,,173.0,0.173,,4860.0,0.09670366871614532,0.0180985381419866,0.0033538690111319905,50.256624847042545,8.69439609853836,
145,145,0.01,4900,2,100000.0,5.70607918152316,,161.0,0.161,,4900.0,0.19456186188563152,0.01675957380476344,0.002600492562308248,25.184791883212682,4.054751493197243,
146,146,0.01,4940,2,100000.0,5.79187090357445,,176.0,0.176,,4940.0,0.1420513533967096,0.014967408231577172,0.0032214724533570186,34.7761558188324,6.120603424114504,
147,147,0.01,4980,2,100000.0,5.85260940838092,,122.0,0.122,,4980.0,0.07222172693582252,0.017511765668091824,0.002775292648142097,68.95431902958116,8.412426921608901,
148,148,0.01,5020,2,100000.0,5.88370805533401,,121.0,0.121,,5020.0,0.16486515001361113,0.0216471490832571,0.00255378767983528,30.449127663339116,3.6843444472640328,
149,149,0.01,5060,2,100000.0,5.97762364573449,,151.0,0.151,,5060.0,0.20170063642672173,0.012596463741344292,0.003085794127373217,25.086683362242677,3.788089187698644,
150,150,0.01,5100,2,100000.0,5.98566522431033,,122.0,0.122,,5100.0,0.2968257982402065,0.01868077632796328,0.0035917838636507853,17.18179494584504,2.0961789833930946,
151,151,0.01,5140,2,100000.0,6.05046240373416,,100.0,0.1,,5140.0,0.207054909751605,0.013829515938646564,0.0018282252453478529,24.824332860139563,2.4824332860139564,
152,152,0.01,5180,2,100000.0,6.06719135785489,,113.0,0.11299999999999998,,5180.0,0.2314090344862052,0.0200030046529082,0.004154720932938824,22.384605732879415,2.5294604478153735,
153,153,0.01,5220,2,100000.0,6.13182087478199,,78.0,0.078,,5220.0,0.25872679018815353,0.018024854435993352,0.0034101762572466675,20.175722800889176,1.573706378469356,
154,154,0.01,5260,2,100000.0,6.18704915255539,,69.0,0.06899999999999999,,5260.0,0.2595989260311298,0.018699838381458944,0.0038258091720438066,20.26202527266714,1.3980797438140327,
155,155,0.01,5300,2,100000.0,6.20709113408728,,87.0,0.08699999999999998,,5300.0,0.21843550296517103,0.022851298763559607,0.0036730662078890554,24.263455015575328,2.110920586355053,
156,156,0.01,5340,2,100000.0,6.29518269467762,,72.0,0.07200000000000001,,5340.0,0.27481778867450274,0.021953480953387183,0.0037849478579941647,19.431056576635054,1.3990360735177243,
