,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
25,25,0.02,1002,2,500000.0,1.38819192301866,,10412.0,2.0824,,1002.0,0.060085583028239846,0.017487726137708538,0.006919676814938451,16.676213319409182,34.726546616337686,
26,26,0.02,1022,2,500000.0,1.39749037919015,,10593.0,2.1186,,1022.0,0.06556998645874046,0.019155607270720083,0.006997955230551201,15.586399436624676,33.021345846433036,
27,27,0.02,1042,2,500000.0,1.40690115714451,,10578.0,2.1156,,1042.0,0.06955249892507709,0.020386400875107003,0.0069293001525544155,14.981489034958424,31.694838202358046,
28,28,0.02,1062,2,500000.0,1.41643111237549,,10525.0,2.105,,1062.0,0.06544685026938168,0.01827218734559064,0.007403453667646271,16.226907721743192,34.15764075426941,
29,29,0.02,1082,2,500000.0,1.42608801864174,,10762.0,2.1524,,1082.0,0.06791977812804362,0.017173198660060826,0.007093116248617,15.93055851802392,34.288934154194685,
30,30,0.02,1102,2,500000.0,1.43534393733411,,10726.0,2.1452,,1102.0,0.07524732407682677,0.017347023288613574,0.0070447015413806465,14.64503905647022,31.416537783939916,
31,31,0.02,1122,2,500000.0,1.44497470086693,,10898.0,2.1796,,1122.0,0.06935693121590704,0.019008505924248777,0.007757884734462353,16.177186336391262,35.259795338798405,
32,32,0.02,1142,2,500000.0,1.45469620088515,,11121.0,2.2242,,1142.0,0.07142005867717671,0.018521975413066848,0.0070634853680907154,15.98990565328312,35.56474815403232,
33,33,0.02,1162,2,500000.0,1.46474671629238,,11129.0,2.2258,,1162.0,0.06975279609423524,0.016567786227791724,0.0070106099180108905,16.658830399144875,37.07922470241667,
34,34,0.02,1182,2,500000.0,1.47474509520611,,11064.0,2.2128,,1182.0,0.07303140948010876,0.019100719218270664,0.0070363618095389486,16.184817031662735,35.81376312766329,
35,35,0.02,1202,2,500000.0,1.48420475439885,,11306.0,2.2612,,1202.0,0.06548191071124165,0.0203247197804235,0.007381090217051984,18.356214517021503,41.50707226588903,
36,36,0.02,1222,2,500000.0,1.49435122001166,,11219.0,2.2438,,1222.0,0.07693834598649119,0.01769724760503686,0.0073990597816461215,15.882847289368012,35.637932747883944,
37,37,0.02,1242,2,500000.0,1.50458299346498,,11312.0,2.2624,,1242.0,0.07905692910298967,0.018634018688883813,0.006885735740976501,15.710197880087296,35.5427516839095,
38,38,0.02,1262,2,500000.0,1.51490270238743,,11350.0,2.27,,1262.0,0.08697877019994849,0.019028897102551894,0.007246172304006122,14.509287692834585,32.936083062734504,
39,39,0.02,1282,2,500000.0,1.52531141053088,,11464.0,2.2928,,1282.0,0.07189894529528829,0.01937214818740764,0.007694587497919056,17.830581446429267,40.88195714037303,
40,40,0.02,1302,2,500000.0,1.53529692139643,,11498.0,2.2996,,1302.0,0.07212979615337645,0.018657868649234056,0.007012031274883114,18.050792729698472,41.50960296121461,
41,41,0.02,1322,2,500000.0,1.54611350370685,,11436.0,2.2872,,1322.0,0.07876968438381483,0.01753339413411968,0.007489036271276082,16.783106474800572,38.38632112916386,
42,42,0.02,1342,2,500000.0,1.55622777412061,,11673.0,2.3346,,1342.0,0.08884712381995996,0.02050417852739436,0.007349375937327184,15.104597001017527,35.26319215857552,
43,43,0.02,1362,2,500000.0,1.5672334053583,,11852.0,2.3704,,1362.0,0.08907073927662168,0.01937796875373237,0.007068081120515146,15.291216970481383,36.24630070682908,
44,44,0.02,1382,2,500000.0,1.5774790998375,,11814.0,2.3628,,1382.0,0.0814611886480634,0.019494474152196687,0.007145008469240819,16.965134230616886,40.08521916010159,
45,45,0.02,1402,2,500000.0,1.58867462374292,,11708.0,2.3416,,1402.0,0.08441947765504666,0.019623247558778457,0.007226315605952602,16.607541753916404,38.88821977097065,
46,46,0.02,1422,2,500000.0,1.59905294879362,,11775.0,2.355,,1422.0,0.08456316339470504,0.017111292629445093,0.00706845402687808,16.815832602698485,39.60128577935493,
47,47,0.02,1442,2,500000.0,1.61044060976595,,11958.0,2.3916,,1442.0,0.07955169816818851,0.01795635192174578,0.0070960853702996375,18.12657722216461,43.35152208452888,
48,48,0.02,1462,2,500000.0,1.62094413794722,,12038.0,2.4076,,1462.0,0.07523290228755286,0.018317668375584024,0.007009384461451647,19.43298683881673,46.786859113135165,
49,49,0.02,1482,2,500000.0,1.63252361152239,,11788.0,2.3576,,1482.0,0.08938772738383705,0.018713393631437012,0.007358863264028546,16.57945719591002,39.08772828507745,
50,50,0.02,1502,2,500000.0,1.64315853578386,,12113.0,2.4226,,1502.0,0.08322914380778457,0.01803160812352304,0.007343885040520611,18.046563154233908,43.719603897447065,
51,51,0.02,1522,2,500000.0,1.65494170927134,,12056.0,2.4112,,1522.0,0.08508616582412286,0.019664786421405483,0.00739271614946807,17.88774926285956,43.130941022606976,
52,52,0.02,1542,2,500000.0,1.6668514497279,,12450.0,2.49,,1542.0,0.09925553172593027,0.02003350405274105,0.00713517711822742,15.535658045315335,38.683788532835194,
53,53,0.02,1562,2,500000.0,1.67771008122563,,12148.0,2.4296,,1562.0,0.09575561255405773,0.020282041077362607,0.007152436623182059,16.312359749337837,39.632509246991205,
54,54,0.02,1582,2,500000.0,1.68982661204537,,12253.0,2.4506,,1582.0,0.08938364241316776,0.019349421380517977,0.007073323523984273,17.69898783814771,43.37313959616478,
55,55,0.02,1602,2,500000.0,1.70082426307364,,12271.0,2.4542,,1602.0,0.08326594619188654,0.018264689248589146,0.007006371322510007,19.239557985784344,47.21772320871194,
56,56,0.02,1622,2,500000.0,1.713153407462,,12351.0,2.4702,,1622.0,0.10469164190999436,0.0187586984381577,0.007125309909697051,15.493118365594723,38.27110098669209,
57,57,0.02,1642,2,500000.0,1.72428741222392,,12205.0,2.441,,1642.0,0.0983059549146219,0.018014468585900188,0.007500887525421329,16.70295559842806,40.77191461576289,
58,58,0.02,1662,2,500000.0,1.73682623902021,,12338.0,2.4676,,1662.0,0.08561665125080253,0.01854991368152176,0.007270327277597133,19.412111729661014,47.90132690411152,
59,59,0.02,1682,2,500000.0,1.74809352760542,,12474.0,2.4948,,1682.0,0.08619640367214743,0.019279878073402344,0.007221957334161016,19.51357514169125,48.682467263491326,
60,60,0.02,1702,2,500000.0,1.76085219547323,,12613.0,2.5226,,1702.0,0.09332682645867862,0.017570271096940593,0.007429659429839445,18.236985704786367,46.00462013889408,
61,61,0.02,1722,2,500000.0,1.77374138198766,,12646.0,2.5292,,1722.0,0.09303787935868969,0.020130794513305284,0.007641484951705824,18.50859039210427,46.81192681971012,
62,62,0.02,1742,2,500000.0,1.78522668397861,,12565.0,2.513,,1742.0,0.10140794640801686,0.017924631293965577,0.007003693993036464,17.178140981092636,43.16866828548579,
63,63,0.02,1762,2,500000.0,1.79833578017,,12596.0,2.5192,,1762.0,0.10514980346397353,0.01850645563278496,0.007130006260021889,16.757045110442814,42.214348042227535,
64,64,0.02,1782,2,500000.0,1.80996060028449,,12526.0,2.5052000000000003,,1782.0,0.10418632950882056,0.01823872059948992,0.007526238096399421,17.103971398177855,42.84886914671517,
65,65,0.02,1802,2,500000.0,1.82329779796716,,12592.0,2.5184,,1802.0,0.0994880458381431,0.021004063206366757,0.007336500408201716,18.1127288692721,45.61509638437487,
66,66,0.02,1822,2,500000.0,1.8350535944249,,12706.0,2.5412,,1822.0,0.09953632347742314,0.01767741348423251,0.007383966351695114,18.30487540976201,46.516349391287214,
67,67,0.02,1842,2,500000.0,1.84862940133004,,12815.0,2.563,,1842.0,0.11354616039011488,0.018972400285712288,0.007043909861300036,16.222477216943048,41.57820910702503,
68,68,0.02,1862,2,500000.0,1.86233432512373,,12655.0,2.531,,1862.0,0.09900521578651934,0.01936897757690454,0.00729866238516879,18.80708996195665,47.60074469371229,
69,69,0.02,1882,2,500000.0,1.87432030347042,,12685.0,2.537,,1882.0,0.11180851473000077,0.019883123954547655,0.0068197543345493074,16.832349526730784,42.703670749316,
70,70,0.02,1902,2,500000.0,1.88826382191019,,12817.0,2.5634,,1902.0,0.10518122310895704,0.0193894962753708,0.0070171761029450795,18.08307551272456,46.35415576931815,
71,71,0.02,1940,2,500000.0,1.9133402868826,,12748.0,2.5496000000000003,,1940.0,0.10239173130139533,0.02098009483795848,0.007220358352328003,18.946842438765977,48.30686948187775,
72,72,0.02,1980,2,500000.0,1.93999436174058,,12800.0,2.56,,1980.0,0.11682608527507908,0.017320658565193176,0.007253925130066298,16.948269689409564,43.387570404888486,
73,73,0.02,2020,2,500000.0,1.96926697564054,,12598.0,2.5196,,2020.0,0.113286714825108,0.01861172059941213,0.007465900836615563,17.83086395539385,44.92664482201034,
74,74,0.02,2060,2,500000.0,1.99677823265283,,12050.0,2.41,,2060.0,0.11652902970581636,0.01856634508876096,0.00703355136281686,17.67799839405321,42.60397612966823,
75,75,0.02,2100,2,500000.0,2.02466039073176,,11743.0,2.3486,,2100.0,0.10518350798383835,0.017960613855169907,0.007016640721764249,19.96510708050039,46.8900504892632,
76,76,0.02,2140,2,500000.0,2.05291352466854,,11969.0,2.3938,,2140.0,0.11554863998708242,0.018217459519524744,0.007023377776438768,18.52033914236669,44.333987838997395,
77,77,0.02,2180,2,500000.0,2.08431552800331,,12303.0,2.4606,,2180.0,0.11855266451993884,0.017212371761122343,0.0075143525575403535,18.388452160291646,45.246625385613626,
78,78,0.02,2220,2,500000.0,2.11345312535308,,12442.0,2.4884,,2220.0,0.13202802753312423,0.018753590877852905,0.00725522944689723,16.814611575129597,41.84147944355249,
79,79,0.02,2260,2,500000.0,2.1429622327596,,12576.0,2.5152,,2260.0,0.12627278279433085,0.01864775606096165,0.00728791377974444,17.897760308973442,45.01644672913001,
80,80,0.02,2300,2,500000.0,2.17604981157174,,12455.0,2.491,,2300.0,0.10460478152617723,0.01957267433997882,0.007057712059953445,21.987522620315655,54.7709188472063,
81,81,0.02,2340,2,500000.0,2.20643530549343,,12689.0,2.5378,,2340.0,0.12389450474393016,0.01826632447828723,0.007167114002206708,18.8870362316424,47.931520548662085,
82,82,0.02,2380,2,500000.0,2.2407253093739,,12656.0,2.5312,,2380.0,0.13554687379792085,0.01942857375753108,0.007392551683146596,17.558501596637388,44.44407924140856,
83,83,0.02,2420,2,500000.0,2.27199922708582,,12619.0,2.5238,,2420.0,0.12824410663188243,0.01839585334497581,0.00732427163449713,18.870262841367637,47.62476935904363,
84,84,0.02,2460,2,500000.0,2.30751577788907,,12676.0,2.5352,,2460.0,0.12272674107998682,0.019108044235166374,0.007458073067871039,20.04453127616826,50.81689569134178,
85,85,0.02,2500,2,500000.0,2.33964985814201,,12507.0,2.5014,,2500.0,0.12584659773074236,0.019371134235589733,0.007478143448903232,19.865455602931164,49.69145064517201,
86,86,0.02,2540,2,500000.0,2.37639841623405,,12504.0,2.5008,,2540.0,0.1211871415944188,0.017646796964922225,0.007262238328019439,20.95931933522045,52.4150657935193,
87,87,0.02,2580,2,500000.0,2.4093760120274,,12503.0,2.5006,,2580.0,0.1339861521032617,0.018581580208211414,0.007644683431952302,19.255721277909537,48.15085662754058,
88,88,0.02,2620,2,500000.0,2.44737634034406,,12445.0,2.489,,2620.0,0.12735277605315787,0.017846363055406725,0.007162949438211199,20.572774942152776,51.205636831018246,
89,89,0.02,2660,2,500000.0,2.48115748291476,,12272.0,2.4544,,2660.0,0.13969549670673587,0.017642711395090292,0.007253777753036302,19.041415526687768,46.73525026870245,
90,90,0.02,2700,2,500000.0,2.52037924302545,,12556.0,2.5112,,2700.0,0.15647659700971417,0.018762925874767765,0.0074937351853442274,17.254976473142385,43.33069691935516,
91,91,0.02,2740,2,500000.0,2.56033075568009,,12480.0,2.496,,2740.0,0.14515319689235184,0.017390537657791808,0.007594005231621624,18.876608015957324,47.11601360782948,
92,92,0.02,2780,2,500000.0,2.59533132960116,,12427.0,2.4854,,2780.0,0.14355198155726612,0.01929467493164933,0.007575675435709632,19.365807213820972,48.13177724923066,
93,93,0.02,2820,2,500000.0,2.63055503993081,,12202.0,2.4404,,2820.0,0.15956550323107876,0.019676645837623012,0.00745112269424898,17.67299286435456,43.12917178617087,
94,94,0.02,2860,2,500000.0,2.67213080713945,,12205.0,2.441,,2860.0,0.1432290124885185,0.01814284172904176,0.007288227633532862,19.968021494452895,48.74194046795952,
95,95,0.02,2900,2,500000.0,2.71439989459601,,12114.0,2.4228,,2900.0,0.14922593638675608,0.01759942960048618,0.006885735730076254,19.43361904919752,47.08377223239575,
96,96,0.02,2940,2,500000.0,2.7573716065909,,12108.0,2.4216,,2940.0,0.15544431181479013,0.01943235382607109,0.006883021895937286,18.913525787312,45.800994046554734,
97,97,0.02,2980,2,500000.0,2.80100707437405,,11975.0,2.395,,2980.0,0.1380085658056487,0.01914262638294608,0.007496096464407954,21.592862606779068,51.71490594323588,
98,98,0.02,3020,2,500000.0,2.84531874534409,,11948.0,2.3896,,3020.0,0.14501387673271893,0.01739804409032924,0.007614075822832366,20.82559316420653,49.764837425187935,
99,99,0.02,3060,2,500000.0,2.89022832317146,,12074.0,2.4148,,3060.0,0.16700967449332893,0.017768416500252664,0.007205684337699453,18.322291862931745,44.24467039060758,
100,100,0.02,3100,2,500000.0,2.9357679455802,,11821.0,2.3642,,3100.0,0.16994117534977704,0.018218550486851327,0.006876829702133324,18.24160621238205,43.12680540731364,
101,101,0.02,3140,2,500000.0,2.98191673850952,,11679.0,2.3358,,3140.0,0.1593948453632947,0.018036688423311496,0.0071883256531953535,19.69950780304892,46.01411032636165,
102,102,0.02,3180,2,500000.0,3.01981053489921,,11385.0,2.277,,3180.0,0.17515735996312287,0.017575813526714883,0.007475030621132289,18.15510350618157,41.33917068357544,
103,103,0.02,3220,2,500000.0,3.06663905610976,,11404.0,2.2808,,3220.0,0.16559156051698665,0.019753546913206948,0.007562439968644625,19.44543544337024,44.35114915923884,
104,104,0.02,3260,2,500000.0,3.11390134523994,,11196.0,2.2392,,3260.0,0.154641626180819,0.01905231116898736,0.007208896754603629,21.080999214197053,47.20457344043003,
105,105,0.02,3300,2,500000.0,3.16156718411374,,11264.0,2.2528,,3300.0,0.15091885797573923,0.017174922379119602,0.007372080480840959,21.866054675092276,49.25984797204788,
106,106,0.02,3340,2,500000.0,3.2199363218843,,10963.0,2.1926,,3340.0,0.18085703446013207,0.017749786223570586,0.007063686660199776,18.467625602565462,40.492115896185034,
107,107,0.02,3380,2,500000.0,3.2686439348652,,10901.0,2.1802,,3380.0,0.16596834684241912,0.01894806495043549,0.007130007458614875,20.36532907813552,44.400490456151054,
108,108,0.02,3420,2,500000.0,3.3175066557838,,10702.0,2.1404,,3420.0,0.1657301961604389,0.0197530199796342,0.0070946793156879025,20.635949749852404,44.16918684458409,
109,109,0.02,3460,2,500000.0,3.36648067507975,,10436.0,2.0872,,3460.0,0.1834761793347752,0.019596342625611867,0.007574190700806581,18.858033846926784,39.36048824530559,
110,110,0.02,3500,2,500000.0,3.42778962844707,,10123.0,2.0246,,3500.0,0.17702465498405215,0.018395296117688028,0.007384585858732938,19.77125728794844,40.028887505180414,
111,111,0.02,3540,2,500000.0,3.47714994222949,,10070.0,2.014,,3540.0,0.16885215234651696,0.017818373909312638,0.006912246919977464,20.965086620484655,42.223684453656105,
112,112,0.02,3580,2,500000.0,3.53967455909756,,9882.0,1.9764,,3580.0,0.2007580198442156,0.01878434300933808,0.006856405801837323,17.83241338392365,35.24398181198669,
113,113,0.02,3620,2,500000.0,3.60295263305225,,9552.0,1.9104,,3620.0,0.17936433975000907,0.018574885423503627,0.007368668087135742,20.18238410737281,38.556426598725,
114,114,0.02,3660,2,500000.0,3.65228949266039,,9424.0,1.8848,,3660.0,0.16699809518922848,0.01833635519195199,0.007560568280227363,21.91641764448145,41.30806397631864,
115,115,0.02,3700,2,500000.0,3.70099744748659,,9072.0,1.8144,,3700.0,0.19177731911986484,0.02035078010198637,0.00757242884147056,19.293209525404944,35.005599362894735,
116,116,0.02,3740,2,500000.0,3.74885067802124,,8811.0,1.7622,,3740.0,0.201551993162866,0.01985421421137242,0.007388351194445859,18.556006027575517,32.69939382179358,
117,117,0.02,3780,2,500000.0,3.82819160856547,,8452.0,1.6904,,3780.0,0.20095438424641543,0.016728111739107147,0.007492406715152074,18.81023902103508,31.79682804115769,
118,118,0.02,3820,2,500000.0,3.89188744414466,,8339.0,1.6677999999999995,,3820.0,0.20615804183671568,0.020196266032518964,0.007545108429663327,18.529473630844688,30.903456121522765,
119,119,0.02,3860,2,500000.0,3.93764934167081,,8179.0,1.6358,,3860.0,0.19118222764564047,0.018335273970141383,0.0071651172894902975,20.19016122750999,33.027065735960846,
120,120,0.02,3900,2,500000.0,4.01836387682479,,7784.0,1.5568,,3900.0,0.2138627574063321,0.018878880615559167,0.007383976386447093,18.235994182896135,28.389795743932705,
121,121,0.02,3940,2,500000.0,4.06144504068815,,7520.0,1.504,,3940.0,0.19252218805104349,0.01773787810892988,0.007303395817041928,20.465173598356287,30.77962109192786,
122,122,0.02,3980,2,500000.0,4.14181347894905,,7386.0,1.4772,,3980.0,0.20473691330107607,0.016749857029345627,0.007443147899989139,19.4395819289666,28.716150425469458,
123,123,0.02,4020,2,500000.0,4.20163096522017,,6917.0,1.3834,,4020.0,0.20265708723900389,0.019881608321587307,0.007313984524306681,19.83646392420023,27.4417641927386,
124,124,0.02,4060,2,500000.0,4.28133904167396,,6533.0,1.3066,,4060.0,0.1981221429714424,0.019074695644929092,0.007427187176328127,20.49240907204004,26.77538169352752,
125,125,0.02,4100,2,500000.0,4.33800413641743,,6207.0,1.2414,,4100.0,0.20550161965456937,0.020034929920385636,0.006990142112748048,19.95118095366717,24.767396035882427,
126,126,0.02,4140,2,500000.0,4.39203553043678,,5914.0,1.1828,,4140.0,0.20756597061244972,0.016844224521415384,0.007387845028613603,19.945465953712954,23.59149713005168,
127,127,0.02,4180,2,500000.0,4.49142648540093,,5654.0,1.1308,,4180.0,0.21975558844860643,0.017019807109466968,0.007001686683349845,19.02113174690692,21.509095779402347,
128,128,0.02,4220,2,500000.0,4.54014619807071,,5387.0,1.0774,,4220.0,0.2095973104933364,0.019662746344947094,0.0070318548838133165,20.13384613603696,21.692205826966216,
129,129,0.02,4260,2,500000.0,4.63698373150229,,5201.0,1.0402,,4260.0,0.24782924786723012,0.016080427697062423,0.007444865635619773,17.18925444297121,17.880262471578657,
130,130,0.02,4300,2,500000.0,4.67799535753017,,4846.0,0.9692,,4300.0,0.23739508421294883,0.02008378647420513,0.007415653315429107,18.113264704937198,17.55537615202513,
131,131,0.02,4340,2,500000.0,4.76956602764708,,4577.0,0.9154,,4340.0,0.23304508491673917,0.018626201318224237,0.00719519665635961,18.6230059370296,17.047499634756896,
132,132,0.02,4380,2,500000.0,4.82902597469063,,4276.0,0.8552,,4380.0,0.21088454544042176,0.017744410770468726,0.007206783539170699,20.76965853923809,17.76221198275642,
133,133,0.02,4420,2,500000.0,4.85299849190085,,4048.0,0.8096000000000002,,4420.0,0.2362985063782617,0.019514762586677097,0.006426534020038817,18.705154204083527,15.143692843626027,
134,134,0.02,4460,2,500000.0,4.96126439299933,,3831.0,0.7662,,4460.0,0.26834792283261777,0.016477962082653327,0.007340034490037898,16.620214357991987,12.73440824109346,
135,135,0.02,4500,2,500000.0,5.03390777967259,,3541.0,0.7082,,4500.0,0.24128078312060097,0.017652989551198105,0.006618358456267124,18.65046997029488,13.20826283296283,
136,136,0.02,4540,2,500000.0,5.13327980426306,,3193.0,0.6386000000000001,,4540.0,0.23837277202983384,0.017107696663238907,0.007170501588198666,19.045799406283656,12.162647500852744,
137,137,0.02,4580,2,500000.0,5.1915616530718,,3078.0,0.6156,,4580.0,0.2453002384827414,0.018364899402131252,0.007542749461009301,18.670996931469492,11.493865711012623,
138,138,0.02,4620,2,500000.0,5.27607950618037,,2766.0,0.5531999999999999,,4620.0,0.2638764987295872,0.0209322180371338,0.006979268485437089,17.508190468808817,9.685530967345036,
139,139,0.02,4660,2,500000.0,5.31403296323338,,2734.0,0.5468,,4660.0,0.20855848757855713,0.0197741298450196,0.007083486943494084,22.343852096859557,12.2176183265628,
140,140,0.02,4700,2,500000.0,5.37696098997247,,2440.0,0.488,,4700.0,0.23681516434771763,0.016948321472923016,0.007142069076641013,19.84670201735456,9.685190584469026,
141,141,0.02,4740,2,500000.0,5.46576162053198,,2239.0,0.4478,,4740.0,0.2429255201313936,0.016853467827267522,0.007035077193564877,19.512153344104103,8.73754226748982,
142,142,0.02,4780,2,500000.0,5.50107846400201,,2099.0,0.41980000000000006,,4780.0,0.2546897524080123,0.0191758043831922,0.0071099809065393845,18.767932179471646,7.878777928942198,
143,143,0.02,4820,2,500000.0,5.60158436369854,,1957.0,0.3914,,4820.0,0.24217383070936196,0.017312865872027947,0.006642828574114745,19.90305883125988,7.790057226555115,
144,144,0.02,4860,2,500000.0,5.68579300733066,,1887.0,0.3774,,4860.0,0.2215052753199416,0.01773254048855187,0.006802762473884617,21.940786705780397,8.280452902761521,
145,145,0.02,4900,2,500000.0,5.70607918152316,,1763.0,0.3526,,4900.0,0.27750088624179625,0.018081605537735936,0.00764167602417084,17.657601265209866,6.2260702061129995,
146,146,0.02,4940,2,500000.0,5.79187090357445,,1612.0,0.3224,,4940.0,0.2420419394338751,0.014105906179020229,0.006940639368630411,20.40968607157269,6.580082789475034,
147,147,0.02,4980,2,500000.0,5.85260940838092,,1415.0,0.283,,4980.0,0.3148904716999823,0.02031091510835986,0.0072733183315858785,15.815022833541901,4.475651461892359,
148,148,0.02,5020,2,500000.0,5.88370805533401,,1397.0,0.2794,,5020.0,0.2753122130734482,0.02038063772499612,0.006453430180723946,18.23384420167643,5.0945360699483935,
149,149,0.02,5060,2,500000.0,5.97762364573449,,1341.0,0.2682,,5060.0,0.31096400592832646,0.02171105890881608,0.006952437067341972,16.271979726059577,4.3641449625291795,
150,150,0.02,5100,2,500000.0,5.98566522431033,,1211.0,0.2422,,5100.0,0.25280863895477523,0.01805439375573675,0.007238058089783106,20.17336124701156,4.8859880940262,
151,151,0.02,5140,2,500000.0,6.05046240373416,,1150.0,0.23,,5140.0,0.25657447213961854,0.019244032751288696,0.007433925014829203,20.033169929715363,4.607629083834532,
152,152,0.02,5180,2,500000.0,6.06719135785489,,1052.0,0.2104,,5180.0,0.2971804172530028,0.018672180087761073,0.006202568770951924,17.43048902037861,3.66737488988766,
153,153,0.02,5220,2,500000.0,6.13182087478199,,1002.0,0.2004,,5220.0,0.3064909760842056,0.023007844510773805,0.006706382941327974,17.03149654417836,3.413111907453344,
154,154,0.02,5260,2,500000.0,6.18704915255539,,926.0,0.1852,,5260.0,0.27680549780598085,0.01604284098571608,0.006991461590677888,19.00251274520151,3.51926536041132,
155,155,0.02,5300,2,500000.0,6.20709113408728,,875.0,0.175,,5300.0,0.34439022094102256,0.017557257765400167,0.006375391881968465,15.389519439658056,2.69316590194016,
156,156,0.02,5340,2,500000.0,6.29518269467762,,844.0,0.1688,,5340.0,0.28969065908313496,0.018738812573183068,0.005486052438279876,18.433455938486212,3.111567362416473,
