,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
19,19,0.04,504,5.0,1,500000.0,,250000.0,50.0,252.0,0.251961637794551,0.0890993766938595,0.0202013675247029,,0.5000761282646606,50.00761282646606,,,
20,20,0.04,505,1.5,1,500000.0,,250000.0,50.0,252.5,0.2524375328475088,0.0894789332843716,0.0192386998647951,,0.5001237289063958,50.01237289063958,,,
21,21,0.04,505,2.25,1,500000.0,,250000.0,50.0,252.5,0.2524111709720671,0.0890075362090056,0.0189740885940585,,0.5001759641578969,50.01759641578968,,,
22,22,0.04,505,3.0,1,500000.0,,250000.0,50.0,252.5,0.2524142767093025,0.0907359891116631,0.019025033641597,,0.5001698151218863,50.01698151218864,,,
23,23,0.04,505,5.0,1,500000.0,,250000.0,50.0,252.5,0.2522567449511683,0.0885340176008342,0.0190603115051724,,0.5004824704542199,50.048247045422,,,
24,24,0.04,506,1.5,1,500000.0,,250000.0,50.0,253.0,0.2529272395969855,0.0898817824951516,0.0190187552640773,,0.500143860475661,50.01438604756609,,,
25,25,0.04,506,2.25,1,500000.0,,250000.0,50.0,253.0,0.2529277298531838,0.089725642576444,0.0189493669433625,,0.5001428704894098,50.014287048940986,,,
26,26,0.04,506,3.0,1,500000.0,,250000.0,50.0,253.0,0.2522663852191158,0.0889695643089066,0.0193315990771133,,0.5014560627330372,50.14560627330371,,,
27,27,0.04,506,5.0,1,500000.0,,250000.0,50.0,253.0,0.2528324936713062,0.0900372248767209,0.019001796011887,,0.5003314161761474,50.03314161761473,,,
28,28,0.04,507,1.5,1,500000.0,,250000.0,50.0,253.5,0.2534530038398799,0.0891666762038608,0.0190568644346176,,0.5000927153145256,50.00927153145255,,,
29,29,0.04,507,2.25,1,500000.0,,250000.0,50.0,253.5,0.2533544836100247,0.0889456122599094,0.0190917619760428,,0.5002873052239702,50.02873052239703,,,
30,30,0.04,507,3.0,1,500000.0,,250000.0,50.0,253.5,0.2534531903847892,0.0901411029290693,0.0188295299557986,,0.5000923471383697,50.009234713836975,,,
31,31,0.04,507,5.0,1,500000.0,,250000.0,50.0,253.5,0.2534231714556654,0.0895659195890303,0.0188845720954204,,0.5001516016137114,50.015160161371135,,,
32,32,0.04,508,1.5,1,500000.0,,250000.0,50.0,254.0,0.2539489572441198,0.090171189531451,0.0191101354304342,,0.5001005027571511,50.01005027571512,,,
33,33,0.04,508,2.25,1,500000.0,,250000.0,50.0,254.0,0.2539136378968152,0.0895335991593802,0.0187299713757435,,0.5001700707765816,50.01700707765816,,,
34,34,0.04,508,3.0,1,500000.0,,250000.0,50.0,254.0,0.2539468694133973,0.0906241118734062,0.0187699438615838,,0.500104610097194,50.01046100971939,,,
35,35,0.04,508,5.0,1,500000.0,,250000.0,50.0,254.0,0.2535581708165608,0.0887096654884175,0.0189856520121663,,0.5008717895157058,50.08717895157058,,,
36,36,0.04,509,1.5,1,500000.0,,250000.0,50.0,254.5,0.2544419506335202,0.0899811213701119,0.0190508131741111,,0.5001140790106556,50.01140790106556,,,
37,37,0.04,509,2.25,1,500000.0,,250000.0,50.0,254.5,0.2544042972462677,0.0889513237394048,0.0191584693014795,,0.5001881279810891,50.01881279810893,,,
38,38,0.04,509,3.0,1,500000.0,,250000.0,50.0,254.5,0.2542611649181623,0.0905723535457613,0.0188964952013552,,0.5004698468128066,50.04698468128066,,,
39,39,0.04,509,5.0,1,500000.0,,250000.0,50.0,254.5,0.2543168297999472,0.0897795920107052,0.0189745381549229,,0.5003603071978653,50.03603071978653,,,
40,40,0.04,510,1.5,1,500000.0,,250000.0,50.0,255.0,0.2549604577243229,0.0886958023283267,0.0191632816498213,,0.5000775460259039,50.0077546025904,,,
41,41,0.04,510,2.25,1,500000.0,,250000.0,50.0,255.0,0.2549733371595408,0.0886884052054677,0.0191556822541212,,0.5000522860530916,50.00522860530916,,,
42,42,0.04,510,3.0,1,500000.0,,250000.0,50.0,255.0,0.2549735615013873,0.0900978541773731,0.0189084515491803,,0.500051846036192,50.0051846036192,,,
43,43,0.04,510,5.0,1,500000.0,,250000.0,50.0,255.0,0.2548953602832711,0.0889937370361828,0.0191619154641315,,0.5002052976364865,50.02052976364865,,,
44,44,0.04,511,1.5,1,500000.0,,250000.0,50.0,255.5,0.2554566590991527,0.0893882478616789,0.0190811802398947,,0.5000848324806852,50.008483248068536,,,
45,45,0.04,511,2.25,1,500000.0,,250000.0,50.0,255.5,0.2553672304901653,0.0889723718814337,0.0188931805370784,,0.5002599796181123,50.02599796181124,,,
46,46,0.04,511,3.0,1,500000.0,,250000.0,50.0,255.5,0.255425992823362,0.0898401629713732,0.0190458078078446,,0.5001448701548143,50.01448701548145,,,
47,47,0.04,511,5.0,1,500000.0,,250000.0,50.0,255.5,0.2554831002588571,0.0900431514975737,0.0191282968696105,,0.5000330746924588,50.00330746924589,,,
48,48,0.04,512,1.5,1,500000.0,,250000.0,50.0,256.0,0.2558081655614614,0.0882601029656529,0.01879459171061,,0.5003750317283904,50.037503172839045,,,
49,49,0.04,512,2.25,1,500000.0,,250000.0,50.0,256.0,0.2559365922989229,0.0893607798571289,0.0192110197234859,,0.500123877351183,50.012387735118295,,,
50,50,0.04,512,3.0,1,500000.0,,250000.0,50.0,256.0,0.2558918831680046,0.0889853711096857,0.019143714186008,,0.5002112722195295,50.02112722195295,,,
51,51,0.04,512,5.0,1,500000.0,,250000.0,50.0,256.0,0.2559120053826689,0.0898497629365808,0.0189606918750281,,0.5001719388701504,50.017193887015054,,,
52,52,0.04,513,1.5,1,500000.0,,250000.0,50.0,256.5,0.2562058225989574,0.0897469851639821,0.0203235744865797,,0.5005744319045504,50.05744319045503,,,
53,53,0.04,513,2.25,1,500000.0,,250000.0,50.0,256.5,0.2563425414771814,0.0896843875487345,0.0189321528293155,,0.5003071826973573,50.03071826973573,,,
54,54,0.04,513,3.0,1,500000.0,,250000.0,50.0,256.5,0.2564090684076063,0.0887580884427226,0.0190644296877155,,0.5001773188385292,50.01773188385292,,,
55,55,0.04,513,5.0,1,500000.0,,250000.0,50.0,256.5,0.2564196405470227,0.0884180141912194,0.0188817031918684,,0.5001567171359652,50.015671713596525,,,
56,56,0.04,514,1.5,1,500000.0,,250000.0,50.0,257.0,0.2568755137579614,0.0902908629015793,0.0190080917175413,,0.5002423479235933,50.02423479235932,,,
57,57,0.04,514,2.25,1,500000.0,,250000.0,50.0,257.0,0.2569434173410627,0.090219577650747,0.0188502565354143,,0.5001101084175921,50.0110108417592,,,
58,58,0.04,514,3.0,1,500000.0,,250000.0,50.0,257.0,0.2569253128190212,0.089813385167111,0.0190017387827929,,0.5001453646054972,50.01453646054972,,,
59,59,0.04,514,5.0,1,500000.0,,250000.0,50.0,257.0,0.2566365497496292,0.0893553801984771,0.0189621716880385,,0.5007083718182961,50.0708371818296,,,
60,60,0.04,515,1.5,1,500000.0,,250000.0,50.0,257.5,0.257439089509262,0.0902253839446671,0.0189422493524685,,0.50011831466633,50.011831466633,,,
61,61,0.04,515,2.25,1,500000.0,,250000.0,50.0,257.5,0.2574554192547964,0.0879166261965087,0.0187781744352854,,0.5000865800669252,50.008658006692514,,,
62,62,0.04,515,3.0,1,500000.0,,250000.0,50.0,257.5,0.2574406582413644,0.0892900715127265,0.018862830685859,,0.5001152612779332,50.01152612779332,,,
63,63,0.04,515,5.0,1,500000.0,,250000.0,50.0,257.5,0.2571966291370984,0.0897476751435706,0.0188677670736581,,0.5005899297784915,50.05899297784916,,,
64,64,0.04,516,1.5,1,500000.0,,250000.0,50.0,258.0,0.2578382568857194,0.0889001467133634,0.0190424288060268,,0.5003138093444086,50.03138093444085,,,
65,65,0.04,516,2.25,1,500000.0,,250000.0,50.0,258.0,0.2578937976243765,0.0885424618740851,0.0189558579587731,,0.5002059255109497,50.02059255109496,,,
66,66,0.04,516,3.0,1,500000.0,,250000.0,50.0,258.0,0.2579009983497542,0.09011228968368,0.0191920742040576,,0.500191976541571,50.0191976541571,,,
67,67,0.04,516,5.0,1,500000.0,,250000.0,50.0,258.0,0.2579206026993859,0.0885637183323158,0.0189364275668595,,0.5001539181060066,50.01539181060066,,,
68,68,0.04,517,1.5,1,500000.0,,250000.0,50.0,258.5,0.2583839711488451,0.0901541447909805,0.0188634911503203,,0.5002245504869929,50.022455048699285,,,
69,69,0.04,517,2.25,1,500000.0,,250000.0,50.0,258.5,0.2584635707661675,0.0897018475839678,0.019032908304509,,0.5000704751219378,50.007047512193786,,,
70,70,0.04,517,3.0,1,500000.0,,250000.0,50.0,258.5,0.2584647817377004,0.0898549582893148,0.018665063926957,,0.5000681302428812,50.006813024288114,,,
71,71,0.04,517,5.0,1,500000.0,,250000.0,50.0,258.5,0.2584186748872241,0.0901991709215315,0.019021240233553,,0.5001573622393538,50.01573622393539,,,
72,72,0.04,518,1.5,1,500000.0,,250000.0,50.0,259.0,0.2588452412619233,0.0890812722292454,0.0188766044304707,,0.5002989529489328,50.02989529489329,,,
73,73,0.04,518,2.25,1,500000.0,,250000.0,50.0,259.0,0.2588797690929993,0.0904963680435593,0.0190558260292897,,0.5002322776483143,50.02322776483143,,,
74,74,0.04,518,3.0,1,500000.0,,250000.0,50.0,259.0,0.2587734895076607,0.0955558202247531,0.0191436244191251,,0.5004376617032351,50.04376617032352,,,
75,75,0.04,518,5.0,1,500000.0,,250000.0,50.0,259.0,0.2587299524406319,0.0896048017581166,0.0190327338018317,,0.5005222241643438,50.052222416434375,,,
76,76,0.04,519,1.5,1,500000.0,,250000.0,50.0,259.5,0.2593952950582832,0.0904729760401,0.0192130277545703,,0.500201880961699,50.02018809616991,,,
77,77,0.04,519,2.25,1,500000.0,,250000.0,50.0,259.5,0.2594764140883967,0.0900579379749612,0.0201684054361662,,0.5000454493393951,50.00454493393951,,,
78,78,0.04,519,3.0,1,500000.0,,250000.0,50.0,259.5,0.2593949917886959,0.0907366999496883,0.0188475874503376,,0.5002024103435815,50.02024103435815,,,
79,79,0.04,519,5.0,1,500000.0,,250000.0,50.0,259.5,0.2594209333110768,0.0888056584570246,0.0189238680109804,,0.5001523912295228,50.01523912295228,,,
80,80,0.04,520,1.5,1,500000.0,,250000.0,50.0,260.0,0.258721702770373,0.0899155065975861,0.0190560048783698,,0.5024810647614981,50.248106476149815,,,
81,81,0.04,520,2.25,1,500000.0,,250000.0,50.0,260.0,0.2599643999300269,0.089260303128859,0.019044113631762,,0.5000684710532264,50.00684710532264,,,
82,82,0.04,520,3.0,1,500000.0,,250000.0,50.0,260.0,0.2599771689501153,0.0886700179739094,0.0200737205871443,,0.5000439098648066,50.00439098648067,,,
83,83,0.04,520,5.0,1,500000.0,,250000.0,50.0,260.0,0.2599563120211599,0.0894438919181361,0.0188981418236828,,0.500084030009307,50.00840300093071,,,
84,84,0.04,521,1.5,1,500000.0,,250000.0,50.0,260.5,0.260284653252512,0.0882341904442092,0.0188511624132177,,0.5004139597477929,50.04139597477928,,,
85,85,0.04,521,2.25,1,500000.0,,250000.0,50.0,260.5,0.260455780366442,0.0887985068196297,0.0186390042707551,,0.5000848894918789,50.0084889491879,,,
86,86,0.04,521,3.0,1,500000.0,,250000.0,50.0,260.5,0.2603027416998316,0.0906651842775437,0.0190244021640864,,0.5003791388260665,50.03791388260666,,,
87,87,0.04,521,5.0,1,500000.0,,250000.0,50.0,260.5,0.2604688619177295,0.0899977854104309,0.0189713399338812,,0.5000597732692728,50.00597732692728,,,
88,88,0.04,522,1.5,1,500000.0,,250000.0,50.0,261.0,0.2607595425120053,0.0900232059361381,0.0190450573786494,,0.5004612061612512,50.04612061612514,,,
89,89,0.04,522,2.25,1,500000.0,,250000.0,50.0,261.0,0.2609401705290111,0.0894435757220987,0.0188755992547089,,0.5001146439370554,50.011464393705545,,,
90,90,0.04,522,3.0,1,500000.0,,250000.0,50.0,261.0,0.260906082529118,0.0896015107920997,0.0186480119873815,,0.5001800164725783,50.01800164725783,,,
91,91,0.04,522,5.0,1,500000.0,,250000.0,50.0,261.0,0.2608823168202718,0.090200912027307,0.0188431260670493,,0.5002255484972757,50.02255484972757,,,
92,92,0.04,523,1.5,1,500000.0,,250000.0,50.0,261.5,0.2611908280721309,0.0896601109797384,0.0188354182884334,,0.5005918684997264,50.05918684997264,,,
93,93,0.04,523,2.25,1,500000.0,,250000.0,50.0,261.5,0.2614320327784014,0.0893537923977385,0.0187763567443416,,0.5001300082643487,50.01300082643487,,,
94,94,0.04,523,3.0,1,500000.0,,250000.0,50.0,261.5,0.2614168381600734,0.0905543414851547,0.0191145562729085,,0.5001590632820918,50.01590632820917,,,
95,95,0.04,523,5.0,1,500000.0,,250000.0,50.0,261.5,0.2614054150667471,0.0899756832373283,0.0191365505866988,,0.5001809262119332,50.01809262119333,,,
96,96,0.04,524,1.5,1,500000.0,,250000.0,50.0,262.0,0.2617308749271387,0.0899169500195446,0.0188566763852138,,0.5005141304935572,50.05141304935572,,,
97,97,0.04,524,2.25,1,500000.0,,250000.0,50.0,262.0,0.2618168867418262,0.0898497340876643,0.0188786495090956,,0.5003498460106988,50.03498460106989,,,
98,98,0.04,524,3.0,1,500000.0,,250000.0,50.0,262.0,0.2619452123481665,0.0887776213110787,0.0190524889564179,,0.5001045810627657,50.01045810627656,,,
99,99,0.04,524,5.0,1,500000.0,,250000.0,50.0,262.0,0.2619162157532457,0.0895741617724201,0.0189153366674927,,0.5001599460154242,50.01599460154243,,,
100,100,0.04,525,1.5,1,500000.0,,250000.0,50.0,262.5,0.2624284331704132,0.0892094816521523,0.0190863843682732,,0.5001363556070852,50.01363556070852,,,
101,101,0.04,525,2.25,1,500000.0,,250000.0,50.0,262.5,0.2622240475279227,0.0894012379073733,0.0190989738476103,,0.5005262145481186,50.05262145481186,,,
102,102,0.04,525,3.0,1,500000.0,,250000.0,50.0,262.5,0.2624302007945118,0.0896992944990887,0.0190078805617666,,0.5001329899203621,50.01329899203623,,,
103,103,0.04,525,5.0,1,500000.0,,250000.0,50.0,262.5,0.2624627167800781,0.0897128632889389,0.0189307266260812,,0.5000710265884168,50.00710265884168,,,
104,104,0.04,526,1.5,1,500000.0,,250000.0,50.0,263.0,0.2626662650931735,0.0897642731327846,0.0185374386353869,,0.5006355315753424,50.06355315753423,,,
105,105,0.04,526,2.25,1,500000.0,,250000.0,50.0,263.0,0.2628895226690702,0.0890487900420528,0.0188271461753452,,0.5002101441826243,50.02101441826244,,,
106,106,0.04,526,3.0,1,500000.0,,250000.0,50.0,263.0,0.2626537925506511,0.0908304985893086,0.0186101497619451,,0.500659540769326,50.06595407693259,,,
107,107,0.04,526,5.0,1,500000.0,,250000.0,50.0,263.0,0.2628108922615411,0.089103427835121,0.0185957721022608,,0.5003598954668216,50.03598954668216,,,
108,108,0.04,527,1.5,1,500000.0,,250000.0,50.0,263.5,0.2633125169309664,0.0885619207252295,0.0189579787852103,,0.5003560457269427,50.03560457269428,,,
109,109,0.04,527,2.25,1,500000.0,,250000.0,50.0,263.5,0.2634637971164295,0.0891815492144907,0.0188530267551154,,0.500068706289441,50.0068706289441,,,
110,110,0.04,527,3.0,1,500000.0,,250000.0,50.0,263.5,0.2634731213162808,0.0894667816272966,0.0187853953181819,,0.5000510089687231,50.00510089687231,,,
111,111,0.04,527,5.0,1,500000.0,,250000.0,50.0,263.5,0.2627513114842372,0.089697318510643,0.0186802830389804,,0.5014284022133505,50.14284022133505,,,
112,112,0.04,528,1.5,1,500000.0,,250000.0,50.0,264.0,0.2639372754517524,0.0901835527421841,0.0186299495168836,,0.5001188252500637,50.01188252500637,,,
113,113,0.04,528,2.25,1,500000.0,,250000.0,50.0,264.0,0.2637936513166607,0.0889054403862685,0.0185839670491611,,0.5003912253183672,50.039122531836725,,,
114,114,0.04,528,3.0,1,500000.0,,250000.0,50.0,264.0,0.2638808581315004,0.0906215280138643,0.0188633446710255,,0.5002258105033333,50.02258105033333,,,
115,115,0.04,528,5.0,1,500000.0,,250000.0,50.0,264.0,0.221609080171381,0.0901778271818346,0.0190042424639449,,0.6179804072109241,61.798040721092406,,,
116,116,0.04,529,1.5,1,500000.0,,250000.0,50.0,264.5,0.2644441381379749,0.0897435721811536,0.019006615599484,,0.5001056254074796,50.01056254074795,,,
117,117,0.04,529,2.25,1,500000.0,,250000.0,50.0,264.5,0.2643236569101361,0.0905621598245088,0.0188925426696513,,0.5003337147617837,50.03337147617836,,,
118,118,0.04,529,3.0,1,500000.0,,250000.0,50.0,264.5,0.2644132997256747,0.0882215965090086,0.0187234126748748,,0.5001639484297322,50.016394842973234,,,
119,119,0.04,529,5.0,1,500000.0,,250000.0,50.0,264.5,0.2644648095334219,0.0901147986648099,0.0199968563134385,,0.5000665321747109,50.00665321747108,,,
120,120,0.04,530,1.5,1,500000.0,,250000.0,50.0,265.0,0.2644849455611506,0.0904672879119517,0.0189382812938756,,0.5009751567866878,50.09751567866877,,,
121,121,0.04,530,2.25,1,500000.0,,250000.0,50.0,265.0,0.2648126595455835,0.0884053081255915,0.0188261435042816,,0.5003539271294857,50.03539271294858,,,
122,122,0.04,530,3.0,1,500000.0,,250000.0,50.0,265.0,0.2225939010148562,0.0898962890129854,0.0188896145508707,,0.6175542119162494,61.75542119162493,,,
123,123,0.04,530,5.0,1,500000.0,,250000.0,50.0,265.0,0.2649388743260203,0.0889888879456565,0.0188647801359036,,0.5001153580755286,50.01153580755287,,,
124,124,0.04,531,1.5,1,500000.0,,250000.0,50.0,265.5,0.2649865839306642,0.0894209737743818,0.0185760894022393,,0.50097044603516,50.097044603516,,,
125,125,0.04,531,2.25,1,500000.0,,250000.0,50.0,265.5,0.2654813208448274,0.0895124511319851,0.0187813177510829,,0.5000351797982345,50.00351797982346,,,
126,126,0.04,531,3.0,1,500000.0,,250000.0,50.0,265.5,0.2654807449406746,0.0882828509533039,0.0188857685220222,,0.500036264513827,50.0036264513827,,,
127,127,0.04,531,5.0,1,500000.0,,250000.0,50.0,265.5,0.265441599159999,0.0886758890068525,0.018819938484741,,0.5001100070733353,50.01100070733352,,,
128,128,0.04,532,1.5,1,500000.0,,250000.0,50.0,266.0,0.2656997203070546,0.0875011259903333,0.0190532098745321,,0.5005651226295941,50.056512262959416,,,
129,129,0.04,532,2.25,1,500000.0,,250000.0,50.0,266.0,0.2659371420861589,0.0899915868460237,0.0189548706170025,,0.5001181841609597,50.01181841609596,,,
130,130,0.04,532,3.0,1,500000.0,,250000.0,50.0,266.0,0.2659759427381232,0.0902880328117402,0.0184872632340235,,0.5000452246084834,50.00452246084835,,,
131,131,0.04,532,5.0,1,500000.0,,250000.0,50.0,266.0,0.2659678521047226,0.0892664672725197,0.0188705592529578,,0.5000604357858123,50.00604357858121,,,
132,132,0.04,533,1.5,1,500000.0,,250000.0,50.0,266.5,0.2663438041803374,0.089296444281929,0.0188287390561165,,0.5002932530976083,50.02932530976083,,,
133,133,0.04,533,2.25,1,500000.0,,250000.0,50.0,266.5,0.266441075966668,0.0892421289786166,0.0190279909260792,,0.500110577531748,50.0110577531748,,,
134,134,0.04,533,3.0,1,500000.0,,250000.0,50.0,266.5,0.2232408193336214,0.0898561338849319,0.0188813131108988,,0.618969734807667,61.8969734807667,,,
135,135,0.04,533,5.0,1,500000.0,,250000.0,50.0,266.5,0.2664629311031774,0.0897549174800376,0.0189320985829249,,0.5000695573265859,50.00695573265858,,,
136,136,0.04,534,1.5,1,500000.0,,250000.0,50.0,267.0,0.2669246511299548,0.0903482920755165,0.0190499383289638,,0.5001411426575249,50.01411426575248,,,
137,137,0.04,534,2.25,1,500000.0,,250000.0,50.0,267.0,0.2669305295638935,0.0905434562689694,0.0188525498663288,,0.5001301408796552,50.01301408796553,,,
138,138,0.04,534,3.0,1,500000.0,,250000.0,50.0,267.0,0.2669393138677094,0.0890524327518992,0.0190175659191266,,0.5001136729640308,50.011367296403066,,,
139,139,0.04,534,5.0,1,500000.0,,250000.0,50.0,267.0,0.2669724783084746,0.0897233542466202,0.0185394689639541,,0.5000515440639657,50.00515440639656,,,
140,140,0.04,535,1.5,1,500000.0,,250000.0,50.0,267.5,0.2673872441127116,0.0881690441035041,0.0186042824937709,,0.5002108702029191,50.02108702029192,,,
141,141,0.04,535,2.25,1,500000.0,,250000.0,50.0,267.5,0.2674156565331032,0.0899150708966037,0.0190029503082826,,0.5001577011049554,50.01577011049554,,,
142,142,0.04,535,3.0,1,500000.0,,250000.0,50.0,267.5,0.2674360486032867,0.0898789957975862,0.0190385954856528,,0.500119572883125,50.0119572883125,,,
143,143,0.04,535,5.0,1,500000.0,,250000.0,50.0,267.5,0.2674215510923261,0.0891189964055789,0.0185996049258981,,0.5001466998933874,50.01466998933876,,,
144,144,0.04,536,1.5,1,500000.0,,250000.0,50.0,268.0,0.2676121265960773,0.0897389525337206,0.0189076622742778,,0.5007253081500901,50.07253081500901,,,
145,145,0.04,536,2.25,1,500000.0,,250000.0,50.0,268.0,0.267820981797513,0.0889721547352324,0.0189933000324299,,0.5003343355074054,50.03343355074053,,,
146,146,0.04,536,3.0,1,500000.0,,250000.0,50.0,268.0,0.267846336779769,0.0904246257901535,0.0186374965674838,,0.5002869290962586,50.02869290962586,,,
147,147,0.04,536,5.0,1,500000.0,,250000.0,50.0,268.0,0.2678361108984575,0.088353535872067,0.0187403651383973,,0.5003059504313431,50.03059504313431,,,
148,148,0.04,537,1.5,1,500000.0,,250000.0,50.0,268.5,0.2683964637695055,0.0899628189300074,0.0188397291337506,,0.5001929108616494,50.01929108616494,,,
149,149,0.04,537,2.25,1,500000.0,,250000.0,50.0,268.5,0.268415501301007,0.0882632999476644,0.0185204791866975,,0.5001574035603377,50.015740356033774,,,
150,150,0.04,537,3.0,1,500000.0,,250000.0,50.0,268.5,0.2682929300378589,0.0880282639745984,0.0187436949464641,,0.5003859570657012,50.038595706570135,,,
151,151,0.04,537,5.0,1,500000.0,,250000.0,50.0,268.5,0.2684582089392791,0.0893653347445264,0.0185331071743664,,0.5000778354066266,50.00778354066266,,,
152,152,0.04,538,1.5,1,500000.0,,250000.0,50.0,269.0,0.2689019906406145,0.0888890077783932,0.0187795682492679,,0.5001822517082684,50.01822517082682,,,
153,153,0.04,538,2.25,1,500000.0,,250000.0,50.0,269.0,0.2689428312862105,0.0903328334295689,0.0188345078145778,,0.5001062844453561,50.0106284445356,,,
154,154,0.04,538,3.0,1,500000.0,,250000.0,50.0,269.0,0.2689555459575956,0.0900177456921507,0.0185361468054345,,0.5000826420055122,50.00826420055124,,,
155,155,0.04,538,5.0,1,500000.0,,250000.0,50.0,269.0,0.2688742137339091,0.0893771455822721,0.018778554132424,,0.5002339161579874,50.02339161579874,,,
156,156,0.04,539,1.5,1,500000.0,,250000.0,50.0,269.5,0.2693805275589795,0.0894665777659219,0.0187845509324602,,0.500221800557634,50.0221800557634,,,
157,157,0.04,539,2.25,1,500000.0,,250000.0,50.0,269.5,0.2692734167676462,0.0890269211299653,0.0185140840223982,,0.5004207705881283,50.04207705881283,,,
158,158,0.04,539,3.0,1,500000.0,,250000.0,50.0,269.5,0.2693657983238608,0.0890371552982446,0.0185546957222216,,0.5002491235483504,50.02491235483503,,,
159,159,0.04,539,5.0,1,500000.0,,250000.0,50.0,269.5,0.2694543739238497,0.0896052961999036,0.0186535977605557,,0.5000846638279921,50.00846638279921,,,
160,160,0.04,540,1.5,1,500000.0,,250000.0,50.0,270.0,0.2697294316658372,0.0897842936842932,0.0186956652944975,,0.5005015912567086,50.05015912567086,,,
161,161,0.04,540,2.25,1,500000.0,,250000.0,50.0,270.0,0.2699181597910183,0.0883247316412439,0.0187057268016124,,0.5001516289020049,50.015162890200486,,,
162,162,0.04,540,3.0,1,500000.0,,250000.0,50.0,270.0,0.2699313540633739,0.0907189331583203,0.0188658630876726,,0.5001271545401225,50.012715454012245,,,
163,163,0.04,540,5.0,1,500000.0,,250000.0,50.0,270.0,0.2699632681734272,0.0892719336361449,0.0188775023084493,,0.5000680316848238,50.00680316848239,,,
