,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
27,27,0.04,506,5.0,1,500000.0,,558.0,0.1115999999999999,506.0,0.0350864921906292,0.0184963392497895,0.0132190203271058,,14.421555804223656,1.6093421205643283,,,
28,28,0.04,507,1.5,1,500000.0,,875.5,0.1750999999999999,507.0,0.0492224444148518,0.0154783702103565,0.0134187035049865,,10.3002953024472,1.803453776288028,,,
29,29,0.04,507,2.25,1,500000.0,,1133.0,0.2266,507.0,0.0405842837257637,0.0195004099980833,0.0139929378104106,,12.513828304795505,2.8355302192603937,,,
30,30,0.04,507,3.0,1,500000.0,,953.0,0.1906,507.0,0.0396519557122871,0.0174590988391723,0.0130303676578323,,12.897567362914216,2.454921401590137,,,
31,31,0.04,507,5.0,1,500000.0,,556.0,0.1111999999999999,507.0,0.0357372989382724,0.0199077292108873,0.0136194102289056,,14.188990440528167,1.577641807811349,,,
32,32,0.04,508,1.5,1,500000.0,,905.5,0.1810999999999999,508.0,0.0508094608242686,0.0191008571665993,0.0130890406459954,,10.173209609491936,1.851576698407023,,,
33,33,0.04,508,2.25,1,500000.0,,1166.0,0.2332,508.0,0.0359089474118263,0.0179253903325201,0.0145338432939893,,14.150429565732477,3.298448255469922,,,
34,34,0.04,508,3.0,1,500000.0,,953.0,0.1906,508.0,0.0371050516135937,0.0173377139353103,0.0137878119453408,,13.694972707845771,2.6106890778004663,,,
35,35,0.04,508,5.0,1,500000.0,,553.0,0.1106,508.0,0.034861487823889,0.0194108552014119,0.011374672939505,,14.73065491887932,1.6252350967934146,,,
36,36,0.04,509,1.5,1,500000.0,,897.0,0.1793999999999999,509.0,0.048365645952856,0.0171336341112588,0.0146338954407161,,10.672768967128995,1.9174669182359043,,,
37,37,0.04,509,2.25,1,500000.0,,1141.0,0.2281999999999999,509.0,0.046415061235308,0.0162258511124807,0.0142324303280125,,10.969220759911892,2.5033201544119885,,,
38,38,0.04,509,3.0,1,500000.0,,943.5,0.1887,509.0,0.0369587743836916,0.0153878144622563,0.0129489519145944,,13.80140635951594,2.5979021823477213,,,
39,39,0.04,509,5.0,1,500000.0,,538.5,0.1076999999999999,509.0,0.0346027221349061,0.0157874710677635,0.0128697883581286,,14.714018105074906,1.584625236323543,,,
40,40,0.04,510,1.5,1,500000.0,,868.5,0.1737,510.0,0.0436747573762374,0.0180374947973274,0.0133847088634276,,11.825148785103703,2.0628896158828955,,,
41,41,0.04,510,2.25,1,500000.0,,1167.0,0.2333999999999999,510.0,0.0407746738914056,0.0189750669658885,0.0138750017143419,,12.50779618065868,2.91934769709006,,,
42,42,0.04,510,3.0,1,500000.0,,944.0,0.1888,510.0,0.0392118356543846,0.0161319254399527,0.0123555834459753,,13.0398271766566,2.4629776560458083,,,
43,43,0.04,510,5.0,1,500000.0,,569.0,0.1138,510.0,0.0346986958929278,0.0158906658372367,0.0127787040312945,,14.725767807727944,1.6720807838352711,,,
44,44,0.04,511,1.5,1,500000.0,,900.0,0.18,511.0,0.0456911038700979,0.0185830361708951,0.0136802619737208,,11.230782701708929,2.0205238909270404,,,
45,45,0.04,511,2.25,1,500000.0,,1162.5,0.2324999999999999,511.0,0.043174250197893,0.018991337317649,0.0135591940252192,,11.83689535971272,2.7520433704223657,,,
46,46,0.04,511,3.0,1,500000.0,,930.5,0.1860999999999999,511.0,0.0369108022856039,0.0195673176027274,0.0129433480896325,,13.90832847935773,2.5857897242099543,,,
47,47,0.04,511,5.0,1,500000.0,,578.5,0.1156999999999999,511.0,0.0420234298925663,0.0197846939353099,0.0143595708756405,,12.16111136579627,1.4074927670630288,,,
48,48,0.04,512,1.5,1,500000.0,,935.0,0.187,512.0,0.0519553186830137,0.0179476007870285,0.0145072355362527,,9.866777472446916,1.844671798437844,,,
49,49,0.04,512,2.25,1,500000.0,,1153.5,0.2307,512.0,0.0447942847556531,0.0217052635041711,0.014235398184524,,11.50195089639412,2.658320553323275,,,
50,50,0.04,512,3.0,1,500000.0,,945.0,0.189,512.0,0.0401403479465898,0.0176677182445726,0.0135192497773675,,12.87829064098948,2.4425568555413992,,,
51,51,0.04,512,5.0,1,500000.0,,591.5,0.1182999999999999,512.0,0.0244651156140775,0.0197118543422575,0.0121937175509246,,23.768480543470893,2.810989544714813,,,
52,52,0.04,513,1.5,1,500000.0,,917.0,0.1834,513.0,0.0539958625045073,0.0165649421190926,0.0129273933155456,,9.502153172809496,1.742997461967556,,,
53,53,0.04,513,2.25,1,500000.0,,1132.5,0.2264999999999999,513.0,0.0424348592238174,0.0157774295752239,0.0137464359283972,,12.310637182565795,2.7941391437121443,,,
54,54,0.04,513,3.0,1,500000.0,,945.0,0.189,513.0,0.0380381464859169,0.0149938651678378,0.0130309699702975,,13.542687771188843,2.5567756258420458,,,
55,55,0.04,513,5.0,1,500000.0,,584.0,0.1168,513.0,0.0341850029606689,0.0162095095717429,0.0118579401984455,,15.006821777180132,1.752784749811271,,,
56,56,0.04,514,1.5,1,500000.0,,925.0,0.185,514.0,0.0585893131176362,0.019125800142148,0.0141945116270408,,8.775333120313945,1.62343662725808,,,
57,57,0.04,514,2.25,1,500000.0,,1165.0,0.2329999999999999,514.0,0.0377664979961877,0.019542693322515,0.0142786922187931,,13.610160503931493,3.171329476111116,,,
58,58,0.04,514,3.0,1,500000.0,,979.5,0.1959,514.0,0.0375946103900445,0.0193779814452665,0.0137227374236572,,14.050268976887136,2.752678178072227,,,
59,59,0.04,514,5.0,1,500000.0,,571.5,0.1142999999999999,514.0,0.0315721125733716,0.0174745604182232,0.0150057889135188,,16.704727954909607,1.922931913506585,,,
60,60,0.04,515,1.5,1,500000.0,,933.5,0.1867,515.0,0.0618809713462269,0.0164903296783365,0.0134136374362795,,8.342002914747662,1.5559568311333687,,,
61,61,0.04,515,2.25,1,500000.0,,1152.5,0.2304999999999999,515.0,0.0426073890754991,0.0196892450241538,0.0135864828457118,,12.10841336322976,2.790430542635283,,,
62,62,0.04,515,3.0,1,500000.0,,943.0,0.1886,515.0,0.0348129470908133,0.0162575177605785,0.0138881885917668,,14.894456222628026,2.81277598221736,,,
63,63,0.04,515,5.0,1,500000.0,,557.5,0.1114999999999999,515.0,0.0352983761205222,0.0159410444286914,0.0132884313749856,,14.61453333784031,1.6280206490057725,,,
64,64,0.04,516,1.5,1,500000.0,,936.0,0.1871999999999999,516.0,0.0572951767192648,0.0180085485030559,0.0144368310119306,,9.02826544466771,1.6885666828917514,,,
65,65,0.04,516,2.25,1,500000.0,,1143.0,0.2286,516.0,0.0430854485103963,0.018371960300934,0.0132209693205819,,11.981739594053728,2.7385619846400955,,,
66,66,0.04,516,3.0,1,500000.0,,978.5,0.1956999999999999,516.0,0.0394852728737191,0.0193573217248936,0.0132985589569878,,13.068476059814412,2.5574815900903323,,,
67,67,0.04,516,5.0,1,500000.0,,596.5,0.1193,516.0,0.032356109307102,0.0157297785188234,0.0127942033411702,,16.457190304468366,1.9804299904703129,,,
68,68,0.04,517,1.5,1,500000.0,,970.5,0.1940999999999998,517.0,0.0659881112992479,0.0176927707520541,0.0135323596051383,,7.88056550042768,1.5290769434200822,,,
69,69,0.04,517,2.25,1,500000.0,,1153.5,0.2307,517.0,0.0351825793024431,0.0193156440584765,0.0127296175578963,,15.207040950133273,3.486214872910007,,,
70,70,0.04,517,3.0,1,500000.0,,1013.5,0.2026999999999999,517.0,0.0390269218185039,0.017398804162929,0.0142017564881842,,13.250800469329242,2.684833491317132,,,
71,71,0.04,517,5.0,1,500000.0,,557.0,0.1114,517.0,0.0373152248302517,0.0169601481742982,0.0129211510992447,,13.874427720559336,1.546755365989069,,,
72,72,0.04,518,1.5,1,500000.0,,913.5,0.1827,518.0,0.0558926118869748,0.015156359871337,0.0137146194924832,,9.31963621523916,1.7044356260995912,,,
73,73,0.04,518,2.25,1,500000.0,,1157.5,0.2314999999999999,518.0,0.0371298724411417,0.0171329285172195,0.0133982057941609,,13.962571762618346,3.233338916957347,,,
74,74,0.04,518,3.0,1,500000.0,,1002.5,0.2005,518.0,0.041793728817538,0.0184230753881949,0.0136156880379288,,12.428296086243757,2.493891241006273,,,
75,75,0.04,518,5.0,1,500000.0,,578.5,0.1157,518.0,0.0349919443377757,0.0160181404040068,0.0144619073871612,,14.81836726086154,1.714249675432696,,,
76,76,0.04,519,1.5,1,500000.0,,950.0,0.19,519.0,0.0593909218956127,0.0205280648110474,0.0130442451441905,,9.089424757180378,1.732347028901613,,,
77,77,0.04,519,2.25,1,500000.0,,1157.5,0.2314999999999999,519.0,0.0402893105377301,0.0183653575537464,0.0141227791910575,,12.890583490220775,2.984405233530498,,,
78,78,0.04,519,3.0,1,500000.0,,991.5,0.1982999999999999,519.0,0.0402861735271926,0.0169974582786087,0.0129837357073818,,12.924077219845646,2.5588289169229923,,,
79,79,0.04,519,5.0,1,500000.0,,591.0,0.1182,519.0,0.0314519699250013,0.015407545043808,0.0133857589649389,,16.513643170706928,1.9508313273093472,,,
80,80,0.04,520,1.5,1,500000.0,,915.5,0.1830999999999999,520.0,0.0581001483729436,0.0192894831339439,0.0129825354860753,,9.031648928747217,1.6587594894349795,,,
81,81,0.04,520,2.25,1,500000.0,,1142.0,0.2284,520.0,0.0405124856046654,0.0174006637465813,0.0137792488518325,,12.874849748664284,2.9426074046014272,,,
82,82,0.04,520,3.0,1,500000.0,,996.0,0.1992,520.0,0.0409106233813645,0.0185075183854721,0.0134124636637412,,12.785311923346317,2.5450753147934666,,,
83,83,0.04,520,5.0,1,500000.0,,566.5,0.1133,520.0,0.0373965732478609,0.0164983173644584,0.0121882468993098,,13.910298833288756,1.576443429628367,,,
84,84,0.04,521,1.5,1,500000.0,,899.5,0.1799,521.0,0.0586237064262036,0.0174150371516179,0.0145378012087627,,8.891403237975833,1.5999699118963897,,,
85,85,0.04,521,2.25,1,500000.0,,1219.5,0.2438999999999999,521.0,0.0372316566443941,0.0194386765422561,0.0138716676254205,,14.198414541404528,3.475104821139314,,,
86,86,0.04,521,3.0,1,500000.0,,981.5,0.1962999999999999,521.0,0.0323754091770069,0.015621440862975,0.0139525470824773,,17.23812731968229,3.392287995197443,,,
87,87,0.04,521,5.0,1,500000.0,,570.0,0.1139999999999999,521.0,0.0373120757648166,0.0210150292664604,0.0121960384736634,,13.973897607504522,1.5927935179730666,,,
88,88,0.04,522,1.5,1,500000.0,,887.0,0.1774,522.0,0.0622897034888864,0.0189728221941252,0.0131892002768082,,8.382030646348298,1.4873937247418128,,,
89,89,0.04,522,2.25,1,500000.0,,1192.0,0.2384,522.0,0.0373152624407566,0.0181206532113551,0.0133962335611538,,14.146808613767814,3.369610057392241,,,
90,90,0.04,522,3.0,1,500000.0,,989.5,0.1979,522.0,0.0395879970395753,0.0190861861798027,0.0118833755134899,,13.374212855734608,2.6431058229511244,,,
91,91,0.04,522,5.0,1,500000.0,,611.5,0.1222999999999999,522.0,0.0406913647620967,0.0169085639795306,0.0140937167365078,,12.832355352333474,1.5687792019782931,,,
92,92,0.04,523,1.5,1,500000.0,,938.5,0.1877,523.0,0.0585202484998603,0.0158838039568503,0.0135004833676547,,8.956513319261017,1.6775911386852127,,,
93,93,0.04,523,2.25,1,500000.0,,1135.5,0.2271,523.0,0.0461284640240364,0.0200333532295304,0.0131113483267677,,11.345082561168592,2.575469276003384,,,
94,94,0.04,523,3.0,1,500000.0,,1003.0,0.2005999999999999,523.0,0.0423061738252954,0.0173763629177722,0.0128010331612048,,12.369250253989216,2.4798603606429936,,,
95,95,0.04,523,5.0,1,500000.0,,581.5,0.1162999999999999,523.0,0.0353378799379129,0.014441829822661,0.0108655812703994,,14.80011590691424,1.7211956863409323,,,
96,96,0.04,524,1.5,1,500000.0,,929.0,0.1858,524.0,0.0631875781007806,0.0183409766342577,0.013632093936844,,8.327109688881102,1.5497437786341872,,,
97,97,0.04,524,2.25,1,500000.0,,1156.5,0.2313,524.0,0.0455590278385784,0.0182121962814228,0.0126003969672372,,11.5255233297561,2.663173435993416,,,
98,98,0.04,524,3.0,1,500000.0,,1021.5,0.2042999999999999,524.0,0.036045942222131,0.0187751491775058,0.0131982996880575,,14.560175495682696,2.975863633078322,,,
99,99,0.04,524,5.0,1,500000.0,,581.0,0.1162,524.0,0.0367398260311801,0.016783701847764,0.0107140290459961,,14.387196124468712,1.676615007755537,,,
100,100,0.04,525,1.5,1,500000.0,,926.0,0.1852,525.0,0.0610471477849614,0.0168730570258475,0.0134681900870388,,8.60237112107147,1.5920533853047365,,,
101,101,0.04,525,2.25,1,500000.0,,1165.0,0.2329999999999999,525.0,0.0369238420014425,0.0197701938400132,0.0132064907153152,,14.28800483240358,3.3366812354007016,,,
102,102,0.04,525,3.0,1,500000.0,,967.5,0.1935,525.0,0.0414003048883273,0.0189759753390812,0.0136133838545694,,12.881627205847677,2.494041473805445,,,
103,103,0.04,525,5.0,1,500000.0,,598.5,0.1197,525.0,0.0374682655482274,0.0202758496128294,0.0146180151089119,,14.011923831114183,1.677230329782561,,,
104,104,0.04,526,1.5,1,500000.0,,963.5,0.1926999999999999,526.0,0.0531073505104586,0.018161403044266,0.0126172091503809,,9.93221948892196,1.912311139653169,,,
105,105,0.04,526,2.25,1,500000.0,,1160.5,0.2321,526.0,0.0476603184461622,0.0168997899691471,0.0132793030170449,,11.118711268708076,2.5910782532359478,,,
106,106,0.04,526,3.0,1,500000.0,,973.5,0.1946999999999999,526.0,0.037574936400631,0.0195184366576999,0.0139376235183144,,14.014832952402273,2.726072158104263,,,
107,107,0.04,526,5.0,1,500000.0,,624.5,0.1249,526.0,0.0353603523207084,0.0159103074983658,0.0121742446301207,,14.98719509746957,1.8668528649106648,,,
108,108,0.04,527,1.5,1,500000.0,,963.0,0.1926,527.0,0.0549925524614422,0.0194989386680564,0.0132483854657646,,9.583144170876556,1.8456806067814555,,,
109,109,0.04,527,2.25,1,500000.0,,1171.5,0.2343,527.0,0.041033367104319,0.0184945006921641,0.0142517965695074,,13.056654163693755,3.057337724547534,,,
110,110,0.04,527,3.0,1,500000.0,,1006.0,0.2011999999999999,527.0,0.0408959462189954,0.0203828180144742,0.0131301825086343,,12.892624657271137,2.5946211745038026,,,
111,111,0.04,527,5.0,1,500000.0,,593.5,0.1187,527.0,0.037023141849545,0.0189864307973114,0.0126627197334184,,14.313525262757022,1.7010382269072266,,,
112,112,0.04,528,1.5,1,500000.0,,941.5,0.1883,528.0,0.0563461354278159,0.018951089098785,0.0127267984719398,,9.43721796224724,1.770291110946451,,,
113,113,0.04,528,2.25,1,500000.0,,1178.5,0.2357,528.0,0.0391523992756788,0.0205070505251715,0.0147131002660893,,13.487546796700917,3.179960797259234,,,
114,114,0.04,528,3.0,1,500000.0,,987.5,0.1975,528.0,0.0452612122876416,0.0178192290365866,0.0126362314570235,,11.67563378949923,2.3061086587932054,,,
115,115,0.04,528,5.0,1,500000.0,,574.5,0.1149,528.0,0.0367634691075409,0.0127219967669696,0.0123780253417716,,14.46758109585091,1.6639311336913174,,,
116,116,0.04,529,1.5,1,500000.0,,937.5,0.1875,529.0,0.052906386206132,0.0197067711719013,0.0132285012279583,,10.024632498496516,1.87865158447013,,,
117,117,0.04,529,2.25,1,500000.0,,1143.5,0.2286999999999999,529.0,0.0439028886981418,0.0183987971426552,0.0134617591105677,,12.11406743818672,2.7750039415180217,,,
118,118,0.04,529,3.0,1,500000.0,,985.5,0.1971,529.0,0.0384458809415377,0.0196453962836762,0.0138529730536263,,13.831357560179482,2.72705718658242,,,
119,119,0.04,529,5.0,1,500000.0,,623.5,0.1247,529.0,0.0358378652442183,0.0181386317484499,0.0111792133750253,,14.853830722118191,1.849805729175702,,,
120,120,0.04,530,1.5,1,500000.0,,945.5,0.1891,530.0,0.0543699127547369,0.0200800229920182,0.0129182944387035,,9.752019254190792,1.843338423291339,,,
121,121,0.04,530,2.25,1,500000.0,,1190.0,0.2379999999999999,530.0,0.0453269231798571,0.0176764560474806,0.0134600364200332,,11.697643924398092,2.7837544886146035,,,
122,122,0.04,530,3.0,1,500000.0,,1000.0,0.2,530.0,0.0405101907718971,0.0178797623082748,0.0137264937051259,,13.230142401467932,2.645191695350139,,,
123,123,0.04,530,5.0,1,500000.0,,601.5,0.1202999999999999,530.0,0.0392911444657215,0.0160628483367798,0.0119128708212156,,13.628061743129924,1.638492333133419,,,
124,124,0.04,531,1.5,1,500000.0,,953.0,0.1906,531.0,0.0469536824278406,0.0151848192454669,0.0139690728796517,,11.467533124304698,2.18112775204034,,,
125,125,0.04,531,2.25,1,500000.0,,1212.5,0.2425,531.0,0.0431945172493896,0.0190305730360922,0.0136873279240358,,12.305461231783523,2.9863635904433328,,,
126,126,0.04,531,3.0,1,500000.0,,998.0,0.1996,531.0,0.0433194008240889,0.0174625428186985,0.0122772561820164,,12.25823240265368,2.44700911354773,,,
127,127,0.04,531,5.0,1,500000.0,,580.5,0.1161,531.0,0.036455726406416,0.0189121272803923,0.0142461957386579,,14.577814790105984,1.6921047185448037,,,
128,128,0.04,532,1.5,1,500000.0,,936.0,0.1872,532.0,0.0581403868285405,0.0179201938021556,0.0132130128505521,,9.15039644570183,1.7130648064277918,,,
129,129,0.04,532,2.25,1,500000.0,,1186.0,0.2372,532.0,0.0416871676995924,0.0182467574680744,0.0131863176255661,,13.132627035753291,3.100492749380284,,,
130,130,0.04,532,3.0,1,500000.0,,1026.5,0.2052999999999999,532.0,0.0368583228735701,0.0156176349493709,0.0139756968690751,,14.433934454060772,2.963551104772329,,,
131,131,0.04,532,5.0,1,500000.0,,581.5,0.1163,532.0,0.0358174408920604,0.0212888480741502,0.0132482873283255,,15.3210130202935,1.7553267331968685,,,
132,132,0.04,533,1.5,1,500000.0,,917.5,0.1834999999999998,533.0,0.0629418990077397,0.0159995414365987,0.013514074365999,,8.511790983145664,1.561364971611575,,,
133,133,0.04,533,2.25,1,500000.0,,1190.0,0.238,533.0,0.0422509314191756,0.0205667168479408,0.013305974736921,,12.992627021143692,3.0811716327078047,,,
134,134,0.04,533,3.0,1,500000.0,,1034.0,0.2067999999999999,533.0,0.0439664782770136,0.0158772904441893,0.0140039801528101,,12.125178962041211,2.5064501227811844,,,
135,135,0.04,533,5.0,1,500000.0,,617.0,0.1234,533.0,0.0374190714808264,0.0182699590072106,0.0140935354903713,,14.255319175571673,1.758705995956848,,,
136,136,0.04,534,1.5,1,500000.0,,925.5,0.1851,534.0,0.0581799851287882,0.0177482281415227,0.0133836379077097,,9.183578231184317,1.6986390314655102,,,
137,137,0.04,534,2.25,1,500000.0,,1211.5,0.2422999999999999,534.0,0.0465086078420426,0.0176714012877185,0.0134084619666192,,11.503674950790256,2.785682969863875,,,
138,138,0.04,534,3.0,1,500000.0,,1013.0,0.2025999999999999,534.0,0.0394447464618678,0.0186871783345366,0.0142148017616598,,13.731435916299487,2.7806848456145827,,,
139,139,0.04,534,5.0,1,500000.0,,595.5,0.1191,534.0,0.0358955001385083,0.0207544080217377,0.0121713857134488,,15.110300461188553,1.8013283410766792,,,
140,140,0.04,535,1.5,1,500000.0,,919.5,0.1839,535.0,0.0500395322658277,0.0186849670398177,0.0136236510899668,,11.073143484101934,2.060401560375217,,,
141,141,0.04,535,2.25,1,500000.0,,1254.0,0.2508,535.0,0.0443659669973612,0.0169252333593403,0.0127256910055542,,12.173590289723371,3.047934947601296,,,
142,142,0.04,535,3.0,1,500000.0,,1012.0,0.2023999999999999,535.0,0.0372694364455127,0.020180133343886,0.012429564261435,,14.355375193200128,2.905576123245176,,,
143,143,0.04,535,5.0,1,500000.0,,570.5,0.1140999999999999,535.0,0.0394895849368026,0.018595164949613,0.0131491441587742,,13.581189948288126,1.5490083981063425,,,
144,144,0.04,536,1.5,1,500000.0,,934.0,0.1868,536.0,0.0583351777899565,0.0189935494854472,0.0141600350725189,,9.281534715376232,1.7300693119532513,,,
145,145,0.04,536,2.25,1,500000.0,,1201.0,0.2401999999999999,536.0,0.0418909168420782,0.0190439487000321,0.0133893599158231,,12.918947101019732,3.1061664080497824,,,
146,146,0.04,536,3.0,1,500000.0,,1026.5,0.2052999999999999,536.0,0.0398422023906163,0.0172912266308165,0.0124697223452907,,13.453072201317651,2.7619218754100947,,,
147,147,0.04,536,5.0,1,500000.0,,602.5,0.1205,536.0,0.0338099704034107,0.0185997831216763,0.0127319772524011,,16.18847833428289,1.952808047727167,,,
148,148,0.04,537,1.5,1,500000.0,,928.0,0.1856,537.0,0.0594872966798333,0.018276426914675,0.0132440926020521,,9.125214736159442,1.693261442165018,,,
149,149,0.04,537,2.25,1,500000.0,,1226.0,0.2452,537.0,0.0431788125463867,0.0179639142213723,0.0141049238758194,,12.51590245217331,3.069895198898464,,,
150,150,0.04,537,3.0,1,500000.0,,1002.0,0.2003999999999999,537.0,0.0443190130733341,0.0179380166263397,0.0135107207167391,,12.123239494534053,2.4279762469851773,,,
151,151,0.04,537,5.0,1,500000.0,,626.0,0.1251999999999999,537.0,0.0330304025613941,0.0184245439264728,0.0135680442879115,,16.26384306573583,2.03610722481707,,,
152,152,0.04,538,1.5,1,500000.0,,919.5,0.1838999999999999,538.0,0.064519759463792,0.0173266727726473,0.0130274434167799,,8.359526286422533,1.5375263551419052,,,
153,153,0.04,538,2.25,1,500000.0,,1266.5,0.2532999999999999,538.0,0.0435826059817258,0.0196764655966813,0.0144100738680513,,12.351337792606238,3.1285645356116287,,,
154,154,0.04,538,3.0,1,500000.0,,987.0,0.1974,538.0,0.0418234600817299,0.0194908196454125,0.0138192846259124,,12.92883827774537,2.5549080022734483,,,
155,155,0.04,538,5.0,1,500000.0,,585.5,0.1170999999999999,538.0,0.0419977415119205,0.0196241408060286,0.0108474569928778,,12.838906310993591,1.5047105357751385,,,
156,156,0.04,539,1.5,1,500000.0,,938.0,0.1876,539.0,0.0531057037183586,0.0194020667396994,0.0137896357663227,,10.210494407053172,1.9156464947750709,,,
157,157,0.04,539,2.25,1,500000.0,,1236.0,0.2472,539.0,0.0453541943484196,0.018991774127332,0.0129799640853297,,11.89742113937363,2.9429435470734617,,,
158,158,0.04,539,3.0,1,500000.0,,1019.0,0.2037999999999999,539.0,0.0397408623353498,0.0200162106114806,0.0128918335788731,,13.57254571223804,2.76659225603599,,,
159,159,0.04,539,5.0,1,500000.0,,618.0,0.1235999999999999,539.0,0.0378442299798393,0.0155553393123469,0.011971081662304,,14.246230543329029,1.7597415482421217,,,
160,160,0.04,540,1.5,1,500000.0,,967.0,0.1934,540.0,0.0598214797069544,0.0173295940916941,0.0138151345943249,,9.035596838009834,1.7478216285128494,,,
