,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
89,89,0.04,522,2.25,1,500000.0,,596.0,0.1192,261.0,0.0186576312203783,0.0090603266056775,0.0066981167805769,,7.073404306883907,1.6848050286961205,,,
90,90,0.04,522,3.0,1,500000.0,,494.75,0.09895,261.0,0.0197939985197876,0.0095430930899013,0.0059416877567449,,6.687106427867303,1.3215529114755622,,,
91,91,0.04,522,5.0,1,500000.0,,305.75,0.0611499999999999,261.0,0.0203456823810483,0.0084542819897653,0.0070468583682539,,6.416177676166737,0.7843896009891467,,,
92,92,0.04,523,1.5,1,500000.0,,469.25,0.09385,261.5,0.0292601242499301,0.0079419019784251,0.0067502416838273,,4.4782566596305085,0.8387955693426064,,,
93,93,0.04,523,2.25,1,500000.0,,567.75,0.11355,261.5,0.0230642320120182,0.0100166766147652,0.0065556741633838,,5.672541280584296,1.287734638001692,,,
94,94,0.04,523,3.0,1,500000.0,,501.5,0.1002999999999999,261.5,0.0211530869126477,0.0086881814588861,0.0064005165806024,,6.184625126994607,1.2399301803214968,,,
95,95,0.04,523,5.0,1,500000.0,,290.75,0.0581499999999999,261.5,0.0176689399689564,0.0072209149113305,0.0054327906351997,,7.40005795345712,0.8605978431704662,,,
96,96,0.04,524,1.5,1,500000.0,,464.5,0.0929,262.0,0.0315937890503903,0.0091704883171288,0.006816046968422,,4.163554844440551,0.7748718893170936,,,
97,97,0.04,524,2.25,1,500000.0,,578.25,0.11565,262.0,0.0227795139192892,0.0091060981407114,0.0063001984836186,,5.762761664878051,1.331586717996708,,,
98,98,0.04,524,3.0,1,500000.0,,510.75,0.1021499999999999,262.0,0.0180229711110655,0.0093875745887529,0.0065991498440287,,7.280087747841348,1.487931816539161,,,
99,99,0.04,524,5.0,1,500000.0,,290.5,0.0581,262.0,0.01836991301559,0.008391850923882,0.005357014522998,,7.193598062234356,0.8383075038777685,,,
100,100,0.04,525,1.5,1,500000.0,,463.0,0.0926,262.5,0.0305235738924807,0.0084365285129237,0.0067340950435194,,4.301185560535735,0.7960266926523683,,,
101,101,0.04,525,2.25,1,500000.0,,582.5,0.1164999999999999,262.5,0.0184619210007212,0.0098850969200066,0.0066032453576576,,7.14400241620179,1.6683406177003508,,,
102,102,0.04,525,3.0,1,500000.0,,483.75,0.09675,262.5,0.0207001524441636,0.0094879876695406,0.0068066919272847,,6.440813602923837,1.2470207369027224,,,
103,103,0.04,525,5.0,1,500000.0,,299.25,0.05985,262.5,0.0187341327741137,0.0101379248064147,0.0073090075544559,,7.005961915557092,0.8386151648912805,,,
104,104,0.04,526,1.5,1,500000.0,,481.75,0.0963499999999999,263.0,0.0265536752552293,0.009080701522133,0.0063086045751904,,4.966109744460979,0.9561555698265845,,,
105,105,0.04,526,2.25,1,500000.0,,580.25,0.11605,263.0,0.0238301592230811,0.0084498949845735,0.0066396515085224,,5.559355634354038,1.2955391266179737,,,
106,106,0.04,526,3.0,1,500000.0,,486.75,0.0973499999999999,263.0,0.0187874682003155,0.0097592183288499,0.0069688117591572,,7.007416476201136,1.3630360790521314,,,
107,107,0.04,526,5.0,1,500000.0,,312.25,0.06245,263.0,0.0176801761603542,0.0079551537491829,0.0060871223150603,,7.493597548734785,0.9334264324553324,,,
108,108,0.04,527,1.5,1,500000.0,,481.5,0.0963,263.5,0.0274962762307211,0.0097494693340282,0.0066241927328823,,4.791572085438277,0.9228403033907278,,,
109,109,0.04,527,2.25,1,500000.0,,585.75,0.11715,263.5,0.0205166835521595,0.009247250346082,0.0071258982847537,,6.528327081846878,1.528668862273767,,,
110,110,0.04,527,3.0,1,500000.0,,503.0,0.1005999999999999,263.5,0.0204479731094977,0.0101914090072371,0.0065650912543171,,6.446312328635568,1.2973105872519013,,,
111,111,0.04,527,5.0,1,500000.0,,296.75,0.05935,263.5,0.0185115709247725,0.0094932153986557,0.0063313598667092,,7.156762631378511,0.8505191134536133,,,
112,112,0.04,528,1.5,1,500000.0,,470.75,0.09415,264.0,0.0281730677139079,0.0094755445493925,0.0063633992359699,,4.718608981123619,0.8851455554732255,,,
113,113,0.04,528,2.25,1,500000.0,,589.25,0.11785,264.0,0.0195761996378394,0.0102535252625857,0.0073565501330446,,6.7437733983504575,1.589980398629617,,,
114,114,0.04,528,3.0,1,500000.0,,493.75,0.09875,264.0,0.0226306061438208,0.0089096145182933,0.0063181157285117,,5.837816894749615,1.153054329396603,,,
115,115,0.04,528,5.0,1,500000.0,,287.25,0.05745,264.0,0.0183817345537704,0.0063609983834848,0.0061890126708858,,7.233790547925455,0.8319655668456587,,,
116,116,0.04,529,1.5,1,500000.0,,468.75,0.09375,264.5,0.026453193103066,0.0098533855859506,0.0066142506139791,,5.012316249248258,0.9393257922350652,,,
117,117,0.04,529,2.25,1,500000.0,,571.75,0.1143499999999999,264.5,0.0219514443490709,0.0091993985713276,0.0067308795552838,,6.05703371909336,1.3875019707590108,,,
118,118,0.04,529,3.0,1,500000.0,,492.75,0.09855,264.5,0.0192229404707688,0.0098226981418381,0.0069264865268131,,6.915678780089741,1.3635285932912098,,,
119,119,0.04,529,5.0,1,500000.0,,311.75,0.06235,264.5,0.0179189326221091,0.0090693158742249,0.0055896066875126,,7.426915361059096,0.924902864587851,,,
120,120,0.04,530,1.5,1,500000.0,,472.75,0.09455,265.0,0.0271849563773684,0.0100400114960091,0.0064591472193517,,4.876009627095396,0.9216692116456696,,,
121,121,0.04,530,2.25,1,500000.0,,595.0,0.1189999999999999,265.0,0.0226634615899285,0.0088382280237403,0.0067300182100166,,5.848821962199046,1.3918772443073018,,,
122,122,0.04,530,3.0,1,500000.0,,500.0,0.1,265.0,0.0202550953859485,0.0089398811541374,0.0068632468525629,,6.615071200733967,1.3225958476750694,,,
123,123,0.04,530,5.0,1,500000.0,,300.75,0.0601499999999999,265.0,0.0196455722328607,0.0080314241683899,0.0059564354106078,,6.814030871564962,0.8192461665667095,,,
124,124,0.04,531,1.5,1,500000.0,,476.5,0.0953,265.5,0.0234768412139203,0.0075924096227334,0.0069845364398258,,5.733766562152349,1.09056387602017,,,
125,125,0.04,531,2.25,1,500000.0,,606.25,0.12125,265.5,0.0215972586246948,0.0095152865180461,0.0068436639620179,,6.1527306158917625,1.4931817952216664,,,
126,126,0.04,531,3.0,1,500000.0,,499.0,0.0998,265.5,0.0216597004120444,0.0087312714093492,0.0061386280910082,,6.12911620132684,1.223504556773865,,,
127,127,0.04,531,5.0,1,500000.0,,290.25,0.05805,265.5,0.018227863203208,0.0094560636401961,0.0071230978693289,,7.288907395052992,0.8460523592724019,,,
128,128,0.04,532,1.5,1,500000.0,,468.0,0.0936,266.0,0.0290701934142702,0.0089600969010778,0.006606506425276,,4.575198222850915,0.8565324032138959,,,
129,129,0.04,532,2.25,1,500000.0,,593.0,0.1186,266.0,0.0208435838497962,0.0091233787340372,0.006593158812783,,6.566313517876647,1.550246374690142,,,
130,130,0.04,532,3.0,1,500000.0,,513.25,0.1026499999999999,266.0,0.018429161436785,0.0078088174746854,0.0069878484345375,,7.216967227030386,1.4817755523861644,,,
131,131,0.04,532,5.0,1,500000.0,,290.75,0.05815,266.0,0.0179087204460302,0.0106444240370751,0.0066241436641627,,7.660506510146749,0.8776633665984341,,,
132,132,0.04,533,1.5,1,500000.0,,458.75,0.0917499999999999,266.5,0.0314709495038698,0.0079997707182993,0.0067570371829995,,4.255895491572832,0.7806824858057875,,,
133,133,0.04,533,2.25,1,500000.0,,595.0,0.119,266.5,0.0211254657095878,0.0102833584239704,0.0066529873684605,,6.496313510571846,1.5405858163539023,,,
134,134,0.04,533,3.0,1,500000.0,,517.0,0.1033999999999999,266.5,0.0219832391385068,0.0079386452220946,0.007001990076405,,6.062589481020606,1.2532250613905922,,,
135,135,0.04,533,5.0,1,500000.0,,308.5,0.0617,266.5,0.0187095357404132,0.0091349795036053,0.0070467677451856,,7.127659587785836,0.879352997978424,,,
136,136,0.04,534,1.5,1,500000.0,,462.75,0.09255,267.0,0.0290899925643941,0.0088741140707613,0.0066918189538548,,4.591789115592158,0.8493195157327551,,,
137,137,0.04,534,2.25,1,500000.0,,605.75,0.1211499999999999,267.0,0.0232543039210213,0.0088357006438592,0.0067042309833096,,5.751837475395129,1.3928414849319375,,,
138,138,0.04,534,3.0,1,500000.0,,506.5,0.1012999999999999,267.0,0.0197223732309339,0.0093435891672683,0.0071074008808299,,6.8657179581497445,1.3903424228072914,,,
139,139,0.04,534,5.0,1,500000.0,,297.75,0.05955,267.0,0.0179477500692541,0.0103772040108688,0.0060856928567244,,7.5551502305942755,0.9006641705383396,,,
140,140,0.04,535,1.5,1,500000.0,,459.75,0.09195,267.5,0.0250197661329138,0.0093424835199088,0.0068118255449834,,5.536571742050967,1.0302007801876083,,,
141,141,0.04,535,2.25,1,500000.0,,627.0,0.1254,267.5,0.0221829834986806,0.0084626166796701,0.0063628455027771,,6.086795144861686,1.523967473800648,,,
142,142,0.04,535,3.0,1,500000.0,,506.0,0.1011999999999999,267.5,0.0186347182227563,0.010090066671943,0.0062147821307175,,7.177687596600063,1.452788061622588,,,
143,143,0.04,535,5.0,1,500000.0,,285.25,0.0570499999999999,267.5,0.0197447924684013,0.0092975824748065,0.0065745720793871,,6.790594974144063,0.7745041990531711,,,
144,144,0.04,536,1.5,1,500000.0,,467.0,0.0934,268.0,0.0291675888949782,0.0094967747427236,0.0070800175362594,,4.640767357688116,0.8650346559766257,,,
145,145,0.04,536,2.25,1,500000.0,,600.5,0.1200999999999999,268.0,0.0209454584210391,0.009521974350016,0.0066946799579115,,6.459473550509866,1.5530832040248912,,,
146,146,0.04,536,3.0,1,500000.0,,513.25,0.1026499999999999,268.0,0.0199211011953081,0.0086456133154082,0.0062348611726453,,6.7265361006588265,1.3809609377050474,,,
147,147,0.04,536,5.0,1,500000.0,,301.25,0.06025,268.0,0.0169049852017053,0.0092998915608381,0.0063659886262005,,8.094239167141446,0.9764040238635836,,,
148,148,0.04,537,1.5,1,500000.0,,464.0,0.0928,268.5,0.0297436483399166,0.0091382134573375,0.006622046301026,,4.562607368079721,0.846630721082509,,,
149,149,0.04,537,2.25,1,500000.0,,613.0,0.1226,268.5,0.0215894062731933,0.0089819571106861,0.0070524619379097,,6.257951226086655,1.534947599449232,,,
150,150,0.04,537,3.0,1,500000.0,,501.0,0.1001999999999999,268.5,0.022159506536667,0.0089690083131698,0.0067553603583695,,6.061619747267026,1.2139881234925889,,,
151,151,0.04,537,5.0,1,500000.0,,313.0,0.0625999999999999,268.5,0.016515201280697,0.0092122719632364,0.0067840221439557,,8.131921532867915,1.018053612408535,,,
152,152,0.04,538,1.5,1,500000.0,,459.75,0.0919499999999999,269.0,0.032259879731896,0.0086633363863236,0.0065137217083899,,4.179763143211266,0.7687631775709526,,,
153,153,0.04,538,2.25,1,500000.0,,633.25,0.1266499999999999,269.0,0.0217913029908629,0.0098382327983406,0.0072050369340256,,6.175668896303119,1.5642822678058144,,,
154,154,0.04,538,3.0,1,500000.0,,493.5,0.0987,269.0,0.0209117300408649,0.0097454098227062,0.0069096423129562,,6.464419138872685,1.277454001136724,,,
155,155,0.04,538,5.0,1,500000.0,,292.75,0.0585499999999999,269.0,0.0209988707559602,0.0098120704030143,0.0054237284964389,,6.419453155496797,0.7523552678875692,,,
156,156,0.04,539,1.5,1,500000.0,,469.0,0.0938,269.5,0.0265528518591793,0.0097010333698497,0.0068948178831613,,5.105247203526586,0.9578232473875354,,,
157,157,0.04,539,2.25,1,500000.0,,618.0,0.1236,269.5,0.0226770971742098,0.009495887063666,0.0064899820426648,,5.948710569686815,1.4714717735367309,,,
158,158,0.04,539,3.0,1,500000.0,,509.5,0.1018999999999999,269.5,0.0198704311676749,0.0100081053057403,0.0064459167894365,,6.78627285611902,1.383296128017995,,,
159,159,0.04,539,5.0,1,500000.0,,309.0,0.0617999999999999,269.5,0.0189221149899196,0.0077776696561734,0.005985540831152,,7.123115271664514,0.8798707741210607,,,
160,160,0.04,540,1.5,1,500000.0,,483.5,0.0967,270.0,0.0299107398534772,0.008664797045847,0.0069075672971624,,4.517798419004917,0.8739108142564247,,,
