,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
81,81,0.04,520,2.25,1,500000.0,,500000.0,100.0,520.0,0.5199287998600539,0.178520606257718,0.038088227263524,,1.0001369421064528,100.01369421064528,,,
82,82,0.04,520,3.0,1,500000.0,,500000.0,100.0,520.0,0.5199543379002307,0.1773400359478188,0.0401474411742886,,1.0000878197296132,100.00878197296134,,,
83,83,0.04,520,5.0,1,500000.0,,500000.0,100.0,520.0,0.5199126240423197,0.1788877838362723,0.0377962836473656,,1.000168060018614,100.0168060018614,,,
84,84,0.04,521,1.5,1,500000.0,,500000.0,100.0,521.0,0.5205693065050241,0.1764683808884184,0.0377023248264354,,1.0008279194955858,100.08279194955855,,,
85,85,0.04,521,2.25,1,500000.0,,500000.0,100.0,521.0,0.520911560732884,0.1775970136392594,0.0372780085415102,,1.0001697789837578,100.0169778983758,,,
86,86,0.04,521,3.0,1,500000.0,,500000.0,100.0,521.0,0.5206054833996632,0.1813303685550875,0.0380488043281728,,1.000758277652133,100.07582776521332,,,
87,87,0.04,521,5.0,1,500000.0,,500000.0,100.0,521.0,0.5209377238354591,0.1799955708208618,0.0379426798677625,,1.0001195465385455,100.01195465385456,,,
88,88,0.04,522,1.5,1,500000.0,,500000.0,100.0,522.0,0.5215190850240106,0.1800464118722763,0.0380901147572989,,1.0009224123225025,100.09224123225027,,,
89,89,0.04,522,2.25,1,500000.0,,500000.0,100.0,522.0,0.5218803410580222,0.1788871514441974,0.0377511985094178,,1.0002292878741108,100.02292878741108,,,
90,90,0.04,522,3.0,1,500000.0,,500000.0,100.0,522.0,0.5218121650582361,0.1792030215841995,0.0372960239747631,,1.0003600329451563,100.03600329451568,,,
91,91,0.04,522,5.0,1,500000.0,,500000.0,100.0,522.0,0.5217646336405437,0.180401824054614,0.0376862521340987,,1.0004510969945517,100.04510969945514,,,
92,92,0.04,523,1.5,1,500000.0,,500000.0,100.0,523.0,0.5223816561442618,0.1793202219594768,0.0376708365768669,,1.0011837369994527,100.11837369994528,,,
93,93,0.04,523,2.25,1,500000.0,,500000.0,100.0,523.0,0.5228640655568029,0.1787075847954771,0.0375527134886833,,1.0002600165286974,100.02600165286974,,,
94,94,0.04,523,3.0,1,500000.0,,500000.0,100.0,523.0,0.5228336763201469,0.1811086829703094,0.0382291125458171,,1.0003181265641836,100.03181265641834,,,
95,95,0.04,523,5.0,1,500000.0,,500000.0,100.0,523.0,0.5228108301334942,0.1799513664746566,0.0382731011733976,,1.0003618524238664,100.03618524238668,,,
96,96,0.04,524,1.5,1,500000.0,,500000.0,100.0,524.0,0.5234617498542775,0.1798339000390892,0.0377133527704276,,1.0010282609871144,100.10282609871145,,,
97,97,0.04,524,2.25,1,500000.0,,500000.0,100.0,524.0,0.5236337734836525,0.1796994681753286,0.0377572990181912,,1.0006996920213975,100.06996920213976,,,
98,98,0.04,524,3.0,1,500000.0,,500000.0,100.0,524.0,0.523890424696333,0.1775552426221575,0.0381049779128359,,1.0002091621255311,100.02091621255312,,,
99,99,0.04,524,5.0,1,500000.0,,500000.0,100.0,524.0,0.5238324315064915,0.1791483235448402,0.0378306733349855,,1.0003198920308485,100.03198920308486,,,
100,100,0.04,525,1.5,1,500000.0,,500000.0,100.0,525.0,0.5248568663408264,0.1784189633043046,0.0381727687365464,,1.0002727112141705,100.02727112141704,,,
101,101,0.04,525,2.25,1,500000.0,,500000.0,100.0,525.0,0.5244480950558454,0.1788024758147466,0.0381979476952206,,1.0010524290962373,100.10524290962373,,,
102,102,0.04,525,3.0,1,500000.0,,500000.0,100.0,525.0,0.5248604015890237,0.1793985889981774,0.0380157611235333,,1.0002659798407243,100.02659798407244,,,
103,103,0.04,525,5.0,1,500000.0,,500000.0,100.0,525.0,0.5249254335601563,0.1794257265778778,0.0378614532521624,,1.0001420531768337,100.01420531768336,,,
104,104,0.04,526,1.5,1,500000.0,,500000.0,100.0,526.0,0.525332530186347,0.1795285462655692,0.0370748772707738,,1.0012710631506847,100.12710631506846,,,
105,105,0.04,526,2.25,1,500000.0,,500000.0,100.0,526.0,0.5257790453381403,0.1780975800841056,0.0376542923506904,,1.0004202883652489,100.04202883652488,,,
106,106,0.04,526,3.0,1,500000.0,,500000.0,100.0,526.0,0.5253075851013023,0.1816609971786172,0.0372202995238903,,1.001319081538652,100.13190815386518,,,
107,107,0.04,526,5.0,1,500000.0,,500000.0,100.0,526.0,0.5256217845230822,0.178206855670242,0.0371915442045217,,1.0007197909336432,100.07197909336432,,,
108,108,0.04,527,1.5,1,500000.0,,500000.0,100.0,527.0,0.5266250338619329,0.1771238414504591,0.0379159575704206,,1.0007120914538854,100.07120914538856,,,
109,109,0.04,527,2.25,1,500000.0,,500000.0,100.0,527.0,0.5269275942328591,0.1783630984289814,0.0377060535102309,,1.000137412578882,100.0137412578882,,,
110,110,0.04,527,3.0,1,500000.0,,500000.0,100.0,527.0,0.5269462426325617,0.1789335632545932,0.0375707906363638,,1.0001020179374462,100.0102017937446,,,
111,111,0.04,527,5.0,1,500000.0,,500000.0,100.0,527.0,0.5255026229684745,0.179394637021286,0.0373605660779609,,1.002856804426701,100.2856804426701,,,
112,112,0.04,528,1.5,1,500000.0,,500000.0,100.0,528.0,0.5278745509035048,0.1803671054843683,0.0372598990337673,,1.0002376505001274,100.02376505001271,,,
113,113,0.04,528,2.25,1,500000.0,,500000.0,100.0,528.0,0.5275873026333215,0.1778108807725371,0.0371679340983222,,1.0007824506367344,100.07824506367344,,,
114,114,0.04,528,3.0,1,500000.0,,500000.0,100.0,528.0,0.5277617162630008,0.1812430560277287,0.0377266893420511,,1.0004516210066663,100.04516210066666,,,
115,115,0.04,528,5.0,1,500000.0,,500000.0,100.0,528.0,0.443218160342762,0.1803556543636692,0.0380084849278899,,1.235960814421848,123.5960814421848,,,
116,116,0.04,529,1.5,1,500000.0,,500000.0,100.0,529.0,0.5288882762759499,0.1794871443623072,0.0380132311989681,,1.0002112508149592,100.0211250814959,,,
117,117,0.04,529,2.25,1,500000.0,,500000.0,100.0,529.0,0.5286473138202723,0.1811243196490176,0.0377850853393027,,1.0006674295235674,100.06674295235672,,,
118,118,0.04,529,3.0,1,500000.0,,500000.0,100.0,529.0,0.5288265994513495,0.1764431930180173,0.0374468253497497,,1.0003278968594644,100.03278968594648,,,
119,119,0.04,529,5.0,1,500000.0,,500000.0,100.0,529.0,0.5289296190668438,0.1802295973296199,0.0399937126268771,,1.0001330643494215,100.01330643494217,,,
120,120,0.04,530,1.5,1,500000.0,,500000.0,100.0,530.0,0.5289698911223013,0.1809345758239034,0.0378765625877512,,1.0019503135733756,100.19503135733754,,,
121,121,0.04,530,2.25,1,500000.0,,500000.0,100.0,530.0,0.5296253190911671,0.1768106162511831,0.0376522870085632,,1.0007078542589714,100.07078542589716,,,
122,122,0.04,530,3.0,1,500000.0,,500000.0,100.0,530.0,0.4451878020297125,0.1797925780259708,0.0377792291017415,,1.2351084238324987,123.51084238324988,,,
123,123,0.04,530,5.0,1,500000.0,,500000.0,100.0,530.0,0.5298777486520407,0.177977775891313,0.0377295602718072,,1.0002307161510573,100.02307161510574,,,
124,124,0.04,531,1.5,1,500000.0,,500000.0,100.0,531.0,0.5299731678613284,0.1788419475487636,0.0371521788044786,,1.00194089207032,100.194089207032,,,
125,125,0.04,531,2.25,1,500000.0,,500000.0,100.0,531.0,0.5309626416896549,0.1790249022639703,0.0375626355021659,,1.000070359596469,100.00703595964691,,,
126,126,0.04,531,3.0,1,500000.0,,500000.0,100.0,531.0,0.5309614898813493,0.1765657019066078,0.0377715370440444,,1.000072529027654,100.0072529027654,,,
127,127,0.04,531,5.0,1,500000.0,,500000.0,100.0,531.0,0.530883198319998,0.177351778013705,0.037639876969482,,1.0002200141466706,100.02200141466705,,,
128,128,0.04,532,1.5,1,500000.0,,500000.0,100.0,532.0,0.5313994406141092,0.1750022519806666,0.0381064197490642,,1.001130245259188,100.11302452591885,,,
129,129,0.04,532,2.25,1,500000.0,,500000.0,100.0,532.0,0.5318742841723179,0.1799831736920475,0.0379097412340051,,1.000236368321919,100.02363683219193,,,
130,130,0.04,532,3.0,1,500000.0,,500000.0,100.0,532.0,0.5319518854762464,0.1805760656234805,0.036974526468047,,1.0000904492169669,100.0090449216967,,,
131,131,0.04,532,5.0,1,500000.0,,500000.0,100.0,532.0,0.5319357042094452,0.1785329345450395,0.0377411185059156,,1.0001208715716243,100.01208715716244,,,
132,132,0.04,533,1.5,1,500000.0,,500000.0,100.0,533.0,0.5326876083606749,0.178592888563858,0.0376574781122331,,1.0005865061952166,100.05865061952166,,,
133,133,0.04,533,2.25,1,500000.0,,500000.0,100.0,533.0,0.532882151933336,0.1784842579572332,0.0380559818521585,,1.000221155063496,100.0221155063496,,,
134,134,0.04,533,3.0,1,500000.0,,500000.0,100.0,533.0,0.4464816386672429,0.1797122677698638,0.0377626262217977,,1.237939469615334,123.7939469615334,,,
135,135,0.04,533,5.0,1,500000.0,,500000.0,100.0,533.0,0.5329258622063549,0.1795098349600752,0.0378641971658498,,1.0001391146531715,100.01391146531716,,,
136,136,0.04,534,1.5,1,500000.0,,500000.0,100.0,534.0,0.5338493022599096,0.180696584151033,0.0380998766579277,,1.0002822853150497,100.02822853150496,,,
137,137,0.04,534,2.25,1,500000.0,,500000.0,100.0,534.0,0.533861059127787,0.1810869125379388,0.0377050997326576,,1.0002602817593105,100.02602817593106,,,
138,138,0.04,534,3.0,1,500000.0,,500000.0,100.0,534.0,0.5338786277354188,0.1781048655037984,0.0380351318382533,,1.0002273459280615,100.02273459280612,,,
139,139,0.04,534,5.0,1,500000.0,,500000.0,100.0,534.0,0.5339449566169492,0.1794467084932405,0.0370789379279082,,1.0001030881279314,100.01030881279311,,,
140,140,0.04,535,1.5,1,500000.0,,500000.0,100.0,535.0,0.5347744882254233,0.1763380882070083,0.0372085649875418,,1.0004217404058382,100.04217404058384,,,
141,141,0.04,535,2.25,1,500000.0,,500000.0,100.0,535.0,0.5348313130662063,0.1798301417932074,0.0380059006165653,,1.0003154022099108,100.03154022099108,,,
142,142,0.04,535,3.0,1,500000.0,,500000.0,100.0,535.0,0.5348720972065735,0.1797579915951724,0.0380771909713056,,1.00023914576625,100.023914576625,,,
143,143,0.04,535,5.0,1,500000.0,,500000.0,100.0,535.0,0.5348431021846523,0.1782379928111579,0.0371992098517962,,1.000293399786775,100.02933997867753,,,
144,144,0.04,536,1.5,1,500000.0,,500000.0,100.0,536.0,0.5352242531921547,0.1794779050674412,0.0378153245485557,,1.0014506163001802,100.14506163001802,,,
145,145,0.04,536,2.25,1,500000.0,,500000.0,100.0,536.0,0.535641963595026,0.1779443094704649,0.0379866000648599,,1.0006686710148107,100.06686710148108,,,
146,146,0.04,536,3.0,1,500000.0,,500000.0,100.0,536.0,0.535692673559538,0.1808492515803071,0.0372749931349676,,1.0005738581925172,100.05738581925172,,,
147,147,0.04,536,5.0,1,500000.0,,500000.0,100.0,536.0,0.535672221796915,0.176707071744134,0.0374807302767946,,1.000611900862686,100.06119008626862,,,
148,148,0.04,537,1.5,1,500000.0,,500000.0,100.0,537.0,0.5367929275390111,0.1799256378600148,0.0376794582675013,,1.0003858217232988,100.03858217232988,,,
149,149,0.04,537,2.25,1,500000.0,,500000.0,100.0,537.0,0.536831002602014,0.1765265998953288,0.037040958373395,,1.000314807120675,100.03148071206756,,,
150,150,0.04,537,3.0,1,500000.0,,500000.0,100.0,537.0,0.5365858600757178,0.1760565279491969,0.0374873898929283,,1.0007719141314024,100.07719141314028,,,
151,151,0.04,537,5.0,1,500000.0,,500000.0,100.0,537.0,0.5369164178785581,0.1787306694890528,0.0370662143487329,,1.0001556708132533,100.01556708132532,,,
152,152,0.04,538,1.5,1,500000.0,,500000.0,100.0,538.0,0.537803981281229,0.1777780155567864,0.0375591364985359,,1.0003645034165367,100.03645034165363,,,
153,153,0.04,538,2.25,1,500000.0,,500000.0,100.0,538.0,0.5378856625724211,0.1806656668591379,0.0376690156291556,,1.0002125688907122,100.0212568890712,,,
154,154,0.04,538,3.0,1,500000.0,,500000.0,100.0,538.0,0.5379110919151913,0.1800354913843015,0.0370722936108691,,1.0001652840110244,100.01652840110248,,,
155,155,0.04,538,5.0,1,500000.0,,500000.0,100.0,538.0,0.5377484274678181,0.1787542911645443,0.0375571082648481,,1.0004678323159748,100.04678323159747,,,
156,156,0.04,539,1.5,1,500000.0,,500000.0,100.0,539.0,0.5387610551179591,0.1789331555318438,0.0375691018649204,,1.000443601115268,100.0443601115268,,,
157,157,0.04,539,2.25,1,500000.0,,500000.0,100.0,539.0,0.5385468335352925,0.1780538422599307,0.0370281680447965,,1.0008415411762566,100.08415411762566,,,
158,158,0.04,539,3.0,1,500000.0,,500000.0,100.0,539.0,0.5387315966477217,0.1780743105964893,0.0371093914444432,,1.0004982470967008,100.04982470967006,,,
159,159,0.04,539,5.0,1,500000.0,,500000.0,100.0,539.0,0.5389087478476995,0.1792105923998072,0.0373071955211114,,1.0001693276559842,100.01693276559844,,,
160,160,0.04,540,1.5,1,500000.0,,500000.0,100.0,540.0,0.5394588633316744,0.1795685873685865,0.037391330588995,,1.0010031825134171,100.10031825134172,,,
161,161,0.04,540,2.25,1,500000.0,,500000.0,100.0,540.0,0.5398363195820366,0.1766494632824878,0.0374114536032249,,1.00030325780401,100.03032578040096,,,
162,162,0.04,540,3.0,1,500000.0,,500000.0,100.0,540.0,0.5398627081267477,0.1814378663166407,0.0377317261753453,,1.000254309080245,100.02543090802448,,,
163,163,0.04,540,5.0,1,500000.0,,500000.0,100.0,540.0,0.5399265363468544,0.1785438672722898,0.0377550046168986,,1.0001360633696477,100.01360633696478,,,
