,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
15,15,0.03,515.0,2.25,1,500000.0,,1131.2,0.22624,515.0,0.0409810327256195,0.0091376734952624,0.0093303441875646,-0.0003785947999775,-2.908205772500197e-05,3111482920503.0947,12.75982183450633,2.880798037566728,39619668897222.89,6.95804254959669e-05,3.906620915073493e-05
16,16,0.03,516.0,2.25,1,500000.0,,1140.0,0.2279999999999999,516.0,0.042209490839275,0.0087939992127788,0.0093089494283741,-0.0001623838144044,-3.5135649704866575e-05,3133867510481.1343,12.34619781242398,2.817096994879395,38721090991783.22,7.023003392508622e-05,3.943497522413872e-05
17,17,0.03,517.0,2.25,1,500000.0,,1138.8,0.2277599999999999,517.0,0.0421567619837105,0.0091833363295955,0.0095890618826628,-0.0002953139913075,2.8569664260485403e-05,3128749896426.4326,12.40671973667759,2.827761970536237,38845099984342.54,7.023827241422596e-05,3.945854234655508e-05
18,18,0.03,518.0,2.25,1,500000.0,,1122.0,0.2244,518.0,0.0431020723290316,0.0083777083007037,0.0094015339713914,-0.0003141016806822,3.369255422902881e-05,3080801443002.595,12.128216747867524,2.7216023183128075,37365046120932.734,6.931353606407054e-05,3.894084002110594e-05
19,19,0.03,519.0,2.25,1,500000.0,,1130.2,0.22604,519.0,0.0425783033779111,0.0086311501912374,0.0093486781908428,-0.0001696041522746,-1.547692283873912e-05,3101512033300.06,12.280292325462552,2.775960158201026,38089160478773.766,6.990130854986588e-05,3.929060101654848e-05
20,20,0.03,520.0,2.25,1,500000.0,,1112.9,0.22258,520.0,0.0425651954974341,0.0088497580422863,0.0091975896868825,-0.0002359277351141,-2.909663757235129e-05,3052259669514.8726,12.364884572433771,2.751322311974657,37729131686030.46,6.89365283105745e-05,3.875363658370903e-05
21,21,0.03,521.0,2.25,1,500000.0,,1137.2,0.22744,521.0,0.045803790936577,0.0094679430838549,0.0094463456582529,-0.0002683853667458,4.2028834097824987e-05,3116949743036.837,11.42690335401882,2.597426036072533,35596405274769.05,7.0532959941203e-05,3.966305006057508e-05
22,22,0.03,522.0,2.25,1,500000.0,,1126.0,0.2251999999999999,522.0,0.043107965561694,0.0086274015092537,0.0092845363388119,-0.0002750455688195,2.721727131841961e-05,3084228319856.244,12.162861623924204,2.740411257952666,37531323311858.3,6.993162972905996e-05,3.9334198347732e-05
23,23,0.03,523.0,2.25,1,500000.0,,1127.5,0.2254999999999999,523.0,0.0442113755453873,0.0090963362288395,0.0092673358972692,-0.0003023035526365,1.4889867045185604e-05,3086310916442.0483,11.9438906189149,2.6924926769218738,36850862710528.84,7.009997880172373e-05,3.9448736015765234e-05
24,24,0.03,524.0,2.25,1,500000.0,,1135.0,0.227,524.0,0.0421832328490835,0.008257675847283,0.0091666490370479,-0.0002701978330463,-6.156923292806221e-05,3104801168014.376,12.479518777363683,2.83356016469224,38756127352314.86,7.066782191073879e-05,3.977397669946801e-05
25,25,0.03,525.0,2.25,1,500000.0,,1132.9,0.2265799999999999,525.0,0.0453512687464694,0.0086318788617447,0.0092839807905539,-0.0002988524072672,4.2984264541412966e-05,3097020842767.296,11.638244317987894,2.638532862332029,36064927482428.914,7.062525962882084e-05,3.976338368797182e-05
26,26,0.03,526.0,2.25,1,500000.0,,1132.1,0.2264199999999999,526.0,0.043687107746291,0.0085695347471945,0.0094754306793385,-0.0002808129488249,-1.5107442883109444e-05,3092799552560.6465,12.138586057305591,2.7466933037884838,37518645971991.63,7.066855007726004e-05,3.979854112178482e-05
27,27,0.03,527.0,2.25,1,500000.0,,1131.7,0.2263399999999999,527.0,0.0467168992087294,0.0089303765536152,0.0093820322248622,-0.0002330936740892,8.873742552932938e-06,3089673184186.8823,11.399357223848073,2.5784342117000785,35197132813818.92,7.074437335066e-05,3.984797850956771e-05
28,28,0.03,528.0,2.25,1,500000.0,,1127.0,0.2254,528.0,0.0437732418046265,0.007878848566654,0.0093037247102917,-0.000298853707888,2.923810197924928e-05,3074816477987.4214,12.28552898951296,2.7688631113558086,37771721029673.3,7.052478733129684e-05,3.974600949498254e-05
29,29,0.03,529.0,2.25,1,500000.0,,1114.6,0.22292,529.0,0.0455425984001294,0.0085108594940656,0.009098204720256,-0.0003170536091023,2.343089303744055e-05,3038982436657.6826,11.723837078131046,2.614563521015213,35643336712233.54,6.985293140862032e-05,3.937180473619614e-05
30,30,0.03,530.0,2.25,1,500000.0,,1131.4,0.2262799999999999,530.0,0.0460207707062295,0.0086353527029239,0.0094941384164754,-0.0002852541280052,8.501888596574239e-06,3082754957771.788,11.612603681078877,2.6284907576423637,35809585091830.12,7.097993087291373e-05,4.002959228082658e-05
31,31,0.03,531.0,2.25,1,500000.0,,1123.4,0.22468,531.0,0.0441115062451898,0.0084214123487965,0.0092981334018576,-0.000293776640144,-4.341564734158146e-05,3059072250588.94,12.085613025128088,2.7158572033154846,36977049168704.31,7.058054858271313e-05,3.9810738189854594e-05
32,32,0.03,532.0,2.25,1,500000.0,,1126.1,0.2252199999999999,532.0,0.0449509647512399,0.0090061631203014,0.0091260166031384,-0.000273508478236,-2.0845802052176584e-05,3064625957835.8955,11.933394350314185,2.6888594513872595,36587996055828.88,7.084184805064254e-05,3.997223850512315e-05
33,33,0.03,533.0,2.25,1,500000.0,,1112.7,0.22254,533.0,0.0445691868622474,0.0083870709778557,0.0092608271998417,-0.000284757940604,1.1301785156751968e-05,3026381393411.8584,12.044397453439544,2.682762668583565,36483612038919.95,7.00918712817201e-05,3.95619167073242e-05
34,34,0.03,534.0,2.25,1,500000.0,,1138.0,0.2276,534.0,0.0472085707609721,0.0087483527083392,0.0093437258028146,-0.0003456065756881,9.621084722511584e-06,3093376167698.144,11.452714786724927,2.6101460916844794,35475236002755.81,7.176731892662631e-05,4.052856775987658e-05
35,35,0.03,535.0,2.25,1,500000.0,,1128.5,0.2257,535.0,0.044499158219196,0.0090855864879391,0.0092970624246705,-0.0003353689939523,-4.607370664265214e-06,3065750372928.728,12.151380207565236,2.739542706448372,37212025139336.61,7.127272640314504e-05,4.025708821338688e-05
36,36,0.03,536.0,2.25,1,500000.0,,1141.2,0.22824,536.0,0.0455588247988316,0.0087279815894948,0.0092638224472475,-0.0002890052462712,6.995198376634666e-06,3098429310760.632,11.830064293051011,2.7035794736549263,36701936054781.02,7.216708816369225e-05,4.077804616731094e-05
37,37,0.03,537.0,2.25,1,500000.0,,1130.5,0.2260999999999999,537.0,0.0456867166116011,0.0087009298312339,0.0093588086308355,-0.0002689934263133,2.1808941211775217e-05,3067572592134.1587,11.942303251297476,2.701999199825321,36658906189087.05,7.158432716473746e-05,4.046328463785141e-05
38,38,0.03,538.0,2.25,1,500000.0,,1121.2,0.2242399999999999,538.0,0.0459907105859428,0.0090472699978306,0.009207062457671,-0.0002449017531902,-3.233105223048392e-05,3040546667518.4663,11.74306728880416,2.6346798020867266,35724522352002.36,7.109888905376484e-05,4.019774086371088e-05
39,39,0.03,539.0,2.25,1,500000.0,,1121.0,0.2242,539.0,0.0463606037671752,0.008579944784428,0.0092863236619094,-0.000224125071269,-9.208671146706245e-06,3038213916550.21,11.704614717803096,2.6237447966328915,35555298637851.25,7.116327502410239e-05,4.025818969296228e-05
40,40,0.03,540.0,2.25,1,500000.0,,1127.1,0.22542,540.0,0.0462056344848747,0.0086177240271249,0.0092863680701607,-0.0002566864292801,-7.940686852154686e-06,3052946450549.012,11.783080620470464,2.6576980075617187,35994187289578.26,7.16595091659796e-05,4.054555446054093e-05
41,41,0.03,541.0,2.25,1,500000.0,,1129.2,0.2258399999999999,541.0,0.0457004586539823,0.0085316091343624,0.0093982764228831,-0.0002183108089277,-4.4477306205989846e-05,3056700774123.9893,11.978246547942272,2.705167986615421,36613926137189.125,7.186725013634308e-05,4.068338234748647e-05
42,42,0.03,542.0,2.25,1,500000.0,,1104.2,0.22084,542.0,0.045230459064669,0.0086353740214135,0.0093873444756843,-0.0002684363822978,-3.400210556146444e-06,2987042553099.73,12.045943661770748,2.6599802173280365,35978419215551.13,7.037227297716406e-05,3.984259734686669e-05
43,43,0.03,543.0,2.25,1,500000.0,,1142.7,0.2285399999999999,543.0,0.0448896042481009,0.0084354284388607,0.0092404941141353,-0.0002097258100489,-2.408281246939128e-06,3089138014016.173,12.141321264419869,2.7767639537255624,37533066795324.58,7.29118342491204e-05,4.129407101669605e-05
44,44,0.03,544.0,2.25,1,500000.0,,1125.0,0.225,544.0,0.0507575285942265,0.0086753139159637,0.0093024345000294,-0.0002752133981624,-1.2683062026491184e-05,3039266846361.1865,10.77322253609507,2.4237495273115486,32739651476629.26,7.153837723523242e-05,4.071603077214858e-05
45,45,0.03,545.0,2.25,1,500000.0,,1140.4,0.2280799999999999,545.0,0.0465915629401137,0.0088359884958664,0.0093570223316394,-0.0002800926077842,-2.33772020479439e-05,3078821796226.4155,11.853225963043675,2.7025634421168907,36481546962794.5,7.259188542601236e-05,4.13360936570653e-05
46,46,0.03,546.0,2.25,1,500000.0,,1124.1,0.2248199999999999,546.0,0.0484589612042554,0.0086602859773983,0.0093333928046916,-0.0002389784479257,-3.745848224461807e-05,3032795540700.8086,11.367239003289235,2.5532793342343973,34443439992125.305,7.165381024997958e-05,4.080734754946739e-05
47,47,0.03,547.0,2.25,1,500000.0,,1115.0,0.223,547.0,0.0450715962194521,0.0085913933034571,0.0094302585919675,-0.0003293424286585,-1.5620754130202132e-05,3006240359389.0386,12.315997744904903,2.7403396785194505,36942240986548.67,7.115912857396361e-05,4.053884519632243e-05
48,48,0.03,548.0,2.25,1,500000.0,,1134.1,0.2268199999999999,548.0,0.0445756072684957,0.0085695550684965,0.0093995765024155,-0.0002976498339515,-3.613445551588015e-05,3055699476010.7817,12.447844354130538,2.827090531843021,38086319798905.57,7.247012794534363e-05,4.129646175080677e-05
49,49,0.03,549.0,2.25,1,500000.0,,1151.5,0.2302999999999999,549.0,0.04633894208456,0.0089164702030028,0.0093877806774665,-0.0002818032897708,3.046167742203642e-05,3100512553459.12,11.924396467222598,2.745925985670711,36968206641083.99,7.368075207021097e-05,4.1994491957543806e-05
50,50,0.03,550.0,2.25,1,500000.0,,1141.8,0.2283599999999999,550.0,0.0468401158337655,0.0086980924747372,0.009341932438937,-0.0002714020809363,-1.154671708559436e-05,3072342719137.467,11.821114435742873,2.697471547064721,36291631930744.32,7.313348284963525e-05,4.170491524390943e-05
51,51,0.03,551.0,2.25,1,500000.0,,1146.8,0.2293599999999999,551.0,0.0468799104852336,0.0089751383564088,0.0091719633544764,-0.0002952151848982,-4.72009788597993e-06,3083736042084.2485,11.951617702633753,2.744097899481845,36894286691837.48,7.355720675959962e-05,4.194710596759877e-05
52,52,0.03,552.0,2.25,1,500000.0,,1136.9,0.22738,552.0,0.04826778130531,0.0094547886432035,0.0093881893094203,-0.0002837713472717,3.100271323010352e-05,3055072278079.4565,11.473110033366847,2.610758720210198,35078092140330.637,7.29949312010684e-05,4.164428576327272e-05
53,53,0.03,553.0,2.25,1,500000.0,,1123.2,0.22464,553.0,0.0471888444936098,0.0088600797414331,0.0093541141902468,-0.0002979086300577,3.679342267821221e-05,3016239575803.5537,11.799819863615848,2.652475102071813,35614763072928.125,7.221101867033118e-05,4.120128789972974e-05
54,54,0.03,554.0,2.25,1,500000.0,,1123.6,0.2247199999999999,554.0,0.0485527347941683,0.0089972768796175,0.0091380500673289,-0.0002388126912994,5.371414588485547e-06,3015294889119.5845,11.459915841297008,2.5768867603287133,34576688671498.277,7.231894177462986e-05,4.127505813696975e-05
55,55,0.03,555.0,2.25,1,500000.0,,1138.1,0.22762,555.0,0.0471371610560594,0.0082586758671872,0.0092725492966302,-0.0001877655585047,4.091077781215196e-05,3052162214833.3,11.800977128018072,2.6878714771323926,36041735176309.89,7.33434467678519e-05,4.186782315808585e-05
56,56,0.03,556.0,2.25,1,500000.0,,1133.7,0.22674,556.0,0.0477695327861169,0.0087659023018401,0.0091679875194627,-0.000253676627494,3.795675494630426e-07,3038325279636.654,11.719393120028416,2.659200771316728,35633399166979.375,7.315602939636897e-05,4.1766091484020113e-05
57,57,0.03,557.0,2.25,1,500000.0,,1153.9,0.23078,557.0,0.0522262140791667,0.0083941868115782,0.0093845878615364,-0.0002586796691595,-1.2204803572218224e-05,3090388156897.585,10.732758602815874,2.474672096904261,33138475346554.47,7.452962688322311e-05,4.257173375507004e-05
58,58,0.03,558.0,2.25,1,500000.0,,1125.2,0.22504,558.0,0.0471811666365624,0.0084321981559627,0.0094139868231826,-0.0002511563463324,5.251476431251587e-05,3011501768257.137,11.894765596932022,2.676069419931532,35811357048092.164,7.27602383193908e-05,4.157307176789245e-05
59,59,0.03,559.0,2.25,1,500000.0,,1122.3,0.22446,559.0,0.0485064357790746,0.0085639195123834,0.009490424493508,-0.0002875297240214,-2.9813342272154006e-05,3001723655480.136,11.63572155684913,2.612192715979453,34933086822723.105,7.265933957363008e-05,4.152621442475898e-05
60,60,0.03,560.0,2.25,1,500000.0,,1129.3,0.22586,560.0,0.048802643100032,0.0094329204033142,0.0093900328284471,-0.0002754434954153,-1.1430712044896058e-05,3018416893052.5054,11.576760954065502,2.6100682266937385,34881227430585.22,7.320765865806352e-05,4.184614575160167e-05
61,61,0.03,561.0,2.25,1,500000.0,,1107.7,0.22154,561.0,0.0468557217990791,0.0087363516947758,0.0093571318029496,-0.0002806181517251,4.4996414078124556e-07,2958693679317.2285,12.01689483685278,2.6622365007446858,35554492676721.67,7.187665608733896e-05,4.110055424559934e-05
62,62,0.03,562.0,2.25,1,500000.0,,1114.5,0.2229,562.0,0.0499845033729797,0.0089228630839589,0.0091928549148732,-0.0002999810824859,4.153889453423093e-06,2974854149431.024,11.308899057529644,2.521252864051206,33648988534713.24,7.241682106862935e-05,4.140821776182307e-05
63,63,0.03,563.0,2.25,1,500000.0,,1097.1,0.21942,563.0,0.0464186390159624,0.0086913785880916,0.0092881721181914,-0.000350644775033,-8.716958194173636e-06,2926438357576.3623,12.352306481716427,2.7098511655910165,36141702644738.7,7.135179611525793e-05,4.081644594418192e-05
64,64,0.03,564.0,2.25,1,500000.0,,1089.3,0.2178599999999999,564.0,0.0483935094672005,0.0087923552728477,0.0092967524521751,-0.0002688016813019,4.81980590021366e-05,2903675180135.756,11.761872014730006,2.563443406720984,34166010262454.637,7.09356575839962e-05,4.058079486511322e-05
65,65,0.03,565.0,2.25,1,500000.0,,1064.5,0.2129,565.0,0.0482318527498591,0.0085239675681451,0.0090194321377669,-0.0003111180369604,-6.201843332825201e-05,2835654798263.1265,11.784629457657358,2.5074546355848684,33397255842289.1,6.939933912590118e-05,3.971040919252617e-05
66,66,0.03,566.0,2.25,1,500000.0,,1060.3,0.21206,566.0,0.0474773609024964,0.0090794797121002,0.0093895431309798,-0.0002939931633488,2.499363516873017e-05,2822561570832.501,12.002432492722576,2.545584916897245,33882251069155.008,6.920628039957606e-05,3.960725017642209e-05
67,67,0.03,567.0,2.25,1,500000.0,,1044.7,0.20894,567.0,0.0490186484767377,0.0086632270479578,0.0093401346945252,-0.0002182283723519,-3.261098777995116e-05,2779156657356.7583,11.715357055960713,2.4475000999486167,32554734357487.93,6.827505268350157e-05,3.9077461918590426e-05
68,68,0.03,568.0,2.25,1,500000.0,,1025.2,0.20504,568.0,0.0520909299144477,0.0087118906022583,0.0091962044211898,-0.0002470951493994,8.754948898630147e-06,2725439859692.5537,10.962771480331025,2.2511973074296234,29923443590037.29,6.706356768028248e-05,3.8400225259417576e-05
69,69,0.03,569.0,2.25,1,500000.0,,995.8,0.1991599999999999,569.0,0.0479212065217665,0.0085345291225707,0.0093827966809908,-0.0002637827156289,-2.853169907068312e-05,2645492298622.48,12.1151391771689,2.41971662395422,32141703622814.195,6.521094331406078e-05,3.734988948357157e-05
70,70,0.03,570.0,2.25,1,500000.0,,965.2,0.19304,570.0,0.0487066794088149,0.0085741493722562,0.0094572267703561,-0.0003001726482559,1.4580204683815266e-05,2562464563226.193,11.864778360518969,2.2860708859276344,30345916049589.05,6.32800131608884e-05,3.6251680873648494e-05
71,71,0.03,570.2,2.25,1,500000.0,,942.9,0.18858,570.1999999999999,0.0510523279751054,0.0089098279721647,0.0092462112230308,-0.0002471631574488,-1.02241725132448e-05,2502922496885.606,11.230582075304378,2.1181739753636006,28113401714154.05,6.18335632000769e-05,3.54215188935374e-05
72,72,0.03,570.4000000000001,2.25,1,500000.0,,896.9,0.1793799999999999,570.4,0.0476859000159492,0.0090530523692528,0.009205919345552,-0.0003085151166376,-9.211272760965948e-05,2380493463944.8994,12.094409410254332,2.168999211656095,28784080982545.28,5.883179640717452e-05,3.3700498198853834e-05
73,73,0.03,570.6000000000001,2.25,1,500000.0,,835.6,0.16712,570.6000000000003,0.0475067582363635,0.0082340759224477,0.0093148997517204,-0.0003971757856978,2.0229901847878256e-05,2217473854527.304,12.150759834736562,2.031574641227237,26956460330553.41,5.482415336661466e-05,3.140345537146476e-05
74,74,0.03,570.8000000000002,2.25,1,500000.0,,778.7,0.15574,570.8000000000002,0.0498350299515891,0.0083256985235434,0.0091979225262193,-0.0002783120383123,6.725896593613563e-06,2066164504003.194,11.498471874269324,1.7905113580737364,23754276435511.16,5.110303538812598e-05,2.927072488495785e-05
75,75,0.03,571.0000000000002,2.25,1,500000.0,,716.5,0.1433,571.0000000000001,0.0501086091277783,0.0088437760834617,0.009253392699572,-0.0003557003056598,4.928745224394461e-05,1900839951781.9705,11.59511237770401,1.6587990146975868,22003569009865.605,4.703225394819662e-05,2.6937906253606253e-05
76,76,0.03,571.2000000000003,2.25,1,500000.0,,654.9,0.13098,571.2000000000004,0.0512137499306845,0.0086524204100654,0.0090724404359247,-0.0003218955919481,-5.675908187190682e-05,1737156606588.7986,11.20372405275132,1.4676775098695396,19465457952448.21,4.299729067340264e-05,2.4626745032321784e-05
77,77,0.03,571.4000000000003,2.25,1,500000.0,,577.6,0.1155199999999999,571.4000000000004,0.0510264032062081,0.0082111603377077,0.0090262498364587,-0.0002404381099524,-4.656241114011955e-05,1531883653469.102,11.317418707744254,1.3089970128579915,17358302687301.262,3.792973699581432e-05,2.1724191932966632e-05
78,78,0.03,571.6000000000004,2.25,1,500000.0,,491.4,0.0982799999999999,571.6000000000004,0.0453705428664761,0.0081467990170088,0.0089682386676132,-0.0003128239018576,-5.324636493992022e-05,1303071826415.0938,13.125231571480024,1.2921312638537774,17132070064692.562,3.227560475998176e-05,1.8485706930153457e-05
79,79,0.03,571.8000000000004,2.25,1,500000.0,,399.9,0.07998,571.8000000000003,0.04810407266242,0.0077138101603591,0.0086751631112678,-0.0002951076716848,-8.290398838731573e-05,1060276663492.0632,12.088317941640902,0.9652688924666796,12796350095989.623,2.627104047582145e-05,1.504654617318109e-05
80,80,0.03,572.0000000000005,2.25,1,500000.0,,326.3,0.06526,572.0000000000003,0.0481489119325146,0.0080435546586386,0.0083826929957888,-0.0002419351096788,-0.0001151650717417,865006673994.2097,11.977392481315285,0.7822227352191626,10368187044354.598,2.1440238869399292e-05,1.2279679742662636e-05
81,81,0.03,572.2000000000005,2.25,1,500000.0,,251.6,0.0503199999999999,572.2000000000006,0.0494100461623929,0.0070498832083158,0.0087385772848647,-0.0002429622963694,-0.000111332917307,666879853129.6793,11.94121427931848,0.5987990067016848,7935751066045.656,1.653544111004545e-05,9.47033177537972e-06
82,82,0.03,572.4000000000005,2.25,1,500000.0,,184.5,0.0369,572.4000000000005,0.0439183403978517,0.0081774643580427,0.0076389985546673,-0.0003624067488831,-0.0001186430735317,488953880503.1444,13.845516222135627,0.507769134794165,6728338451418.189,1.2128139081128231e-05,6.946012494897893e-06
83,83,0.03,572.6000000000006,2.25,1,500000.0,,125.8,0.0251599999999999,572.6000000000005,0.0347682722712192,0.0069838839083481,0.00843171061075,-0.0003897730120046,-1.8449223739610076e-05,333339457362.48364,18.66488985726236,0.4595572106454582,6088575167868.586,8.271249796591282e-06,4.737012223121283e-06
84,84,0.03,572.8000000000006,2.25,1,500000.0,,80.3,0.0160599999999999,572.8000000000008,0.0534405254897234,0.0105105108454614,0.0072521449330683,-0.0002716176006442,-0.0002642946891094,212743438694.21973,10.752792710974571,0.1731241324734981,2293338932961.7456,5.280788653356056e-06,3.024294823496e-06
85,85,0.03,573.0000000000007,2.25,1,500000.0,,49.0,0.0097999999999999,573.0000000000008,0.051471180130621,0.0100188091197136,0.0070426528882488,-0.0002610767310184,-3.779535620956656e-05,129798969951.08308,11.18240406101087,0.1091455673829053,1445610430717.1074,3.223087638968737e-06,1.845820306560525e-06
86,86,0.03,573.2000000000007,2.25,1,500000.0,,30.2,0.0060399999999999,573.2000000000007,0.0521845730934296,0.0095411006832119,0.0072530998431179,-0.0002215493565339,0.000210514768893,79986489328.14212,11.068888050421426,0.0666348971515085,882432365875.9922,1.986808565937614e-06,1.1378501817303202e-06
87,87,0.03,573.4000000000008,2.25,1,500000.0,,20.7,0.0041399999999999,573.4000000000007,0.0463562242761202,0.0104030001776904,0.0071012237532377,-0.0005199491000664,0.000282030795657,54816910512.12935,13.036038007534142,0.0539135396923177,713858376982.106,1.3620482947289395e-06,7.800695555039161e-07
88,88,0.03,573.6000000000008,2.25,1,500000.0,,18.0,0.0036,573.6000000000007,0.0455082686117142,0.0104064431619429,0.0066044181702285,-0.0004273220685164,-0.0003237875142172,47659690925.42674,13.000570147663826,0.046368038411487,613857327641.6086,1.184589234244429e-06,6.784539469624202e-07
89,89,0.03,573.8000000000009,2.25,1,500000.0,,27.4,0.0054799999999999,573.800000000001,0.0499638725132765,0.0093378046873596,0.0065474332840549,-0.0001005812322943,7.855619461655e-05,72537699231.30673,11.968240544412447,0.0648853333511254,858874597654.5648,1.8035118009309337e-06,1.032959652736072e-06
90,90,0.03,574.0000000000009,2.25,1,500000.0,,49.1,0.0098199999999999,574.0000000000009,0.0559516200773519,0.0106308066196904,0.0071969123439012,-0.0002290500026095,0.0008037306790075,129965832464.80974,10.340522491979192,0.10119326984745,1339273681828.918,3.2323851387239843e-06,1.851395727690229e-06
91,91,0.03,574.200000000001,2.25,1,500000.0,,473.5,0.0946999999999999,574.2000000000008,0.0488805958059628,0.0080897160783595,0.0090336539745809,-0.0002046072580033,0.0001071108416165,1253147411700.109,11.82000892891396,1.1195434434291784,14814709275808.896,3.117907228934295e-05,1.785758640829752e-05
92,92,0.03,574.400000000001,2.25,1,500000.0,,510.4,0.1020799999999999,574.4000000000011,0.0460947700124051,0.0086770641138873,0.0092462076839872,-0.0001988593024796,1.3746907346572502e-05,1350601759728.4607,12.69975447229784,1.2957655698671988,17144036626745.594,3.36167343384876e-05,1.925300380863524e-05
