,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
15,15,0.03,530,2,500000.0,1.18740617352132,,22838.0,5.0458179222892165e-06,530.0,0.0449656525453292,0.0094625888709184,0.0096750920544842,68742355.55926651,11.786774348836913,5.947391725534011e-05,810250633.184589,1.5827815419895603e-09,8.926199140557045e-10
16,16,0.03,532,2,500000.0,1.18810554884438,,22996.0,2.5880743157073025e-06,532.0,0.0495836912301683,0.0097954857219483,0.009632024560289,35216587.02035775,10.729334319432708,2.776831457676068e-05,377850535.7308129,8.140661016655153e-10,4.593336462855681e-10
17,17,0.03,534,2,500000.0,1.18943277689967,,22690.0,2.595890019016104e-06,534.0,0.0469347396953025,0.0101221390636006,0.0093512453960533,35281477.67482378,11.37749998118014,2.9534738642501427e-05,401415011.5813151,8.185415944339835e-10,4.6224826244675505e-10
18,18,0.03,536,2,500000.0,1.19165789569026,,22578.0,5.284593377904911e-06,536.0,0.0499672115936391,0.0099999191212201,0.0095463530802094,71740006.21079612,10.727034447290093,5.6688015204707085e-05,769557517.8720151,1.6709328610783735e-09,9.441613772330535e-10
19,19,0.03,538,2,500000.0,1.1933953170949,,22777.0,8.056498991754021e-06,538.0,0.0459431890687938,0.0103837445282961,0.0096731779189122,109240818.59277372,11.710114402254854,9.434252487509048e-05,1279222483.1173494,2.5544422403518e-09,1.444225199515145e-09
20,20,0.03,540,2,500000.0,1.19462031821519,,22281.0,3.415941894241449e-05,540.0,0.0541520945810134,0.0106216557988863,0.0095865882842678,462633647.4716573,9.971913444495502,0.000340634769008,4613342689.098613,1.0859050637957981e-08,6.144142405598882e-09
21,21,0.03,542,2,500000.0,1.19557065892945,,22348.0,6.934668426155846e-05,542.0,0.0514619059460983,0.0099584664907862,0.0095082007704477,937970914.714936,10.532062309695558,0.0007303635996135,9878768118.459845,2.2097825552053972e-08,1.2511103144238233e-08
22,22,0.03,544,2,500000.0,1.19668353378915,,22479.0,0.0001050433879184,544.0,0.0423044982896954,0.0100626817665519,0.0095258448208068,1418910605.9114635,12.859152619533806,0.0013507689569165,18245988034.890694,3.3398371159905535e-08,1.900866584399725e-08
23,23,0.03,546,2,500000.0,1.19757869607337,,22354.0,0.0003570117567362,546.0,0.0511018178636959,0.0110832703261314,0.0096527090724422,4816046898.885491,10.68455140786474,0.0038145104680604,51457300673.8296,1.1378548471750973e-07,6.480163168927021e-08
24,24,0.03,548,2,500000.0,1.19860065465315,,22201.0,0.000610255332641,548.0,0.0539108605013325,0.0105274997307987,0.0094088998176391,8221307204.76132,10.164927714081932,0.006203201343429,83568993451.6598,1.9497964040130174e-07,1.1110742440100485e-07
25,25,0.03,550,2,500000.0,1.19963845879841,,22091.0,0.0010981497671891,550.0,0.0499052135062356,0.0100271533239144,0.0094773034060267,14774445794.999708,11.020892635421296,0.0121025906818046,162827580854.54343,3.51688199181379e-07,2.0055282433763785e-07
26,26,0.03,552,2,500000.0,1.20065872263705,,21670.0,0.0023568323851316,552.0,0.0473085209416694,0.0100007719973514,0.0095394086975029,31666343934.802784,11.668088306556989,0.0274997283934689,369485697377.0841,7.566048808388228e-07,4.316501070567167e-07
27,27,0.03,554,2,500000.0,1.20181115118366,,21367.0,0.0035855965957948,554.0,0.0527001033927945,0.0109014770281032,0.0096623439560626,48111565903.10113,10.512313341604305,0.0376929149315855,505763856128.6447,1.1539095382636216e-06,6.585782660517736e-07
28,28,0.03,556,2,500000.0,1.20295231364558,,21299.0,0.0065055033721832,556.0,0.0522319858805531,0.0103813086308907,0.0096479549468586,87174011433.65016,10.644818316337629,0.0692499014532123,927951513617.5448,2.0989538499321453e-06,1.198330462169033e-06
29,29,0.03,558,2,500000.0,1.20410472404016,,21012.0,0.0111531157421357,558.0,0.0540806787951169,0.0112200275721518,0.0094858703631733,149251812029.0539,10.317917830025154,0.1150769317761165,1539967932498.1382,3.6060405234693634e-06,2.060386069958319e-06
30,30,0.03,560,2,500000.0,1.20514112000624,,20913.0,0.0158135289144534,560.0,0.0477146842539468,0.0101827641582402,0.009941106934417,211333670477.9972,11.736428916087355,0.1855943580169746,2480302601140.843,5.12561510204872e-06,2.9298469662684194e-06
31,31,0.03,562,2,500000.0,1.20653239223348,,20256.0,0.035404542915001,562.0,0.0515656826219128,0.0112354001202245,0.0096109849810443,472513913860.0255,10.898721231340357,0.3858642435536228,5149797425089.987,1.1502397708803235e-05,6.577115400548111e-06
32,32,0.03,564,2,500000.0,1.20811897847302,,19698.0,0.0598422395981194,564.0,0.0435659499855773,0.0103858784903331,0.0096936021389096,797587560106.4744,12.945890085874716,0.7747110563298337,10325480886999.41,1.9484754508361603e-05,1.1146817448821449e-05
33,33,0.03,566,2,500000.0,1.2098506842126,,18500.0,0.0800701555644594,566.0,0.0523521267355135,0.0102121559520434,0.0094300569710451,1065749995599.4694,10.811404145231188,0.865670811778903,11522253920204.225,2.613108383302677e-05,1.4955006522241733e-05
34,34,0.03,568,2,500000.0,1.21147483348648,,17418.0,0.2310121044697602,568.0,0.0569763820435582,0.0097274001716975,0.0095190861407873,3070667175152.872,9.9690429547767,2.3029695925324027,30611612968921.805,7.555840764276363e-05,4.326432329931184e-05
35,35,0.03,570,2,500000.0,1.21322571296527,,16294.0,0.3659422073546682,570.0,0.0554766558663004,0.0111502633282041,0.0095079124101715,4857614683667.161,10.274591917971916,3.7599068461310767,49910008569428.32,0.0001199587012926,6.87216127187108e-05
36,36,0.03,572,2,500000.0,1.22040172983306,,4513.0,0.124508199233981,572.0,0.0488316611219943,0.0101208699415623,0.0095657607366123,1650328276193.6,11.71371169559425,1.4584531495644626,19331469630418.87,4.090538664994345e-05,2.3428146060817023e-05
37,37,0.03,574,2,500000.0,1.22372713714585,,563.0,0.0100240042061934,574.0,0.062270848279013,0.0119778616360793,0.0087239550923962,132665789336.9339,9.217796382476024,0.0923992297097747,1222886233028.3154,3.2995358682898657e-06,1.889857287341698e-06
38,38,0.03,576,2,500000.0,1.22027554950736,,7775.0,0.06235910293759,576.0,0.0503700354920511,0.0104815522347003,0.0098078203137242,824065802683.1257,11.43537014364222,0.713099423916829,9423497476399.176,2.057058668355597e-05,1.177984712985109e-05
39,39,0.03,578,2,500000.0,1.21702969464689,,10498.0,0.0257363526598835,578.0,0.0525499701807348,0.0103196907334567,0.0098684836095043,339588025994.4616,10.999054766579086,0.2830755523980519,3735147295987.565,8.50853688590751e-06,4.871279866251134e-06
40,40,0.03,580,2,500000.0,1.21534946177801,,13013.0,0.0234487102672963,580.0,0.0481622747208803,0.0109458989947178,0.0094560122422567,308934686082.642,12.04262056477466,0.2823839204823857,3720383203791.029,7.766138531937466e-06,4.447086989630511e-06
41,41,0.03,582,2,500000.0,1.21559007975785,,13691.0,0.0157767119948068,582.0,0.0552648475008936,0.0101199584312856,0.0097981232985436,207565560162.6689,10.531106595211156,0.1661462357392575,2185895039567.7808,5.237223548431464e-06,2.997411922879635e-06
42,42,0.03,584,2,500000.0,1.21587072513883,,14224.0,0.0129502657034224,584.0,0.0456782682953189,0.0114173434758707,0.0095139915887178,170146868161.3601,12.78507311670236,0.1655700938989789,2175340150020.9053,4.30815913378556e-06,2.464913532477483e-06
43,43,0.03,586,2,500000.0,1.21614745395122,,14665.0,0.0122619734741451,586.0,0.0502765471915154,0.0104870075339873,0.0094819124431464,160883432270.52255,11.655533896705068,0.1429198474683972,1875182298247.3296,4.087708493517638e-06,2.338191560054439e-06
44,44,0.03,588,2,500000.0,1.21641984515278,,15263.0,0.0116277437152023,588.0,0.0504724937602532,0.0108181614671088,0.0095642201093242,152353086567.58246,11.649909806181336,0.1354621655314994,1774899717205.6729,3.8844689723462005e-06,2.2213425147097345e-06
45,45,0.03,590,2,500000.0,1.21696884226858,,15689.0,0.0115776231076419,590.0,0.053426192750976,0.0105051809511547,0.0094612256151442,151488356055.56665,11.043272402921154,0.1278548457560442,1672927181792.3328,3.875558867041383e-06,2.215866178537455e-06
46,46,0.03,592,2,500000.0,1.21747564218327,,15844.0,0.0113504600553806,592.0,0.0551990558934676,0.0101543873897364,0.0093046496301878,148295182688.77365,10.724821111841852,0.1217316536310635,1590439306085.004,3.8071497693484528e-06,2.175898459401722e-06
47,47,0.03,594,2,500000.0,1.21811891168984,,16220.0,0.0113114627022262,594.0,0.0529295020073732,0.0111488119253327,0.0093643986662709,147559832066.9449,11.22247475363086,0.1269426046023715,1655986490021.2986,3.8016312150247135e-06,2.17185702327706e-06
48,48,0.03,596,2,500000.0,1.21860384648691,,16323.0,0.0112359105052196,596.0,0.0566236351610314,0.010792033497446,0.009817179601199,146349904789.389,10.525640014192682,0.1182651492096282,1540426413924.4822,3.7828751220857727e-06,2.160783427930318e-06
49,49,0.03,598,2,500000.0,1.21910049382016,,16952.0,0.0115158202481238,598.0,0.051907039812022,0.0111563807882271,0.0093210640268308,149765857729.7721,11.520595321282393,0.1326691048712646,1725391839849.4568,3.884879168577937e-06,2.218153396277868e-06
50,50,0.03,600,2,500000.0,1.21985929056978,,17113.0,0.0115276273373084,600.0,0.056985819675674,0.0091831859772264,0.0094781656509505,149689250333.58942,10.52893515289956,0.121373640701313,1576068409848.5117,3.896741642124833e-06,2.223993972849419e-06
51,51,0.03,602,2,500000.0,1.22050059246538,,17079.0,0.011476697944164,602.0,0.0559705974983444,0.0095446388301146,0.0094182075169793,148798791300.95694,10.755647195258309,0.1234393140539743,1600427302313.964,3.886903452413457e-06,2.2174579633460304e-06
52,52,0.03,604,2,500000.0,1.22113579614298,,17114.0,0.0114721333341901,604.0,0.055054729468793,0.0098819978533532,0.0096728516159137,148510579367.4506,10.970901243686397,0.125859641863803,1629294899882.951,3.892263104688854e-06,2.219884433238116e-06
53,53,0.03,606,2,500000.0,1.22175151083902,,17327.0,0.0116371288960362,606.0,0.0516476255788802,0.0101667660739749,0.0096077819921729,150414177366.33774,11.73335643619221,0.136542581231105,1764863156095.8755,3.9554994251893775e-06,2.255187903111892e-06
54,54,0.03,608,2,500000.0,1.22238215795596,,17498.0,0.0117965701091774,608.0,0.0570515798430051,0.0109028886802655,0.0095064161331798,152239506285.58185,10.657023025008211,0.1257163192696282,1622419923801.328,4.016713675169783e-06,2.2895300325170543e-06
55,55,0.03,610,2,500000.0,1.22318836533182,,17690.0,0.0119710939474701,610.0,0.0516421882476834,0.0119121225181801,0.00984678172014,154252815280.004,11.812047875941117,0.1414031348349068,1822041639086.1084,4.083522291386925e-06,2.326918375757709e-06
56,56,0.03,612,2,500000.0,1.22388822314828,,17872.0,0.0121908546794873,612.0,0.0497046789905653,0.0113039286789301,0.0092600790956871,156841132365.2517,12.312724122333972,0.1501026304839919,1931141593847.8103,4.165655854474137e-06,2.3729500828537245e-06
57,57,0.03,614,2,500000.0,1.2245971197151,,17785.0,0.0122305984018784,614.0,0.0562373848096058,0.0099138426153409,0.009988906419322,157108257386.45996,10.918004136905092,0.1335337239485336,1715308604087.32,4.186850719073914e-06,2.3840316421679185e-06
58,58,0.03,616,2,500000.0,1.2252878876884,,17976.0,0.0124647269876537,616.0,0.0571637220290313,0.0112042409690522,0.0095666813759536,159866886698.53748,10.776065275930716,0.1343207116656116,1722736006523.2598,4.274875242946217e-06,2.4330985573795608e-06
59,59,0.03,618,2,500000.0,1.225923815419,,18281.0,0.0127919696200231,618.0,0.0534970353171502,0.0100204721349556,0.0097187684614756,163808545809.64932,11.552042021324496,0.147773370586014,1892323204645.128,4.394173349487042e-06,2.5005166519866824e-06
60,60,0.03,620,2,500000.0,1.22668718395639,,18259.0,0.0128921887836933,620.0,0.0575254655639128,0.0112814690334716,0.0096999161114081,164834503793.63107,10.777835414667932,0.1389498888454751,1776559152546.2126,4.436659375278685e-06,2.523696867529531e-06
61,61,0.03,622,2,500000.0,1.22741865002142,,18236.0,0.0129998848392163,622.0,0.0544210248236822,0.0115435187209931,0.0097857572268051,165951925785.6246,11.4294062270089,0.1485809647317382,1896731973958.336,4.482136835204773e-06,2.5481247706119267e-06
62,62,0.03,624,2,500000.0,1.22816432589286,,18480.0,0.0133103653709042,624.0,0.0512876205157226,0.0110462811204444,0.0095117820910214,169649681297.36157,12.166678698004862,0.1619429388208422,2064073163563.923,4.597080568455231e-06,2.61242827238418e-06
63,63,0.03,626,2,500000.0,1.22887045718098,,18564.0,0.0135080280886301,626.0,0.0585758272875409,0.0101308718084717,0.0095745014492052,171899352249.33575,10.687002283843968,0.1443603270334189,1837088770079.9497,4.672970623529909e-06,2.654740811216109e-06
64,64,0.03,628,2,500000.0,1.22959507691401,,18589.0,0.0136738532291493,628.0,0.0574832848932373,0.0100920063549019,0.0098470618045849,173736610486.15292,10.924914976003413,0.1493856839228064,1898057697780.244,4.738354080911719e-06,2.69091163009718e-06
65,65,0.03,630,2,500000.0,1.23040421769492,,18499.0,0.0137592409260795,630.0,0.0594167755061789,0.0111252094759076,0.0098772929583941,174546835151.68396,10.603066131289538,0.1458901414555671,1850731636120.5984,4.775612177363296e-06,2.711339759348645e-06
66,66,0.03,632,2,500000.0,1.23117903184959,,18728.0,0.0140830344263768,632.0,0.0536024715602252,0.0100276369035403,0.009400620905059,178373256753.19568,11.790501101985834,0.1660460329235006,2103110080313.356,4.896157568209371e-06,2.77903336139574e-06
67,67,0.03,634,2,500000.0,1.2319261619573,,18734.0,0.0142509853220434,634.0,0.0516383107644742,0.0103422421509231,0.0097456620115958,180215985899.86703,12.277706040612292,0.1749694085731294,2212638898697.6973,4.962392773577991e-06,2.816133511951833e-06
68,68,0.03,636,2,500000.0,1.23270341452702,,18788.0,0.0144566772978546,636.0,0.0592581211229799,0.0099200679882174,0.0098432367316159,182528524086.54388,10.732706132887555,0.155159269095861,1959025009890.564,5.042297480538232e-06,2.860819512952141e-06
69,69,0.03,638,2,500000.0,1.23347773841695,,19022.0,0.0148031042310418,638.0,0.0552188408466918,0.0095451126064014,0.0094515813261929,186606944865.87863,11.554027397484257,0.1710354718532731,2156061753541.196,5.1719362360857885e-06,2.933534567979675e-06
70,70,0.03,640,2,500000.0,1.23422873606346,,18899.0,0.0148713709278849,640.0,0.0509952078431297,0.0093544944710803,0.0098109731148231,187170617283.1224,12.55019887297554,0.1866386626587424,2349028470080.7783,5.204972276314173e-06,2.9512683187605624e-06
71,71,0.03,642,2,500000.0,1.23521015912391,,19007.0,0.0151212782875703,642.0,0.0595698078453779,0.0096082391756871,0.009470981924537,189992876271.68,10.777271628379337,0.1629661234734601,2047604835036.962,5.298989307300863e-06,3.00595290019957e-06
72,72,0.03,644,2,500000.0,1.23598529338285,,19264.0,0.0155040308293722,644.0,0.0579840031861067,0.0106247818557469,0.0097313273837658,194461500644.02835,11.106511530999391,0.172195697183393,2159788899238.3464,5.441721203294805e-06,3.087147188187655e-06
73,73,0.03,646,2,500000.0,1.23678336528058,,19020.0,0.0154983620068622,646.0,0.0535711631217736,0.01077894253111,0.0094707396013675,194050013326.37973,12.058726418382305,0.1868905073738029,2339996022186.2534,5.447672856064459e-06,3.091158559559712e-06
74,74,0.03,648,2,500000.0,1.2375610899281,,18949.0,0.0156305030648707,648.0,0.0618131180372074,0.0104188936538193,0.009279126085618,195361221597.3556,10.483211664066944,0.1638578720448869,2048013036955.7656,5.50126012526257e-06,3.122733755961475e-06
75,75,0.03,650,2,500000.0,1.23833604842222,,19111.0,0.0159687519763236,650.0,0.0588892350973537,0.0094320263136209,0.0095935650657928,199238182414.91617,11.037670958460254,0.176257829931922,2199125499857.527,5.628164253180367e-06,3.1956799609745625e-06
76,76,0.03,652,2,500000.0,1.23915559600907,,19341.0,0.0163743325710144,652.0,0.0590935583597911,0.0112287415173422,0.0096248391498251,203938912430.34488,11.033351486981,0.1806637666207234,2250129702716.634,5.778678465876657e-06,3.2818282624682444e-06
77,77,0.03,654,2,500000.0,1.23991243430684,,19197.0,0.0164642289609173,654.0,0.0609940671599815,0.0113159751734994,0.0096608036462844,204696991076.598,10.7223543280795,0.1765352966575835,2194833668215.012,5.818379753965745e-06,3.304889517495151e-06
78,78,0.03,656,2,500000.0,1.24074079328274,,19591.0,0.0170319518497466,656.0,0.0583368147304099,0.0111555158379994,0.0094207435175414,211381364633.4008,11.245043169250012,0.1915250338069891,2376992570477.5703,6.026530833658489e-06,3.424101590313066e-06
79,79,0.03,658,2,500000.0,1.24155651007879,,19492.0,0.0171756672652274,658.0,0.0557424796836585,0.010111228843403,0.0094111968873868,212787812432.1528,11.804282904782566,0.2027464354771577,2511807536638.9404,6.085573456944193e-06,3.458325801923329e-06
80,80,0.03,660,2,500000.0,1.24231942993718,,19517.0,0.0174195759727425,660.0,0.0546297139768512,0.0103153930227434,0.0099299113685394,215427033596.36465,12.081337278823536,0.2104517725807937,2602646651854.131,6.180691031521629e-06,3.512880307939592e-06
81,81,0.03,662,2,500000.0,1.24314995045508,,19492.0,0.0175789279896227,662.0,0.0583976226274671,0.0101786175480529,0.0096164976731174,217011664217.3053,11.3360779123332,0.1992760973056578,2460061133452.4634,6.246172736610812e-06,3.5500154624686247e-06
82,82,0.03,664,2,500000.0,1.24399008048548,,19308.0,0.0175929374244526,664.0,0.0590768430513435,0.0113321607147614,0.0096448985280659,216798222765.3068,11.23959855848965,0.1977375541154764,2436724992076.06,6.257958815868904e-06,3.557880240331311e-06
83,83,0.03,666,2,500000.0,1.24478593786844,,19538.0,0.0180037531057391,666.0,0.0578694689515941,0.0093666095800363,0.0099309483880114,221465304657.1725,11.508659264820388,0.2071990599819032,2548768730279.038,6.413348753047351e-06,3.6461472157538974e-06
84,84,0.03,668,2,500000.0,1.24561914540455,,19517.0,0.0182121326288053,668.0,0.0621282788031294,0.0110019002058724,0.0099006834853123,223628607398.41284,10.751947629464224,0.1958158962457717,2404443075197.7505,6.4959213147830845e-06,3.693628701016754e-06
85,85,0.03,670,2,500000.0,1.24636834168605,,19414.0,0.0183425476361196,670.0,0.0571232708223305,0.0103230247155445,0.0097623082254069,224827135182.77527,11.729020246125051,0.2151401125895604,2637002020437.0654,6.55004768084436e-06,3.725430703964673e-06
86,86,0.03,672,2,500000.0,1.24722718437682,,19562.0,0.0187185923543237,672.0,0.0541058496929736,0.0095985184205245,0.0095283205590671,229025284692.9697,12.420098821352926,0.2324867668373222,2844516668475.1714,6.692765980221903e-06,3.8067299659787335e-06
87,87,0.03,674,2,500000.0,1.24809630082086,,19629.0,0.0190237538215462,674.0,0.0521868346224891,0.010463498070484,0.0098898492378082,232341218563.9676,12.915134724602538,0.2456943435729422,3000718139831.966,6.809874279912425e-06,3.87382440473179e-06
88,88,0.03,676,2,500000.0,1.24884567323607,,19499.0,0.0191372159835585,676.0,0.061365102639229,0.0102157452192572,0.0099362612670435,233306694200.83545,11.016033069711709,0.2108162041370961,2570114258701.5205,6.858716176513853e-06,3.90202525189895e-06
89,89,0.03,678,2,500000.0,1.24968323318255,,19623.0,0.0195620414303397,678.0,0.0628020746491984,0.0102357881627155,0.0098450903963866,238056258220.76108,10.79582169517793,0.2111883112756317,2570012917172.572,7.019824109781642e-06,3.993888081141342e-06
90,90,0.03,680,2,500000.0,1.25043238280315,,19921.0,0.0201729398421839,680.0,0.0619808191368065,0.0115930944245896,0.0096702756950695,245047454110.10645,10.971136062256244,0.2213200677843098,2688448960751.4707,7.247029719564217e-06,4.124051931283147e-06
91,91,0.03,682,2,500000.0,1.2512710931248,,19695.0,0.020254457728285,682.0,0.0625846610972757,0.0110286420547002,0.0096547096961867,245592852156.6756,10.897238844833922,0.2207176635377143,2676283968535.28,7.285058258305769e-06,4.145620371602139e-06
92,92,0.03,684,2,500000.0,1.25210187482514,,19617.0,0.0204839794903868,684.0,0.0600937838494246,0.0109522359818285,0.0094993857137856,247926006354.93427,11.38220887727556,0.233152933197412,2821945590440.61,7.377463931334721e-06,4.197586655325302e-06
93,93,0.03,686,2,500000.0,1.2528606408531,,19682.0,0.0208626159224409,686.0,0.0578955483650815,0.0100430574910919,0.0094321239873436,252050599797.1029,11.848924820163646,0.2471995676169524,2986528607873.027,7.522682749286212e-06,4.280288334974398e-06
94,94,0.03,688,2,500000.0,1.2537017293449,,19709.0,0.0212092406290043,688.0,0.0630424270952971,0.0111907362356067,0.0096102872695513,255772516590.7997,10.913285412695084,0.2314624963708533,2791318474278.686,7.655740732661385e-06,4.356631437253504e-06
95,95,0.03,690,2,500000.0,1.25445082841514,,19586.0,0.0214027903587975,690.0,0.0627862908594352,0.0105049767290772,0.0095107407833664,257636564347.9247,10.98966017191172,0.2352093927738539,2831338290042.5586,7.734521991857734e-06,4.401696263666637e-06
96,96,0.03,692,2,500000.0,1.25529326238378,,19945.0,0.0221269772931289,692.0,0.0577399883514999,0.0105866250178586,0.0093585354081401,265839000500.0612,11.984761683486266,0.2651865496340627,3186017067169.42,8.003605717832167e-06,4.555096770469161e-06
97,97,0.03,694,2,500000.0,1.25608149875268,,19683.0,0.022160009955806,694.0,0.055931806372655,0.0103072401539574,0.0094993183471686,265704978466.64813,12.407966861933774,0.2749606691917642,3296858567864.997,8.023281748938793e-06,4.566133951854708e-06
98,98,0.03,696,2,500000.0,1.25688263441476,,19894.0,0.0227226769190363,696.0,0.0668644672971368,0.0093734453629656,0.0096647689530098,271907154969.17163,10.409116054227557,0.2365229811129674,2830313132048.9443,8.233922295535348e-06,4.686443229158314e-06
99,99,0.03,698,2,500000.0,1.25768349177669,,19657.0,0.0227732190097263,698.0,0.0640416008372994,0.009935159145896,0.0097822226103163,271966383316.80115,10.899165399898417,0.2482090806751188,2964206594981.989,8.259989996492585e-06,4.70127294602965e-06
100,100,0.03,700,2,500000.0,1.25848494585637,,19728.0,0.0232008601967358,700.0,0.0604322404224149,0.0103131018419664,0.0099978422038496,276517615732.323,11.583221060597367,0.2687406924548058,3202964670176.814,8.422901034867139e-06,4.794069528344288e-06
101,101,0.03,702,2,500000.0,1.25928548443795,,19913.0,0.0237696035367954,702.0,0.0622498871696279,0.0106267427665932,0.0094405971897394,282726692727.4999,11.277128873938093,0.2680528823668573,3188345349990.3115,8.636003265102415e-06,4.915178884276284e-06
102,102,0.03,704,2,500000.0,1.2600864681475,,19958.0,0.0241801185683954,704.0,0.0586794065434332,0.0107358997552125,0.0099351547341805,287030268836.5132,11.997394681878962,0.2900984259196701,3443615420877.472,8.793407535596262e-06,5.003737045897964e-06
103,103,0.03,706,2,500000.0,1.26088685337121,,20006.0,0.0246237683634356,706.0,0.0587871586669734,0.0099579767306494,0.0095452148537515,291706708267.5595,12.009425459724245,0.295717310698197,3503229969040.7817,8.963712172500897e-06,5.099302271148674e-06
104,104,0.03,708,2,500000.0,1.26168753417693,,19853.0,0.024818000261015,708.0,0.0670953377896239,0.0113540268385129,0.0096436659253997,293413124399.5099,10.552148976728,0.2618832360587049,3096139000390.854,9.042354953092535e-06,5.1433342179713785e-06
105,105,0.03,710,2,500000.0,1.26248794694978,,19802.0,0.0251396541309255,710.0,0.065251584259272,0.0099106386506747,0.00953840095964,296613639679.69617,10.880961865674724,0.2735436179148531,3227441702193.757,9.166472467444029e-06,5.213873956608644e-06
106,106,0.03,712,2,500000.0,1.2634870605769,,20009.0,0.0257978276034429,712.0,0.0570989726689958,0.0095091032081325,0.0097416939414174,303794053775.27734,12.469576363965096,0.3216879813255384,3788183152469.34,9.41516683602324e-06,5.353819945559808e-06
