,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
31,31,0.03,531.0,2.25,1,100000.0,,215.0,0.215,531.0,0.0432588005728575,0.0084220270280553,0.0093656490155476,2927276721900.579,12.274958920917747,2.639116167997316,35932201511488.38,6.753969176287752e-05,3.809555238925912e-05
32,32,0.03,532.0,2.25,1,100000.0,,199.0,0.199,532.0,0.0566839054031333,0.0082177869409407,0.0060531400236806,2707843733280.096,9.385380139502384,1.8676906477609745,25414142795203.008,6.259447545545629e-05,3.531869044720498e-05
33,33,0.03,533.0,2.25,1,100000.0,,187.0,0.187,533.0,0.0470764596947219,0.0156756222059928,0.0089416479096774,2543063361948.4927,11.322006868323577,2.117215284376509,28792580850562.88,5.889808542141484e-05,3.324381425482889e-05
34,34,0.03,534.0,2.25,1,100000.0,,181.0,0.181,534.0,0.0418441785835739,0.011277743514561,0.0089045508871451,2460022347774.0063,12.761631798637424,2.3098553555533736,31393899418711.453,5.70733072307529e-05,3.223053938724807e-05
35,35,0.03,535.0,2.25,1,100000.0,,208.0,0.208,535.0,0.0306912011080839,0.0079300974333464,0.0073413807537369,2825325997205.031,17.431706179106897,3.6257948852542334,49250252643470.29,6.568332783276105e-05,3.710001926621386e-05
36,36,0.03,536.0,2.25,1,100000.0,,198.0,0.198,536.0,0.0459000359712717,0.0113612200761137,0.0082877438949065,2687911862647.235,11.677550761299516,2.312155050737304,31388227217962.21,6.260551812307687e-05,3.537527664356628e-05
37,37,0.03,537.0,2.25,1,100000.0,,203.0,0.203,537.0,0.0476543143719254,0.0060360504616293,0.0077327222815471,2754167342782.9907,11.268654414139723,2.287536846070364,31035759984531.027,6.427075813552282e-05,3.632926484512975e-05
38,38,0.03,538.0,2.25,1,100000.0,,176.0,0.176,538.0,0.0361330416048986,0.0077409509571901,0.0084584533164582,2386444048712.3184,14.889419105173328,2.620537762510506,35532765612324.38,5.58036232316385e-05,3.1550135533415614e-05
39,39,0.03,539.0,2.25,1,100000.0,,232.0,0.232,539.0,0.0436109903380383,0.0105206832579701,0.0077428664446962,3143914489918.1475,12.359269895549089,2.8673506157673887,38856487709425.93,7.363907138979373e-05,4.165878683660682e-05
40,40,0.03,540.0,2.25,1,100000.0,,190.0,0.19,540.0,0.0592664771583031,0.0087216359126324,0.0076714018429184,2573240287482.532,9.1113902140267,1.7311641406650728,23445796373707.59,6.039972824743202e-05,3.417467548355415e-05
41,41,0.03,541.0,2.25,1,100000.0,,164.0,0.164,541.0,0.0390955312770984,0.0083718247142125,0.0059077482537787,2219708319856.2446,13.837898663290703,2.269415380779676,30716098792233.977,5.218840339337702e-05,2.95433701071014e-05
42,42,0.03,542.0,2.25,1,100000.0,,172.0,0.172,542.0,0.0316564989984726,0.0142568638509153,0.0072861463134149,2326441401617.2505,17.121286849381224,2.9448613380935704,39831670575365.45,5.480905158518483e-05,3.103118431290106e-05
43,43,0.03,543.0,2.25,1,100000.0,,184.0,0.184,543.0,0.0408407186641852,0.010948808749406,0.0046721142424069,2487098077268.643,13.295554479950344,2.446382024310864,33067347983305.0,5.870209810903191e-05,3.324629853448881e-05
44,44,0.03,544.0,2.25,1,100000.0,,197.0,0.197,544.0,0.0509724383218781,0.0095073564618744,0.0084983079253327,2661046972147.3496,10.672434317636066,2.1024695605743053,28399849026386.92,6.263582362373684e-05,3.5649146942725644e-05
45,45,0.03,545.0,2.25,1,100000.0,,207.0,0.207,545.0,0.0397438291073513,0.0099829221037349,0.0092941262981776,2794265660377.3584,13.712820637586551,2.838553871980416,38317263814522.055,6.588267398800664e-05,3.75156584839202e-05
46,46,0.03,546.0,2.25,1,100000.0,,181.0,0.181,546.0,0.0409244323891471,0.0064574056347725,0.0080888210181007,2441668858939.8027,13.341663356699252,2.414841067562564,32575923944510.84,5.768765970663777e-05,3.285352685016279e-05
47,47,0.03,547.0,2.25,1,100000.0,,191.0,0.191,547.0,0.0409552097876257,0.0085704304058189,0.0085976082037525,2574851608265.948,13.356054158591336,2.5510063442909456,34389857530336.004,6.094795317321546e-05,3.47216118049219e-05
48,48,0.03,548.0,2.25,1,100000.0,,182.0,0.182,548.0,0.0452389184649746,0.0087360377864514,0.0073058978009874,2451888301886.7925,12.11346377399094,2.204650406866352,29700860122777.824,5.814991308549749e-05,3.31362139081511e-05
49,49,0.03,549.0,2.25,1,100000.0,,185.0,0.185,549.0,0.039007006322663,0.0083899251079094,0.0073754489496441,2490641868823.001,14.074394621794674,2.603763005032014,35054276523379.08,5.918775133733838e-05,3.373417721296398e-05
50,50,0.03,550.0,2.25,1,100000.0,,200.0,0.2,550.0,0.0463442787140593,0.0067283870971632,0.0081523405496576,2690788858939.8027,11.867700075633028,2.373540015126606,31933475144752.406,6.40510447097874e-05,3.652558700640168e-05
51,51,0.03,551.0,2.25,1,100000.0,,185.0,0.185,551.0,0.0430679387025065,0.0067807430103851,0.0082946026428299,2487317613296.067,12.793739765584172,2.366841856633072,31822094258863.81,5.933067339782844e-05,3.383421086504087e-05
52,52,0.03,552.0,2.25,1,100000.0,,193.0,0.193,552.0,0.04709354252509,0.0066999918258033,0.0081592958941605,2593143414853.2646,11.72135223647512,2.2622209816396985,30395147365191.043,6.195805137569796e-05,3.5347643382494666e-05
53,53,0.03,553.0,2.25,1,100000.0,,166.0,0.166,553.0,0.0270865267821136,0.0097929028463202,0.0087638575664615,2228880740666.8,20.41605424159323,3.3890650041044763,45504950099495.88,5.336106258580384e-05,3.0446108401687752e-05
54,54,0.03,554.0,2.25,1,100000.0,,181.0,0.181,554.0,0.0276675943588315,0.0088010098623152,0.008039224263784,2428659553803.154,20.02342497923609,3.624239921241732,48630082375682.445,5.8249058656141e-05,3.3244862596971894e-05
55,55,0.03,555.0,2.25,1,100000.0,,179.0,0.179,555.0,0.0537509922454546,0.0101857938244174,0.0076944397045969,2400215431223.797,10.325390784705608,1.848244950462304,24783162294866.39,5.767716796171465e-05,3.292478844256816e-05
56,56,0.03,556.0,2.25,1,100000.0,,184.0,0.184,556.0,0.0379465967166652,0.0113576299587272,0.0095147832785975,2465607530445.198,14.652170368570058,2.6959993478168904,36126501598112.33,5.936627595012742e-05,3.3893273498543266e-05
57,57,0.03,557.0,2.25,1,100000.0,,228.0,0.2279999999999999,557.0,0.0572816475480522,0.011167515146783,0.0103758450896786,3053161018167.299,9.723882322566684,2.217045169545204,29688578452506.69,7.36318352083147e-05,4.205891020086649e-05
58,58,0.03,558.0,2.25,1,100000.0,,205.0,0.205,558.0,0.0381787817259464,0.01047485251872,0.007415156267167,2743325019964.0645,14.615448025696976,2.9961668452678807,40094924246878.9,6.628087831263381e-05,3.7870954996524855e-05
59,59,0.03,559.0,2.25,1,100000.0,,186.0,0.186,559.0,0.0508533390534466,0.0142432781504475,0.007933927596061,2487394635655.82,10.992395197737023,2.0445855067790863,27342424847859.863,6.0209556984296507e-05,3.441092347413869e-05
60,60,0.03,560.0,2.25,1,100000.0,,204.0,0.204,560.0,0.058722470724092,0.0106748651447805,0.0045517355088448,2726277544420.044,9.536383484801988,1.9454222308996056,25998828149593.824,6.61222100692684e-05,3.779604061510113e-05
61,61,0.03,561.0,2.25,1,100000.0,,182.0,0.182,561.0,0.0491175395989103,0.0078147318703248,0.0085038441021725,2430632164104.612,11.421581874439944,2.0787279011480697,27761664268967.97,5.904825949217157e-05,3.376501251556866e-05
62,62,0.03,562.0,2.25,1,100000.0,,193.0,0.193,562.0,0.0448519584044788,0.0118218584127451,0.0089431753493168,2575804624675.584,12.530110612603249,2.418311348232427,32275116863640.06,6.270276566283295e-05,3.585368339179835e-05
63,63,0.03,563.0,2.25,1,100000.0,,167.0,0.167,563.0,0.0439547111811862,0.0128550030548345,0.008696300912096,2227304738470.753,12.808638365959258,2.139042607115196,28528740925859.336,5.430566927011246e-05,3.106529246503684e-05
64,64,0.03,564.0,2.25,1,100000.0,,165.0,0.165,564.0,0.0599620933720643,0.0076871277248411,0.0072674457935008,2199148098422.839,9.405942459353176,1.5519805057932743,20685060473361.18,5.3724334441197896e-05,3.0734559592140286e-05
65,65,0.03,565.0,2.25,1,100000.0,,165.0,0.165,565.0,0.029363666537165,0.0098942014405413,0.0087283628514284,2197665766620.084,19.24146629593719,3.1748419388296365,42286311778155.32,5.378530275140298e-05,3.0776033427744566e-05
66,66,0.03,566.0,2.25,1,100000.0,,153.0,0.153,566.0,0.0366638875339049,0.0064196641330789,0.0011633507753235,2036461003194.25,15.437533716974,2.3619426586970222,31437935400113.934,4.9931910313756185e-05,2.85763900640978e-05
67,67,0.03,567.0,2.25,1,100000.0,,177.0,0.177,567.0,0.0374233296132615,0.012006776794016,0.007777555597709,2354315728688.3613,15.150976833420897,2.681722899515499,35670183063915.8,5.783806032822713e-05,3.310381334158373e-05
68,68,0.03,568.0,2.25,1,100000.0,,156.0,0.156,568.0,0.040130883942993,0.0094100364320703,0.004989612025255,2073588656418.4468,14.153687738522256,2.207975287209472,29348926341088.613,5.102378344773735e-05,2.92159341614765e-05
69,69,0.03,569.0,2.25,1,100000.0,,152.0,0.152,569.0,0.0529301368101187,0.0046830693549453,0.0078906302114912,2019054174485.9253,10.750019446222623,1.6340029558258389,21704871638700.664,4.976934818104659e-05,2.850563969423016e-05
70,70,0.03,570.0,2.25,1,100000.0,,142.0,0.142,570.0,0.0337198341520661,0.0097716448360505,0.0101684702307774,1884945959273.3083,16.903997731112028,2.400367677817908,31863122218824.8,4.65487042522076e-05,2.666669438488441e-05
71,71,0.03,570.2,2.25,1,100000.0,,151.0,0.151,570.2,0.0505742940647451,0.0112726833738962,0.0103439657728523,2004143053503.6936,11.27450240373165,1.702449862963479,22595715674149.484,4.951144364838058e-05,2.836276038245916e-05
72,72,0.03,570.4000000000001,2.25,1,100000.0,,119.0,0.119,570.4000000000001,0.0627774593618823,0.0070708761532896,0.0088126511121256,1579210180674.7854,9.086063784644638,1.0812415903727122,14348804430971.283,3.902878677920486e-05,2.235678049762296e-05
73,73,0.03,570.6000000000001,2.25,1,100000.0,,120.0,0.12,570.6000000000001,0.0516885561851268,0.0098365076869713,0.0089741674933702,1592250254567.2354,11.039194013397273,1.3247032816076725,17577159478048.906,3.936631404974724e-05,2.254915416811734e-05
74,74,0.03,570.8000000000002,2.25,1,100000.0,,117.0,0.117,570.8000000000002,0.0517988660288892,0.0064617521442054,0.0094434037889982,1552210395327.942,11.019546251874576,1.2892869114693255,17104654243956.78,3.839126197772402e-05,2.1989693152305568e-05
75,75,0.03,571.0000000000002,2.25,1,100000.0,,105.0,0.105,571.0000000000002,0.0335047364651472,0.0089908898664456,0.00580088619979,1392799685534.5908,17.04236654999429,1.7894484877494006,23736602771597.28,3.446187483992076e-05,1.9738172760841985e-05
76,76,0.03,571.2000000000003,2.25,1,100000.0,,82.0,0.082,571.2000000000003,0.058197620016684,0.011408354274989,0.0072400215286416,1087546508934.8108,9.814834349518929,0.804816416660552,10674088832592.771,2.69184443061461e-05,1.5417568274930417e-05
77,77,0.03,571.4000000000003,2.25,1,100000.0,,83.0,0.083,571.4000000000003,0.0523629233138349,0.0111917984396655,0.007045433493971,1100643552959.9678,10.91230137353752,0.9057210140036142,12010554154740.271,2.725214829166021e-05,1.5608621281477064e-05
78,78,0.03,571.6000000000004,2.25,1,100000.0,,67.0,0.067,571.6000000000004,0.0555488421790551,0.0113329967848282,0.0076346483530232,888337529200.3593,10.290043456846774,0.6894329116087339,9141031779819.586,2.2003108658107217e-05,1.2602181159140024e-05
79,79,0.03,571.8000000000004,2.25,1,100000.0,,45.0,0.045,571.8000000000004,0.0561572229581972,0.0106475955094127,0.0062366387029081,596554761904.7617,10.182127425097947,0.4581957341294076,6074196601763.251,1.4781155556538702e-05,8.465798672082382e-06
80,80,0.03,572.0000000000005,2.25,1,100000.0,,41.0,0.041,572.0000000000005,0.0613223848780539,0.0112430979765766,0.0072748631995792,543445811121.094,9.327752029499225,0.3824378332094683,5069127767607.637,1.3469963126652944e-05,7.714785005350416e-06
81,81,0.03,572.2000000000005,2.25,1,100000.0,,26.0,0.026,572.2000000000005,0.0604416572491919,0.0140306325646958,0.0074361721527978,344572261156.03455,9.466980656087982,0.2461414970582875,3262058930988.676,8.543749381184056e-06,4.893255686801921e-06
82,82,0.03,572.4000000000005,2.25,1,100000.0,,19.0,0.019,572.4000000000005,0.0482107753809822,0.0072431184985818,0.0072040386821226,251764870719.77628,11.872864426606922,0.2255844241055315,2989170177438.122,6.244841261285538e-06,3.576537598998914e-06
83,83,0.03,572.6000000000006,2.25,1,100000.0,,18.0,0.018,572.6000000000006,0.0459637633650756,0.0113694358245558,0.006527883222697,238478149146.45093,12.457639629114343,0.2242375133240582,2970874841484.6675,5.917428312346705e-06,3.388959460102668e-06
84,84,0.03,572.8000000000006,2.25,1,100000.0,,10.0,0.01,572.8000000000006,0.0683939174762299,0.0127698074902156,0.0073845851901523,132467894579.21529,8.37501376053032,0.0837501376053032,1109420439929.408,3.288162299723572e-06,1.8831225551033624e-06
85,85,0.03,573.0000000000007,2.25,1,100000.0,,5.0,0.005,573.0000000000007,0.0701787091862306,0.0104432729837433,0.0037424645446571,66223964260.75668,8.164869468879111,0.0408243473443955,540710023900.7936,1.6444324688616008e-06,9.417450543676148e-07
86,86,0.03,573.2000000000007,2.25,1,100000.0,,,,573.2000000000007,,,,,,,,,
87,87,0.03,573.4000000000008,2.25,1,100000.0,,2.0,0.002,573.4000000000008,0.0098093498521161,0.0168904179870959,0.0032453702766955,26481599281.22191,58.45443466126368,0.1169088693225273,1547966914909.9534,6.57994345279681e-07,3.768451958956117e-07
88,88,0.03,573.6000000000008,2.25,1,100000.0,,,,573.6000000000008,,,,,,,,,
89,89,0.03,573.8000000000009,2.25,1,100000.0,,3.0,0.003,573.8000000000009,0.0528300502278087,0.0174410051311575,0.0041216146543974,39710419287.21172,10.86124274964181,0.0325837282489254,431304503568.4645,9.87323978611825e-07,5.654888609869007e-07
90,90,0.03,574.0000000000009,2.25,1,100000.0,,8.0,0.008,574.0000000000009,0.0545229461745787,0.0092300841529564,0.0061582475297389,105878478586.40305,10.527677615991106,0.0842214209279288,1114654489029.269,2.6333076486549776e-06,1.5082653586071112e-06
91,91,0.03,574.200000000001,2.25,1,100000.0,,79.0,0.079,574.200000000001,0.0530205344691105,0.0118288216654908,0.0068485340265154,1045392244184.885,10.82976634900816,0.8555515415716447,11321353747587.59,2.6009996946759167e-05,1.4897036180100358e-05
92,92,0.03,574.400000000001,2.25,1,100000.0,,68.0,0.068,574.400000000001,0.0527088314945594,0.0109940955874801,0.0059949928629491,899695529599.6799,10.897604513567911,0.7410371069226181,9804526064202.346,2.239359262360068e-05,1.2825276831771126e-05
93,93,0.03,574.600000000001,2.25,1,100000.0,,64.0,0.064,574.600000000001,0.0629786526748254,0.0092785887453992,0.0070647174207668,846644480383.3478,9.12372646278739,0.583918493618393,7724552650246.43,2.108125880678401e-05,1.2073214199101532e-05
94,94,0.03,574.8000000000011,2.25,1,100000.0,,80.0,0.08,574.8000000000011,0.0503063249212226,0.0118344117731431,0.0071507011808346,1058145872017.5692,11.4259986373505,0.91407989098804,12090373291790.805,2.6357748685603187e-05,1.5094476571431811e-05
95,95,0.03,575.0000000000011,2.25,1,100000.0,,62.0,0.062,575.0000000000011,0.0510171222386037,0.010782914847001,0.0075125880866184,819939261255.8644,11.270725881220107,0.6987850046356466,9241310652864.969,2.043204468317964e-05,1.1700514022476156e-05
96,96,0.03,575.2000000000012,2.25,1,100000.0,,74.0,0.074,575.2000000000012,0.0538266169242962,0.0114085047403952,0.006801641585278,978489433962.2632,10.686162959284324,0.79077605898704,10456297545258.62,2.4391421471167287e-05,1.3967870353156474e-05
97,97,0.03,575.4000000000012,2.25,1,100000.0,,85.0,0.0849999999999999,575.4000000000012,0.0554165224242453,0.0105970371546302,0.0073159639971997,1123770854547.2686,10.3831849208253,0.8825707182701504,11668320591398.162,2.802267628203551e-05,1.6047325709745888e-05
98,98,0.03,575.6000000000013,2.25,1,100000.0,,79.0,0.079,575.6000000000013,0.054396126470285,0.0111153584207633,0.0073546344524333,1044288121193.9692,10.58163581398455,0.8359492293047794,11050276583344.74,2.6049723096104665e-05,1.491750327143113e-05
99,99,0.03,575.8000000000013,2.25,1,100000.0,,73.0,0.073,575.8000000000013,0.05632297824962,0.0111306568229466,0.006906868242495,964829347109.912,10.223180980382288,0.746292211567907,9863625030688.717,2.40759957689928e-05,1.3787237657624065e-05
100,100,0.03,576.0000000000014,2.25,1,100000.0,,79.0,0.079,576.0000000000014,0.0579499353552313,0.0108082780206878,0.0075380211248395,1043972657482.2792,9.939614194030389,0.7852295213284008,10376685444490.488,2.605996993939002e-05,1.4923369314494545e-05
101,101,0.03,576.2000000000014,2.25,1,100000.0,,75.0,0.075,576.2000000000014,0.0488147734388471,0.012446930383299,0.0066907768970553,990963536987.1208,11.803803631739422,0.8852852723804566,11697138996809.92,2.474568243549785e-05,1.4170543098498871e-05
102,102,0.03,576.4000000000015,2.25,1,100000.0,,80.0,0.08,576.4000000000015,0.0538017346343333,0.0112170268061445,0.0076091034053152,1056868044324.6472,10.713409222166126,0.8570727377732901,11322659852680.352,2.640095023454219e-05,1.5118221289340032e-05
103,103,0.03,576.6000000000015,2.25,1,100000.0,,78.0,0.078,576.6000000000015,0.0531755190387608,0.0112203821046425,0.0068995882390176,1030290607966.4558,10.843335625547994,0.8457801787927435,11171786854030.174,2.574634714371424e-05,1.474316871156064e-05
104,104,0.03,576.8000000000015,2.25,1,100000.0,,77.0,0.077,576.8000000000015,0.0519057702203147,0.0109794331615598,0.0074800411677509,1016928015373.8632,11.112444677186492,0.8556582401433599,11300556311523.111,2.542162081263516e-05,1.455702146114323e-05
105,105,0.03,577.0000000000016,2.25,1,100000.0,,91.0,0.091,577.0000000000016,0.0610371439181194,0.0120240878846684,0.0075398076788821,1201642327044.0237,9.453260145560542,0.8602466732460093,11359437519463.896,3.0050066956742737e-05,1.7207144136316953e-05
106,106,0.03,577.2000000000016,2.25,1,100000.0,,92.0,0.092,577.2000000000016,0.050537566105699,0.0107524596952923,0.0068974372381578,1214663500049.9138,11.42120692541448,1.050751037138132,13872923178818.268,3.038732973340983e-05,1.739966479176554e-05
107,107,0.03,577.4000000000017,2.25,1,100000.0,,87.0,0.087,577.4000000000017,0.050628058812638,0.011478043475324,0.0067472667661037,1148475474693.0205,11.40474301289758,0.9922126421220892,13098067645489.455,2.874250905491807e-05,1.6457277781352575e-05
108,108,0.03,577.6000000000017,2.25,1,100000.0,,86.0,0.086,577.6000000000017,0.0541017007730092,0.0109036281754058,0.0079822152270215,1135102899071.577,10.67618932024703,0.9181522815412444,12118573448449.412,2.841872846688954e-05,1.6271325531979394e-05
109,109,0.03,577.8000000000018,2.25,1,100000.0,,86.0,0.086,577.8000000000018,0.0557415401005481,0.0126280583253038,0.0072244107378302,1134931190975.3403,10.36569852497348,0.8914500731477192,11764354572239.48,2.8425326603111312e-05,1.6274539635987802e-05
110,110,0.03,578.0000000000018,2.25,1,100000.0,,105.0,0.105,578.0000000000018,0.0433477542985656,0.0119824173933998,0.0042637886772306,1385462159329.1384,13.334024088512647,1.400072529293828,18473785806217.48,3.471340266536174e-05,1.9874004398208505e-05
111,111,0.03,578.2000000000019,2.25,1,100000.0,,108.0,0.108,578.2000000000019,0.0597766499013232,0.0103989457930611,0.0085543057203098,1424831159029.6477,9.672673208593489,1.0446487065280965,13781926178715.275,3.571109256304904e-05,2.044587504924312e-05
112,112,0.03,578.4000000000019,2.25,1,100000.0,,111.0,0.111,578.4000000000019,0.026200706149666,0.0099486038294242,0.0054320931417605,1464188179095.5356,22.07574088637201,2.4504072383872937,32323038850601.9,3.670911285768949e-05,2.101797315476353e-05
