,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
10,10,0.03,510.0,2.25,1,100000.0,,167.0,0.167,510.0,0.0390441790431168,0.0095040368965773,0.0095445940823887,2303422098223.198,13.062126352734992,2.181375100906744,30087590490673.367,5.1002566683035326e-05,2.8602498109119064e-05
11,11,0.03,511.0,2.25,1,100000.0,,182.0,0.182,511.0,0.0338333810420294,0.0060035311873918,0.0092255652127031,2508862914753.444,15.103426978380044,2.748823710065168,37892427831744.35,5.5662433058386165e-05,3.1222222212240125e-05
12,12,0.03,512.0,2.25,1,100000.0,,157.0,0.157,512.0,0.0465686218586824,0.0099105126857138,0.0082400897605726,2162985144739.469,10.994527636091943,1.7261408388664352,23780999950294.426,4.80737181577803e-05,2.697733021550917e-05
13,13,0.03,513.0,2.25,1,100000.0,,201.0,0.201,513.0,0.0367831582491362,0.0083042402769527,0.0081681178609454,2767566953483.729,13.946600140352178,2.803266628210788,38598149661890.24,6.164471953421285e-05,3.459427557006649e-05
14,14,0.03,514.0,2.25,1,100000.0,,180.0,0.18,514.0,0.0333716728830495,0.0106520800318041,0.0085270235528305,2476980754641.645,15.40228450042958,2.7724112100773244,38151162285079.37,5.527975772048144e-05,3.103069763665821e-05
15,15,0.03,515.0,2.25,1,100000.0,,191.0,0.191,515.0,0.0378057803015963,0.0052902223141754,0.0107471559427432,2626826546216.8096,13.622255535835473,2.601850807344575,35783302460881.51,5.874231466464674e-05,3.298110832651331e-05
16,16,0.03,516.0,2.25,1,100000.0,,168.0,0.168,516.0,0.0100889418238239,0.0066550919827629,0.0079460209458768,2309165534038.7305,51.14510609839412,8.592377824530212,118102516237165.78,5.174844605006353e-05,2.905735016515485e-05
17,17,0.03,517.0,2.25,1,100000.0,,166.0,0.166,517.0,0.0399644315018576,0.011375696427625,0.0026247359477598,2280349854262.328,12.936503299839709,2.1474595477733915,29499753414453.6,5.1192277927474126e-05,2.875886033336908e-05
18,18,0.03,518.0,2.25,1,100000.0,,195.0,0.1949999999999999,518.0,0.0347325047007416,0.003447568608912,0.0079219490864364,2677167029347.175,14.913983441825875,2.908226771156045,39927224746685.93,6.02323508578153e-05,3.383896525898244e-05
19,19,0.03,519.0,2.25,1,100000.0,,187.0,0.187,519.0,0.0206303153653379,0.0125358126338029,0.0056091354068364,2565841223797.165,25.157152995925475,4.704387610238063,64549260230317.94,5.782845823228153e-05,3.2504611529351286e-05
20,20,0.03,520.0,2.25,1,100000.0,,212.0,0.212,520.0,0.0430670200432814,0.0106811146227626,0.0079835436025172,2907175172689.159,12.074204332628796,2.5597313185173047,35101827065794.312,6.565973583359599e-05,3.691154171869132e-05
21,21,0.03,521.0,2.25,1,100000.0,,180.0,0.18,521.0,0.0263579385111825,0.0107061714188054,0.0074020879895564,2466808625336.927,19.76634097461616,3.557941375430908,48759780407533.84,5.582102000271079e-05,3.139003258399364e-05
22,22,0.03,522.0,2.25,1,100000.0,,172.0,0.172,522.0,0.0444419491329881,0.0102874172948219,0.0092019239141882,2355627313566.936,11.745659454268454,2.0202534261341736,27668396226330.48,5.3411369064823774e-05,3.0042105309990683e-05
23,23,0.03,523.0,2.25,1,100000.0,,180.0,0.18,523.0,0.0323755026272465,0.0057380551229184,0.0063677027333149,2463574123989.2183,16.154189357970132,2.907754084434624,39797042896317.23,5.595563718097682e-05,3.148901322766182e-05
24,24,0.03,524.0,2.25,1,100000.0,,187.0,0.187,524.0,0.0347614913389406,0.010732346102841,0.007427746234869,2557699640610.9614,15.074151879467903,2.818866401460498,38555152844630.1,5.821534227889056e-05,3.276534644405514e-05
25,25,0.03,525.0,2.25,1,100000.0,,184.0,0.184,525.0,0.0425423235826656,0.0079836031885285,0.0093014291532214,2515013836477.988,12.340651750717194,2.270679922131964,31036909904210.05,5.735302220718084e-05,3.229085796887112e-05
26,26,0.03,526.0,2.25,1,100000.0,,188.0,0.188,526.0,0.0471729265236717,0.0112313263783593,0.0092297206227802,2567998921832.884,11.150463597717405,2.096287156370872,28634378496875.12,5.86771814085544e-05,3.30453393291032e-05
27,27,0.03,527.0,2.25,1,100000.0,,177.0,0.177,527.0,0.0415192684968133,0.0134602638500999,0.0094847254263222,2416153369272.2373,12.69290185207498,2.246643627817272,30667997575732.785,5.532276258313519e-05,3.116149242817657e-05
28,28,0.03,528.0,2.25,1,100000.0,,208.0,0.208,528.0,0.0435359298448929,0.0072653323925712,0.0074402599889111,2837452650494.16,12.127913699813574,2.522606049561224,34412380872500.46,6.508054909010534e-05,3.667777273716224e-05
29,29,0.03,529.0,2.25,1,100000.0,,191.0,0.191,529.0,0.0368981770426444,0.0055076698260855,0.0068706012212152,2603829380053.908,14.336751633789865,2.738319562053864,37330455118597.92,5.985066346243712e-05,3.373414096812068e-05
30,30,0.03,530.0,2.25,1,100000.0,,180.0,0.18,530.0,0.0312602036615317,0.0081972707734787,0.0066229835785151,2452253369272.2373,16.95446407638762,3.0518035337497715,41576641655526.65,5.6462734475536816e-05,3.184252523664833e-05
31,31,0.03,531.0,2.25,1,100000.0,,194.0,0.194,531.0,0.0392946773129097,0.0069029869426776,0.0090484132361074,2641356669994.011,13.513280584328596,2.621576433359748,35693393804916.914,6.094279163720113e-05,3.437459145821521e-05
32,32,0.03,532.0,2.25,1,100000.0,,179.0,0.179,532.0,0.0133358349708032,0.0104254458309098,0.0085882994517672,2435698634457.976,39.89251525418029,7.140760230498271,97166144929700.88,5.6303573399631534e-05,3.176907331683262e-05
33,33,0.03,533.0,2.25,1,100000.0,,190.0,0.19,533.0,0.0417321511163208,0.0080224403310906,0.0083260854584744,2583861169894.1904,12.771927296878564,2.426666186406927,33000887007116.19,5.984297449234663e-05,3.37771374781684e-05
34,34,0.03,534.0,2.25,1,100000.0,,192.0,0.192,534.0,0.0564323142205012,0.0117594436742712,0.0092647756485118,2609526468356.957,9.462663500090946,1.8168313920174617,24693070864642.61,6.054185076411358e-05,3.418930144945652e-05
35,35,0.03,535.0,2.25,1,100000.0,,201.0,0.201,535.0,0.0476619957133834,0.0082131575080686,0.007769444472095,2730242910760.631,11.22487617214426,2.256200110600996,30646638593162.8,6.347283122300467e-05,3.585146092552398e-05
36,36,0.03,536.0,2.25,1,100000.0,,181.0,0.181,536.0,0.0468303260726088,0.0116236262896534,0.0096473451894524,2457131551207.8257,11.445574800588622,2.07164903890654,28123282964235.52,5.723029687008543e-05,3.233800541659341e-05
37,37,0.03,537.0,2.25,1,100000.0,,198.0,0.198,537.0,0.0303859757353848,0.010416758819425,0.0070314157096065,2686330708724.2964,17.67262649968674,3.499180046937975,47474519269923.26,6.268773453612571e-05,3.543445536618566e-05
38,38,0.03,538.0,2.25,1,100000.0,,195.0,0.1949999999999999,538.0,0.0324764836420854,0.0103513404322592,0.0097631219223143,2644071531243.7607,16.56583286322352,3.2303374083285856,43801247064991.625,6.182787801232672e-05,3.4956116073954785e-05
39,39,0.03,539.0,2.25,1,100000.0,,206.0,0.206,539.0,0.0204811116971086,0.0141497510447489,0.0083708958544211,2791579245358.3555,26.316930837113283,5.421287752445336,73465797926416.73,6.538641683748926e-05,3.699012969112502e-05
40,40,0.03,540.0,2.25,1,100000.0,,196.0,0.196,540.0,0.0489822005522455,0.0112640327918829,0.0082524523938877,2654500507087.243,11.024412825716627,2.16078491384046,29264309436203.89,6.23070880868246e-05,3.5253875761982176e-05
41,41,0.03,541.0,2.25,1,100000.0,,211.0,0.211,541.0,0.0432880784533153,0.0087296504626261,0.0081984924919189,2855844240790.656,12.497667240726535,2.637007787793299,35691391012746.92,6.714483607318628e-05,3.801006763779509e-05
42,42,0.03,542.0,2.25,1,100000.0,,209.0,0.209,542.0,0.0451697107528161,0.0105777491851004,0.0089256594957147,2826896819407.008,11.999191293608368,2.5078309803641483,33920475703357.75,6.659937082153273e-05,3.770649721742048e-05
43,43,0.03,543.0,2.25,1,100000.0,,194.0,0.194,543.0,0.0318749009553585,0.0131333271713878,0.0082502616202137,2622266451033.244,17.035347051289147,3.304857327950095,44671219054303.63,6.189242952800104e-05,3.5053162585276254e-05
44,44,0.03,544.0,2.25,1,100000.0,,205.0,0.205,544.0,0.0360972826591705,0.010228771443129,0.0092033414521589,2769109793351.303,15.070386464721777,3.089429225267964,41731554749049.99,6.517941036987844e-05,3.709682803684649e-05
45,45,0.03,545.0,2.25,1,100000.0,,185.0,0.185,545.0,0.0509049708496149,0.0095802613258525,0.0003945174865187,2497290566037.736,10.706223594745897,1.980651365027991,26736551181049.547,5.8880650665609817e-05,3.3528487050846555e-05
46,46,0.03,546.0,2.25,1,100000.0,,200.0,0.2,546.0,0.0513042406726071,0.0085948872699764,0.009336543857739,2697976639712.4893,10.642395108900327,2.1284790217800653,28712933394403.53,6.374327039407488e-05,3.630223961343956e-05
47,47,0.03,547.0,2.25,1,100000.0,,202.0,0.202,547.0,0.0435748054524083,0.0081789717657972,0.0044838838894504,2723141491464.5103,12.553125465985712,2.5357313441291143,34183936803985.46,6.445804471722264e-05,3.672128578321584e-05
48,48,0.03,548.0,2.25,1,100000.0,,174.0,0.174,548.0,0.0530358111205941,0.0081361494859632,0.0087095434972945,2344112991913.746,10.332641066881084,1.797879545637309,24220878165657.46,5.559387294987122e-05,3.1679677033067534e-05
49,49,0.03,549.0,2.25,1,100000.0,,181.0,0.181,549.0,0.025768468647584,0.0107878034582089,0.0083594941082309,2436790152740.3413,21.30510770772835,3.856224495098831,51916076665264.79,5.7908016173287815e-05,3.3004789597548543e-05
50,50,0.03,550.0,2.25,1,100000.0,,192.0,0.192,550.0,0.0470857825399662,0.0105178350993347,0.0085418626955286,2583157304582.2104,11.680808310516287,2.242715195619128,30173365310734.742,6.148900292139591e-05,3.506456352614561e-05
51,51,0.03,551.0,2.25,1,100000.0,,189.0,0.189,551.0,0.0419511761583635,0.0133191244163752,0.0074765229589172,2541097453583.5493,13.134315899034714,2.482385704917561,33375576685599.04,6.061349876859228e-05,3.456576137023094e-05
52,52,0.03,552.0,2.25,1,100000.0,,194.0,0.194,552.0,0.0471268858268558,0.0083655221858283,0.0092260543298116,2606579391096.028,11.713059123576455,2.2723334699738325,30531018518203.684,6.227907754862904e-05,3.553079179380292e-05
53,53,0.03,553.0,2.25,1,100000.0,,205.0,0.205,553.0,0.0450122055110568,0.0125262171328229,0.0084438371628331,2752533444799.3613,12.28555663339269,2.518539109845502,33816405521390.03,6.589769777162523e-05,3.7599109773168606e-05
54,54,0.03,554.0,2.25,1,100000.0,,191.0,0.191,554.0,0.0405655621359528,0.011883420121162,0.0076958709113286,2562839639648.6323,13.656904300828,2.608468721458148,35000455697049.887,6.146723869239189e-05,3.5081595337136094e-05
55,55,0.03,555.0,2.25,1,100000.0,,189.0,0.189,555.0,0.0566614029648917,0.0117318498217831,0.0078043309828234,2534305678778.199,9.795027495946162,1.8512601967338245,24823593806764.965,6.08993561160004e-05,3.476416209857756e-05
56,56,0.03,556.0,2.25,1,100000.0,,191.0,0.191,556.0,0.0438666902846307,0.0104481918200172,0.0082756767859902,2559407816929.527,12.674765212337018,2.4208801555563704,32439893162201.8,6.162477557866488e-05,3.518269151207481e-05
57,57,0.03,557.0,2.25,1,100000.0,,188.0,0.188,557.0,0.0473302471684746,0.0097517166508118,0.0093213144814489,2517518734278.299,11.768372939556544,2.2124541126366304,29627099347307.37,6.0713969382294575e-05,3.468015402527588e-05
58,58,0.03,558.0,2.25,1,100000.0,,207.0,0.207,558.0,0.0541468121632533,0.0119677681045121,0.0090981562346174,2770089166500.299,10.30531582021159,2.133200374783799,28546643710932.266,6.692752102787902e-05,3.824042772819826e-05
59,59,0.03,559.0,2.25,1,100000.0,,197.0,0.197,559.0,0.0443428878303393,0.0088086950822944,0.0087028804425739,2634498619484.9272,12.606305708793574,2.483442224632334,33211294986621.625,6.377033723605598e-05,3.644597808820066e-05
60,60,0.03,560.0,2.25,1,100000.0,,200.0,0.2,560.0,0.0508678240289555,0.0082043859259463,0.0069888729339978,2672821121980.435,11.008923827392952,2.2017847654785903,29424884136129.57,6.482569614634156e-05,3.7054941779510905e-05
61,61,0.03,561.0,2.25,1,100000.0,,177.0,0.177,561.0,0.0553533931266656,0.0078156483634217,0.0094863768153101,2363856555200.639,10.134880055433255,1.793873769811687,23957402655208.12,5.742605456106796e-05,3.2837402281624466e-05
62,62,0.03,562.0,2.25,1,100000.0,,196.0,0.196,562.0,0.0489181063632031,0.0102028357279176,0.0084225110201308,2615843038530.6445,11.48858861844137,2.2517633692145087,30052344560092.25,6.36774200513744e-05,3.64109945326035e-05
63,63,0.03,563.0,2.25,1,100000.0,,174.0,0.174,563.0,0.0442445882072206,0.0110517082992889,0.0074462286457301,2320664817328.808,12.72472008018642,2.214101293952437,29529810200446.04,5.658195480838064e-05,3.2367430472553345e-05
64,64,0.03,564.0,2.25,1,100000.0,,172.0,0.172,564.0,0.0374404511277361,0.0130978489128408,0.0098577971867017,2292445290477.141,15.06392105361637,2.590994421222016,34533214875482.3,5.600354862961235e-05,3.203844999907957e-05
65,65,0.03,565.0,2.25,1,100000.0,,166.0,0.166,565.0,0.0413369641220242,0.0100106451615184,0.0078629788465464,2210984953084.448,13.668154205329486,2.2689135980846946,30220083284421.42,5.411127428322967e-05,3.096255484245817e-05
66,66,0.03,566.0,2.25,1,100000.0,,160.0,0.16,566.0,0.049566807528663,0.0094898584518073,0.0089305847137201,2129632421641.046,11.418931906653432,1.827029105064549,24318127608920.56,5.221637679869928e-05,2.9883806602978093e-05
67,67,0.03,567.0,2.25,1,100000.0,,171.0,0.1709999999999999,567.0,0.0432106293119431,0.0082921164627384,0.0072013123112946,2274508415851.468,13.121771402743358,2.243822909869114,29845579486418.88,5.587744811371095e-05,3.198165017746224e-05
68,68,0.03,568.0,2.25,1,100000.0,,158.0,0.158,568.0,0.0373152912729892,0.0140054389643457,0.0092204562068215,2100173126372.5293,15.221641869137644,2.405019415323748,31968083192829.8,5.1677934517580135e-05,2.959049741995697e-05
69,69,0.03,569.0,2.25,1,100000.0,,168.0,0.168,569.0,0.056396799035042,0.008046506585384,0.0102085589534444,2231586192852.865,10.089225093191072,1.6949898156561003,22514975414549.863,5.500822693694624e-05,3.1506233346254394e-05
70,70,0.03,570.0,2.25,1,100000.0,,148.0,0.148,570.0,0.0202973835091597,0.0103830596303406,0.0084039248087252,1964591563186.265,28.08243731231521,4.156200722222652,55170519417481.64,4.851555091075157e-05,2.7793456119456982e-05
71,71,0.03,571.0,2.25,1,100000.0,,93.0,0.093,571.0,0.0540554876085181,0.0115821453383775,0.007433406356193,1233622578616.3523,10.563219855406889,0.9823794465528404,13031026516518.494,3.0523374858215526e-05,1.748238158817433e-05
72,72,0.03,572.0,2.25,1,100000.0,,40.0,0.04,572.0,0.0533431739073335,0.0130921961387494,0.0071358538312049,530191035240.0918,10.723021487129058,0.4289208594851623,5685249863162.704,1.3141427440637008e-05,7.526619517415032e-06
73,73,0.03,573.0,2.25,1,100000.0,,2.0,0.002,573.0,0.0458605664587303,0.009844454450921,0.0079814757903217,26489585704.30269,12.49439429658244,0.0249887885931648,330971328542.6712,6.577729875446399e-07,3.7669802174704563e-07
74,74,0.03,574.0,2.25,1,100000.0,,5.0,0.005,574.0,0.0360712349989306,0.0074186634236027,0.0058984185362835,66174049116.50195,15.912956681882862,0.0795647834094143,1053024777055.6844,1.645817280409359e-06,9.426658491294436e-07
75,75,0.03,575.0,2.25,1,100000.0,,62.0,0.062,575.0,0.058634487238986,0.012885411359901,0.0069667947217677,819939261255.865,9.806515364522248,0.6080039526003794,8040746963480.661,2.043204468317961e-05,1.170051402247614e-05
76,76,0.03,576.0,2.25,1,100000.0,,78.0,0.078,576.0,0.0452419719608591,0.0123337854976208,0.0066528536662144,1030757813716.6816,12.731540537143774,0.9930601618972144,13123134889311.623,2.5730096902182512e-05,1.4734465905450284e-05
77,77,0.03,577.0,2.25,1,100000.0,,71.0,0.071,577.0,0.0604358529990028,0.0132440146869912,0.0075893311998997,937545112309.0748,9.547312917210256,0.6778592171219282,8951036561215.771,2.3445656636579457e-05,1.3425354216247274e-05
78,78,0.03,578.0,2.25,1,100000.0,,91.0,0.091,578.0,0.0489087329974766,0.0105669165027967,0.0066156501952306,1200733871418.5884,11.817930348549844,1.0754316617180355,14190189259569.48,3.0084948976646795e-05,1.7224137145114008e-05
79,79,0.03,579.0,2.25,1,100000.0,,100.0,0.1,579.0,0.0560443438748734,0.011262901447804,0.0037090147728049,1318489467904.5625,10.33110497809905,1.033110497809905,13621453105439.99,3.308763271622541e-05,1.894636215307924e-05
80,80,0.03,580.0,2.25,1,100000.0,,111.0,0.111,580.0,0.0581716700760353,0.004006585941863,0.0091850476284289,1462415193171.6082,9.970489058366226,1.1067242854786514,14580994682306.049,3.6762848242759776e-05,2.1051335029604688e-05
81,81,0.03,581.0,2.25,1,100000.0,,141.0,0.141,581.0,0.0582360716318817,0.0071786171318052,0.0077377962458836,1856326506288.6804,9.976634476181388,1.406705461141576,18519891021688.992,4.674908045986087e-05,2.676417493091603e-05
82,82,0.03,582.0,2.25,1,100000.0,,125.0,0.125,582.0,0.0356168571636317,0.0076295575583126,0.0099751843857204,1644556548213.2163,16.34057708478217,2.042572135597771,26873003046361.34,4.149489093604687e-05,2.3748705717850765e-05
83,83,0.03,583.0,2.25,1,100000.0,,135.0,0.135,583.0,0.0558293065989801,0.0088260992118716,0.0075379652103001,1774908255140.7466,10.442544167486584,1.409743462610689,18534557847543.8,4.486082907591149e-05,2.567200496197883e-05
84,84,0.03,584.0,2.25,1,100000.0,,116.0,0.116,584.0,0.0042352454877345,0.0072880038777562,0.0079936476889281,1524064228388.9,137.8904721559318,15.99529477008809,210153936048511.3,3.858966842564888e-05,2.207908133435621e-05
85,85,0.03,585.0,2.25,1,100000.0,,140.0,0.1399999999999999,585.0,0.0493976664744195,0.009312022863555,0.0077059998993365,1838130125773.6072,11.842664679371858,1.65797305511206,21768358716588.45,4.661469526621243e-05,2.6671592278171792e-05
86,86,0.03,586.0,2.25,1,100000.0,,137.0,0.1369999999999999,586.0,0.0640348995577824,0.0071350919100171,0.0086938911157934,1797510838490.7166,9.151259766890368,1.2537225880639804,16449488616829.465,4.567095702765397e-05,2.6124036591898595e-05
87,87,0.03,587.0,2.25,1,100000.0,,132.0,0.132,587.0,0.0409290952975425,0.0096661995555107,0.0084634277195113,1730722387702.136,14.341875766680946,1.893127601201885,24821805471037.445,4.404904440167714e-05,2.519378214526984e-05
88,88,0.03,588.0,2.25,1,100000.0,,131.0,0.131,588.0,0.0491637715649631,0.0104763584388143,0.0071543039937483,1716433972848.872,11.960026281202609,1.5667634428375417,20528595425221.51,4.3763041897118046e-05,2.502599614803351e-05
89,89,0.03,589.0,2.25,1,100000.0,,169.0,0.169,589.0,0.0682686709579911,0.0074163203776798,0.0088329455376685,2212812583349.97,8.627676381197443,1.4580773084223675,19091430861385.03,5.652325763663161e-05,3.231531116599473e-05
90,90,0.03,590.0,2.25,1,100000.0,,153.0,0.153,590.0,0.0375586905684031,0.0090396401183583,0.0096049040553909,2001941008185.2664,15.70874785758233,2.403438422210096,31447986523336.52,5.121608305472845e-05,2.928299895100682e-05
91,91,0.03,591.0,2.25,1,100000.0,,140.0,0.1399999999999999,591.0,0.0520184300445407,0.0065443113586932,0.0094670173778074,1830515164220.824,11.36135787823578,1.590590102953009,20797137882250.324,4.6909832849176784e-05,2.681703366686714e-05
92,92,0.03,592.0,2.25,1,100000.0,,138.0,0.1379999999999999,592.0,0.0165858862685581,0.0046402769644116,0.0092986699322686,1802987289607.667,35.69299767370606,4.925633678971436,64354021133688.055,4.628769808506844e-05,2.645478561506368e-05
93,93,0.03,593.0,2.25,1,100000.0,,161.0,0.161,593.0,0.0304496479980116,0.0068904223685192,0.007200773113554,2101877903563.941,19.47477356844069,3.135438544518951,40933596240416.57,5.40601897385102e-05,3.088832009159376e-05
94,94,0.03,594.0,2.25,1,100000.0,,152.0,0.152,594.0,0.0415319269663996,0.0098582930084663,0.0078662122157837,1982864202855.146,14.3022499408843,2.1739419910144138,28359419428066.605,5.10851655436239e-05,2.9184754989568216e-05
95,95,0.03,595.0,2.25,1,100000.0,,153.0,0.153,595.0,0.0256765536273633,0.007940103922814,0.0086536698221525,1994381958670.2605,23.17289183879852,3.5454524513361734,46215597413517.086,5.147410640556416e-05,2.9400095799867923e-05
96,96,0.03,596.0,2.25,1,100000.0,,160.0,0.16,596.0,0.0513109929622714,0.0077349542251358,0.0075573312515057,2084030907457.3225,11.61544467553441,1.8584711480855056,24206945707674.305,5.386835532843981e-05,3.0769678016591794e-05
97,97,0.03,597.0,2.25,1,100000.0,,152.0,0.152,597.0,0.0592976030181944,0.0095706127429839,0.0082893359313734,1978311941699.112,10.06786058142723,1.530314808376939,19917368815599.246,5.1230974509844025e-05,2.925452274437961e-05
98,98,0.03,598.0,2.25,1,100000.0,,164.0,0.164,598.0,0.0367640032064855,0.006996859476716,0.0087334569621744,2132857246680.643,16.26591088683473,2.667609385440896,34692865908847.02,5.532564506211194e-05,3.158933963465058e-05
99,99,0.03,599.0,2.25,1,100000.0,,172.0,0.172,599.0,0.0636053704979531,0.0103758701940511,0.0088811002341572,2235181982629.53,9.417443767885551,1.6198003280763145,21049700632404.53,5.808116309136856e-05,3.31568471937874e-05
100,100,0.03,600.0,2.25,1,100000.0,,157.0,0.157,600.0,0.0628368825127836,0.010882481059918,0.0072603720411258,2038685985824.099,9.548532263323777,1.4991195653418323,19466458910427.445,5.307149684077509e-05,3.0289585490615308e-05
101,101,0.03,601.0,2.25,1,100000.0,,160.0,0.16,601.0,0.0541520472019101,0.0112466996172772,0.0105346435017914,2076044559792.3733,11.098380043862877,1.7757408070180605,23040731512569.773,5.4126100192340254e-05,3.0891263150153374e-05
102,102,0.03,602.0,2.25,1,100000.0,,152.0,0.152,602.0,0.0411640299737428,0.0078269008211934,0.0087194784384338,1970725062886.804,14.62441846398412,2.222911606525586,28820707997118.04,5.147903409510547e-05,2.93685180239488e-05
103,103,0.03,603.0,2.25,1,100000.0,,148.0,0.148,603.0,0.0833530534850979,0.006296418715187,0.0095171399647388,1917386536234.7776,7.234288064897419,1.070674633604818,13870926534878.254,5.016152099356208e-05,2.861697058023394e-05
104,104,0.03,604.0,2.25,1,100000.0,,189.0,0.189,604.0,0.0504316936503528,0.0065655925480357,0.0082807561385261,2446667823916.9497,11.97659559457953,2.263576567375531,29302751081323.223,6.41238822245717e-05,3.6571938771980894e-05
105,105,0.03,605.0,2.25,1,100000.0,,180.0,0.18,605.0,0.0382801660484801,0.0070320947497758,0.0094620205585922,2328363066480.3354,15.804529145296646,2.8448152461533964,36798681945020.734,6.112430511029252e-05,3.485649114360021e-05
106,106,0.03,606.0,2.25,1,100000.0,,154.0,0.154,606.0,0.050387697337328,0.009762197512938,0.0091426054474788,1990506723896.985,12.026745257737048,1.852118769691505,23939317302121.777,5.234512025441673e-05,2.9844039726802923e-05
107,107,0.03,607.0,2.25,1,100000.0,,158.0,0.158,607.0,0.0512195368484071,0.0110886780170362,0.0060833760830135,2040631036134.9573,11.850946676783089,1.872449574931728,24183409596224.0,5.3743873547039856e-05,3.0642235881187496e-05
108,108,0.03,608.0,2.25,1,100000.0,,184.0,0.184,608.0,0.0639574206024917,0.0089821022645866,0.0089107025624994,2374594386105.011,9.506324587084936,1.7491637240236282,22573664996983.93,6.26517122681494e-05,3.5711526493230066e-05
109,109,0.03,609.0,2.25,1,100000.0,,182.0,0.182,609.0,0.0514776280442674,0.0068890722046411,0.0084572512702066,2346966847674.1865,11.83038191806932,2.153129509088616,27765514157032.85,6.202462915933099e-05,3.5350044149382425e-05
110,110,0.03,610.0,2.25,1,100000.0,,160.0,0.16,610.0,0.0509448614063785,0.010334699108256,0.0071900103881227,2061670433220.204,11.973729698352363,1.915796751736378,24685884494463.74,5.457843447632292e-05,3.110049438714092e-05
111,111,0.03,611.0,2.25,1,100000.0,,189.0,0.189,611.0,0.0309418193701276,0.0113086290973774,0.0086094936796574,2433461509433.962,19.74673798884244,3.73213347989122,48052926832725.47,6.453834841640624e-05,3.676311908816297e-05
112,112,0.03,612.0,2.25,1,100000.0,,205.0,0.205,612.0,0.0638190932885436,0.0117856778691499,0.0076934974534704,2637422312069.482,9.589606628113316,1.9658693587632297,25291842484955.45,7.004918626452764e-05,3.990325369094382e-05
113,113,0.03,613.0,2.25,1,100000.0,,189.0,0.189,613.0,0.0531255503135525,0.0114621273440353,0.0080683404187707,2429687924528.302,11.538704001784629,2.180815056337295,28035449777842.508,6.465396816731993e-05,3.6814663823466645e-05
