,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
37,37,0.03,590.0,2.25,1,100000.0,,149.0,0.149,590.0,0.0640676917247446,0.0087635498301654,0.0082695292220344,1949602681173.8872,9.209009785069654,1.3721424579753785,17953910167928.36,4.987710049120614e-05,2.85174303509805e-05
38,38,0.03,590.0,3.0,1,100000.0,,110.0,0.11,590.0,0.0511779765274695,0.0117933645655186,0.0079471357384381,1439303992812.9368,11.528396392993766,1.2681236032293142,16592866959166.186,3.682202049686359e-05,2.1053136500723857e-05
39,39,0.03,590.0,5.0,1,100000.0,,68.0,0.068,590.0,0.0464341086428148,0.011463298252259,0.0065752484067967,889751559193.4519,12.706176929947294,0.864020031236416,11305340734808.473,2.2762703579879314e-05,1.3014666200447477e-05
40,40,0.03,600.0,1.5,1,100000.0,,131.0,0.131,600.0,0.079403511558894,0.0072233063903191,0.0083593713310309,1701069198362.7832,7.556340874861393,0.9898806546068424,12853858714556.402,4.428258653593336e-05,2.5273475791532512e-05
41,41,0.03,600.0,2.25,1,100000.0,,155.0,0.155,600.0,0.0466499571467693,0.0106545810273476,0.0084974274139741,2012715463711.6904,12.86174814935606,1.993570963150189,25887039390574.152,5.239542681732573e-05,2.990373089837817e-05
42,42,0.03,600.0,3.0,1,100000.0,,140.0,0.1399999999999999,600.0,0.040464831628924,0.0098264743522363,0.0064218440929076,1817936547868.623,14.827690511657137,2.0758766716319985,26955800501626.312,4.732490164145549e-05,2.700982145659963e-05
43,43,0.03,600.0,5.0,1,100000.0,,83.0,0.083,600.0,0.0458247910186533,0.0143744378602752,0.0066043881849518,1077776667664.9696,13.093349400235455,1.0867480002195429,14111706485158.898,2.8056905973148617e-05,1.6012965577841213e-05
44,44,0.03,610.0,1.5,1,100000.0,,134.0,0.134,610.0,0.0906036867514785,0.0033544448808003,0.0081355503641751,1726648987821.921,6.732617864361302,0.9021707938244146,11624867820891.225,4.570943887392045e-05,2.604666404923052e-05
45,45,0.03,610.0,2.25,1,100000.0,,179.0,0.179,610.0,0.0540064239129378,0.008147101775305,0.0077296057791377,2306493797165.1025,11.294952633474912,2.0217965213920093,26051738188383.523,6.105962357038626e-05,3.47936780956139e-05
46,46,0.03,610.0,3.0,1,100000.0,,140.0,0.1399999999999999,610.0,0.0579966775519551,0.0067368151903889,0.0073557964789521,1803961629067.6772,10.51784387913504,1.4724981430789053,18973786778483.95,4.775613016678254e-05,2.721293258874829e-05
47,47,0.03,610.0,5.0,1,100000.0,,86.0,0.086,610.0,0.0517088421730022,0.0123176707518432,0.0077117415192897,1108147857855.8594,11.79682186576762,1.0145266804560151,13072622880057.549,2.933590853102357e-05,1.671651573308824e-05
48,48,0.03,620.0,1.5,1,100000.0,,140.0,0.1399999999999999,620.0,0.068703842570585,0.0120425152134916,0.0095761692801777,1789985464709.993,9.024240519924684,1.2633936727894557,16153259360712.133,4.817896502761827e-05,2.7405552880285644e-05
49,49,0.03,620.0,2.25,1,100000.0,,199.0,0.199,620.0,0.0371926814349308,0.0077101115166533,0.0097998547991055,2544336481980.633,16.66994623887766,3.317319301536654,42413952368232.266,6.848295743211455e-05,3.89550358798346e-05
50,50,0.03,620.0,3.0,1,100000.0,,160.0,0.16,620.0,0.0521629287652558,0.0110525030345975,0.0055941496499416,2045697673954.2776,11.88583568208239,1.9017337091331823,24314826407838.7,5.506167431727803e-05,3.132063186318359e-05
51,51,0.03,620.0,5.0,1,100000.0,,101.0,0.101,620.0,0.0476154193997899,0.0076858123926252,0.0076759910166028,1291346656683.6377,13.02099210330036,1.3151202024333364,16814614619300.969,3.475768191278176e-05,1.9771148863634643e-05
52,52,0.03,630.0,1.5,1,100000.0,,152.0,0.152,630.0,0.0832969437094561,0.011083242611659,0.0094655345766677,1928240015971.252,7.563302708890148,1.1496220117513023,14583862936185.748,5.275676578810008e-05,2.995249851609516e-05
53,53,0.03,630.0,2.25,1,100000.0,,179.0,0.179,630.0,0.0764940108881546,0.0088589059455416,0.0093187095645528,2270756334597.724,8.23593890142787,1.474233063355589,18701810431777.16,6.21280333951968e-05,3.527300812092786e-05
54,54,0.03,630.0,3.0,1,100000.0,,150.0,0.15,630.0,0.0496298295222459,0.007795520980175,0.0083573148793572,1902868436813.736,12.693978723372618,1.9040968085058925,24154971450290.867,5.206259781720404e-05,2.9558386693514964e-05
55,55,0.03,630.0,5.0,1,100000.0,,89.0,0.089,630.0,0.0483723278528624,0.0119723755183194,0.0078269270260948,1129035272509.483,13.023975234690282,1.159133795887435,14704527428255.3,3.089047470487439e-05,1.753797610481888e-05
56,56,0.03,640.0,1.5,1,100000.0,,156.0,0.156,640.0,0.0682407349353297,0.0066015471024584,0.0097207795278558,1963411203833.1003,9.378562534628529,1.4630557554020505,18413974756339.01,5.459992081715188e-05,3.0958669510648e-05
57,57,0.03,640.0,2.25,1,100000.0,,207.0,0.207,640.0,0.0477683585816066,0.0073887750551902,0.0092569228238073,2605295635855.46,13.397990196934122,2.773383970765363,34905725389306.7,7.244989493045155e-05,4.1079773004513695e-05
58,58,0.03,640.0,3.0,1,100000.0,,178.0,0.178,640.0,0.064163342802658,0.0028535468668031,0.0078449518723522,2240302527450.589,9.974542660104168,1.7754685934985417,22345993131595.09,6.229990965033996e-05,3.5324635723688104e-05
59,59,0.03,640.0,5.0,1,100000.0,,95.0,0.095,640.0,0.0546494857191397,0.0117296842118553,0.0075264009239908,1195667079257.337,11.71099767139903,1.112544778782908,14002454380951.152,3.324995177967583e-05,1.88530359199459e-05
60,60,0.03,650.0,1.5,1,100000.0,,161.0,0.161,650.0,0.0562581453746133,0.0110537327472679,0.0083645875498207,2008757316561.845,11.5538824764265,1.8601750787046665,23208945959217.41,5.6744224351755006e-05,3.221945424913258e-05
61,61,0.03,650.0,2.25,1,100000.0,,217.0,0.217,650.0,0.0635599591474829,0.0091009104978811,0.0076088167741864,2707455513626.8345,10.22656415640162,2.219164421939152,27687967510708.12,7.648134586540893e-05,4.342622094448305e-05
62,62,0.03,650.0,3.0,1,100000.0,,181.0,0.181,650.0,0.0292138560746479,0.0085532154526306,0.0069841864976806,2258292386942.198,22.24971596830981,4.027198590264076,50246364182860.31,6.379319632091713e-05,3.622187092604346e-05
63,63,0.03,650.0,5.0,1,100000.0,,97.0,0.097,650.0,0.058962834093758,0.012380823326728,0.0067329884226343,1210245091344.714,11.023893440509005,1.069317663729373,13341612923883.213,3.418751405043625e-05,1.941172088301777e-05
64,64,0.03,660.0,1.5,1,100000.0,,145.0,0.145,660.0,0.0791093114119121,0.0121875699256447,0.0068554779289582,1793207820922.3396,8.342886421592825,1.2097185311309595,14960529180267.045,5.144787685836741e-05,2.9241104688671967e-05
65,65,0.03,660.0,2.25,1,100000.0,,181.0,0.181,660.0,0.0635104927591783,0.010272952402043,0.0076701645320447,2238418038530.645,10.391983612890789,1.8809490339332329,23261603575209.605,6.422114283699658e-05,3.650096516310088e-05
66,66,0.03,660.0,3.0,1,100000.0,,187.0,0.187,660.0,0.0507111161887223,0.0054847520431301,0.008484992387765,2312619741465.3623,13.01489790806019,2.4337859088072555,30098509835336.24,6.635002050010143e-05,3.771094190883903e-05
67,67,0.03,660.0,5.0,1,100000.0,,104.0,0.104,660.0,0.0445226597481678,0.0057567998221217,0.0036086605945224,1286162850868.4368,14.823912222071597,1.5416868710954457,19065965204563.062,3.690054616048421e-05,2.0972930259461275e-05
68,68,0.03,670.0,1.5,1,100000.0,,167.0,0.167,670.0,0.0801297396211566,0.0061800912105771,0.0089900680941146,2046942023559.948,8.361439874479512,1.3963604590380785,17115382656541.93,5.963500732837206e-05,3.391823970717056e-05
69,69,0.03,670.0,2.25,1,100000.0,,198.0,0.198,670.0,0.0763512210537555,0.0130670763987819,0.0082568269563055,2426913297394.4297,8.77523621434007,1.7374967704393345,21296737456359.074,7.07049787486088e-05,4.021443989233396e-05
70,70,0.03,670.0,3.0,1,100000.0,,210.0,0.21,670.0,0.0617493795259633,0.0062785339450982,0.0073029371351395,2573998951781.9707,10.850311454842869,2.2785654055170017,27928690311273.45,7.499012897579722e-05,4.265167867368753e-05
71,71,0.03,670.0,5.0,1,100000.0,,110.0,0.11,670.0,0.0502049223546237,0.0109944188405094,0.0071217075065782,1348285165219.1277,13.345304973632636,1.46798354709959,17993276721273.926,3.928054374922712e-05,2.234135549574109e-05
72,72,0.03,680.0,1.5,1,100000.0,,168.0,0.168,680.0,0.0645138947223813,0.0092263078245155,0.0093717318773436,2040752245957.2769,10.540365031846273,1.770781325350174,21510273611949.824,6.035317620592188e-05,3.434505480489063e-05
73,73,0.03,680.0,2.25,1,100000.0,,222.0,0.222,680.0,0.0606747671166658,0.0093142790081162,0.0089259916377287,2696708325014.973,11.207294767073291,2.488019438290271,30222805099263.293,7.975241141496819e-05,4.5384536706462616e-05
74,74,0.03,680.0,3.0,1,100000.0,,195.0,0.1949999999999999,680.0,0.0495035242001904,0.0106265998229641,0.0066805659362152,2368730285486.1245,13.736395761443264,2.678597173481436,32537816653553.9,7.005279381044503e-05,3.986479575567662e-05
75,75,0.03,680.0,5.0,1,100000.0,,103.0,0.103,680.0,0.057255637111325,0.0086173390641615,0.0065352121757057,1251175484128.5686,11.876559834236776,1.223285662926388,14859660500383.11,3.700224493577353e-05,2.1056789552998424e-05
76,76,0.03,690.0,1.5,1,100000.0,,169.0,0.169,690.0,0.0316398944669344,0.0067177177004002,0.0081191653694816,2034341253868.424,21.807910918321475,3.6855369451963296,44364732841828.99,6.107307480525135e-05,3.475652735410214e-05
77,77,0.03,690.0,2.25,1,100000.0,,241.0,0.241,690.0,0.0345073696981899,0.0053514943924426,0.0075145099751241,2901042853149.645,19.99572862362193,4.818970598292885,58008465617078.19,8.709237294713357e-05,4.956404196650069e-05
78,78,0.03,690.0,3.0,1,100000.0,,219.0,0.219,690.0,0.0667268837225947,0.0081199127436192,0.0077974050796788,2636217364480.384,10.340659738712713,2.264604482778084,27260226763377.64,7.914203184822512e-05,4.503952361271225e-05
79,79,0.03,690.0,5.0,1,100000.0,,124.0,0.124,690.0,0.0334377269829246,0.0077988673445649,0.0041043345941518,1492652754317.66,20.635373940111283,2.558786368573799,30801447748081.97,4.481101346657496e-05,2.550183072135305e-05
80,80,0.03,700.0,1.5,1,100000.0,,189.0,0.189,700.0,0.0811302925496875,0.0063072867053732,0.008599881855334,2252581539229.387,8.628096583915204,1.6307102543599734,19435491083615.527,6.861505487688166e-05,3.90536873708048e-05
81,81,0.03,700.0,2.25,1,100000.0,,234.0,0.234,700.0,0.061581547989931,0.0131223991627758,0.0084598235427548,2788910477141.146,11.367041311050732,2.659887666785872,31701660606485.617,8.495197270471062e-05,4.835218436385357e-05
82,82,0.03,700.0,3.0,1,100000.0,,181.0,0.181,700.0,0.0550741755475883,0.0084205912875885,0.0080683910189001,2157234172489.5188,12.71013125553094,2.3005337572511,27418729481258.453,6.571071392971205e-05,3.740062123870724e-05
83,83,0.03,700.0,5.0,1,100000.0,,124.0,0.124,700.0,0.0780345889072577,0.0058227614090588,0.0075449339008735,1477884184467.9578,8.970381081034885,1.1123272540483258,13257184328312.04,4.501728468112871e-05,2.5622525047512147e-05
84,84,0.03,710.0,1.5,1,100000.0,,198.0,0.198,710.0,0.0525388289867123,0.0083954513054615,0.0089997400778415,2336130017967.658,13.51381470987042,2.675735312554344,31570028200981.19,7.219516780548073e-05,4.1064488716993495e-05
85,85,0.03,710.0,2.25,1,100000.0,,226.0,0.2259999999999999,710.0,0.0546542264382878,0.0066995803960488,0.008101643629877,2666491838690.3574,12.990761122594744,2.935912013706412,34639758511774.87,8.240458547494265e-05,4.687158813151783e-05
86,86,0.03,710.0,3.0,1,100000.0,,197.0,0.197,710.0,0.0608498516833151,0.0072061792678414,0.0096067503764045,2324331381513.276,11.668064594390458,2.2986087250949203,27120448698265.715,7.183054574585708e-05,4.085709230933192e-05
87,87,0.03,710.0,5.0,1,100000.0,,126.0,0.126,710.0,0.0629082676985035,0.0113222086203972,0.0078492722237709,1486628193252.1462,11.28627485663366,1.422070631935841,16778494398664.422,4.594237951257865e-05,2.61319473653595e-05
88,88,0.03,720.0,1.5,1,100000.0,,161.0,0.161,720.0,0.119600696856537,0.0049642508612337,0.0043441829128312,1881784779874.214,6.020031813557503,0.969225121982758,11328404241111.072,5.897978366395742e-05,3.3507623408770566e-05
89,89,0.03,720.0,2.25,1,100000.0,,241.0,0.241,720.0,0.0850377045153436,0.0091563312331703,0.0088707877582601,2816833117699.91,8.466832496285079,2.040506631604704,23849654177553.61,8.828650846592384e-05,5.015737417089258e-05
90,90,0.03,720.0,3.0,1,100000.0,,201.0,0.201,720.0,0.0550727219522286,0.0075377929917637,0.0095219220300677,2349308948787.0625,13.073622920336936,2.6277982069877246,30713979319815.21,7.363314606494064e-05,4.183249878983158e-05
91,91,0.03,720.0,5.0,1,100000.0,,133.0,0.133,720.0,0.046694685701027,0.0105478669455646,0.0088437323908672,1554517861635.2202,15.41931355122416,2.0507687023128134,23969598329531.96,4.8722429983269177e-05,2.7680210642027857e-05
92,92,0.03,730.0,1.5,1,100000.0,,180.0,0.18,730.0,0.0664178983605552,0.0066672424603598,0.0088871985817914,2080765861449.3909,10.991013236178189,1.9783823825120737,22869725124577.96,6.614402764685713e-05,3.751851996042876e-05
93,93,0.03,730.0,2.25,1,100000.0,,268.0,0.268,730.0,0.0707097110334871,0.0092511953844659,0.0083605736148832,3098029171491.3154,10.323900201689163,2.7668052540526955,31983743988398.1,9.848110782976506e-05,5.586090749663838e-05
94,94,0.03,730.0,3.0,1,100000.0,,224.0,0.2239999999999999,730.0,0.0500473122547191,0.0100393820841798,0.0092392110770097,2589397516470.353,14.58619788180864,3.267308325525135,37769464569900.414,8.231256773831108e-05,4.668971372853356e-05
95,95,0.03,730.0,5.0,1,100000.0,,121.0,0.121,730.0,0.0499662877740547,0.009738209251718,0.0067489687348635,1398737051307.646,14.609850611696954,1.7677919240153317,20435339364650.207,4.44634852514984e-05,2.522078286228822e-05
96,96,0.03,740.0,1.5,1,100000.0,,189.0,0.189,740.0,0.1090319811798963,0.0124324560238115,0.0074840195790073,2162020188679.245,6.786999483931634,1.282742902463079,14673629904815.812,6.966843056629564e-05,3.946206855748039e-05
97,97,0.03,740.0,2.25,1,100000.0,,250.0,0.25,740.0,0.0886085098103421,0.0123311984334155,0.0084191748194382,2859815064390.536,8.351342343798551,2.087835585949638,23883294642677.664,9.215400868557624e-05,5.219850338291057e-05
98,98,0.03,740.0,3.0,1,100000.0,,232.0,0.232,740.0,0.0614138488718936,0.0080600048643321,0.0078757820589394,2653908379754.417,12.04939950178998,2.795460684415276,31978002308809.137,8.551892006021475e-05,4.844021113934101e-05
99,99,0.03,740.0,5.0,1,100000.0,,120.0,0.12,740.0,0.0675777408835074,0.0100140279355057,0.0071079055522032,1372711230907.4573,10.950351259531368,1.314042151143764,15031670156340.328,4.42339241690766e-05,2.505528162379708e-05
100,100,0.03,750.0,1.5,1,100000.0,,210.0,0.21,750.0,0.1007090189009431,0.0099758473449473,0.0073506438187602,2375155550009.982,7.447197958880879,1.5639115713649845,17688253564058.93,7.759641739891555e-05,4.386956999573305e-05
101,101,0.03,750.0,2.25,1,100000.0,,257.0,0.257,750.0,0.058802808264204,0.0072644491237755,0.0080656781264185,2906737982631.264,12.754492891397492,3.2779046730891555,37073968936625.55,9.49632346262919e-05,5.368799756620665e-05
102,102,0.03,750.0,3.0,1,100000.0,,226.0,0.2259999999999999,750.0,0.0629199769282422,0.0095160227862281,0.009598992675032,2556119782391.695,11.919902654372322,2.6938979998881445,30468698979024.363,8.350852539121387e-05,4.721201342397938e-05
103,103,0.03,750.0,5.0,1,100000.0,,119.0,0.119,750.0,0.0783265497415186,0.0077718227306066,0.0087139621740072,1345921478338.99,9.575297296702534,1.1394603783076016,12887598293113.207,4.397130319271882e-05,2.4859422997582067e-05
104,104,0.03,760.0,1.5,1,100000.0,,181.0,0.181,760.0,0.0659613615866874,0.0089555845725464,0.0078446519145655,2025331997604.073,11.521896785001877,2.08546331808534,23335666231755.8,6.705730340249312e-05,3.784210187486824e-05
105,105,0.03,760.0,2.25,1,100000.0,,270.0,0.27,760.0,0.0897933116336844,0.0110443995348969,0.0099571877951317,3021213477088.9487,8.463882066188313,2.285248157870845,25571194566859.59,0.0001000302315948,5.6449544233228864e-05
106,106,0.03,760.0,3.0,1,100000.0,,267.0,0.267,760.0,0.0704675391046976,0.0083605439832062,0.0091818905356975,2987644438454.627,10.785107719893908,2.8796237612116737,32222067097475.094,9.891878457715836e-05,5.582232707508188e-05
107,107,0.03,760.0,5.0,1,100000.0,,118.0,0.118,760.0,0.0622476957310027,0.0094292742938938,0.0052651383781438,1320382186283.3184,12.20928728485412,1.4406958996127863,16120925438136.805,4.371691603035463e-05,2.4670541553781504e-05
108,108,0.03,770.0,1.5,1,100000.0,,171.0,0.1709999999999999,770.0,0.096134491084058,0.0086727024991373,0.0088313994338461,1891382898782.192,8.009612276687747,1.369643699313605,15149243686003.107,6.345098883823941e-05,3.573899937421591e-05
109,109,0.03,770.0,2.25,1,100000.0,,288.0,0.288,770.0,0.0770292053530283,0.0087778518154307,0.0101641307201072,3185486987422.64,9.996208535075167,2.8789080581016484,31842792212045.074,0.0001068648233065,6.019199894604786e-05
110,110,0.03,770.0,3.0,1,100000.0,,258.0,0.258,770.0,0.0622433469523002,0.0055115228504949,0.0094122016264386,2853665426232.781,12.370800056592136,3.1916664146007703,35302124416335.51,9.573307087874718e-05,5.392199905583454e-05
111,111,0.03,770.0,5.0,1,100000.0,,129.0,0.129,770.0,0.0717720720506349,0.0103124713145492,0.007535753772607,1426832713116.3906,10.728406997317393,1.383964502653943,15307642063399.242,4.786653543937359e-05,2.696099952791727e-05
112,112,0.03,780.0,1.5,1,100000.0,,192.0,0.192,780.0,0.1007012327603433,0.0079841874798418,0.0098180168104947,2098742838889.9983,7.745684721221881,1.4871714664746012,16256200340964.096,7.133487231831065e-05,4.010952328777854e-05
113,113,0.03,780.0,2.25,1,100000.0,,283.0,0.283,780.0,0.0747446844352452,0.0081226235182737,0.0059847495930749,3093459496905.571,10.435524691735765,2.9532534877612213,32281872962842.58,0.0001051446295108,5.911976609604858e-05
