,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
14,14,0.03,502.79999999999984,2.25,1,500000.0,,926.0,0.1852,502.7999999999998,0.0445827512383516,0.0103868820538214,0.0085477310525983,2565102081054.103,11.277904257453578,2.0886678684804023,28928975680723.1,5.597417179849568e-05,3.132475304198387e-05
15,15,0.03,502.99999999999983,2.25,1,500000.0,,893.0,0.1786,502.9999999999998,0.0383348023546545,0.0103112158316236,0.0091483385405748,2473403909363.147,13.12123629454231,2.343452802205257,32454117146598.566,5.399469067318364e-05,3.021883648455261e-05
16,16,0.03,503.1999999999998,2.25,1,500000.0,,869.0,0.1738,503.1999999999998,0.0251037687950201,0.0097204798300352,0.0086482764704092,2406651867837.892,20.04479901439417,3.483786068701708,48240852988426.88,5.255911727960679e-05,2.941682202883412e-05
17,17,0.03,503.3999999999998,2.25,1,500000.0,,905.0,0.181,503.3999999999998,0.0346370444874537,0.008776038551935,0.0078502233290593,2506062980634.8574,14.533572579564105,2.630576636901103,36422048218015.45,5.4752710176726495e-05,3.064603821050194e-05
18,18,0.03,503.5999999999998,2.25,1,500000.0,,896.0,0.1792,503.5999999999998,0.0356209298516887,0.009784522846437,0.0081677304996615,2480854602515.4727,14.137755586302438,2.533485801065397,35073716015517.24,5.422429008058327e-05,3.035174315242983e-05
19,19,0.03,503.7999999999998,2.25,1,500000.0,,920.0,0.184,503.7999999999998,0.0458585347298594,0.009714023463957,0.0093505692457092,2547012194050.709,10.985959385046923,2.021416526848634,27981372517060.348,5.569325279818946e-05,3.117549885884644e-05
20,20,0.03,503.9999999999998,2.25,1,500000.0,,846.0,0.1692,503.9999999999998,0.0464147731736375,0.0073362951975504,0.0092965662759046,2341873588340.9863,10.858611720766952,1.837277103153768,25429495994913.992,5.1228787732151005e-05,2.8677810409859933e-05
21,21,0.03,504.19999999999976,2.25,1,500000.0,,852.0,0.1704,504.1999999999998,0.0455421646584,0.0115434848887669,0.0086662885499724,2358210470752.645,11.071059177399093,1.886508483828805,26107887674464.707,5.160849911044496e-05,2.889118461799884e-05
22,22,0.03,504.39999999999975,2.25,1,500000.0,,875.0,0.175,504.3999999999997,0.0435719607498867,0.0096823214625967,0.0096317022230239,2421591585146.7363,11.576252051069572,2.0258441089371755,28032954554407.723,5.301852988031844e-05,2.9681375469659327e-05
23,23,0.03,504.5999999999997,2.25,1,500000.0,,875.0,0.175,504.5999999999997,0.0479241187244952,0.0092011834649623,0.0088433904760195,2421312088241.1665,10.529145103342008,1.842600393084852,25494346317567.293,5.303538806888638e-05,2.969164945248549e-05
24,24,0.03,504.7999999999997,2.25,1,500000.0,,887.0,0.1774,504.7999999999997,0.0450866407876446,0.010036723927817,0.0097295714072935,2454235324016.7705,11.196221124070362,1.9862096274100824,27478161378196.24,5.3779834741167696e-05,3.010927371932741e-05
25,25,0.03,504.9999999999997,2.25,1,500000.0,,939.0,0.1878,504.9999999999997,0.0450588079719977,0.0106386920923639,0.0085031287812774,2597813892194.052,11.207575671194776,2.1047827110503787,29115195776445.85,5.695077746047944e-05,3.188546299455219e-05
26,26,0.03,505.1999999999997,2.25,1,500000.0,,864.0,0.1727999999999999,505.1999999999997,0.0382718557802945,0.0117712220598009,0.0092029028644076,2390044786584.1484,13.200300578581228,2.281011939978836,31549309579181.78,5.241472932569297e-05,2.934887374867032e-05
27,27,0.03,505.3999999999997,2.25,1,500000.0,,923.0,0.1846,505.3999999999997,0.0404273503846752,0.0114337133994358,0.0088684173005363,2552959034138.551,12.501437645331832,2.3077653893282566,31915658176369.68,5.600759136008039e-05,3.13638990856257e-05
28,28,0.03,505.5999999999997,2.25,1,500000.0,,901.0,0.1802,505.5999999999997,0.0435132194048719,0.0102980175871178,0.0098424935495581,2491820637652.2266,11.619457418114877,2.0938262267443006,28953603792779.902,5.468593299957284e-05,3.0626958787258986e-05
29,29,0.03,505.79999999999967,2.25,1,500000.0,,881.0,0.1762,505.7999999999997,0.0394740901878094,0.0091952374560163,0.0095090006582363,2436226890397.285,12.813468216582304,2.257733099761802,31216515828488.75,5.348505339325907e-05,2.99575170452638e-05
30,30,0.03,505.99999999999966,2.25,1,500000.0,,921.0,0.1842,505.9999999999997,0.0391177982103272,0.0112451190739628,0.0095924813634121,2546544590537.0337,12.935288363607691,2.382680116576537,32940288609381.81,5.592704791047598e-05,3.132856104142399e-05
31,31,0.03,506.1999999999997,2.25,1,500000.0,,902.0,0.1804,506.1999999999996,0.0474074042933239,0.0100579678686389,0.0089045406942127,2493721890197.645,10.677656951390707,1.926249314030884,26627106875704.05,5.478857202440685e-05,3.0692930299949926e-05
32,32,0.03,506.3999999999997,2.25,1,500000.0,,920.0,0.184,506.3999999999996,0.0505747892744921,0.0098646687032475,0.0083082940166398,2543191870632.8613,10.012893919370368,1.8423724811641475,25464710417251.92,5.58975162969419e-05,3.131632045841047e-05
33,33,0.03,506.5999999999996,2.25,1,500000.0,,931.0,0.1862,506.5999999999996,0.0408042459923763,0.0092038206361793,0.0092738522689634,2573302214813.3364,12.415374617990752,2.3117427538698783,31948511002212.883,5.6581657669169537e-05,3.170178784493092e-05
34,34,0.03,506.7999999999996,2.25,1,500000.0,,884.0,0.1768,506.7999999999996,0.0436061902742039,0.0086794756276228,0.0093913202221895,2443110923537.633,11.622203104952424,2.0548055089555888,28394331361282.258,5.374024161821376e-05,3.0111861206887152e-05
35,35,0.03,506.9999999999996,2.25,1,500000.0,,948.0,0.1896,506.9999999999996,0.0511334896752373,0.0088729416589878,0.0090906219622127,2619684917548.4136,9.915223921154102,1.8799264554508173,25974762560362.64,5.7647053325682e-05,3.230316090596369e-05
36,36,0.03,507.1999999999996,2.25,1,500000.0,,904.0,0.1808,507.1999999999996,0.0480346210507605,0.0093867319951008,0.0094899350417748,2497807405869.4355,10.559050720188193,1.909076370210025,26374475087837.062,5.4987556338078566e-05,3.081460109198975e-05
37,37,0.03,507.3999999999996,2.25,1,500000.0,,870.0,0.174,507.3999999999996,0.0386808054002472,0.0093596851022513,0.0088375273394018,2403585422239.9683,13.11761724580732,2.282465400770473,31529313586546.07,5.293495189004784e-05,2.9665993425059267e-05
38,38,0.03,507.5999999999996,2.25,1,500000.0,,858.0,0.1716,507.5999999999996,0.0365760770990277,0.0095191316384712,0.0098270087329501,2370158453184.269,13.877923502449423,2.381451673020321,32892877701975.14,5.222012478986882e-05,2.926702262681389e-05
39,39,0.03,507.7999999999996,2.25,1,500000.0,,899.0,0.1798,507.7999999999996,0.0362083495632532,0.0113539227731048,0.0091058383497746,2483130610101.8174,14.024389571054916,2.521585244875674,34824391031879.16,5.473154695590745e-05,3.067627675288732e-05
40,40,0.03,507.9999999999996,2.25,1,500000.0,,867.0,0.1734,507.9999999999995,0.0436821375069484,0.0100453827579695,0.0089452250857023,2394466372130.1665,11.629467535080954,2.016549670583037,27846368938530.84,5.279886785398104e-05,2.959469312708956e-05
41,41,0.03,508.19999999999953,2.25,1,500000.0,,930.0,0.186,508.1999999999995,0.0427558437309016,0.0099776062611452,0.0098904022604054,2568161672988.621,11.886094523090868,2.210813581294901,30525412395721.93,5.665367807220814e-05,3.175627604473448e-05
42,42,0.03,508.3999999999995,2.25,1,500000.0,,978.0,0.1956,508.3999999999995,0.0509829730041246,0.0099216589581654,0.0085811754701129,2700399555200.639,9.971956715016765,1.9505147334572788,26928267477711.293,5.959691001255212e-05,3.340699709200029e-05
43,43,0.03,508.5999999999995,2.25,1,500000.0,,871.0,0.1742,508.5999999999995,0.0421692294313515,0.0096486835661583,0.0090856223682386,2404678848872.031,12.060927051749024,2.10101349241468,29002656179129.383,5.309368230914257e-05,2.9762457788872007e-05
44,44,0.03,508.7999999999995,2.25,1,500000.0,,874.0,0.1748,508.7999999999995,0.0358084109421383,0.0116912070406728,0.009594128427334,2412682147334.7983,14.208952215783953,2.483724847319035,34281685343355.168,5.329371627845804e-05,2.987543321165792e-05
45,45,0.03,508.9999999999995,2.25,1,500000.0,,876.0,0.1752,508.9999999999995,0.0381664355699626,0.0109473809569774,0.0095364262822956,2417923342782.992,13.336325292073823,2.3365241911713346,32246212230652.5,5.343288671091026e-05,2.995429586197629e-05
46,46,0.03,509.1999999999995,2.25,1,500000.0,,936.0,0.1872,509.1999999999995,0.041429962682514,0.0093431183007251,0.009052208825946,2583235548812.139,12.290621739201136,2.300804389578453,31749570993707.66,5.710846184672e-05,3.201718727194186e-05
47,47,0.03,509.39999999999947,2.25,1,500000.0,,905.0,0.181,509.3999999999995,0.0324076748764809,0.0099947553580387,0.0093071738501005,2497390590936.3154,15.718498841448294,2.845048290302141,39255231110276.34,5.523232656614525e-05,3.096765457506242e-05
48,48,0.03,509.59999999999945,2.25,1,500000.0,,916.0,0.1832,509.5999999999995,0.0360568524785662,0.011093496363148,0.0087465165783766,2527453021361.5503,14.133235847552902,2.5892088072716914,35721089644512.95,5.5919133998803553e-05,3.1355064945846566e-05
49,49,0.03,509.7999999999994,2.25,1,500000.0,,860.0,0.172,509.7999999999994,0.046208854512372,0.010133365904055,0.0087632665296137,2372661537232.981,11.032517585206644,1.897593024655542,26176430133266.293,5.2515037598292977e-05,2.944850603450316e-05
50,50,0.03,509.9999999999994,2.25,1,500000.0,,852.0,0.1704,509.9999999999994,0.0409689308203269,0.0106391493967031,0.0098874920606658,2350318116989.42,12.448457643101598,2.1212171823845125,29257835527157.1,5.204094229215097e-05,2.9184824417927443e-05
51,51,0.03,510.1999999999994,2.25,1,500000.0,,935.0,0.187,510.1999999999994,0.0450984734239909,0.0106830960046905,0.0096507954585713,2578982369734.479,11.313021511911952,2.115535022727535,29176083027647.824,5.712682511942908e-05,3.2038334380511724e-05
52,52,0.03,510.3999999999994,2.25,1,500000.0,,901.0,0.1802,510.3999999999994,0.0468611877165585,0.0075443692586458,0.0091992526331517,2484913390696.7466,10.891742716534855,1.962692037519581,27065037324341.223,5.50650771993513e-05,3.088332252768887e-05
53,53,0.03,510.5999999999994,2.25,1,500000.0,,896.0,0.1792,510.5999999999994,0.0475509913368341,0.0096802876711046,0.0096742797923461,2470837433419.845,10.737946479035363,1.9242400090431373,26531720118459.4,5.477501666803284e-05,3.0721910610042285e-05
54,54,0.03,510.7999999999994,2.25,1,500000.0,,953.0,0.1906,510.7999999999994,0.041717002980306,0.0115728449921999,0.0092758103456721,2627717992014.375,12.244407879471607,2.333784141827288,32174850886450.12,5.827610539048801e-05,3.2686933247690984e-05
55,55,0.03,510.9999999999994,2.25,1,500000.0,,843.0,0.1686,510.9999999999994,0.0414276734771874,0.0078167026221354,0.0096862763977089,2324144436414.455,12.334750110488017,2.079638868628279,28667740843853.305,5.156420996507637e-05,2.892344321419604e-05
56,56,0.03,511.19999999999936,2.25,1,500000.0,,890.0,0.178,511.1999999999994,0.0404308602474543,0.0101549336238281,0.0097772432996895,2453438782192.055,12.643807153031975,2.2505976732396915,31020806823805.965,5.445204007888029e-05,3.0545950649959e-05
57,57,0.03,511.39999999999935,2.25,1,500000.0,,904.0,0.1808,511.3999999999994,0.0495802447215965,0.0102587991846132,0.0089390067311673,2491743441006.189,10.314592089482776,1.8648782497784857,25701317185623.03,5.5321759361658014e-05,3.103654499743743e-05
58,58,0.03,511.59999999999934,2.25,1,500000.0,,931.0,0.1862,511.5999999999993,0.0443797521431292,0.0106307235293565,0.0096796492883343,2565867597125.176,11.527779568259788,2.1464725556099724,29578756060999.44,5.698764185326581e-05,3.1973928428402206e-05
59,59,0.03,511.7999999999993,2.25,1,500000.0,,933.0,0.1866,511.7999999999993,0.0405827033040395,0.0075547493751945,0.0084778490377096,2571081641445.3994,12.61128407749651,2.353265608860849,32424640966703.96,5.712367638886542e-05,3.205305425420403e-05
60,60,0.03,511.9999999999993,2.25,1,500000.0,,889.0,0.1778,511.9999999999993,0.033506475455681,0.010237205465923,0.009057531023495,2449546233978.84,15.280628387107448,2.7168957272277043,37430605718469.2,5.4442720308619945e-05,3.055139689374221e-05
61,61,0.03,512.1999999999994,2.25,1,500000.0,,822.0,0.1644,512.1999999999994,0.0482355218153998,0.0095493901264988,0.0088633885048173,2264672195647.8354,10.618730361417445,1.745719271417028,24047943402583.58,5.03556346767076e-05,2.8258086097492704e-05
62,62,0.03,512.3999999999993,2.25,1,500000.0,,923.0,0.1846,512.3999999999993,0.0441472142397287,0.0109606083586457,0.0085729097446446,2542640008384.908,11.606621364998436,2.1425823039787115,29511459844820.08,5.656088992824378e-05,3.1740540783405345e-05
63,63,0.03,512.5999999999992,2.25,1,500000.0,,945.0,0.189,512.5999999999992,0.0461618868630466,0.0097253104188942,0.0090856385181017,2602942788979.838,11.104398776436144,2.0987313687464315,28904114721081.0,5.7927487749354776e-05,3.250769697499469e-05
64,64,0.03,512.7999999999993,2.25,1,500000.0,,949.0,0.1898,512.7999999999993,0.0412370938786352,0.0076795013506288,0.0095532869752004,2613657401876.623,12.435405887457026,2.360240037439344,32501890643092.19,5.819122860944014e-05,3.2655960295000424e-05
65,65,0.03,512.9999999999993,2.25,1,500000.0,,886.0,0.1772,512.9999999999993,0.0408153891823985,0.0116109572313456,0.0090044885794488,2439864995807.5474,12.568788642623746,2.227189347472928,30666147448841.137,5.434549403712688e-05,3.049803796525261e-05
66,66,0.03,513.1999999999992,2.25,1,500000.0,,899.0,0.1798,513.1999999999992,0.0418161572183635,0.0096729711327435,0.008731122211751,2475377206228.789,12.272768091053289,2.206643702771381,30379730389925.312,5.515795439412311e-05,3.095564673297725e-05
67,67,0.03,513.3999999999992,2.25,1,500000.0,,908.0,0.1815999999999999,513.3999999999992,0.0333282963026704,0.0081252609449336,0.0091882832599654,2499868475144.7407,15.404327762138358,2.7974259216043253,38508793353366.61,5.572537613933345e-05,3.1275778541934766e-05
68,68,0.03,513.5999999999992,2.25,1,500000.0,,914.0,0.1828,513.5999999999992,0.0495185172071614,0.0105458133198954,0.0089214523133928,2516095475344.381,10.371877611992009,1.8959792274721388,26096634330358.77,5.610894672368483e-05,3.149275442982575e-05
69,69,0.03,513.7999999999993,2.25,1,500000.0,,961.0,0.1922,513.7999999999993,0.0405038538277722,0.0085686717379981,0.0089798839362155,2645171973248.155,12.685212675928208,2.4380978763134014,33554569045057.523,5.901034158774555e-05,3.3123032322373295e-05
70,70,0.03,513.9999999999992,2.25,1,500000.0,,938.0,0.1876,513.9999999999992,0.041086291520628,0.0114118074804527,0.0091431561917762,2581564386504.293,12.51025539119142,2.3469239113875107,32296029783973.11,5.761379193534615e-05,3.234088264798374e-05
71,71,0.03,514.1999999999991,2.25,1,500000.0,,954.0,0.1908,514.1999999999991,0.0392635115083521,0.01149686855914,0.0081323430976434,2625294868436.815,13.096128701851288,2.498741356313226,34381199477358.28,5.8613368242314736e-05,3.2903327026757785e-05
72,72,0.03,514.3999999999992,2.25,1,500000.0,,916.0,0.1832,514.3999999999992,0.0481369274928056,0.0102238141898591,0.0089386388771619,2520430781393.493,10.68618266250748,1.9577086637713703,26933783718177.33,5.629483175891281e-05,3.160307936666478e-05
73,73,0.03,514.5999999999992,2.25,1,500000.0,,901.0,0.1802,514.5999999999992,0.033401568884301,0.0102955564278108,0.0091506080218943,2478869549610.7017,15.40646194741664,2.776244442924479,38190609388687.1,5.538888914985612e-05,3.109576803351778e-05
74,74,0.03,514.7999999999992,2.25,1,500000.0,,914.0,0.1828,514.7999999999992,0.0401137755997069,0.0110519846547405,0.0090259822089097,2514343748452.786,12.833496530896475,2.345963165847876,32267821773250.074,5.620422158023952e-05,3.15547934245887e-05
75,75,0.03,514.9999999999991,2.25,1,500000.0,,912.0,0.1824,514.9999999999991,0.0488217620143132,0.0096444306274973,0.0088869672415191,2508550586544.2217,10.548574626393354,1.924060011854148,26461633066244.54,5.6097372747809176e-05,3.149609507202104e-05
76,76,0.03,515.1999999999991,2.25,1,500000.0,,897.0,0.1794,515.1999999999991,0.0473074273079419,0.0098095224305789,0.0090204318867985,2467005006588.1426,10.890467508333687,1.953749870995064,26866837867144.707,5.5191735471484245e-05,3.098825536938751e-05
77,77,0.03,515.3999999999992,2.25,1,500000.0,,970.0,0.194,515.3999999999992,0.0394714573659484,0.0106080320551777,0.0087603822019964,2667465917348.7734,13.05753661998374,2.5331621042768453,34830533898340.125,5.970178796508342e-05,3.352118064713719e-05
78,78,0.03,515.5999999999991,2.25,1,500000.0,,921.0,0.1842,515.5999999999991,0.0392422694669676,0.0107127621680239,0.0086778414893404,2532423448592.5347,13.138893519754458,2.420184186338771,33273242037986.69,5.670342633722335e-05,3.183832206948748e-05
79,79,0.03,515.799999999999,2.25,1,500000.0,,941.0,0.1882,515.799999999999,0.0422062068610102,0.0116000709122362,0.0094197364109237,2587115778398.884,12.220951333025154,2.299983040875334,31617016020714.24,5.7952668255453845e-05,3.254042452245923e-05
80,80,0.03,515.9999999999991,2.25,1,500000.0,,894.0,0.1788,515.9999999999991,0.0441463728012649,0.0082377856754344,0.0092193200640223,2457611889798.3643,11.688389492901068,2.089884041330711,28725524990347.934,5.507513186756754e-05,3.09253226757719e-05
81,81,0.03,516.1999999999991,2.25,1,500000.0,,946.0,0.1892,516.1999999999991,0.0455709121728205,0.0083017113649715,0.0094231024856284,2600258056298.664,11.327401085200842,2.14314428532,29454165928719.723,5.829223883009907e-05,3.27349037112593e-05
82,82,0.03,516.3999999999991,2.25,1,500000.0,,891.0,0.1782,516.3999999999991,0.0448353240826691,0.0100605064166759,0.0098637761310323,2448795654621.682,11.51770418895246,2.0524548864713283,28204503969124.73,5.491600335982069e-05,3.084188591743585e-05
83,83,0.03,516.599999999999,2.25,1,500000.0,,915.0,0.183,516.599999999999,0.0482552989901705,0.009190150958385,0.0099104218005782,2514464206428.4307,10.705560027826762,1.9591174850922968,26918747499741.348,5.640842581341192e-05,3.1683101453852624e-05
84,84,0.03,516.799999999999,2.25,1,500000.0,,926.0,0.1852,516.799999999999,0.0508954140964306,0.0114490492279324,0.0098945523521804,2544396950289.4805,10.154156502604096,1.8805497842822785,25836204837987.96,5.709993150003773e-05,3.2074584039512985e-05
85,85,0.03,516.9999999999991,2.25,1,500000.0,,894.0,0.1788,516.9999999999991,0.0412195966868011,0.0110745303852929,0.0091842297249902,2456184059892.196,12.542577840543164,2.242612917889118,30806879761899.195,5.513963429778533e-05,3.0976411009677006e-05
86,86,0.03,517.199999999999,2.25,1,500000.0,,873.0,0.1746,517.199999999999,0.0420555752950804,0.0104111743216592,0.0092963917575684,2398209603114.3955,12.298012721763913,2.1472330212199795,29493212208557.22,5.386172007973213e-05,3.025878161178845e-05
87,87,0.03,517.399999999999,2.25,1,500000.0,,890.0,0.178,517.399999999999,0.0499289779138507,0.0092500791517405,0.0098865496876884,2444625845478.1406,10.362719639339293,1.8445640958023937,25332972259772.742,5.492823840773923e-05,3.0858221684935195e-05
88,88,0.03,517.599999999999,2.25,1,500000.0,,878.0,0.1756,517.599999999999,0.0435962433916756,0.0093328979419383,0.0086441354681581,2411384142942.704,11.87258258354504,2.084825501670509,28629357377738.227,5.42050747163502e-05,3.0452235504073537e-05
89,89,0.03,517.799999999999,2.25,1,500000.0,,927.0,0.1854,517.799999999999,0.0422018287197261,0.010164341060568,0.0098514675431291,2545664144140.549,12.269610481546914,2.274785783278798,31234307465445.035,5.724861840551935e-05,3.216238563462792e-05
90,90,0.03,517.999999999999,2.25,1,500000.0,,872.0,0.1744,517.999999999999,0.0424776418067267,0.0090369436904092,0.0084512293437664,2394348358554.603,12.194650596586758,2.126747064044731,29198241639084.41,5.386934353642551e-05,3.0264182262392448e-05
91,91,0.03,518.1999999999989,2.25,1,500000.0,,900.0,0.18,518.1999999999989,0.0467483715211756,0.0096599737998808,0.0093747800025757,2470943621481.335,11.08487810672228,1.9952780592100103,27390108852703.51,5.5612007760907946e-05,3.124632801721388e-05
92,92,0.03,518.399999999999,2.25,1,500000.0,,956.0,0.1912,518.399999999999,0.0403841840820859,0.008714049492828,0.0087748631345698,2624385854262.3296,12.836708522977336,2.454378669593267,33688476262990.4,5.908603827552682e-05,3.3201558562004e-05
93,93,0.03,518.599999999999,2.25,1,500000.0,,892.0,0.1784,518.599999999999,0.0391334635610292,0.0110908902403976,0.0085857095400822,2448409823916.9507,13.252085371672628,2.364172030306397,32446536011389.38,5.5143305326863866e-05,3.0989146500221857e-05
94,94,0.03,518.7999999999989,2.25,1,500000.0,,936.0,0.1872,518.7999999999989,0.0394387748015105,0.0103586105768031,0.0086331668229809,2568884420842.485,13.154566859925064,2.4625349161779724,33792561869392.344,5.787683806802942e-05,3.252856261454493e-05
95,95,0.03,518.9999999999989,2.25,1,500000.0,,930.0,0.186,518.9999999999989,0.043332465582921,0.0088836866981035,0.0092761012590181,2552120147734.08,11.977162919724478,2.227752303068753,30567158800122.38,5.751921514013021e-05,3.2330790077322614e-05
96,96,0.03,519.1999999999989,2.25,1,500000.0,,917.0,0.1833999999999999,519.1999999999989,0.0348750887981168,0.011898124573802,0.0095919804301866,2516152437213.0176,14.887417291050289,2.730352331178622,37459011300683.4,5.673249040552698e-05,3.1889457522888444e-05
97,97,0.03,519.399999999999,2.25,1,500000.0,,983.0,0.1966,519.399999999999,0.0408867086825921,0.0096140437912526,0.0085954296020821,2696935564384.11,12.703394739648925,2.4974874058149785,34260237061769.2,6.083431352373765e-05,3.4196040432275965e-05
98,98,0.03,519.5999999999989,2.25,1,500000.0,,986.0,0.1972,519.5999999999989,0.0441805235740275,0.0108583056997011,0.0085086546193299,2704851340387.304,11.760838441159995,2.319237340596751,31811319621650.15,6.103861368636989e-05,3.4311824278530425e-05
99,99,0.03,519.7999999999988,2.25,1,500000.0,,891.0,0.1782,519.7999999999988,0.0540523731231132,0.0080676925971124,0.0094060067771251,2443957323617.4897,9.616599049519394,1.7136779506243558,23502557675365.91,5.517447055094857e-05,3.101624868137374e-05
100,100,0.03,519.9999999999989,2.25,1,500000.0,,867.0,0.1734,519.9999999999989,0.0472701610237891,0.0098452130473514,0.0094473968128181,2377849881812.739,11.00059717880598,1.9075035508049567,26157768701493.348,5.37047084601204e-05,3.019085534915596e-05
101,101,0.03,520.1999999999989,2.25,1,500000.0,,947.0,0.1894,520.1999999999989,0.0460727697748097,0.0084805474124844,0.0091077586242234,2596956833300.061,11.290834098809,2.1384839783144245,29321808766559.38,5.867585255644091e-05,3.2987439608292925e-05
102,102,0.03,520.3999999999988,2.25,1,500000.0,,920.0,0.184,520.3999999999988,0.0454307656216315,0.0106516748820512,0.0090506261328042,2522618508535.492,11.454792647214695,2.1076818470875045,28896071943300.06,5.701814280749908e-05,3.205741018050638e-05
103,103,0.03,520.5999999999988,2.25,1,500000.0,,902.0,0.1804,520.5999999999988,0.0487433473838336,0.0093829721494483,0.0093951962046612,2472938760107.819,10.680431852586764,1.926749906206652,26412053902951.96,5.591672498198766e-05,3.144005395399187e-05
104,104,0.03,520.7999999999988,2.25,1,500000.0,,935.0,0.187,520.7999999999988,0.0415755925914709,0.0077190231890771,0.009563361762515,2563076100628.9326,12.526580321234892,2.3424705200709246,32106578643965.848,5.7977142487463e-05,3.2600523401939085e-05
105,105,0.03,520.9999999999989,2.25,1,500000.0,,964.0,0.1928,520.9999999999989,0.0476870099621464,0.0110229738094215,0.0090916215127582,2642226127583.111,10.9254071583344,2.106418500126872,28867396248234.7,5.9790514758459045e-05,3.3622212678855366e-05
106,106,0.03,521.1999999999988,2.25,1,500000.0,,915.0,0.183,521.1999999999988,0.0454097206795722,0.0104359673053732,0.0088091675295244,2507593261455.528,11.477718695470031,2.100422521271016,28781450057642.78,5.676651460621807e-05,3.192322250158255e-05
