,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,M1.slopeErrorSag,PremirrorM2.slopeErrorMer,PremirrorM2.slopeErrorSag,PG.slopeErrorMer,PG.slopeErrorSag,M3.slopeErrorSag,M3.slopeErrorMer,KB_ver.slopeErrorMer,KB_ver.slopeErrorSag,KB_hor.slopeErrorMer,KB_hor.slopeErrorSag,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
12,12,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12076.03,6.038014999999999,500.0,0.043185159882459,0.0071539600363487,0.0096383499606868,83764194021967.62,11.603669317016534,70.06150827942751,971949518672884.8,0.0018176087928048,0.0010163781332141
13,13,0.03,500.0,2.25,1,200000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12019.84,6.009920000000001,500.0,0.2046558297682395,0.0072767404787918,0.0096410681774077,83374437615094.33,2.451642211163147,14.73302930815694,204388416640202.72,0.0018091514241109,0.0010116489061995
14,14,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12084.27,6.042134999999998,500.0,0.041977590647246,0.0072263818867367,0.0096464169661709,83821349971293.81,11.939813571656886,72.13821429784225,1000759252642257.6,0.0018188490262633,0.0010170716521783
15,15,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12092.28,6.046139999999999,500.0,0.0423561164514143,0.0073319109984946,0.0096426021792601,83876910548247.95,11.830632078629291,71.5276952564615,992289642110265.2,0.001820054641555,0.0010177458132103
16,16,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12089.14,6.044569999999998,500.0,0.0424844069675577,0.0071405855059732,0.0096470256694098,83855130247169.83,11.797922718560146,71.3101623087463,989271850329591.2,0.0018195820283196,0.0010174815353526
17,17,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12100.6,6.0503,500.0,0.0422537699523775,0.0072444053652947,0.0096438986926456,83934621409703.52,11.856727958770112,71.74003640898667,995235409137834.4,0.0018213069161151,0.0010184460653684
18,18,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12085.41,6.042705000000001,500.0,0.0423143306371616,0.0072005283033356,0.0096477664473323,83829257469137.45,11.844197381336146,71.57402430126407,992932355832854.4,0.0018190206119603,0.0010171676001904
19,19,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12095.06,6.04753,500.0,0.0429477043584068,0.0071105877119745,0.0096469125598748,83896193744743.95,11.66877414148673,70.56386128484401,978918563071288.0,0.0018204730698335,0.0010179797916958
20,20,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12097.61,6.048805000000001,500.0,0.0435193609480967,0.0072322153485506,0.0096474401067935,83913881568867.9,11.51402392355084,69.64641538826938,966191016669808.0,0.0018208568799451,0.0010181944122491
21,21,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10899.51,5.449755,500.0,0.3343531650550284,0.0071631354610115,0.0096507460439846,75603378791239.9,1.4979733730299634,8.16328739879923,113247679830226.08,0.0016405263330137,0.0009173564181894
22,22,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,12091.49,6.045744999999996,500.0,0.0425695069177646,0.0071937434637912,0.0096469605574775,83871430790970.31,11.7734128771103,71.1801494864843,987468208028388.6,0.0018199357356773,0.0010176793229213
23,23,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,12102.2,6.051100000000003,500.0,0.0422543647681055,0.0071742905690712,0.0096461857259734,83945719652291.14,11.857158225414398,71.75146867931467,995394006774619.2,0.0018215477381459,0.0010185807292449
24,24,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,12092.69,6.046344999999999,500.0,0.0422642786812099,0.0071535599502666,0.0096432169566644,83879754472911.02,11.856401807857011,71.68222253922647,994433368698426.8,0.0018201163522004,0.0010177803208287
25,25,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,12081.02,6.040510000000001,500.0,0.042695995630047,0.0072137104268096,0.0096481862450448,83798806666037.73,11.737667082827972,70.90004252294989,983582339238662.4,0.0018183598565133,0.0010167981161791
26,26,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,12087.9,6.043949999999998,500.0,0.0423863150053483,0.0072327611230899,0.0096433083585893,83846529109164.4,11.824511412285217,71.46648604990068,991440498831508.0,0.0018193953912457,0.0010173771708482
27,27,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,12077.15,6.038575000000003,500.0,0.0428573783372172,0.0072186083005866,0.0096495743589948,83771962791778.97,11.692966110595314,70.60498095772199,979489008202191.6,0.0018177773682263,0.0010164723979277
28,28,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,12097.89,6.048945000000001,500.0,0.0424509524806137,0.0071784241756623,0.0096467079468,83915823761320.77,11.80667527560922,71.42030807223632,990799880833603.2,0.0018208990238004,0.0010182179784275
29,29,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,12080.68,6.040340000000001,500.0,0.0438109309210272,0.0072007768505198,0.0096416187914768,83796448289487.88,11.444076992561184,69.12763606625725,958994093213406.0,0.0018183086818317,0.0010167695001053
30,30,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,12078.91,6.039455,500.0,0.0427678780735203,0.0071890021402547,0.0096516022205367,83784170858625.34,11.715089638571612,70.75342124481315,981548291097079.6,0.0018180422724602,0.0010166205281919
31,31,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,12082.77,6.041385000000002,500.0,0.0424953460215925,0.0072518285010939,0.0096475717467276,83810945368867.94,11.79202386746482,71.23665253413921,988252063690654.8,0.0018186232556095,0.0010169454047941
32,32,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,12084.91,6.042455000000001,500.0,0.0427094156708324,0.0072850617793404,0.0096517892973648,83825789268328.83,11.732262794707228,70.89167330019487,983466234658155.4,0.0018189453550756,0.001017125517729
33,33,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,11691.03,5.845515000000001,500.0,0.0423440437242152,0.0075700713107224,0.0096527740326926,81093679399326.14,11.834731801924276,69.17573574327736,959661370568349.0,0.0017596609916458,0.0009839746379191
34,34,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,12073.82,6.036909999999999,500.0,0.0425034152386814,0.0072582445365663,0.0097152093518816,83748864574393.48,11.791020651251587,71.1810193876377,987480275995924.0,0.0018172761573747,0.0010161921287346
35,35,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,12097.09,6.048544999999999,500.0,0.0424536118958525,0.0072033324026103,0.0096382805236075,83910274640026.95,11.800157960848788,71.37510345291854,990172766044517.6,0.001820778612785,0.0010181506464892
36,36,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,12075.42,6.037710000000001,500.0,0.042291104418054,0.0072425155377258,0.0095586460983572,83759962816981.16,11.855328134500384,71.58070370324896,993025017862315.0,0.0018175169794055,0.0010163267926112
37,37,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,12081.31,6.040655,500.0,0.0426287718710693,0.0071307415260981,0.009575160116197,83800818222506.72,11.763781365320314,71.06305511779148,985843780891646.0,0.0018184035055064,0.0010168225240067
38,38,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,12078.7,6.039350000000001,500.0,0.0421739083440399,0.0071701442625907,0.0096531582430098,83782714214285.7,11.882220171877632,71.7627807729784,995550937224185.8,0.0018180106645686,0.0010166028535581
39,39,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,12084.18,6.042090000000001,500.0,0.0424359080882095,0.0072199739872103,0.0096437216048107,83820725695148.27,11.808041225919077,71.3467009867784,989778744220380.0,0.0018188354800241,0.0010170640773353
40,40,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,12087.95,6.043975000000001,500.0,0.0422945908780752,0.0072698619810103,0.0096454681396252,83846875929245.31,11.851719521243313,71.6301559711364,993711059444217.0,0.0018194029169342,0.0010173813790944
41,41,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,12091.8,6.045899999999998,500.0,0.0422125448532113,0.0071577538635496,0.0096531693550796,83873581075471.66,11.871423736578802,71.77209831929815,995680197710908.0,0.0018199823949457,0.0010177054140473
42,42,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,12101.01,6.050505,500.0,0.0426271153909738,0.007243161757506,0.0096537328324952,83937465334366.56,11.756061877975196,71.12855799349236,986752489397536.6,0.0018213686267605,0.0010184805729867
43,43,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,12074.12,6.037059999999998,500.0,0.0426213539464282,0.0073043805745232,0.0096461362613147,83750945494878.69,11.758342028510803,70.98209518616665,984720639690335.0,0.0018173213115055,0.0010162173782115
44,44,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,12076.23,6.038115,500.0,0.0427401204598885,0.0074002576271367,0.009651063912622,83765581302291.12,11.72152646210808,70.77525983943086,981851253623130.0,0.0018176388955586,0.0010163949661987
45,45,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,12086.17,6.043085000000002,500.0,0.0427250309251917,0.007271464602594,0.0096477662907162,83834529134366.6,11.72968024720795,70.88590738882958,983386245304318.4,0.0018191350024249,0.0010172315655317
46,46,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,12089.34,6.044670000000002,500.0,0.0424439474014724,0.0072049212339528,0.0096524584061391,83856517527493.23,11.807423098172896,71.37286296852946,990141684245437.6,0.0018196121310734,0.0010174983683371
47,47,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,12066.73,6.033364999999998,500.0,0.042463412126018,0.007171119483658,0.0096566578317642,83699685486927.19,11.805192957673713,71.22306442544367,988063558532392.8,0.0018162090147508,0.0010155953994316
48,48,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,12106.04,6.053019999999999,500.0,0.0422167903587126,0.0072237051486496,0.0097358870728946,83972355434501.34,11.867951703737068,71.84120102132113,996638845899045.2,0.0018221257110198,0.0010189039225486
49,49,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16002.9,8.001450000000002,750.0,0.0772801307115628,0.0071156629000065,0.0096448243503397,90498516074416.06,9.72291061182696,77.79860160926755,879922763786987.2,0.0029565897809359,0.0016715246230587
50,50,0.03,750.0,2.25,1,200000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,15969.13,7.984565000000006,750.0,0.0789880179331032,0.0091040218538107,0.0096730869166579,90307542257930.72,9.513907072959832,75.9635710144176,859168082349863.6,0.0029503506594702,0.0016679973007284
51,51,0.03,750.0,2.25,1,200000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15991.19,7.995594999999996,750.0,0.0776182057888286,0.007485672887895,0.0096412613114902,90432294475628.88,9.67842463149892,77.38339862592399,875226708214276.8,0.0029544263189174,0.0016703014976667
52,52,0.03,750.0,2.25,1,200000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15961.11,7.980555000000001,750.0,0.076647608979581,0.0090844055604011,0.0096437896604462,90262188097190.06,9.80167699610083,78.22404200548709,884734607207365.0,0.0029488689374047,0.0016671596008442
53,53,0.03,750.0,2.25,1,200000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15930.71,7.965354999999996,750.0,0.0779405515730979,0.0105363430184934,0.0096492385833992,90090272076427.4,9.644331235130792,76.82614494449058,868924021670371.5,0.002943252434812,0.0016639842795873
54,54,0.03,750.0,2.25,1,200000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15642.12,7.82106,750.0,0.0773228273566098,0.0228655147016774,0.0096363341590043,88458257456957.5,9.717596171590095,75.99996933999768,859579757040400.1,0.0028899344583902,0.0016338406624324
55,55,0.03,750.0,2.25,1,200000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16014.39,8.007195000000007,750.0,0.0767942806827386,0.0072175808684171,0.0096485937897739,90563493544105.62,9.78219786233553,78.32498252506628,885876271184981.0,0.0029587125972118,0.0016727247691522
56,56,0.03,750.0,2.25,1,200000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15980.13,7.990065000000002,750.0,0.0781220162702538,0.0071384882290977,0.0096373273064318,90369748712811.94,9.615894107843346,76.83189130614953,868989014540784.6,0.0029523829465926,0.0016691462656568
57,57,0.03,750.0,2.25,1,200000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16001.32,8.00066,750.0,0.0770773582539618,0.0070880663003127,0.0096441712831972,90489580965442.16,9.746051198738572,77.97706917143155,881941279123990.2,0.0029562978706037,0.0016713595899145
58,58,0.03,750.0,2.25,1,200000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16004.25,8.002125000000001,750.0,0.0779679711997027,0.0070725697396795,0.0096416948119598,90506150502969.69,9.636035081795384,77.1056643963491,872085460610455.0,0.0029568391979918,0.0016716656323909
59,59,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15998.11,7.9990549999999985,750.0,0.0777637081279976,0.0071043328987764,0.0096382352233453,90471427990881.42,9.662332257024715,77.2870831508113,874137354713011.4,0.0029557048122708,0.0016710243010581
60,60,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15999.64,7.999820000000002,750.0,0.0777100388148562,0.0071306734970761,0.0096413502525462,90480080343242.14,9.672018888563173,77.37561705841169,875138696627302.5,0.0029559874849342,0.0016711841116345
61,61,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15990.39,7.995195000000004,750.0,0.078309207930456,0.0072058288907578,0.009652469765015,90427770369819.3,9.600675292710186,76.76483962447759,868230642284305.1,0.0029542785162176,0.001670217936581
62,62,0.03,750.0,2.25,1,200000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15530.13,7.765064999999998,750.0,0.3789913245575974,0.0071753880011687,0.0096402270191275,87824939194944.08,1.9807902926733056,15.381023666692128,173963446317993.72,0.0028692439279509,0.0016221431549471
63,63,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15983.95,7.991975000000001,750.0,0.0774162348123638,0.0071945036099542,0.0096563058231245,90391351318052.5,9.704822294592766,77.55574549276749,877175996868135.0,0.0029530887044842,0.0016695452698411
64,64,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15989.13,7.994565000000003,750.0,0.0772598482681473,0.0071678914099141,0.0096427630052394,90420644903169.31,9.725043042572263,77.74682123594307,879337114067543.9,0.0029540457269654,0.001670086327871
65,65,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15989.29,7.994644999999999,750.0,0.0775440451603196,0.0071093509481992,0.0096473035319762,90421549724331.22,9.689376494528997,77.45851034540762,876076241630478.8,0.0029540752875054,0.0016701030400882
66,66,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15995.27,7.997635000000002,750.0,0.0775973267044821,0.0072112276410594,0.0096414192255793,90455367415257.56,9.683077825715475,77.43897018776389,875855237278690.2,0.0029551801126865,0.0016707276592038
67,67,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16009.09,8.004545000000002,750.0,0.0775842308450341,0.0071409392201893,0.0096346504907467,90533521343117.4,9.6879437785566,77.55041789157737,877115740289397.2,0.0029577334043256,0.0016721711769594
68,68,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15996.66,7.998329999999999,750.0,0.0788270620731202,0.0071699123494145,0.0096461485052528,90463228049101.69,9.52955198663574,76.21664710215462,862030439846832.5,0.0029554369198774,0.0016708728465902
69,69,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15992.59,7.996295000000001,750.0,0.0790677900435002,0.0070919895506097,0.0096381592498284,90440211660795.56,9.505343781258718,76.01071591424065,859701303637813.1,0.0029546849736421,0.0016704477295667
70,70,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13131.91,6.565954999999999,750.0,0.6128426139769715,0.0071643616998933,0.0096291914315849,74262687901741.9,1.2254193596631289,8.046172261718175,91004336684553.78,0.0024261646895356,0.0013716458212443
71,71,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,16005.31,8.002655000000003,750.0,0.0768784679799341,0.0072357915631712,0.0096551114836234,90512144943167.31,9.775270156137235,78.23039851483108,884806501009494.1,0.002957035036569,0.0016717763508294
72,72,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,15999.26,7.99963,750.0,0.0775273595702321,0.0071952330435002,0.0096381988331533,90477931392982.6,9.692393707554922,77.53715328123504,876965714037619.2,0.0029559172786517,0.0016711444201188
73,73,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,15988.85,7.994424999999999,750.0,0.0771903353325308,0.007101341136741,0.0096346286676192,90419061466135.98,9.731053039979226,77.79073603225072,879833802030294.2,0.0029539939960205,0.001670057081491
74,74,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,16009.33,8.004664999999996,750.0,0.0778032626162405,0.0071858078052811,0.0096357318381978,90534878574860.28,9.658233319087325,77.31210430470053,874420350582191.2,0.0029577777451356,0.0016721962452851
75,75,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,15983.77,7.991885000000004,750.0,0.0777990897080155,0.0071927051016098,0.0096417205404543,90390333394245.36,9.66063363453082,77.21137589820775,873281085659690.5,0.0029530554488767,0.0016695264685968
76,76,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,16017.79,8.008895,750.0,0.0772899863778638,0.0071505960506846,0.009634565455373,90582720993796.2,9.720815798250122,77.85250709180944,880532449053822.2,0.002959340758686,0.0016730799037665
77,77,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,15975.5,7.987749999999998,750.0,0.0780089827122787,0.0071736564639744,0.0096482117874822,90343565450439.2,9.62834461255283,76.90541902228449,869820632460105.9,0.0029515275384675,0.0016686626558733
78,78,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,15962.49,7.981245000000001,750.0,0.0793302647695929,0.0071270682500493,0.0096425026078878,90269992179711.56,9.472151074995416,75.59754024216632,855028177491829.5,0.0029491238970618,0.001667303743717
79,79,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,16004.47,8.002235000000002,750.0,0.0776419314158272,0.0071865488063938,0.0096422871381763,90507394632067.31,9.682166615762732,77.48258020125775,876348478067194.8,0.0029568798437342,0.0016716886116894
