,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
51,51,0.03,602,2,500000.0,1.22050059246538,,,,602.0,,,,,,,,,
52,52,0.03,604,2,500000.0,1.22113579614298,,5.0,3.3516808852957136e-06,604.0,0.0577292522773359,0.0071561848315231,0.0061765971523774,43388623.16449999,10.462633347446378,3.5067408200493536e-05,453959255.62068206,1.1371576208627012e-09,6.485580323822936e-10
53,53,0.03,606,2,500000.0,1.22175151083902,,,,606.0,,,,,,,,,
54,54,0.03,608,2,500000.0,1.22238215795596,,2.0,1.3483335363101491e-06,608.0,0.0341962031789654,0.0063964228220135,0.0051855961690496,17400789.379995637,17.779751653072115,2.3973035421102943e-05,309381713.7437371,4.5910546064347726e-10,2.61690482628535e-10
55,55,0.03,610,2,500000.0,1.22318836533182,,2.0,1.353430632840045e-06,610.0,0.0059184285723512,0.0089699558418252,0.0060442247593598,17439549.49463018,103.06789928152487,0.00013949525215,1797457730.8277118,4.6167578195442887e-10,2.630772612501649e-10
56,56,0.03,612,2,500000.0,1.22388822314828,,3.0,2.0463610137904024e-06,612.0,0.0124992158190197,0.0014572458765634,0.001549131770594,26327405.835706983,48.96307167276339,0.0001001961209865,1289070658.8916502,6.992484088754705e-10,3.9832420817822147e-10
57,57,0.03,614,2,500000.0,1.2245971197151,,4.0,2.750767141271508e-06,614.0,0.038094705765275,0.0045616443285818,0.0045751292776942,35335003.06695754,16.117725223636906,4.433610893722337e-05,569519870.209589,9.416588628785862e-10,5.36189292587668e-10
58,58,0.03,616,2,500000.0,1.2252878876884,,6.0,4.160456270912456e-06,616.0,0.0363390211737985,0.0073319752426402,0.0041252223907682,53360109.04490572,16.951474753650054,7.052586944003752e-05,904532541.326733,1.4268608955094187e-09,8.12115673357664e-10
59,59,0.03,618,2,500000.0,1.225923815419,,6.0,4.198447443801709e-06,618.0,0.0669953887018196,0.0081587725980435,0.0061322456750158,53763540.00644911,9.224515477484116,3.872864342675249e-05,495942606.9138264,1.4422099500531841e-09,8.206936115048462e-10
60,60,0.03,620,2,500000.0,1.22668718395639,,6.0,4.236438616690962e-06,620.0,0.0871449601970907,0.0087232121939553,0.0051976804367266,54165453.90009236,7.114582399232055,3.014049161773652e-05,385364584.9640125,1.45790877110861e-09,8.292995895272022e-10
61,61,0.03,622,2,500000.0,1.22741865002142,,4.0,2.851477262385693e-06,622.0,0.0446658534351641,0.0053154121434716,0.0068855881563083,36400948.84527847,13.925626673693367,3.970860782450836e-05,506906024.1875577,9.831403455154135e-10,5.589218623847171e-10
62,62,0.03,624,2,500000.0,1.22816432589286,,,,624.0,,,,,,,,,
63,63,0.03,626,2,500000.0,1.22887045718098,,,,626.0,,,,,,,,,
64,64,0.03,628,2,500000.0,1.22959507691401,,4.0,2.942353699316661e-06,628.0,0.0439656524711202,0.0049158192894382,0.0051043767892419,37384821.23538714,14.283877634080705,4.202822019722387e-05,534000211.8982517,1.0196038691509423e-09,5.790331120764277e-10
65,65,0.03,630,2,500000.0,1.23040421769492,,3.0,2.231348871735699e-06,630.0,0.0628283802148268,0.0087820944818785,0.0028969265149211,28306422.263638675,10.027315646939543,2.237443945533627e-05,283837430.8730619,7.744654593269843e-10,4.3970048532601404e-10
66,66,0.03,632,2,500000.0,1.23117903184959,,4.0,3.0079099586452023e-06,632.0,0.0967323756064792,0.0099191597579773,0.0063881462511081,38097662.69824768,6.533489910048977,1.9652149365144264e-05,248910694.8354505,1.0457406168751323e-09,5.935568905159632e-10
67,67,0.03,634,2,500000.0,1.2319261619573,,3.0,2.2821050478344303e-06,634.0,0.0638851934814035,0.0032376315990559,0.0081386889461647,28859184.247870244,9.924052279571663,2.264772980218328e-05,286400053.22165537,7.946609544536121e-10,4.5096618639134727e-10
68,68,0.03,636,2,500000.0,1.23270341452702,,2.0,1.5389266870188062e-06,636.0,0.055002045845438,0.0071822822010175,0.0095991026965864,19430330.432887364,11.563206244859176,1.77949266777163e-05,224676918.20124048,5.36757236591253e-10,3.04536886624669e-10
69,69,0.03,638,2,500000.0,1.23347773841695,,,,638.0,,,,,,,,,
70,70,0.03,640,2,500000.0,1.23422873606346,,4.0,3.147546627416247e-06,640.0,0.0387197034892053,0.00607734972953,0.007194078266352,39614925.08241121,16.52905219634303,5.2025962494986616e-05,654797164.4413935,1.101639721956542e-09,6.24640101330348e-10
71,71,0.03,642,2,500000.0,1.23521015912391,,3.0,2.386690948740516e-06,642.0,0.0489523541716805,0.0069022412908785,0.0071603142751076,29987827.053982213,13.114793167013897,3.130095814631604e-05,393284149.3411604,8.36374384274351e-10,4.744493450096653e-10
72,72,0.03,644,2,500000.0,1.23598529338285,,3.0,2.414456628328321e-06,644.0,0.0725016101838551,0.0101299197547769,0.0041585984084063,30283663.92919877,8.882561344043195,2.144655911365802e-05,268996502.5734963,8.47444124267256e-10,4.807642008182603e-10
73,73,0.03,646,2,500000.0,1.23678336528058,,9.0,7.333609782426951e-06,646.0,0.0913358190700688,0.0106375661709613,0.0062852203406523,91821772.86737213,7.072800206723032,5.1869156785175386e-05,649437054.1180247,2.5777631811030566e-09,1.4626933247127972e-09
74,74,0.03,648,2,500000.0,1.2375610899281,,5.0,4.124360933260521e-06,648.0,0.1134041653077261,0.0065515128281605,0.0055007980785246,51549216.73897188,5.714075829945306,2.356691112271461e-05,294556133.4207712,1.4515964233633888e-09,8.239837869970644e-10
75,75,0.03,650,2,500000.0,1.23833604842222,,5.0,4.177895446686104e-06,650.0,0.0449143860328183,0.0128945789192826,0.0069925502067259,52126571.71652875,14.471977854156874,6.046241038142414e-05,754374591.4947242,1.4724933946890182e-09,8.360839205103245e-10
76,76,0.03,652,2,500000.0,1.23915559600907,,3.0,2.539837532342862e-06,652.0,0.0206929344081442,0.010517627739334,0.0020440886349214,31633149.128330216,31.508339375172763,8.002606292686022e-05,996707998.2408788,8.963360424812557e-10,5.090473495374972e-10
77,77,0.03,654,2,500000.0,1.23991243430684,,3.0,2.5729377966740606e-06,654.0,0.0531537768799263,0.004434723514376,0.0056006784092623,31988903.121831227,12.303923415966786,3.165722960432396e-05,393589014.1717922,9.092639090429356e-10,5.16469685496976e-10
78,78,0.03,656,2,500000.0,1.24074079328274,,8.0,6.955010708895592e-06,656.0,0.0833641117299015,0.0100822231116934,0.006659258651425,86317743.71227637,7.869093622990075,5.472963041719799e-05,679242406.5971656,2.460938526326777e-09,1.3982345323109854e-09
79,79,0.03,658,2,500000.0,1.24155651007879,,6.0,5.286989718415997e-06,658.0,0.0527288595264593,0.0156444939602928,0.0042015607144007,65500044.86932674,12.478934797931968,6.597599997344993e-05,817370789.1859467,1.8732526545077554e-09,1.0645369798655843e-09
80,80,0.03,660,2,500000.0,1.24231942993718,,6.0,5.355200893398346e-06,660.0,0.1255970023744607,0.0063901219343213,0.0081865699927355,66227504.30794631,5.254902485906831,2.8141058487249444e-05,348019077.02323234,1.900094593899153e-09,1.0799447582946944e-09
81,81,0.03,662,2,500000.0,1.24314995045508,,6.0,5.411120866906233e-06,662.0,0.0309976750121621,0.0037706401050357,0.0071900306729844,66800224.97967536,21.356440434331248,0.000115562280477,1426615025.778363,1.9226880986899696e-09,1.0927607620978735e-09
82,82,0.03,664,2,500000.0,1.24399008048548,,2.0,1.8223469468047064e-06,664.0,0.0825252712614186,0.0071929458738345,0.0114036335730797,22456828.54415856,8.04602020509112,1.4662640354676778e-05,180688096.2085668,6.48224447469329e-10,3.6853949040100574e-10
83,83,0.03,666,2,500000.0,1.24478593786844,,2.0,1.842947395407832e-06,666.0,0.0560059156811158,0.0061441448755771,0.004241093196881,22670212.371498868,11.891600947872062,2.191559499411012e-05,269585118.9253769,6.565000259030963e-10,3.7323648436420277e-10
84,84,0.03,668,2,500000.0,1.24561914540455,,3.0,2.7994260330181927e-06,668.0,0.0597721190634709,0.0044335005391451,0.0031721098458865,34374433.68321148,11.175779116859864,3.128576699899857e-05,384161078.1107192,9.985020210252214e-10,5.67755602964096e-10
85,85,0.03,670,2,500000.0,1.24636834168605,,2.0,1.8896206486164244e-06,670.0,0.0618050189470279,0.0074370494864678,0.0002700608491425,23161340.803829733,10.840543558027958,2.048451494947539e-05,251081523.84624648,6.747756959765485e-10,3.837880605712035e-10
86,86,0.03,672,2,500000.0,1.24722718437682,,3.0,2.8706562244643315e-06,672.0,0.0487537941695089,0.0054888987524104,0.0042622277252312,35122986.09952506,13.783542623648254,3.956781242774528e-05,484119175.9726087,1.02639290157784e-09,5.83794596561507e-10
87,87,0.03,674,2,500000.0,1.24809630082086,,,,674.0,,,,,,,,,
88,88,0.03,676,2,500000.0,1.24884567323607,,,,676.0,,,,,,,,,
89,89,0.03,678,2,500000.0,1.24968323318255,,9.0,8.97204162834725e-06,678.0,0.0776799450750952,0.0072413716519528,0.0074667259125807,109183423.7367808,8.728121516365123,7.830906958210121e-05,952966189.9474068,3.219610507467501e-09,1.8317786643363441e-09
90,90,0.03,680,2,500000.0,1.25043238280315,,4.0,4.0505877902081065e-06,680.0,0.077625381054259,0.0072453080986963,0.001601903067322,49203846.01377569,8.76002141006805,3.5483235765583243e-05,431026744.53836656,1.4551538014284856e-09,8.28081307420942e-10
91,91,0.03,682,2,500000.0,1.2512710931248,,5.0,5.1420303956042245e-06,682.0,0.0992972410382281,0.0088982099904766,0.0063450897257633,62349035.83566274,6.868267364421926,3.531683955299406e-05,428229848.0332555,1.8494689663127107e-09,1.05245503214068e-09
92,92,0.03,684,2,500000.0,1.25210187482514,,3.0,3.132585944393161e-06,684.0,0.0205301888829093,0.0036677827185043,0.0016633577392025,37914972.68006335,33.31679040563559,0.0001043677093369,1263205198.01707,1.128225100372338e-09,6.419309764987462e-10
93,93,0.03,686,2,500000.0,1.2528606408531,,5.0,5.299922752372979e-06,686.0,0.0336356036824359,0.0050012138995743,0.0060953104568349,64030738.69451858,20.39505538466729,0.0001080922180691,1305910461.9958656,1.9110564854400503e-09,1.087361125641296e-09
94,94,0.03,688,2,500000.0,1.2537017293449,,6.0,6.456717427268064e-06,688.0,0.0855066220467236,0.0108538718064907,0.005991530412571,77864686.16088073,8.046160443854907,5.1951784360432925e-05,626511757.7608552,2.3306329289141156e-09,1.3262869056533064e-09
95,95,0.03,690,2,500000.0,1.25445082841514,,3.0,3.2782789276214007e-06,690.0,0.042525821500398,0.0020218155519009,0.0032377685448896,39462355.40915829,16.225436115173945,5.319150530784199e-05,640293926.6455868,1.184701622361544e-09,6.74210598948224e-10
96,96,0.03,692,2,500000.0,1.25529326238378,,4.0,4.437598855478359e-06,692.0,0.0300082541044933,0.008054872503167,0.0034000776087844,53314414.740548745,23.06032192310652,0.0001023324581729,1229447567.0590692,1.6051352655466864e-09,9.135315659000571e-10
97,97,0.03,694,2,500000.0,1.25608149875268,,7.0,7.880916003182569e-06,694.0,0.0525786101515968,0.0139193057583924,0.0066109930949936,94494479.97086506,13.199283853244308,0.0001040224473495,1247259463.700157,2.853374599531146e-09,1.6238854678139994e-09
98,98,0.03,696,2,500000.0,1.25688263441476,,3.0,3.4265623181416064e-06,696.0,0.1043797645121344,0.0056600943441361,0.0033357620227794,41003391.21883559,6.667959093920815,2.284817737013872e-05,273408935.35922766,1.2416691910428295e-09,7.067120582826453e-10
99,99,0.03,698,2,500000.0,1.25768349177669,,4.0,4.634118941797099e-06,698.0,0.080333958976991,0.0021471143510495,0.0087362813749632,55342398.80282873,8.688729011848132,4.026460369394742e-05,480855106.0634072,1.6808241331825983e-09,9.566613310331482e-10
100,100,0.03,700,2,500000.0,1.25848494585637,,4.0,4.704148458381153e-06,700.0,0.0955560902762778,0.0089471495439394,0.0097140297388175,56066021.0325067,7.325540402250821,3.446042959005705e-05,410713902.2670721,1.707806373655138e-09,9.720335621136023e-10
101,101,0.03,702,2,500000.0,1.25928548443795,,4.0,4.774690611519205e-06,702.0,0.0313604617848838,0.0091177957421982,0.0029799717895324,56792385.42208603,22.384874458014973,0.0001068808499147,1271290417.8445954,1.734746801607475e-09,9.873306652490894e-10
102,102,0.03,704,2,500000.0,1.2600864681475,,3.0,3.634650551417292e-06,704.0,0.0521465722995798,0.0193333382721328,0.0030671775660197,43145145.130250506,13.500407964603117,4.906926525290312e-05,582477060.9503913,1.3217868827933052e-09,7.521400509917772e-10
103,103,0.03,706,2,500000.0,1.26088685337121,,8.0,9.84655337936047e-06,706.0,0.0706317401790502,0.0090538742245886,0.0057465364123501,116647689.00032368,9.995506244222534,9.842128578746808e-05,1165952703.7768636,3.584409546136516e-09,2.039109175706756e-09
104,104,0.03,708,2,500000.0,1.26168753417693,,5.0,6.250440805171767e-06,708.0,0.0958420093824773,0.007620850382694,0.0052871752907242,73896419.78529942,7.387157307758227,4.617298947063484e-05,545884477.4341443,2.277327092402291e-09,1.2953544094019491e-09
105,105,0.03,710,2,500000.0,1.26248794694978,,4.0,5.078205056241906e-06,710.0,0.068880818781466,0.0047384796265639,0.0046906927586229,59915895.299403325,10.30765912136692,5.2344406668143495e-05,617592624.69776,1.8516255867981062e-09,1.0532014860334602e-09
106,106,0.03,712,2,500000.0,1.2634870605769,,3.0,3.867933570409758e-06,712.0,0.1134904195819252,0.0082352519148155,0.0106913773596601,45548611.19125555,6.273657306254199,2.4266089704107072e-05,285756377.38975215,1.4116397874991114e-09,8.027117715367796e-10
107,107,0.03,714,2,500000.0,1.2642888534796,,4.0,5.23628446485078e-06,714.0,0.0400696970979112,0.0074142258327285,0.0021247563058946,61547246.82615255,17.8189517693464,9.330510032975388e-05,1096707422.7312706,1.912756180292041e-09,1.0874544516626084e-09
108,108,0.03,716,2,500000.0,1.26509115522965,,4.0,5.320666295134367e-06,716.0,0.0491376135431268,0.0114575451159946,0.0062809773891949,62422214.19895718,14.571322218804632,7.75291430051363e-05,909574196.7042468,1.9455255315178766e-09,1.105764014715549e-09
109,109,0.03,718,2,500000.0,1.26589288992069,,5.0,6.760023433592062e-06,718.0,0.0462317969135066,0.0092468219155636,0.0055135330364054,79160326.56027316,15.530436797498467,0.000104986116685,1229394448.5136614,2.474006172033569e-09,1.4059005409439872e-09
110,110,0.03,720,2,500000.0,1.266694990595,,2.0,2.7476855993064658e-06,720.0,0.0227107990345041,0.0026766887426298,0.0037879961268013,32115235.65623892,31.7029796664624,8.710982068464444e-05,1018148662.9933908,1.0065708212650095e-09,5.718535050140564e-10
111,111,0.03,722,2,500000.0,1.26742532522346,,4.0,5.603243830528156e-06,722.0,0.0804084301997169,0.009346690613145,0.0024077539416381,65354126.29325038,8.979158008764877,5.031241171594927e-05,586825026.5118704,2.0542008535105608e-09,1.166624234570568e-09
112,112,0.03,724,2,500000.0,1.26822702873633,,10.0,1.428413879339572e-05,724.0,0.108742683447099,0.0104590579832525,0.0075358196509594,166234096.27788144,6.657919200165868,9.510264193038348e-05,1106773181.3307283,5.2404825129543615e-09,2.974850246079558e-09
113,113,0.03,726,2,500000.0,1.26902888811467,,5.0,7.281462676561253e-06,726.0,0.0942312386620773,0.0054474422650519,0.0068434026580214,84550283.28777663,7.704451414498632,5.609967541805135e-05,651413549.6727707,2.6723932451879474e-09,1.516875080737251e-09
114,114,0.03,728,2,500000.0,1.26983031425198,,4.0,5.943624412922354e-06,728.0,0.0505682736494471,0.0138941498824946,0.0057108353268506,68861427.52671595,14.396378350716322,8.556666582298438e-05,991355164.4450346,2.182910772096114e-09,1.238520675217473e-09
115,115,0.03,730,2,500000.0,1.27055805381929,,6.0,9.093118026893562e-06,730.0,0.0090857563406117,0.006783721812333,0.0033109058288972,105114719.80272315,80.3455400555954,0.00073059147866,8445498930.34238,3.341419167594348e-09,1.8953351677474482e-09
116,116,0.03,732,2,500000.0,1.27135901229813,,5.0,7.722013613849607e-06,732.0,0.0657796848671622,0.0103729273741407,0.0075243177897817,89074178.654331,11.128055743627018,8.593099794796515e-05,991222425.3831872,2.839170609406793e-09,1.6100103832272335e-09
117,117,0.03,734,2,500000.0,1.272159837589,,3.0,4.716347420650354e-06,734.0,0.0111808437146928,0.0103174757525411,0.0029454508819678,54290526.32297592,65.64799747942469,0.0003096187635829,3564064335.2073627,1.735324319107549e-09,9.836890449915315e-10
118,118,0.03,736,2,500000.0,1.27296098866863,,11.0,1.7598117800966796e-05,736.0,0.0687417762546947,0.0112254098022958,0.0061040701269013,202152725.6535981,10.706735264929016,0.0001884183884559,2164395716.656899,6.478910463239497e-09,3.6717482381403684e-09
119,119,0.03,738,2,500000.0,1.27368491854199,,3.0,4.889650853637358e-06,738.0,0.0263716105236569,0.015346788076049,0.0058658496791784,56051141.14467172,27.98463898660903,0.0001368351139096,1568570949.7211058,1.8013635133297244e-09,1.0205630834374215e-09
120,120,0.03,740,2,500000.0,1.27448555561608,,,,740.0,,,,,,,,,
121,121,0.03,742,2,500000.0,1.27528577565715,,4.0,6.770897478825212e-06,742.0,0.118646550235194,0.0129703473219633,0.0083150437662936,77283549.65264203,6.253869147725974,4.234430684524057e-05,483321206.7994064,2.497281418733026e-09,1.4139450447901044e-09
122,122,0.03,744,2,500000.0,1.276086046278,,12.0,2.0668487086538752e-05,744.0,0.0862297423992274,0.0094241439269139,0.0058928452880003,235375301.607795,8.62811344785678,0.0001783300513782,2030844805.0955613,7.626798965851286e-09,4.3165239278216685e-09
123,123,0.03,746,2,500000.0,1.27688630008345,,5.0,8.758897177091655e-06,746.0,0.078208875034209,0.0051429500559383,0.0084087423479688,99520088.30365196,9.538559398453124,8.354726098863215e-05,949278273.6236844,3.233984471414101e-09,1.8294234766671862e-09
124,124,0.03,748,2,500000.0,1.27768646892401,,4.0,7.122740157659877e-06,748.0,0.089340083306477,0.0103463240332109,0.0044665986807519,80744933.81663385,8.3725017071455,5.9635154129561125e-05,676037096.2231172,2.630421554975558e-09,1.4878236577262754e-09
