,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
58,58,0.03,616,2,500000.0,1.2252878876884,,,,,,,,,,,,,,,
59,59,0.03,618,2,500000.0,1.225923815419,,,,,,,,,,,,,,,
60,60,0.03,620,2,500000.0,1.22668718395639,,,,,,,,,,,,,,,
61,61,0.03,622,2,500000.0,1.22741865002142,,,,,,,,,,,,,,,
62,62,0.03,624,2,500000.0,1.22816432589286,,,,,,,,,,,,,,,
63,63,0.03,626,2,500000.0,1.22887045718098,,,,,,,,,,,,,,,
64,64,0.03,628,2,500000.0,1.22959507691401,,,,,,,,,,,,,,,
65,65,0.03,630,2,500000.0,1.23040421769492,,,,,,,,,,,,,,,
66,66,0.03,632,2,500000.0,1.23117903184959,,,,,,,,,,,,,,,
67,67,0.03,634,2,500000.0,1.2319261619573,,,,,,,,,,,,,,,
68,68,0.03,636,2,500000.0,1.23270341452702,,,,,,,,,,,,,,,
69,69,0.03,638,2,500000.0,1.23347773841695,,,,,,,,,,,,,,,
70,70,0.03,640,2,500000.0,1.23422873606346,,,,,,,,,,,,,,,
71,71,0.03,642,2,500000.0,1.23521015912391,,,,,,,,,,,,,,,
72,72,0.03,644,2,500000.0,1.23598529338285,,,,,,,,,,,,,,,
73,73,0.03,646,2,500000.0,1.23678336528058,,,,,,,,,,,,,,,
74,74,0.03,648,2,500000.0,1.2375610899281,,,,,,,,,,,,,,,
75,75,0.03,650,2,500000.0,1.23833604842222,,,,,,,,,,,,,,,
76,76,0.03,652,2,500000.0,1.23915559600907,,,,,,,,,,,,,,,
77,77,0.03,654,2,500000.0,1.23991243430684,,,,,,,,,,,,,,,
78,78,0.03,656,2,500000.0,1.24074079328274,,,,,,,,,,,,,,,
79,79,0.03,658,2,500000.0,1.24155651007879,,,,,,,,,,,,,,,
80,80,0.03,660,2,500000.0,1.24231942993718,,,,,,,,,,,,,,,
81,81,0.03,662,2,500000.0,1.24314995045508,,,,,,,,,,,,,,,
82,82,0.03,664,2,500000.0,1.24399008048548,,,,,,,,,,,,,,,
83,83,0.03,666,2,500000.0,1.24478593786844,,,,,,,,,,,,,,,
84,84,0.03,668,2,500000.0,1.24561914540455,,,,,,,,,,,,,,,
85,85,0.03,670,2,500000.0,1.24636834168605,,,,,,,,,,,,,,,
86,86,0.03,672,2,500000.0,1.24722718437682,,,,,,,,,,,,,,,
87,87,0.03,674,2,500000.0,1.24809630082086,,,,,,,,,,,,,,,
88,88,0.03,676,2,500000.0,1.24884567323607,,,,,,,,,,,,,,,
89,89,0.03,678,2,500000.0,1.24968323318255,,,,,,,,,,,,,,,
90,90,0.03,680,2,500000.0,1.25043238280315,,,,,,,,,,,,,,,
91,91,0.03,682,2,500000.0,1.2512710931248,,,,,,,,,,,,,,,
92,92,0.03,684,2,500000.0,1.25210187482514,,,,,,,,,,,,,,,
93,93,0.03,686,2,500000.0,1.2528606408531,,,,,,,,,,,,,,,
94,94,0.03,688,2,500000.0,1.2537017293449,,,,,,,,,,,,,,,
95,95,0.03,690,2,500000.0,1.25445082841514,,,,,,,,,,,,,,,
96,96,0.03,692,2,500000.0,1.25529326238378,,,,,,,,,,,,,,,
97,97,0.03,694,2,500000.0,1.25608149875268,,,,,,,,,,,,,,,
98,98,0.03,696,2,500000.0,1.25688263441476,,,,,,,,,,,,,,,
99,99,0.03,698,2,500000.0,1.25768349177669,,,,,,,,,,,,,,,
100,100,0.03,700,2,500000.0,1.25848494585637,,,,,,,,,,,,,,,
101,101,0.03,702,2,500000.0,1.25928548443795,,,,,,,,,,,,,,,
102,102,0.03,704,2,500000.0,1.2600864681475,,,,,,,,,,,,,,,
103,103,0.03,706,2,500000.0,1.26088685337121,,,,,,,,,,,,,,,
104,104,0.03,708,2,500000.0,1.26168753417693,,,,,,,,,,,,,,,
105,105,0.03,710,2,500000.0,1.26248794694978,,,,,,,,,,,,,,,
106,106,0.03,712,2,500000.0,1.2634870605769,,,,,,,,,,,,,,,
107,107,0.03,714,2,500000.0,1.2642888534796,,,,,,,,,,,,,,,
108,108,0.03,716,2,500000.0,1.26509115522965,,,,,,,,,,,,,,,
109,109,0.03,718,2,500000.0,1.26589288992069,,,,,,,,,,,,,,,
110,110,0.03,720,2,500000.0,1.266694990595,,,,,,,,,,,,,,,
111,111,0.03,722,2,500000.0,1.26742532522346,,,,,,,,,,,,,,,
112,112,0.03,724,2,500000.0,1.26822702873633,,,,,,,,,,,,,,,
113,113,0.03,726,2,500000.0,1.26902888811467,,,,,,,,,,,,,,,
114,114,0.03,728,2,500000.0,1.26983031425198,,,,,,,,,,,,,,,
115,115,0.03,730,2,500000.0,1.27055805381929,,,,,,,,,,,,,,,
116,116,0.03,732,2,500000.0,1.27135901229813,,,,,,,,,,,,,,,
117,117,0.03,734,2,500000.0,1.272159837589,,,,,,,,,,,,,,,
118,118,0.03,736,2,500000.0,1.27296098866863,,,,,,,,,,,,,,,
119,119,0.03,738,2,500000.0,1.27368491854199,,,,,,,,,,,,,,,
120,120,0.03,740,2,500000.0,1.27448555561608,,,,,,,,,,,,,,,
121,121,0.03,742,2,500000.0,1.27528577565715,,,,,,,,,,,,,,,
122,122,0.03,744,2,500000.0,1.276086046278,,,,,,,,,,,,,,,
123,123,0.03,746,2,500000.0,1.27688630008345,,,,,,,,,,,,,,,
124,124,0.03,748,2,500000.0,1.27768646892401,,,,,,,,,,,,,,,
125,125,0.03,750,2,500000.0,1.27848648389625,,,,,,,,,,,,,,,
126,126,0.03,752,2,500000.0,1.2792868307211,,,,,,,,,,,,,,,
127,127,0.03,754,2,500000.0,1.28016843760962,,,,,,,,,,,,,,,
128,128,0.03,756,2,500000.0,1.28096914587123,,,,,,,,,,,,,,,
129,129,0.03,758,2,500000.0,1.2817699952141,,,,,,,,,,,,,,,
130,130,0.03,760,2,500000.0,1.28257035434233,,,,,,,,,,,,,,,
131,131,0.03,762,2,500000.0,1.28337129179016,,,,,,,,,,,,,,,
132,132,0.03,764,2,500000.0,1.28418710389317,,,,,,,,,,,,,,,
133,133,0.03,766,2,500000.0,1.28505838495462,,,,,,,,,,,,,,,
134,134,0.03,768,2,500000.0,1.28585885107582,,,,,,,,,,,,,,,
135,135,0.03,770,2,500000.0,1.28689382385114,,,,,,,,,,,,,,,
136,136,0.03,772,2,500000.0,1.28769614424958,,,,,,,,,,,,,,,
137,137,0.03,774,2,500000.0,1.28835108195056,,,,,,,,,,,,,,,
138,138,0.03,776,2,500000.0,1.2891523913895,,,,,,,,,,,,,,,
139,139,0.03,778,2,500000.0,1.28995378710095,,,,,,,,,,,,,,,
140,140,0.03,780,2,500000.0,1.29084637328192,,,,,,,,,,,,,,,
141,141,0.03,782,2,500000.0,1.29164824012589,,,,,,,,,,,,,,,
142,142,0.03,784,2,500000.0,1.29245061579877,,,,,,,,,,,,,,,
143,143,0.03,786,2,500000.0,1.29326685540874,,,,,,,,,,,,,,,
144,144,0.03,788,2,500000.0,1.29414859932067,,,,,,,,,,,,,,,
145,145,0.03,790,2,500000.0,1.29519742122294,,,,,,,,,,,,,,,
146,146,0.03,792,2,500000.0,1.29600119569745,,,,,,,,,,,,,,,
147,147,0.03,794,2,500000.0,1.29690183422233,,,,,,,,,,,,,,,
148,148,0.03,796,2,500000.0,1.29770587029687,,,,,,,,,,,,,,,
149,149,0.03,798,2,500000.0,1.29851063884867,,,,,,,,,,,,,,,
