,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
10,10,0.03,520,2,500000.0,1.18413280440169,,19621.0,6.024804703177008e-05,520.0,0.0460011847594614,0.0089655325001226,0.0093531055531384,-0.0001476619943371,-1.155186575729989e-05,826186917.6121262,11.304056682867218,0.0006810473386791,9339263747.330824,1.8659768172623073e-08,1.0489850478692724e-08
11,11,0.03,522,2,500000.0,1.184814908884,,19892.0,3.4198714535325216e-05,522.0,0.0468453457817759,0.0095410046806715,0.0097947120137686,-0.000153435463405,1.847655740738326e-05,468368756.0947132,11.143049352900112,0.0003810779638728,5219056164.519824,1.0619768392958187e-08,5.973263857770633e-09
12,12,0.03,524,2,500000.0,1.18564428721044,,19749.0,2.408464830252801e-05,524.0,0.0432427116101052,0.0091828742856472,0.0095605309626204,-0.0001858969115689,1.1471205658873938e-05,329418696.83217806,12.117648974574196,0.0002918493138061,3991780133.87401,7.497839810686464e-09,4.220009869601897e-09
13,13,0.03,526,2,500000.0,1.18623535979449,,19583.0,1.4282627529992032e-05,526.0,0.0482656922066553,0.0083865674732022,0.0097988873381445,-0.0001689205287069,5.7994626337452254e-05,195094532.4359585,10.898010076139968,0.0001556522187356,2126142180.2868912,4.4577889711072105e-09,2.5105014534030728e-09
14,14,0.03,528,2,500000.0,1.18691311580508,,19740.0,6.501064979710632e-06,528.0,0.0417240429120511,0.010015757714163,0.0100001101657517,-0.0001969717299407,2.8351351675169065e-05,88684923.35439757,12.65457427299065,8.226820963928665e-05,1122269949.4827073,2.0341003776443384e-09,1.1463681917084171e-09
15,15,0.03,530,2,500000.0,1.18740617352132,,19527.0,4.314287002738484e-06,530.0,0.0446927100429093,0.0094496028922979,0.0094323645873762,-0.0002027804755384,-8.331827910887958e-06,58776249.102627054,11.85875726692673,5.116208234533254e-05,697013271.1684743,1.3533135638160142e-09,7.63209959793578e-10
16,16,0.03,532,2,500000.0,1.18810554884438,,19817.0,2.230295212835781e-06,532.0,0.0441888587332641,0.009993214070803,0.0099813253144608,-0.0001417981691206,1.3930427571259525e-05,30348195.554984763,12.0392337627748,2.6851045427327543e-05,365369020.56486464,7.01528436976236e-10,3.9583470466346776e-10
17,17,0.03,534,2,500000.0,1.18943277689967,,19663.0,2.249580671834008e-06,534.0,0.050086259979821,0.0099631900621588,0.0093586043846415,-0.0001449988205722,9.881410697314775e-06,30574689.09299516,10.661606600595448,2.39841441393974e-05,325975307.04503083,7.093425901875463e-10,4.0058120689689484e-10
18,18,0.03,536,2,500000.0,1.19165789569026,,19436.0,4.549178709051281e-06,536.0,0.0475674157022467,0.0081557655868617,0.0093874202138168,-0.0001506463102448,7.522430422685203e-06,61756522.30990491,11.26821779335561,5.126113647448615e-05,695885943.5482333,1.438402475326391e-09,8.127699764328828e-10
19,19,0.03,538,2,500000.0,1.1933953170949,,19418.0,6.868380270530781e-06,538.0,0.0447876865215448,0.0094180647885009,0.010013614126444,-0.0001812414975216,4.707292376048053e-06,93130711.48239364,12.012230186107027,8.25045648153318e-05,1118707543.7224336,2.1777301410699944e-09,1.2312405024447947e-09
20,20,0.03,540,2,500000.0,1.19462031821519,,19485.0,2.987281890817047e-05,540.0,0.0439738985388658,0.0091498359502173,0.0096948558498033,-0.0001786162499393,-2.4275736370718867e-05,404578637.4482852,12.280011960338872,0.0003668385734813,4968230506.762547,9.496369179148656e-09,5.3731257471879275e-09
21,21,0.03,542,2,500000.0,1.19557065892945,,19417.0,6.025168105900665e-05,542.0,0.0435205319054148,0.0085683844784746,0.0094975705772512,-0.0002051746198561,7.02017816557814e-06,814953519.3762265,12.45389190504274,0.0007503679230059,10149343037.94568,1.919963660033256e-08,1.0870238488977705e-08
22,22,0.03,544,2,500000.0,1.19668353378915,,19244.0,8.992637382014946e-05,544.0,0.0485597939534727,0.0095543467663463,0.0094430144025156,-0.0001318814487233,4.027167823790524e-05,1214712206.9558346,11.202683448806022,0.0010074166996061,13608036335.926764,2.8591941572188365e-08,1.6273088905284188e-08
23,23,0.03,546,2,500000.0,1.19757869607337,,19410.0,0.000309993656538,546.0,0.0438809360919094,0.0085657805431201,0.0096004839698898,-0.0002059399107939,8.177113832218957e-06,4181778218.992904,12.442760994350545,0.0038571769780671,52032866910.30959,9.880004734574861e-08,5.62673199914438e-08
24,24,0.03,548,2,500000.0,1.19860065465315,,19239.0,0.0005288366445061,548.0,0.0440994911823509,0.0096622686613178,0.0096545304344464,-0.0002182110581516,8.1065042183536e-06,7124441660.844242,12.42644722892666,0.0065715606556781,88531498334.04759,1.6896596106844936e-07,9.628375920233017e-08
25,25,0.03,550,2,500000.0,1.19963845879841,,19057.0,0.0009473287815546,550.0,0.0480170528195458,0.0087253536063472,0.0095107246600925,-0.0001698244685315,3.7657861243039845e-05,12745308655.801435,11.454264010474985,0.0108509539686486,145988130238.54166,3.033869907111286e-07,1.7300869917171545e-07
26,26,0.03,552,2,500000.0,1.20065872263705,,18943.0,0.0020602434643077,552.0,0.0466860426852235,0.0096601523014957,0.0094621173538388,-0.0001905752633449,-5.0429297579035045e-06,27681382240.74616,11.82366223930801,0.0243596228527161,327295313931.7618,6.613920746529684e-07,3.773303173961877e-07
27,27,0.03,554,2,500000.0,1.20181115118366,,18536.0,0.003110526442629,554.0,0.0474388687604232,0.0090136073714977,0.0096402327430407,-0.0001610850242581,8.906830261212187e-06,41737070509.658936,11.678187412052807,0.0363253107471674,487413331441.8595,1.001023409989914e-06,5.71320575632315e-07
28,28,0.03,556,2,500000.0,1.20295231364558,,18347.0,0.0056038532498918,556.0,0.048773885105902,0.0093167161953474,0.0095949972909399,-0.0001281805551063,1.5686992440615445e-06,75091862893.71237,11.399542988891795,0.0638813660255828,856012919172.8429,1.8080429261798712e-06,1.0322441893711094e-06
29,29,0.03,558,2,500000.0,1.20410472404016,,18328.0,0.0097284554217525,558.0,0.0490698366888864,0.0087974828030962,0.0096153623304804,-0.0001565010182661,-2.5778886265710933e-06,130186903239.506,11.371547933567475,0.1106275971480331,1480426610510.754,3.1454174145320056e-06,1.7971994998189643e-06
30,30,0.03,560,2,500000.0,1.20514112000624,,18219.0,0.0137764396926517,560.0,0.0528161479866184,0.0092421706668879,0.0096269838393599,-0.0001972720862773,3.687188968631657e-05,184109794981.0468,10.602817913602518,0.1460690815589131,1952082632294.7292,4.46533646747122e-06,2.552425853700776e-06
31,31,0.03,562,2,500000.0,1.20653239223348,,17707.0,0.0309492615223106,562.0,0.0461990682567829,0.0089271081295036,0.0096274444199408,-0.00017794642542,2.2940654556938345e-05,413053113779.5948,12.164747498289357,0.3764899516774311,5024686832510.953,1.0054944521612308e-05,5.749456082025346e-06
32,32,0.03,564,2,500000.0,1.20811897847302,,17158.0,0.0521257562709175,564.0,0.0509375244390639,0.0090424066747576,0.01008105870349,-0.0001772865802409,8.054962164996164e-06,694740956254.7916,11.072387325668084,0.5771565630749708,7692440958658.078,1.697225189635843e-05,9.709467650872087e-06
33,33,0.03,566,2,500000.0,1.2098506842126,,16353.0,0.0707776894024651,566.0,0.0476502204462576,0.009483200779041,0.0098421751964251,-0.0001922130533183,-3.401786893674693e-06,942065388002.0608,11.87822416558101,0.8407132606443488,11190063857323.527,2.3098465617377663e-05,1.3219417386930758e-05
34,34,0.03,568,2,500000.0,1.21147483348648,,15539.0,0.2060912327107363,568.0,0.0482802845669994,0.0098661585050409,0.0097900846755221,-0.0001863037753623,1.5950257010706227e-05,2739413091899.2124,11.76463654044492,2.424588447014066,32228199360330.67,6.740740018147342e-05,3.8597101834194895e-05
35,35,0.03,570,2,500000.0,1.21322571296527,,14582.0,0.3274928972410563,570.0,0.053040318836679,0.0093735909077682,0.0097431857784061,-0.0001926168771336,-2.20945132621163e-05,4347228262994.632,10.746541734696873,3.5194160880178065,46717669958525.61,0.0001073547184392,6.150107749258874e-05
36,36,0.03,572,2,500000.0,1.22040172983306,,4959.0,0.1368127985821653,572.0,0.0435468057020216,0.0090732009804489,0.0097941793273532,-7.831781519040268e-05,-3.423760496223129e-06,1813422982859.3096,13.13529180335368,1.797076031810194,23819840042765.074,4.494788663795028e-05,2.5743447001017426e-05
37,37,0.03,574,2,500000.0,1.22372713714585,,777.0,0.0138341940820822,574.0,0.0523913079296107,0.0101492995159294,0.0074360334615041,-0.0003320987720078,0.0006483865899403,183092927734.9869,10.956015848491234,0.1515676496143972,2005969018011.177,4.553711136165588e-06,2.608204462281527e-06
38,38,0.03,576,2,500000.0,1.22027554950736,,7607.0,0.061011665086334,576.0,0.053182958854677,0.0102833003697608,0.010033592175848,-0.0001450579858969,-2.1796519675241444e-05,806259621994.9246,10.83053693146193,0.6607890919675278,8732224612362.565,2.0126103267113868e-05,1.1525311526273604e-05
39,39,0.03,578,2,500000.0,1.21702969464689,,10040.0,0.0246135435992789,578.0,0.0483420558266516,0.0090973900429227,0.00967573868384,-0.0002530297933065,2.6145922079503417e-05,324772697750.4661,11.95646296203524,0.2942909224092182,3883132731733.7134,8.137331904601959e-06,4.658758797595863e-06
40,40,0.03,580,2,500000.0,1.21534946177801,,11960.0,0.0215512621837289,580.0,0.0509769482150659,0.0094105230502327,0.0096445917913779,-0.0001891777415302,-2.13020937772967e-05,283935975220.8097,11.377691688271453,0.2452036166195712,3230535985271.056,7.137709739642823e-06,4.087232797662406e-06
41,41,0.03,582,2,500000.0,1.21559007975785,,12624.0,0.0145471632621752,582.0,0.0494110621385743,0.0084334903741729,0.0098938846450708,-0.000166241825234,-1.0855161937943054e-05,191389060805.8968,11.778738906032189,0.1713472378885861,2254321776703.3765,4.829063623942649e-06,2.763810394743446e-06
42,42,0.03,584,2,500000.0,1.21587072513883,,13159.0,0.0119806345888172,584.0,0.0456426323991081,0.0093758740933753,0.0095670358524899,-0.0001320307450997,2.3934653215914493e-05,157407384570.81955,12.795055177654726,0.1532928806272349,2014036170953.953,3.9855923819941065e-06,2.280356944169797e-06
43,43,0.03,586,2,500000.0,1.21614745395122,,13414.0,0.0112159640083316,586.0,0.0477301162979983,0.0092666089233533,0.0097825275502229,-7.588792500043279e-05,2.8536097274107e-05,147159247219.6924,12.277363757954523,0.1377024700264129,1806727608462.921,3.7390059142206336e-06,2.138731782241407e-06
44,44,0.03,588,2,500000.0,1.21641984515278,,13988.0,0.0106564161100865,588.0,0.0491704116523123,0.0092453523260096,0.0093632673450056,-0.0002016128402467,-2.1177558967279862e-05,139626218627.22556,11.95841117129121,0.1274338054567864,1669707732636.963,3.559978509151455e-06,2.035781897121128e-06
45,45,0.03,590,2,500000.0,1.21696884226858,,14063.0,0.0103777241228101,590.0,0.0513147774731805,0.0108318233147499,0.0097016086743259,-0.0001678836767627,-3.823450027873899e-05,135788179693.37968,11.497662643248535,0.1193195709687733,1561246681055.291,3.473897912371915e-06,1.986214932039788e-06
46,46,0.03,592,2,500000.0,1.21747564218327,,14338.0,0.0102715789115152,592.0,0.0503937034508226,0.0084879272247993,0.0097649740493311,-0.0001388518766852,1.994389070699443e-05,134199465374.37749,11.747499379118096,0.1206653668855875,1576508136163.4795,3.44527350371864e-06,1.9690754929880016e-06
47,47,0.03,594,2,500000.0,1.21811891168984,,14859.0,0.0103623319539075,594.0,0.0464552158352944,0.0095861914364306,0.0094489216803987,-0.0001510264314652,-1.1840591661584658e-05,135178270325.6926,12.786508238515328,0.1324980428988693,1728458067187.7207,3.4826410742325665e-06,1.989619205232665e-06
48,48,0.03,596,2,500000.0,1.21860384648691,,14974.0,0.0103073285489897,596.0,0.0504303716593312,0.0089944795205801,0.0097062340483225,-0.0001369520128374,-3.221662271464696e-05,134254945433.82408,11.818274987662525,0.1218148431801452,1586661863590.56,3.4702427297746944e-06,1.982207379147741e-06
49,49,0.03,598,2,500000.0,1.21910049382016,,15109.0,0.0102638348353529,598.0,0.0501828625347116,0.0095688503851333,0.0093464592372657,-0.0001608593822039,-2.1152290309418267e-06,133483503093.38878,11.916418669548037,0.1223081530531573,1590645308338.7312,3.462520018761448e-06,1.97699856443855e-06
50,50,0.03,600,2,500000.0,1.21985929056978,,15266.0,0.0102834546211272,600.0,0.0519210869069866,0.0094417878208818,0.0098131149413417,-0.0002973929422795,-4.662374293802582e-05,133533342814.96964,11.555998453477343,0.1188355856981512,1543111103057.4497,3.476167703422993e-06,1.9839590948120857e-06
51,51,0.03,602,2,500000.0,1.22050059246538,,15167.0,0.0101918776110507,602.0,0.0504295181367524,0.0080188350078336,0.0096838271420829,-0.000158221996131,4.174343812051967e-05,132140714776.13524,11.937452949035206,0.1216650594442434,1577423565291.9958,3.4517632567922543e-06,1.9692127718291025e-06
52,52,0.03,604,2,500000.0,1.22113579614298,,15577.0,0.0104418266300502,604.0,0.053644866273089,0.0075433866072435,0.0097022323002414,-9.572662934760944e-05,-4.98149351566086e-06,135172916606.68327,11.25923209362154,0.117566949509094,1521943240846.3965,3.54270085203566e-06,2.0205176940837987e-06
53,53,0.03,606,2,500000.0,1.22175151083902,,15552.0,0.0104450065557312,606.0,0.0526796843994361,0.0092342074178325,0.0099254999844276,-0.000109367900914,-7.709589722448971e-06,135005557015.13736,11.503485772714429,0.1201539843097633,1553034504361.019,3.5502930144021018e-06,2.024163575298445e-06
54,54,0.03,608,2,500000.0,1.22238215795596,,15567.0,0.01049475407987,608.0,0.0479815715325457,0.0096492609688664,0.0095731329122559,-0.0001987239430086,1.245689280229091e-05,135439044139.19606,12.671531602244317,0.1329846079808557,1716220127987.5854,3.5734473529185062e-06,2.036867871539204e-06
55,55,0.03,610,2,500000.0,1.22318836533182,,15956.0,0.0107976695887978,610.0,0.0531970447070762,0.0089727483732561,0.0097739949838814,-0.0002057801026738,-1.0300954387437325e-05,139132725868.15964,11.46680240150368,0.1238147435714707,1595407475112.766,3.683249388432436e-06,2.0988303902538164e-06
56,56,0.03,612,2,500000.0,1.22388822314828,,15876.0,0.0108293424849788,612.0,0.054588396010331,0.0089085395110198,0.0093813603967598,-7.658253850046387e-05,1.4780779304454782e-06,139324631682.56134,11.211173889120625,0.121409641703939,1561992672830.88,3.700422579768991e-06,2.107931709679148e-06
57,57,0.03,614,2,500000.0,1.2245971197151,,16040.0,0.0110305762364987,614.0,0.0542072402912481,0.0098229666522195,0.009415382646623,-0.0001869036849696,-1.8661959910407085e-05,141693362298.49973,11.326900183463716,0.1249422359969081,1604946571414.4673,3.7760520401431306e-06,2.1501190632765484e-06
58,58,0.03,616,2,500000.0,1.2252878876884,,16409.0,0.011378154491567,616.0,0.0547929106503488,0.0084147101864795,0.0095068844346372,-0.0001490423802079,-2.514972946835821e-05,145931004886.30963,11.242330306759822,0.1279169710755399,1640604558929.2744,3.902226739069008e-06,2.221001014020985e-06
59,59,0.03,618,2,500000.0,1.225923815419,,16103.0,0.0112679331979231,618.0,0.0522096188291243,0.0085991509200342,0.0100625450500163,-9.35499112286787e-05,-2.092839157858219e-05,144292380787.30832,11.83689928904936,0.1333773904595522,1707974379556.5293,3.870651137617737e-06,2.2026048710104235e-06
60,60,0.03,620,2,500000.0,1.22668718395639,,16209.0,0.0114447389229906,620.0,0.0538222535110435,0.0083494653988847,0.009562451964104,-0.0001790246383658,-4.281615287682081e-06,146327973711.09955,11.519398753394546,0.1318365112824243,1685610277954.39,3.93854054514991e-06,2.2403528411077376e-06
61,61,0.03,622,2,500000.0,1.22741865002142,,16449.0,0.0117259873722455,622.0,0.058015657278247,0.0089445873008563,0.0098327633512863,-0.0001628587963548,3.768462630375958e-05,149689801888.9964,10.721243698349312,0.1257171682216114,1604860845209.559,4.04291888584576e-06,2.298426428591554e-06
62,62,0.03,624,2,500000.0,1.22816432589286,,16233.0,0.0116919459451238,624.0,0.0511650184914742,0.0097457122944044,0.0098417306271307,-0.000150261274655,6.828859653701501e-05,149021822321.43243,12.195832590268264,0.1425930154011962,1817445197328.8923,4.038117362972607e-06,2.2947807438101952e-06
63,63,0.03,626,2,500000.0,1.22887045718098,,16438.0,0.0119610518056939,626.0,0.0534745365594062,0.0101169710138482,0.0093786384653045,-0.0001530037759021,-2.296702795621988e-05,152212968771.5245,11.706506316413986,0.1400221285143111,1781882080363.9766,4.137809260374092e-06,2.350712640312994e-06
64,64,0.03,628,2,500000.0,1.22959507691401,,16569.0,0.0121879646109944,628.0,0.0551204070845869,0.0095621349078586,0.0094531110246534,-0.0001594537230871,1.384224898335619e-05,154857275762.28238,11.39323951356673,0.1388603999959348,1764326033178.1353,4.223454126990491e-06,2.398499908498583e-06
65,65,0.03,630,2,500000.0,1.23040421769492,,16674.0,0.012401837029107,630.0,0.0556375019616552,0.0088195646725185,0.0098927371110368,-0.0001074803652888,-1.954795724698999e-05,157327094941.30377,11.323297736016052,0.1404296931541275,1781461537962.8474,4.30447902293938e-06,2.4438552974419864e-06
66,66,0.03,632,2,500000.0,1.23117903184959,,16735.0,0.0125843432894818,632.0,0.0543804357546378,0.0083799944791303,0.0100509787754786,-0.0001944020295078,3.103501597734366e-05,159391096313.79373,11.621826696122056,0.1462530567948648,1852415698263.8096,4.375117305851336e-06,2.483293640696161e-06
67,67,0.03,634,2,500000.0,1.2319261619573,,16575.0,0.0126086303892852,634.0,0.0506172111620344,0.0097119833244186,0.0095298098863807,-0.0001831579134215,3.7931647102800726e-05,159446992969.48306,12.5253838653903,0.1579279356426229,1997134793124.964,4.390501773356207e-06,2.491588179812193e-06
68,68,0.03,636,2,500000.0,1.23270341452702,,16750.0,0.0128885110037825,636.0,0.0546420677555943,0.0082667889197393,0.0095455412402533,-0.0001824867938846,-6.406267425206567e-06,162729017375.43167,11.639383832338329,0.1500143266003406,1894065493891.902,4.495341856451745e-06,2.550496425481603e-06
69,69,0.03,638,2,500000.0,1.23347773841695,,17060.0,0.0132762568700228,638.0,0.0520131916775881,0.0095931243055303,0.0096158864519905,-0.0002027873693354,-4.436528888014633e-06,167359608843.01804,12.26611902524157,0.1628481469773814,2052852882086.3308,4.638483450090608e-06,2.630958875498541e-06
70,70,0.03,640,2,500000.0,1.23422873606346,,16758.0,0.0131866465955603,640.0,0.0537040367412373,0.0090056460113909,0.0097729507383276,-0.0002328309278316,9.835075054798571e-06,165966728632.76175,11.917167476324316,0.1571474759303947,1977853300614.292,4.615319615136932e-06,2.616929704523493e-06
71,71,0.03,642,2,500000.0,1.23521015912391,,17049.0,0.0135635646616923,642.0,0.0538810594842971,0.0097682437338332,0.009438845043424,-0.0001852224228972,-3.0735483251621766e-05,170420821147.7809,11.915133186775996,0.1616116794315127,2030586781775.5403,4.753115625831136e-06,2.696295627689929e-06
72,72,0.03,644,2,500000.0,1.23598529338285,,16930.0,0.0136255835725328,644.0,0.0579728743223313,0.0094527510249346,0.0092566844131839,-0.0001269352846592,2.1269396202288347e-05,170900810107.11176,11.108643611826732,0.151361751910428,1898476192452.3804,4.782409674614882e-06,2.713112639951049e-06
73,73,0.03,646,2,500000.0,1.23678336528058,,16947.0,0.0138091872203099,646.0,0.0574235173056649,0.0085309839391474,0.0097167244706626,-0.0001167372906693,2.5931800707395435e-06,172900398309.26172,11.249746276622986,0.1553498525148715,1945085612106.248,4.853928070017056e-06,2.7542515304341977e-06
74,74,0.03,648,2,500000.0,1.2375610899281,,17037.0,0.0140533474439919,648.0,0.0543979809219763,0.0086722653065118,0.0094167280653732,-0.0001531216907341,-1.909238328035137e-06,175648801116.3728,11.91220683226155,0.1674063814384657,2092364848737.006,4.946169652968411e-06,2.807642355813798e-06
75,75,0.03,650,2,500000.0,1.23833604842222,,17025.0,0.0142257339959661,650.0,0.0560465564778951,0.0080360991269188,0.0094967589430301,-0.0002150987192172,-1.5132425632642348e-05,177490976694.7804,11.597501092798828,0.1649829655640832,2058451796179.6467,5.013840008916109e-06,2.8468657493376552e-06
76,76,0.03,652,2,500000.0,1.23915559600907,,16971.0,0.0143678609204635,652.0,0.058376556473604,0.0093634830507794,0.0095486464110816,-0.0001786693779671,3.682559935308543e-05,178948724618.96402,11.168867082710037,0.1604727288835215,1998654519889.6904,5.070572992316465e-06,2.879680856333622e-06
77,77,0.03,654,2,500000.0,1.23991243430684,,17106.0,0.0146708913166354,654.0,0.0532260580570209,0.0090517086524165,0.0094266548622459,-0.0002154720350064,-2.2581370764541986e-05,182400725600.6816,12.28721464398831,0.1802643906261245,2241196866674.789,5.184622809362818e-06,2.944910146703758e-06
78,78,0.03,656,2,500000.0,1.24074079328274,,17137.0,0.0148985023147929,656.0,0.0577827715983403,0.0087384049810271,0.009620705907314,-0.0001438028537705,3.2726366166028725e-07,184903396749.66003,11.352864908592272,0.1691406841201938,2099183284438.7292,5.271637940707749e-06,2.995193147526671e-06
79,79,0.03,658,2,500000.0,1.24155651007879,,17007.0,0.0149859723568501,658.0,0.0553944145007108,0.0092823957875267,0.0098417574791941,-0.0001458148612283,-1.2754993739784502e-05,185659877182.10663,11.878453918698908,0.1780101820677401,2205352295658.9526,5.3097346492022325e-06,3.017430069429e-06
80,80,0.03,660,2,500000.0,1.24231942993718,,17312.0,0.0154515396444186,660.0,0.0610360329847026,0.0097353378765413,0.009699058002536,-0.0002107201454629,1.2003038870565436e-05,191088425763.1944,10.813284673422585,0.167081896817774,2066293545573.599,5.48240626826369e-06,3.116000609266292e-06
81,81,0.03,662,2,500000.0,1.24314995045508,,17212.0,0.0155227020601983,662.0,0.0608726346678167,0.0096528322934462,0.0096148320091992,-0.0001611992178429,-4.4477235791748026e-05,191627578725.02872,10.875165887143666,0.1688119599213637,2083981707186.3696,5.515551259108626e-06,3.134766372871434e-06
82,82,0.03,664,2,500000.0,1.24399008048548,,16960.0,0.0154535021089039,664.0,0.0557305025937466,0.0098895227612157,0.0094683817070948,-0.000109811217637,-1.7044065931836977e-05,190433906054.4646,11.914480743880912,0.1841204533020587,2268921106667.9453,5.496943314539912e-06,3.1252148786005304e-06
83,83,0.03,666,2,500000.0,1.24478593786844,,17403.0,0.0160364067611412,666.0,0.0529805974622377,0.0094604794463839,0.0095660302266662,-0.0001589654981916,7.021312044965623e-05,197264852950.59744,12.570639666241895,0.2015878909355918,2479745385256.155,5.712534975395795e-06,3.247717268695111e-06
84,84,0.03,668,2,500000.0,1.24561914540455,,17322.0,0.016163885914647,668.0,0.0563693752573044,0.0098246616817681,0.0095681181286209,-0.0001403955705139,1.2250258811218329e-06,198477980086.8631,11.850406305743812,0.1915486155682569,2352044706772.657,5.765350669399631e-06,3.278220851514692e-06
85,85,0.03,670,2,500000.0,1.24636834168605,,17447.0,0.0164841057282053,670.0,0.059103611592036,0.0089012917279992,0.010000682268614,-0.0002367116231495,1.8094033003114124e-05,202047956502.2087,11.336024685338852,0.1868642294506717,2290420622531.3086,5.886405783851424e-06,3.3479751463928948e-06
86,86,0.03,672,2,500000.0,1.24722718437682,,17295.0,0.0165493331340368,672.0,0.0615150540356808,0.0091080811814415,0.0096181430002995,-0.0001786034983471,3.304955579524271e-06,202484014863.762,10.924155241905783,0.1807874843062339,2211966812376.0938,5.917155077596248e-06,3.365575849177088e-06
87,87,0.03,674,2,500000.0,1.24809630082086,,17306.0,0.0167723818653869,674.0,0.0598800025202308,0.0089060127418831,0.0093957024159271,-8.975082521886451e-05,-1.492774127907543e-05,204844726092.41544,11.255844549643845,0.1887873230040604,2305700393710.6006,6.0039576284153245e-06,3.415375472427956e-06
88,88,0.03,676,2,500000.0,1.24884567323607,,17273.0,0.0169525171385202,676.0,0.0596978721480354,0.0093884215137108,0.0095249230443647,-0.0001581180500392,2.8564864157525112e-05,206672471866.81528,11.323686685577217,0.1919649926084813,2340294317953.588,6.075727192005937e-06,3.4565712178086346e-06
89,89,0.03,678,2,500000.0,1.24968323318255,,17417.0,0.0173628943378804,678.0,0.0549423416090348,0.0091726878566359,0.0098538978262003,-0.0001169689318672,1.0489143780275704e-06,211294187913.72345,12.34020939305047,0.2142617517988551,2607414522389.901,6.230661800951273e-06,3.544898777416233e-06
