,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
85,85,0.02,672,2,500000.0,1.24722718437682,,9021.0,1.8042,672.0,0.0454070739165217,0.0139380675180458,0.0075977771147109,,14.799456164813272,26.701178812556105,,,
86,86,0.02,674,2,500000.0,1.24809630082086,,9140.0,1.828,674.0,0.0412186790808846,0.0140982610112605,0.0076654432952432,,16.351809786950966,29.891108290546363,,,
87,87,0.02,676,2,500000.0,1.24884567323607,,8946.0,1.7892,676.0,0.0484510326822373,0.0141741833403338,0.0079267838264099,,13.952230996468073,24.96333169888068,,,
88,88,0.02,678,2,500000.0,1.24968323318255,,8937.0,1.7874,678.0,0.0454395483534426,0.0137518105089893,0.0078075352469772,,14.920922952981602,26.669657686159315,,,
89,89,0.02,680,2,500000.0,1.25043238280315,,9101.0,1.8202,680.0,0.0456152761522616,0.0121759859496948,0.0084320336533845,,14.90728671092972,27.13424327123428,,,
90,90,0.02,682,2,500000.0,1.2512710931248,,8992.0,1.7984,682.0,0.0429822771266117,0.0140462379363452,0.0081288091361422,,15.867004858561844,28.535221537637625,,,
91,91,0.02,684,2,500000.0,1.25210187482514,,9035.0,1.807,684.0,0.047644739115185,0.01346106967597,0.0084065414246898,,14.35625449320593,25.941751869223115,,,
92,92,0.02,686,2,500000.0,1.2528606408531,,8961.0,1.7922,686.0,0.0467941158465237,0.014589412306187,0.0083579454261976,,14.659962851952514,26.273585423269296,,,
93,93,0.02,688,2,500000.0,1.2537017293449,,9033.0,1.8066,688.0,0.0536259673016275,0.0151252768352781,0.0083215435354528,,12.829605406094368,23.177965126650086,,,
94,94,0.02,690,2,500000.0,1.25445082841514,,8964.0,1.7928,690.0,0.044920717773607,0.0117120710945854,0.0081928500229936,,15.36039569709204,27.53811740574661,,,
95,95,0.02,692,2,500000.0,1.25529326238378,,9087.0,1.8174,692.0,0.0429379917999313,0.0140645240297383,0.0085142419656001,,16.11626373269528,29.2896977078004,,,
96,96,0.02,694,2,500000.0,1.25608149875268,,9037.0,1.8074,694.0,0.0503274629604675,0.0146511271560304,0.0082249783153442,,13.789687760440865,24.92348165822082,,,
97,97,0.02,696,2,500000.0,1.25688263441476,,9090.0,1.818,696.0,0.0478750561671859,0.0149849153511252,0.0081850746060641,,14.537841951965088,26.429796668672527,,,
98,98,0.02,698,2,500000.0,1.25768349177669,,9178.0,1.8356,698.0,0.0519765817944062,0.014637452136285,0.008192683241765,,13.429124730844062,24.65050135593736,,,
99,99,0.02,700,2,500000.0,1.25848494585637,,9139.0,1.8278,700.0,0.0454679468053882,0.0136552179496029,0.0083988374553776,,15.39546096057818,28.1398235437448,,,
100,100,0.02,702,2,500000.0,1.25928548443795,,9189.0,1.8378,702.0,0.0412690777650368,0.0136083170485813,0.0081723275305632,,17.010314696073344,31.261556348443587,,,
101,101,0.02,704,2,500000.0,1.2600864681475,,9026.0,1.8052,704.0,0.0528834227500283,0.0138396800676337,0.0075945720685288,,13.312300214146465,24.031364346577192,,,
102,102,0.02,706,2,500000.0,1.26088685337121,,9078.0,1.8156,706.0,0.0505947185552031,0.0134972874229567,0.0085880978264577,,13.954025640634685,25.33492895313633,,,
103,103,0.02,708,2,500000.0,1.26168753417693,,9305.0,1.861,708.0,0.0531193478507248,0.0132169077794999,0.008415041571512,,13.328476885477038,24.804295483872767,,,
104,104,0.02,710,2,500000.0,1.26248794694978,,9207.0,1.8414,710.0,0.0490841948494562,0.0124527670730828,0.008356004648299,,14.46494135592132,26.63574301279352,,,
105,105,0.02,712,2,500000.0,1.2634870605769,,9267.0,1.8534,712.0,0.0477821155629953,0.0146835873630372,0.0081904127042318,,14.900972709366698,27.61746281954024,,,
106,106,0.02,714,2,500000.0,1.2642888534796,,9262.0,1.8524,714.0,0.0545317073919022,0.0136251102696747,0.0083965217242167,,13.0932999194158,24.254028770725828,,,
107,107,0.02,716,2,500000.0,1.26509115522965,,9213.0,1.8426,716.0,0.0518318447986985,0.0137217508423005,0.008702652285813,,13.813901526769094,25.453494953224737,,,
108,108,0.02,718,2,500000.0,1.26589288992069,,9080.0,1.816,718.0,0.053153351935407,0.0130990870947585,0.0085476799145594,,13.50808507566046,24.5306824973994,,,
109,109,0.02,720,2,500000.0,1.266694990595,,9301.0,1.8602,720.0,0.0534046852378651,0.013959085644626,0.0083541891145785,,13.481963179693151,25.0791479068652,,,
110,110,0.02,722,2,500000.0,1.26742532522346,,9133.0,1.8266,722.0,0.0489885554356988,0.0136924463459783,0.0085998728397761,,14.738136154018257,26.920679498929744,,,
111,111,0.02,724,2,500000.0,1.26822702873633,,9193.0,1.8386,724.0,0.0491424527987192,0.0143850911166806,0.0086653232545873,,14.732679359034144,27.08750426952017,,,
112,112,0.02,726,2,500000.0,1.26902888811467,,9167.0,1.8334,726.0,0.0533234273036669,0.0131984078805522,0.0081732138859586,,13.615028828990424,24.961793855071043,,,
113,113,0.02,728,2,500000.0,1.26983031425198,,9362.0,1.8724,728.0,0.050266309906874,0.0133421118137032,0.0086822825055831,,14.48286141052983,27.117709705076056,,,
114,114,0.02,730,2,500000.0,1.27055805381929,,9124.0,1.8248,730.0,0.0530626146307895,0.0145393319623329,0.0084541427756425,,13.757331881954006,25.104379218189667,,,
115,115,0.02,732,2,500000.0,1.27135901229813,,9444.0,1.8888,732.0,0.0491738802189729,0.0140725830485961,0.0081616898412203,,14.885951581213018,28.116585346595144,,,
116,116,0.02,734,2,500000.0,1.272159837589,,9397.0,1.8794,734.0,0.0475051874443579,0.0148059374644755,0.0083174832242209,,15.45094419129958,29.03850451312843,,,
117,117,0.02,736,2,500000.0,1.27296098866863,,9189.0,1.8378,736.0,0.0582610948736146,0.0133754607163681,0.0086054704289164,,12.63278696695624,23.21653588787218,,,
118,118,0.02,738,2,500000.0,1.27368491854199,,9305.0,1.861,738.0,0.0449493075179816,0.0137149435173409,0.0086639820020592,,16.418495428539547,30.5548199925121,,,
119,119,0.02,740,2,500000.0,1.27448555561608,,9355.0,1.871,740.0,0.0543848893676113,0.0140715596618093,0.0082399349224344,,13.606720701370106,25.458174432263466,,,
120,120,0.02,742,2,500000.0,1.27528577565715,,9529.0,1.9058,742.0,0.0550843349101342,0.0136676289247112,0.0081792224930335,,13.470254314779604,25.67161067310697,,,
121,121,0.02,744,2,500000.0,1.276086046278,,9372.0,1.8744,744.0,0.0491432332632939,0.012728212788419,0.0083550833186618,,15.139419012458596,28.37732699695239,,,
122,122,0.02,746,2,500000.0,1.27688630008345,,9304.0,1.8608,746.0,0.0436590577990045,0.0144258018649822,0.0078942753035059,,17.086946846961244,31.79539069282548,,,
123,123,0.02,748,2,500000.0,1.27768646892401,,9495.0,1.899,748.0,0.0518228732724992,0.0153336048502943,0.008418403197938,,14.433780930416685,27.40974998686129,,,
124,124,0.02,750,2,500000.0,1.27848648389625,,9596.0,1.9192,750.0,0.0493243376962482,0.0132347632590742,0.0083830721435168,,15.205475329819738,29.18234825299004,,,
125,125,0.02,752,2,500000.0,1.2792868307211,,9473.0,1.8946,752.0,0.053030924412269,0.0133912552012909,0.0089109566694381,,14.180405269835717,26.866195824230747,,,
126,126,0.02,754,2,500000.0,1.28016843760962,,9622.0,1.9244,754.0,0.0506452591138213,0.0137524527455437,0.0082867851379145,,14.887869332555743,28.650215743570275,,,
127,127,0.02,756,2,500000.0,1.28096914587123,,9606.0,1.9212,756.0,0.0442609660794914,0.0137451608165507,0.0083198397887433,,17.08051285284295,32.81508129288188,,,
128,128,0.02,758,2,500000.0,1.2817699952141,,9475.0,1.895,758.0,0.0491916910643794,0.0150295711109954,0.0091275611390192,,15.409106367332845,29.200256566095742,,,
129,129,0.02,760,2,500000.0,1.28257035434233,,9599.0,1.9198,760.0,0.0508386353551486,0.0147550875880937,0.0084617277233634,,14.949260433345431,28.699590179936564,,,
130,130,0.02,762,2,500000.0,1.28337129179016,,9582.0,1.9164,762.0,0.0483800541063601,0.0150115009302286,0.0083376154597667,,15.750292430942649,30.18386041465849,,,
131,131,0.02,764,2,500000.0,1.28418710389317,,9576.0,1.9152,764.0,0.0462104905006981,0.0129019460945936,0.0082251124324025,,16.533042426555884,31.664082855339824,,,
132,132,0.02,766,2,500000.0,1.28505838495462,,9622.0,1.9244,766.0,0.0558964928444538,0.0136917910346811,0.0083996138684469,,13.703900925082886,26.371786940229505,,,
133,133,0.02,768,2,500000.0,1.28585885107582,,9752.0,1.9504,768.0,0.0556626572276854,0.0139630351464679,0.0086043674327978,,13.797400955159798,26.91045082294367,,,
134,134,0.02,770,2,500000.0,1.28689382385114,,9648.0,1.9296,770.0,0.0545271607571749,0.0149263832685485,0.0085065486692056,,14.121402789135328,27.24865882191553,,,
135,135,0.02,772,2,500000.0,1.28769614424958,,9711.0,1.9422,772.0,0.0514537057082407,0.0129125906684403,0.0083539622650465,,15.003778432937208,29.140338472450647,,,
136,136,0.02,774,2,500000.0,1.28835108195056,,9636.0,1.9272,774.0,0.0520494939394211,0.0137089594496465,0.0084678471081371,,14.870461582217022,28.65835356124865,,,
137,137,0.02,776,2,500000.0,1.2891523913895,,9629.0,1.9258,776.0,0.0505675035202557,0.0131732662341476,0.0086439397575094,,15.345823819227284,29.552987511067908,,,
138,138,0.02,778,2,500000.0,1.28995378710095,,9832.0,1.9664,778.0,0.0567661497015024,0.013239949086856,0.0079818482275761,,13.705350884127505,26.950201978548325,,,
139,139,0.02,780,2,500000.0,1.29084637328192,,9632.0,1.9264,780.0,0.0518989060672083,0.0137790202949018,0.0082824538270485,,15.029218515509957,28.952286548278376,,,
140,140,0.02,782,2,500000.0,1.29164824012589,,9659.0,1.9318,782.0,0.0526288188551689,0.0145680108543237,0.0084266464604486,,14.858779220411792,28.70418969799149,,,
141,141,0.02,784,2,500000.0,1.29245061579877,,9534.0,1.9068,784.0,0.0556657999434264,0.0140333046382783,0.0084775631329515,,14.084051622302823,26.85546963340703,,,
142,142,0.02,786,2,500000.0,1.29326685540874,,9740.0,1.948,786.0,0.0562615327875164,0.0138381378949103,0.0084307535004445,,13.970469005323672,27.21447362237052,,,
143,143,0.02,788,2,500000.0,1.29414859932067,,9830.0,1.966,788.0,0.0563272148161786,0.0150344336608583,0.0083375812111497,,13.989685138375885,27.503720982046985,,,
144,144,0.02,790,2,500000.0,1.29519742122294,,9865.0,1.973,790.0,0.051175116716422,0.0138230620811115,0.0084412300668689,,15.437189999539164,30.45757586909077,,,
145,145,0.02,792,2,500000.0,1.29600119569745,,9722.0,1.9444,792.0,0.0492098969612015,0.0131106824296839,0.0084727948552711,,16.094323477743394,31.29380257012425,,,
146,146,0.02,794,2,500000.0,1.29690183422233,,9750.0,1.95,794.0,0.0582689486154777,0.0131640966100344,0.0084449762039616,,13.626468622931244,26.571613814715928,,,
147,147,0.02,796,2,500000.0,1.29770587029687,,9914.0,1.9828,796.0,0.0544025824556229,0.0148306543889072,0.0085253972854599,,14.63165835278703,29.01165218190612,,,
148,148,0.02,798,2,500000.0,1.29851063884867,,9903.0,1.9806,798.0,0.055166340893038,0.01435285682896,0.0085358008161854,,14.465342219220975,28.650056799389063,,,
149,149,0.02,800,2,500000.0,1.29941365924252,,9762.0,1.9524,800.0,0.0466478876012388,0.0140596685081345,0.0082410058169781,,17.149758352160717,33.483188206758584,,,
150,150,0.02,802,2,500000.0,1.30021834112426,,9926.0,1.9852,802.0,0.0547998995889429,0.0150930739895873,0.0085115969441488,,14.635063312448494,29.053527687872748,,,
151,151,0.02,804,2,500000.0,1.30109146940227,,9864.0,1.9728,804.0,0.0592902725982185,0.0150739062759919,0.0086444323714061,,13.560403161717929,26.751963357437127,,,
152,152,0.02,806,2,500000.0,1.30192977717907,,10000.0,2.0,806.0,0.0590518802630413,0.0149869635789097,0.0083649810867,,13.64901500866264,27.29803001732528,,,
153,153,0.02,808,2,500000.0,1.30273523472302,,9940.0,1.988,808.0,0.0519057389935824,0.0139690054356159,0.0089778218357069,,15.566679439818795,30.946558726359765,,,
154,154,0.02,810,2,500000.0,1.30364324447937,,9897.0,1.9794,810.0,0.0532792108621151,0.0137564131495368,0.0086462771615511,,15.202927875494495,30.092675436753805,,,
