,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
16,16,0.04,90,1.5,1,500000.0,,303.5,0.0607,,45.0,0.00296411094125304,0.009540041509398927,0.006220755741457009,7.707520642839666,0.9334167260159492,
17,17,0.04,90,2.25,1,500000.0,,136.5,0.0273,,45.0,0.0015880357021593738,0.008070986290989,0.005869181502402275,14.207518103513523,0.7767735594350121,
18,18,0.04,90,3.0,1,500000.0,,87.5,0.0175,,45.0,0.001444828929013653,0.009236465046476829,0.006713606838653656,15.621320634627732,0.547617027462612,
19,19,0.04,90,5.0,1,500000.0,,35.25,0.00705,,45.0,0.0011429632797819388,0.009799857264936134,0.005585942001563319,19.953745301502757,0.28759238429095296,
20,20,0.04,100,1.5,1,500000.0,,413.25,0.08265,,50.0,0.003483304573641988,0.008623189099764129,0.006840497017327729,7.1991630128633455,1.18862652204086,
21,21,0.04,100,2.25,1,500000.0,,181.25,0.03625,,50.0,0.0017924047247781516,0.006635384609669742,0.006409935400350362,14.343771987444963,1.0306282438100298,
22,22,0.04,100,3.0,1,500000.0,,111.25,0.02225,,50.0,0.0015784194965426934,0.009148360392852248,0.006276188970775871,16.750790461930656,0.7379832813715309,
23,23,0.04,100,5.0,1,500000.0,,45.0,0.009000000000000001,,50.0,0.0017431218275813572,0.010345495582918612,0.005560711457018717,14.35483092044263,0.2578736465589546,
24,24,0.04,110,1.5,1,500000.0,,511.25,0.10225,,55.0,0.00332477659337016,0.008829199337614745,0.0067204586808889966,8.313849019786332,1.7009559334773314,
25,25,0.04,110,2.25,1,500000.0,,226.75,0.04535,,55.0,0.002055796783700714,0.009216057473352749,0.006493347213445438,13.37973169508427,1.21332412363931,
26,26,0.04,110,3.0,1,500000.0,,142.75,0.02855,,55.0,0.001895040945910864,0.007042080997826385,0.007128466377896362,14.511659038972692,0.828718195999874,
27,27,0.04,110,5.0,1,500000.0,,57.75,0.01155,,55.0,0.001197814021331567,0.008269277318349331,0.006095933481424845,22.998740596025264,0.5311746925591425,
28,28,0.04,120,1.5,1,500000.0,,608.0,0.12159999999999999,,60.0,0.00388389741074846,0.009949604093123558,0.00728086530381816,7.731376656120318,1.8794699155503996,
29,29,0.04,120,2.25,1,500000.0,,292.5,0.0585,,60.0,0.0025269582163538478,0.009031644857119344,0.007051149559867454,12.197261138715715,1.43106328337552,
30,30,0.04,120,3.0,1,500000.0,,156.0,0.0312,,60.0,0.0024176865525085134,0.007659543946905754,0.006705696246101669,12.437474287020667,0.7765781722513907,
31,31,0.04,120,5.0,1,500000.0,,70.25,0.01405,,60.0,0.0017123491724433393,0.009295703362040804,0.005788215946845809,17.547026178062126,0.4912049318511088,
32,32,0.04,130,1.5,1,500000.0,,694.5,0.13890000000000002,,65.0,0.0042516318287368895,0.00948522046607256,0.007208636837501769,7.646971758047064,2.123177670293225,
33,33,0.04,130,2.25,1,500000.0,,328.0,0.06559999999999999,,65.0,0.002727645479318141,0.00795254870404695,0.007578845453455551,12.327756217354178,1.6119880926625363,
34,34,0.04,130,3.0,1,500000.0,,197.25,0.03945,,65.0,0.0022607762231245943,0.008507691147688474,0.007047716866932629,15.159844655797759,1.1999046105838456,
35,35,0.04,130,5.0,1,500000.0,,75.5,0.0151,,65.0,0.0014385224266248997,0.009017528873773491,0.0062199236331272525,39.46089002261849,1.186558891516806,
36,36,0.04,140,1.5,1,500000.0,,752.0,0.15039999999999995,,70.0,0.0047588855582958445,0.009047976852702729,0.007301879796175686,7.35848606783237,2.213969325384165,
37,37,0.04,140,2.25,1,500000.0,,366.5,0.0733,,70.0,0.003092253109073795,0.010666736887390603,0.006733287226204187,11.3208812612187,1.6604754351364734,
38,38,0.04,140,3.0,1,500000.0,,217.75,0.043550000000000005,,70.0,0.0028495860763513288,0.008511521063077123,0.0070402977163147844,12.295460140153104,1.0714538101853854,
39,39,0.04,140,5.0,1,500000.0,,85.25,0.017050000000000003,,70.0,0.001659248567094096,0.006333807924268468,0.005753625733700351,21.71119994693064,0.7458433581861825,
40,40,0.04,150,1.5,1,500000.0,,726.0,0.1452,,75.0,0.005290898115887899,0.00858491376753581,0.006992891591936646,7.094669527429879,2.0592650158856407,
41,41,0.04,150,2.25,1,500000.0,,375.25,0.07505,,75.0,0.003024243131989124,0.008294095785866876,0.007463282491929259,12.426831365373175,1.8666005058400577,
42,42,0.04,150,3.0,1,500000.0,,240.5,0.0481,,75.0,0.002205570127159717,0.0071560217707885695,0.006349286655899017,17.837207220160646,1.7190263927105476,
43,43,0.04,150,5.0,1,500000.0,,97.0,0.0194,,75.0,0.002076829153786264,0.009623589716640134,0.007038152174675704,18.202973276594285,0.703008207058138,
44,44,0.04,160,1.5,1,500000.0,,582.75,0.11655,,80.0,0.005582225803713925,0.009119587089095119,0.007069096695535237,7.18484811215121,1.6737096567899683,
45,45,0.04,160,2.25,1,500000.0,,349.0,0.0698,,80.0,0.002985351944275294,0.009066224143657826,0.00659323052549616,14.03859680468539,1.948399216748956,
46,46,0.04,160,3.0,1,500000.0,,230.0,0.046,,80.0,0.002486917731928884,0.007603326085854791,0.006926845978476388,16.16498613662069,1.4892361182497895,
47,47,0.04,160,5.0,1,500000.0,,101.5,0.0203,,80.0,0.0020545264918467865,0.005610358190309268,0.005382748431334069,19.55514893096741,0.7954947123038192,
48,48,0.04,170,1.5,1,500000.0,,426.5,0.08530000000000001,,85.0,0.006317690701678202,0.008930504747869926,0.007128192534597604,6.832581196762339,1.161903727819781,
49,49,0.04,170,2.25,1,500000.0,,303.25,0.06065000000000001,,85.0,0.003314545156726467,0.011378289119371932,0.00723004460886477,12.862240461336542,1.5579670825804186,
50,50,0.04,170,3.0,1,500000.0,,199.25,0.03985,,85.0,0.0034742922845438784,0.009426021438299997,0.007423669170371949,12.241974143884905,0.9769315668684816,
51,51,0.04,170,5.0,1,500000.0,,93.5,0.0187,,85.0,0.003139981250782853,0.007352818002125077,0.0062101957989156385,13.916226118501296,0.5269151668465457,
52,52,0.04,180,1.5,1,500000.0,,272.25,0.05445,,90.0,0.006009711739586976,0.009332802427368817,0.006362711828738217,7.595005318031188,0.8273666814269257,
53,53,0.04,180,2.25,1,500000.0,,237.0,0.0474,,90.0,0.003974482538872337,0.00849509423721519,0.006222483339560129,11.721766236950128,1.1233423443976531,
54,54,0.04,180,3.0,1,500000.0,,174.25,0.03485,,90.0,0.004217815687376003,0.010159620014433535,0.007033435821062543,10.69371707232618,0.745403461056235,
55,55,0.04,180,5.0,1,500000.0,,85.75,0.01715,,90.0,0.002730772553412919,0.01005042507728248,0.007066308907085166,17.264111162099773,0.5932635988841075,
56,56,0.04,190,1.5,1,500000.0,,100.0,0.02,,95.0,0.0060706639416920885,0.010903230111111623,0.006465067262109615,7.859978544674632,0.31323762494021307,
57,57,0.04,190,2.25,1,500000.0,,117.25,0.02345,,95.0,0.004967243901226936,0.011036506469829855,0.00653499168476357,9.56339903217326,0.4483453231539925,
58,58,0.04,190,3.0,1,500000.0,,76.25,0.01525,,95.0,0.004290828880456842,0.007282920638081114,0.006629489643891219,11.576225638733572,0.3542851265565815,
59,59,0.04,190,5.0,1,500000.0,,37.0,0.0074,,95.0,0.0038126601890466974,0.010307600098702383,0.005437159879548242,12.474676978303572,0.1843556257137146,
60,60,0.04,200,1.5,1,500000.0,,93.75,0.01875,,100.0,0.005991335351922089,0.00580080164112747,0.00607158917519135,8.34676334306954,0.3128427336809336,
61,61,0.04,200,2.25,1,500000.0,,103.25,0.02065,,100.0,0.0036571155885951607,0.007542783055630414,0.00653997176757296,14.235627686928275,0.5933134638809427,
62,62,0.04,200,3.0,1,500000.0,,89.25,0.017849999999999994,,100.0,0.004432532191088967,0.008760663299259081,0.006915250486184859,11.283884631976672,0.4026926069757919,
63,63,0.04,200,5.0,1,500000.0,,45.5,0.0091,,100.0,0.004292572750170705,0.010855329975043283,0.005569260107329875,11.649928791610632,0.2122669088948999,
64,64,0.04,210,1.5,1,500000.0,,84.75,0.01695,,105.0,0.00860440687802111,0.005872378279964082,0.006567113789577216,6.10268650602278,0.2068052857422916,
65,65,0.04,210,2.25,1,500000.0,,104.25,0.02085,,105.0,0.005909250089473517,0.008882867919182547,0.006608486739476224,9.019458547685993,0.37710484001166983,
66,66,0.04,210,3.0,1,500000.0,,83.0,0.0166,,105.0,0.004544103186688631,0.011038986832171785,0.006326060358337834,11.560924688610983,0.3839404042161425,
67,67,0.04,210,5.0,1,500000.0,,41.75,0.008349999999999998,,105.0,0.004061779102410773,0.010766131022340829,0.005573545141838818,12.936365740207952,0.2151698761241596,
68,68,0.04,220,1.5,1,500000.0,,83.5,0.0167,,110.0,0.007168678934021955,0.009837705149907564,0.005688098928999265,7.935422229221757,0.26446506872859826,
69,69,0.04,220,2.25,1,500000.0,,114.5,0.0229,,110.0,0.005121952278216213,0.008146794054334234,0.005683596956425747,11.040425297357528,0.5085746558227319,
70,70,0.04,220,3.0,1,500000.0,,91.25,0.01825,,110.0,0.004659304124984942,0.005476864392133702,0.006476049271347977,13.250892465793411,0.4788416172445421,
71,71,0.04,220,5.0,1,500000.0,,42.0,0.008400000000000001,,110.0,0.004369278686293513,0.009914059952878163,0.005070055392620747,12.59181322687876,0.21180917297207907,
72,72,0.04,230,1.5,1,500000.0,,96.25,0.01925,,115.0,0.007121606362062494,0.009656148274213058,0.0065965696810294325,8.084501949197305,0.31186461078085526,
73,73,0.04,230,2.25,1,500000.0,,113.5,0.0227,,115.0,0.0059547351265507595,0.00676256102048967,0.0065395775387743875,9.794970937278224,0.4453912516615176,
74,74,0.04,230,3.0,1,500000.0,,85.5,0.0171,,115.0,0.003997071740826641,0.008930463704406687,0.005113294689997047,14.494053148382783,0.4984557753221135,
75,75,0.04,230,5.0,1,500000.0,,58.75,0.01175,,115.0,0.004911161380668716,0.00850415301267431,0.005094137838430628,12.247846629658884,0.2870530017487023,
76,76,0.04,240,1.5,1,500000.0,,99.25,0.01985,,120.0,0.007278749731440826,0.008600155873936609,0.006548177547600289,8.323436632832054,0.33035869929089434,
77,77,0.04,240,2.25,1,500000.0,,118.0,0.0236,,120.0,0.00658100917218718,0.009437541300715677,0.007371964064827039,9.117535016893655,0.4304911838915937,
78,78,0.04,240,3.0,1,500000.0,,103.5,0.0207,,120.0,0.006134519562252193,0.006362909653446675,0.006714596974196676,9.790961153016996,0.4054091320020681,
79,79,0.04,240,5.0,1,500000.0,,55.0,0.011,,120.0,0.003849320969642633,0.008914288329065972,0.0060040932088960075,15.875722840700604,0.35055010838618983,
80,80,0.04,250,1.5,1,500000.0,,97.0,0.0194,,125.0,0.008949274164898213,0.009582711154637056,0.005834631617268767,7.347568126632253,0.2877014170433559,
81,81,0.04,250,2.25,1,500000.0,,119.25,0.02385,,125.0,0.007123253453755751,0.009608911771898708,0.006678524397722908,9.146554697999214,0.4401667691189576,
82,82,0.04,250,3.0,1,500000.0,,99.25,0.01985,,125.0,0.004808665904235454,0.010805914630328978,0.00559141160627805,13.255075584429024,0.5271506130414779,
83,83,0.04,250,5.0,1,500000.0,,60.0,0.012,,125.0,0.005894581922589737,0.007024340029585999,0.004902683809510248,10.602965619317905,0.2544919269101067,
84,84,0.04,260,1.5,1,500000.0,,114.5,0.0229,,130.0,0.010465850929207932,0.009079855520335108,0.005592364032602942,6.237842291353207,0.28404653422184567,
85,85,0.04,260,2.25,1,500000.0,,132.75,0.02655,,130.0,0.006056788510619526,0.00795911729001699,0.0072367645764865535,10.755181194455355,0.5730575188532231,
86,86,0.04,260,3.0,1,500000.0,,125.75,0.02515,,130.0,0.006158252662558539,0.008755232848519262,0.006505779157402152,10.583011908151933,0.5320529812681787,
87,87,0.04,260,5.0,1,500000.0,,66.5,0.0133,,130.0,0.0036671023808878545,0.007800937304883316,0.006888497766597252,23.80382911906397,0.6548339503462537,
88,88,0.04,270,1.5,1,500000.0,,108.0,0.0216,,135.0,0.008974316176377782,0.007262223730949182,0.006419347078851742,7.554889634541129,0.3273762668397826,
89,89,0.04,270,2.25,1,500000.0,,147.75,0.02955,,135.0,0.00843413492444256,0.008172815812150604,0.0062755221877068045,8.00930517404867,0.47310653142955944,
90,90,0.04,270,3.0,1,500000.0,,120.0,0.024,,135.0,0.005162593408556404,0.007219476528659231,0.005868527663264106,13.236279620817724,0.6368032946587663,
91,91,0.04,270,5.0,1,500000.0,,69.75,0.013949999999999999,,135.0,0.004853834746128881,0.007607998711952249,0.004802548900306711,14.0050655669181,0.3885093405303742,
92,92,0.04,280,1.5,1,500000.0,,125.0,0.025,,140.0,0.012953318858066607,0.004138422531286976,0.006051491587189462,5.41128381996852,0.26965222828660207,
93,93,0.04,280,2.25,1,500000.0,,163.25,0.03265,,140.0,0.006906924715835316,0.008261756413173449,0.006499357783276274,10.228152324298105,0.6713191683401145,
94,94,0.04,280,3.0,1,500000.0,,132.75,0.02655,,140.0,0.007001625657338195,0.008687821337362242,0.006577460471869021,10.016111311687013,0.5330156575863093,
95,95,0.04,280,5.0,1,500000.0,,79.75,0.01595,,140.0,0.005852360017257752,0.0057058794023248085,0.007871580564024596,11.96208816888758,0.3819464588656624,
96,96,0.04,290,1.5,1,500000.0,,127.0,0.0254,,145.0,0.011658223708565174,0.00796311789258866,0.006881970701696223,6.343600487299573,0.32456842613438186,
97,97,0.04,290,2.25,1,500000.0,,150.0,0.03,,145.0,0.004796523458949764,0.009764214308412067,0.00603288149658328,15.163989294540462,0.9079453877532913,
98,98,0.04,290,3.0,1,500000.0,,129.5,0.0259,,145.0,0.006576334411732887,0.008065521113887657,0.0050354443124323205,11.058653617029805,0.5760396847279843,
99,99,0.04,290,5.0,1,500000.0,,71.75,0.014349999999999998,,145.0,0.006033327497533492,0.00676074934073744,0.006560274590899161,12.15711833553154,0.3479943382031781,
100,100,0.04,300,1.5,1,500000.0,,130.25,0.026050000000000004,,150.0,0.014963287264720291,0.009494877921784533,0.006843265523154516,5.128657312375148,0.2691345656664387,
101,101,0.04,300,2.25,1,500000.0,,169.75,0.03395,,150.0,0.006948396724467898,0.006237038145328696,0.006776030952775672,10.857464099101856,0.7353104406889422,
102,102,0.04,300,3.0,1,500000.0,,137.75,0.02755,,150.0,0.007354454677610533,0.008404855278534228,0.006664675361178176,11.181932661461676,0.6118122156654808,
103,103,0.04,300,5.0,1,500000.0,,89.25,0.01785,,150.0,0.00579691922564507,0.006245890652777191,0.007784743756985406,14.374781605990805,0.4999999249434849,
104,104,0.04,310,1.5,1,500000.0,,154.75,0.03095,,155.0,0.010118645057971776,0.010132334018739858,0.006306837749848115,7.740992012492217,0.481316759725909,
105,105,0.04,310,2.25,1,500000.0,,187.25,0.03745,,155.0,0.01024758345690202,0.008570359842616122,0.007123779164627564,7.564295894689083,0.5669000525082449,
106,106,0.04,310,3.0,1,500000.0,,157.75,0.03155,,155.0,0.008239390024755265,0.00756249841957296,0.007477782926674362,9.636537384950962,0.6031472530832583,
107,107,0.04,310,5.0,1,500000.0,,78.5,0.0157,,155.0,0.005441716145796248,0.005943595068672215,0.005678774115007333,15.908094040554118,0.48612804735361503,
108,108,0.04,320,1.5,1,500000.0,,155.0,0.031,,160.0,0.011897562287359165,0.008083601018554189,0.006763534435870339,6.951295848990878,0.43098034263743445,
109,109,0.04,320,2.25,1,500000.0,,206.75,0.04135,,160.0,0.008833705636391187,0.0073313419291009645,0.006726474658455764,9.179673168068359,0.7641622985419461,
110,110,0.04,320,3.0,1,500000.0,,172.75,0.03455,,160.0,0.006701030282670216,0.00820985240938783,0.006666478226233624,12.524400467682074,0.8592054409167216,
111,111,0.04,320,5.0,1,500000.0,,96.75,0.01935,,160.0,0.0071013769685919215,0.010219544437783716,0.007146024403498383,11.995120940164256,0.4686489605164411,
112,112,0.04,330,1.5,1,500000.0,,178.0,0.0356,,165.0,0.01369801176127794,0.0083564187655961,0.006788068623453273,6.023959299568152,0.42899047746928726,
113,113,0.04,330,2.25,1,500000.0,,215.25,0.04305,,165.0,0.007519677129550928,0.00788485185893811,0.006678854959188706,10.985292697391962,0.9461089709556979,
114,114,0.04,330,3.0,1,500000.0,,195.75,0.03915,,165.0,0.010096213437009283,0.010014965251874484,0.007132589489373562,8.210456214844177,0.6411228219948377,
115,115,0.04,330,5.0,1,500000.0,,108.5,0.0217,,165.0,0.007772742961932976,0.007590723925288433,0.005217014027317942,10.633010907245287,0.46255133361300993,
116,116,0.04,340,1.5,1,500000.0,,180.75,0.03615,,170.0,0.012402764404114919,0.008521239814980385,0.007094290374709402,6.856926039757072,0.49589745341381775,
117,117,0.04,340,2.25,1,500000.0,,225.25,0.04505,,170.0,0.01136422061324538,0.008356810973781662,0.006276526640991332,7.481059155182816,0.6741577478493131,
118,118,0.04,340,3.0,1,500000.0,,205.75,0.041150000000000006,,170.0,0.011551176835723709,0.00891651900851031,0.0063579036438752255,7.4987915515419425,0.6174581851815257,
119,119,0.04,340,5.0,1,500000.0,,100.75,0.02015,,170.0,0.008090040363882167,0.009552998634541303,0.0060411012982403,10.581054011944236,0.4284559115757884,
120,120,0.04,350,1.5,1,500000.0,,200.75,0.040150000000000005,,175.0,0.012531129402020724,0.009150816928552073,0.006932769124014493,7.099342123293376,0.5679833950469683,
121,121,0.04,350,2.25,1,500000.0,,241.75,0.04835,,175.0,0.01063532184826954,0.006068042579421212,0.005905787693992243,8.228611418162473,0.7958001610407811,
122,122,0.04,350,3.0,1,500000.0,,213.75,0.04275,,175.0,0.008321110851071012,0.008114342778065602,0.00632459174655867,10.546332141095329,0.9008549800135619,
123,123,0.04,350,5.0,1,500000.0,,116.0,0.0232,,175.0,0.007760847731148601,0.008467301476482985,0.006427791899880636,11.295861221433675,0.524422403821745,
124,124,0.04,360,1.5,1,500000.0,,240.5,0.0481,,180.0,0.01425950128027864,0.009468495254762772,0.007409390414164509,6.433431043347499,0.61871898868584,
125,125,0.04,360,2.25,1,500000.0,,267.25,0.05345,,180.0,0.011286983438068887,0.01059296630670797,0.006281799080710063,8.026904627664091,0.8555295169311573,
126,126,0.04,360,3.0,1,500000.0,,229.25,0.04585,,180.0,0.009046842685421552,0.008585606793692193,0.00684855761451142,10.00620601692258,0.912313305123516,
127,127,0.04,360,5.0,1,500000.0,,138.0,0.0276,,180.0,0.008068238080213062,0.009293138640676985,0.005850116263602073,11.271170900780952,0.625603669833435,
128,128,0.04,370,1.5,1,500000.0,,238.5,0.0477,,185.0,0.014211265420868813,0.009543603718514168,0.006337293754750504,6.51791071867124,0.6219539222106217,
129,129,0.04,370,2.25,1,500000.0,,283.0,0.0566,,185.0,0.01271447398225689,0.008349194150547993,0.007009092902351593,7.299704879209034,0.8263265923264626,
130,130,0.04,370,3.0,1,500000.0,,246.5,0.0493,,185.0,0.010990746989875788,0.007402713856581896,0.006284598763489252,8.418247234150025,0.8298276205413817,
131,131,0.04,370,5.0,1,500000.0,,140.0,0.028,,185.0,0.008363002748680513,0.009963808591585624,0.005886714739748408,11.324417891961305,0.6355501184466563,
132,132,0.04,380,1.5,1,500000.0,,245.75,0.04915,,190.0,0.015456919262121003,0.009389889030819283,0.006793187777166858,6.210952784270312,0.6085694265502548,
133,133,0.04,380,2.25,1,500000.0,,290.5,0.0581,,190.0,0.011177442944457992,0.008204497552520531,0.0066779374664170735,8.549795764720688,0.99151431680325,
134,134,0.04,380,3.0,1,500000.0,,252.0,0.0504,,190.0,0.009386902844482847,0.008234130296616926,0.00693737250165287,10.133513084508593,1.0216034628962507,
135,135,0.04,380,5.0,1,500000.0,,150.75,0.03015,,190.0,0.009839332132457914,0.007755994031973067,0.0064012311960181196,9.656179190946055,0.5818139870548695,
136,136,0.04,390,1.5,1,500000.0,,267.5,0.053500000000000006,,195.0,0.016403255445496256,0.008624894556542721,0.006762549573795233,6.0593151968371615,0.6471761701730592,
137,137,0.04,390,2.25,1,500000.0,,319.25,0.06385,,195.0,0.013233028718175888,0.008939926074903964,0.006948212140137962,7.377648148257763,0.9432771809512851,
138,138,0.04,390,3.0,1,500000.0,,271.75,0.05435,,195.0,0.011691625574741236,0.009681551706198097,0.0072145260026760865,8.341973262827645,0.9068471280003437,
139,139,0.04,390,5.0,1,500000.0,,155.0,0.031,,195.0,0.012312541727197868,0.008304734703731784,0.006655660605146172,7.941676519494585,0.4930665953672616,
140,140,0.04,400,1.5,1,500000.0,,287.25,0.05745,,200.0,0.0159420418673335,0.009416771184367534,0.0071250498625414155,6.3297802805365455,0.7263902990512696,
141,141,0.04,400,2.25,1,500000.0,,334.5,0.0669,,200.0,0.014157783984501291,0.008165741427020146,0.006924739736836084,7.081781473935031,0.9463107363480047,
142,142,0.04,400,3.0,1,500000.0,,293.25,0.05865000000000001,,200.0,0.010912258018791476,0.009302908688710528,0.007286447290063209,9.197024919569294,1.0783150633645595,
143,143,0.04,400,5.0,1,500000.0,,167.25,0.03345,,200.0,0.011275364704218305,0.008805959609156259,0.0072059202705804706,8.96030876654936,0.5993541514570937,
144,144,0.04,410,1.5,1,500000.0,,296.5,0.059300000000000005,,205.0,0.016443825126600586,0.009642988527176464,0.006574825241231868,6.23488574572223,0.73969284154736,
145,145,0.04,410,2.25,1,500000.0,,355.5,0.0711,,205.0,0.01311667404682737,0.009996917127344926,0.006679549142654047,7.8801792047326575,1.119410245720987,
146,146,0.04,410,3.0,1,500000.0,,308.25,0.06165,,205.0,0.01062997635020224,0.007838019334998614,0.006429697389060652,9.712665693758618,1.1971590415852795,
147,147,0.04,410,5.0,1,500000.0,,163.0,0.032600000000000004,,205.0,0.01012162570980024,0.008374840819533954,0.006349745264316608,10.127106360192148,0.6603400756227974,
148,148,0.04,420,1.5,1,500000.0,,303.25,0.06065,,210.0,0.01977905871939356,0.008478702514418606,0.006124969730291896,5.422886893368311,0.6588194058535574,
149,149,0.04,420,2.25,1,500000.0,,370.0,0.07399999999999998,,210.0,0.014921266877564676,0.009223194566463524,0.007035639439477063,7.066261862061543,1.0462619744855723,
150,150,0.04,420,3.0,1,500000.0,,328.75,0.06575,,210.0,0.011807931732917607,0.008417936883083385,0.006456790217000753,9.10610247852236,1.1992662689045517,
151,151,0.04,420,5.0,1,500000.0,,186.75,0.03735,,210.0,0.0118603285407346,0.008809732434074158,0.0071283217992216905,8.960856104270658,0.6641665696127543,
152,152,0.04,430,1.5,1,500000.0,,329.25,0.06584999999999999,,215.0,0.02034555804314664,0.008646153953304625,0.007210487340707411,5.283711126258427,0.6958417373357222,
153,153,0.04,430,2.25,1,500000.0,,389.75,0.07794999999999998,,215.0,0.014214424126919312,0.010122533535183692,0.007012144078405206,7.628822617790755,1.1906824853266031,
154,154,0.04,430,3.0,1,500000.0,,334.5,0.0669,,215.0,0.010813911974778987,0.008703248579310801,0.006861531589520109,9.941140753314919,1.330271892652702,
155,155,0.04,430,5.0,1,500000.0,,191.25,0.038250000000000006,,215.0,0.011017942689903748,0.00955718607375866,0.005988914215727687,9.757035243190957,0.7464085333106245,
156,156,0.04,440,1.5,1,500000.0,,336.5,0.0673,,220.0,0.019825794473234737,0.010028437765471632,0.007169780626133545,5.548744876675494,0.7470535642585244,
157,157,0.04,440,2.25,1,500000.0,,409.25,0.08185,,220.0,0.016431569983041072,0.008519412151868954,0.007001690185077052,6.69564883263206,1.0964299867810812,
158,158,0.04,440,3.0,1,500000.0,,347.75,0.06955,,220.0,0.012482748994301572,0.008640629070854182,0.0066137124277277845,8.858717112720559,1.2337246143822351,
159,159,0.04,440,5.0,1,500000.0,,199.75,0.03995,,220.0,0.012952106018431664,0.00973249288628354,0.006780978419307384,8.791213810294467,0.6954536036572906,
160,160,0.04,450,1.5,1,500000.0,,358.75,0.07175000000000001,,225.0,0.02111077813998463,0.00899236020384027,0.007108569286711072,5.329949236166417,0.7648127442741092,
161,161,0.04,450,2.25,1,500000.0,,421.5,0.0843,,225.0,0.013325156228688684,0.008935175086048195,0.00708448564550951,8.497868150725097,1.4342472100647932,
162,162,0.04,450,3.0,1,500000.0,,368.5,0.07369999999999999,,225.0,0.015158098829687104,0.008031723969272707,0.0070459074351508005,7.44145187363031,1.0966404138476775,
163,163,0.04,450,5.0,1,500000.0,,225.75,0.04515,,225.0,0.014160246135688224,0.007998330043642206,0.006782615276830923,7.949327196801093,0.7184898882301856,
164,164,0.04,460,1.5,1,500000.0,,367.5,0.07350000000000001,,230.0,0.02090885159938693,0.008156446963932605,0.00664491437189515,5.720213672455788,0.8422180371981219,
165,165,0.04,460,2.25,1,500000.0,,436.0,0.0872,,230.0,0.016936258549904437,0.008314089542393828,0.006908996384453652,6.8000835058730065,1.1845321982109516,
