,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
54,54,0.04,180,3.0,1,500000.0,,65.52000000000001,0.013104,,36.0,0.0012394053991806686,0.003284267684631779,0.0028461796809663978,5.9786389582761,0.3916724197226588,
55,55,0.04,180,5.0,1,500000.0,,31.04,0.006208,,36.0,0.001075395401097694,0.002910389180010952,0.002340102115825708,6.934294301288039,0.21426066064160768,
56,56,0.04,190,1.5,1,500000.0,,38.56,0.007711999999999998,,38.0,0.0023125170431364953,0.003214096192140542,0.0026129681332865027,3.3222887605710687,0.12770951528080257,
57,57,0.04,190,2.25,1,500000.0,,38.12,0.007624,,38.0,0.0016874635434214725,0.003001247110393417,0.002285658457887777,6.2282053381093885,0.23529132231536695,
58,58,0.04,190,3.0,1,500000.0,,28.92,0.005783999999999999,,38.0,0.001796980378363742,0.0029215258910645758,0.0026212725860135853,4.321084897636569,0.12415213464295036,
59,59,0.04,190,5.0,1,500000.0,,14.76,0.002952,,38.0,0.0014642362984708158,0.004353618177989573,0.002226672879045232,5.211251298309192,0.07731627911693213,
60,60,0.04,200,1.5,1,500000.0,,37.56,0.007512,,40.0,0.0025927426301916518,0.0030849588393877378,0.002652492294923728,3.2190083159187806,0.12041783800326884,
61,61,0.04,200,2.25,1,500000.0,,44.88,0.008975999999999998,,40.0,0.0021554414375236767,0.003469426074790062,0.0021571593978094265,3.7490501909095513,0.16844741246337017,
62,62,0.04,200,3.0,1,500000.0,,36.44,0.007288,,40.0,0.0014448538014255519,0.002341694113135748,0.002507346284895915,6.343121827222262,0.2319540596500172,
63,63,0.04,200,5.0,1,500000.0,,20.04,0.004008,,40.0,0.0015841511060285295,0.003156824517376291,0.0023659855159033046,5.080571832569467,0.10157211374303368,
64,64,0.04,210,1.5,1,500000.0,,35.12,0.007024,,42.0,0.0026162156679617964,0.003315946447393238,0.002461855980253896,3.255138125329116,0.11429509377913807,
65,65,0.04,210,2.25,1,500000.0,,42.08,0.008416,,42.0,0.0020408404793568024,0.00358826366552617,0.002512155407543336,4.194253947076957,0.17745454187323145,
66,66,0.04,210,3.0,1,500000.0,,37.0,0.007399999999999999,,42.0,0.0018668107754876927,0.0034047993565098416,0.0024281935142015806,4.579953602354924,0.16968510673362464,
67,67,0.04,210,5.0,1,500000.0,,18.36,0.003672,,42.0,0.0018611464892257024,0.004041137427609139,0.0023263718389755967,4.522274822962196,0.08313386252616299,
68,68,0.04,220,1.5,1,500000.0,,33.64,0.006728,,44.0,0.0029938958472178,0.0034486257021491456,0.002539241137826208,3.2439738700538983,0.10979339003353086,
69,69,0.04,220,2.25,1,500000.0,,43.44,0.008687999999999998,,44.0,0.0021573119401864455,0.0036124394882759993,0.0026296781780364457,4.123801357851862,0.17879419988344977,
70,70,0.04,220,3.0,1,500000.0,,35.2,0.007039999999999999,,44.0,0.0017621751045157907,0.0040119301914351485,0.00239522136641895,5.477788208449421,0.19424312224771056,
71,71,0.04,220,5.0,1,500000.0,,18.44,0.003688,,44.0,0.0017336372301829147,0.0037168172295771735,0.0023414298916932703,5.100320374851927,0.09408810854614164,
72,72,0.04,230,1.5,1,500000.0,,34.96,0.006992000000000001,,46.0,0.0029642034387711647,0.003833841889641441,0.0024360748127511727,3.1129778130875967,0.10897092179418126,
73,73,0.04,230,2.25,1,500000.0,,43.88,0.008776,,46.0,0.0022697233752364807,0.0037394559699932546,0.0026616295698787327,4.140608447899674,0.18151669255108363,
74,74,0.04,230,3.0,1,500000.0,,35.64,0.007128,,46.0,0.002381779197130527,0.0033616283605477503,0.002633463698588955,4.166515079084691,0.14812571958286225,
75,75,0.04,230,5.0,1,500000.0,,19.84,0.003968000000000001,,46.0,0.002032280638664964,0.0036224629908302186,0.0023245532475739982,4.55645504070237,0.09008989014320115,
76,76,0.04,240,1.5,1,500000.0,,38.44,0.007687999999999999,,48.0,0.0033859121307307305,0.003213014185968524,0.002187475525151835,2.9218551978701592,0.1113080454800068,
77,77,0.04,240,2.25,1,500000.0,,48.64,0.009728,,48.0,0.00247773654966295,0.0031593951516928607,0.002775571778308725,3.893615882207997,0.18949658408175224,
78,78,0.04,240,3.0,1,500000.0,,38.88,0.007776,,48.0,0.0019310838660499031,0.003733122964325417,0.002536392331193395,5.600498402927134,0.2160595757270002,
79,79,0.04,240,5.0,1,500000.0,,20.76,0.004152,,48.0,0.0018502736797006488,0.00362415132168174,0.0022585633817403684,5.350560393083553,0.11108497972179916,
80,80,0.04,250,1.5,1,500000.0,,40.760000000000005,0.008152000000000001,,50.0,0.0039633121149927324,0.0029019456639681382,0.0025587452359365705,2.623987070338948,0.1069292787598128,
81,81,0.04,250,2.25,1,500000.0,,51.04,0.010207999999999998,,50.0,0.0025639700453064054,0.003036082965041647,0.002542117545175419,4.018147380248156,0.20551478289202288,
82,82,0.04,250,3.0,1,500000.0,,44.64,0.008928,,50.0,0.0023099552723624584,0.0034883090343074464,0.0024603494651756807,4.399888094660988,0.19557172388871183,
83,83,0.04,250,5.0,1,500000.0,,23.32,0.004664,,50.0,0.002013459275310652,0.001983975547911157,0.0024764262764068296,4.972814828597105,0.11582501091262153,
84,84,0.04,260,1.5,1,500000.0,,43.72,0.008744,,52.0,0.003926421027083507,0.003569390037170557,0.0024809801975557095,2.7721396699651306,0.12184307054727823,
85,85,0.04,260,2.25,1,500000.0,,52.92,0.010584,,52.0,0.0024502127440155165,0.0034761499518947457,0.0024381435598877224,4.376087978411928,0.23094416457938044,
86,86,0.04,260,3.0,1,500000.0,,45.24,0.009048,,52.0,0.0021555848495017926,0.0033201772856608705,0.0025654640440599167,5.130319132870528,0.23173089413317696,
87,87,0.04,260,5.0,1,500000.0,,25.72,0.005144,,52.0,0.002097432562870836,0.0030716219160187358,0.0025915130806315476,5.01166466172254,0.12905522215201184,
88,88,0.04,270,1.5,1,500000.0,,47.32,0.009463999999999998,,54.0,0.0033351938691725995,0.0036235133439036287,0.0024049709027309327,3.6395857428631495,0.17002168997047712,
89,89,0.04,270,2.25,1,500000.0,,60.67999999999999,0.012136,,54.0,0.0028914933407941136,0.003400925250975588,0.0025832335171627353,3.817350419735208,0.2306084712765756,
90,90,0.04,270,3.0,1,500000.0,,50.4,0.01008,,54.0,0.0026786721448661408,0.0036454910885012474,0.0023281253956431657,4.166198437113674,0.2116219583459412,
91,91,0.04,270,5.0,1,500000.0,,26.48,0.005296,,54.0,0.002067851324777621,0.002813674080637001,0.0026911163920354353,5.392818449993966,0.14216450677662287,
92,92,0.04,280,1.5,1,500000.0,,53.04,0.010608,,56.0,0.004536483951701484,0.003364521968960414,0.002660330954737129,2.6340102235275453,0.13881869762959737,
93,93,0.04,280,2.25,1,500000.0,,62.67999999999999,0.012536,,56.0,0.002656486160772147,0.003475775618285136,0.0026514521540884897,4.321356343714996,0.2686000254309336,
94,94,0.04,280,3.0,1,500000.0,,53.760000000000005,0.010752,,56.0,0.002722248946465697,0.003490543046369968,0.002708056451120881,4.154073945242702,0.22343074090532697,
95,95,0.04,280,5.0,1,500000.0,,29.84,0.005967999999999999,,56.0,0.0022319710431020208,0.0028988415365909966,0.002520812919489162,5.119395963085583,0.1529015331449664,
96,96,0.04,290,1.5,1,500000.0,,49.4,0.00988,,58.0,0.004465021697551493,0.0030121017572306255,0.0026300060228667582,2.659112702978182,0.13072836824984083,
97,97,0.04,290,2.25,1,500000.0,,63.96,0.012791999999999996,,58.0,0.003235335298936661,0.003734815761962745,0.0027357206439755943,3.6743080280592904,0.23468710069080656,
98,98,0.04,290,3.0,1,500000.0,,54.64,0.010928,,58.0,0.003083986022384124,0.003325469078574172,0.002704522309480422,3.931073269646169,0.21507189786176156,
99,99,0.04,290,5.0,1,500000.0,,32.84,0.006568,,58.0,0.0024361112308542944,0.0030884408021919015,0.002560539713194276,4.853910070490895,0.1589163817843692,
100,100,0.04,300,1.5,1,500000.0,,55.760000000000005,0.011151999999999999,,60.0,0.004991336463820062,0.0030769116656003356,0.0025258785564239673,2.4100763988795526,0.13446593026413964,
101,101,0.04,300,2.25,1,500000.0,,67.47999999999999,0.013495999999999996,,60.0,0.003530826296787381,0.003362175392816116,0.002700626781793132,3.432526996313824,0.23126731418013452,
102,102,0.04,300,3.0,1,500000.0,,56.36,0.011272,,60.0,0.002637899264900625,0.0030852512899546135,0.00278013923296174,4.60781544747356,0.25940082011030036,
103,103,0.04,300,5.0,1,500000.0,,32.52,0.006504000000000001,,60.0,0.0026857800449897697,0.0034138547874992447,0.002698412360384713,4.55671894448861,0.14823825862958853,
104,104,0.04,310,1.5,1,500000.0,,59.92,0.011983999999999998,,62.0,0.004228689862841293,0.0037637255350677287,0.0026691003474326952,3.040165452203597,0.18208367883910984,
105,105,0.04,310,2.25,1,500000.0,,73.56,0.014712,,62.0,0.00366962344292233,0.0034977936201436473,0.002731052411543813,3.4275647284667947,0.25240170080614305,
106,106,0.04,310,3.0,1,500000.0,,63.28,0.012656,,62.0,0.003053501926171975,0.0028462339633169953,0.002516477486759597,4.103820976765592,0.25964658010716024,
107,107,0.04,310,5.0,1,500000.0,,37.04,0.007407999999999999,,62.0,0.0028338776944065104,0.0027138067117748474,0.0022676597716790887,4.469041030667816,0.1649905033583851,
108,108,0.04,320,1.5,1,500000.0,,66.03999999999999,0.013208,,64.0,0.005323335892969681,0.003731101214591699,0.0026866719608781018,2.4558377512419742,0.161693958981748,
109,109,0.04,320,2.25,1,500000.0,,79.28,0.015856000000000002,,64.0,0.0036409273367530655,0.0035813345329440915,0.002797702256902524,3.6640728750818266,0.2889050286361012,
110,110,0.04,320,3.0,1,500000.0,,66.64,0.013328,,64.0,0.0027694664574414675,0.003457669966295941,0.0025253811608760483,4.738617053834777,0.3174186026129736,
111,111,0.04,320,5.0,1,500000.0,,40.8,0.008159999999999997,,64.0,0.0033249717780108766,0.0035480861471523326,0.0025118225372136225,3.8775625281774095,0.15810073658487675,
112,112,0.04,330,1.5,1,500000.0,,72.59999999999998,0.01452,,66.0,0.005210217435017058,0.003191550554819909,0.0026111388396539,2.694586642761662,0.19477736226751324,
113,113,0.04,330,2.25,1,500000.0,,89.76,0.017952000000000003,,66.0,0.0036638070797948784,0.0033710702783236375,0.002676671509171295,3.7496780720384586,0.3378483946053099,
114,114,0.04,330,3.0,1,500000.0,,73.72,0.014744,,66.0,0.003240433563382794,0.003550717820497119,0.0027025694432924225,4.31171473291735,0.3183790362666496,
115,115,0.04,330,5.0,1,500000.0,,41.24,0.008248,,66.0,0.002877648010748999,0.003385206554010649,0.002622935999279221,4.776365735056936,0.19778139733188344,
116,116,0.04,340,1.5,1,500000.0,,74.0,0.014799999999999997,,68.0,0.006242364240947608,0.0037593202741082695,0.0025969566783045628,2.1954761340166438,0.162859065945749,
117,117,0.04,340,2.25,1,500000.0,,91.64,0.018328,,68.0,0.004308171588206733,0.003631223684007219,0.002713858851376128,3.194298755408972,0.29248787978918567,
118,118,0.04,340,3.0,1,500000.0,,76.92,0.015384,,68.0,0.004260521846497341,0.0032954352814585355,0.0027684868212961545,3.2442750875985142,0.2501292238860616,
119,119,0.04,340,5.0,1,500000.0,,45.0,0.008999999999999998,,68.0,0.0032843365475059725,0.0037681459527523623,0.0023072984044688774,4.703633838349265,0.21656816321293068,
120,120,0.04,350,1.5,1,500000.0,,83.23999999999998,0.016648000000000003,,70.0,0.006148770151673944,0.003352818261318484,0.002771113152150774,2.299617254978835,0.19143269515571468,
121,121,0.04,350,2.25,1,500000.0,,100.84,0.020168,,70.0,0.004194880201825981,0.0031662427635983465,0.0029181224863766763,3.384278662868442,0.3413252501513576,
122,122,0.04,350,3.0,1,500000.0,,86.48,0.017296,,70.0,0.0038903665842667575,0.003553451749582004,0.002716135767335483,3.634975213092472,0.3141691857251444,
123,123,0.04,350,5.0,1,500000.0,,47.36,0.009472,,70.0,0.0037086934862009,0.00367857247255046,0.0025164888555291383,3.795049680397472,0.1801071979542145,
124,124,0.04,360,1.5,1,500000.0,,93.8,0.01876,,72.0,0.006665260209149437,0.003933033605324608,0.002516694719806457,2.1970026865346504,0.2061098258571544,
125,125,0.04,360,2.25,1,500000.0,,105.84,0.021168,,72.0,0.004851322011836601,0.0036082787635107055,0.0026848642590506823,3.0890249646376544,0.3279657982883578,
126,126,0.04,360,3.0,1,500000.0,,90.72,0.018144,,72.0,0.0038093156890045064,0.003279813969492597,0.0026443985352465654,3.7915101068097767,0.34292840936446906,
127,127,0.04,360,5.0,1,500000.0,,53.96,0.010792,,72.0,0.0038589357054206633,0.0032578774824929143,0.002682651987868196,3.7605565091765345,0.2026243081629578,
128,128,0.04,370,1.5,1,500000.0,,95.56,0.019112,,74.0,0.006149915927894654,0.003731613418556491,0.0026843398463013506,2.447400014830779,0.2336120517957881,
129,129,0.04,370,2.25,1,500000.0,,113.76,0.022752,,74.0,0.004688630765708694,0.003641191383332415,0.002863287251999582,3.208725564903756,0.3648928867096165,
130,130,0.04,370,3.0,1,500000.0,,99.0,0.0198,,74.0,0.004260369113217167,0.003696483687181956,0.002671002151357388,3.502510148125875,0.3474799822957735,
131,131,0.04,370,5.0,1,500000.0,,55.32000000000001,0.011064,,74.0,0.003464465361630573,0.003330022933856552,0.00261036541434312,4.295153312753113,0.23757209152478193,
132,132,0.04,380,1.5,1,500000.0,,102.55999999999997,0.020511999999999996,,76.0,0.007246271870469627,0.0033219925897852664,0.002827962321478797,2.136171237687376,0.21948643784346664,
133,133,0.04,380,2.25,1,500000.0,,122.16,0.024432,,76.0,0.005076030581935811,0.0034686835843435876,0.0028210970275888165,3.098179123711611,0.3783942553758261,
134,134,0.04,380,3.0,1,500000.0,,100.68,0.020136,,76.0,0.004454012924827566,0.0035946342312483774,0.0026183047254695296,3.47513434801502,0.35042432453291966,
135,135,0.04,380,5.0,1,500000.0,,59.4,0.01188,,76.0,0.0040625394719882016,0.003579390987753321,0.002591493698860212,3.766780632321287,0.22375753836680712,
136,136,0.04,390,1.5,1,500000.0,,102.47999999999998,0.020496000000000004,,78.0,0.006915701425887164,0.0037414045066960938,0.0028135617443583367,2.2768334494878455,0.23341646756003415,
137,137,0.04,390,2.25,1,500000.0,,123.92,0.024784,,78.0,0.0053698836417493115,0.0032380102882326525,0.0026099453372233927,2.921627019984844,0.36262063117892934,
138,138,0.04,390,3.0,1,500000.0,,106.0,0.0212,,78.0,0.004672324665616543,0.0035869761885132054,0.00273482090920276,3.4005535331383028,0.35862068235893846,
139,139,0.04,390,5.0,1,500000.0,,61.720000000000006,0.012344,,78.0,0.004153829810525167,0.002982797480347953,0.0024716282304856952,3.800261921072893,0.23401901109663087,
140,140,0.04,400,1.5,1,500000.0,,112.68,0.022535999999999997,,80.0,0.00738973592518505,0.003620026003286167,0.0028064001963214857,2.176217292611408,0.24488537828504603,
141,141,0.04,400,2.25,1,500000.0,,132.6,0.02652,,80.0,0.005129264333559149,0.0037949120954644247,0.0027496297116369967,3.2208191178945853,0.4270499382782785,
142,142,0.04,400,3.0,1,500000.0,,115.8,0.02316,,80.0,0.004833264040235008,0.003725884921625656,0.002705976802850891,3.3328833843503274,0.38521474917406046,
143,143,0.04,400,5.0,1,500000.0,,66.2,0.01324,,80.0,0.004195548508266711,0.003279696038387078,0.0026715713543032046,3.959319962825627,0.26238009310494725,
144,144,0.04,410,1.5,1,500000.0,,116.8,0.02336,,82.0,0.008094478148909729,0.0034041319360443344,0.002746637260020495,2.034000873925952,0.2376220922643749,
145,145,0.04,410,2.25,1,500000.0,,143.4,0.028679999999999997,,82.0,0.005643101716984802,0.003500792212522747,0.0028229868000740365,2.9244268476656976,0.4184425465571368,
146,146,0.04,410,3.0,1,500000.0,,120.0,0.024,,82.0,0.0048734744385342315,0.003751982866687193,0.002794320366178866,3.3711952606830025,0.40515521398017623,
147,147,0.04,410,5.0,1,500000.0,,70.52000000000001,0.014104,,82.0,0.004400454697063196,0.003352585843495177,0.0024816300303171254,3.7441539779102073,0.26342247208028724,
148,148,0.04,420,1.5,1,500000.0,,125.24,0.025048,,84.0,0.0083194535648272,0.0036472776556817593,0.0028720081001322923,2.0399838005395523,0.25497223032191085,
149,149,0.04,420,2.25,1,500000.0,,146.4,0.02928,,84.0,0.005325661131480501,0.0034068453802470495,0.0028817128913576286,3.197748189283781,0.4670347913700299,
150,150,0.04,420,3.0,1,500000.0,,122.68,0.024535999999999995,,84.0,0.005519992521296899,0.003335837492345452,0.002837425563450375,3.075545377018353,0.3771540579972169,
151,151,0.04,420,5.0,1,500000.0,,76.28,0.015256,,84.0,0.004681667471450055,0.0031515465602283224,0.002689366904365488,3.633786098126433,0.276926710348116,
152,152,0.04,430,1.5,1,500000.0,,126.6,0.02532,,86.0,0.007871374641204057,0.0034782237991466203,0.0027247444797824484,2.2006481293244846,0.2787411967129764,
153,153,0.04,430,2.25,1,500000.0,,154.12,0.030824,,86.0,0.00562943484323796,0.0036756655222630152,0.0027945800270306504,3.060582741139627,0.4717096593226245,
154,154,0.04,430,3.0,1,500000.0,,132.84,0.026568,,86.0,0.005053220941363179,0.0035562308257605655,0.0026856719420088686,3.427677269503492,0.45572628160714096,
155,155,0.04,430,5.0,1,500000.0,,74.92,0.014983999999999996,,86.0,0.0045518106442114,0.0029492989345155187,0.0027323193095229927,3.823607282787216,0.28809197547739407,
156,156,0.04,440,1.5,1,500000.0,,135.72,0.027144,,88.0,0.008366037659043287,0.003762221539127984,0.0028700105101687407,2.14713719427916,0.29180808102926864,
157,157,0.04,440,2.25,1,500000.0,,165.24,0.033048,,88.0,0.005736317295713889,0.0033094306846578026,0.0027388439380786203,3.08123137000162,0.5094865071740806,
158,158,0.04,440,3.0,1,500000.0,,136.24,0.027248,,88.0,0.005338073160992281,0.003487449729199745,0.0027175618976371307,3.3331245202367983,0.4548418677942959,
159,159,0.04,440,5.0,1,500000.0,,83.0,0.0166,,88.0,0.005475199778024944,0.003129730022738948,0.0025279249841860035,3.233918184012565,0.26873166887494604,
160,160,0.04,450,1.5,1,500000.0,,140.52,0.028104,,90.0,0.008521260379820886,0.003398373318946339,0.0028541792216100043,2.1345240784657693,0.30009644538028735,
