,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
114,114,0.04,528,3.0,1,100000.0,,181.84,0.036368,,105.6,0.007073129756095113,0.0038584932339156826,0.0027845094975126944,2.9942084751342817,0.5441958367971983,
115,115,0.04,528,5.0,1,100000.0,,114.8,0.02296,,105.6,0.006526376611132037,0.003698201214560584,0.002630091740782405,3.2770506725884423,0.3753060730275956,
116,116,0.04,529,1.5,1,100000.0,,163.92,0.032784,,105.8,0.01034691064827257,0.003377581423469099,0.0028258548001366974,2.0543876200721383,0.3369457840809107,
117,117,0.04,529,2.25,1,100000.0,,209.68,0.041936,,105.8,0.00800490951390657,0.003493676403691852,0.002919854691669704,2.6615003729978524,0.5576977018280412,
118,118,0.04,529,3.0,1,100000.0,,185.24,0.037048,,105.8,0.007116505879630494,0.0034198323186278726,0.002733431361009516,2.9845102071372915,0.5531998155662531,
119,119,0.04,529,5.0,1,100000.0,,110.6,0.02212,,105.8,0.006563449607583608,0.0033553653984004328,0.0026643770738612967,3.247463121884423,0.3590071012918167,
120,120,0.04,530,1.5,1,100000.0,,165.64,0.033128000000000005,,106.0,0.010836198853271525,0.0032152054847832136,0.002916741512291572,1.9752240288358311,0.3267545737311539,
121,121,0.04,530,2.25,1,100000.0,,214.8,0.04295999999999999,,106.0,0.008299391104865208,0.003522045325414052,0.0028372047333225935,2.5653344270690503,0.5508286628108635,
122,122,0.04,530,3.0,1,100000.0,,185.68,0.037136,,106.0,0.007308403937249751,0.003793681815167981,0.002940844921606701,2.903369576106809,0.5392813100226792,
123,123,0.04,530,5.0,1,100000.0,,109.47999999999998,0.021896000000000002,,106.0,0.006286383345018294,0.0034256294240433026,0.002554581211855029,3.408515323742325,0.37425923278858264,
124,124,0.04,531,1.5,1,100000.0,,171.64,0.034328000000000004,,106.2,0.011460515040466817,0.00321566969599335,0.002798758503776023,1.8589561950311888,0.31914039863776167,
125,125,0.04,531,2.25,1,100000.0,,213.28,0.042656,,106.2,0.008468231298957107,0.0037711401526003656,0.002803404498000616,2.5293408487888756,0.5401415191624838,
126,126,0.04,531,3.0,1,100000.0,,177.4,0.03548,,106.2,0.0070365415561036565,0.003281986520805809,0.002789869079492391,3.0391682803182007,0.5384337966197885,
127,127,0.04,531,5.0,1,100000.0,,112.12,0.022424,,106.2,0.0064899025349131985,0.0036192276255811026,0.002595224826842488,3.3630696615385687,0.37787454767049616,
128,128,0.04,532,1.5,1,100000.0,,168.52,0.033704,,106.4,0.010441541749360113,0.0036302098734648063,0.0027082119903782975,2.0811777782579473,0.34978326554316713,
129,129,0.04,532,2.25,1,100000.0,,208.4,0.04168,,106.4,0.007816986709781305,0.003469287966106012,0.002675042086615242,2.7365710965496817,0.570625455583485,
130,130,0.04,532,3.0,1,100000.0,,186.52,0.037304,,106.4,0.007301834832815075,0.003522752951826353,0.0028454013858143167,2.9241507471388113,0.5451046285318354,
131,131,0.04,532,5.0,1,100000.0,,113.47999999999998,0.022696,,106.4,0.006546470287034936,0.0036140877943620976,0.0027343307273011664,3.294238950657571,0.3728479614590058,
132,132,0.04,533,1.5,1,100000.0,,169.72,0.033944,,106.6,0.010423717200087595,0.0031919423536957607,0.0028297388932083103,2.0977216919845247,0.3571143471175039,
133,133,0.04,533,2.25,1,100000.0,,210.08,0.042016,,106.6,0.00817334827895138,0.0035778885684548075,0.00284566808153342,2.635917161591426,0.5523555077847982,
134,134,0.04,533,3.0,1,100000.0,,184.64,0.036928,,106.6,0.007735893497629149,0.0032662421864787794,0.002790508653232173,2.769111564602114,0.5116675978620068,
135,135,0.04,533,5.0,1,100000.0,,110.35999999999999,0.022072,,106.6,0.006774300536612828,0.0037449748336135353,0.00273824080731674,3.1803962944003055,0.3519207082861348,
136,136,0.04,534,1.5,1,100000.0,,167.92,0.033584,,106.8,0.010733311008020791,0.0032737156304689305,0.0027794271213332036,2.002391013628269,0.3362457471900059,
137,137,0.04,534,2.25,1,100000.0,,211.68,0.042336,,106.8,0.008624193147497862,0.003610805807038037,0.002857787433902013,2.4818211358739775,0.525142051586293,
138,138,0.04,534,3.0,1,100000.0,,191.24,0.038248,,106.8,0.007706627804727758,0.0036591085967799144,0.002779205821393126,2.7765970880840087,0.5310254142739703,
139,139,0.04,534,5.0,1,100000.0,,111.76,0.022352,,106.8,0.007168510213996342,0.003705248328000356,0.002843084338505565,3.0013640334510194,0.3357358611252104,
140,140,0.04,535,1.5,1,100000.0,,167.12,0.033423999999999995,,107.0,0.009850709267934691,0.0034716954458123,0.0027903563911411645,2.2195484566376953,0.370937506690936,
141,141,0.04,535,2.25,1,100000.0,,218.28,0.04365599999999999,,107.0,0.00754468959129099,0.003559142896805146,0.002691725258139923,2.878720256421017,0.6274252482864522,
142,142,0.04,535,3.0,1,100000.0,,184.8,0.03696,,107.0,0.006821031589433914,0.003519675666322373,0.002856732256225707,3.210821333201314,0.5904658487086527,
143,143,0.04,535,5.0,1,100000.0,,110.35999999999999,0.022072,,107.0,0.00654310352765151,0.003473083529594376,0.0027296498026123744,3.304043991593597,0.36411392153992767,
144,144,0.04,536,1.5,1,100000.0,,169.24,0.033848,,107.2,0.011259198282600665,0.00355331623611078,0.0028391833029070166,1.9461372906742815,0.32943408653415773,
145,145,0.04,536,2.25,1,100000.0,,212.92,0.042584,,107.2,0.007919311416367236,0.003513261539837452,0.0028792298386575814,2.7253826491906854,0.5802246267589831,
146,146,0.04,536,3.0,1,100000.0,,182.44,0.036488,,107.2,0.00713982109616154,0.003508745743246916,0.002878843050180056,3.011285468619842,0.5496975264145657,
147,147,0.04,536,5.0,1,100000.0,,114.88,0.022976000000000003,,107.2,0.006901339627297601,0.003197705365303504,0.0027848990458038767,3.1505857561922483,0.36213353882592625,
148,148,0.04,537,1.5,1,100000.0,,169.56,0.033912,,107.4,0.010808901094305838,0.003018775147972722,0.0027238171417183887,1.995436186884116,0.33803233977556524,
149,149,0.04,537,2.25,1,100000.0,,214.08,0.042816,,107.4,0.008313887585609336,0.003397350620538667,0.0028463336373403653,2.610160746417039,0.5588830252247761,
150,150,0.04,537,3.0,1,100000.0,,187.96,0.037592,,107.4,0.007247527604235984,0.004118171586389601,0.002872689518097846,3.0023799850400814,0.5634698798441558,
151,151,0.04,537,5.0,1,100000.0,,114.84,0.022968,,107.4,0.007146892338432735,0.003666252023174248,0.0027565448400532146,3.0321643161418206,0.34895952158096527,
152,152,0.04,538,1.5,1,100000.0,,168.4,0.03368,,107.6,0.011494236113740045,0.0034158383911296647,0.002893951277953711,1.902909084488437,0.3210159105889799,
153,153,0.04,538,2.25,1,100000.0,,218.24,0.043648000000000006,,107.6,0.008417093223883966,0.003798199618245261,0.002870322395181196,2.5703171040722923,0.5607118206768116,
154,154,0.04,538,3.0,1,100000.0,,182.52,0.036504,,107.6,0.007318504086219945,0.00337182000098754,0.0029183608095885013,2.9843603714493474,0.5449771302765407,
155,155,0.04,538,5.0,1,100000.0,,115.0,0.023,,107.6,0.006579970479133408,0.0030853020815510253,0.0026449873884587865,3.289811535484629,0.3774041122128383,
156,156,0.04,539,1.5,1,100000.0,,170.16,0.034032,,107.8,0.012008732701715416,0.003539006569256188,0.002816820371065261,1.8016094570511945,0.30595145545063446,
157,157,0.04,539,2.25,1,100000.0,,214.24,0.042848,,107.8,0.008005667953761985,0.0036781906715649287,0.002776178408485705,2.754352133992308,0.5901919976120189,
158,158,0.04,539,3.0,1,100000.0,,185.12,0.037024,,107.8,0.007511954281558247,0.0033979020334022566,0.0027469967383489035,2.917997629848829,0.5397428411779621,
159,159,0.04,539,5.0,1,100000.0,,114.4,0.022880000000000005,,107.8,0.006520672735928201,0.0034124534984540087,0.002702420489837607,3.409105411354788,0.38988477126639937,
160,160,0.04,540,1.5,1,100000.0,,170.64,0.034128000000000006,,108.0,0.01116677029567654,0.00373273578664219,0.0028781004990947245,1.9452709617641044,0.33184833718907064,
161,161,0.04,540,2.25,1,100000.0,,213.32,0.042664,,108.0,0.007509911940210259,0.003616088132784908,0.002819206430329175,2.9018815118072983,0.6188745103904312,
