# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	4.000000000000000000e+01	3.997562728516612651e-02	9.589077329002676509e-02	3.803058080625930371e-02	5.003049017789635844e-01	5.003049017789636110e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	4.000000000000000000e+01	3.998901703557322662e-02	9.493987608167453462e-02	3.796004753717661939e-02	5.001373344881663296e-01	5.001373344881663030e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	4.500000000000000000e+01	3.776203878748760762e-02	9.470843014645885516e-02	3.581249930184896707e-02	6.184522266126017964e-01	6.184522266126018053e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	4.500000000000000000e+01	4.499240361315059999e-02	9.467481466586383232e-02	3.577789733356375595e-02	5.000844190711968285e-01	5.000844190711968906e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	4.500000000000000000e+01	3.060430740131590832e-02	9.473408853860279533e-02	3.587252257325093674e-02	7.351906471800625509e-01	7.351906471800626264e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	4.500000000000000000e+01	3.776721740298949470e-02	9.519754461018800629e-02	3.611483733656049855e-02	6.182384837851097048e-01	6.182384837851097359e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	5.000000000000000000e+01	4.994898448895312981e-02	9.312613286696574955e-02	3.456664235270120317e-02	5.005107063807758827e-01	5.005107063807759005e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	5.000000000000000000e+01	4.999458828594072202e-02	9.409937529350731467e-02	3.419548846291181610e-02	5.000541233484231407e-01	5.000541233484231185e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	5.000000000000000000e+01	4.994874472985344482e-02	9.258864835285665618e-02	3.407927846927905069e-02	5.005132723208354228e-01	5.005132723208353696e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	5.000000000000000000e+01	4.999314758982720264e-02	9.292217510242722911e-02	3.450961285971120701e-02	5.000685334991276099e-01	5.000685334991275965e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	5.500000000000000000e+01	5.496022815823664587e-02	9.372409703589432151e-02	3.308758225458647423e-02	5.003619597957705833e-01	5.003619597957705878e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	5.500000000000000000e+01	5.499117414721510499e-02	9.949775645895896081e-02	3.498188641336626853e-02	5.000802488831216364e-01	5.000802488831216408e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	5.500000000000000000e+01	4.620203965324959361e-02	9.419025340448272665e-02	3.480363982580244459e-02	6.175376692778716814e-01	6.175376692778716858e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	5.500000000000000000e+01	5.498755916635289509e-02	9.258940888622245458e-02	3.301924939877146775e-02	5.001131367933208116e-01	5.001131367933207628e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	6.000000000000000000e+01	5.998371441804550841e-02	9.295764016449541145e-02	3.172208323110056044e-02	5.001357588564543377e-01	5.001357588564542311e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	6.000000000000000000e+01	5.997879506603709387e-02	9.244706664980260891e-02	3.180524569025264953e-02	5.001767872473665832e-01	5.001767872473666898e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	6.000000000000000000e+01	5.998374569675490875e-02	9.321444400866271685e-02	3.380589095682060008e-02	5.001354978535949014e-01	5.001354978535948703e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	6.000000000000000000e+01	5.998571072306901897e-02	9.338817833547970182e-02	3.175895360294912761e-02	5.001191062095019513e-01	5.001191062095020357e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	6.500000000000000000e+01	6.497271439328500264e-02	9.241536563051902520e-02	3.273061085941664228e-02	5.002099775563046968e-01	5.002099775563046080e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	6.500000000000000000e+01	6.497280991754905699e-02	9.187105269385896500e-02	3.270270423665565251e-02	5.002092535395534778e-01	5.002092535395534867e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	6.500000000000000000e+01	6.488924003100748905e-02	9.807576718591642928e-02	3.096269041255109850e-02	5.008547977806170337e-01	5.008547977806170337e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	6.500000000000000000e+01	6.491582567892351108e-02	9.390332181527995259e-02	3.070151824839568999e-02	5.006483893100512894e-01	5.006483893100512717e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	7.000000000000000000e+01	6.991683200933351827e-02	9.317928357074814483e-02	3.000668492619041131e-02	5.005952847821594220e-01	5.005952847821593821e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	7.000000000000000000e+01	6.995751841839137342e-02	9.315897047093069094e-02	2.956137137773079057e-02	5.003037693397126562e-01	5.003037693397126873e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	7.000000000000000000e+01	5.877635477340702186e-02	9.096064308599076387e-02	2.984620036304089230e-02	6.179055640838186925e-01	6.179055640838187458e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	7.000000000000000000e+01	6.998559613604982133e-02	9.253817405304529120e-02	2.965626391612237109e-02	5.001029064807237523e-01	5.001029064807238456e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	7.500000000000000000e+01	6.285203201485994873e-02	9.194903096992779190e-02	2.872404415115602239e-02	6.189384125734137543e-01	6.189384125734137854e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	7.500000000000000000e+01	7.493080558647591261e-02	9.232784384295063262e-02	2.902363379922007908e-02	5.004620073307788353e-01	5.004620073307789596e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	7.500000000000000000e+01	7.490582716368976435e-02	9.290965948043294897e-02	2.932722382283598633e-02	5.006286131051113086e-01	5.006286131051113131e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	7.500000000000000000e+01	7.493298265415404558e-02	9.258033887156472130e-02	2.883411101083630662e-02	5.004471874309159851e-01	5.004471874309159318e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	8.000000000000000000e+01	7.998915875504764017e-02	9.159547705150260233e-02	2.842624186289650218e-02	5.000677691122755730e-01	5.000677691122756130e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	8.000000000000000000e+01	6.719468928606144031e-02	9.230402129620705887e-02	2.791442876058392031e-02	6.175434370336397860e-01	6.175434370336397905e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	8.000000000000000000e+01	7.997825673260194890e-02	9.223465174993686344e-02	2.845138044816095807e-02	5.001359373154001808e-01	5.001359373154002697e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	8.000000000000000000e+01	7.998513829750919513e-02	9.145965232219899210e-02	2.793695836293926676e-02	5.000929097701349857e-01	5.000929097701349235e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	8.500000000000000000e+01	8.484894165808753996e-02	9.159763738533613364e-02	2.745415242976128462e-02	5.008908789086186086e-01	5.008908789086184754e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	8.500000000000000000e+01	8.498402209808375574e-02	9.237062022660978700e-02	2.764153813343533939e-02	5.000940065983368044e-01	5.000940065983367333e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	8.500000000000000000e+01	8.498019278722068748e-02	9.845169150269175717e-02	2.773915922807581105e-02	5.001165443847193082e-01	5.001165443847192904e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	8.500000000000000000e+01	8.496392935360574938e-02	9.058090110821273577e-02	2.774963137607441149e-02	5.002122704593234825e-01	5.002122704593235625e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	9.000000000000000000e+01	8.994303340307396866e-02	9.247484921718983342e-02	2.682046416909381753e-02	5.003167749664116926e-01	5.003167749664116570e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	9.000000000000000000e+01	8.997169402508831126e-02	9.176229826411178014e-02	2.713378799580546535e-02	5.001573256214968399e-01	5.001573256214969376e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	9.000000000000000000e+01	7.558387205979914814e-02	9.175523288114202647e-02	2.646227006861760073e-02	6.177457152770834403e-01	6.177457152770834625e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	9.000000000000000000e+01	8.998892289098137098e-02	9.291657074511902592e-02	2.698681762631172099e-02	5.000615471667206879e-01	5.000615471667207146e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	9.500000000000000000e+01	9.489343273121875200e-02	9.139316055960383656e-02	2.614448529850243313e-02	5.005617286128207777e-01	5.005617286128207866e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	9.500000000000000000e+01	9.499122192055153846e-02	9.222168480493103671e-02	2.670142015906686039e-02	5.000462048055078768e-01	5.000462048055079833e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	9.500000000000000000e+01	9.497247195568547795e-02	9.141175674517552918e-02	2.601522734063388409e-02	5.001449329158831336e-01	5.001449329158831603e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	9.500000000000000000e+01	9.490008615443912277e-02	9.120632596425945482e-02	2.618388494709271777e-02	5.005267489949675186e-01	5.005267489949675053e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.000000000000000000e+02	9.997455922540154916e-02	9.078160614609182000e-02	2.583156785364749963e-02	5.001272397722414942e-01	5.001272397722415519e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.000000000000000000e+02	9.995206139434742454e-02	9.164454564333582298e-02	2.604885318796039753e-02	5.002398457221617356e-01	5.002398457221616468e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.000000000000000000e+02	9.995711748346280956e-02	8.932600068494911394e-02	2.618042321233208375e-02	5.002145085224780630e-01	5.002145085224780274e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.000000000000000000e+02	9.997800827083125341e-02	9.130838067191213159e-02	2.594899684126755757e-02	5.001099829987269985e-01	5.001099829987271050e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.050000000000000000e+02	1.049936708097689575e-01	9.089541841538684164e-02	2.527521858675426877e-02	5.000301417883639132e-01	5.000301417883638067e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.050000000000000000e+02	1.049633536021659097e-01	9.191137500279589201e-02	2.667604827697924938e-02	5.001745677878999263e-01	5.001745677878999174e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.050000000000000000e+02	1.049804459804377643e-01	9.146494095788326728e-02	2.544604465694759801e-02	5.000931330697402366e-01	5.000931330697402899e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.050000000000000000e+02	1.049770660950315460e-01	9.137982232313165976e-02	2.540775400352449087e-02	5.001092441839193325e-01	5.001092441839192304e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.100000000000000000e+02	1.099138825489305304e-01	9.125186261261818144e-02	2.658001684656452479e-02	5.003917675666533782e-01	5.003917675666532716e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.100000000000000000e+02	1.099869504467392289e-01	9.147854509621244912e-02	2.516258303968196830e-02	5.000593244697578710e-01	5.000593244697578399e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.100000000000000000e+02	1.099567943111949830e-01	9.111892806001453682e-02	2.501744265576744813e-02	5.001964919632321260e-01	5.001964919632321482e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.100000000000000000e+02	1.098833053249990144e-01	9.149688824301192847e-02	2.475840014103995040e-02	5.005312468123086500e-01	5.005312468123086234e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.150000000000000000e+02	1.149188649016679165e-01	9.021148970669662370e-02	2.436301272070767396e-02	5.003531059744806830e-01	5.003531059744807408e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.150000000000000000e+02	1.149870390520888463e-01	9.151009642450107229e-02	2.442038056100988286e-02	5.000563585618948981e-01	5.000563585618948537e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.150000000000000000e+02	1.139330871850461335e-01	8.969083799798044376e-02	2.418924917587347845e-02	5.046975076313056086e-01	5.046975076313055553e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.150000000000000000e+02	1.148365442517516044e-01	8.985328616171682492e-02	2.460247444800781058e-02	5.007117271245633550e-01	5.007117271245634527e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.200000000000000000e+02	1.199200830115358940e-01	9.013965231160721292e-02	2.416899500991680910e-02	5.003332755868716841e-01	5.003332755868716220e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.200000000000000000e+02	1.199835772973472103e-01	8.974600081921185746e-02	2.390761816443518623e-02	5.000684379425790471e-01	5.000684379425789672e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.200000000000000000e+02	1.199364263213169579e-01	9.062291560922669520e-02	2.421612724937997202e-02	5.002650383762944353e-01	5.002650383762944131e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.200000000000000000e+02	1.198630658295272156e-01	9.082363919112010353e-02	2.422440920748339388e-02	5.005717883427867054e-01	5.005717883427867321e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.250000000000000000e+02	1.249666868306675838e-01	9.095662157991411811e-02	2.345702403563573735e-02	5.001332905857898137e-01	5.001332905857898936e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.250000000000000000e+02	1.248963751470242300e-01	9.029095981739690413e-02	2.537153790486367660e-02	5.004149336915423296e-01	5.004149336915423874e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.250000000000000000e+02	1.249867456814968136e-01	9.075895461947527942e-02	2.376171260962541693e-02	5.000530234665576668e-01	5.000530234665576756e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.250000000000000000e+02	1.249275587787153086e-01	9.124947434318718409e-02	2.357196539822770456e-02	5.002899848617613499e-01	5.002899848617613543e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.300000000000000000e+02	1.299823939621660429e-01	9.124183738710525682e-02	2.374652484981840117e-02	5.000677247021596550e-01	5.000677247021596372e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.300000000000000000e+02	1.299778690895294631e-01	9.100945566527657293e-02	2.355789447035949724e-02	5.000851339609415636e-01	5.000851339609415902e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.300000000000000000e+02	1.091915994515479937e-01	9.048259828679079686e-02	2.368639334796268647e-02	6.174574172510685077e-01	6.174574172510685344e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.300000000000000000e+02	1.299339599549824698e-01	9.135864573397303734e-02	2.347809052769370824e-02	5.002542073438438486e-01	5.002542073438438308e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.350000000000000000e+02	1.349448436743472257e-01	8.939664817657065610e-02	2.325627403558015727e-02	5.002043944477263526e-01	5.002043944477264148e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.350000000000000000e+02	1.348891823599700501e-01	9.086617746886066493e-02	2.343009504829265260e-02	5.004109081516470159e-01	5.004109081516470781e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.350000000000000000e+02	1.349794897865024268e-01	9.081061487154498679e-02	2.319383250942697386e-02	5.000759754297385840e-01	5.000759754297385484e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.350000000000000000e+02	1.348937395682696661e-01	9.136094080205038603e-02	2.329847500261122972e-02	5.003940001907929425e-01	5.003940001907928092e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.400000000000000000e+02	1.398854684157413431e-01	9.576998290880420206e-02	2.259842189425075726e-02	5.004094306831108341e-01	5.004094306831109407e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.400000000000000000e+02	1.399857776023196720e-01	9.166739338107504631e-02	2.281386484380466817e-02	5.000507999696979233e-01	5.000507999696979766e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.400000000000000000e+02	1.399276652416858724e-01	9.107158799400852378e-02	2.284672096353099896e-02	5.002584922375088450e-01	5.002584922375089604e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.400000000000000000e+02	1.399409243118157065e-01	9.029482040687809852e-02	2.304433454944167237e-02	5.002110907653318783e-01	5.002110907653319316e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.450000000000000000e+02	1.448959299868448625e-01	9.036150602612133542e-02	2.244684645939801215e-02	5.003592205999403131e-01	5.003592205999403575e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.450000000000000000e+02	1.448634203805738707e-01	9.020147888738005992e-02	2.272231557495462545e-02	5.004717282530296574e-01	5.004717282530296529e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.450000000000000000e+02	1.449678164825627391e-01	8.830646718772630632e-02	2.244153675939021195e-02	5.001110055448823033e-01	5.001110055448822322e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.450000000000000000e+02	1.448871481388209759e-01	9.094787353381159067e-02	2.241535896797211547e-02	5.003896089953268067e-01	5.003896089953268955e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.500000000000000000e+02	1.499034145797111250e-01	9.045031666384706348e-02	2.233566573818890344e-02	5.003222723779411352e-01	5.003222723779411041e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.500000000000000000e+02	1.499064887636620824e-01	9.074323015450630470e-02	2.234026892801366238e-02	5.003120518024435359e-01	5.003120518024435626e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.500000000000000000e+02	1.499437526922946518e-01	9.085653129949446127e-02	2.242471663411770705e-02	5.001875903834746007e-01	5.001875903834746140e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.500000000000000000e+02	1.499032217302556091e-01	8.977237747063629425e-02	2.246621333628124467e-02	5.003229497930863356e-01	5.003229497930863801e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.550000000000000000e+02	1.549083717622892209e-01	9.022527570081853576e-02	2.234079793882791723e-02	5.002957915052628213e-01	5.002957915052627413e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.550000000000000000e+02	1.549541424663232192e-01	9.046905939155215626e-02	2.219980663815836197e-02	5.001479896306717521e-01	5.001479896306717876e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.550000000000000000e+02	1.549764854241146850e-01	9.018396246748459910e-02	2.226742713594785650e-02	5.000758684772173002e-01	5.000758684772172558e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.550000000000000000e+02	1.549488074164173668e-01	9.075250955377080209e-02	2.218764028940661479e-02	5.001652066711594902e-01	5.001652066711594813e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.600000000000000000e+02	1.599774434237133391e-01	8.904840809806227608e-02	2.221465995550255673e-02	5.000704999699573383e-01	5.000704999699573250e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.600000000000000000e+02	1.599347864312505862e-01	8.974512987331895175e-02	2.170157642165922163e-02	5.002039041287255072e-01	5.002039041287254406e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.600000000000000000e+02	1.596364794996674163e-01	8.981873762389208649e-02	2.201740215294085631e-02	5.011387014846975241e-01	5.011387014846975774e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.600000000000000000e+02	1.599220612317253654e-01	9.131271725506012737e-02	2.162452621388240986e-02	5.002436774604824832e-01	5.002436774604825587e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.650000000000000000e+02	1.648898883166651785e-01	9.077042039500124448e-02	2.149563047086940071e-02	5.003339601190821551e-01	5.003339601190822350e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.650000000000000000e+02	1.649349178100152358e-01	9.040521792638495091e-02	2.160117056035986555e-02	5.001973501526751908e-01	5.001973501526751420e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.650000000000000000e+02	1.649083175270362744e-01	9.039493900669037796e-02	2.160955158949520380e-02	5.002780987490651476e-01	5.002780987490652365e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.650000000000000000e+02	1.649145034150052425e-01	9.083235682331777805e-02	2.185677373269973717e-02	5.002592650152470899e-01	5.002592650152470810e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.700000000000000000e+02	1.698738213991646262e-01	9.069726197874160289e-02	2.157586972582840878e-02	5.003716155123028031e-01	5.003716155123026965e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.700000000000000000e+02	1.699800886218980622e-01	8.955358818699411805e-02	2.145250041413612752e-02	5.000585698778515775e-01	5.000585698778515820e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.700000000000000000e+02	1.698968254758028706e-01	8.986604300014330859e-02	2.158150400097926663e-02	5.003037509162950869e-01	5.003037509162950869e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.700000000000000000e+02	1.699130207409211835e-01	9.046982663776056977e-02	2.272241075183624101e-02	5.002560366602998299e-01	5.002560366602997988e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.750000000000000000e+02	1.468395698167900831e-01	8.951860943971678974e-02	2.137079978877130110e-02	6.181676280936198031e-01	6.181676280936197543e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.750000000000000000e+02	1.749757738122781348e-01	9.078089636220862402e-02	2.098631434934987439e-02	5.000692294918094305e-01	5.000692294918094660e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.750000000000000000e+02	1.748017398032146730e-01	8.947107285270886057e-02	2.107627727961620956e-02	5.005676347457251874e-01	5.005676347457252007e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.750000000000000000e+02	1.748969856763409325e-01	9.046230889853926205e-02	2.130062753922538910e-02	5.002945729317509471e-01	5.002945729317509915e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.800000000000000000e+02	1.799634999801327240e-01	8.958095405765315045e-02	2.240541957718859140e-02	5.001014183428964532e-01	5.001014183428964088e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.800000000000000000e+02	1.799366129644681678e-01	9.493196313995408420e-02	2.096049700308804525e-02	5.001761485123535911e-01	5.001761485123535067e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.800000000000000000e+02	1.799117361263284920e-01	9.106374938491301751e-02	2.110843792429712568e-02	5.002453394490335992e-01	5.002453394490336791e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.800000000000000000e+02	1.799696461473132558e-01	9.089698545756740022e-02	2.109761002136715385e-02	5.000843356451769584e-01	5.000843356451770205e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.850000000000000000e+02	1.849530415338165312e-01	9.039862146749215455e-02	2.082324806303653686e-02	5.001269478465120155e-01	5.001269478465120244e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.850000000000000000e+02	1.849460649011547275e-01	8.903398801759215830e-02	2.098157205409431625e-02	5.001458206328406320e-01	5.001458206328406675e+01	nan
