# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.460000000000000142e+01	1.092000000000000089e-02	nan	5.200000000000000000e+01	2.553211900894893950e-03	3.843140708724396108e-03	2.639120521601854598e-03	4.333018263227207179e+00	2.329076049606947640e-01	nan
nan	4.523999999999999488e+01	9.048000000000000487e-03	nan	5.200000000000000000e+01	2.566554334621286813e-03	3.068995873102740423e-03	2.375417518673404900e-03	4.280335527026635667e+00	1.931553655258804181e-01	nan
nan	2.508000000000000185e+01	5.016000000000000493e-03	nan	5.200000000000000000e+01	2.024765657556599867e-03	2.626172278173283855e-03	2.215678942817755296e-03	5.265985953077200854e+00	1.307667742111487397e-01	nan
nan	4.735999999999999943e+01	9.471999999999999517e-03	nan	5.400000000000000000e+01	4.229980615975818467e-03	3.315869622487721460e-03	2.524614607939785864e-03	2.953204404139336159e+00	1.406526822639236340e-01	nan
nan	5.820000000000000284e+01	1.164000000000000104e-02	nan	5.400000000000000000e+01	2.755456471868456079e-03	3.987504496192642751e-03	2.577772539526373974e-03	3.928669228823493675e+00	2.287089319448757097e-01	nan
nan	4.996000000000000085e+01	9.991999999999999146e-03	nan	5.400000000000000000e+01	2.816065712272575097e-03	3.541939279208629332e-03	2.583337842485588457e-03	3.940511510391447647e+00	1.973378611848288222e-01	nan
nan	2.783999999999999631e+01	5.567999999999999165e-03	nan	5.400000000000000000e+01	1.716569997597616748e-03	2.893244350968961036e-03	2.426829900675446256e-03	6.917055310598219542e+00	1.905775444127467411e-01	nan
nan	4.903999999999999915e+01	9.807999999999999011e-03	nan	5.600000000000000000e+01	3.797484285701102809e-03	3.268199123570888175e-03	2.683042992002450736e-03	3.020084954887517714e+00	1.478964863092515347e-01	nan
nan	6.400000000000000000e+01	1.280000000000000061e-02	nan	5.600000000000000000e+01	3.072767559840485722e-03	3.823219106901414033e-03	2.740203522205272163e-03	3.744140342092991069e+00	2.397069699252760144e-01	nan
nan	5.100000000000000000e+01	1.020000000000000073e-02	nan	5.600000000000000000e+01	2.901205840112197707e-03	4.028802002720965544e-03	2.808042037604011661e-03	3.924614832825587651e+00	1.998592908929786305e-01	nan
nan	3.119999999999999929e+01	6.239999999999999887e-03	nan	5.600000000000000000e+01	2.063444442976560596e-03	3.207049920943466463e-03	2.361596420687071211e-03	5.657300751477256640e+00	1.765375821868782058e-01	nan
nan	5.227999999999999403e+01	1.045599999999999828e-02	nan	5.800000000000000000e+01	3.987321078936930177e-03	3.122820029584414021e-03	2.686924604751293570e-03	3.195310914510065547e+00	1.630613565636746531e-01	nan
nan	6.247999999999999687e+01	1.249600000000000016e-02	nan	5.800000000000000000e+01	3.378264980378844259e-03	2.752797638602285171e-03	2.782420374527372949e-03	3.490178311327430727e+00	2.181090107832005243e-01	nan
nan	5.583999999999999631e+01	1.116800000000000084e-02	nan	5.800000000000000000e+01	2.910807186055990557e-03	3.714770347246999869e-03	2.763947285278337950e-03	4.034084326482884286e+00	2.251172322323937713e-01	nan
nan	3.100000000000000000e+01	6.199999999999999782e-03	nan	5.800000000000000000e+01	2.614230617891735112e-03	3.157934281776343839e-03	2.540388582610192490e-03	4.488707575246557724e+00	1.387617684215844693e-01	nan
nan	5.543999999999999773e+01	1.108800000000000063e-02	nan	6.000000000000000000e+01	5.137731051554510209e-03	3.602160387352895069e-03	2.623238468343193613e-03	2.357118200660545781e+00	1.310147503872295116e-01	nan
nan	7.023999999999999488e+01	1.404799999999999972e-02	nan	6.000000000000000000e+01	3.181723628956660641e-03	3.424571797040280949e-03	2.464463161357090086e-03	3.957224569748134080e+00	2.766868495432547315e-01	nan
nan	5.807999999999999829e+01	1.161599999999999959e-02	nan	6.000000000000000000e+01	3.514590839427000728e-03	3.854267073600534717e-03	2.501331535755566948e-03	3.471402569290613194e+00	2.017165554445300990e-01	nan
nan	3.516000000000000369e+01	7.032000000000000924e-03	nan	6.000000000000000000e+01	2.486206297473927355e-03	3.520128262339859877e-03	2.325829323948708748e-03	4.952845129846117800e+00	1.752231137521373938e-01	nan
nan	6.112000000000000455e+01	1.222399999999999876e-02	nan	6.200000000000000000e+01	5.439568928636617784e-03	2.866215183758382724e-03	2.595007678203248205e-03	2.328121835500441161e+00	1.421294347335334829e-01	nan
nan	7.543999999999999773e+01	1.508799999999999551e-02	nan	6.200000000000000000e+01	3.612377580432166689e-03	3.788758174067748639e-03	2.608105110937516437e-03	3.491747724057352009e+00	2.627285707195600173e-01	nan
nan	6.287999999999999545e+01	1.257600000000000037e-02	nan	6.200000000000000000e+01	2.986233894237102365e-03	3.059150312312821501e-03	2.642177818998325215e-03	4.267313892357377014e+00	2.695466656608559997e-01	nan
nan	3.703999999999999915e+01	7.407999999999999655e-03	nan	6.200000000000000000e+01	3.222768713055756788e-03	2.599821168692328325e-03	2.340737000828394063e-03	3.888914749246679126e+00	1.442557116210160528e-01	nan
nan	6.623999999999999488e+01	1.324799999999999936e-02	nan	6.400000000000000000e+01	5.012858474797212208e-03	3.395894022810826141e-03	2.714286040908575788e-03	2.683554963444667152e+00	1.772500510173362076e-01	nan
nan	8.171999999999999886e+01	1.634400000000000089e-02	nan	6.400000000000000000e+01	3.291936989758141412e-03	3.743298393033452076e-03	2.632984159248111331e-03	3.976977530363615010e+00	3.266441104570437792e-01	nan
nan	6.696000000000000796e+01	1.339199999999999766e-02	nan	6.400000000000000000e+01	3.315278374050194092e-03	2.570252192024539365e-03	2.755158492321841020e-03	3.886848095293117922e+00	2.593839688552557199e-01	nan
nan	4.039999999999999858e+01	8.080000000000000376e-03	nan	6.400000000000000000e+01	2.671072633258973067e-03	2.909029809229243119e-03	2.430109473317299592e-03	4.870729332524113886e+00	1.958464818047926381e-01	nan
nan	7.223999999999999488e+01	1.444799999999999904e-02	nan	6.600000000000000000e+01	5.679030876888191241e-03	4.124091442550314839e-03	2.627874679694823957e-03	2.505669820960720440e+00	1.817453880932619614e-01	nan
nan	8.259999999999999432e+01	1.651999999999999996e-02	nan	6.600000000000000000e+01	3.788087274015197129e-03	3.246780166674545585e-03	2.607137537325906248e-03	3.487478796313298712e+00	2.879769004657635190e-01	nan
nan	7.235999999999999943e+01	1.447200000000000222e-02	nan	6.600000000000000000e+01	3.860337537435043660e-03	3.013163052476824227e-03	2.689313725932073601e-03	3.433367197813705474e+00	2.476346620396282228e-01	nan
nan	4.143999999999999773e+01	8.288000000000000228e-03	nan	6.600000000000000000e+01	2.777319696269842011e-03	3.012864955879463770e-03	2.377381783936065827e-03	4.856099549504245161e+00	2.028875516561934877e-01	nan
nan	7.600000000000000000e+01	1.519999999999999997e-02	nan	6.800000000000000000e+01	5.341481379280139767e-03	3.398841032576617287e-03	2.769915325842501816e-03	2.918251843562107872e+00	2.209629889770058919e-01	nan
nan	9.156000000000000227e+01	1.831200000000000189e-02	nan	6.800000000000000000e+01	3.913786226994489005e-03	3.200026865295716502e-03	2.614487424637012159e-03	3.571369691416272474e+00	3.272415221597673729e-01	nan
nan	7.671999999999999886e+01	1.534400000000000000e-02	nan	6.800000000000000000e+01	3.322757946630190869e-03	3.903012604827021340e-03	2.731464773833619433e-03	4.149461975532812374e+00	3.189766475612997310e-01	nan
nan	4.656000000000000227e+01	9.312000000000000832e-03	nan	6.800000000000000000e+01	3.083651354968424199e-03	3.175061875636536659e-03	2.406098742451535325e-03	4.803299873228710659e+00	2.262461866271232580e-01	nan
nan	8.252000000000001023e+01	1.650400000000000131e-02	nan	7.000000000000000000e+01	5.930633843754549127e-03	3.307486793265255239e-03	2.835537598806773217e-03	2.434387775672001375e+00	1.990331865733943884e-01	nan
nan	9.915999999999999659e+01	1.983199999999999893e-02	nan	7.000000000000000000e+01	4.572912330477265502e-03	3.351320127034208753e-03	2.665580195770185078e-03	3.160949948058012549e+00	3.130380267347180889e-01	nan
nan	8.384000000000000341e+01	1.676799999999999818e-02	nan	7.000000000000000000e+01	3.542889085981641532e-03	3.528364090393354240e-03	2.688446702746660061e-03	4.108887741216387113e+00	3.441282738900010574e-01	nan
nan	4.860000000000000142e+01	9.719999999999999474e-03	nan	7.000000000000000000e+01	3.666908648372100340e-03	3.368863296002022525e-03	2.481877635546181175e-03	3.944220632306016938e+00	1.919345214598035254e-01	nan
nan	8.800000000000000000e+01	1.759999999999999759e-02	nan	7.200000000000000000e+01	6.172413784304353959e-03	3.201445815647235328e-03	2.775203054561812925e-03	2.366371728687590270e+00	2.083873256588344436e-01	nan
nan	1.059599999999999937e+02	2.119200000000000250e-02	nan	7.200000000000000000e+01	4.835533677166949616e-03	3.822248466273221734e-03	2.723619015123974595e-03	3.031824177236755347e+00	3.222615535620418914e-01	nan
nan	9.176000000000000512e+01	1.835200000000000026e-02	nan	7.200000000000000000e+01	3.990220618541115948e-03	3.502639798971645020e-03	2.720597818005886931e-03	3.655461571238943552e+00	3.351420639165421100e-01	nan
nan	5.039999999999999858e+01	1.008000000000000042e-02	nan	7.200000000000000000e+01	3.933718929038150340e-03	2.997915406614012294e-03	2.585675470711860068e-03	3.717674201157638691e+00	1.870959302505886546e-01	nan
nan	9.576000000000000512e+01	1.915199999999999542e-02	nan	7.400000000000000000e+01	6.839184020398078948e-03	3.391905677625208729e-03	2.761735448336688492e-03	2.172321613335153501e+00	2.082233920220312728e-01	nan
nan	1.133599999999999852e+02	2.267199999999999771e-02	nan	7.400000000000000000e+01	4.294960066392831781e-03	3.488981552034443705e-03	2.715185138733232535e-03	3.503545195507965282e+00	3.962178094658759253e-01	nan
