# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.042000000000000028e+02	2.084000000000000088e-02	nan	1.004000000000000057e+02	5.726391950436208848e-03	3.414540059086459446e-03	2.777097332872960171e-03	3.508127683106074812e+00	3.654671298219016595e-01	nan
nan	1.665600000000000023e+02	3.331199999999999439e-02	nan	1.005999999999999943e+02	1.038758695953902189e-02	3.651759470058646602e-03	2.857743950209686804e-03	1.943458783497080233e+00	3.236656102664358658e-01	nan
nan	1.984000000000000057e+02	3.967999999999999999e-02	nan	1.005999999999999943e+02	6.759804559246731723e-03	3.443607175882571533e-03	2.766391563683361695e-03	2.993284597133426761e+00	5.935581533354122863e-01	nan
nan	1.714399999999999977e+02	3.428799999999999903e-02	nan	1.005999999999999943e+02	6.479410195895525179e-03	3.728151796445296727e-03	2.740451969808414216e-03	3.136428119136759118e+00	5.392505748125814291e-01	nan
nan	1.054000000000000057e+02	2.108000000000000151e-02	nan	1.005999999999999943e+02	6.343480526013536847e-03	3.621987805867899011e-03	2.598536938679405720e-03	3.232591961731035468e+00	3.404876547297961964e-01	nan
nan	1.581200000000000045e+02	3.162399999999999933e-02	nan	1.007999999999999972e+02	9.923214922421267487e-03	3.475496563144610165e-03	2.681579261256252216e-03	2.076982998222288046e+00	3.274518901972592877e-01	nan
nan	2.002400000000000091e+02	4.004800000000000720e-02	nan	1.007999999999999972e+02	8.052581709548575772e-03	3.421450785270125326e-03	2.895354505236016809e-03	2.537880082387936387e+00	5.073457222532425925e-01	nan
nan	1.725200000000000102e+02	3.450399999999999995e-02	nan	1.007999999999999972e+02	6.673425157994188235e-03	3.779811437588422637e-03	2.715592247522218179e-03	3.033974389025885898e+00	5.240029104221708423e-01	nan
nan	1.090400000000000063e+02	2.180800000000000100e-02	nan	1.007999999999999972e+02	6.164100982782656953e-03	3.303594705855653849e-03	2.890819491336702428e-03	3.346018054717569079e+00	3.642861514316586558e-01	nan
nan	1.630799999999999841e+02	3.261600000000000610e-02	nan	1.010000000000000000e+02	1.028442315337997626e-02	3.477457219794471890e-03	2.800179780733711918e-03	1.974623739800696942e+00	3.210805334376272135e-01	nan
nan	2.018000000000000114e+02	4.035999999999999310e-02	nan	1.010000000000000000e+02	7.715482102107670478e-03	3.278238315973637605e-03	2.875104781961538777e-03	2.634474885481211004e+00	5.319643867433548889e-01	nan
nan	1.728400000000000034e+02	3.456800000000000150e-02	nan	1.010000000000000000e+02	6.964066034443021011e-03	3.434428489598355567e-03	2.702730245716370404e-03	2.920803703439306620e+00	5.046056682364347123e-01	nan
nan	1.042800000000000011e+02	2.085599999999999954e-02	nan	1.010000000000000000e+02	6.657158907598841394e-03	3.586136944246776873e-03	2.682062264742809954e-03	3.092587557443045920e+00	3.216554088251172838e-01	nan
nan	1.631999999999999886e+02	3.264000000000000234e-02	nan	1.012000000000000028e+02	9.741576397414065253e-03	3.397887294509186612e-03	2.802035161783780846e-03	2.087664811168537859e+00	3.409582444159042214e-01	nan
nan	2.023599999999999852e+02	4.047200000000000103e-02	nan	1.012000000000000028e+02	7.807501776944718308e-03	3.737061573406645805e-03	2.754886625197609188e-03	2.612801481768350254e+00	5.295226532530106223e-01	nan
nan	1.771200000000000045e+02	3.542400000000000410e-02	nan	1.012000000000000028e+02	6.831220414680956934e-03	3.378114897499526290e-03	2.834348789184705855e-03	2.974714492083026407e+00	5.269834909002483192e-01	nan
nan	1.053200000000000074e+02	2.106400000000000286e-02	nan	1.012000000000000028e+02	6.000122547320642895e-03	3.054818797227790237e-03	2.531790138875150871e-03	3.422326803455861377e+00	3.605235594391204001e-01	nan
nan	1.645200000000000102e+02	3.290400000000000269e-02	nan	1.014000000000000057e+02	1.039320330781492822e-02	3.613460441351174120e-03	2.869338722691454780e-03	2.003168440615817225e+00	3.296025568082787127e-01	nan
nan	2.061199999999999761e+02	4.122399999999999676e-02	nan	1.014000000000000057e+02	7.063921374499386278e-03	3.343287447613542927e-03	2.820059784139690873e-03	2.897864126507427862e+00	5.977507361653294771e-01	nan
nan	1.757599999999999909e+02	3.515200000000000269e-02	nan	1.014000000000000057e+02	6.665526221256641223e-03	3.387138919052136519e-03	2.721881194819304132e-03	3.067508042067306651e+00	5.398197102721800089e-01	nan
nan	1.044799999999999898e+02	2.089599999999999791e-02	nan	1.014000000000000057e+02	6.015951951760598569e-03	3.408948810228204594e-03	2.893577619025631577e-03	3.381524432003289782e+00	3.536559344729464094e-01	nan
nan	1.615600000000000023e+02	3.231200000000000044e-02	nan	1.015999999999999943e+02	9.989655445865537262e-03	3.322451449295230931e-03	2.820581296812034976e-03	2.052311405928031629e+00	3.320959850484703768e-01	nan
nan	2.063199999999999932e+02	4.126400000000000207e-02	nan	1.015999999999999943e+02	7.703091770029005421e-03	3.414573569757815320e-03	2.862335398242781340e-03	2.640812326937588050e+00	5.449910642047959275e-01	nan
nan	1.760799999999999841e+02	3.521599999999999731e-02	nan	1.015999999999999943e+02	7.148024747377803960e-03	3.711882645963177595e-03	2.703776596840514260e-03	2.844846836112020050e+00	5.009738985577092407e-01	nan
nan	1.027199999999999989e+02	2.054399999999999976e-02	nan	1.015999999999999943e+02	5.690808556034880790e-03	3.399610344801891424e-03	2.720312671747125276e-03	3.621636369259648269e+00	3.721833490928173060e-01	nan
nan	1.609599999999999795e+02	3.219199999999999839e-02	nan	1.017999999999999972e+02	9.773388263438391801e-03	3.511902686754189880e-03	2.753540757710450874e-03	2.117406822104355157e+00	3.412207994584536830e-01	nan
nan	2.095600000000000023e+02	4.191200000000000481e-02	nan	1.017999999999999972e+02	7.567010855077568529e-03	3.476594019460853887e-03	2.881372593078603255e-03	2.700253019636712715e+00	5.659134926946622901e-01	nan
nan	1.749599999999999795e+02	3.499200000000000227e-02	nan	1.017999999999999972e+02	6.765915603268694498e-03	3.472654540761929091e-03	2.923560855087155557e-03	3.018076634757590249e+00	5.285458219495360321e-01	nan
nan	1.076400000000000148e+02	2.152799999999999853e-02	nan	1.017999999999999972e+02	6.162348020473018897e-03	3.552007917610009499e-03	2.581179463941179163e-03	3.322334021403074988e+00	3.572375992247173171e-01	nan
nan	1.631200000000000045e+02	3.262400000000000022e-02	nan	1.020000000000000000e+02	1.046018842969260662e-02	3.802105817039010301e-03	2.853715463032337890e-03	1.989853490921554835e+00	3.247495453803100895e-01	nan
nan	2.075600000000000023e+02	4.151200000000000723e-02	nan	1.020000000000000000e+02	7.702202125799431642e-03	3.711181564800786897e-03	2.862896505902987228e-03	2.670019736224352069e+00	5.542115117929208301e-01	nan
nan	1.784799999999999898e+02	3.569599999999999856e-02	nan	1.020000000000000000e+02	6.671853304228534016e-03	3.684999808990742452e-03	2.731734093114200363e-03	3.066346284090252006e+00	5.476566790502606086e-01	nan
nan	1.074000000000000057e+02	2.147999999999999562e-02	nan	1.020000000000000000e+02	5.390970550245129111e-03	3.659445356879349742e-03	2.672429093119893344e-03	3.928531623055834920e+00	4.214357409442766600e-01	nan
nan	1.676400000000000148e+02	3.352799999999999531e-02	nan	1.022000000000000028e+02	1.135322326297000597e-02	3.531285403144611337e-03	2.823524518104436522e-03	1.820719236032283916e+00	3.047629622661536808e-01	nan
nan	2.095199999999999818e+02	4.190399999999999681e-02	nan	1.022000000000000028e+02	6.810313634566682317e-03	3.537946131150408822e-03	2.803695721143557341e-03	3.061363908037749049e+00	6.412966719510109215e-01	nan
nan	1.788400000000000034e+02	3.576800000000000118e-02	nan	1.022000000000000028e+02	6.653699418159249312e-03	3.530523252297276642e-03	2.786619062966731383e-03	3.107427397904583444e+00	5.544511263698217451e-01	nan
nan	1.067599999999999909e+02	2.135200000000000292e-02	nan	1.022000000000000028e+02	6.393584652037135121e-03	3.341127209816937421e-03	2.836129644219605780e-03	3.224592843590333047e+00	3.446544250593113756e-01	nan
nan	1.631999999999999886e+02	3.264000000000000234e-02	nan	1.024000000000000057e+02	1.087527235415564064e-02	3.556616100999786083e-03	2.737019559233230728e-03	1.900480189368095596e+00	3.096508505882437090e-01	nan
nan	2.033199999999999932e+02	4.066399999999999876e-02	nan	1.024000000000000057e+02	7.566776124810985216e-03	3.827049041574085656e-03	2.844950192082804693e-03	2.737526466599380370e+00	5.561622509114692026e-01	nan
nan	1.797599999999999909e+02	3.595199999999999785e-02	nan	1.024000000000000057e+02	6.665300504744208973e-03	3.634291023265733087e-03	2.731100621589200878e-03	3.088146054338729574e+00	5.557574405440204313e-01	nan
nan	1.069599999999999937e+02	2.139200000000000129e-02	nan	1.024000000000000057e+02	6.342142530986620390e-03	3.518276948697210936e-03	2.796990803576480163e-03	3.254485976271391134e+00	3.482103899815133241e-01	nan
nan	1.676400000000000148e+02	3.352800000000000225e-02	nan	1.025999999999999943e+02	9.910140723686709091e-03	3.826635123545326419e-03	2.826131072914500782e-03	2.146429291451482424e+00	3.583564656110622137e-01	nan
nan	2.052800000000000296e+02	4.105599999999999528e-02	nan	1.025999999999999943e+02	7.990605929244339045e-03	3.523518937378675338e-03	2.797692201730326515e-03	2.581929119874943446e+00	5.300306197208812797e-01	nan
nan	1.787199999999999989e+02	3.574399999999999800e-02	nan	1.025999999999999943e+02	6.892818672799875916e-03	3.638730440753037108e-03	2.783198366667250130e-03	3.042564382797611877e+00	5.448213481142282211e-01	nan
nan	1.091599999999999966e+02	2.183200000000000071e-02	nan	1.025999999999999943e+02	6.786610603539884948e-03	3.462513321899492267e-03	2.756674353998529465e-03	3.055662334392594381e+00	3.339321634483515266e-01	nan
nan	1.660000000000000000e+02	3.320000000000000034e-02	nan	1.027999999999999972e+02	1.057127302879962497e-02	3.423696487661388645e-03	2.823312990780725389e-03	1.964593776084677668e+00	3.261352735186666685e-01	nan
nan	2.085999999999999943e+02	4.171999999999999320e-02	nan	1.027999999999999972e+02	7.800035022505653892e-03	3.599091809633094517e-03	2.773220150745181380e-03	2.637652005110216802e+00	5.504999858068257979e-01	nan
nan	1.793199999999999932e+02	3.586400000000000005e-02	nan	1.027999999999999972e+02	6.787352325495703276e-03	3.817013878308452186e-03	2.789079654522430042e-03	3.039638822603319745e+00	5.454245619845510262e-01	nan
nan	1.048799999999999955e+02	2.097600000000000159e-02	nan	1.027999999999999972e+02	5.974556448813927653e-03	3.520267737274070888e-03	2.681025468124077337e-03	3.477067311754838297e+00	3.655294707914488184e-01	nan
nan	1.643599999999999852e+02	3.287199999999999844e-02	nan	1.030000000000000000e+02	1.028431307103801380e-02	3.782676722707132427e-03	2.813813995751617524e-03	2.028472552518973515e+00	3.333825985875901177e-01	nan
nan	2.121599999999999966e+02	4.243199999999999750e-02	nan	1.030000000000000000e+02	7.534816440388567363e-03	3.243814797642652261e-03	2.839175082121502512e-03	2.745220743465998314e+00	5.824219099746011929e-01	nan
nan	1.780000000000000000e+02	3.559999999999999970e-02	nan	1.030000000000000000e+02	7.094892979985160941e-03	4.063369320062414775e-03	2.905761138080970897e-03	2.905139088182653317e+00	5.172013996912681044e-01	nan
nan	1.150799999999999983e+02	2.301599999999999827e-02	nan	1.030000000000000000e+02	6.374707851009589477e-03	3.574348759053770554e-03	2.645805232038912595e-03	3.235456328928465020e+00	3.725591174769492531e-01	nan
nan	1.650000000000000000e+02	3.299999999999999462e-02	nan	1.032000000000000028e+02	1.108157978950657582e-02	3.626660442638480423e-03	2.820522478185097208e-03	1.884230389093902502e+00	3.114211451738939651e-01	nan
nan	2.100800000000000125e+02	4.201599999999999779e-02	nan	1.032000000000000028e+02	7.298244656285532601e-03	3.323733518923371877e-03	2.893630254296449683e-03	2.852593368608456359e+00	5.987988739317801068e-01	nan
nan	1.826800000000000068e+02	3.653599999999999903e-02	nan	1.032000000000000028e+02	7.351380858385709975e-03	3.452229636651517330e-03	2.882074662198968063e-03	2.823064019577466333e+00	5.161336761766042169e-01	nan
nan	1.110000000000000000e+02	2.219999999999999751e-02	nan	1.032000000000000028e+02	6.258122961125991805e-03	3.327594743051001495e-03	2.722812561923661917e-03	3.331965865120848580e+00	3.696109460368800503e-01	nan
nan	1.655200000000000102e+02	3.310400000000000148e-02	nan	1.034000000000000057e+02	1.015669114750380672e-02	3.880101216243222930e-03	2.710504418652964591e-03	2.063356184418780437e+00	3.420762831847983243e-01	nan
nan	2.099199999999999875e+02	4.198400000000000742e-02	nan	1.034000000000000057e+02	7.866613691717247447e-03	3.633037774214552262e-03	2.959535114757727743e-03	2.633472189285080756e+00	5.526081060263761113e-01	nan
nan	1.793199999999999932e+02	3.586399999999999311e-02	nan	1.034000000000000057e+02	6.510541434408878558e-03	3.908788534644324318e-03	2.772322588610458792e-03	3.311431408156730871e+00	5.937511424539908544e-01	nan
nan	1.070799999999999983e+02	2.141599999999999754e-02	nan	1.034000000000000057e+02	6.825992200269866139e-03	3.304683894233730133e-03	2.672821470897856003e-03	3.031493628877387714e+00	3.245935317655891383e-01	nan
nan	1.634000000000000057e+02	3.268000000000000071e-02	nan	1.035999999999999943e+02	1.082158727409478216e-02	3.542357906825807472e-03	2.895849376377467206e-03	1.936021742273557278e+00	3.155867344121802698e-01	nan
nan	2.069199999999999875e+02	4.138399999999999718e-02	nan	1.035999999999999943e+02	7.654641097201419879e-03	3.569048236161912521e-03	2.906670341689078160e-03	2.724618839399848724e+00	5.635567873052673704e-01	nan
nan	1.806800000000000068e+02	3.613600000000000145e-02	nan	1.035999999999999943e+02	7.209473083025841507e-03	3.420176699063233981e-03	2.752623502117928882e-03	2.932019080535508415e+00	5.318785427365391172e-01	nan
nan	1.104799999999999898e+02	2.209599999999999759e-02	nan	1.035999999999999943e+02	6.028033036177475427e-03	3.274343049159632400e-03	2.553815047203008507e-03	3.448377351684149605e+00	3.811148713456160020e-01	nan
nan	1.677199999999999989e+02	3.354399999999999743e-02	nan	1.037999999999999972e+02	1.044764608147033882e-02	3.530579892415815126e-03	2.834146116712674308e-03	2.011539034709782570e+00	3.377584790860022057e-01	nan
nan	2.061199999999999761e+02	4.122399999999999676e-02	nan	1.037999999999999972e+02	7.163092292107649077e-03	3.455427957478799435e-03	2.735560073379583821e-03	2.907004676952952060e+00	5.981978450444154216e-01	nan
nan	1.792400000000000091e+02	3.584799999999999792e-02	nan	1.037999999999999972e+02	7.679516976349986916e-03	3.461597750806946847e-03	2.815869209128714704e-03	2.736228903623385555e+00	4.917570248829060131e-01	nan
nan	1.086799999999999926e+02	2.173599999999999838e-02	nan	1.037999999999999972e+02	6.187081764510366996e-03	3.515508173676384993e-03	2.829965581229296288e-03	3.377322763870412636e+00	3.678729456666741671e-01	nan
nan	1.625999999999999943e+02	3.252000000000000723e-02	nan	1.040000000000000000e+02	1.115754030363859742e-02	3.909874945360701862e-03	2.765407346754831554e-03	1.884702685862881921e+00	3.068836946290676160e-01	nan
nan	2.109199999999999875e+02	4.218399999999999928e-02	nan	1.040000000000000000e+02	7.710932582849635945e-03	3.477796071262802095e-03	2.874658890603491116e-03	2.702799827967246493e+00	5.696131362800306297e-01	nan
nan	1.858000000000000114e+02	3.716000000000000553e-02	nan	1.040000000000000000e+02	6.908411025842724380e-03	3.561520379304660474e-03	2.865862279602806456e-03	3.026653035855813467e+00	5.632644424161787899e-01	nan
nan	1.128799999999999955e+02	2.257599999999999538e-02	nan	1.040000000000000000e+02	6.787349527621699616e-03	3.402555669130240181e-03	2.819500522457053272e-03	3.086992946289234485e+00	3.478303515382168420e-01	nan
nan	1.659599999999999795e+02	3.319200000000000622e-02	nan	1.042000000000000028e+02	1.038761356697705251e-02	3.537395124057499986e-03	2.865186304502677014e-03	2.074006841666798717e+00	3.450883955038784312e-01	nan
nan	2.117599999999999909e+02	4.235200000000000076e-02	nan	1.042000000000000028e+02	7.428875348336987441e-03	3.329314950675378582e-03	2.831295882614703711e-03	2.819968553480079798e+00	5.968166673627380847e-01	nan
nan	1.824000000000000057e+02	3.647999999999999854e-02	nan	1.042000000000000028e+02	7.402148150836182841e-03	3.391091845084342939e-03	2.821585670913196679e-03	2.822493349612323232e+00	5.151136827264550799e-01	nan
nan	1.108799999999999955e+02	2.217600000000000127e-02	nan	1.042000000000000028e+02	6.967910702592235161e-03	3.681592243318785283e-03	2.705730165291215551e-03	3.019272241325006600e+00	3.348205161774556737e-01	nan
nan	1.689599999999999795e+02	3.379200000000000259e-02	nan	1.044000000000000057e+02	1.037375649127170521e-02	3.515284237363203342e-03	2.831306610130692510e-03	2.038860482142978103e+00	3.440549244051157585e-01	nan
nan	2.100000000000000000e+02	4.200000000000000261e-02	nan	1.044000000000000057e+02	8.307839842709654685e-03	3.879356713039532837e-03	2.782034262979324150e-03	2.522384500298962440e+00	5.293697755144611827e-01	nan
nan	1.760799999999999841e+02	3.521600000000000424e-02	nan	1.044000000000000057e+02	6.822077460560649689e-03	3.595482366352949818e-03	2.774232863038887924e-03	3.087855732374352957e+00	5.438648860928732010e-01	nan
nan	1.115200000000000102e+02	2.230399999999999744e-02	nan	1.044000000000000057e+02	6.263335071862457040e-03	3.665052070748423853e-03	2.757555802653956830e-03	3.354796690090646738e+00	3.741926585139981332e-01	nan
nan	1.684399999999999977e+02	3.368799999999999573e-02	nan	1.045999999999999943e+02	1.039756316507009677e-02	3.422294374065389111e-03	2.818414351940463740e-03	2.056443318496058659e+00	3.455027158130000720e-01	nan
nan	2.090400000000000205e+02	4.180800000000000488e-02	nan	1.045999999999999943e+02	7.873038783086486886e-03	3.799729237943859448e-03	2.773733943253310109e-03	2.661614292275801041e+00	5.561438796974712551e-01	nan
nan	1.849200000000000159e+02	3.698399999999999604e-02	nan	1.045999999999999943e+02	6.805398165342921475e-03	3.891813742822756907e-03	2.806709560222419349e-03	3.081036421637415312e+00	5.697202424395231279e-01	nan
nan	1.088400000000000034e+02	2.176800000000000263e-02	nan	1.045999999999999943e+02	6.817516450687436183e-03	3.600676502529724134e-03	2.644133485737501336e-03	3.087305675456060605e+00	3.360399945481878925e-01	nan
nan	1.678799999999999955e+02	3.357600000000000168e-02	nan	1.047999999999999972e+02	1.073299519787724449e-02	3.584423789666489092e-03	2.836658630540200930e-03	1.960458799142267283e+00	3.287342473538025223e-01	nan
nan	2.159599999999999795e+02	4.319200000000000123e-02	nan	1.047999999999999972e+02	7.991750714140835599e-03	3.958666856741951262e-03	2.832368072686428963e-03	2.660770773953872848e+00	5.736949596224282244e-01	nan
nan	1.863599999999999852e+02	3.727199999999999264e-02	nan	1.047999999999999972e+02	6.991627431802953027e-03	3.587655720382175277e-03	2.864314614289786322e-03	3.024191996168000607e+00	5.639120103167429843e-01	nan
nan	1.142400000000000091e+02	2.284799999999999678e-02	nan	1.047999999999999972e+02	6.109503189509269024e-03	3.397753556546128512e-03	2.504563733304981422e-03	3.547537453680784214e+00	4.033333729238431919e-01	nan
nan	1.660000000000000000e+02	3.319999999999999341e-02	nan	1.050000000000000000e+02	1.098716221058111848e-02	3.175946040705483059e-03	2.788440556432905497e-03	1.968575856291135295e+00	3.267251904377906357e-01	nan
nan	2.120000000000000000e+02	4.240000000000000713e-02	nan	1.050000000000000000e+02	8.326485700640659862e-03	3.771899023477372388e-03	2.827092051142742184e-03	2.539842973306018603e+00	5.396085943373305494e-01	nan
nan	1.851200000000000045e+02	3.702400000000000135e-02	nan	1.050000000000000000e+02	7.342134786922542913e-03	3.305963066992724606e-03	2.816335113228408092e-03	2.872834746841554487e+00	5.335567383900386984e-01	nan
nan	1.090000000000000000e+02	2.179999999999999646e-02	nan	1.050000000000000000e+02	6.567630623030710005e-03	3.890641451203209582e-03	2.830336192213342601e-03	3.218108123950341959e+00	3.510208908901630287e-01	nan
nan	1.664799999999999898e+02	3.329599999999999921e-02	nan	1.052000000000000028e+02	1.153863619287221788e-02	3.270932260545504709e-03	2.750564132943357758e-03	1.837068270147637961e+00	3.061276080902009533e-01	nan
nan	2.125600000000000023e+02	4.251200000000000812e-02	nan	1.052000000000000028e+02	8.086343227455472168e-03	3.643599963074840766e-03	2.787681424511765770e-03	2.607367641724840812e+00	5.542856470165901106e-01	nan
nan	1.849200000000000159e+02	3.698399999999999604e-02	nan	1.052000000000000028e+02	7.293681142305104108e-03	3.617943274884127813e-03	2.848799046731344872e-03	2.896385732451849826e+00	5.353924786864008301e-01	nan
nan	1.123200000000000074e+02	2.246400000000000133e-02	nan	1.052000000000000028e+02	6.557200192278287050e-03	3.825321679094286029e-03	2.857431585899001744e-03	3.308549810893796739e+00	3.710105343999069438e-01	nan
nan	1.702400000000000091e+02	3.404800000000000187e-02	nan	1.054000000000000057e+02	1.106119950410175065e-02	3.454568428436069483e-03	2.847683682909810023e-03	1.928763490476395948e+00	3.282307256017736874e-01	nan
nan	2.158000000000000114e+02	4.316000000000001086e-02	nan	1.054000000000000057e+02	7.792497530781474988e-03	3.758998571942287308e-03	2.907032427483120449e-03	2.735310184401050559e+00	5.909706841753178397e-01	nan
nan	1.834399999999999977e+02	3.668799999999999839e-02	nan	1.054000000000000057e+02	7.071833552686257462e-03	3.297927202661421475e-03	2.763192312123887752e-03	3.025183310336688525e+00	5.545297304207956746e-01	nan
nan	1.142000000000000028e+02	2.283999999999999919e-02	nan	1.054000000000000057e+02	6.931351337666455219e-03	3.395705874173382717e-03	2.680019524172445097e-03	3.074478558148697083e+00	3.514566491580744523e-01	nan
nan	1.707199999999999989e+02	3.414400000000000074e-02	nan	1.055999999999999943e+02	1.061954309280736287e-02	3.648845897846328921e-03	2.838049581681939635e-03	2.001795754020379015e+00	3.417641099823833239e-01	nan
nan	2.129199999999999875e+02	4.258399999999999685e-02	nan	1.055999999999999943e+02	8.186035660555717255e-03	3.367630675655966001e-03	2.783398430343591353e-03	2.623386869637276853e+00	5.580692372108401189e-01	nan
nan	1.818400000000000034e+02	3.636799999999999755e-02	nan	1.055999999999999943e+02	7.073129756095112783e-03	3.858493233915682996e-03	2.784509497512694352e-03	2.994208475134281677e+00	5.441958367971982957e-01	nan
nan	1.147999999999999972e+02	2.295999999999999777e-02	nan	1.055999999999999943e+02	6.526376611132036869e-03	3.698201214560583629e-03	2.630091740782405235e-03	3.277050672588442293e+00	3.753060730275956103e-01	nan
nan	1.639200000000000159e+02	3.278400000000000064e-02	nan	1.057999999999999972e+02	1.034691064827257014e-02	3.377581423469098922e-03	2.825854800136697390e-03	2.054387620072138265e+00	3.369457840809106930e-01	nan
nan	2.096800000000000068e+02	4.193600000000000105e-02	nan	1.057999999999999972e+02	8.004909513906569365e-03	3.493676403691851895e-03	2.919854691669703656e-03	2.661500372997852359e+00	5.576977018280413478e-01	nan
nan	1.852400000000000091e+02	3.704799999999999760e-02	nan	1.057999999999999972e+02	7.116505879630493844e-03	3.419832318627873038e-03	2.733431361009516260e-03	2.984510207137291538e+00	5.531998155662530836e-01	nan
nan	1.105999999999999943e+02	2.211999999999999730e-02	nan	1.057999999999999972e+02	6.563449607583607404e-03	3.355365398400433213e-03	2.664377073861297178e-03	3.247463121884423209e+00	3.590071012918166771e-01	nan
nan	1.656400000000000148e+02	3.312800000000000467e-02	nan	1.060000000000000000e+02	1.083619885327152463e-02	3.215205484783213632e-03	2.916741512291571616e-03	1.975224028835831147e+00	3.267545737311539078e-01	nan
nan	2.148000000000000114e+02	4.295999999999999125e-02	nan	1.060000000000000000e+02	8.299391104865208244e-03	3.522045325414052165e-03	2.837204733322593909e-03	2.565334427069050349e+00	5.508286628108635119e-01	nan
nan	1.856800000000000068e+02	3.713600000000000234e-02	nan	1.060000000000000000e+02	7.308403937249749807e-03	3.793681815167980562e-03	2.940844921606701294e-03	2.903369576106809014e+00	5.392813100226792056e-01	nan
nan	1.094799999999999898e+02	2.189600000000000574e-02	nan	1.060000000000000000e+02	6.286383345018293871e-03	3.425629424043302555e-03	2.554581211855028958e-03	3.408515323742324910e+00	3.742592327885826964e-01	nan
nan	1.716400000000000148e+02	3.432800000000000434e-02	nan	1.062000000000000028e+02	1.146051504046681664e-02	3.215669695993350619e-03	2.798758503776023216e-03	1.858956195031189251e+00	3.191403986377617241e-01	nan
nan	2.132800000000000296e+02	4.265599999999999947e-02	nan	1.062000000000000028e+02	8.468231298957107009e-03	3.771140152600365586e-03	2.803404498000616231e-03	2.529340848788875551e+00	5.401415191624837631e-01	nan
nan	1.774000000000000057e+02	3.547999999999999765e-02	nan	1.062000000000000028e+02	7.036541556103656503e-03	3.281986520805808827e-03	2.789869079492390911e-03	3.039168280318201187e+00	5.384337966197885184e-01	nan
nan	1.121200000000000045e+02	2.242399999999999949e-02	nan	1.062000000000000028e+02	6.489902534913198455e-03	3.619227625581102146e-03	2.595224826842488283e-03	3.363069661538568678e+00	3.778745476704961637e-01	nan
nan	1.685200000000000102e+02	3.370399999999999785e-02	nan	1.064000000000000057e+02	1.044154174936011252e-02	3.630209873464806253e-03	2.708211990378297900e-03	2.081177778257947253e+00	3.497832655431671323e-01	nan
nan	2.084000000000000057e+02	4.168000000000000177e-02	nan	1.064000000000000057e+02	7.816986709781304637e-03	3.469287966106011749e-03	2.675042086615242627e-03	2.736571096549681670e+00	5.706254555834850972e-01	nan
