# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.650000000000000000e+01	3.299999999999999982e-03	nan	3.500000000000000000e+01	9.650199825102800683e-04	1.238231732442222205e-02	5.418101017066806122e-03	1.852702650462699552e+01	1.201205505008943880e-01	nan
nan	2.095000000000000000e+02	4.189999999999999974e-02	nan	4.000000000000000000e+01	2.245535180605884307e-03	1.043298359940626058e-02	7.299326055110961012e-03	9.381344669449237728e+00	7.962869497400153485e-01	nan
nan	1.000000000000000000e+02	2.000000000000000042e-02	nan	4.000000000000000000e+01	1.255090139000714089e-03	7.768155779554461460e-03	6.314307845908142050e-03	1.742169460650102408e+01	6.907608788526340415e-01	nan
nan	5.400000000000000000e+01	1.080000000000000057e-02	nan	4.000000000000000000e+01	1.629905872463319975e-03	7.828356876402004644e-03	6.447031668434589566e-03	1.227135826842359023e+01	2.648932023148486414e-01	nan
nan	2.750000000000000000e+01	5.500000000000000548e-03	nan	4.000000000000000000e+01	1.264498477343078010e-03	1.010754953788760985e-02	5.660480102280452189e-03	1.583003301611105229e+01	1.741303631772215810e-01	nan
nan	3.035000000000000000e+02	6.070000000000000395e-02	nan	4.500000000000000000e+01	2.964110941253039755e-03	9.540041509398924924e-03	6.220755741457009193e-03	7.707520642839665648e+00	9.334167260159491608e-01	nan
nan	1.365000000000000000e+02	2.729999999999999788e-02	nan	4.500000000000000000e+01	1.588035702159373841e-03	8.070986290989002471e-03	5.869181502402275388e-03	1.420751810351352518e+01	7.767735594350122508e-01	nan
nan	8.750000000000000000e+01	1.750000000000000167e-02	nan	4.500000000000000000e+01	1.444828929013652896e-03	9.236465046476828589e-03	6.713606838653655637e-03	1.562132063462773246e+01	5.476170274626119827e-01	nan
nan	3.525000000000000000e+01	7.049999999999999843e-03	nan	4.500000000000000000e+01	1.142963279781938814e-03	9.799857264936134155e-03	5.585942001563318909e-03	1.995374530150275305e+01	2.875923842909529626e-01	nan
nan	4.132500000000000000e+02	8.265000000000000124e-02	nan	5.000000000000000000e+01	3.483304573641987645e-03	8.623189099764129104e-03	6.840497017327728732e-03	7.199163012863346367e+00	1.188626522040860056e+00	nan
nan	1.812500000000000000e+02	3.625000000000000444e-02	nan	5.000000000000000000e+01	1.792404724778151603e-03	6.635384609669742022e-03	6.409935400350361655e-03	1.434377198744496340e+01	1.030628243810029820e+00	nan
nan	1.112500000000000000e+02	2.224999999999999895e-02	nan	5.000000000000000000e+01	1.578419496542693423e-03	9.148360392852248474e-03	6.276188970775870533e-03	1.675079046193065579e+01	7.379832813715307971e-01	nan
nan	4.500000000000000000e+01	9.000000000000001055e-03	nan	5.000000000000000000e+01	1.743121827581357213e-03	1.034549558291861238e-02	5.560711457018716573e-03	1.435483092044263032e+01	2.578736465589546167e-01	nan
nan	5.112500000000000000e+02	1.022499999999999937e-01	nan	5.500000000000000000e+01	3.324776593370160072e-03	8.829199337614744569e-03	6.720458680888996561e-03	8.313849019786331951e+00	1.700955933477331428e+00	nan
nan	2.267500000000000000e+02	4.535000000000000142e-02	nan	5.500000000000000000e+01	2.055796783700714059e-03	9.216057473352747345e-03	6.493347213445438415e-03	1.337973169508427063e+01	1.213324123639310193e+00	nan
nan	1.427500000000000000e+02	2.854999999999999899e-02	nan	5.500000000000000000e+01	1.895040945910864139e-03	7.042080997826384928e-03	7.128466377896361741e-03	1.451165903897269160e+01	8.287181959998739522e-01	nan
nan	5.775000000000000000e+01	1.154999999999999950e-02	nan	5.500000000000000000e+01	1.197814021331566892e-03	8.269277318349331496e-03	6.095933481424844862e-03	2.299874059602526444e+01	5.311746925591425139e-01	nan
nan	6.080000000000000000e+02	1.215999999999999859e-01	nan	6.000000000000000000e+01	3.883897410748460288e-03	9.949604093123558257e-03	7.280865303818159946e-03	7.731376656120318103e+00	1.879469915550399328e+00	nan
nan	2.925000000000000000e+02	5.849999999999999645e-02	nan	6.000000000000000000e+01	2.526958216353847320e-03	9.031644857119344380e-03	7.051149559867454092e-03	1.219726113871571727e+01	1.431063283375519912e+00	nan
nan	1.560000000000000000e+02	3.119999999999999857e-02	nan	6.000000000000000000e+01	2.417686552508513387e-03	7.659543946905753020e-03	6.705696246101669131e-03	1.243747428702066671e+01	7.765781722513906971e-01	nan
nan	7.025000000000000000e+01	1.404999999999999999e-02	nan	6.000000000000000000e+01	1.712349172443339285e-03	9.295703362040805967e-03	5.788215946845810290e-03	1.754702617806212572e+01	4.912049318511088059e-01	nan
nan	6.945000000000000000e+02	1.389000000000000234e-01	nan	6.500000000000000000e+01	4.251631828736890384e-03	9.485220466072561557e-03	7.208636837501770228e-03	7.646971758047063972e+00	2.123177670293225461e+00	nan
nan	3.280000000000000000e+02	6.559999999999999165e-02	nan	6.500000000000000000e+01	2.727645479318141497e-03	7.952548704046949468e-03	7.578845453455551606e-03	1.232775621735417815e+01	1.611988092662536287e+00	nan
nan	1.972500000000000000e+02	3.944999999999999896e-02	nan	6.500000000000000000e+01	2.260776223124594253e-03	8.507691147688473815e-03	7.047716866932628860e-03	1.515984465579775886e+01	1.199904610583845566e+00	nan
nan	7.550000000000000000e+01	1.510000000000000057e-02	nan	6.500000000000000000e+01	1.438522426624899708e-03	9.017528873773493145e-03	6.219923633127253347e-03	3.946089002261849998e+01	1.186558891516806158e+00	nan
nan	7.520000000000000000e+02	1.503999999999999782e-01	nan	7.000000000000000000e+01	4.758885558295844476e-03	9.047976852702727113e-03	7.301879796175685979e-03	7.358486067832369137e+00	2.213969325384165465e+00	nan
nan	3.665000000000000000e+02	7.330000000000000404e-02	nan	7.000000000000000000e+01	3.092253109073794803e-03	1.066673688739060502e-02	6.733287226204186585e-03	1.132088126121869998e+01	1.660475435136473443e+00	nan
nan	2.177500000000000000e+02	4.355000000000000537e-02	nan	7.000000000000000000e+01	2.849586076351329211e-03	8.511521063077124444e-03	7.040297716314785313e-03	1.229546014015310362e+01	1.071453810185385436e+00	nan
nan	8.525000000000000000e+01	1.705000000000000265e-02	nan	7.000000000000000000e+01	1.659248567094095961e-03	6.333807924268467643e-03	5.753625733700350534e-03	2.171119994693064115e+01	7.458433581861825257e-01	nan
nan	7.260000000000000000e+02	1.451999999999999957e-01	nan	7.500000000000000000e+01	5.290898115887898712e-03	8.584913767535812257e-03	6.992891591936645744e-03	7.094669527429878997e+00	2.059265015885641148e+00	nan
nan	3.752500000000000000e+02	7.505000000000000560e-02	nan	7.500000000000000000e+01	3.024243131989123867e-03	8.294095785866876375e-03	7.463282491929259382e-03	1.242683136537317523e+01	1.866600505840057878e+00	nan
nan	2.405000000000000000e+02	4.810000000000000386e-02	nan	7.500000000000000000e+01	2.205570127159717231e-03	7.156021770788569512e-03	6.349286655899018250e-03	1.783720722016064997e+01	1.719026392710547579e+00	nan
nan	9.700000000000000000e+01	1.940000000000000058e-02	nan	7.500000000000000000e+01	2.076829153786263760e-03	9.623589716640134489e-03	7.038152174675704233e-03	1.820297327659428532e+01	7.030082070581380460e-01	nan
nan	5.827500000000000000e+02	1.165500000000000008e-01	nan	8.000000000000000000e+01	5.582225803713924961e-03	9.119587089095118615e-03	7.069096695535237451e-03	7.184848112151209776e+00	1.673709656789968303e+00	nan
nan	3.490000000000000000e+02	6.980000000000000093e-02	nan	8.000000000000000000e+01	2.985351944275294045e-03	9.066224143657829887e-03	6.593230525496159879e-03	1.403859680468539040e+01	1.948399216748955887e+00	nan
nan	2.300000000000000000e+02	4.599999999999999922e-02	nan	8.000000000000000000e+01	2.486917731928883768e-03	7.603326085854790820e-03	6.926845978476387639e-03	1.616498613662069062e+01	1.489236118249789520e+00	nan
nan	1.015000000000000000e+02	2.029999999999999860e-02	nan	8.000000000000000000e+01	2.054526491846786485e-03	5.610358190309267662e-03	5.382748431334068856e-03	1.955514893096741247e+01	7.954947123038191847e-01	nan
nan	4.265000000000000000e+02	8.530000000000001470e-02	nan	8.500000000000000000e+01	6.317690701678202458e-03	8.930504747869926277e-03	7.128192534597604241e-03	6.832581196762339104e+00	1.161903727819781018e+00	nan
nan	3.032500000000000000e+02	6.065000000000000946e-02	nan	8.500000000000000000e+01	3.314545156726467212e-03	1.137828911937193224e-02	7.230044608864769073e-03	1.286224046133654220e+01	1.557967082580418605e+00	nan
nan	1.992500000000000000e+02	3.984999999999999654e-02	nan	8.500000000000000000e+01	3.474292284543878395e-03	9.426021438299996696e-03	7.423669170371948248e-03	1.224197414388490301e+01	9.769315668684817044e-01	nan
nan	9.350000000000000000e+01	1.870000000000000134e-02	nan	8.500000000000000000e+01	3.139981250782852840e-03	7.352818002125077572e-03	6.210195798915638457e-03	1.391622611850129587e+01	5.269151668465457128e-01	nan
nan	2.722500000000000000e+02	5.444999999999999840e-02	nan	9.000000000000000000e+01	6.009711739586975909e-03	9.332802427368818571e-03	6.362711828738217001e-03	7.595005318031188501e+00	8.273666814269258207e-01	nan
nan	2.370000000000000000e+02	4.739999999999999769e-02	nan	9.000000000000000000e+01	3.974482538872337045e-03	8.495094237215191843e-03	6.222483339560129154e-03	1.172176623695012765e+01	1.123342344397653125e+00	nan
nan	1.742500000000000000e+02	3.484999999999999903e-02	nan	9.000000000000000000e+01	4.217815687376003098e-03	1.015962001443353711e-02	7.033435821062542816e-03	1.069371707232618007e+01	7.454034610562351171e-01	nan
nan	8.575000000000000000e+01	1.714999999999999858e-02	nan	9.000000000000000000e+01	2.730772553412919024e-03	1.005042507728248075e-02	7.066308907085165972e-03	1.726411116209977337e+01	5.932635988841075125e-01	nan
nan	1.000000000000000000e+02	2.000000000000000042e-02	nan	9.500000000000000000e+01	6.070663941692089338e-03	1.090323011111162498e-02	6.465067262109614951e-03	7.859978544674632417e+00	3.132376249402130663e-01	nan
nan	1.172500000000000000e+02	2.344999999999999862e-02	nan	9.500000000000000000e+01	4.967243901226936487e-03	1.103650646982985706e-02	6.534991684763570910e-03	9.563399032173260039e+00	4.483453231539924477e-01	nan
nan	7.625000000000000000e+01	1.524999999999999967e-02	nan	9.500000000000000000e+01	4.290828880456842853e-03	7.282920638081114006e-03	6.629489643891218684e-03	1.157622563873357180e+01	3.542851265565815089e-01	nan
nan	3.700000000000000000e+01	7.400000000000000328e-03	nan	9.500000000000000000e+01	3.812660189046698268e-03	1.030760009870238317e-02	5.437159879548241967e-03	1.247467697830357380e+01	1.843556257137146104e-01	nan
nan	9.375000000000000000e+01	1.875000000000000278e-02	nan	1.000000000000000000e+02	5.991335351922089103e-03	5.800801641127470085e-03	6.071589175191349774e-03	8.346763343069540042e+00	3.128427336809336268e-01	nan
nan	1.032500000000000000e+02	2.064999999999999822e-02	nan	1.000000000000000000e+02	3.657115588595161171e-03	7.542783055630415158e-03	6.539971767572960379e-03	1.423562768692827518e+01	5.933134638809427486e-01	nan
nan	8.925000000000000000e+01	1.784999999999999781e-02	nan	1.000000000000000000e+02	4.432532191088967011e-03	8.760663299259081188e-03	6.915250486184859255e-03	1.128388463197667235e+01	4.026926069757919002e-01	nan
nan	4.550000000000000000e+01	9.100000000000000450e-03	nan	1.000000000000000000e+02	4.292572750170704776e-03	1.085532997504328259e-02	5.569260107329875378e-03	1.164992879161063399e+01	2.122669088948999083e-01	nan
nan	8.475000000000000000e+01	1.694999999999999979e-02	nan	1.050000000000000000e+02	8.604406878021109151e-03	5.872378279964082445e-03	6.567113789577217267e-03	6.102686506022781288e+00	2.068052857422916224e-01	nan
nan	1.042500000000000000e+02	2.085000000000000048e-02	nan	1.050000000000000000e+02	5.909250089473516709e-03	8.882867919182548672e-03	6.608486739476224399e-03	9.019458547685990979e+00	3.771048400116698840e-01	nan
nan	8.300000000000000000e+01	1.660000000000000017e-02	nan	1.050000000000000000e+02	4.544103186688630558e-03	1.103898683217178697e-02	6.326060358337833901e-03	1.156092468861098510e+01	3.839404042161425057e-01	nan
nan	4.175000000000000000e+01	8.349999999999999784e-03	nan	1.050000000000000000e+02	4.061779102410773175e-03	1.076613102234082707e-02	5.573545141838817663e-03	1.293636574020795393e+01	2.151698761241596092e-01	nan
nan	8.350000000000000000e+01	1.669999999999999957e-02	nan	1.100000000000000000e+02	7.168678934021954774e-03	9.837705149907564200e-03	5.688098928999264607e-03	7.935422229221757107e+00	2.644650687285982626e-01	nan
nan	1.145000000000000000e+02	2.290000000000000022e-02	nan	1.100000000000000000e+02	5.121952278216213017e-03	8.146794054334233898e-03	5.683596956425746721e-03	1.104042529735752964e+01	5.085746558227318692e-01	nan
nan	9.125000000000000000e+01	1.824999999999999886e-02	nan	1.100000000000000000e+02	4.659304124984942064e-03	5.476864392133701936e-03	6.476049271347978156e-03	1.325089246579341129e+01	4.788416172445421060e-01	nan
nan	4.200000000000000000e+01	8.400000000000001216e-03	nan	1.100000000000000000e+02	4.369278686293514083e-03	9.914059952878162899e-03	5.070055392620747073e-03	1.259181322687875948e+01	2.118091729720790739e-01	nan
nan	9.625000000000000000e+01	1.924999999999999975e-02	nan	1.150000000000000000e+02	7.121606362062493645e-03	9.656148274213058325e-03	6.596569681029432544e-03	8.084501949197305137e+00	3.118646107808552559e-01	nan
nan	1.135000000000000000e+02	2.269999999999999796e-02	nan	1.150000000000000000e+02	5.954735126550758650e-03	6.762561020489670123e-03	6.539577538774387494e-03	9.794970937278225875e+00	4.453912516615176065e-01	nan
nan	8.550000000000000000e+01	1.710000000000000062e-02	nan	1.150000000000000000e+02	3.997071740826640962e-03	8.930463704406687089e-03	5.113294689997047344e-03	1.449405314838278258e+01	4.984557753221134924e-01	nan
nan	5.875000000000000000e+01	1.175000000000000003e-02	nan	1.150000000000000000e+02	4.911161380668715992e-03	8.504153012674311660e-03	5.094137838430628194e-03	1.224784662965888593e+01	2.870530017487022967e-01	nan
nan	9.925000000000000000e+01	1.984999999999999959e-02	nan	1.200000000000000000e+02	7.278749731440825599e-03	8.600155873936610532e-03	6.548177547600290277e-03	8.323436632832054372e+00	3.303586992908943420e-01	nan
nan	1.180000000000000000e+02	2.360000000000000292e-02	nan	1.200000000000000000e+02	6.581009172187179956e-03	9.437541300715675263e-03	7.371964064827039517e-03	9.117535016893654642e+00	4.304911838915936872e-01	nan
nan	1.035000000000000000e+02	2.069999999999999965e-02	nan	1.200000000000000000e+02	6.134519562252194191e-03	6.362909653446675168e-03	6.714596974196676213e-03	9.790961153016997542e+00	4.054091320020681288e-01	nan
nan	5.500000000000000000e+01	1.099999999999999936e-02	nan	1.200000000000000000e+02	3.849320969642633372e-03	8.914288329065971767e-03	6.004093208896006673e-03	1.587572284070060569e+01	3.505501083861898293e-01	nan
nan	9.700000000000000000e+01	1.940000000000000058e-02	nan	1.250000000000000000e+02	8.949274164898213257e-03	9.582711154637057333e-03	5.834631617268767195e-03	7.347568126632253893e+00	2.877014170433558893e-01	nan
nan	1.192500000000000000e+02	2.384999999999999967e-02	nan	1.250000000000000000e+02	7.123253453755751252e-03	9.608911771898709375e-03	6.678524397722908346e-03	9.146554697999214056e+00	4.401667691189575793e-01	nan
nan	9.925000000000000000e+01	1.984999999999999959e-02	nan	1.250000000000000000e+02	4.808665904235454036e-03	1.080591463032897805e-02	5.591411606278050457e-03	1.325507558442902578e+01	5.271506130414779223e-01	nan
nan	6.000000000000000000e+01	1.200000000000000025e-02	nan	1.250000000000000000e+02	5.894581922589736678e-03	7.024340029585999026e-03	4.902683809510246724e-03	1.060296561931790471e+01	2.544919269101066917e-01	nan
nan	1.145000000000000000e+02	2.290000000000000022e-02	nan	1.300000000000000000e+02	1.046585092920793159e-02	9.079855520335107857e-03	5.592364032602941890e-03	6.237842291353207003e+00	2.840465342218456701e-01	nan
nan	1.327500000000000000e+02	2.654999999999999721e-02	nan	1.300000000000000000e+02	6.056788510619526278e-03	7.959117290016989518e-03	7.236764576486553503e-03	1.075518119445535703e+01	5.730575188532230912e-01	nan
nan	1.257500000000000000e+02	2.514999999999999875e-02	nan	1.300000000000000000e+02	6.158252662558538759e-03	8.755232848519263478e-03	6.505779157402151805e-03	1.058301190815193493e+01	5.320529812681786819e-01	nan
nan	6.650000000000000000e+01	1.330000000000000106e-02	nan	1.300000000000000000e+02	3.667102380887854451e-03	7.800937304883315618e-03	6.888497766597252193e-03	2.380382911906396970e+01	6.548339503462536904e-01	nan
nan	1.080000000000000000e+02	2.160000000000000114e-02	nan	1.350000000000000000e+02	8.974316176377783449e-03	7.262223730949183068e-03	6.419347078851741703e-03	7.554889634541129162e+00	3.273762668397826037e-01	nan
nan	1.477500000000000000e+02	2.954999999999999988e-02	nan	1.350000000000000000e+02	8.434134924442560077e-03	8.172815812150603654e-03	6.275522187706805352e-03	8.009305174048670040e+00	4.731065314295594959e-01	nan
nan	1.200000000000000000e+02	2.400000000000000050e-02	nan	1.350000000000000000e+02	5.162593408556404029e-03	7.219476528659231687e-03	5.868527663264106950e-03	1.323627962081772580e+01	6.368032946587662835e-01	nan
nan	6.975000000000000000e+01	1.394999999999999886e-02	nan	1.350000000000000000e+02	4.853834746128882216e-03	7.607998711952250123e-03	4.802548900306711360e-03	1.400506556691810189e+01	3.885093405303742253e-01	nan
nan	1.250000000000000000e+02	2.500000000000000139e-02	nan	1.400000000000000000e+02	1.295331885806660921e-02	4.138422531286975459e-03	6.051491587189461972e-03	5.411283819968519815e+00	2.696522282866021247e-01	nan
nan	1.632500000000000000e+02	3.264999999999999847e-02	nan	1.400000000000000000e+02	6.906924715835316420e-03	8.261756413173448887e-03	6.499357783276274447e-03	1.022815232429810450e+01	6.713191683401146248e-01	nan
nan	1.327500000000000000e+02	2.655000000000000068e-02	nan	1.400000000000000000e+02	7.001625657338195197e-03	8.687821337362244128e-03	6.577460471869020671e-03	1.001611131168701263e+01	5.330156575863093105e-01	nan
nan	7.975000000000000000e+01	1.594999999999999890e-02	nan	1.400000000000000000e+02	5.852360017257751679e-03	5.705879402324809391e-03	7.871580564024593940e-03	1.196208816888758086e+01	3.819464588656624193e-01	nan
nan	1.270000000000000000e+02	2.539999999999999897e-02	nan	1.450000000000000000e+02	1.165822370856517409e-02	7.963117892588657959e-03	6.881970701696223103e-03	6.343600487299573487e+00	3.245684261343818600e-01	nan
nan	1.500000000000000000e+02	2.999999999999999889e-02	nan	1.450000000000000000e+02	4.796523458949764063e-03	9.764214308412066945e-03	6.032881496583280059e-03	1.516398929454046218e+01	9.079453877532912554e-01	nan
nan	1.295000000000000000e+02	2.589999999999999941e-02	nan	1.450000000000000000e+02	6.576334411732887020e-03	8.065521113887657093e-03	5.035444312432321365e-03	1.105865361702980465e+01	5.760396847279842802e-01	nan
nan	7.175000000000000000e+01	1.434999999999999817e-02	nan	1.450000000000000000e+02	6.033327497533491623e-03	6.760749340737439925e-03	6.560274590899160818e-03	1.215711833553153909e+01	3.479943382031781551e-01	nan
nan	1.302500000000000000e+02	2.605000000000000371e-02	nan	1.500000000000000000e+02	1.496328726472029302e-02	9.494877921784532909e-03	6.843265523154515653e-03	5.128657312375149324e+00	2.691345656664386743e-01	nan
nan	1.697500000000000000e+02	3.395000000000000101e-02	nan	1.500000000000000000e+02	6.948396724467897911e-03	6.237038145328696430e-03	6.776030952775672321e-03	1.085746409910185584e+01	7.353104406889422462e-01	nan
nan	1.377500000000000000e+02	2.754999999999999810e-02	nan	1.500000000000000000e+02	7.354454677610533508e-03	8.404855278534229673e-03	6.664675361178176022e-03	1.118193266146167630e+01	6.118122156654808297e-01	nan
nan	8.925000000000000000e+01	1.785000000000000128e-02	nan	1.500000000000000000e+02	5.796919225645069673e-03	6.245890652777191278e-03	7.784743756985406000e-03	1.437478160599080468e+01	4.999999249434848858e-01	nan
nan	1.547500000000000000e+02	3.094999999999999835e-02	nan	1.550000000000000000e+02	1.011864505797177571e-02	1.013233401873985841e-02	6.306837749848115057e-03	7.740992012492218244e+00	4.813167597259089825e-01	nan
nan	1.872500000000000000e+02	3.744999999999999718e-02	nan	1.550000000000000000e+02	1.024758345690202077e-02	8.570359842616122326e-03	7.123779164627563540e-03	7.564295894689083255e+00	5.669000525082450448e-01	nan
nan	1.577500000000000000e+02	3.155000000000000165e-02	nan	1.550000000000000000e+02	8.239390024755266495e-03	7.562498419572960540e-03	7.477782926674362771e-03	9.636537384950964125e+00	6.031472530832583390e-01	nan
nan	7.850000000000000000e+01	1.569999999999999868e-02	nan	1.550000000000000000e+02	5.441716145796249293e-03	5.943595068672214918e-03	5.678774115007332798e-03	1.590809404055411846e+01	4.861280473536150337e-01	nan
nan	1.550000000000000000e+02	3.099999999999999978e-02	nan	1.600000000000000000e+02	1.189756228735916466e-02	8.083601018554188722e-03	6.763534435870338819e-03	6.951295848990877602e+00	4.309803426374344548e-01	nan
nan	2.067500000000000000e+02	4.134999999999999787e-02	nan	1.600000000000000000e+02	8.833705636391186999e-03	7.331341929100965334e-03	6.726474658455763520e-03	9.179673168068358535e+00	7.641622985419461722e-01	nan
nan	1.727500000000000000e+02	3.454999999999999738e-02	nan	1.600000000000000000e+02	6.701030282670217275e-03	8.209852409387829314e-03	6.666478226233623836e-03	1.252440046768207438e+01	8.592054409167216855e-01	nan
nan	9.675000000000000000e+01	1.934999999999999915e-02	nan	1.600000000000000000e+02	7.101376968591921468e-03	1.021954443778371607e-02	7.146024403498383096e-03	1.199512094016425756e+01	4.686489605164411154e-01	nan
nan	1.780000000000000000e+02	3.559999999999999970e-02	nan	1.650000000000000000e+02	1.369801176127793951e-02	8.356418765596099543e-03	6.788068623453272915e-03	6.023959299568152126e+00	4.289904774692872569e-01	nan
nan	2.152500000000000000e+02	4.305000000000000493e-02	nan	1.650000000000000000e+02	7.519677129550927930e-03	7.884851858938111621e-03	6.678854959188705587e-03	1.098529269739196224e+01	9.461089709556980143e-01	nan
nan	1.957500000000000000e+02	3.914999999999999730e-02	nan	1.650000000000000000e+02	1.009621343700928264e-02	1.001496525187448548e-02	7.132589489373561582e-03	8.210456214844176870e+00	6.411228219948378326e-01	nan
nan	1.085000000000000000e+02	2.170000000000000054e-02	nan	1.650000000000000000e+02	7.772742961932976868e-03	7.590723925288433288e-03	5.217014027317942032e-03	1.063301090724528919e+01	4.625513336130099296e-01	nan
nan	1.807500000000000000e+02	3.615000000000000158e-02	nan	1.700000000000000000e+02	1.240276440411491876e-02	8.521239814980385158e-03	7.094290374709402887e-03	6.856926039757071933e+00	4.958974534138177459e-01	nan
nan	2.252500000000000000e+02	4.504999999999999977e-02	nan	1.700000000000000000e+02	1.136422061324537935e-02	8.356810973781662183e-03	6.276526640991332215e-03	7.481059155182816056e+00	6.741577478493131492e-01	nan
nan	2.057500000000000000e+02	4.115000000000000602e-02	nan	1.700000000000000000e+02	1.155117683572370879e-02	8.916519008510311733e-03	6.357903643875225524e-03	7.498791551541943434e+00	6.174581851815258426e-01	nan
nan	1.007500000000000000e+02	2.015000000000000124e-02	nan	1.700000000000000000e+02	8.090040363882167185e-03	9.552998634541303227e-03	6.041101298240299754e-03	1.058105401194423578e+01	4.284559115757884395e-01	nan
nan	2.007500000000000000e+02	4.015000000000000513e-02	nan	1.750000000000000000e+02	1.253112940202072423e-02	9.150816928552074625e-03	6.932769124014493203e-03	7.099342123293377327e+00	5.679833950469682646e-01	nan
nan	2.417500000000000000e+02	4.834999999999999715e-02	nan	1.750000000000000000e+02	1.063532184826954108e-02	6.068042579421211585e-03	5.905787693992243029e-03	8.228611418162472546e+00	7.958001610407809956e-01	nan
nan	2.137500000000000000e+02	4.274999999999999634e-02	nan	1.750000000000000000e+02	8.321110851071011894e-03	8.114342778065601614e-03	6.324591746558669986e-03	1.054633214109532702e+01	9.008549800135621233e-01	nan
nan	1.160000000000000000e+02	2.319999999999999840e-02	nan	1.750000000000000000e+02	7.760847731148601270e-03	8.467301476482985007e-03	6.427791899880635693e-03	1.129586122143367533e+01	5.244224038217449868e-01	nan
nan	2.405000000000000000e+02	4.810000000000000386e-02	nan	1.800000000000000000e+02	1.425950128027864139e-02	9.468495254762773761e-03	7.409390414164508318e-03	6.433431043347498601e+00	6.187189886858399657e-01	nan
nan	2.672500000000000000e+02	5.345000000000000445e-02	nan	1.800000000000000000e+02	1.128698343806888715e-02	1.059296630670797032e-02	6.281799080710063002e-03	8.026904627664091407e+00	8.555295169311571968e-01	nan
nan	2.292500000000000000e+02	4.585000000000000187e-02	nan	1.800000000000000000e+02	9.046842685421552233e-03	8.585606793692190930e-03	6.848557614511419957e-03	1.000620601692257949e+01	9.123133051235159385e-01	nan
nan	1.380000000000000000e+02	2.759999999999999953e-02	nan	1.800000000000000000e+02	8.068238080213063768e-03	9.293138640676983087e-03	5.850116263602073152e-03	1.127117090078095174e+01	6.256036698334349611e-01	nan
nan	2.385000000000000000e+02	4.769999999999999934e-02	nan	1.850000000000000000e+02	1.421126542086881273e-02	9.543603718514169498e-03	6.337293754750504202e-03	6.517910718671240389e+00	6.219539222106218457e-01	nan
nan	2.830000000000000000e+02	5.659999999999999754e-02	nan	1.850000000000000000e+02	1.271447398225689085e-02	8.349194150547993229e-03	7.009092902351594240e-03	7.299704879209032882e+00	8.263265923264625501e-01	nan
