# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.710000000000000000e+02	3.420000000000000123e-02	nan	2.200000000000000000e+02	5.824882993977098522e-03	1.743566798605939924e-02	1.346810276161886435e-02	3.776899900435407176e+01	1.291699765948909340e+00	nan
nan	9.300000000000000000e+01	1.859999999999999848e-02	nan	2.200000000000000000e+02	9.793523067345065447e-03	2.006060413072349724e-02	1.082622059209872520e-02	2.246382619279825477e+01	4.178271671860475101e-01	nan
nan	1.870000000000000000e+02	3.739999999999999575e-02	nan	2.300000000000000000e+02	1.568018583697039503e-02	1.588407628622636944e-02	1.168761232837224433e-02	1.466819350174480086e+01	5.485904369652554458e-01	nan
nan	2.430000000000000000e+02	4.859999999999999737e-02	nan	2.300000000000000000e+02	1.184358823962838869e-02	1.701192333841549872e-02	1.410053228613576855e-02	1.941979029889143149e+01	9.438018085261234980e-01	nan
nan	1.810000000000000000e+02	3.620000000000000301e-02	nan	2.300000000000000000e+02	8.770747255312016932e-03	1.614082787864373758e-02	1.238127164698181633e-02	2.622353527069203238e+01	9.492919767990516400e-01	nan
nan	9.700000000000000000e+01	1.940000000000000058e-02	nan	2.300000000000000000e+02	1.038155482033977818e-02	2.214758701334408608e-02	1.138275429733848383e-02	2.215467759697986594e+01	4.298007453814093881e-01	nan
nan	2.070000000000000000e+02	4.139999999999999930e-02	nan	2.400000000000000000e+02	1.817240234120731657e-02	1.456264939766088728e-02	1.130860535192086333e-02	1.320683944223387485e+01	5.467631529084824304e-01	nan
nan	2.360000000000000000e+02	4.719999999999999890e-02	nan	2.400000000000000000e+02	1.214923784033317133e-02	1.542967692821411996e-02	9.840541854534664776e-03	1.975432559261004783e+01	9.324041679711941866e-01	nan
nan	2.030000000000000000e+02	4.059999999999999720e-02	nan	2.400000000000000000e+02	1.236801350498240026e-02	1.005781831930580017e-02	9.827653295798238764e-03	1.940489472325665332e+01	7.878387257642199826e-01	nan
nan	9.800000000000000000e+01	1.959999999999999937e-02	nan	2.400000000000000000e+02	1.196199469325075725e-02	2.295298402083332731e-02	1.076427670302546567e-02	2.006354342686790559e+01	3.932454511666109154e-01	nan
nan	1.950000000000000000e+02	3.899999999999999994e-02	nan	2.500000000000000000e+02	1.752157767361950391e-02	1.603216645537416246e-02	1.502658923537725580e-02	1.426812155028711437e+01	5.564567404611974188e-01	nan
nan	2.450000000000000000e+02	4.900000000000000189e-02	nan	2.500000000000000000e+02	5.704749414661591800e-03	2.190679635606429532e-02	1.318049646907208314e-02	4.382313434442590960e+01	2.147333582876869595e+00	nan
nan	2.410000000000000000e+02	4.819999999999999979e-02	nan	2.500000000000000000e+02	1.058333163359748141e-02	1.974725806682060825e-02	1.240044453127431973e-02	2.362205103791310634e+01	1.138582860027411714e+00	nan
nan	1.050000000000000000e+02	2.100000000000000130e-02	nan	2.500000000000000000e+02	1.264267327385937278e-02	1.637618807992920200e-02	1.042139774722660242e-02	1.977429888320475371e+01	4.152602765472998558e-01	nan
nan	2.170000000000000000e+02	4.340000000000000108e-02	nan	2.600000000000000000e+02	2.553069764627480254e-02	1.238138777810368109e-02	1.199055296299759120e-02	1.018381885220190064e+01	4.419777381855624632e-01	nan
nan	2.540000000000000000e+02	5.079999999999999793e-02	nan	2.600000000000000000e+02	1.213918450071105326e-02	1.062940004094803902e-02	1.407243452184621380e-02	2.141824271513218036e+01	1.088046729928714873e+00	nan
nan	2.060000000000000000e+02	4.120000000000000051e-02	nan	2.600000000000000000e+02	1.398661265159262257e-02	1.713188497377013397e-02	1.296781612856537889e-02	1.858920429675261232e+01	7.658752170262075332e-01	nan
nan	1.270000000000000000e+02	2.539999999999999897e-02	nan	2.600000000000000000e+02	5.946715942855007597e-03	1.420370319826727915e-02	1.261745848753398520e-02	4.372161080140217138e+01	1.110528914355615182e+00	nan
nan	2.350000000000000000e+02	4.700000000000000011e-02	nan	2.700000000000000000e+02	2.114148745965849230e-02	1.313383031068394644e-02	1.408370900057356531e-02	1.277109761151883660e+01	6.002415877413852519e-01	nan
nan	3.190000000000000000e+02	6.379999999999999560e-02	nan	2.700000000000000000e+02	1.362843051975914932e-02	2.379992061828562627e-02	1.281687945908908943e-02	1.981152559045893824e+01	1.263975332671280372e+00	nan
nan	2.870000000000000000e+02	5.739999999999999963e-02	nan	2.700000000000000000e+02	1.155041179521276717e-02	1.515139715404879850e-02	1.216213462349153944e-02	2.337578995338550314e+01	1.341770343324327763e+00	nan
nan	1.390000000000000000e+02	2.779999999999999832e-02	nan	2.700000000000000000e+02	9.449065869318928890e-03	2.246542931512880009e-02	1.336038177787073761e-02	2.857425313085060736e+01	7.943642370376468032e-01	nan
nan	2.780000000000000000e+02	5.559999999999999665e-02	nan	2.800000000000000000e+02	2.126135040703047707e-02	1.230239656232815643e-02	1.353240581860815778e-02	1.316943630764923512e+01	7.322206587052974003e-01	nan
nan	3.000000000000000000e+02	5.999999999999999778e-02	nan	2.800000000000000000e+02	1.542190505955431945e-02	1.651109419215560439e-02	1.260117159363292709e-02	1.815599298003276729e+01	1.089359578801965878e+00	nan
nan	2.670000000000000000e+02	5.339999999999999608e-02	nan	2.800000000000000000e+02	1.673106706920179931e-02	2.298958196170860363e-02	1.483601961403575170e-02	1.673533426420949510e+01	8.936668497087870700e-01	nan
nan	1.550000000000000000e+02	3.099999999999999978e-02	nan	2.800000000000000000e+02	1.318962039584903323e-02	1.898615929772488192e-02	9.835889125066374361e-03	2.122881414298474567e+01	6.580932384325272055e-01	nan
nan	2.480000000000000000e+02	4.960000000000000520e-02	nan	2.900000000000000000e+02	3.010943824790501822e-02	1.351096869658160136e-02	1.539259120025476824e-02	9.631531402621829940e+00	4.777239575700427676e-01	nan
nan	2.810000000000000000e+02	5.619999999999999996e-02	nan	2.900000000000000000e+02	1.773451602247178016e-02	1.800510601159203972e-02	1.449168549768718381e-02	1.635229287523464592e+01	9.189988595881871669e-01	nan
nan	2.840000000000000000e+02	5.680000000000000326e-02	nan	2.900000000000000000e+02	1.179206110168706800e-02	1.637523097047170750e-02	9.861131042122339013e-03	2.459281693838155292e+01	1.396872002100072452e+00	nan
nan	1.270000000000000000e+02	2.539999999999999897e-02	nan	2.900000000000000000e+02	1.296841541375215456e-02	8.519731660564314191e-03	1.409668220390383753e-02	2.236202271038248668e+01	5.679953768437151496e-01	nan
nan	3.180000000000000000e+02	6.359999999999998987e-02	nan	3.000000000000000000e+02	2.076541296059986053e-02	1.964889945046155786e-02	1.365244944934782857e-02	1.444710011639150871e+01	9.188355674024997199e-01	nan
nan	3.470000000000000000e+02	6.939999999999998948e-02	nan	3.000000000000000000e+02	2.076100502961253369e-02	1.872629888072380872e-02	1.417896722867862530e-02	1.445016749295585257e+01	1.002841624011135968e+00	nan
nan	2.750000000000000000e+02	5.500000000000000028e-02	nan	3.000000000000000000e+02	1.086812441934625895e-02	2.098400402658915850e-02	1.493285665105527696e-02	2.760365895940356040e+01	1.518201242767195813e+00	nan
nan	1.540000000000000000e+02	3.080000000000000099e-02	nan	3.000000000000000000e+02	9.248511922010038688e-03	1.689216072805194840e-02	1.103783189950639960e-02	3.243765078423546555e+01	9.990796441544523843e-01	nan
nan	3.060000000000000000e+02	6.120000000000000440e-02	nan	3.100000000000000000e+02	2.894733413404537714e-02	2.112105268608139783e-02	1.384881725884580528e-02	1.070910359359843511e+01	6.553971399282243482e-01	nan
nan	3.580000000000000000e+02	7.159999999999999698e-02	nan	3.100000000000000000e+02	2.447978576003606577e-02	1.985892630442794363e-02	1.287453117386679578e-02	1.266350951919210210e+01	9.067072815741544778e-01	nan
nan	3.110000000000000000e+02	6.220000000000000528e-02	nan	3.100000000000000000e+02	1.355960299497382948e-02	1.229237478430731181e-02	1.400519862228215284e-02	2.286202627871247017e+01	1.422018034535915687e+00	nan
nan	1.590000000000000000e+02	3.179999999999999494e-02	nan	3.100000000000000000e+02	8.512850084287038044e-03	1.402812368032886614e-02	1.286118843027677337e-02	3.641553615189300075e+01	1.158014049630197162e+00	nan
nan	3.100000000000000000e+02	6.199999999999999956e-02	nan	3.200000000000000000e+02	2.398136348097068549e-02	1.641504320998810745e-02	1.309228502354552702e-02	1.334369500107537121e+01	8.273090900666730807e-01	nan
nan	3.730000000000000000e+02	7.459999999999999964e-02	nan	3.200000000000000000e+02	2.144405842841479171e-02	1.316883129249533241e-02	1.338449183940339585e-02	1.492254840977204644e+01	1.113222111368994627e+00	nan
nan	3.680000000000000000e+02	7.359999999999999876e-02	nan	3.200000000000000000e+02	1.338725343435953619e-02	1.543258002404828896e-02	1.301561357524416360e-02	2.390333473322410640e+01	1.759285436365294109e+00	nan
nan	1.790000000000000000e+02	3.579999999999999849e-02	nan	3.200000000000000000e+02	1.322098185437425855e-02	2.361507331584389302e-02	1.411916009747284789e-02	2.420395122879059713e+01	8.665014539907032187e-01	nan
nan	3.510000000000000000e+02	7.019999999999999851e-02	nan	3.300000000000000000e+02	3.372579174720158335e-02	2.033691237649328312e-02	1.320014462639593905e-02	9.784796231726181404e+00	6.868926954671780161e-01	nan
nan	4.360000000000000000e+02	8.719999999999999973e-02	nan	3.300000000000000000e+02	1.988447351800459728e-02	1.950970769766982582e-02	1.234101894428987420e-02	1.659586308388794862e+01	1.447159260915029222e+00	nan
nan	3.430000000000000000e+02	6.859999999999999432e-02	nan	3.300000000000000000e+02	1.658355759235519145e-02	1.846299161506487901e-02	1.266496372386637613e-02	1.989922838704559993e+01	1.365087067351328232e+00	nan
nan	1.880000000000000000e+02	3.759999999999999454e-02	nan	3.300000000000000000e+02	1.790185982292769040e-02	1.326869941663947478e-02	1.313994411156741912e-02	1.843383890076910703e+01	6.931123426689183020e-01	nan
nan	3.940000000000000000e+02	7.879999999999999505e-02	nan	3.400000000000000000e+02	3.044430337115500151e-02	2.117013736943648347e-02	1.391802198939901501e-02	1.116793496159084675e+01	8.800332749733585924e-01	nan
nan	4.750000000000000000e+02	9.500000000000000111e-02	nan	3.400000000000000000e+02	2.029346372631835038e-02	2.179452134051215739e-02	1.396340826903434695e-02	1.675416304408685519e+01	1.591645489188251217e+00	nan
nan	3.840000000000000000e+02	7.680000000000000715e-02	nan	3.400000000000000000e+02	1.489141022449302909e-02	7.447152305608415596e-03	1.317488399517017898e-02	2.283195445390230915e+01	1.753494102059697468e+00	nan
nan	2.120000000000000000e+02	4.240000000000000019e-02	nan	3.400000000000000000e+02	1.508744647242110659e-02	2.200059280637677722e-02	1.254611346212391662e-02	2.253529121853047812e+01	9.554963476656923582e-01	nan
nan	4.060000000000000000e+02	8.119999999999999440e-02	nan	3.500000000000000000e+02	2.483344540644338849e-02	2.155418761773779390e-02	1.308423631285157360e-02	1.409389612563335703e+01	1.144424365401428556e+00	nan
nan	5.320000000000000000e+02	1.064000000000000085e-01	nan	3.500000000000000000e+02	1.707422169039318760e-02	1.868629471055820168e-02	1.491535984739967777e-02	2.049873817656517261e+01	2.181065741986534690e+00	nan
nan	4.490000000000000000e+02	8.980000000000000482e-02	nan	3.500000000000000000e+02	1.587447179701939604e-02	2.200831793678228315e-02	1.208364708938291891e-02	2.204797768866339780e+01	1.979908396441973251e+00	nan
nan	2.400000000000000000e+02	4.800000000000000100e-02	nan	3.500000000000000000e+02	2.318114349861843948e-02	1.005262204592229959e-02	1.267295423789619249e-02	1.509847864152428265e+01	7.247269747931656125e-01	nan
nan	3.930000000000000000e+02	7.860000000000000320e-02	nan	3.600000000000000000e+02	3.586460353608345031e-02	1.673206026480906702e-02	1.344102617615680270e-02	1.003775211505693221e+01	7.889673162434748255e-01	nan
nan	5.300000000000000000e+02	1.059999999999999970e-01	nan	3.600000000000000000e+02	2.079422945786291166e-02	1.582256207754938887e-02	1.317927746501066158e-02	1.731249531171607714e+01	1.835124503041903887e+00	nan
nan	4.380000000000000000e+02	8.760000000000001119e-02	nan	3.600000000000000000e+02	2.247327922657404997e-02	1.575168929800197307e-02	1.449699193047142981e-02	1.601902403162906552e+01	1.403266505170706502e+00	nan
nan	2.730000000000000000e+02	5.460000000000000270e-02	nan	3.600000000000000000e+02	1.483918016367624659e-02	1.586910079116674727e-02	1.410545084537708632e-02	2.426010035791720298e+01	1.324601479542279359e+00	nan
nan	4.800000000000000000e+02	9.600000000000000200e-02	nan	3.700000000000000000e+02	3.266584007349138119e-02	1.422137860153058729e-02	1.397190588620866175e-02	1.132681722458618978e+01	1.087374453560274290e+00	nan
nan	5.740000000000000000e+02	1.147999999999999993e-01	nan	3.700000000000000000e+02	2.411901095200619238e-02	1.863102763735693251e-02	1.366574123040947310e-02	1.534059587834068417e+01	1.761100406833510545e+00	nan
