,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
10,10,0.04,70,3.0,1,500000.0,,84.0,0.016800000000000002,,70.0,0.0024584976358256166,0.022895679937318957,0.010683120566357193,29.0554389801958,0.4831934787440492,
11,11,0.04,70,5.0,1,500000.0,,33.0,0.0066,,70.0,0.00193003996502056,0.024764634648844444,0.010836202034133612,37.05405300925399,0.2402411010017888,
12,12,0.04,80,1.5,1,500000.0,,419.0,0.0838,,80.0,0.004491070361211769,0.02086596719881252,0.014598652110221922,18.762689338898475,1.5925738994800307,
13,13,0.04,80,2.25,1,500000.0,,200.0,0.04,,80.0,0.002510180278001428,0.015536311559108921,0.012628615691816284,34.84338921300205,1.381521757705268,
14,14,0.04,80,3.0,1,500000.0,,108.0,0.0216,,80.0,0.00325981174492664,0.01565671375280401,0.01289406333686918,24.54271653684718,0.5297864046296973,
15,15,0.04,80,5.0,1,500000.0,,55.0,0.011,,80.0,0.002528996954686156,0.020215099075775216,0.011320960204560904,31.660066032222105,0.3482607263544432,
16,16,0.04,90,1.5,1,500000.0,,607.0,0.1214,,90.0,0.00592822188250608,0.019080083018797846,0.012441511482914018,15.415041285679331,1.8668334520318983,
17,17,0.04,90,2.25,1,500000.0,,273.0,0.0546,,90.0,0.003176071404318748,0.016141972581978005,0.01173836300480455,28.415036207027047,1.5535471188700245,
18,18,0.04,90,3.0,1,500000.0,,175.0,0.035,,90.0,0.002889657858027306,0.018472930092953657,0.013427213677307311,31.242641269255465,1.095234054925224,
19,19,0.04,90,5.0,1,500000.0,,70.5,0.0141,,90.0,0.0022859265595638776,0.01959971452987227,0.011171884003126636,39.90749060300551,0.5751847685819059,
20,20,0.04,100,1.5,1,500000.0,,826.5,0.1653,,100.0,0.006966609147283975,0.017246378199528258,0.013680994034655456,14.398326025726693,2.37725304408172,
21,21,0.04,100,2.25,1,500000.0,,362.5,0.0725,,100.0,0.003584809449556303,0.013270769219339484,0.012819870800700723,28.687543974889927,2.06125648762006,
22,22,0.04,100,3.0,1,500000.0,,222.5,0.0445,,100.0,0.003156838993085387,0.018296720785704497,0.01255237794155174,33.50158092386131,1.4759665627430616,
23,23,0.04,100,5.0,1,500000.0,,90.0,0.018000000000000002,,100.0,0.0034862436551627144,0.020690991165837225,0.011121422914037431,28.70966184088526,0.5157472931179092,
24,24,0.04,110,1.5,1,500000.0,,1022.5,0.2045,,110.0,0.00664955318674032,0.01765839867522949,0.013440917361777991,16.627698039572664,3.401911866954663,
25,25,0.04,110,2.25,1,500000.0,,453.5,0.0907,,110.0,0.004111593567401428,0.01843211494670549,0.012986694426890877,26.75946339016854,2.4266482472786204,
26,26,0.04,110,3.0,1,500000.0,,285.5,0.0571,,110.0,0.003790081891821728,0.014084161995652768,0.014256932755792723,29.023318077945383,1.657436391999748,
27,27,0.04,110,5.0,1,500000.0,,115.5,0.0231,,110.0,0.002395628042663134,0.016538554636698663,0.012191866962849688,45.99748119205053,1.062349385118285,
28,28,0.04,120,1.5,1,500000.0,,1216.0,0.2432,,120.0,0.00776779482149692,0.01989920818624712,0.01456173060763632,15.462753312240636,3.758939831100799,
29,29,0.04,120,2.25,1,500000.0,,585.0,0.117,,120.0,0.0050539164327076955,0.01806328971423869,0.014102299119734908,24.394522277431435,2.86212656675104,
30,30,0.04,120,3.0,1,500000.0,,312.0,0.0624,,120.0,0.004835373105017027,0.015319087893811506,0.013411392492203338,24.874948574041333,1.5531563445027812,
31,31,0.04,120,5.0,1,500000.0,,140.5,0.0281,,120.0,0.0034246983448866786,0.01859140672408161,0.01157643189369162,35.09405235612425,0.9824098637022176,
32,32,0.04,130,1.5,1,500000.0,,1389.0,0.27780000000000005,,130.0,0.008503263657473779,0.018970440932145123,0.01441727367500354,15.293943516094128,4.24635534058645,
33,33,0.04,130,2.25,1,500000.0,,656.0,0.13119999999999998,,130.0,0.005455290958636282,0.0159050974080939,0.015157690906911103,24.65551243470836,3.2239761853250726,
34,34,0.04,130,3.0,1,500000.0,,394.5,0.07889999999999998,,130.0,0.0045215524462491885,0.017015382295376948,0.014095433733865256,30.31968931159552,2.399809221167691,
35,35,0.04,130,5.0,1,500000.0,,151.0,0.0302,,130.0,0.0028770448532497994,0.018035057747546983,0.012439847266254507,78.92178004523701,2.3731177830336123,
36,36,0.04,140,1.5,1,500000.0,,1504.0,0.30079999999999996,,140.0,0.009517771116591689,0.01809595370540545,0.014603759592351372,14.716972135664738,4.42793865076833,
37,37,0.04,140,2.25,1,500000.0,,733.0,0.1466,,140.0,0.00618450621814759,0.021333473774781207,0.013466574452408371,22.6417625224374,3.320950870272947,
38,38,0.04,140,3.0,1,500000.0,,435.5,0.08710000000000001,,140.0,0.0056991721527026576,0.01702304212615425,0.01408059543262957,24.590920280306207,2.142907620370771,
39,39,0.04,140,5.0,1,500000.0,,170.5,0.034100000000000005,,140.0,0.003318497134188192,0.012667615848536935,0.0115072514674007,43.42239989386128,1.491686716372365,
40,40,0.04,150,1.5,1,500000.0,,1452.0,0.2904,,150.0,0.010581796231775796,0.017169827535071625,0.013985783183873291,14.189339054859756,4.118530031771281,
41,41,0.04,150,2.25,1,500000.0,,750.5,0.1501,,150.0,0.006048486263978248,0.016588191571733753,0.014926564983858519,24.85366273074635,3.733201011680116,
42,42,0.04,150,3.0,1,500000.0,,481.0,0.0962,,150.0,0.004411140254319434,0.01431204354157714,0.012698573311798037,35.67441444032129,3.438052785421095,
43,43,0.04,150,5.0,1,500000.0,,194.0,0.0388,,150.0,0.004153658307572528,0.01924717943328027,0.014076304349351408,36.40594655318857,1.406016414116276,
44,44,0.04,160,1.5,1,500000.0,,1165.5,0.2331,,160.0,0.011164451607427848,0.01823917417819024,0.014138193391070473,14.36969622430242,3.3474193135799366,
45,45,0.04,160,2.25,1,500000.0,,698.0,0.1396,,160.0,0.005970703888550588,0.018132448287315656,0.01318646105099232,28.07719360937078,3.896798433497912,
46,46,0.04,160,3.0,1,500000.0,,460.0,0.092,,160.0,0.004973835463857768,0.01520665217170958,0.013853691956952775,32.32997227324138,2.978472236499579,
47,47,0.04,160,5.0,1,500000.0,,203.0,0.0406,,160.0,0.004109052983693573,0.011220716380618535,0.010765496862668136,39.11029786193482,1.5909894246076384,
48,48,0.04,170,1.5,1,500000.0,,853.0,0.17060000000000003,,170.0,0.012635381403356403,0.017861009495739853,0.014256385069195208,13.665162393524678,2.323807455639562,
49,49,0.04,170,2.25,1,500000.0,,606.5,0.1213,,170.0,0.006629090313452934,0.022756578238743864,0.014460089217729538,25.724480922673084,3.1159341651608368,
50,50,0.04,170,3.0,1,500000.0,,398.5,0.07969999999999998,,170.0,0.006948584569087757,0.018852042876599997,0.014847338340743896,24.48394828776981,1.9538631337369636,
51,51,0.04,170,5.0,1,500000.0,,187.0,0.0374,,170.0,0.006279962501565706,0.014705636004250155,0.012420391597831275,27.83245223700259,1.0538303336930914,
52,52,0.04,180,1.5,1,500000.0,,544.5,0.1089,,180.0,0.012019423479173952,0.01866560485473764,0.012725423657476434,15.190010636062375,1.6547333628538516,
53,53,0.04,180,2.25,1,500000.0,,474.0,0.0948,,180.0,0.007948965077744674,0.016990188474430384,0.012444966679120258,23.44353247390025,2.2466846887953063,
54,54,0.04,180,3.0,1,500000.0,,348.5,0.0697,,180.0,0.008435631374752006,0.020319240028867078,0.014066871642125084,21.38743414465236,1.4908069221124702,
55,55,0.04,180,5.0,1,500000.0,,171.5,0.0343,,180.0,0.005461545106825838,0.02010085015456496,0.014132617814170332,34.52822232419955,1.186527197768215,
56,56,0.04,190,1.5,1,500000.0,,200.0,0.04,,190.0,0.012141327883384179,0.021806460222223246,0.012930134524219228,15.719957089349265,0.6264752498804261,
57,57,0.04,190,2.25,1,500000.0,,234.5,0.0469,,190.0,0.009934487802453873,0.022073012939659718,0.01306998336952714,19.12679806434652,0.896690646307985,
58,58,0.04,190,3.0,1,500000.0,,152.5,0.0305,,190.0,0.008581657760913684,0.014565841276162228,0.013258979287782436,23.152451277467144,0.708570253113163,
59,59,0.04,190,5.0,1,500000.0,,74.0,0.0148,,190.0,0.007625320378093395,0.020615200197404766,0.010874319759096484,24.949353956607148,0.3687112514274292,
60,60,0.04,200,1.5,1,500000.0,,187.5,0.037500000000000006,,200.0,0.011982670703844178,0.01160160328225494,0.0121431783503827,16.69352668613908,0.6256854673618673,
61,61,0.04,200,2.25,1,500000.0,,206.5,0.0413,,200.0,0.0073142311771903215,0.01508556611126083,0.01307994353514592,28.47125537385655,1.1866269277618855,
62,62,0.04,200,3.0,1,500000.0,,178.5,0.035699999999999996,,200.0,0.008865064382177934,0.017521326598518162,0.013830500972369719,22.567769263953345,0.8053852139515838,
63,63,0.04,200,5.0,1,500000.0,,91.0,0.0182,,200.0,0.00858514550034141,0.021710659950086565,0.01113852021465975,23.299857583221268,0.4245338177897998,
64,64,0.04,210,1.5,1,500000.0,,169.5,0.0339,,210.0,0.01720881375604222,0.011744756559928163,0.013134227579154435,12.205373012045563,0.4136105714845832,
65,65,0.04,210,2.25,1,500000.0,,208.5,0.0417,,210.0,0.011818500178947032,0.017765735838365097,0.013216973478952449,18.03891709537198,0.7542096800233397,
66,66,0.04,210,3.0,1,500000.0,,166.0,0.0332,,210.0,0.009088206373377261,0.02207797366434357,0.012652120716675668,23.121849377221967,0.767880808432285,
67,67,0.04,210,5.0,1,500000.0,,83.5,0.0167,,210.0,0.008123558204821546,0.02153226204468165,0.011147090283677635,25.872731480415908,0.4303397522483192,
68,68,0.04,220,1.5,1,500000.0,,167.0,0.0334,,220.0,0.014337357868043908,0.01967541029981513,0.011376197857998527,15.870844458443514,0.5289301374571965,
69,69,0.04,220,2.25,1,500000.0,,229.0,0.0458,,220.0,0.010243904556432426,0.016293588108668468,0.011367193912851492,22.080850594715056,1.0171493116454635,
70,70,0.04,220,3.0,1,500000.0,,182.5,0.0365,,220.0,0.009318608249969884,0.010953728784267404,0.012952098542695956,26.501784931586823,0.9576832344890842,
71,71,0.04,220,5.0,1,500000.0,,84.0,0.016800000000000002,,220.0,0.008738557372587026,0.019828119905756322,0.010140110785241494,25.18362645375752,0.4236183459441581,
72,72,0.04,230,1.5,1,500000.0,,192.5,0.0385,,230.0,0.014243212724124987,0.01931229654842612,0.013193139362058863,16.16900389839461,0.6237292215617105,
73,73,0.04,230,2.25,1,500000.0,,227.0,0.0454,,230.0,0.011909470253101516,0.01352512204097934,0.013079155077548773,19.589941874556448,0.8907825033230352,
74,74,0.04,230,3.0,1,500000.0,,171.0,0.0342,,230.0,0.007994143481653284,0.017860927408813374,0.010226589379994095,28.988106296765565,0.9969115506442269,
75,75,0.04,230,5.0,1,500000.0,,117.5,0.0235,,230.0,0.009822322761337434,0.017008306025348623,0.010188275676861256,24.49569325931777,0.5741060034974046,
76,76,0.04,240,1.5,1,500000.0,,198.5,0.0397,,240.0,0.014557499462881651,0.01720031174787322,0.01309635509520058,16.64687326566411,0.6607173985817887,
77,77,0.04,240,2.25,1,500000.0,,236.0,0.047200000000000006,,240.0,0.01316201834437436,0.01887508260143135,0.01474392812965408,18.23507003378731,0.8609823677831874,
78,78,0.04,240,3.0,1,500000.0,,207.0,0.0414,,240.0,0.012269039124504388,0.01272581930689335,0.013429193948393352,19.581922306033995,0.8108182640041361,
79,79,0.04,240,5.0,1,500000.0,,110.0,0.022,,240.0,0.007698641939285266,0.017828576658131944,0.012008186417792012,31.751445681401208,0.7011002167723797,
80,80,0.04,250,1.5,1,500000.0,,194.0,0.0388,,250.0,0.017898548329796427,0.019165422309274115,0.011669263234537534,14.695136253264508,0.5754028340867118,
81,81,0.04,250,2.25,1,500000.0,,238.5,0.0477,,250.0,0.014246506907511503,0.019217823543797415,0.013357048795445817,18.293109395998428,0.880333538237915,
82,82,0.04,250,3.0,1,500000.0,,198.5,0.0397,,250.0,0.009617331808470908,0.02161182926065796,0.0111828232125561,26.510151168858048,1.0543012260829558,
83,83,0.04,250,5.0,1,500000.0,,120.0,0.024,,250.0,0.011789163845179472,0.014048680059171998,0.009805367619020493,21.20593123863581,0.5089838538202134,
84,84,0.04,260,1.5,1,500000.0,,229.0,0.0458,,260.0,0.020931701858415863,0.018159711040670212,0.011184728065205884,12.475684582706414,0.5680930684436913,
85,85,0.04,260,2.25,1,500000.0,,265.5,0.0531,,260.0,0.012113577021239053,0.01591823458003398,0.014473529152973109,21.510362388910718,1.146115037706446,
86,86,0.04,260,3.0,1,500000.0,,251.5,0.0503,,260.0,0.012316505325117076,0.017510465697038527,0.013011558314804304,21.166023816303866,1.0641059625363571,
87,87,0.04,260,5.0,1,500000.0,,133.0,0.0266,,260.0,0.007334204761775711,0.015601874609766631,0.013776995533194504,47.60765823812794,1.3096679006925072,
88,88,0.04,270,1.5,1,500000.0,,216.0,0.0432,,270.0,0.017948632352755567,0.014524447461898366,0.012838694157703483,15.109779269082258,0.6547525336795652,
89,89,0.04,270,2.25,1,500000.0,,295.5,0.0591,,270.0,0.01686826984888512,0.016345631624301207,0.01255104437541361,16.01861034809734,0.9462130628591189,
90,90,0.04,270,3.0,1,500000.0,,240.0,0.048,,270.0,0.010325186817112808,0.014438953057318463,0.011737055326528212,26.472559241635448,1.2736065893175323,
91,91,0.04,270,5.0,1,500000.0,,139.5,0.0279,,270.0,0.009707669492257763,0.0152159974239045,0.009605097800613423,28.010131133836204,0.7770186810607485,
92,92,0.04,280,1.5,1,500000.0,,250.0,0.05,,280.0,0.025906637716133215,0.008276845062573953,0.012102983174378924,10.82256763993704,0.5393044565732041,
93,93,0.04,280,2.25,1,500000.0,,326.5,0.0653,,280.0,0.013813849431670633,0.016523512826346894,0.012998715566552547,20.45630464859621,1.3426383366802292,
94,94,0.04,280,3.0,1,500000.0,,265.5,0.0531,,280.0,0.01400325131467639,0.017375642674724488,0.01315492094373804,20.032222623374025,1.0660313151726186,
95,95,0.04,280,5.0,1,500000.0,,159.5,0.0319,,280.0,0.011704720034515503,0.011411758804649619,0.015743161128049188,23.92417633777516,0.7638929177313248,
96,96,0.04,290,1.5,1,500000.0,,254.0,0.0508,,290.0,0.023316447417130348,0.015926235785177316,0.013763941403392446,12.687200974599145,0.6491368522687637,
97,97,0.04,290,2.25,1,500000.0,,300.0,0.06,,290.0,0.009593046917899528,0.01952842861682413,0.01206576299316656,30.327978589080924,1.8158907755065825,
98,98,0.04,290,3.0,1,500000.0,,259.0,0.0518,,290.0,0.013152668823465774,0.016131042227775314,0.010070888624864643,22.11730723405961,1.1520793694559683,
99,99,0.04,290,5.0,1,500000.0,,143.5,0.0287,,290.0,0.012066654995066983,0.01352149868147488,0.01312054918179832,24.31423667106308,0.6959886764063563,
100,100,0.04,300,1.5,1,500000.0,,260.5,0.05210000000000001,,300.0,0.029926574529440583,0.018989755843569062,0.013686531046309031,10.257314624750299,0.5382691313328772,
101,101,0.04,300,2.25,1,500000.0,,339.5,0.0679,,300.0,0.013896793448935796,0.012474076290657393,0.013552061905551345,21.71492819820371,1.4706208813778845,
102,102,0.04,300,3.0,1,500000.0,,275.5,0.0551,,300.0,0.014708909355221069,0.01680971055706846,0.013329350722356352,22.363865322923353,1.2236244313309617,
103,103,0.04,300,5.0,1,500000.0,,178.5,0.0357,,300.0,0.01159383845129014,0.012491781305554383,0.015569487513970812,28.74956321198161,0.9999998498869695,
104,104,0.04,310,1.5,1,500000.0,,309.5,0.0619,,310.0,0.02023729011594355,0.02026466803747972,0.01261367549969623,15.481984024984436,0.962633519451818,
105,105,0.04,310,2.25,1,500000.0,,374.5,0.07489999999999998,,310.0,0.02049516691380404,0.017140719685232245,0.014247558329255129,15.128591789378167,1.13380010501649,
106,106,0.04,310,3.0,1,500000.0,,315.5,0.0631,,310.0,0.016478780049510533,0.01512499683914592,0.014955565853348724,19.27307476990193,1.2062945061665167,
107,107,0.04,310,5.0,1,500000.0,,157.0,0.0314,,310.0,0.010883432291592499,0.011887190137344428,0.011357548230014664,31.81618808110824,0.9722560947072301,
108,108,0.04,320,1.5,1,500000.0,,310.0,0.062,,320.0,0.02379512457471833,0.016167202037108377,0.013527068871740676,13.902591697981755,0.8619606852748689,
109,109,0.04,320,2.25,1,500000.0,,413.5,0.08269999999999998,,320.0,0.017667411272782374,0.01466268385820193,0.013452949316911529,18.35934633613672,1.5283245970838923,
110,110,0.04,320,3.0,1,500000.0,,345.5,0.0691,,320.0,0.013402060565340435,0.01641970481877566,0.013332956452467248,25.04880093536415,1.7184108818334431,
111,111,0.04,320,5.0,1,500000.0,,193.5,0.0387,,320.0,0.014202753937183841,0.020439088875567432,0.014292048806996766,23.990241880328515,0.9372979210328822,
112,112,0.04,330,1.5,1,500000.0,,356.0,0.0712,,330.0,0.02739602352255588,0.0167128375311922,0.013576137246906544,12.047918599136304,0.8579809549385745,
113,113,0.04,330,2.25,1,500000.0,,430.5,0.08610000000000001,,330.0,0.015039354259101856,0.015769703717876223,0.013357709918377411,21.970585394783924,1.892217941911396,
114,114,0.04,330,3.0,1,500000.0,,391.5,0.07829999999999998,,330.0,0.020192426874018565,0.020029930503748967,0.014265178978747123,16.420912429688354,1.2822456439896757,
115,115,0.04,330,5.0,1,500000.0,,217.0,0.0434,,330.0,0.015545485923865952,0.015181447850576867,0.010434028054635884,21.266021814490575,0.9251026672260199,
116,116,0.04,340,1.5,1,500000.0,,361.5,0.0723,,340.0,0.02480552880822984,0.01704247962996077,0.014188580749418804,13.713852079514144,0.9917949068276355,
117,117,0.04,340,2.25,1,500000.0,,450.5,0.09010000000000001,,340.0,0.02272844122649076,0.016713621947563324,0.012553053281982664,14.962118310365632,1.3483154956986263,
118,118,0.04,340,3.0,1,500000.0,,411.5,0.08230000000000001,,340.0,0.023102353671447418,0.017833038017020623,0.012715807287750453,14.997583103083887,1.2349163703630517,
119,119,0.04,340,5.0,1,500000.0,,201.5,0.0403,,340.0,0.016180080727764334,0.019105997269082606,0.0120822025964806,21.16210802388847,0.8569118231515768,
120,120,0.04,350,1.5,1,500000.0,,401.5,0.08030000000000001,,350.0,0.02506225880404145,0.01830163385710415,0.013865538248028986,14.198684246586755,1.1359667900939363,
121,121,0.04,350,2.25,1,500000.0,,483.5,0.0967,,350.0,0.02127064369653908,0.012136085158842423,0.011811575387984486,16.457222836324945,1.591600322081562,
122,122,0.04,350,3.0,1,500000.0,,427.5,0.08549999999999998,,350.0,0.016642221702142024,0.016228685556131203,0.01264918349311734,21.09266428219065,1.801709960027124,
123,123,0.04,350,5.0,1,500000.0,,232.0,0.0464,,350.0,0.015521695462297203,0.01693460295296597,0.012855583799761271,22.59172244286735,1.04884480764349,
124,124,0.04,360,1.5,1,500000.0,,481.0,0.0962,,360.0,0.02851900256055728,0.018936990509525548,0.014818780828329017,12.866862086694995,1.23743797737168,
125,125,0.04,360,2.25,1,500000.0,,534.5,0.1069,,360.0,0.02257396687613777,0.02118593261341594,0.012563598161420126,16.053809255328183,1.7110590338623144,
126,126,0.04,360,3.0,1,500000.0,,458.5,0.0917,,360.0,0.018093685370843104,0.01717121358738438,0.01369711522902284,20.01241203384516,1.824626610247032,
127,127,0.04,360,5.0,1,500000.0,,276.0,0.0552,,360.0,0.016136476160426128,0.01858627728135397,0.011700232527204146,22.542341801561903,1.25120733966687,
128,128,0.04,370,1.5,1,500000.0,,477.0,0.0954,,370.0,0.028422530841737625,0.019087207437028336,0.012674587509501008,13.03582143734248,1.2439078444212437,
129,129,0.04,370,2.25,1,500000.0,,566.0,0.1132,,370.0,0.02542894796451378,0.016698388301095986,0.014018185804703188,14.599409758418064,1.652653184652925,
130,130,0.04,370,3.0,1,500000.0,,493.0,0.0986,,370.0,0.021981493979751576,0.014805427713163791,0.012569197526978503,16.83649446830005,1.6596552410827634,
131,131,0.04,370,5.0,1,500000.0,,280.0,0.056,,370.0,0.01672600549736103,0.019927617183171247,0.011773429479496816,22.64883578392261,1.2711002368933126,
132,132,0.04,380,1.5,1,500000.0,,491.5,0.0983,,380.0,0.030913838524242006,0.01877977806163857,0.013586375554333716,12.42190556854062,1.2171388531005096,
133,133,0.04,380,2.25,1,500000.0,,581.0,0.1162,,380.0,0.022354885888915987,0.01640899510504106,0.013355874932834145,17.099591529441376,1.9830286336065,
134,134,0.04,380,3.0,1,500000.0,,504.0,0.1008,,380.0,0.01877380568896569,0.016468260593233853,0.01387474500330574,20.267026169017186,2.0432069257925014,
135,135,0.04,380,5.0,1,500000.0,,301.5,0.0603,,380.0,0.019678664264915824,0.015511988063946132,0.012802462392036236,19.31235838189211,1.163627974109739,
136,136,0.04,390,1.5,1,500000.0,,535.0,0.107,,390.0,0.03280651089099251,0.017249789113085445,0.013525099147590466,12.118630393674321,1.2943523403461183,
137,137,0.04,390,2.25,1,500000.0,,638.5,0.1277,,390.0,0.026466057436351772,0.017879852149807928,0.013896424280275923,14.755296296515528,1.88655436190257,
138,138,0.04,390,3.0,1,500000.0,,543.5,0.1087,,390.0,0.023383251149482476,0.019363103412396197,0.014429052005352175,16.68394652565529,1.8136942560006872,
139,139,0.04,390,5.0,1,500000.0,,310.0,0.062,,390.0,0.024625083454395732,0.016609469407463568,0.013311321210292344,15.88335303898917,0.9861331907345232,
140,140,0.04,400,1.5,1,500000.0,,574.5,0.1149,,400.0,0.031884083734667,0.01883354236873507,0.014250099725082828,12.659560561073093,1.4527805981025392,
141,141,0.04,400,2.25,1,500000.0,,669.0,0.1338,,400.0,0.028315567969002583,0.01633148285404029,0.013849479473672169,14.163562947870062,1.892621472696009,
142,142,0.04,400,3.0,1,500000.0,,586.5,0.1173,,400.0,0.021824516037582953,0.018605817377421056,0.014572894580126419,18.39404983913859,2.1566301267291195,
143,143,0.04,400,5.0,1,500000.0,,334.5,0.0669,,400.0,0.02255072940843661,0.01761191921831252,0.01441184054116094,17.92061753309872,1.1987083029141872,
144,144,0.04,410,1.5,1,500000.0,,593.0,0.1186,,410.0,0.032887650253201166,0.019285977054352928,0.013149650482463736,12.46977149144446,1.47938568309472,
145,145,0.04,410,2.25,1,500000.0,,711.0,0.1422,,410.0,0.02623334809365474,0.019993834254689848,0.013359098285308095,15.760358409465317,2.238820491441974,
146,146,0.04,410,3.0,1,500000.0,,616.5,0.1233,,410.0,0.021259952700404483,0.015676038669997228,0.012859394778121303,19.425331387517236,2.3943180831705595,
147,147,0.04,410,5.0,1,500000.0,,326.0,0.06520000000000001,,410.0,0.020243251419600483,0.01674968163906791,0.012699490528633216,20.25421272038429,1.3206801512455948,
148,148,0.04,420,1.5,1,500000.0,,606.5,0.1213,,420.0,0.03955811743878712,0.016957405028837212,0.012249939460583791,10.84577378673662,1.3176388117071147,
149,149,0.04,420,2.25,1,500000.0,,740.0,0.148,,420.0,0.029842533755129352,0.01844638913292705,0.014071278878954126,14.132523724123084,2.0925239489711447,
150,150,0.04,420,3.0,1,500000.0,,657.5,0.1315,,420.0,0.023615863465835215,0.01683587376616677,0.012913580434001504,18.21220495704472,2.398532537809104,
151,151,0.04,420,5.0,1,500000.0,,373.5,0.0747,,420.0,0.0237206570814692,0.017619464868148315,0.01425664359844338,17.921712208541315,1.3283331392255087,
152,152,0.04,430,1.5,1,500000.0,,658.5,0.13169999999999998,,430.0,0.04069111608629328,0.017292307906609242,0.01442097468141482,10.567422252516854,1.3916834746714444,
153,153,0.04,430,2.25,1,500000.0,,779.5,0.15589999999999998,,430.0,0.028428848253838623,0.020245067070367384,0.014024288156810411,15.257645235581508,2.3813649706532067,
154,154,0.04,430,3.0,1,500000.0,,669.0,0.1338,,430.0,0.021627823949557975,0.0174064971586216,0.013723063179040216,19.88228150662984,2.6605437853054044,
155,155,0.04,430,5.0,1,500000.0,,382.5,0.07650000000000001,,430.0,0.022035885379807496,0.01911437214751732,0.011977828431455374,19.51407048638191,1.492817066621249,
156,156,0.04,440,1.5,1,500000.0,,673.0,0.1346,,440.0,0.039651588946469474,0.020056875530943263,0.014339561252267088,11.097489753350988,1.494107128517049,
157,157,0.04,440,2.25,1,500000.0,,818.5,0.1637,,440.0,0.032863139966082144,0.017038824303737907,0.014003380370154105,13.39129766526412,2.1928599735621623,
158,158,0.04,440,3.0,1,500000.0,,695.5,0.1391,,440.0,0.024965497988603143,0.017281258141708365,0.013227424855455567,17.717434225441117,2.4674492287644707,
159,159,0.04,440,5.0,1,500000.0,,399.5,0.0799,,440.0,0.025904212036863328,0.019464985772567084,0.013561956838614768,17.582427620588934,1.3909072073145812,
160,160,0.04,450,1.5,1,500000.0,,717.5,0.1435,,450.0,0.04222155627996926,0.017984720407680534,0.014217138573422144,10.659898472332834,1.5296254885482183,
161,161,0.04,450,2.25,1,500000.0,,843.0,0.1686,,450.0,0.026650312457377368,0.017870350172096393,0.01416897129101902,16.995736301450194,2.8684944201295863,
162,162,0.04,450,3.0,1,500000.0,,737.0,0.14739999999999995,,450.0,0.030316197659374208,0.016063447938545417,0.014091814870301603,14.88290374726062,2.1932808276953555,
163,163,0.04,450,5.0,1,500000.0,,451.5,0.0903,,450.0,0.02832049227137645,0.015996660087284415,0.013565230553661847,15.898654393602186,1.4369797764603711,
164,164,0.04,460,1.5,1,500000.0,,735.0,0.147,,460.0,0.04181770319877387,0.01631289392786521,0.0132898287437903,11.440427344911576,1.684436074396244,
165,165,0.04,460,2.25,1,500000.0,,872.0,0.1744,,460.0,0.033872517099808874,0.016628179084787656,0.013817992768907304,13.600167011746011,2.3690643964219036,
166,166,0.04,460,3.0,1,500000.0,,754.0,0.1508,,460.0,0.02589681694271917,0.018791843632418155,0.013669024470555345,17.91270226253029,2.701563229171678,
