,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
30,30,0.04,120,3.0,1,500000.0,,331.0,0.06620000000000001,,120.0,0.004320552334405647,0.021219168462558776,0.012031481609489709,27.774226698843517,1.8386538074634409,
31,31,0.04,120,5.0,1,500000.0,,147.0,0.0294,,120.0,0.003958528509514281,0.028723676454331905,0.009007329593300311,30.314294746540607,0.8912402655482939,
32,32,0.04,130,1.5,1,500000.0,,1436.0,0.2872,,130.0,0.00903663919433484,0.019580646942851297,0.014633633585421331,14.38587921951098,4.131624511843554,
33,33,0.04,130,2.25,1,500000.0,,676.0,0.1352,,130.0,0.006139429167660637,0.0162178726300368,0.014060180305617467,21.17460702776299,2.862806870153556,
34,34,0.04,130,3.0,1,500000.0,,422.0,0.0844,,130.0,0.0051300194363932405,0.01714415396604363,0.014794569652638548,25.341034592921357,2.1387833196425614,
35,35,0.04,130,5.0,1,500000.0,,159.0,0.031799999999999995,,130.0,0.0026707170610507087,0.007526444245196402,0.015474164965828985,48.6760660258244,1.5478988996212155,
36,36,0.04,140,1.5,1,500000.0,,1545.0,0.309,,140.0,0.010239290989659366,0.01871184697468578,0.0140453402972686,13.672821696481295,4.22490190421272,
37,37,0.04,140,2.25,1,500000.0,,734.0,0.14679999999999999,,140.0,0.005682216502208348,0.0160520818541612,0.012810127530967379,24.63827274895107,3.616898439546017,
38,38,0.04,140,3.0,1,500000.0,,435.0,0.08699999999999998,,140.0,0.00467304366100052,0.018878339761695662,0.014837590893197522,29.95906097954697,2.606438305220587,
39,39,0.04,140,5.0,1,500000.0,,187.0,0.0374,,140.0,0.004567529666303472,0.01784502441189863,0.008784385308775448,30.65114191437816,1.146352707597743,
40,40,0.04,150,1.5,1,500000.0,,1421.0,0.2842,,150.0,0.012354903681625728,0.019877419725331896,0.014059177020049732,12.140928320071058,3.4504518285641947,
41,41,0.04,150,2.25,1,500000.0,,734.0,0.14679999999999999,,150.0,0.006319578720876962,0.01477519015156877,0.014440172866781408,23.73575939555424,3.4844094792673626,
42,42,0.04,150,3.0,1,500000.0,,454.0,0.0908,,150.0,0.006142811719996644,0.01452143589941463,0.013053711451297263,24.418785213895816,2.2172256974217404,
43,43,0.04,150,5.0,1,500000.0,,180.0,0.036000000000000004,,150.0,0.0037415668442406513,0.0161789850509813,0.013287241775242492,40.090156408910126,1.4432456307207648,
44,44,0.04,160,1.5,1,500000.0,,1145.0,0.229,,160.0,0.010455489702422936,0.01926800655858836,0.015315599286566018,15.302965671987783,3.5043791388852026,
45,45,0.04,160,2.25,1,500000.0,,703.0,0.1406,,160.0,0.007016689103096496,0.0200213109562904,0.014063232006452224,22.802777442339764,3.206070508392971,
46,46,0.04,160,3.0,1,500000.0,,434.0,0.0868,,160.0,0.005054877362141497,0.020985916654076155,0.014368911118829469,31.6525977857188,2.7474454878003916,
47,47,0.04,160,5.0,1,500000.0,,202.0,0.0404,,160.0,0.005060329027344324,0.024467909141111143,0.014040047567702836,31.61849736161692,1.277387293409323,
48,48,0.04,170,1.5,1,500000.0,,891.0,0.1782,,170.0,0.01420362597826852,0.01732289854502907,0.014240292587903108,11.968774752313193,2.1328356608622108,
49,49,0.04,170,2.25,1,500000.0,,547.0,0.1094,,170.0,0.00759612898400519,0.01656380353744033,0.01380944861514598,22.37982008440891,2.448352317234334,
50,50,0.04,170,3.0,1,500000.0,,409.0,0.08179999999999998,,170.0,0.0038578009103957807,0.015637561888086297,0.012530834097750947,44.066556037636296,3.6046442838786494,
51,51,0.04,170,5.0,1,500000.0,,196.0,0.0392,,170.0,0.007540256410806022,0.012596981536407441,0.014457016261042932,22.54565239404474,0.8837895738465538,
52,52,0.04,180,1.5,1,500000.0,,513.0,0.1026,,180.0,0.014955080568995527,0.01166132856123948,0.01561000386687557,12.036043481649385,1.234898061217227,
53,53,0.04,180,2.25,1,500000.0,,385.0,0.077,,180.0,0.007663261600356463,0.013717176396138748,0.013264318901973476,23.488693116208783,1.8086293699480764,
54,54,0.04,180,3.0,1,500000.0,,334.0,0.0668,,180.0,0.008462158831093802,0.017496579001006304,0.014925750414522848,21.27116774724181,1.4209140055157532,
55,55,0.04,180,5.0,1,500000.0,,130.0,0.026,,180.0,0.004776831816684536,0.011856000479465202,0.00632670095276619,37.68187930990063,0.9797288620574162,
56,56,0.04,190,1.5,1,500000.0,,220.0,0.044,,190.0,0.01738363751360339,0.018293816968150224,0.013195014291254076,10.929818333551731,0.4809120066762763,
57,57,0.04,190,2.25,1,500000.0,,196.0,0.0392,,190.0,0.008889933512534753,0.007269272935364949,0.011368168386741763,21.372488301751766,0.8378015414286691,
58,58,0.04,190,3.0,1,500000.0,,167.0,0.0334,,190.0,0.006626911095594323,0.022377843658003167,0.01106588119247692,28.67097464553509,0.957610553160872,
59,59,0.04,190,5.0,1,500000.0,,71.0,0.0142,,190.0,0.006482980551169429,0.022589904138629928,0.009630442026292077,29.307507326352685,0.4161666040342081,
60,60,0.04,200,1.5,1,500000.0,,172.0,0.0344,,200.0,0.012280958343296788,0.012173095534338771,0.013675813830390708,16.28537402450879,0.5602168664431023,
61,61,0.04,200,2.25,1,500000.0,,203.0,0.0406,,200.0,0.00837385377769806,0.010988694808705514,0.012971470478902267,23.8838658172724,0.9696849521812592,
62,62,0.04,200,3.0,1,500000.0,,168.0,0.0336,,200.0,0.0059073633509569845,0.025032839345463503,0.012033914226898444,33.85605186577872,1.1375633426901648,
63,63,0.04,200,5.0,1,500000.0,,96.0,0.0192,,200.0,0.008222965958577891,0.022751333899719946,0.010893074472008468,24.322124280639567,0.4669847861882798,
64,64,0.04,210,1.5,1,500000.0,,153.0,0.0306,,210.0,0.011706199047466724,0.016825062833146165,0.014446727496036418,17.939213159496457,0.5489399226805917,
65,65,0.04,210,2.25,1,500000.0,,204.0,0.0408,,210.0,0.012510988262476984,0.00894746222841645,0.013373075982730248,16.78524474599924,0.6848379856367691,
66,66,0.04,210,3.0,1,500000.0,,156.0,0.0312,,210.0,0.0096758970396138,0.018104104200133,0.016242927034116172,21.70341407522685,0.6771465191470777,
67,67,0.04,210,5.0,1,500000.0,,94.0,0.0188,,210.0,0.008426868893763699,0.0228056523006321,0.010830539178285336,24.920288027194815,0.46850141491126246,
68,68,0.04,220,1.5,1,500000.0,,152.0,0.030400000000000003,,220.0,0.02138684039522332,0.018891342322570556,0.012437760617858753,10.286699481291135,0.3127156642312506,
69,69,0.04,220,2.25,1,500000.0,,210.0,0.042,,220.0,0.010441177836014504,0.013400381549562723,0.0104224638593453,21.070419779764624,0.8849576307501142,
70,70,0.04,220,3.0,1,500000.0,,171.0,0.0342,,220.0,0.0058248829939770985,0.0174356679860594,0.013468102761618864,37.76899900435407,1.2916997659489091,
71,71,0.04,220,5.0,1,500000.0,,93.0,0.0186,,220.0,0.009793523067345064,0.020060604130723497,0.010826220592098723,22.46382619279825,0.4178271671860475,
72,72,0.04,230,1.5,1,500000.0,,187.0,0.0374,,230.0,0.015680185836970395,0.01588407628622637,0.011687612328372244,14.6681935017448,0.5485904369652553,
73,73,0.04,230,2.25,1,500000.0,,243.0,0.0486,,230.0,0.011843588239628389,0.0170119233384155,0.014100532286135769,19.41979029889143,0.9438018085261235,
74,74,0.04,230,3.0,1,500000.0,,181.0,0.0362,,230.0,0.008770747255312017,0.016140827878643738,0.012381271646981816,26.223535270692032,0.9492919767990515,
75,75,0.04,230,5.0,1,500000.0,,97.0,0.0194,,230.0,0.010381554820339778,0.02214758701334409,0.011382754297338484,22.154677596979862,0.42980074538140933,
76,76,0.04,240,1.5,1,500000.0,,207.0,0.0414,,240.0,0.01817240234120732,0.014562649397660887,0.011308605351920863,13.206839442233875,0.5467631529084824,
77,77,0.04,240,2.25,1,500000.0,,236.0,0.0472,,240.0,0.012149237840333171,0.01542967692821412,0.009840541854534665,19.754325592610048,0.932404167971194,
78,78,0.04,240,3.0,1,500000.0,,203.0,0.0406,,240.0,0.0123680135049824,0.0100578183193058,0.009827653295798239,19.404894723256653,0.7878387257642199,
79,79,0.04,240,5.0,1,500000.0,,98.0,0.0196,,240.0,0.011961994693250756,0.022952984020833327,0.010764276703025464,20.063543426867906,0.39324545116661086,
80,80,0.04,250,1.5,1,500000.0,,195.0,0.039,,250.0,0.017521577673619504,0.016032166455374162,0.015026589235377256,14.268121550287114,0.5564567404611974,
81,81,0.04,250,2.25,1,500000.0,,245.0,0.049,,250.0,0.005704749414661592,0.021906796356064292,0.013180496469072083,43.82313434442591,2.147333582876869,
82,82,0.04,250,3.0,1,500000.0,,241.0,0.0482,,250.0,0.01058333163359748,0.019747258066820608,0.01240044453127432,23.622051037913103,1.1385828600274115,
83,83,0.04,250,5.0,1,500000.0,,105.0,0.021,,250.0,0.012642673273859373,0.016376188079929202,0.010421397747226602,19.774298883204757,0.4152602765472999,
84,84,0.04,260,1.5,1,500000.0,,217.0,0.0434,,260.0,0.0255306976462748,0.01238138777810368,0.011990552962997591,10.1838188522019,0.44197773818556246,
85,85,0.04,260,2.25,1,500000.0,,254.0,0.0508,,260.0,0.012139184500711052,0.01062940004094804,0.014072434521846212,21.41824271513218,1.0880467299287149,
86,86,0.04,260,3.0,1,500000.0,,206.0,0.0412,,260.0,0.013986612651592623,0.01713188497377013,0.012967816128565377,18.58920429675261,0.7658752170262075,
87,87,0.04,260,5.0,1,500000.0,,127.0,0.0254,,260.0,0.005946715942855008,0.01420370319826728,0.012617458487533983,43.72161080140217,1.1105289143556152,
88,88,0.04,270,1.5,1,500000.0,,235.0,0.047,,270.0,0.02114148745965849,0.013133830310683946,0.014083709000573564,12.771097611518837,0.6002415877413853,
89,89,0.04,270,2.25,1,500000.0,,319.0,0.0638,,270.0,0.013628430519759148,0.023799920618285623,0.012816879459089088,19.811525590458935,1.2639753326712804,
90,90,0.04,270,3.0,1,500000.0,,287.0,0.0574,,270.0,0.011550411795212767,0.015151397154048798,0.01216213462349154,23.375789953385503,1.3417703433243275,
91,91,0.04,270,5.0,1,500000.0,,139.0,0.0278,,270.0,0.009449065869318927,0.0224654293151288,0.013360381777870736,28.574253130850607,0.7943642370376467,
92,92,0.04,280,1.5,1,500000.0,,278.0,0.0556,,280.0,0.02126135040703048,0.012302396562328156,0.013532405818608156,13.169436307649235,0.7322206587052974,
93,93,0.04,280,2.25,1,500000.0,,300.0,0.06,,280.0,0.01542190505955432,0.016511094192155604,0.012601171593632929,18.155992980032767,1.0893595788019659,
94,94,0.04,280,3.0,1,500000.0,,267.0,0.0534,,280.0,0.0167310670692018,0.022989581961708604,0.014836019614035752,16.735334264209495,0.8936668497087871,
95,95,0.04,280,5.0,1,500000.0,,155.0,0.031,,280.0,0.013189620395849031,0.01898615929772488,0.009835889125066374,21.228814142984746,0.6580932384325272,
96,96,0.04,290,1.5,1,500000.0,,248.0,0.049600000000000005,,290.0,0.030109438247905015,0.0135109686965816,0.015392591200254768,9.631531402621828,0.4777239575700428,
97,97,0.04,290,2.25,1,500000.0,,281.0,0.0562,,290.0,0.01773451602247178,0.01800510601159204,0.014491685497687184,16.352292875234642,0.9189988595881872,
98,98,0.04,290,3.0,1,500000.0,,284.0,0.0568,,290.0,0.011792061101687068,0.016375230970471708,0.009861131042122339,24.592816938381553,1.3968720021000725,
99,99,0.04,290,5.0,1,500000.0,,127.0,0.0254,,290.0,0.012968415413752155,0.008519731660564314,0.014096682203903836,22.362022710382487,0.5679953768437151,
100,100,0.04,300,1.5,1,500000.0,,318.0,0.06359999999999999,,300.0,0.02076541296059986,0.01964889945046156,0.013652449449347829,14.447100116391509,0.9188355674024995,
101,101,0.04,300,2.25,1,500000.0,,347.0,0.06939999999999999,,300.0,0.020761005029612534,0.01872629888072381,0.014178967228678624,14.450167492955853,1.002841624011136,
102,102,0.04,300,3.0,1,500000.0,,275.0,0.055,,300.0,0.010868124419346257,0.02098400402658916,0.014932856651055275,27.60365895940356,1.5182012427671958,
103,103,0.04,300,5.0,1,500000.0,,154.0,0.0308,,300.0,0.009248511922010039,0.01689216072805195,0.0110378318995064,32.437650784235466,0.9990796441544525,
104,104,0.04,310,1.5,1,500000.0,,306.0,0.0612,,310.0,0.028947334134045377,0.0211210526860814,0.013848817258845804,10.709103593598437,0.6553971399282243,
105,105,0.04,310,2.25,1,500000.0,,358.0,0.0716,,310.0,0.024479785760036062,0.019858926304427944,0.012874531173866796,12.663509519192102,0.9067072815741544,
106,106,0.04,310,3.0,1,500000.0,,311.0,0.062200000000000005,,310.0,0.013559602994973828,0.012292374784307312,0.014005198622282153,22.862026278712474,1.4220180345359157,
107,107,0.04,310,5.0,1,500000.0,,159.0,0.031799999999999995,,310.0,0.008512850084287038,0.014028123680328866,0.012861188430276772,36.415536151893,1.1580140496301972,
108,108,0.04,320,1.5,1,500000.0,,310.0,0.062,,320.0,0.023981363480970685,0.016415043209988107,0.013092285023545529,13.343695001075371,0.827309090066673,
109,109,0.04,320,2.25,1,500000.0,,373.0,0.0746,,320.0,0.02144405842841479,0.013168831292495332,0.013384491839403396,14.922548409772046,1.1132221113689946,
110,110,0.04,320,3.0,1,500000.0,,368.0,0.0736,,320.0,0.013387253434359536,0.015432580024048287,0.013015613575244164,23.903334733224103,1.759285436365294,
111,111,0.04,320,5.0,1,500000.0,,179.0,0.0358,,320.0,0.013220981854374259,0.023615073315843893,0.014119160097472848,24.2039512287906,0.8665014539907032,
112,112,0.04,330,1.5,1,500000.0,,351.0,0.0702,,330.0,0.03372579174720158,0.020336912376493283,0.01320014462639594,9.78479623172618,0.686892695467178,
113,113,0.04,330,2.25,1,500000.0,,436.0,0.0872,,330.0,0.0198844735180046,0.019509707697669822,0.012341018944289874,16.59586308388795,1.4471592609150292,
114,114,0.04,330,3.0,1,500000.0,,343.0,0.0686,,330.0,0.01658355759235519,0.01846299161506488,0.012664963723866376,19.8992283870456,1.3650870673513282,
115,115,0.04,330,5.0,1,500000.0,,188.0,0.0376,,330.0,0.01790185982292769,0.013268699416639475,0.01313994411156742,18.433838900769107,0.6931123426689183,
116,116,0.04,340,1.5,1,500000.0,,394.0,0.07879999999999998,,340.0,0.030444303371155,0.021170137369436483,0.013918021989399017,11.167934961590847,0.8800332749733587,
117,117,0.04,340,2.25,1,500000.0,,475.0,0.095,,340.0,0.02029346372631835,0.02179452134051216,0.013963408269034345,16.754163044086855,1.5916454891882512,
118,118,0.04,340,3.0,1,500000.0,,384.0,0.0768,,340.0,0.014891410224493027,0.007447152305608415,0.013174883995170177,22.83195445390231,1.7534941020596975,
119,119,0.04,340,5.0,1,500000.0,,212.0,0.0424,,340.0,0.015087446472421107,0.022000592806376777,0.012546113462123917,22.53529121853048,0.9554963476656925,
120,120,0.04,350,1.5,1,500000.0,,406.0,0.08119999999999998,,350.0,0.02483344540644339,0.021554187617737797,0.013084236312851572,14.093896125633355,1.1444243654014283,
121,121,0.04,350,2.25,1,500000.0,,532.0,0.1064,,350.0,0.017074221690393188,0.0186862947105582,0.014915359847399676,20.49873817656517,2.1810657419865342,
122,122,0.04,350,3.0,1,500000.0,,449.0,0.0898,,350.0,0.015874471797019396,0.022008317936782283,0.012083647089382917,22.0479776886634,1.9799083964419728,
123,123,0.04,350,5.0,1,500000.0,,240.0,0.048,,350.0,0.02318114349861844,0.0100526220459223,0.012672954237896192,15.098478641524283,0.7247269747931656,
124,124,0.04,360,1.5,1,500000.0,,393.0,0.0786,,360.0,0.03586460353608345,0.016732060264809067,0.013441026176156803,10.037752115056932,0.7889673162434748,
125,125,0.04,360,2.25,1,500000.0,,530.0,0.106,,360.0,0.02079422945786291,0.01582256207754939,0.01317927746501066,17.312495311716077,1.835124503041904,
126,126,0.04,360,3.0,1,500000.0,,438.0,0.08760000000000001,,360.0,0.022473279226574047,0.015751689298001973,0.014496991930471428,16.019024031629066,1.4032665051707065,
127,127,0.04,360,5.0,1,500000.0,,273.0,0.0546,,360.0,0.014839180163676247,0.015869100791166747,0.014105450845377086,24.2601003579172,1.3246014795422791,
128,128,0.04,370,1.5,1,500000.0,,480.0,0.096,,370.0,0.03266584007349138,0.014221378601530587,0.01397190588620866,11.326817224586188,1.0873744535602743,
129,129,0.04,370,2.25,1,500000.0,,574.0,0.1148,,370.0,0.024119010952006192,0.01863102763735693,0.013665741230409471,15.340595878340684,1.7611004068335103,
130,130,0.04,370,3.0,1,500000.0,,472.0,0.0944,,370.0,0.01954761125830373,0.013063868591363789,0.013850899050926287,18.928143961468727,1.7868167899626484,
131,131,0.04,370,5.0,1,500000.0,,304.0,0.06080000000000001,,370.0,0.018774040500773023,0.016419116018642516,0.012859384766806148,19.708064440617623,1.1982503179895518,
132,132,0.04,380,1.5,1,500000.0,,518.0,0.1036,,380.0,0.04010516269238451,0.015088707601488104,0.013914748639964348,9.475089352328132,0.9816192569011946,
133,133,0.04,380,2.25,1,500000.0,,616.0,0.1232,,380.0,0.022458108775936125,0.017825045945102216,0.014503818885470013,16.920391818885932,2.084592272086747,
134,134,0.04,380,3.0,1,500000.0,,497.0,0.0994,,380.0,0.016661898257609664,0.01588631611986861,0.0144901992252636,22.806525050436555,2.266968590013394,
135,135,0.04,380,5.0,1,500000.0,,295.0,0.059,,380.0,0.024015754989363813,0.0188884207822083,0.013359055586449004,15.822946235431523,0.93355382789046,
136,136,0.04,390,1.5,1,500000.0,,512.0,0.1024,,390.0,0.0358979996516382,0.01715855406521139,0.014117521444961223,10.864115097906364,1.1124853860256116,
137,137,0.04,390,2.25,1,500000.0,,629.0,0.1258,,390.0,0.02330593410124493,0.0157822897673928,0.014926315611163138,16.7339355850649,2.105129096601164,
138,138,0.04,390,3.0,1,500000.0,,537.0,0.1074,,390.0,0.01984201403035968,0.014482133802308665,0.012184042994044799,19.65526278750093,2.1109752233776,
139,139,0.04,390,5.0,1,500000.0,,307.0,0.0614,,390.0,0.019328389712825356,0.012747501395946263,0.013392042567479204,20.177573289574944,1.2389029999799015,
140,140,0.04,400,1.5,1,500000.0,,552.0,0.1104,,400.0,0.02666818448767572,0.016980747756578853,0.01399644913450782,14.999146274275017,1.6559057486799615,
141,141,0.04,400,2.25,1,500000.0,,652.0,0.1304,,400.0,0.027135326352777156,0.01683052373545569,0.013378285149924798,14.740931979211746,1.922217530089212,
142,142,0.04,400,3.0,1,500000.0,,547.0,0.1094,,400.0,0.023168420232082095,0.01841244821380857,0.012597590761740152,17.264880211647164,1.8887778951542,
143,143,0.04,400,5.0,1,500000.0,,335.0,0.067,,400.0,0.02181696215313877,0.02083573528731992,0.01374390531674536,18.334358248059416,1.228402002619981,
144,144,0.04,410,1.5,1,500000.0,,571.0,0.1142,,410.0,0.04052163865469537,0.01727130099696047,0.013471678145509288,10.118050839301185,1.1554814058481955,
145,145,0.04,410,2.25,1,500000.0,,684.0,0.1368,,410.0,0.02726048951478788,0.01883678755969448,0.013791253198214268,15.04008208574498,2.057483229329913,
146,146,0.04,410,3.0,1,500000.0,,557.0,0.1114,,410.0,0.02448451994888501,0.014172289419421676,0.013441655504825296,16.745274191854058,1.8654235449725425,
147,147,0.04,410,5.0,1,500000.0,,349.0,0.0698,,410.0,0.02350648582648773,0.01628677342667364,0.011463960641888276,17.44199464889818,1.217451226493093,
148,148,0.04,420,1.5,1,500000.0,,628.0,0.1256,,420.0,0.036649392616936886,0.015207613466995628,0.013335109205029432,11.4599443540547,1.4393690108692703,
149,149,0.04,420,2.25,1,500000.0,,761.0,0.1522,,420.0,0.03511781047183149,0.02056803790338616,0.013740069917606004,11.959743342680436,1.8202729367559625,
150,150,0.04,420,3.0,1,500000.0,,668.0,0.1336,,420.0,0.023024544154679916,0.01597133355130416,0.012918504910044516,18.241403485707306,2.437051505690496,
151,151,0.04,420,5.0,1,500000.0,,416.0,0.08319999999999998,,420.0,0.020793708104406505,0.020075693278194463,0.013940208255926331,20.19841761224856,1.68050834533908,
152,152,0.04,430,1.5,1,500000.0,,637.0,0.12739999999999999,,430.0,0.02881629195383084,0.01705113997417653,0.013877282083428855,14.922114222362175,1.9010773519289408,
153,153,0.04,430,2.25,1,500000.0,,804.0,0.1608,,430.0,0.025727956711023126,0.01604938360077771,0.015040905576547033,16.713336578950585,2.687504521895254,
154,154,0.04,430,3.0,1,500000.0,,691.0,0.1382,,430.0,0.023370922668050294,0.01648523127229614,0.013245053176826506,18.39893127488032,2.5427323021884596,
155,155,0.04,430,5.0,1,500000.0,,369.0,0.0738,,430.0,0.016850565852791988,0.016058179337783234,0.01317753366122984,25.518430879800565,1.8832601989292816,
156,156,0.04,440,1.5,1,500000.0,,632.0,0.12639999999999998,,440.0,0.031962003896637725,0.015523194787086627,0.013639765351394967,13.766345859381058,1.7400661166257652,
157,157,0.04,440,2.25,1,500000.0,,862.0,0.1724,,440.0,0.028335156814989656,0.02129936227780791,0.014444789809948025,15.528412384407003,2.677098295071768,
158,158,0.04,440,3.0,1,500000.0,,684.0,0.1368,,440.0,0.029496290633119315,0.020823980685704103,0.014267418239543347,14.917129935855556,2.04066337522504,
159,159,0.04,440,5.0,1,500000.0,,404.0,0.08079999999999998,,440.0,0.023669272993572577,0.01810325676197264,0.0105033939072628,18.589502099176535,1.5020317696134644,
160,160,0.04,450,1.5,1,500000.0,,705.0,0.141,,450.0,0.04103777900627392,0.018131754735921202,0.014869345542264304,10.965505709536652,1.546136305044668,
161,161,0.04,450,2.25,1,500000.0,,824.0,0.1648,,450.0,0.03291752626142852,0.01693769436500772,0.014093472697608245,13.670529080044892,2.2529031923913982,
162,162,0.04,450,3.0,1,500000.0,,723.0,0.1446,,450.0,0.02575711223670396,0.01471079900714192,0.012300156289955972,17.47090263320547,2.5262925207615106,
163,163,0.04,450,5.0,1,500000.0,,424.0,0.0848,,450.0,0.030562046290583567,0.01675377152305806,0.013675703439726267,14.724144964686117,1.2486074930053823,
164,164,0.04,460,1.5,1,500000.0,,755.0,0.151,,460.0,0.05043029873161231,0.011004739388044369,0.014294950873495308,9.12150059725203,1.3773465901850563,
165,165,0.04,460,2.25,1,500000.0,,876.0,0.17520000000000002,,460.0,0.03075292496396287,0.015386139670042346,0.013128389070741878,14.957926783843838,2.620628772529441,
166,166,0.04,460,3.0,1,500000.0,,720.0,0.144,,460.0,0.030769163506420227,0.018440955654856768,0.015196988098395472,14.950032681389516,2.1528047061200906,
