,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
45,45,0.04,160,2.25,1,500000.0,,675.4,0.13508,,160.0,0.0078012688625278765,0.01816177221555524,0.014178551148914965,21.3551167248786,2.8767422392179425,
46,46,0.04,160,3.0,1,500000.0,,455.8,0.09116,,160.0,0.006709709186702639,0.017893702281557462,0.013729504852916352,24.039103378563535,2.195920347150784,
47,47,0.04,160,5.0,1,500000.0,,205.0,0.041,,160.0,0.005701146924315025,0.015167969369246432,0.013249442307528465,28.568150364500752,1.1667239238714695,
48,48,0.04,170,1.5,1,500000.0,,838.2,0.16763999999999998,,170.0,0.011299833123092637,0.01800928615572357,0.01420670062851229,15.170704172867834,2.542291061940497,
49,49,0.04,170,2.25,1,500000.0,,596.6,0.11932,,170.0,0.007486968382977466,0.01751473590529965,0.013585277820048477,23.12198012714199,2.766199326972575,
50,50,0.04,170,3.0,1,500000.0,,393.0,0.0786,,170.0,0.006191086160220039,0.01645133602857369,0.013850372435379055,27.483581942885866,2.157155875136937,
51,51,0.04,170,5.0,1,500000.0,,185.0,0.037000000000000005,,170.0,0.0054685334309454,0.015706104195336495,0.01291416134451762,32.46663227343173,1.1934277176692505,
52,52,0.04,180,1.5,1,500000.0,,524.4,0.10488,,180.0,0.012425964984498704,0.01827411392100448,0.013443406891251368,14.972129762350352,1.5684219872258585,
53,53,0.04,180,2.25,1,500000.0,,466.8,0.09336,,180.0,0.007389961650727628,0.01601172485824406,0.014201959762359887,24.982806291331475,2.3203068587298774,
54,54,0.04,180,3.0,1,500000.0,,320.0,0.06399999999999999,,180.0,0.007839729009907617,0.015614967744962748,0.013138424653068363,23.001859670057208,1.4725312147816882,
55,55,0.04,180,5.0,1,500000.0,,166.4,0.03328,,180.0,0.006958113812413558,0.014851954202155172,0.01139532014822354,26.606346530616896,0.8823187722215992,
56,56,0.04,190,1.5,1,500000.0,,183.8,0.03676,,190.0,0.012990802706866589,0.016564892386341144,0.01143623524427102,16.05825247239097,0.5941376487461552,
57,57,0.04,190,2.25,1,500000.0,,210.6,0.04212,,190.0,0.00983667639811756,0.01515499262411196,0.013771681501181063,19.508023386228256,0.8257083662854081,
58,58,0.04,190,3.0,1,500000.0,,158.4,0.03168,,190.0,0.0077209786910600545,0.020393727013266104,0.013512441300619656,25.439254695231384,0.7999306423012305,
59,59,0.04,190,5.0,1,500000.0,,79.79999999999998,0.01596,,190.0,0.007776961409666242,0.02226261351573951,0.010992214211912734,24.46034170097167,0.3890720477899568,
60,60,0.04,200,1.5,1,500000.0,,183.6,0.03672,,200.0,0.01324755162114002,0.015190079915915814,0.012141285838558011,16.686621553007548,0.6141215224922814,
61,61,0.04,200,2.25,1,500000.0,,229.0,0.045799999999999993,,200.0,0.009248813524260413,0.01818736869859024,0.013045011934715656,23.027322510375647,1.0454162935181652,
62,62,0.04,200,3.0,1,500000.0,,173.8,0.03476,,200.0,0.008674676513521717,0.014153149956532102,0.013707839517458796,23.781350735226383,0.8222701202203566,
63,63,0.04,200,5.0,1,500000.0,,94.0,0.0188,,200.0,0.008059043010500522,0.020535950118966237,0.012294776220417398,25.12005591359147,0.47403062841693994,
64,64,0.04,210,1.5,1,500000.0,,165.8,0.03316,,210.0,0.014243223571389761,0.015406828927712068,0.014124764460427996,15.043864966805728,0.4993134836641957,
65,65,0.04,210,2.25,1,500000.0,,211.6,0.04232,,210.0,0.009126954664645836,0.01800116623391119,0.012673271474784304,23.186995209975066,0.9814084424666297,
66,66,0.04,210,3.0,1,500000.0,,163.6,0.03272,,210.0,0.008619837529113281,0.018689827388077895,0.012695886910290744,24.60221776088041,0.80746546932448,
67,67,0.04,210,5.0,1,500000.0,,89.59999999999998,0.01792,,210.0,0.008314482343380607,0.01902720107619161,0.01102456861123326,25.26590860718378,0.452528619710637,
68,68,0.04,220,1.5,1,500000.0,,167.6,0.033519999999999994,,220.0,0.015100001589325984,0.01865330197397811,0.012598400589145967,15.108776368491016,0.5063253612624432,
69,69,0.04,220,2.25,1,500000.0,,221.4,0.04428,,220.0,0.00889454681669122,0.01580309880696996,0.012385454151540696,25.693577529042663,1.1274363790469208,
70,70,0.04,220,3.0,1,500000.0,,178.6,0.03572000000000001,,220.0,0.007356290933535091,0.017045858055538383,0.012071001682662069,35.5265352462678,1.2842658252224894,
71,71,0.04,220,5.0,1,500000.0,,95.0,0.019,,220.0,0.009204655257033614,0.01972282410224028,0.01151556792959692,24.051082851845145,0.45639463430606464,
72,72,0.04,230,1.5,1,500000.0,,181.8,0.03636,,230.0,0.015713692088019114,0.017118134021216112,0.012575537112227624,14.716717083920788,0.5341286723394456,
73,73,0.04,230,2.25,1,500000.0,,217.0,0.0434,,230.0,0.0108747212603987,0.017270638471550602,0.01335235834029686,22.265874436123237,0.9665578184788437,
74,74,0.04,230,3.0,1,500000.0,,171.8,0.03436,,230.0,0.011021496551438756,0.01574067027121024,0.013061958800361187,21.15434357322115,0.7248166031798041,
75,75,0.04,230,5.0,1,500000.0,,105.0,0.021,,230.0,0.007432413430400654,0.016068857204376067,0.011859154914283956,32.15735701591132,0.6760187009940981,
76,76,0.04,240,1.5,1,500000.0,,194.4,0.03888,,240.0,0.014026262784744859,0.016818113080361137,0.011308104275974507,18.06777436426471,0.7003980726284531,
77,77,0.04,240,2.25,1,500000.0,,234.2,0.04684,,240.0,0.013727205941597731,0.01898521812236872,0.012576396278529568,17.85879294995214,0.8332432893948484,
78,78,0.04,240,3.0,1,500000.0,,208.2,0.04164,,240.0,0.01189983301314328,0.0188999583186098,0.012226882389677503,20.430047444451116,0.8537552859646219,
79,79,0.04,240,5.0,1,500000.0,,107.6,0.02152,,240.0,0.009783219010519048,0.016325294689295285,0.010017822334105846,24.87552993203436,0.5354886966239085,
80,80,0.04,250,1.5,1,500000.0,,191.8,0.038360000000000005,,250.0,0.020669672175449703,0.017364091172126887,0.01233786955396531,12.34108543286625,0.475315240625767,
81,81,0.04,250,2.25,1,500000.0,,247.4,0.04948,,250.0,0.009650769912542502,0.017714444296616862,0.012513471626474393,27.76837109206776,1.3615769266426696,
82,82,0.04,250,3.0,1,500000.0,,216.8,0.04336000000000001,,250.0,0.011310311269750172,0.013709397448119756,0.011863186100894284,22.95456392909453,0.994798852535358,
83,83,0.04,250,5.0,1,500000.0,,114.4,0.02288,,250.0,0.010647497555044082,0.014034264202654337,0.010957534730127418,23.56919241302568,0.5390131462040211,
84,84,0.04,260,1.5,1,500000.0,,222.2,0.04443999999999999,,260.0,0.021065558020200117,0.013687641909658732,0.01277615799491133,12.505649058674328,0.5539597693751646,
85,85,0.04,260,2.25,1,500000.0,,273.0,0.0546,,260.0,0.012766059504474467,0.01921570354362198,0.013195602608009272,21.665091316136035,1.1645380248034736,
86,86,0.04,260,3.0,1,500000.0,,226.2,0.04524,,260.0,0.012832771673106433,0.015344979365513703,0.011877087593367024,21.401677635133176,0.9657768276294021,
87,87,0.04,260,5.0,1,500000.0,,125.4,0.02508,,260.0,0.010123828287782998,0.01313086139086642,0.011078394714088776,26.329929765386005,0.6538338710557438,
88,88,0.04,270,1.5,1,500000.0,,236.8,0.04736,,270.0,0.02114990307987909,0.016579348112438608,0.012623073039698928,14.76602202069668,0.7032634113196181,
89,89,0.04,270,2.25,1,500000.0,,291.0,0.05820000000000001,,270.0,0.01377728235934228,0.01993752248096321,0.012888862697631868,19.64334614411747,1.1435446597243784,
90,90,0.04,270,3.0,1,500000.0,,249.8,0.04996,,270.0,0.014080328561362876,0.017709696396043147,0.01291668921242794,19.70255755195724,0.986689305924144,
91,91,0.04,270,5.0,1,500000.0,,139.2,0.02784,,270.0,0.008582849987988084,0.014466221754844804,0.01213414950337723,34.5852765529911,0.9528877220637336,
92,92,0.04,280,1.5,1,500000.0,,245.2,0.04903999999999999,,280.0,0.018987421428505517,0.01634099561785444,0.013415214960012252,15.100424774437588,0.7394824315462578,
93,93,0.04,280,2.25,1,500000.0,,320.0,0.064,,280.0,0.015363837799202428,0.019116095534507074,0.01370101761102636,18.720701710464954,1.19853484962638,
94,94,0.04,280,3.0,1,500000.0,,255.0,0.051,,280.0,0.014506029200560988,0.020144010013604823,0.014040210188020059,19.623074164127935,0.9992964544648931,
95,95,0.04,280,5.0,1,500000.0,,156.0,0.0312,,280.0,0.010317222214882803,0.016035249604717333,0.011807982103435356,28.28650375738628,0.882687910934391,
96,96,0.04,290,1.5,1,500000.0,,261.4,0.05227999999999999,,290.0,0.01993660539468465,0.015614100147922068,0.013434623023756465,15.976554572550327,0.8153067828183733,
97,97,0.04,290,2.25,1,500000.0,,312.4,0.06248,,290.0,0.01689132490189422,0.013763988193011424,0.013912101872636863,17.450891556637153,1.0905450539160026,
98,98,0.04,290,3.0,1,500000.0,,279.2,0.05584,,290.0,0.014554035930279952,0.018573851736235,0.01381973642639169,20.17042163241442,1.1255861611619689,
99,99,0.04,290,5.0,1,500000.0,,155.0,0.031,,290.0,0.013071153089458677,0.01578967140888172,0.012701942913050962,22.44353787623279,0.6938088421079224,
100,100,0.04,300,1.5,1,500000.0,,277.2,0.05544,,300.0,0.02568865525777255,0.018010801936764475,0.013116192341715968,11.785591003302727,0.6550737519361476,
101,101,0.04,300,2.25,1,500000.0,,351.2,0.07024,,300.0,0.015908618144783303,0.017122858985201404,0.012322315806785448,19.78612284874067,1.3834342477162735,
102,102,0.04,300,3.0,1,500000.0,,290.4,0.05808,,300.0,0.017572954197135005,0.019271335368002677,0.012506657678777835,17.357012846453067,1.0085827772226503,
103,103,0.04,300,5.0,1,500000.0,,175.8,0.035160000000000004,,300.0,0.012431031487369636,0.0176006413116993,0.011629146619743545,24.76422564923059,0.8761155687606869,
104,104,0.04,310,1.5,1,500000.0,,305.6,0.061119999999999994,,310.0,0.02719784464318309,0.014331075918791913,0.01297503839101624,11.640609177502206,0.7106471736676674,
105,105,0.04,310,2.25,1,500000.0,,377.2,0.07543999999999998,,310.0,0.018061887902160834,0.018943790870338744,0.01304052555468758,17.45873862028676,1.3136428535978,
106,106,0.04,310,3.0,1,500000.0,,314.4,0.06288,,310.0,0.014931169471185512,0.015295751561564108,0.013210889094991624,21.336569461786887,1.34773332830428,
107,107,0.04,310,5.0,1,500000.0,,185.2,0.03704,,310.0,0.016113843565278785,0.01299910584346164,0.011703685004141968,19.444573746233395,0.7212785581050801,
108,108,0.04,320,1.5,1,500000.0,,331.2,0.06624,,320.0,0.025064292373986063,0.01697947011405413,0.013571430204542878,13.417774817223336,0.8862502550866811,
109,109,0.04,320,2.25,1,500000.0,,408.6,0.08172,,320.0,0.016459684948790708,0.01871649196516726,0.013164920796240556,19.884887651818076,1.6332205522852188,
110,110,0.04,320,3.0,1,500000.0,,334.8,0.06695999999999999,,320.0,0.01657639187025097,0.012851260960122696,0.013775792461609204,19.43424047646559,1.2969198442762784,
111,111,0.04,320,5.0,1,500000.0,,202.0,0.0404,,320.0,0.013355363166294864,0.014545149046146216,0.012150547366586498,24.35364666262057,0.9792324090239632,
112,112,0.04,330,1.5,1,500000.0,,361.2,0.07224,,330.0,0.02839515438444096,0.02062045721275157,0.01313937339847412,12.528349104803603,0.9087269404663098,
113,113,0.04,330,2.25,1,500000.0,,413.0,0.08259999999999998,,330.0,0.018940436370075985,0.016233900833372727,0.013035687686629532,17.437393981566494,1.4398845023288176,
114,114,0.04,330,3.0,1,500000.0,,361.8,0.07236,,330.0,0.019301687687175217,0.01506581526238412,0.013446568629660368,17.166835989068527,1.2381733101981411,
115,115,0.04,330,5.0,1,500000.0,,207.2,0.04144,,330.0,0.01388659848134921,0.01506432477939732,0.011886908919680328,24.280497747521224,1.0144377582809672,
116,116,0.04,340,1.5,1,500000.0,,380.0,0.076,,340.0,0.026707406896400696,0.016994205162883087,0.013849576629212507,14.59125921781054,1.1048149448850295,
117,117,0.04,340,2.25,1,500000.0,,457.8,0.09156,,340.0,0.019568931134972444,0.016000134326478583,0.01307243712318506,17.856848457081362,1.6362076107988368,
118,118,0.04,340,3.0,1,500000.0,,383.6,0.07671999999999998,,340.0,0.016613789733150953,0.019515063024135103,0.013657323869168096,20.74730987766406,1.5948832378064988,
119,119,0.04,340,5.0,1,500000.0,,232.8,0.04656,,340.0,0.01541825677484212,0.015875309378182684,0.012030493712257676,24.016499366143552,1.1312309331356163,
120,120,0.04,350,1.5,1,500000.0,,412.6,0.08252000000000001,,350.0,0.029653169218772743,0.016537433966326277,0.014177687994033865,12.171938878360008,0.995165932866972,
121,121,0.04,350,2.25,1,500000.0,,495.8,0.09916,,350.0,0.022864561652386328,0.016756600635171044,0.013327900978850924,15.804749740290063,1.5651901336735905,
122,122,0.04,350,3.0,1,500000.0,,419.2,0.08383999999999998,,350.0,0.01771444542990821,0.017641820451966772,0.0134422335137333,20.544438706081937,1.7206413694500051,
123,123,0.04,350,5.0,1,500000.0,,243.0,0.0486,,350.0,0.018334543241860506,0.016844316480010113,0.012409388177730903,19.721103161530085,0.9596726072990177,
124,124,0.04,360,1.5,1,500000.0,,440.0,0.08799999999999998,,360.0,0.030862068921521768,0.016007229078236176,0.013876015272809064,11.83185864343795,1.0419366282941722,
125,125,0.04,360,2.25,1,500000.0,,529.8,0.10596,,360.0,0.02417766838583475,0.01911124233136611,0.013618095075619872,15.159120886183777,1.6113077678102095,
126,126,0.04,360,3.0,1,500000.0,,458.8,0.09176,,360.0,0.01995110309270558,0.017513198994858224,0.013602989090029435,18.27730785619472,1.6757103195827103,
127,127,0.04,360,5.0,1,500000.0,,252.0,0.0504,,360.0,0.019668594645190753,0.01498957703307006,0.0129283773535593,18.588371005788197,0.9354796512529432,
128,128,0.04,370,1.5,1,500000.0,,478.8,0.09575999999999998,,370.0,0.03419592010199039,0.016959528388126043,0.013808677241683442,10.861608066675768,1.0411169601101564,
129,129,0.04,370,2.25,1,500000.0,,566.8,0.11335999999999997,,370.0,0.02147480033196416,0.01744490776017222,0.013575925693666164,17.517725977539826,1.98108904732938,
130,130,0.04,370,3.0,1,500000.0,,495.6,0.09911999999999999,,370.0,0.021534385402719635,0.018101360225675437,0.01370497296692529,17.33384203683445,1.7204741407823883,
131,131,0.04,370,5.0,1,500000.0,,282.0,0.05639999999999999,,370.0,0.020552190116029576,0.015630533469556545,0.011886563545231066,18.26904635349191,1.0285349546688365,
132,132,0.04,380,1.5,1,500000.0,,505.6,0.10112,,380.0,0.032628736351864515,0.016589568901163705,0.013821512377610536,11.70206132057696,1.184614209932112,
133,133,0.04,380,2.25,1,500000.0,,609.4,0.12187999999999997,,380.0,0.025532632249792183,0.014643876138596627,0.013876863921486576,15.099752542228492,1.8465692475270576,
134,134,0.04,380,3.0,1,500000.0,,495.4,0.09907999999999999,,380.0,0.021249593566346904,0.016937787109490027,0.012440060962182512,18.80827736776672,1.8416246368937688,
135,135,0.04,380,5.0,1,500000.0,,298.2,0.059640000000000006,,380.0,0.02016215666174048,0.017280144297680763,0.013581990698367416,19.220587283437077,1.142283347457706,
136,136,0.04,390,1.5,1,500000.0,,528.6,0.10572,,390.0,0.03598814763614655,0.017088454512146252,0.014059591734748194,11.254063403090916,1.1949234047613142,
137,137,0.04,390,2.25,1,500000.0,,635.6,0.12711999999999998,,390.0,0.0255719851677668,0.01554302809228541,0.014065959337485848,15.418170722124662,1.9604012976695109,
138,138,0.04,390,3.0,1,500000.0,,543.8,0.10876,,390.0,0.02221674862845475,0.018846880724826785,0.013288645423708023,17.718600123188576,1.928538998063393,
139,139,0.04,390,5.0,1,500000.0,,306.2,0.06124,,390.0,0.021801129104608206,0.018101368924042273,0.01344685285451782,18.302381404836268,1.1173275826051912,
140,140,0.04,400,1.5,1,500000.0,,553.6,0.11072,,400.0,0.03846968821414976,0.017737607757249037,0.01406851079522448,10.476021267966344,1.1623171338471228,
141,141,0.04,400,2.25,1,500000.0,,680.4,0.13607999999999995,,400.0,0.02486286677017233,0.020603633504327663,0.013896386522650257,16.22636538195266,2.2093422575924158,
142,142,0.04,400,3.0,1,500000.0,,575.0,0.115,,400.0,0.02401070991795677,0.016510248180059268,0.013757375365988173,17.13073260793647,1.9798253849237235,
143,143,0.04,400,5.0,1,500000.0,,337.2,0.06744,,400.0,0.021486976942344423,0.01534054067535228,0.012938404158625443,19.562961806149048,1.3147899904764813,
144,144,0.04,410,1.5,1,500000.0,,585.4,0.11708,,410.0,0.035778849015150625,0.0172739735789197,0.013562909108827924,11.552448158713366,1.3513324727188512,
145,145,0.04,410,2.25,1,500000.0,,712.4,0.14248,,410.0,0.028675589649003536,0.018171066608263852,0.013395759830864941,14.406052797717283,2.050711306037216,
146,146,0.04,410,3.0,1,500000.0,,600.0,0.12000000000000002,,410.0,0.023806159908679087,0.01575515230268917,0.013437143342357256,17.338924777135368,2.083923120198848,
147,147,0.04,410,5.0,1,500000.0,,361.2,0.07224,,410.0,0.02177351532394596,0.0185126082154086,0.0127574434836627,19.05408495822556,1.3728717498296397,
148,148,0.04,420,1.5,1,500000.0,,629.0,0.1258,,420.0,0.04052195182415517,0.016414232407434032,0.014364477586263387,10.563954444386766,1.326412155310725,
149,149,0.04,420,2.25,1,500000.0,,754.0,0.1508,,420.0,0.025886790385823134,0.016967875727191193,0.013894606203556332,16.310589058766062,2.45894112637905,
150,150,0.04,420,3.0,1,500000.0,,621.2,0.12423999999999998,,420.0,0.021640392791846357,0.01809860129101308,0.012738975065295574,19.794268625782955,2.461210918926492,
151,151,0.04,420,5.0,1,500000.0,,372.8,0.07455999999999999,,420.0,0.021573782774987647,0.0161791551477526,0.013610372086457273,19.625136589545793,1.465218910185791,
152,152,0.04,430,1.5,1,500000.0,,640.0,0.12799999999999995,,430.0,0.042191078003315854,0.01778179311774963,0.013670863681095132,10.414418518410514,1.3320872429415016,
153,153,0.04,430,2.25,1,500000.0,,781.2,0.15624,,430.0,0.02761921328774406,0.013815919851810647,0.01382890304348459,15.884892061978235,2.5005036654706205,
154,154,0.04,430,3.0,1,500000.0,,667.6,0.13352000000000003,,430.0,0.02703904576364948,0.01859823817584135,0.013682757738631984,16.054841408219016,2.1396775215100887,
155,155,0.04,430,5.0,1,500000.0,,383.0,0.0766,,430.0,0.022585584406226645,0.01564105408138613,0.013128609781246322,19.316980569370745,1.4788365333478588,
156,156,0.04,440,1.5,1,500000.0,,674.8,0.13496,,440.0,0.042979183855595696,0.01648112537748101,0.013272818777364973,10.334637915271427,1.3939082309881612,
157,157,0.04,440,2.25,1,500000.0,,803.2,0.16064,,440.0,0.03041991083330231,0.017198547504921148,0.014263984208570857,14.617071034806887,2.3557343766406,
158,158,0.04,440,3.0,1,500000.0,,694.2,0.13884,,440.0,0.026376961759058303,0.015902693366752044,0.014338072743596195,16.996513081425515,2.355607972221778,
159,159,0.04,440,5.0,1,500000.0,,395.6,0.07911999999999998,,440.0,0.025148253643226325,0.017571167145754435,0.013757188470993087,17.637338574766023,1.3893084517919692,
160,160,0.04,450,1.5,1,500000.0,,692.8,0.13856,,450.0,0.045266774540300495,0.018377696546615047,0.014074986179547075,10.09361363482767,1.3980814615259756,
161,161,0.04,450,2.25,1,500000.0,,835.7999999999998,0.16715999999999995,,450.0,0.03099262338906783,0.018856553563387855,0.0141786228619124,14.564897586276455,2.4310097630756884,
162,162,0.04,450,3.0,1,500000.0,,715.6,0.14312,,450.0,0.026593190990490713,0.01795398085083224,0.013946987612916696,17.110514993970646,2.4468592772500264,
163,163,0.04,450,5.0,1,500000.0,,415.2,0.08304,,450.0,0.028745553600072072,0.016325701841067262,0.013585507104165565,15.998821184885204,1.3243948118894653,
164,164,0.04,460,1.5,1,500000.0,,720.7999999999998,0.14416,,460.0,0.04454204865871816,0.018125176995954728,0.0136278472340206,10.530050613373263,1.520466123716226,
