,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
16,16,0.04,504,1.5,1,100000.0,,790.6,0.15811999999999998,,504.0,0.04961607461210633,0.01737748281572305,0.01340789630628126,10.38491499111144,1.6372594509862963,
17,17,0.04,504,2.25,1,100000.0,,1001.2,0.20024,,504.0,0.04026290854774288,0.017107253926350627,0.014476772526180084,12.68940041193968,2.536728611266213,
18,18,0.04,504,3.0,1,100000.0,,862.6,0.17252,,504.0,0.03336712578997094,0.018899057187942117,0.013577961237611092,15.169871945129428,2.620014552110854,
19,19,0.04,504,5.0,1,100000.0,,545.2,0.10904,,504.0,0.030820504913913284,0.01651797352927827,0.014454097456683511,16.730090273587845,1.8214307571582928,
20,20,0.04,505,1.5,1,100000.0,,815.3999999999999,0.16308000000000003,,505.0,0.05142211576689988,0.01738728609897236,0.01400089890366856,9.873118699003484,1.605402667188136,
21,21,0.04,505,2.25,1,100000.0,,1009.0,0.2018,,505.0,0.038577410510538354,0.016391191579868188,0.014375523909807692,13.172374427406057,2.6598219337167746,
22,22,0.04,505,3.0,1,100000.0,,864.2,0.17284,,505.0,0.03482033017221511,0.017172142447991777,0.013513651228581851,14.604018517196533,2.5230283411821737,
23,23,0.04,505,5.0,1,100000.0,,521.4,0.10428,,505.0,0.033285794537994205,0.017930684721233884,0.013410311323714048,15.46293778721523,1.6082770441255865,
24,24,0.04,506,1.5,1,100000.0,,816.0,0.1632,,506.0,0.04870788198707032,0.016989436472545933,0.014010175808918904,10.438324055842688,1.7047912220795212,
25,25,0.04,506,2.25,1,100000.0,,1011.8,0.20236,,506.0,0.03903750888472359,0.018685307867033228,0.013774433125988044,13.064007408841752,2.6476132662650533,
26,26,0.04,506,3.0,1,100000.0,,885.6,0.17712000000000003,,506.0,0.03415610207340478,0.01689057448749763,0.014171743945923528,14.873572460415131,2.6349174545012417,
27,27,0.04,506,5.0,1,100000.0,,526.6,0.10532,,506.0,0.030000612736603212,0.01527409398613895,0.012658950694375752,17.111634017279307,1.802617797195602,
28,28,0.04,507,1.5,1,100000.0,,822.6,0.16452,,507.0,0.05196601653907464,0.01806730220675587,0.014346693613457272,10.015842203079083,1.6480127840413936,
29,29,0.04,507,2.25,1,100000.0,,1030.6,0.20612,,507.0,0.035319606872496925,0.016716437238067716,0.014100298920698452,14.48932063253714,2.9887536808266475,
30,30,0.04,507,3.0,1,100000.0,,878.7999999999998,0.17576,,507.0,0.03332763110628321,0.016935694595260682,0.01360940597409652,15.337540210336533,2.6990985513609,
31,31,0.04,507,5.0,1,100000.0,,522.4,0.10447999999999998,,507.0,0.030079759758802997,0.017044744051141023,0.014467888095128155,16.907622160016448,1.768279672364732,
32,32,0.04,508,1.5,1,100000.0,,807.7999999999998,0.16156,,508.0,0.04994827722932769,0.01661225724647615,0.014102906484060176,10.261557029640159,1.6604799252423519,
33,33,0.04,508,2.25,1,100000.0,,1031.6,0.20632,,508.0,0.03851545885014503,0.017072867848789076,0.014311676991213907,13.20406163468794,2.7249553210239794,
34,34,0.04,508,3.0,1,100000.0,,880.3999999999999,0.17608,,508.0,0.03574012373688902,0.01855941322981589,0.013518882984202571,14.2242341805601,2.504869492788546,
35,35,0.04,508,5.0,1,100000.0,,513.6,0.10272,,508.0,0.028454042780174403,0.016998051724009457,0.013601563358735627,18.10818184629824,1.8609167454640865,
36,36,0.04,509,1.5,1,100000.0,,804.7999999999998,0.16096,,509.0,0.04886694131719196,0.01755951343377095,0.013767703788552252,10.587034110521776,1.7061039972922685,
37,37,0.04,509,2.25,1,100000.0,,1047.8,0.20956,,509.0,0.03783505427538784,0.017382970097304266,0.014406862965393017,13.501265098183563,2.829567463473312,
38,38,0.04,509,3.0,1,100000.0,,874.7999999999998,0.17496,,509.0,0.033829578016343474,0.017363272703809645,0.014617804275435778,15.09038317378795,2.6427291097476804,
39,39,0.04,509,5.0,1,100000.0,,538.2,0.10764,,509.0,0.03081174010236509,0.017760039588050048,0.012905897319705893,16.611670107015374,1.7861879961235865,
40,40,0.04,510,1.5,1,100000.0,,815.6,0.16312,,510.0,0.05230094214846304,0.019010529085195047,0.014268577315161688,9.949267454607774,1.6237477269015503,
41,41,0.04,510,2.25,1,100000.0,,1037.8,0.20756,,510.0,0.03851101062899716,0.01855590782400393,0.014314482529514935,13.35009868112176,2.771057558964604,
42,42,0.04,510,3.0,1,100000.0,,892.3999999999999,0.17848,,510.0,0.03335926652114267,0.018424999044953712,0.013658670465571,15.33173142045126,2.738283395251303,
43,43,0.04,510,5.0,1,100000.0,,537.0,0.10739999999999998,,510.0,0.026954852751225646,0.01829722678439675,0.013362145465599468,19.642658115279172,2.1071787047213832,
44,44,0.04,511,1.5,1,100000.0,,838.2,0.16763999999999998,,511.0,0.056766116314850026,0.017656427015723057,0.014117622590522185,9.103596180161421,1.5238148113307683,
45,45,0.04,511,2.25,1,100000.0,,1047.6,0.20952,,511.0,0.034051568172833405,0.017689730655752044,0.014018478605717784,15.306819540188744,3.2064833597550546,
46,46,0.04,511,3.0,1,100000.0,,894.2,0.17884,,511.0,0.03326849709079625,0.017652616261486384,0.013933095314833655,15.537136989522915,2.7722556318491085,
47,47,0.04,511,5.0,1,100000.0,,533.8,0.10676,,511.0,0.031967923260185674,0.016705636049084687,0.014180648221098028,16.122964217951665,1.7232721252965568,
48,48,0.04,512,1.5,1,100000.0,,816.0,0.1632,,512.0,0.0543763617707782,0.01778308050499893,0.013685097796166154,9.502400946840476,1.5482542529412187,
49,49,0.04,512,2.25,1,100000.0,,1016.6,0.20332,,512.0,0.037833880624054926,0.019135245207870428,0.014224750960414024,13.6876323329969,2.780811254557346,
50,50,0.04,512,3.0,1,100000.0,,898.7999999999998,0.17976,,512.0,0.03332650252372105,0.018171455116328665,0.013655503107946004,15.440730271693647,2.7787872027201024,
51,51,0.04,512,5.0,1,100000.0,,534.8,0.10696,,512.0,0.0317107126549331,0.017591384743486056,0.0139849540178824,16.272429881356956,1.7410519499075665,
52,52,0.04,513,1.5,1,100000.0,,838.2,0.16764,,513.0,0.049550703618433535,0.019133175617726633,0.014130655364572505,10.732146457257413,1.7917823280553111,
53,53,0.04,513,2.25,1,100000.0,,1026.4,0.20528,,513.0,0.039953029646221695,0.017617594686893376,0.013988461008651632,12.909645599374716,2.6501530986044064,
54,54,0.04,513,3.0,1,100000.0,,893.6,0.17872,,513.0,0.03446409336399938,0.018193652203765183,0.013915991833336248,15.21282191398806,2.7241067405711408,
55,55,0.04,513,5.0,1,100000.0,,545.8,0.10916,,513.0,0.03393305301769942,0.01731256660949746,0.013783371769992645,15.278311671962973,1.6696608172417575,
56,56,0.04,514,1.5,1,100000.0,,830.0,0.166,,514.0,0.05285636514399812,0.017118482438306944,0.014116564953903626,9.822968880423389,1.6306763675933331,
57,57,0.04,514,2.25,1,100000.0,,1043.0,0.2086,,514.0,0.03900017511252826,0.017995459048165473,0.013866100753725907,13.188260025551084,2.752499929034129,
58,58,0.04,514,3.0,1,100000.0,,896.6,0.17932,,514.0,0.03393676162747852,0.01908506939154226,0.013945398272612148,15.198194113016596,2.727122809922755,
59,59,0.04,514,5.0,1,100000.0,,524.4,0.10488,,514.0,0.02987278224406964,0.017601338686370354,0.013405127340620389,17.385336558774192,1.827647353957244,
60,60,0.04,515,1.5,1,100000.0,,821.7999999999998,0.16435999999999995,,515.0,0.051421565355190074,0.018913383613535666,0.014069069978758087,10.142362762594868,1.6669129929379505,
61,61,0.04,515,2.25,1,100000.0,,1060.8,0.21216,,515.0,0.03767408220194284,0.01621907398821326,0.014195875410607512,13.726103717329991,2.9121095498730054,
62,62,0.04,515,3.0,1,100000.0,,890.0,0.178,,515.0,0.035474464899925805,0.020316846600312077,0.014528805690404855,14.525695440913267,2.5860069984563405,
63,63,0.04,515,5.0,1,100000.0,,575.4,0.11507999999999997,,515.0,0.03187353925504795,0.017871743795268853,0.013229026160194562,16.177281644642324,1.862795587384746,
64,64,0.04,516,1.5,1,100000.0,,825.0,0.16499999999999998,,516.0,0.05540789894753288,0.0181333022131924,0.014102612390925485,9.421151945469513,1.5571057258694698,
65,65,0.04,516,2.25,1,100000.0,,1050.4,0.21008,,516.0,0.03649122328142766,0.01661866759461686,0.014468151271482248,14.26296684304228,2.9939943696589006,
66,66,0.04,516,3.0,1,100000.0,,913.4,0.18268,,516.0,0.03675690429192855,0.017261148183257587,0.01441037331099484,14.11532009788733,2.5806683808830213,
67,67,0.04,516,5.0,1,100000.0,,555.0,0.11099999999999997,,516.0,0.03129061480562996,0.01663797371525501,0.013614062809618308,16.659829325604242,1.8480547301844,
68,68,0.04,517,1.5,1,100000.0,,827.6,0.16552,,517.0,0.05078345573751904,0.019400506081216115,0.013552522093264824,10.3167809220939,1.7103814159239916,
69,69,0.04,517,2.25,1,100000.0,,1049.6,0.20992,,517.0,0.03933306845858624,0.01816518887107276,0.014797675573788636,13.167360946425404,2.763040530131881,
70,70,0.04,517,3.0,1,100000.0,,896.6,0.17931999999999995,,517.0,0.03255270717204439,0.019543942673221622,0.013861612943052295,16.55715704078365,2.9687557122699544,
71,71,0.04,517,5.0,1,100000.0,,535.4,0.10708,,517.0,0.03412996100134933,0.01652341947116865,0.01336410735448928,15.15746814438694,1.6229676588279456,
72,72,0.04,518,1.5,1,100000.0,,817.0,0.1634,,518.0,0.05410793637047391,0.017711789534129038,0.014479246881887335,9.680108711367785,1.5779336720609014,
73,73,0.04,518,2.25,1,100000.0,,1034.6,0.20692,,518.0,0.03827320548600711,0.017845241180809563,0.01453335170844539,13.623094196999244,2.817783936526337,
74,74,0.04,518,3.0,1,100000.0,,903.4,0.18068,,518.0,0.03604736541512921,0.01710088349531617,0.013763117510589644,14.66009540267754,2.6593927136826956,
75,75,0.04,518,5.0,1,100000.0,,552.4,0.11048,,518.0,0.030140165180887375,0.01637171524579816,0.012769075236015042,17.241886758420748,1.90557435672808,
76,76,0.04,519,1.5,1,100000.0,,838.6,0.16771999999999998,,519.0,0.05223823040735169,0.017652899462079076,0.01417073058356337,10.057695173548913,1.688792395430011,
77,77,0.04,519,2.25,1,100000.0,,1030.6,0.20612,,519.0,0.035815461460538246,0.017277139787393998,0.013677800366897919,14.53502338476476,2.9909892252220773,
78,78,0.04,519,3.0,1,100000.0,,896.2,0.17923999999999998,,519.0,0.038397584881749935,0.01730798875403473,0.014079346045643572,13.681144518116925,2.45878512441453,
79,79,0.04,519,5.0,1,100000.0,,543.4,0.10868,,519.0,0.03093540882255184,0.017577540868381925,0.01414982790614648,16.886613819352064,1.8393647283333707,
80,80,0.04,520,1.5,1,100000.0,,813.0,0.16260000000000002,,520.0,0.05578770151819299,0.019549374726803508,0.013827036733774159,9.423513429314408,1.534418473145338,
81,81,0.04,520,2.25,1,100000.0,,1054.6,0.21092,,520.0,0.038554662914248174,0.01738898035631401,0.014373294453017455,13.513999139836232,2.848065681400153,
82,82,0.04,520,3.0,1,100000.0,,929.0,0.1858,,520.0,0.03454205512921362,0.017807601896523303,0.014329311398014032,15.133265179279068,2.8163222120808937,
83,83,0.04,520,5.0,1,100000.0,,564.4,0.11287999999999998,,520.0,0.03393674763810849,0.0170127783456512,0.014097502612285264,15.434964731446172,1.7391517576910842,
84,84,0.04,521,1.5,1,100000.0,,829.7999999999998,0.16596000000000002,,521.0,0.05193806783488526,0.0176869756202875,0.014325931522513383,10.370034208333994,1.725441977519392,
85,85,0.04,521,2.25,1,100000.0,,1058.8,0.21176,,521.0,0.037144376741684935,0.016646574753376893,0.01415647941307352,14.099842767400398,2.9840833368136903,
86,86,0.04,521,3.0,1,100000.0,,912.0,0.1824,,521.0,0.03701074075418091,0.016955459225421715,0.014107928354565981,14.112466748061616,2.575568413632275,
87,87,0.04,521,5.0,1,100000.0,,554.4,0.11088,,521.0,0.03483955351296117,0.018407961216593927,0.013528650826456079,15.096361206625032,1.6741025808872785,
88,88,0.04,522,1.5,1,100000.0,,844.7999999999998,0.16896,,522.0,0.05186878245635853,0.017576421186816016,0.014156533050653461,10.19430241071489,1.7202746220255787,
89,89,0.04,522,2.25,1,100000.0,,1050.0,0.21,,522.0,0.04153919921354828,0.019396783565197664,0.01391017131489662,12.611922501494812,2.646848877572306,
90,90,0.04,522,3.0,1,100000.0,,880.3999999999999,0.17608,,522.0,0.03411038730280325,0.01797741183176475,0.01387116431519444,15.439278661871764,2.719324430464366,
91,91,0.04,522,5.0,1,100000.0,,557.6,0.11152,,522.0,0.03131667535931228,0.01832526035374212,0.013787779013269785,16.773983450453233,1.8709632925699904,
92,92,0.04,523,1.5,1,100000.0,,842.2,0.16843999999999995,,523.0,0.05198781582535048,0.017111471870326946,0.014092071759702316,10.282216592480292,1.7275135790650005,
93,93,0.04,523,2.25,1,100000.0,,1045.2,0.20904000000000003,,523.0,0.03936519391543243,0.018998646189719297,0.013868669716266551,13.308071461379004,2.7807193984873564,
94,94,0.04,523,3.0,1,100000.0,,924.6,0.18492,,523.0,0.034026990826714607,0.019459068714113785,0.014033547801112095,15.405182108187075,2.8486012121976154,
95,95,0.04,523,5.0,1,100000.0,,544.2,0.10884,,523.0,0.03408758225343718,0.01800338251264862,0.013220667428687508,15.436528377280302,1.6801999727409396,
96,96,0.04,524,1.5,1,100000.0,,839.3999999999999,0.16788,,524.0,0.05366497598938622,0.017922118948332445,0.014183293152701004,9.802293995711336,1.6436712367690127,
97,97,0.04,524,2.25,1,100000.0,,1079.8,0.21596,,524.0,0.03995875357070418,0.01979333428370976,0.014161840363432144,13.303853869769364,2.868474798112141,
98,98,0.04,524,3.0,1,100000.0,,931.8,0.18636,,524.0,0.03495813715901477,0.017938278601910877,0.01432157307144893,15.120959980840002,2.819560051583715,
99,99,0.04,524,5.0,1,100000.0,,571.2,0.11423999999999998,,524.0,0.030547515947546344,0.016988767782730643,0.012522818666524906,17.73768726840392,2.016666864619216,
100,100,0.04,525,1.5,1,100000.0,,830.0,0.16599999999999998,,525.0,0.05493581105290559,0.015879730203527415,0.013942202782164528,9.842879281455676,1.6336259521889531,
101,101,0.04,525,2.25,1,100000.0,,1060.0,0.212,,525.0,0.0416324285032033,0.01885949511738686,0.014135460255713711,12.699214866530092,2.698042971686653,
102,102,0.04,525,3.0,1,100000.0,,925.6,0.18512,,525.0,0.03671067393461271,0.016529815334963623,0.01408167556614204,14.364173734207773,2.6677836919501936,
103,103,0.04,525,5.0,1,100000.0,,545.0,0.10899999999999999,,525.0,0.03283815311515355,0.01945320725601605,0.014151680961066712,16.09054061975171,1.7551044544508152,
104,104,0.04,526,1.5,1,100000.0,,832.3999999999999,0.16648,,526.0,0.05769318096436109,0.016354661302727523,0.013752820664716787,9.185341350738188,1.5306380404510047,
105,105,0.04,526,2.25,1,100000.0,,1062.8,0.21256,,526.0,0.04043171613727736,0.018217999815374204,0.013938407122558828,13.036838208624204,2.77142823508295,
106,106,0.04,526,3.0,1,100000.0,,924.6,0.18492,,526.0,0.03646840571152552,0.01808971637442064,0.014243995233656725,14.48192866225925,2.6769623934320044,
107,107,0.04,526,5.0,1,100000.0,,561.6,0.11232,,526.0,0.032786000961391434,0.01912660839547143,0.014287157929495009,16.542749054468985,1.8550526719995344,
108,108,0.04,527,1.5,1,100000.0,,851.2,0.17024,,527.0,0.05530599752050876,0.017272842142180347,0.01423841841454905,9.643817452381981,1.6411536280088683,
109,109,0.04,527,2.25,1,100000.0,,1079.0,0.21580000000000005,,527.0,0.03896248765390738,0.01879499285971144,0.014535162137415602,13.676550922005251,2.9548534208765886,
110,110,0.04,527,3.0,1,100000.0,,917.2,0.18344,,527.0,0.03535916776343129,0.016489636013307107,0.013815961560619436,15.125916551683442,2.772648652103978,
111,111,0.04,527,5.0,1,100000.0,,571.0,0.1142,,527.0,0.03465675668833228,0.016978529370866913,0.013400097620862224,15.372392790743485,1.7572832457903722,
112,112,0.04,528,1.5,1,100000.0,,853.6,0.17072,,528.0,0.053097715464036806,0.018244229489231645,0.014190247908409696,10.008978770101894,1.7088205499119167,
113,113,0.04,528,2.25,1,100000.0,,1064.6,0.21292,,528.0,0.04093017830277858,0.01683815337827983,0.013916992151717955,13.116934348186383,2.7903461860542005,
114,114,0.04,528,3.0,1,100000.0,,909.2,0.18184,,528.0,0.035365648780475566,0.01929246616957841,0.013922547487563473,14.971042375671407,2.7209791839859916,
115,115,0.04,528,5.0,1,100000.0,,574.0,0.11479999999999999,,528.0,0.032631883055660185,0.01849100607280292,0.013150458703912026,16.385253362942212,1.876530365137978,
116,116,0.04,529,1.5,1,100000.0,,819.6,0.16392,,529.0,0.05173455324136285,0.016887907117345495,0.014129274000683485,10.27193810036069,1.6847289204045535,
117,117,0.04,529,2.25,1,100000.0,,1048.4,0.20968,,529.0,0.040024547569532845,0.01746838201845926,0.014599273458348518,13.307501864989263,2.788488509140207,
118,118,0.04,529,3.0,1,100000.0,,926.2,0.18524,,529.0,0.03558252939815247,0.017099161593139366,0.01366715680504758,14.922551035686459,2.7659990778312653,
119,119,0.04,529,5.0,1,100000.0,,553.0,0.1106,,529.0,0.03281724803791804,0.016776826992002166,0.013321885369306483,16.237315609422115,1.7950355064590835,
120,120,0.04,530,1.5,1,100000.0,,828.2,0.16564,,530.0,0.05418099426635763,0.01607602742391607,0.014583707561457855,9.876120144179156,1.6337728686557695,
121,121,0.04,530,2.25,1,100000.0,,1074.0,0.2148,,530.0,0.04149695552432604,0.01761022662707026,0.014186023666612969,12.826672135345252,2.7541433140543177,
122,122,0.04,530,3.0,1,100000.0,,928.4,0.18568,,530.0,0.03654201968624875,0.018968409075839902,0.014704224608033504,14.516847880534044,2.696406550113396,
123,123,0.04,530,5.0,1,100000.0,,547.4,0.10948000000000002,,530.0,0.03143191672509147,0.017128147120216514,0.012772906059275144,17.042576618711625,1.871296163942913,
124,124,0.04,531,1.5,1,100000.0,,858.2,0.17164,,531.0,0.05730257520233408,0.016078348479966753,0.013993792518880116,9.294780975155946,1.5957019931888083,
125,125,0.04,531,2.25,1,100000.0,,1066.4,0.21328,,531.0,0.04234115649478554,0.018855700763001828,0.01401702249000308,12.646704243944376,2.700707595812419,
126,126,0.04,531,3.0,1,100000.0,,887.0,0.1774,,531.0,0.03518270778051828,0.016409932604029044,0.013949345397461954,15.195841401591004,2.6921689830989424,
127,127,0.04,531,5.0,1,100000.0,,560.6,0.11212,,531.0,0.03244951267456599,0.01809613812790551,0.01297612413421244,16.815348307692844,1.8893727383524808,
128,128,0.04,532,1.5,1,100000.0,,842.6,0.16852,,532.0,0.05220770874680056,0.01815104936732403,0.01354105995189149,10.405888891289736,1.7489163277158355,
129,129,0.04,532,2.25,1,100000.0,,1042.0,0.2084,,532.0,0.03908493354890652,0.01734643983053006,0.013375210433076212,13.682855482748408,2.853127277917425,
130,130,0.04,532,3.0,1,100000.0,,932.6,0.18652,,532.0,0.03650917416407538,0.01761376475913177,0.014227006929071584,14.620753735694056,2.725523142659177,
131,131,0.04,532,5.0,1,100000.0,,567.4,0.11348,,532.0,0.03273235143517468,0.018070438971810487,0.013671653636505831,16.47119475328785,1.8642398072950288,
132,132,0.04,533,1.5,1,100000.0,,848.6,0.16972,,533.0,0.05211858600043797,0.015959711768478803,0.01414869446604155,10.488608459922624,1.7855717355875196,
133,133,0.04,533,2.25,1,100000.0,,1050.4,0.21008,,533.0,0.0408667413947569,0.017889442842274037,0.0142283404076671,13.179585807957128,2.761777538923991,
134,134,0.04,533,3.0,1,100000.0,,923.2,0.18464,,533.0,0.038679467488145755,0.016331210932393897,0.013952543266160864,13.845557823010568,2.5583379893100338,
135,135,0.04,533,5.0,1,100000.0,,551.8,0.11035999999999999,,533.0,0.03387150268306414,0.01872487416806768,0.013691204036583698,15.901981472001529,1.759603541430674,
136,136,0.04,534,1.5,1,100000.0,,839.6,0.16792,,534.0,0.05366655504010396,0.016368578152344652,0.013897135606666016,10.011955068141347,1.6812287359500293,
137,137,0.04,534,2.25,1,100000.0,,1058.4,0.21168,,534.0,0.04312096573748932,0.018054029035190183,0.014288937169510064,12.409105679369889,2.625710257931465,
138,138,0.04,534,3.0,1,100000.0,,956.2,0.19124,,534.0,0.03853313902363879,0.01829554298389957,0.013896029106965628,13.882985440420047,2.6551270713698516,
139,139,0.04,534,5.0,1,100000.0,,558.8,0.11176,,534.0,0.03584255106998171,0.018526241640001776,0.014215421692527824,15.006820167255096,1.6786793056260518,
140,140,0.04,535,1.5,1,100000.0,,835.6,0.16712,,535.0,0.04925354633967345,0.0173584772290615,0.01395178195570582,11.097742283188476,1.85468753345468,
141,141,0.04,535,2.25,1,100000.0,,1091.4,0.21828,,535.0,0.03772344795645495,0.017795714484025726,0.013458626290699617,14.393601282105084,3.1371262414322607,
142,142,0.04,535,3.0,1,100000.0,,924.0,0.1848,,535.0,0.03410515794716957,0.017598378331611868,0.014283661281128533,16.054106666006568,2.9523292435432635,
143,143,0.04,535,5.0,1,100000.0,,551.8,0.11036,,535.0,0.03271551763825755,0.017365417647971882,0.013648249013061872,16.52021995796799,1.8205696076996385,
144,144,0.04,536,1.5,1,100000.0,,846.2,0.16924,,536.0,0.05629599141300332,0.0177665811805539,0.014195916514535084,9.730686453371408,1.6471704326707883,
145,145,0.04,536,2.25,1,100000.0,,1064.6,0.21292,,536.0,0.039596557081836174,0.01756630769918726,0.014396149193287905,13.626913245953427,2.901123133794916,
146,146,0.04,536,3.0,1,100000.0,,912.2,0.18244,,536.0,0.0356991054808077,0.01754372871623458,0.014394215250900278,15.05642734309921,2.7484876320728286,
147,147,0.04,536,5.0,1,100000.0,,574.4,0.11488,,536.0,0.03450669813648801,0.01598852682651752,0.013924495229019384,15.75292878096124,1.8106676941296316,
148,148,0.04,537,1.5,1,100000.0,,847.7999999999998,0.16956,,537.0,0.05404450547152919,0.015093875739863613,0.013619085708591943,9.977180934420579,1.690161698877826,
149,149,0.04,537,2.25,1,100000.0,,1070.4,0.21408,,537.0,0.04156943792804668,0.016986753102693333,0.014231668186701829,13.050803732085194,2.7944151261238805,
150,150,0.04,537,3.0,1,100000.0,,939.8,0.18796,,537.0,0.03623763802117992,0.02059085793194801,0.014363447590489232,15.011899925200407,2.8173493992207788,
151,151,0.04,537,5.0,1,100000.0,,574.2,0.11484,,537.0,0.035734461692163676,0.01833126011587124,0.013782724200266072,15.160821580709106,1.7447976079048264,
152,152,0.04,538,1.5,1,100000.0,,842.0,0.16840000000000002,,538.0,0.05747118056870022,0.017079191955648325,0.014469756389768555,9.514545422442186,1.6050795529448991,
153,153,0.04,538,2.25,1,100000.0,,1091.2,0.21824000000000005,,538.0,0.04208546611941984,0.018990998091226303,0.01435161197590598,12.851585520361462,2.8035591033840577,
154,154,0.04,538,3.0,1,100000.0,,912.6,0.18252,,538.0,0.03659252043109973,0.016859100004937694,0.014591804047942507,14.921801857246736,2.7248856513827038,
155,155,0.04,538,5.0,1,100000.0,,575.0,0.115,,538.0,0.03289985239566704,0.015426510407755124,0.013224936942293932,16.449057677423145,1.887020561064192,
156,156,0.04,539,1.5,1,100000.0,,850.7999999999998,0.17016,,539.0,0.06004366350857708,0.01769503284628094,0.014084101855326306,9.008047285255971,1.5297572772531725,
157,157,0.04,539,2.25,1,100000.0,,1071.2,0.21424,,539.0,0.04002833976880993,0.01839095335782464,0.013880892042428528,13.77176066996154,2.9509599880600943,
158,158,0.04,539,3.0,1,100000.0,,925.6,0.18512,,539.0,0.03755977140779123,0.016989510167011286,0.013734983691744519,14.589988149244144,2.6987142058898104,
159,159,0.04,539,5.0,1,100000.0,,572.0,0.1144,,539.0,0.032603363679641006,0.017062267492270047,0.013512102449188036,17.04552705677394,1.9494238563319968,
160,160,0.04,540,1.5,1,100000.0,,853.2,0.17064,,540.0,0.05583385147838271,0.01866367893321095,0.014390502495473623,9.726354808820522,1.6592416859453532,
161,161,0.04,540,2.25,1,100000.0,,1066.6,0.21332,,540.0,0.0375495597010513,0.01808044066392454,0.014096032151645874,14.509407559036491,3.094372551952156,
162,162,0.04,540,3.0,1,100000.0,,931.8,0.18636,,540.0,0.0368976543136796,0.01936642326694852,0.014148228797533344,14.717129799428278,2.736578527572639,
163,163,0.04,540,5.0,1,100000.0,,561.8,0.11235999999999997,,540.0,0.03404862931713524,0.014815325186291353,0.014066282056851292,16.25431151650219,1.8211787281930285,
164,164,0.04,541,1.5,1,100000.0,,836.6,0.16731999999999997,,541.0,0.05607928402298512,0.019182179374914256,0.014209106571006849,9.730812602911705,1.6242597687531632,
