# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	4.535000000000000000e+02	9.070000000000000284e-02	nan	1.100000000000000000e+02	4.111593567401428118e-03	1.843211494670549469e-02	1.298669442689087683e-02	2.675946339016854125e+01	2.426648247278620385e+00	nan
nan	2.855000000000000000e+02	5.709999999999999798e-02	nan	1.100000000000000000e+02	3.790081891821728277e-03	1.408416199565276986e-02	1.425693275579272348e-02	2.902331807794538321e+01	1.657436391999747904e+00	nan
nan	1.155000000000000000e+02	2.309999999999999901e-02	nan	1.100000000000000000e+02	2.395628042663133783e-03	1.653855463669866299e-02	1.219186696284968972e-02	4.599748119205052888e+01	1.062349385118285028e+00	nan
nan	1.216000000000000000e+03	2.431999999999999718e-01	nan	1.200000000000000000e+02	7.767794821496920576e-03	1.989920818624711651e-02	1.456173060763631989e-02	1.546275331224063621e+01	3.758939831100798656e+00	nan
nan	5.850000000000000000e+02	1.169999999999999929e-01	nan	1.200000000000000000e+02	5.053916432707694639e-03	1.806328971423868876e-02	1.410229911973490818e-02	2.439452227743143453e+01	2.862126566751039825e+00	nan
nan	3.120000000000000000e+02	6.239999999999999714e-02	nan	1.200000000000000000e+02	4.835373105017026774e-03	1.531908789381150604e-02	1.341139249220333826e-02	2.487494857404133342e+01	1.553156344502781394e+00	nan
nan	1.405000000000000000e+02	2.809999999999999998e-02	nan	1.200000000000000000e+02	3.424698344886678569e-03	1.859140672408161193e-02	1.157643189369162058e-02	3.509405235612425145e+01	9.824098637022176117e-01	nan
nan	1.389000000000000000e+03	2.778000000000000469e-01	nan	1.300000000000000000e+02	8.503263657473780768e-03	1.897044093214512311e-02	1.441727367500354046e-02	1.529394351609412794e+01	4.246355340586450922e+00	nan
nan	6.560000000000000000e+02	1.311999999999999833e-01	nan	1.300000000000000000e+02	5.455290958636282994e-03	1.590509740809389894e-02	1.515769090691110321e-02	2.465551243470835630e+01	3.223976185325072574e+00	nan
nan	3.945000000000000000e+02	7.889999999999999791e-02	nan	1.300000000000000000e+02	4.521552446249188506e-03	1.701538229537694763e-02	1.409543373386525772e-02	3.031968931159551772e+01	2.399809221167691131e+00	nan
nan	1.510000000000000000e+02	3.020000000000000115e-02	nan	1.300000000000000000e+02	2.877044853249799417e-03	1.803505774754698629e-02	1.243984726625450669e-02	7.892178004523699997e+01	2.373117783033612316e+00	nan
nan	1.504000000000000000e+03	3.007999999999999563e-01	nan	1.400000000000000000e+02	9.517771116591688951e-03	1.809595370540545423e-02	1.460375959235137196e-02	1.471697213566473827e+01	4.427938650768330930e+00	nan
nan	7.330000000000000000e+02	1.466000000000000081e-01	nan	1.400000000000000000e+02	6.184506218147589607e-03	2.133347377478121004e-02	1.346657445240837317e-02	2.264176252243739995e+01	3.320950870272946887e+00	nan
nan	4.355000000000000000e+02	8.710000000000001075e-02	nan	1.400000000000000000e+02	5.699172152702658423e-03	1.702304212615424889e-02	1.408059543262957063e-02	2.459092028030620725e+01	2.142907620370770871e+00	nan
nan	1.705000000000000000e+02	3.410000000000000531e-02	nan	1.400000000000000000e+02	3.318497134188191922e-03	1.266761584853693529e-02	1.150725146740070107e-02	4.342239989386128229e+01	1.491686716372365051e+00	nan
nan	1.452000000000000000e+03	2.903999999999999915e-01	nan	1.500000000000000000e+02	1.058179623177579742e-02	1.716982753507162451e-02	1.398578318387329149e-02	1.418933905485975799e+01	4.118530031771282296e+00	nan
nan	7.505000000000000000e+02	1.501000000000000112e-01	nan	1.500000000000000000e+02	6.048486263978247734e-03	1.658819157173375275e-02	1.492656498385851876e-02	2.485366273074635046e+01	3.733201011680115755e+00	nan
nan	4.810000000000000000e+02	9.620000000000000773e-02	nan	1.500000000000000000e+02	4.411140254319434462e-03	1.431204354157713902e-02	1.269857331179803650e-02	3.567441444032129994e+01	3.438052785421095159e+00	nan
nan	1.940000000000000000e+02	3.880000000000000115e-02	nan	1.500000000000000000e+02	4.153658307572527519e-03	1.924717943328026898e-02	1.407630434935140847e-02	3.640594655318857065e+01	1.406016414116276092e+00	nan
nan	1.165500000000000000e+03	2.331000000000000016e-01	nan	1.600000000000000000e+02	1.116445160742784992e-02	1.823917417819023723e-02	1.413819339107047490e-02	1.436969622430241955e+01	3.347419313579936606e+00	nan
nan	6.980000000000000000e+02	1.396000000000000019e-01	nan	1.600000000000000000e+02	5.970703888550588090e-03	1.813244828731565977e-02	1.318646105099231976e-02	2.807719360937078079e+01	3.896798433497911773e+00	nan
nan	4.600000000000000000e+02	9.199999999999999845e-02	nan	1.600000000000000000e+02	4.973835463857767536e-03	1.520665217170958164e-02	1.385369195695277528e-02	3.232997227324138123e+01	2.978472236499579040e+00	nan
nan	2.030000000000000000e+02	4.059999999999999720e-02	nan	1.600000000000000000e+02	4.109052983693572969e-03	1.122071638061853532e-02	1.076549686266813771e-02	3.911029786193482494e+01	1.590989424607638369e+00	nan
nan	8.530000000000000000e+02	1.706000000000000294e-01	nan	1.700000000000000000e+02	1.263538140335640492e-02	1.786100949573985255e-02	1.425638506919520848e-02	1.366516239352467821e+01	2.323807455639562036e+00	nan
nan	6.065000000000000000e+02	1.213000000000000189e-01	nan	1.700000000000000000e+02	6.629090313452934424e-03	2.275657823874386448e-02	1.446008921772953815e-02	2.572448092267308439e+01	3.115934165160837210e+00	nan
nan	3.985000000000000000e+02	7.969999999999999307e-02	nan	1.700000000000000000e+02	6.948584569087756790e-03	1.885204287659999339e-02	1.484733834074389650e-02	2.448394828776980603e+01	1.953863133736963409e+00	nan
nan	1.870000000000000000e+02	3.740000000000000269e-02	nan	1.700000000000000000e+02	6.279962501565705679e-03	1.470563600425015514e-02	1.242039159783127691e-02	2.783245223700259174e+01	1.053830333693091426e+00	nan
nan	5.445000000000000000e+02	1.088999999999999968e-01	nan	1.800000000000000000e+02	1.201942347917395182e-02	1.866560485473763714e-02	1.272542365747643400e-02	1.519001063606237700e+01	1.654733362853851641e+00	nan
nan	4.740000000000000000e+02	9.479999999999999538e-02	nan	1.800000000000000000e+02	7.948965077744674090e-03	1.699018847443038369e-02	1.244496667912025831e-02	2.344353247390025530e+01	2.246684688795306251e+00	nan
nan	3.485000000000000000e+02	6.969999999999999807e-02	nan	1.800000000000000000e+02	8.435631374752006195e-03	2.031924002886707423e-02	1.406687164212508563e-02	2.138743414465236015e+01	1.490806922112470234e+00	nan
nan	1.715000000000000000e+02	3.429999999999999716e-02	nan	1.800000000000000000e+02	5.461545106825838047e-03	2.010085015456496149e-02	1.413261781417033194e-02	3.452822232419954673e+01	1.186527197768215025e+00	nan
nan	2.000000000000000000e+02	4.000000000000000083e-02	nan	1.900000000000000000e+02	1.214132788338417868e-02	2.180646022222324995e-02	1.293013452421922990e-02	1.571995708934926483e+01	6.264752498804261327e-01	nan
nan	2.345000000000000000e+02	4.689999999999999725e-02	nan	1.900000000000000000e+02	9.934487802453872973e-03	2.207301293965971412e-02	1.306998336952714182e-02	1.912679806434652008e+01	8.966906463079848955e-01	nan
nan	1.525000000000000000e+02	3.049999999999999933e-02	nan	1.900000000000000000e+02	8.581657760913685706e-03	1.456584127616222801e-02	1.325897928778243737e-02	2.315245127746714360e+01	7.085702531131630177e-01	nan
nan	7.400000000000000000e+01	1.480000000000000066e-02	nan	1.900000000000000000e+02	7.625320378093396537e-03	2.061520019740476634e-02	1.087431975909648393e-02	2.494935395660714761e+01	3.687112514274292208e-01	nan
nan	1.875000000000000000e+02	3.750000000000000555e-02	nan	2.000000000000000000e+02	1.198267070384417821e-02	1.160160328225494017e-02	1.214317835038269955e-02	1.669352668613908008e+01	6.256854673618672535e-01	nan
nan	2.065000000000000000e+02	4.129999999999999644e-02	nan	2.000000000000000000e+02	7.314231177190322342e-03	1.508556611126083032e-02	1.307994353514592076e-02	2.847125537385655036e+01	1.186626927761885497e+00	nan
nan	1.785000000000000000e+02	3.569999999999999563e-02	nan	2.000000000000000000e+02	8.865064382177934021e-03	1.752132659851816238e-02	1.383050097236971851e-02	2.256776926395334470e+01	8.053852139515838005e-01	nan
nan	9.100000000000000000e+01	1.820000000000000090e-02	nan	2.000000000000000000e+02	8.585145500341409552e-03	2.171065995008656518e-02	1.113852021465975076e-02	2.329985758322126799e+01	4.245338177897998166e-01	nan
nan	1.695000000000000000e+02	3.389999999999999958e-02	nan	2.100000000000000000e+02	1.720881375604221830e-02	1.174475655992816489e-02	1.313422757915443453e-02	1.220537301204556258e+01	4.136105714845832448e-01	nan
nan	2.085000000000000000e+02	4.170000000000000095e-02	nan	2.100000000000000000e+02	1.181850017894703342e-02	1.776573583836509734e-02	1.321697347895244880e-02	1.803891709537198196e+01	7.542096800233397680e-01	nan
nan	1.660000000000000000e+02	3.320000000000000034e-02	nan	2.100000000000000000e+02	9.088206373377261116e-03	2.207797366434357395e-02	1.265212071667566780e-02	2.312184937722197020e+01	7.678808084322850114e-01	nan
nan	8.350000000000000000e+01	1.669999999999999957e-02	nan	2.100000000000000000e+02	8.123558204821546350e-03	2.153226204468165414e-02	1.114709028367763533e-02	2.587273148041590787e+01	4.303397522483192184e-01	nan
nan	1.670000000000000000e+02	3.339999999999999913e-02	nan	2.200000000000000000e+02	1.433735786804390955e-02	1.967541029981512840e-02	1.137619785799852921e-02	1.587084445844351421e+01	5.289301374571965253e-01	nan
nan	2.290000000000000000e+02	4.580000000000000043e-02	nan	2.200000000000000000e+02	1.024390455643242603e-02	1.629358810866846780e-02	1.136719391285149344e-02	2.208085059471505929e+01	1.017149311645463738e+00	nan
nan	1.825000000000000000e+02	3.649999999999999772e-02	nan	2.200000000000000000e+02	9.318608249969884127e-03	1.095372878426740387e-02	1.295209854269595631e-02	2.650178493158682258e+01	9.576832344890842119e-01	nan
nan	8.400000000000000000e+01	1.680000000000000243e-02	nan	2.200000000000000000e+02	8.738557372587028166e-03	1.982811990575632580e-02	1.014011078524149415e-02	2.518362645375751896e+01	4.236183459441581478e-01	nan
nan	1.925000000000000000e+02	3.849999999999999950e-02	nan	2.300000000000000000e+02	1.424321272412498729e-02	1.931229654842611665e-02	1.319313936205886509e-02	1.616900389839461027e+01	6.237292215617105118e-01	nan
nan	2.270000000000000000e+02	4.539999999999999591e-02	nan	2.300000000000000000e+02	1.190947025310151730e-02	1.352512204097934025e-02	1.307915507754877499e-02	1.958994187455645175e+01	8.907825033230352130e-01	nan
nan	1.710000000000000000e+02	3.420000000000000123e-02	nan	2.300000000000000000e+02	7.994143481653281924e-03	1.786092740881337418e-02	1.022658937999409469e-02	2.898810629676556516e+01	9.969115506442269847e-01	nan
nan	1.175000000000000000e+02	2.350000000000000006e-02	nan	2.300000000000000000e+02	9.822322761337431984e-03	1.700830602534862332e-02	1.018827567686125639e-02	2.449569325931777186e+01	5.741060034974045934e-01	nan
nan	1.985000000000000000e+02	3.969999999999999918e-02	nan	2.400000000000000000e+02	1.455749946288165120e-02	1.720031174787322106e-02	1.309635509520058055e-02	1.664687326566410874e+01	6.607173985817886841e-01	nan
nan	2.360000000000000000e+02	4.720000000000000584e-02	nan	2.400000000000000000e+02	1.316201834437435991e-02	1.887508260143135053e-02	1.474392812965407903e-02	1.823507003378730928e+01	8.609823677831873745e-01	nan
nan	2.070000000000000000e+02	4.139999999999999930e-02	nan	2.400000000000000000e+02	1.226903912450438838e-02	1.272581930689335034e-02	1.342919394839335243e-02	1.958192230603399508e+01	8.108182640041362577e-01	nan
nan	1.100000000000000000e+02	2.199999999999999872e-02	nan	2.400000000000000000e+02	7.698641939285266744e-03	1.782857665813194353e-02	1.200818641779201335e-02	3.175144568140121137e+01	7.011002167723796585e-01	nan
nan	1.940000000000000000e+02	3.880000000000000115e-02	nan	2.500000000000000000e+02	1.789854832979642651e-02	1.916542230927411467e-02	1.166926323453753439e-02	1.469513625326450779e+01	5.754028340867117786e-01	nan
nan	2.385000000000000000e+02	4.769999999999999934e-02	nan	2.500000000000000000e+02	1.424650690751150250e-02	1.921782354379741875e-02	1.335704879544581669e-02	1.829310939599842811e+01	8.803335382379151586e-01	nan
nan	1.985000000000000000e+02	3.969999999999999918e-02	nan	2.500000000000000000e+02	9.617331808470908072e-03	2.161182926065795609e-02	1.118282321255610091e-02	2.651015116885805156e+01	1.054301226082955845e+00	nan
nan	1.200000000000000000e+02	2.400000000000000050e-02	nan	2.500000000000000000e+02	1.178916384517947336e-02	1.404868005917199805e-02	9.805367619020493447e-03	2.120593123863580942e+01	5.089838538202133833e-01	nan
nan	2.290000000000000000e+02	4.580000000000000043e-02	nan	2.600000000000000000e+02	2.093170185841586317e-02	1.815971104067021571e-02	1.118472806520588378e-02	1.247568458270641401e+01	5.680930684436913403e-01	nan
nan	2.655000000000000000e+02	5.309999999999999443e-02	nan	2.600000000000000000e+02	1.211357702123905256e-02	1.591823458003397904e-02	1.447352915297310701e-02	2.151036238891071406e+01	1.146115037706446182e+00	nan
nan	2.515000000000000000e+02	5.029999999999999749e-02	nan	2.600000000000000000e+02	1.231650532511707752e-02	1.751046569703852696e-02	1.301155831480430361e-02	2.116602381630386986e+01	1.064105962536357364e+00	nan
nan	1.330000000000000000e+02	2.660000000000000211e-02	nan	2.600000000000000000e+02	7.334204761775708903e-03	1.560187460976663124e-02	1.377699553319450439e-02	4.760765823812793940e+01	1.309667900692507381e+00	nan
nan	2.160000000000000000e+02	4.320000000000000229e-02	nan	2.700000000000000000e+02	1.794863235275556690e-02	1.452444746189836614e-02	1.283869415770348341e-02	1.510977926908225832e+01	6.547525336795652073e-01	nan
nan	2.955000000000000000e+02	5.909999999999999976e-02	nan	2.700000000000000000e+02	1.686826984888512015e-02	1.634563162430120731e-02	1.255104437541361070e-02	1.601861034809734008e+01	9.462130628591189918e-01	nan
nan	2.400000000000000000e+02	4.800000000000000100e-02	nan	2.700000000000000000e+02	1.032518681711280806e-02	1.443895305731846337e-02	1.173705532652821390e-02	2.647255924163545160e+01	1.273606589317532567e+00	nan
nan	1.395000000000000000e+02	2.789999999999999772e-02	nan	2.700000000000000000e+02	9.707669492257764432e-03	1.521599742390450025e-02	9.605097800613422721e-03	2.801013113383620379e+01	7.770186810607484507e-01	nan
nan	2.500000000000000000e+02	5.000000000000000278e-02	nan	2.800000000000000000e+02	2.590663771613321842e-02	8.276845062573950917e-03	1.210298317437892394e-02	1.082256763993703963e+01	5.393044565732042495e-01	nan
nan	3.265000000000000000e+02	6.529999999999999694e-02	nan	2.800000000000000000e+02	1.381384943167063284e-02	1.652351282634689777e-02	1.299871556655254889e-02	2.045630464859620901e+01	1.342638336680229250e+00	nan
nan	2.655000000000000000e+02	5.310000000000000137e-02	nan	2.800000000000000000e+02	1.400325131467639039e-02	1.737564267472448826e-02	1.315492094373804134e-02	2.003222262337402526e+01	1.066031315172618621e+00	nan
nan	1.595000000000000000e+02	3.189999999999999780e-02	nan	2.800000000000000000e+02	1.170472003451550336e-02	1.141175880464961878e-02	1.574316112804918788e-02	2.392417633777516173e+01	7.638929177313248386e-01	nan
nan	2.540000000000000000e+02	5.079999999999999793e-02	nan	2.900000000000000000e+02	2.331644741713034819e-02	1.592623578517731592e-02	1.376394140339244621e-02	1.268720097459914697e+01	6.491368522687637199e-01	nan
nan	3.000000000000000000e+02	5.999999999999999778e-02	nan	2.900000000000000000e+02	9.593046917899528125e-03	1.952842861682413389e-02	1.206576299316656012e-02	3.032797858908092437e+01	1.815890775506582511e+00	nan
nan	2.590000000000000000e+02	5.179999999999999882e-02	nan	2.900000000000000000e+02	1.315266882346577404e-02	1.613104222777531419e-02	1.007088862486464273e-02	2.211730723405960930e+01	1.152079369455968560e+00	nan
nan	1.435000000000000000e+02	2.869999999999999635e-02	nan	2.900000000000000000e+02	1.206665499506698325e-02	1.352149868147487985e-02	1.312054918179832164e-02	2.431423667106307818e+01	6.959886764063563103e-01	nan
nan	2.605000000000000000e+02	5.210000000000000742e-02	nan	3.000000000000000000e+02	2.992657452944058605e-02	1.898975584356906582e-02	1.368653104630903131e-02	1.025731462475029865e+01	5.382691313328773486e-01	nan
nan	3.395000000000000000e+02	6.790000000000000202e-02	nan	3.000000000000000000e+02	1.389679344893579582e-02	1.247407629065739286e-02	1.355206190555134464e-02	2.171492819820371167e+01	1.470620881377884492e+00	nan
nan	2.755000000000000000e+02	5.509999999999999620e-02	nan	3.000000000000000000e+02	1.470890935522106702e-02	1.680971055706845935e-02	1.332935072235635204e-02	2.236386532292335261e+01	1.223624431330961659e+00	nan
nan	1.785000000000000000e+02	3.570000000000000256e-02	nan	3.000000000000000000e+02	1.159383845129013935e-02	1.249178130555438256e-02	1.556948751397081200e-02	2.874956321198160936e+01	9.999998498869697716e-01	nan
nan	3.095000000000000000e+02	6.189999999999999669e-02	nan	3.100000000000000000e+02	2.023729011594355143e-02	2.026466803747971682e-02	1.261367549969623011e-02	1.548198402498443649e+01	9.626335194518179650e-01	nan
nan	3.745000000000000000e+02	7.489999999999999436e-02	nan	3.100000000000000000e+02	2.049516691380404154e-02	1.714071968523224465e-02	1.424755832925512708e-02	1.512859178937816651e+01	1.133800105016490090e+00	nan
nan	3.155000000000000000e+02	6.310000000000000331e-02	nan	3.100000000000000000e+02	1.647878004951053299e-02	1.512499683914592108e-02	1.495556585334872554e-02	1.927307476990192825e+01	1.206294506166516678e+00	nan
nan	1.570000000000000000e+02	3.139999999999999736e-02	nan	3.100000000000000000e+02	1.088343229159249859e-02	1.188719013734442984e-02	1.135754823001466560e-02	3.181618808110823693e+01	9.722560947072300674e-01	nan
nan	3.100000000000000000e+02	6.199999999999999956e-02	nan	3.200000000000000000e+02	2.379512457471832931e-02	1.616720203710837744e-02	1.352706887174067764e-02	1.390259169798175520e+01	8.619606852748689096e-01	nan
nan	4.135000000000000000e+02	8.269999999999999574e-02	nan	3.200000000000000000e+02	1.766741127278237400e-02	1.466268385820193067e-02	1.345294931691152704e-02	1.835934633613671707e+01	1.528324597083892344e+00	nan
nan	3.455000000000000000e+02	6.909999999999999476e-02	nan	3.200000000000000000e+02	1.340206056534043455e-02	1.641970481877565863e-02	1.333295645246724767e-02	2.504880093536414876e+01	1.718410881833443371e+00	nan
nan	1.935000000000000000e+02	3.869999999999999829e-02	nan	3.200000000000000000e+02	1.420275393718384294e-02	2.043908887556743215e-02	1.429204880699676619e-02	2.399024188032851512e+01	9.372979210328822308e-01	nan
nan	3.560000000000000000e+02	7.119999999999999940e-02	nan	3.300000000000000000e+02	2.739602352255587903e-02	1.671283753119219909e-02	1.357613724690654583e-02	1.204791859913630425e+01	8.579809549385745138e-01	nan
nan	4.305000000000000000e+02	8.610000000000000986e-02	nan	3.300000000000000000e+02	1.503935425910185586e-02	1.576970371787622324e-02	1.335770991837741117e-02	2.197058539478392447e+01	1.892217941911396029e+00	nan
nan	3.915000000000000000e+02	7.829999999999999460e-02	nan	3.300000000000000000e+02	2.019242687401856529e-02	2.002993050374897097e-02	1.426517897874712316e-02	1.642091242968835374e+01	1.282245643989675665e+00	nan
nan	2.170000000000000000e+02	4.340000000000000108e-02	nan	3.300000000000000000e+02	1.554548592386595374e-02	1.518144785057686658e-02	1.043402805463588406e-02	2.126602181449057838e+01	9.251026672260198591e-01	nan
nan	3.615000000000000000e+02	7.230000000000000315e-02	nan	3.400000000000000000e+02	2.480552880822983752e-02	1.704247962996077032e-02	1.418858074941880577e-02	1.371385207951414387e+01	9.917949068276354918e-01	nan
nan	4.505000000000000000e+02	9.009999999999999953e-02	nan	3.400000000000000000e+02	2.272844122649075871e-02	1.671362194756332437e-02	1.255305328198266443e-02	1.496211831036563211e+01	1.348315495698626298e+00	nan
nan	4.115000000000000000e+02	8.230000000000001203e-02	nan	3.400000000000000000e+02	2.310235367144741758e-02	1.783303801702062347e-02	1.271580728775045105e-02	1.499758310308388687e+01	1.234916370363051685e+00	nan
nan	2.015000000000000000e+02	4.030000000000000249e-02	nan	3.400000000000000000e+02	1.618008072776433437e-02	1.910599726908260645e-02	1.208220259648059951e-02	2.116210802388847156e+01	8.569118231515768791e-01	nan
nan	4.015000000000000000e+02	8.030000000000001026e-02	nan	3.500000000000000000e+02	2.506225880404144846e-02	1.830163385710414925e-02	1.386553824802898641e-02	1.419868424658675465e+01	1.135966790093936529e+00	nan
nan	4.835000000000000000e+02	9.669999999999999429e-02	nan	3.500000000000000000e+02	2.127064369653908216e-02	1.213608515884242317e-02	1.181157538798448606e-02	1.645722283632494509e+01	1.591600322081561991e+00	nan
nan	4.275000000000000000e+02	8.549999999999999267e-02	nan	3.500000000000000000e+02	1.664222170214202379e-02	1.622868555613120323e-02	1.264918349311733997e-02	2.109266428219065403e+01	1.801709960027124247e+00	nan
nan	2.320000000000000000e+02	4.639999999999999680e-02	nan	3.500000000000000000e+02	1.552169546229720254e-02	1.693460295296597001e-02	1.285558379976127139e-02	2.259172244286735065e+01	1.048844807643489974e+00	nan
nan	4.810000000000000000e+02	9.620000000000000773e-02	nan	3.600000000000000000e+02	2.851900256055728278e-02	1.893699050952554752e-02	1.481878082832901664e-02	1.286686208669499720e+01	1.237437977371679931e+00	nan
nan	5.345000000000000000e+02	1.069000000000000089e-01	nan	3.600000000000000000e+02	2.257396687613777431e-02	2.118593261341594064e-02	1.256359816142012600e-02	1.605380925532818281e+01	1.711059033862314394e+00	nan
nan	4.585000000000000000e+02	9.170000000000000373e-02	nan	3.600000000000000000e+02	1.809368537084310447e-02	1.717121358738438186e-02	1.369711522902283991e-02	2.001241203384515899e+01	1.824626610247031877e+00	nan
nan	2.760000000000000000e+02	5.519999999999999907e-02	nan	3.600000000000000000e+02	1.613647616042612754e-02	1.858627728135396617e-02	1.170023252720414630e-02	2.254234180156190348e+01	1.251207339666869922e+00	nan
nan	4.770000000000000000e+02	9.539999999999999869e-02	nan	3.700000000000000000e+02	2.842253084173762545e-02	1.908720743702833900e-02	1.267458750950100840e-02	1.303582143734248078e+01	1.243907844421243691e+00	nan
nan	5.660000000000000000e+02	1.131999999999999951e-01	nan	3.700000000000000000e+02	2.542894796451378170e-02	1.669838830109598646e-02	1.401818580470318848e-02	1.459940975841806576e+01	1.652653184652925100e+00	nan
