# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	8.420000000000000284e+01	1.684000000000000080e-02	nan	7.000000000000000000e+01	2.036477463577500251e-03	2.220952149124432937e-02	1.084002267874632774e-02	3.799001565507041533e+01	6.625438398868473966e-01	nan
nan	3.239999999999999858e+01	6.479999999999999649e-03	nan	7.000000000000000000e+01	2.030466648264094183e-03	2.285521454260288493e-02	1.095937686052865859e-02	3.476943636832424289e+01	2.250971659545702441e-01	nan
nan	4.020000000000000000e+02	8.039999999999999925e-02	nan	8.000000000000000000e+01	5.311974143685916153e-03	1.728726656635696038e-02	1.255069091962053053e-02	1.557550448617142891e+01	1.259815185393663217e+00	nan
nan	1.904000000000000057e+02	3.808000000000000274e-02	nan	8.000000000000000000e+01	3.066815150060619825e-03	1.570545395957466048e-02	1.288395846697767619e-02	2.635679882592094714e+01	1.001666789974820837e+00	nan
nan	1.165999999999999943e+02	2.332000000000000045e-02	nan	8.000000000000000000e+01	2.515962868494625668e-03	1.406031519720251852e-02	1.264618582780993941e-02	3.462442134778176239e+01	8.180022586589872358e-01	nan
nan	5.239999999999999858e+01	1.047999999999999973e-02	nan	8.000000000000000000e+01	2.436504964480812850e-03	2.255823311843644513e-02	1.135296671439657221e-02	3.329174114392041872e+01	3.429071229419787814e-01	nan
nan	6.092000000000000455e+02	1.218399999999999900e-01	nan	9.000000000000000000e+01	5.582331272751162206e-03	1.775191468585805496e-02	1.359261067502203456e-02	1.635981676441753052e+01	1.991234500570099986e+00	nan
nan	2.840000000000000000e+02	5.679999999999999633e-02	nan	9.000000000000000000e+01	3.470313371644806553e-03	1.812362470086157154e-02	1.309803135377800819e-02	2.692445285085555184e+01	1.519206523913807505e+00	nan
nan	1.631999999999999886e+02	3.264000000000000234e-02	nan	9.000000000000000000e+01	2.341019487892026432e-03	1.382862546795177693e-02	1.202206713891485271e-02	3.874366953766657673e+01	1.263917122439653040e+00	nan
nan	7.620000000000000284e+01	1.523999999999999834e-02	nan	9.000000000000000000e+01	2.703003325006321164e-03	2.014578125408662129e-02	1.113018064402797151e-02	3.364859463520857474e+01	5.114029535808607418e-01	nan
nan	8.270000000000000000e+02	1.653999999999999915e-01	nan	1.000000000000000000e+02	6.172497801372855974e-03	1.859518581085655223e-02	1.287159613320627491e-02	1.622851083295641317e+01	2.684621656000522272e+00	nan
nan	3.483999999999999773e+02	6.967999999999999194e-02	nan	1.000000000000000000e+02	4.107933344701564411e-03	1.567237557656932928e-02	1.279682336460566047e-02	2.453340562945384562e+01	1.706791643556281546e+00	nan
nan	2.304000000000000057e+02	4.607999999999999596e-02	nan	1.000000000000000000e+02	3.086463013349316671e-03	1.659396288578707246e-02	1.370631379339977765e-02	3.294748104112585452e+01	1.508402935557749736e+00	nan
nan	8.440000000000000568e+01	1.687999999999999917e-02	nan	1.000000000000000000e+02	2.844956833021199810e-03	1.970242311244661121e-02	1.162268495739682272e-02	3.556613784627449348e+01	6.061217792944511018e-01	nan
nan	1.052200000000000045e+03	2.104399999999999604e-01	nan	1.100000000000000000e+02	6.456018206506541901e-03	1.826687388454667493e-02	1.393136505389636418e-02	1.752991611956048956e+01	3.689875382509300916e+00	nan
nan	4.676000000000000227e+02	9.352000000000000590e-02	nan	1.100000000000000000e+02	5.062164267616253883e-03	1.788462831086881297e-02	1.340330562290700279e-02	2.195497956057948130e+01	2.053763915870208123e+00	nan
nan	2.870000000000000000e+02	5.739999999999999269e-02	nan	1.100000000000000000e+02	3.479013034831268496e-03	1.776324147445302107e-02	1.179142469743105215e-02	3.229795627049730911e+01	1.858083780190981971e+00	nan
nan	1.194000000000000057e+02	2.388000000000000192e-02	nan	1.100000000000000000e+02	3.486005356413102076e-03	1.756901394823539089e-02	1.218120871251887789e-02	3.224853120434907794e+01	7.687433596801286351e-01	nan
nan	1.226599999999999909e+03	2.453199999999999825e-01	nan	1.200000000000000000e+02	7.057997956292183343e-03	1.723961821313719708e-02	1.380728089876134476e-02	1.756897320532542750e+01	4.301610247654742203e+00	nan
nan	5.640000000000000000e+02	1.127999999999999836e-01	nan	1.200000000000000000e+02	5.302164497734906945e-03	1.725491413630747539e-02	1.418877691534964347e-02	2.295103667181492568e+01	2.605069160029018782e+00	nan
nan	3.441999999999999886e+02	6.883999999999999841e-02	nan	1.200000000000000000e+02	4.033306220037502499e-03	1.800925692385547949e-02	1.329353511084491700e-02	3.015565542850315595e+01	2.077706814368093013e+00	nan
nan	1.378000000000000114e+02	2.756000000000000116e-02	nan	1.200000000000000000e+02	3.335384162411969555e-03	1.889535522978754573e-02	1.009894370921977924e-02	3.766713019355900371e+01	1.032864830930105837e+00	nan
nan	1.426599999999999909e+03	2.853200000000000180e-01	nan	1.300000000000000000e+02	8.955517936573186705e-03	1.801792990830049929e-02	1.426071127446872956e-02	1.454960303619941975e+01	4.150631190030766859e+00	nan
nan	6.307999999999999545e+02	1.261599999999999666e-01	nan	1.300000000000000000e+02	5.333621408641420376e-03	1.708142069418286044e-02	1.298880846385076782e-02	2.443607269934304327e+01	3.083343478857506703e+00	nan
nan	3.966000000000000227e+02	7.932000000000000162e-02	nan	1.300000000000000000e+02	5.194347786419939786e-03	1.683581793666409643e-02	1.301998207621573103e-02	2.542474179042501703e+01	2.013193721265723379e+00	nan
nan	1.590000000000000000e+02	3.180000000000000188e-02	nan	1.300000000000000000e+02	4.575794690327939125e-03	1.603289865815038517e-02	1.268736677448597736e-02	2.843021940435243167e+01	9.043749642152103529e-01	nan
nan	1.500200000000000045e+03	3.000399999999999734e-01	nan	1.400000000000000000e+02	1.037843348731826154e-02	1.607866474870910459e-02	1.403056747950142367e-02	1.355380870598749787e+01	4.067109236709739228e+00	nan
nan	7.076000000000000227e+02	1.415200000000000069e-01	nan	1.400000000000000000e+02	5.790888359086920900e-03	1.670601105722469698e-02	1.353410819560204280e-02	2.464414589624726659e+01	3.476299945944141712e+00	nan
nan	4.441999999999999886e+02	8.884000000000000230e-02	nan	1.400000000000000000e+02	4.529898371953322393e-03	1.722084004862966047e-02	1.340817163448196001e-02	3.395436286940557835e+01	3.036994745821647523e+00	nan
nan	1.838000000000000114e+02	3.676000000000000101e-02	nan	1.400000000000000000e+02	4.559284725092993713e-03	1.985016627096817393e-02	1.352479337111207013e-02	3.118816251351987745e+01	1.143759040921806358e+00	nan
nan	1.445599999999999909e+03	2.891199999999999881e-01	nan	1.500000000000000000e+02	1.025649194344850981e-02	1.755744122138992724e-02	1.430926941215542557e-02	1.494602045111578015e+01	4.313122883828929943e+00	nan
nan	7.423999999999999773e+02	1.484800000000000009e-01	nan	1.500000000000000000e+02	7.072594862802361430e-03	1.779486004962405749e-02	1.376114060768660920e-02	2.170415409515993943e+01	3.219907968489219563e+00	nan
nan	4.701999999999999886e+02	9.403999999999999859e-02	nan	1.500000000000000000e+02	5.487342222113511699e-03	1.844898115330337665e-02	1.363880893287686136e-02	2.805685157194728774e+01	2.622786036328441206e+00	nan
nan	1.965999999999999943e+02	3.932000000000000078e-02	nan	1.500000000000000000e+02	3.590346273182376362e-03	1.254936248566919897e-02	1.148635389109570193e-02	4.474057862909878480e+01	1.767435441103234250e+00	nan
nan	1.206000000000000000e+03	2.411999999999999977e-01	nan	1.600000000000000000e+02	1.119767283943815493e-02	1.797622470441829698e-02	1.403376043480041371e-02	1.456269392918280303e+01	3.508399494282048003e+00	nan
nan	6.923999999999999773e+02	1.384799999999999920e-01	nan	1.600000000000000000e+02	7.861301276318500425e-03	1.741981813139817023e-02	1.395525656174595105e-02	2.059699047933645844e+01	2.863503821820666762e+00	nan
nan	4.571999999999999886e+02	9.143999999999999351e-02	nan	1.600000000000000000e+02	5.310795768866683093e-03	1.561600263734563843e-02	1.324526006755182006e-02	3.143785699094402020e+01	2.860991753975024476e+00	nan
nan	2.025999999999999943e+02	4.052000000000000046e-02	nan	1.600000000000000000e+02	5.690459253224844013e-03	1.566686562095639945e-02	1.256558482995649359e-02	2.868010173775101634e+01	1.155846432681201019e+00	nan
nan	8.840000000000000000e+02	1.768000000000000127e-01	nan	1.700000000000000000e+02	1.253204221562782480e-02	1.837551826931962257e-02	1.366909769153771236e-02	1.360127093817495769e+01	2.403161860517273318e+00	nan
nan	5.842000000000000455e+02	1.168400000000000133e-01	nan	1.700000000000000000e+02	7.197203315161005040e-03	1.898064757509261222e-02	1.348341465589568758e-02	2.391192243871169154e+01	2.793882798173635162e+00	nan
nan	4.228000000000000114e+02	8.455999999999999628e-02	nan	1.700000000000000000e+02	6.618022673478662909e-03	1.650063688579250440e-02	1.302882970081137640e-02	2.657365433559438728e+01	2.244341067867629658e+00	nan
nan	1.871999999999999886e+02	3.744000000000000106e-02	nan	1.700000000000000000e+02	5.736111810165311908e-03	1.626811002116348298e-02	1.350380419894525730e-02	2.989366093570549765e+01	1.111968248990309993e+00	nan
nan	5.162000000000000455e+02	1.032399999999999984e-01	nan	1.800000000000000000e+02	1.253677894433167204e-02	2.073813378529907117e-02	1.387650307688591614e-02	1.463751389057230767e+01	1.513270625509813172e+00	nan
nan	4.693999999999999773e+02	9.388000000000000511e-02	nan	1.800000000000000000e+02	8.227735086529719064e-03	1.873241334750965631e-02	1.314350581132922927e-02	2.206757783098800729e+01	2.071334514371102387e+00	nan
nan	3.276000000000000227e+02	6.551999999999999491e-02	nan	1.800000000000000000e+02	6.197026995903342876e-03	1.642133842315889394e-02	1.423089840483198962e-02	2.989319479138050184e+01	1.958362098613294133e+00	nan
nan	1.551999999999999886e+02	3.104000000000000162e-02	nan	1.800000000000000000e+02	5.376977005488470587e-03	1.455194590005475831e-02	1.170051057912853756e-02	3.467147150644019860e+01	1.071303303208038571e+00	nan
nan	1.928000000000000114e+02	3.855999999999999706e-02	nan	1.900000000000000000e+02	1.156258521568247558e-02	1.607048096070270993e-02	1.306484066643251452e-02	1.661144380285534439e+01	6.385475764040128288e-01	nan
nan	1.905999999999999943e+02	3.812000000000000111e-02	nan	1.900000000000000000e+02	8.437317717107362808e-03	1.500623555196708460e-02	1.142829228943888741e-02	3.114102669054694772e+01	1.176456611576834899e+00	nan
nan	1.445999999999999943e+02	2.891999999999999432e-02	nan	1.900000000000000000e+02	8.984901891818709158e-03	1.460762945532287707e-02	1.310636293006792706e-02	2.160542448818284811e+01	6.207606732147518125e-01	nan
nan	7.379999999999999716e+01	1.476000000000000055e-02	nan	1.900000000000000000e+02	7.321181492354078904e-03	2.176809088994786576e-02	1.113336439522616059e-02	2.605625649154595891e+01	3.865813955846605920e-01	nan
nan	1.878000000000000114e+02	3.756000000000000311e-02	nan	2.000000000000000000e+02	1.296371315095825628e-02	1.542479419693868967e-02	1.326246147461863922e-02	1.609504157959390369e+01	6.020891900163443111e-01	nan
nan	2.244000000000000057e+02	4.487999999999999629e-02	nan	2.000000000000000000e+02	1.077720718761838656e-02	1.734713037395031049e-02	1.078579698904713266e-02	1.874525095454775325e+01	8.422370623168508041e-01	nan
nan	1.821999999999999886e+02	3.644000000000000017e-02	nan	2.000000000000000000e+02	7.224269007127759497e-03	1.170847056567873856e-02	1.253673142447957536e-02	3.171560913611131127e+01	1.159770298250086151e+00	nan
nan	1.002000000000000028e+02	2.003999999999999879e-02	nan	2.000000000000000000e+02	7.920755530142648340e-03	1.578412258688145428e-02	1.182992757951652554e-02	2.540285916284733503e+01	5.078605687151683812e-01	nan
nan	1.755999999999999943e+02	3.511999999999999844e-02	nan	2.100000000000000000e+02	1.308107833980898249e-02	1.657973223696618953e-02	1.230927990126947855e-02	1.627569062664557720e+01	5.714754688956903417e-01	nan
nan	2.104000000000000057e+02	4.207999999999999935e-02	nan	2.100000000000000000e+02	1.020420239678401265e-02	1.794131832763085077e-02	1.256077703771668087e-02	2.097126973538478723e+01	8.872727093661572084e-01	nan
nan	1.850000000000000000e+02	3.699999999999999817e-02	nan	2.100000000000000000e+02	9.334053877438464042e-03	1.702399678254920903e-02	1.214096757100790319e-02	2.289976801177461851e+01	8.484255336681231219e-01	nan
nan	9.179999999999999716e+01	1.835999999999999785e-02	nan	2.100000000000000000e+02	9.305732446128511456e-03	2.020568713804569635e-02	1.163185919487798314e-02	2.261137411481097814e+01	4.156693126308149688e-01	nan
nan	1.681999999999999886e+02	3.364000000000000323e-02	nan	2.200000000000000000e+02	1.496947923608899986e-02	1.724312851074573036e-02	1.269620568913104076e-02	1.621986935026949084e+01	5.489669501676542884e-01	nan
nan	2.171999999999999886e+02	4.343999999999999945e-02	nan	2.200000000000000000e+02	1.078655970093223004e-02	1.806219744137999364e-02	1.314839089018222940e-02	2.061900678925930919e+01	8.939709994172488905e-01	nan
nan	1.760000000000000000e+02	3.519999999999999518e-02	nan	2.200000000000000000e+02	8.810875522578953331e-03	2.005965095717574323e-02	1.197610683209475099e-02	2.738894104224710446e+01	9.712156112385528228e-01	nan
nan	9.220000000000000284e+01	1.843999999999999806e-02	nan	2.200000000000000000e+02	8.668186150914573840e-03	1.858408614788586988e-02	1.170714945846635172e-02	2.550160187425963798e+01	4.704405427307081777e-01	nan
nan	1.748000000000000114e+02	3.496000000000000496e-02	nan	2.300000000000000000e+02	1.482101719385582259e-02	1.916920944820720354e-02	1.218037406375586593e-02	1.556488906543798656e+01	5.448546089709063178e-01	nan
nan	2.194000000000000057e+02	4.388000000000000234e-02	nan	2.300000000000000000e+02	1.134861687618240501e-02	1.869727984996627165e-02	1.330814784939366412e-02	2.070304223949837663e+01	9.075834627554181244e-01	nan
nan	1.781999999999999886e+02	3.563999999999999807e-02	nan	2.300000000000000000e+02	1.190889598565263510e-02	1.680814180273875261e-02	1.316731849294477431e-02	2.083257539542345427e+01	7.406285979143112375e-01	nan
nan	9.920000000000000284e+01	1.984000000000000347e-02	nan	2.300000000000000000e+02	1.016140319332482084e-02	1.811231495415109582e-02	1.162276623786999072e-02	2.278227520351185476e+01	4.504494507160058392e-01	nan
nan	1.921999999999999886e+02	3.843999999999999501e-02	nan	2.400000000000000000e+02	1.692956065365365179e-02	1.606507092984262031e-02	1.093737762575917524e-02	1.460927598935079708e+01	5.565402274000340599e-01	nan
nan	2.431999999999999886e+02	4.864000000000000268e-02	nan	2.400000000000000000e+02	1.238868274831475026e-02	1.579697575846430307e-02	1.387785889154362351e-02	1.946807941103998374e+01	9.474829204087612533e-01	nan
nan	1.944000000000000057e+02	3.887999999999999790e-02	nan	2.400000000000000000e+02	9.655419330249515389e-03	1.866561482162708285e-02	1.268196165596697546e-02	2.800249201463567061e+01	1.080297878635001041e+00	nan
nan	1.037999999999999972e+02	2.076000000000000068e-02	nan	2.400000000000000000e+02	9.251368398503245424e-03	1.812075660840870017e-02	1.129281690870184186e-02	2.675280196541776689e+01	5.554248986089957985e-01	nan
nan	2.038000000000000114e+02	4.076000000000000456e-02	nan	2.500000000000000000e+02	1.981656057496366044e-02	1.450972831984069164e-02	1.279372617968285199e-02	1.311993535169473901e+01	5.346463937990639792e-01	nan
nan	2.551999999999999886e+02	5.103999999999999510e-02	nan	2.500000000000000000e+02	1.281985022653202647e-02	1.518041482520823479e-02	1.271058772587709516e-02	2.009073690124078482e+01	1.027573914460114590e+00	nan
nan	2.231999999999999886e+02	4.463999999999999913e-02	nan	2.500000000000000000e+02	1.154977636181229138e-02	1.744154517153723161e-02	1.230174732587840589e-02	2.199944047330494001e+01	9.778586194435593404e-01	nan
nan	1.165999999999999943e+02	2.332000000000000045e-02	nan	2.500000000000000000e+02	1.006729637655325894e-02	9.919877739555786958e-03	1.238213138203414845e-02	2.486407414298552609e+01	5.791250545631076996e-01	nan
nan	2.185999999999999943e+02	4.372000000000000192e-02	nan	2.600000000000000000e+02	1.963210513541753174e-02	1.784695018585278486e-02	1.240490098777854988e-02	1.386069834982565396e+01	6.092153527363911580e-01	nan
nan	2.646000000000000227e+02	5.292000000000000176e-02	nan	2.600000000000000000e+02	1.225106372007758217e-02	1.738074975947372786e-02	1.219071779943861275e-02	2.188043989205963769e+01	1.154720822896902144e+00	nan
nan	2.261999999999999886e+02	4.524000000000000243e-02	nan	2.600000000000000000e+02	1.077792424750896247e-02	1.660088642830435252e-02	1.282732022029958383e-02	2.565159566435264082e+01	1.158654470665885006e+00	nan
nan	1.285999999999999943e+02	2.571999999999999981e-02	nan	2.600000000000000000e+02	1.048716281435417910e-02	1.535810958009367622e-02	1.295756540315773885e-02	2.505832330861269952e+01	6.452761107600591961e-01	nan
nan	2.365999999999999943e+02	4.731999999999999401e-02	nan	2.700000000000000000e+02	1.667596934586299678e-02	1.811756671951814460e-02	1.202485451365466543e-02	1.819792871431575065e+01	8.501084498523855393e-01	nan
nan	3.033999999999999773e+02	6.067999999999999783e-02	nan	2.700000000000000000e+02	1.445746670397056802e-02	1.700462625487794005e-02	1.291616758581367631e-02	1.908675209867604039e+01	1.153042356382877998e+00	nan
nan	2.520000000000000000e+02	5.040000000000000036e-02	nan	2.700000000000000000e+02	1.339336072433070478e-02	1.822745544250623309e-02	1.164062697821582892e-02	2.083099218556836973e+01	1.058109791729705762e+00	nan
nan	1.324000000000000057e+02	2.647999999999999660e-02	nan	2.700000000000000000e+02	1.033925662388810417e-02	1.406837040318500466e-02	1.345558196017717680e-02	2.696409224996982701e+01	7.108225338831143381e-01	nan
nan	2.651999999999999886e+02	5.303999999999999687e-02	nan	2.800000000000000000e+02	2.268241975850742234e-02	1.682260984480207083e-02	1.330165477368564809e-02	1.317005111763772618e+01	6.940934881479867702e-01	nan
nan	3.133999999999999773e+02	6.267999999999999960e-02	nan	2.800000000000000000e+02	1.328243080386073451e-02	1.737887809142567991e-02	1.325726077044244756e-02	2.160678171857497887e+01	1.343000127154667656e+00	nan
nan	2.688000000000000114e+02	5.375999999999999529e-02	nan	2.800000000000000000e+02	1.361124473232848756e-02	1.745271523184983853e-02	1.354028225560440814e-02	2.077036972621350941e+01	1.117153704526634872e+00	nan
nan	1.491999999999999886e+02	2.983999999999999847e-02	nan	2.800000000000000000e+02	1.115985521551010606e-02	1.449420768295498277e-02	1.260406459744581320e-02	2.559697981542791467e+01	7.645076657248319751e-01	nan
nan	2.470000000000000000e+02	4.939999999999999947e-02	nan	2.900000000000000000e+02	2.232510848775746265e-02	1.506050878615312894e-02	1.315003011433379422e-02	1.329556351489090993e+01	6.536418412492043251e-01	nan
nan	3.198000000000000114e+02	6.395999999999998908e-02	nan	2.900000000000000000e+02	1.617667649468330568e-02	1.867407880981372670e-02	1.367860321987797098e-02	1.837154014029645310e+01	1.173435503454032913e+00	nan
nan	2.731999999999999886e+02	5.464000000000000107e-02	nan	2.900000000000000000e+02	1.541993011192062044e-02	1.662734539287085908e-02	1.352261154740211357e-02	1.965536634823084228e+01	1.075359489308807648e+00	nan
nan	1.641999999999999886e+02	3.284000000000000113e-02	nan	2.900000000000000000e+02	1.218055615427147097e-02	1.544220401095950865e-02	1.280269856597137865e-02	2.426955035245447334e+01	7.945819089218459919e-01	nan
nan	2.788000000000000114e+02	5.575999999999999707e-02	nan	3.000000000000000000e+02	2.495668231910030954e-02	1.538455832800167747e-02	1.262939278211983561e-02	1.205038199439776392e+01	6.723296513206982183e-01	nan
nan	3.373999999999999773e+02	6.747999999999998444e-02	nan	3.000000000000000000e+02	1.765413148393690790e-02	1.681087696408057816e-02	1.350313390896565845e-02	1.716263498156911993e+01	1.156336570900672767e+00	nan
nan	2.818000000000000114e+02	5.636000000000000038e-02	nan	3.000000000000000000e+02	1.318949632450312423e-02	1.542625644977307052e-02	1.390069616480870199e-02	2.303907723736779900e+01	1.297004100551501837e+00	nan
nan	1.625999999999999943e+02	3.252000000000000723e-02	nan	3.000000000000000000e+02	1.342890022494884830e-02	1.706927393749622587e-02	1.349206180192356365e-02	2.278359472244304840e+01	7.411912931479426314e-01	nan
nan	2.996000000000000227e+02	5.991999999999999410e-02	nan	3.100000000000000000e+02	2.114344931420646459e-02	1.881862767533864361e-02	1.334550173716347529e-02	1.520082726101798620e+01	9.104183941955493742e-01	nan
nan	3.678000000000000114e+02	7.356000000000000039e-02	nan	3.100000000000000000e+02	1.834811721461164849e-02	1.748896810071823640e-02	1.365526205771906351e-02	1.713782364233397359e+01	1.262008504030715184e+00	nan
nan	3.163999999999999773e+02	6.328000000000000291e-02	nan	3.100000000000000000e+02	1.526750963085987678e-02	1.423116981658497683e-02	1.258238743379798755e-02	2.051910488382795705e+01	1.298232900535801093e+00	nan
nan	1.851999999999999886e+02	3.703999999999999654e-02	nan	3.100000000000000000e+02	1.416938847203255171e-02	1.356903355887423800e-02	1.133829885839544339e-02	2.234520515333907653e+01	8.249525167919257163e-01	nan
nan	3.301999999999999886e+02	6.604000000000000148e-02	nan	3.200000000000000000e+02	2.661667946484840355e-02	1.865550607295849567e-02	1.343335980439050968e-02	1.227918875620987116e+01	8.084697949087399360e-01	nan
nan	3.963999999999999773e+02	7.928000000000000325e-02	nan	3.200000000000000000e+02	1.820463668376532881e-02	1.790667266472045771e-02	1.398851128451262041e-02	1.832036437540913454e+01	1.444525143180505955e+00	nan
nan	3.331999999999999886e+02	6.664000000000000479e-02	nan	3.200000000000000000e+02	1.384733228720733643e-02	1.728834983147970600e-02	1.262690580438024200e-02	2.369308526917388491e+01	1.587093013064868163e+00	nan
nan	2.040000000000000000e+02	4.079999999999998905e-02	nan	3.200000000000000000e+02	1.662485889005438366e-02	1.774043073576166488e-02	1.255911268606811279e-02	1.938781264088705214e+01	7.905036829243838881e-01	nan
nan	3.630000000000000000e+02	7.259999999999999787e-02	nan	3.300000000000000000e+02	2.605108717508528710e-02	1.595775277409954701e-02	1.305569419826950114e-02	1.347293321380830911e+01	9.738868113375662716e-01	nan
nan	4.488000000000000114e+02	8.976000000000000645e-02	nan	3.300000000000000000e+02	1.831903539897439259e-02	1.685535139161819032e-02	1.338335754585647311e-02	1.874839036019229255e+01	1.689241973026549548e+00	nan
nan	3.686000000000000227e+02	7.372000000000000774e-02	nan	3.300000000000000000e+02	1.620216781691397046e-02	1.775358910248559657e-02	1.351284721646211183e-02	2.155857366458675273e+01	1.591895181333248033e+00	nan
nan	2.061999999999999886e+02	4.123999999999999888e-02	nan	3.300000000000000000e+02	1.438824005374499462e-02	1.692603277005324397e-02	1.311467999639610513e-02	2.388182867528468378e+01	9.889069866594173419e-01	nan
nan	3.700000000000000000e+02	7.399999999999999634e-02	nan	3.400000000000000000e+02	3.121182120473804320e-02	1.879660137054135066e-02	1.298478339152281391e-02	1.097738067008321750e+01	8.142953297287449654e-01	nan
nan	4.581999999999999886e+02	9.163999999999999924e-02	nan	3.400000000000000000e+02	2.154085794103366425e-02	1.815611842003609505e-02	1.356929425688064086e-02	1.597149377704486106e+01	1.462439398945928337e+00	nan
nan	3.846000000000000227e+02	7.692000000000000226e-02	nan	3.400000000000000000e+02	2.130260923248670363e-02	1.647717640729267838e-02	1.384243410648077280e-02	1.622137543799257031e+01	1.250646119430308234e+00	nan
nan	2.250000000000000000e+02	4.499999999999999833e-02	nan	3.400000000000000000e+02	1.642168273752986352e-02	1.884072976376181471e-02	1.153649202234438738e-02	2.351816919174632403e+01	1.082840816064653433e+00	nan
nan	4.161999999999999886e+02	8.324000000000000843e-02	nan	3.500000000000000000e+02	3.074385075836971737e-02	1.676409130659241992e-02	1.385556576075387160e-02	1.149808627489417390e+01	9.571634757785734138e-01	nan
nan	5.041999999999999886e+02	1.008399999999999991e-01	nan	3.500000000000000000e+02	2.097440100912990532e-02	1.583121381799173361e-02	1.459061243188338255e-02	1.692139331434221106e+01	1.706626250756788199e+00	nan
nan	4.323999999999999773e+02	8.648000000000000131e-02	nan	3.500000000000000000e+02	1.945183292133378927e-02	1.776725874791001969e-02	1.358067883667741539e-02	1.817487606546235668e+01	1.570845928625722143e+00	nan
nan	2.368000000000000114e+02	4.735999999999999932e-02	nan	3.500000000000000000e+02	1.854346743100450043e-02	1.839286236275229983e-02	1.258244427764569108e-02	1.897524840198736129e+01	9.005359897710727424e-01	nan
nan	4.690000000000000000e+02	9.379999999999999449e-02	nan	3.600000000000000000e+02	3.332630104574718644e-02	1.966516802662304081e-02	1.258347359903228511e-02	1.098501343267325225e+01	1.030549129285772025e+00	nan
nan	5.292000000000000455e+02	1.058400000000000035e-01	nan	3.600000000000000000e+02	2.425661005918300361e-02	1.804139381755353114e-02	1.342432129525341147e-02	1.544512482318827118e+01	1.639828991441789396e+00	nan
nan	4.536000000000000227e+02	9.071999999999999509e-02	nan	3.600000000000000000e+02	1.904657844502253422e-02	1.639906984746298396e-02	1.322199267623283027e-02	1.895755053404888457e+01	1.714642046822345334e+00	nan
nan	2.698000000000000114e+02	5.396000000000000796e-02	nan	3.600000000000000000e+02	1.929467852710331499e-02	1.628938741246457184e-02	1.341325993934098029e-02	1.880278254588267117e+01	1.013121540814789112e+00	nan
nan	4.778000000000000114e+02	9.556000000000000605e-02	nan	3.700000000000000000e+02	3.074957963947326858e-02	1.865806709278245573e-02	1.342169923150675348e-02	1.223700007415389379e+01	1.168060258978940613e+00	nan
nan	5.687999999999999545e+02	1.137600000000000000e-01	nan	3.700000000000000000e+02	2.344315382854347124e-02	1.820595691666207494e-02	1.431643625999791045e-02	1.604362782451877933e+01	1.824464433548082187e+00	nan
