# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	7.223999999999999773e+02	1.444799999999999973e-01	nan	1.500000000000000000e+02	7.081234217946530234e-03	1.875975636397021057e-02	1.354358888282507743e-02	2.126306385151493927e+01	3.072204859551831202e+00	nan
nan	4.603999999999999773e+02	9.208000000000000906e-02	nan	1.500000000000000000e+02	6.011021880743783533e-03	1.929017833304077362e-02	1.328770156684714807e-02	2.537729777567964717e+01	2.334353792289032281e+00	nan
nan	1.905999999999999943e+02	3.812000000000000111e-02	nan	1.500000000000000000e+02	4.501919851139746416e-03	1.944557331476835446e-02	1.228112623165235860e-02	3.420518446551994884e+01	1.315282664682102087e+00	nan
nan	1.156400000000000091e+03	2.312800000000000133e-01	nan	1.600000000000000000e+02	1.150557023843816820e-02	1.904784454000215191e-02	1.393501212328434637e-02	1.407295986151706835e+01	3.255702591303896387e+00	nan
nan	6.753999999999999773e+02	1.350800000000000056e-01	nan	1.600000000000000000e+02	7.801268862527877337e-03	1.816177221555523996e-02	1.417855114891496474e-02	2.135511672487860224e+01	2.876742239217942476e+00	nan
nan	4.558000000000000114e+02	9.115999999999999104e-02	nan	1.600000000000000000e+02	6.709709186702638925e-03	1.789370228155746229e-02	1.372950485291635214e-02	2.403910337856353863e+01	2.195920347150784213e+00	nan
nan	2.050000000000000000e+02	4.099999999999999478e-02	nan	1.600000000000000000e+02	5.701146924315026246e-03	1.516796936924643194e-02	1.324944230752846466e-02	2.856815036450075240e+01	1.166723923871469726e+00	nan
nan	8.382000000000000455e+02	1.676399999999999835e-01	nan	1.700000000000000000e+02	1.129983312309263896e-02	1.800928615572356881e-02	1.420670062851229001e-02	1.517070417286783446e+01	2.542291061940497254e+00	nan
nan	5.966000000000000227e+02	1.193200000000000094e-01	nan	1.700000000000000000e+02	7.486968382977465808e-03	1.751473590529965124e-02	1.358527782004847508e-02	2.312198012714198825e+01	2.766199326972575090e+00	nan
nan	3.930000000000000000e+02	7.860000000000000320e-02	nan	1.700000000000000000e+02	6.191086160220038784e-03	1.645133602857368899e-02	1.385037243537905541e-02	2.748358194288586986e+01	2.157155875136937517e+00	nan
nan	1.850000000000000000e+02	3.700000000000000511e-02	nan	1.700000000000000000e+02	5.468533430945399405e-03	1.570610419533649549e-02	1.291416134451762142e-02	3.246663227343172764e+01	1.193427717669250487e+00	nan
nan	5.243999999999999773e+02	1.048800000000000010e-01	nan	1.800000000000000000e+02	1.242596498449870593e-02	1.827411392100447909e-02	1.344340689125136934e-02	1.497212976235035242e+01	1.568421987225858460e+00	nan
nan	4.668000000000000114e+02	9.335999999999999854e-02	nan	1.800000000000000000e+02	7.389961650727627611e-03	1.601172485824406064e-02	1.420195976235988887e-02	2.498280629133147457e+01	2.320306858729877852e+00	nan
nan	3.200000000000000000e+02	6.399999999999998745e-02	nan	1.800000000000000000e+02	7.839729009907614801e-03	1.561496774496274817e-02	1.313842465306836252e-02	2.300185967005721110e+01	1.472531214781688247e+00	nan
nan	1.664000000000000057e+02	3.327999999999999708e-02	nan	1.800000000000000000e+02	6.958113812413557579e-03	1.485195420215517162e-02	1.139532014822354153e-02	2.660634653061689647e+01	8.823187722215992679e-01	nan
nan	1.838000000000000114e+02	3.676000000000000101e-02	nan	1.900000000000000000e+02	1.299080270686658878e-02	1.656489238634114430e-02	1.143623524427101953e-02	1.605825247239096853e+01	5.941376487461551559e-01	nan
nan	2.105999999999999943e+02	4.212000000000000466e-02	nan	1.900000000000000000e+02	9.836676398117560546e-03	1.515499262411195910e-02	1.377168150118106282e-02	1.950802338622825616e+01	8.257083662854081130e-01	nan
nan	1.584000000000000057e+02	3.167999999999999983e-02	nan	1.900000000000000000e+02	7.720978691060054536e-03	2.039372701326610388e-02	1.351244130061965767e-02	2.543925469523138361e+01	7.999306423012304545e-01	nan
nan	7.979999999999999716e+01	1.595999999999999849e-02	nan	1.900000000000000000e+02	7.776961409666241672e-03	2.226261351573951067e-02	1.099221421191273404e-02	2.446034170097167149e+01	3.890720477899567431e-01	nan
nan	1.835999999999999943e+02	3.671999999999999570e-02	nan	2.000000000000000000e+02	1.324755162114001940e-02	1.519007991591581411e-02	1.214128583855801115e-02	1.668662155300754790e+01	6.141215224922813576e-01	nan
nan	2.290000000000000000e+02	4.579999999999999349e-02	nan	2.000000000000000000e+02	9.248813524260412686e-03	1.818736869859023664e-02	1.304501193471565602e-02	2.302732251037565092e+01	1.045416293518165229e+00	nan
nan	1.738000000000000114e+02	3.475999999999999923e-02	nan	2.000000000000000000e+02	8.674676513521717425e-03	1.415314995653210207e-02	1.370783951745879747e-02	2.378135073522638265e+01	8.222701202203566151e-01	nan
nan	9.400000000000000000e+01	1.880000000000000074e-02	nan	2.000000000000000000e+02	8.059043010500522436e-03	2.053595011896623343e-02	1.229477622041739819e-02	2.512005591359147161e+01	4.740306284169399365e-01	nan
nan	1.658000000000000114e+02	3.316000000000000197e-02	nan	2.100000000000000000e+02	1.424322357138976293e-02	1.540682892771206777e-02	1.412476446042799580e-02	1.504386496680572805e+01	4.993134836641957008e-01	nan
nan	2.115999999999999943e+02	4.232000000000000345e-02	nan	2.100000000000000000e+02	9.126954664645836254e-03	1.800116623391119150e-02	1.267327147478430373e-02	2.318699520997506980e+01	9.814084424666298379e-01	nan
nan	1.635999999999999943e+02	3.271999999999999909e-02	nan	2.100000000000000000e+02	8.619837529113282687e-03	1.868982738807789881e-02	1.269588691029074554e-02	2.460221776088041423e+01	8.074654693244800452e-01	nan
nan	8.959999999999999432e+01	1.791999999999999843e-02	nan	2.100000000000000000e+02	8.314482343380604976e-03	1.902720107619160911e-02	1.102456861123326040e-02	2.526590860718378195e+01	4.525286197106370700e-01	nan
nan	1.675999999999999943e+02	3.351999999999999424e-02	nan	2.200000000000000000e+02	1.510000158932598389e-02	1.865330197397811057e-02	1.259840058914596904e-02	1.510877636849101613e+01	5.063253612624432076e-01	nan
nan	2.214000000000000057e+02	4.427999999999999992e-02	nan	2.200000000000000000e+02	8.894546816691217828e-03	1.580309880696996114e-02	1.238545415154069552e-02	2.569357752904266334e+01	1.127436379046920845e+00	nan
nan	1.785999999999999943e+02	3.572000000000000869e-02	nan	2.200000000000000000e+02	7.356290933535092683e-03	1.704585805553838346e-02	1.207100168266206884e-02	3.552653524626779813e+01	1.284265825222489443e+00	nan
nan	9.500000000000000000e+01	1.899999999999999953e-02	nan	2.200000000000000000e+02	9.204655257033613966e-03	1.972282410224027865e-02	1.151556792959692113e-02	2.405108285184514472e+01	4.563946343060646393e-01	nan
nan	1.818000000000000114e+02	3.636000000000000343e-02	nan	2.300000000000000000e+02	1.571369208801911416e-02	1.711813402121611233e-02	1.257553711222762424e-02	1.471671708392078948e+01	5.341286723394456093e-01	nan
nan	2.170000000000000000e+02	4.340000000000000108e-02	nan	2.300000000000000000e+02	1.087472126039870125e-02	1.727063847155060200e-02	1.335235834029686007e-02	2.226587443612323369e+01	9.665578184788436999e-01	nan
nan	1.718000000000000114e+02	3.436000000000000165e-02	nan	2.300000000000000000e+02	1.102149655143875792e-02	1.574067027121024004e-02	1.306195880036118903e-02	2.115434357322115133e+01	7.248166031798042308e-01	nan
nan	1.050000000000000000e+02	2.100000000000000130e-02	nan	2.300000000000000000e+02	7.432413430400654046e-03	1.606885720437606704e-02	1.185915491428395606e-02	3.215735701591131601e+01	6.760187009940981095e-01	nan
nan	1.944000000000000057e+02	3.888000000000000483e-02	nan	2.400000000000000000e+02	1.402626278474485878e-02	1.681811308036113700e-02	1.130810427597450651e-02	1.806777436426471084e+01	7.003980726284531055e-01	nan
nan	2.341999999999999886e+02	4.683999999999999969e-02	nan	2.400000000000000000e+02	1.372720594159773135e-02	1.898521812236871747e-02	1.257639627852956930e-02	1.785879294995213940e+01	8.332432893948483743e-01	nan
nan	2.081999999999999886e+02	4.163999999999999646e-02	nan	2.400000000000000000e+02	1.189983301314328015e-02	1.889995831860979622e-02	1.222688238967750522e-02	2.043004744445111598e+01	8.537552859646219128e-01	nan
nan	1.075999999999999943e+02	2.152000000000000093e-02	nan	2.400000000000000000e+02	9.783219010519048423e-03	1.632529468929528466e-02	1.001782233410584630e-02	2.487552993203436102e+01	5.354886966239085222e-01	nan
nan	1.918000000000000114e+02	3.836000000000000520e-02	nan	2.500000000000000000e+02	2.066967217544970342e-02	1.736409117212688730e-02	1.233786955396531070e-02	1.234108543286625093e+01	4.753152406257670215e-01	nan
nan	2.474000000000000057e+02	4.948000000000000315e-02	nan	2.500000000000000000e+02	9.650769912542499912e-03	1.771444429661686581e-02	1.251347162647439490e-02	2.776837109206775978e+01	1.361576926642669605e+00	nan
nan	2.168000000000000114e+02	4.336000000000000965e-02	nan	2.500000000000000000e+02	1.131031126975017356e-02	1.370939744811975648e-02	1.186318610089428377e-02	2.295456392909452603e+01	9.947988525353579359e-01	nan
nan	1.144000000000000057e+02	2.287999999999999756e-02	nan	2.500000000000000000e+02	1.064749755504408243e-02	1.403426420265433891e-02	1.095753473012741827e-02	2.356919241302568224e+01	5.390131462040210764e-01	nan
nan	2.221999999999999886e+02	4.443999999999999340e-02	nan	2.600000000000000000e+02	2.106555802020011400e-02	1.368764190965873241e-02	1.277615799491133020e-02	1.250564905867432763e+01	5.539597693751645568e-01	nan
nan	2.730000000000000000e+02	5.460000000000000270e-02	nan	2.600000000000000000e+02	1.276605950447446888e-02	1.921570354362198141e-02	1.319560260800927212e-02	2.166509131613603500e+01	1.164538024803473792e+00	nan
nan	2.261999999999999886e+02	4.524000000000000243e-02	nan	2.600000000000000000e+02	1.283277167310643493e-02	1.534497936551370255e-02	1.187708759336702537e-02	2.140167763513317922e+01	9.657768276294020904e-01	nan
nan	1.254000000000000057e+02	2.508000000000000160e-02	nan	2.600000000000000000e+02	1.012382828778299847e-02	1.313086139086641971e-02	1.107839471408877605e-02	2.632992976538600516e+01	6.538338710557437539e-01	nan
nan	2.368000000000000114e+02	4.735999999999999932e-02	nan	2.700000000000000000e+02	2.114990307987909407e-02	1.657934811243860773e-02	1.262307303969892845e-02	1.476602202069668124e+01	7.032634113196181147e-01	nan
nan	2.910000000000000000e+02	5.820000000000000867e-02	nan	2.700000000000000000e+02	1.377728235934227996e-02	1.993752248096321289e-02	1.288886269763186987e-02	1.964334614411746927e+01	1.143544659724378576e+00	nan
nan	2.498000000000000114e+02	4.995999999999999747e-02	nan	2.700000000000000000e+02	1.408032856136287592e-02	1.770969639604314666e-02	1.291668921242794185e-02	1.970255755195723779e+01	9.866893059241441666e-01	nan
nan	1.391999999999999886e+02	2.783999999999999669e-02	nan	2.700000000000000000e+02	8.582849987988083740e-03	1.446622175484480431e-02	1.213414950337723085e-02	3.458527655299109682e+01	9.528877220637337331e-01	nan
nan	2.451999999999999886e+02	4.903999999999999332e-02	nan	2.800000000000000000e+02	1.898742142850551318e-02	1.634099561785444174e-02	1.341521496001225368e-02	1.510042477443758813e+01	7.394824315462577013e-01	nan
nan	3.200000000000000000e+02	6.400000000000000133e-02	nan	2.800000000000000000e+02	1.536383779920242817e-02	1.911609553450707016e-02	1.370101761102636082e-02	1.872070171046495446e+01	1.198534849626380128e+00	nan
nan	2.550000000000000000e+02	5.100000000000000366e-02	nan	2.800000000000000000e+02	1.450602920056098810e-02	2.014401001360482599e-02	1.404021018802005874e-02	1.962307416412793870e+01	9.992964544648931247e-01	nan
nan	1.560000000000000000e+02	3.119999999999999857e-02	nan	2.800000000000000000e+02	1.031722221488280342e-02	1.603524960471733318e-02	1.180798210343535562e-02	2.828650375738628142e+01	8.826879109343910290e-01	nan
nan	2.613999999999999773e+02	5.227999999999999314e-02	nan	2.900000000000000000e+02	1.993660539468464915e-02	1.561410014792206924e-02	1.343462302375646698e-02	1.597655457255032729e+01	8.153067828183733212e-01	nan
nan	3.123999999999999773e+02	6.248000000000000081e-02	nan	2.900000000000000000e+02	1.689132490189422173e-02	1.376398819301142586e-02	1.391210187263686518e-02	1.745089155663715275e+01	1.090545053916002649e+00	nan
nan	2.791999999999999886e+02	5.584000000000000075e-02	nan	2.900000000000000000e+02	1.455403593027995192e-02	1.857385173623499891e-02	1.381973642639169018e-02	2.017042163241442054e+01	1.125586161161968857e+00	nan
nan	1.550000000000000000e+02	3.099999999999999978e-02	nan	2.900000000000000000e+02	1.307115308945867513e-02	1.578967140888171833e-02	1.270194291305096201e-02	2.244353787623278862e+01	6.938088421079223744e-01	nan
nan	2.771999999999999886e+02	5.544000000000000317e-02	nan	3.000000000000000000e+02	2.568865525777255104e-02	1.801080193676447491e-02	1.311619234171596850e-02	1.178559100330272891e+01	6.550737519361475858e-01	nan
nan	3.511999999999999886e+02	7.023999999999999688e-02	nan	3.000000000000000000e+02	1.590861814478330277e-02	1.712285898520140431e-02	1.232231580678544956e-02	1.978612284874067129e+01	1.383434247716273768e+00	nan
nan	2.903999999999999773e+02	5.807999999999999968e-02	nan	3.000000000000000000e+02	1.757295419713500451e-02	1.927133536800267402e-02	1.250665767877783517e-02	1.735701284645306686e+01	1.008582777222650551e+00	nan
nan	1.758000000000000114e+02	3.516000000000000375e-02	nan	3.000000000000000000e+02	1.243103148736963634e-02	1.760064131169929852e-02	1.162914661974354461e-02	2.476422564923058900e+01	8.761155687606869691e-01	nan
nan	3.056000000000000227e+02	6.111999999999999378e-02	nan	3.100000000000000000e+02	2.719784464318308892e-02	1.433107591879191275e-02	1.297503839101624146e-02	1.164060917750220625e+01	7.106471736676673867e-01	nan
nan	3.771999999999999886e+02	7.543999999999997930e-02	nan	3.100000000000000000e+02	1.806188790216083431e-02	1.894379087033874406e-02	1.304052555468758132e-02	1.745873862028675916e+01	1.313642853597799975e+00	nan
nan	3.143999999999999773e+02	6.288000000000000533e-02	nan	3.100000000000000000e+02	1.493116947118551183e-02	1.529575156156410751e-02	1.321088909499162564e-02	2.133656946178688685e+01	1.347733328304280054e+00	nan
nan	1.851999999999999886e+02	3.703999999999999654e-02	nan	3.100000000000000000e+02	1.611384356527878481e-02	1.299910584346164119e-02	1.170368500414196988e-02	1.944457374623339518e+01	7.212785581050802364e-01	nan
nan	3.311999999999999886e+02	6.623999999999999333e-02	nan	3.200000000000000000e+02	2.506429237398606277e-02	1.697947011405413070e-02	1.357143020454287807e-02	1.341777481722333576e+01	8.862502550866810935e-01	nan
nan	4.086000000000000227e+02	8.172000000000000097e-02	nan	3.200000000000000000e+02	1.645968494879070793e-02	1.871649196516726038e-02	1.316492079624055622e-02	1.988488765181807594e+01	1.633220552285218785e+00	nan
nan	3.348000000000000114e+02	6.695999999999999175e-02	nan	3.200000000000000000e+02	1.657639187025097133e-02	1.285126096012269639e-02	1.377579246160920423e-02	1.943424047646558961e+01	1.296919844276278599e+00	nan
nan	2.020000000000000000e+02	4.039999999999999841e-02	nan	3.200000000000000000e+02	1.335536316629486533e-02	1.454514904614621559e-02	1.215054736658649839e-02	2.435364666262056943e+01	9.792324090239631351e-01	nan
nan	3.611999999999999886e+02	7.223999999999999866e-02	nan	3.300000000000000000e+02	2.839515438444095707e-02	2.062045721275157506e-02	1.313937339847411935e-02	1.252834910480360264e+01	9.087269404663098626e-01	nan
nan	4.130000000000000000e+02	8.259999999999999287e-02	nan	3.300000000000000000e+02	1.894043637007598521e-02	1.623390083337272749e-02	1.303568768662953167e-02	1.743739398156649401e+01	1.439884502328817595e+00	nan
nan	3.618000000000000114e+02	7.236000000000000765e-02	nan	3.300000000000000000e+02	1.930168768717521743e-02	1.506581526238412114e-02	1.344656862966036800e-02	1.716683598906852737e+01	1.238173310198141142e+00	nan
nan	2.071999999999999886e+02	4.143999999999999767e-02	nan	3.300000000000000000e+02	1.388659848134921049e-02	1.506432477939731972e-02	1.188690891968032827e-02	2.428049774752122403e+01	1.014437758280967383e+00	nan
nan	3.800000000000000000e+02	7.599999999999999811e-02	nan	3.400000000000000000e+02	2.670740689640069970e-02	1.699420516288308730e-02	1.384957662921250908e-02	1.459125921781054025e+01	1.104814944885029515e+00	nan
nan	4.578000000000000114e+02	9.156000000000000250e-02	nan	3.400000000000000000e+02	1.956893113497244416e-02	1.600013432647858294e-02	1.307243712318506036e-02	1.785684845708136237e+01	1.636207610798836809e+00	nan
nan	3.836000000000000227e+02	7.671999999999999653e-02	nan	3.400000000000000000e+02	1.661378973315095348e-02	1.951506302413510627e-02	1.365732386916809760e-02	2.074730987766406187e+01	1.594883237806498766e+00	nan
nan	2.328000000000000114e+02	4.656000000000000416e-02	nan	3.400000000000000000e+02	1.541825677484212100e-02	1.587530937818268373e-02	1.203049371225767619e-02	2.401649936614355241e+01	1.131230933135616290e+00	nan
nan	4.126000000000000227e+02	8.252000000000001001e-02	nan	3.500000000000000000e+02	2.965316921877274650e-02	1.653743396632627663e-02	1.417768799403386695e-02	1.217193887836000776e+01	9.951659328669719695e-01	nan
nan	4.958000000000000114e+02	9.915999999999999814e-02	nan	3.500000000000000000e+02	2.286456165238632751e-02	1.675660063517104420e-02	1.332790097885092583e-02	1.580474974029006319e+01	1.565190133673590500e+00	nan
nan	4.191999999999999886e+02	8.383999999999999786e-02	nan	3.500000000000000000e+02	1.771444542990820853e-02	1.764182045196677207e-02	1.344223351373330030e-02	2.054443870608193734e+01	1.720641369450005342e+00	nan
nan	2.430000000000000000e+02	4.859999999999999737e-02	nan	3.500000000000000000e+02	1.833454324186050213e-02	1.684431648001011306e-02	1.240938817773090501e-02	1.972110316153008469e+01	9.596726072990175993e-01	nan
nan	4.400000000000000000e+02	8.799999999999999489e-02	nan	3.600000000000000000e+02	3.086206892152176806e-02	1.600722907823617577e-02	1.387601527280906376e-02	1.183185864343795046e+01	1.041936628294172218e+00	nan
nan	5.297999999999999545e+02	1.059600000000000125e-01	nan	3.600000000000000000e+02	2.417766838583474895e-02	1.911124233136610867e-02	1.361809507561987341e-02	1.515912088618377673e+01	1.611307767810209457e+00	nan
nan	4.588000000000000114e+02	9.176000000000000822e-02	nan	3.600000000000000000e+02	1.995110309270558061e-02	1.751319899485822423e-02	1.360298909002943465e-02	1.827730785619471732e+01	1.675710319582710550e+00	nan
nan	2.520000000000000000e+02	5.040000000000000036e-02	nan	3.600000000000000000e+02	1.966859464519075257e-02	1.498957703307006104e-02	1.292837735355930120e-02	1.858837100578819346e+01	9.354796512529433006e-01	nan
nan	4.788000000000000114e+02	9.575999999999998402e-02	nan	3.700000000000000000e+02	3.419592010199039300e-02	1.695952838812604321e-02	1.380867724168344246e-02	1.086160806667576750e+01	1.041116960110156420e+00	nan
nan	5.667999999999999545e+02	1.133599999999999886e-01	nan	3.700000000000000000e+02	2.147480033196415977e-02	1.744490776017221939e-02	1.357592569366616354e-02	1.751772597753982552e+01	1.981089047329379627e+00	nan
