# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+02	1.398336640186670365e-01	1.863585671414962897e-01	6.001336985238082261e-02	1.001190569564318844e+00	1.001190569564318764e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+02	1.399150368367827468e-01	1.863179409418613819e-01	5.912274275546158114e-02	1.000607538679425312e+00	1.000607538679425375e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+02	1.175527095468140437e-01	1.819212861719815277e-01	5.969240072608178460e-02	1.235811128167637385e+00	1.235811128167637492e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+02	1.399711922720996427e-01	1.850763481060905824e-01	5.931252783224474218e-02	1.000205812961447505e+00	1.000205812961447691e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+02	1.257040640297198975e-01	1.838980619398555838e-01	5.744808830231204477e-02	1.237876825146827509e+00	1.237876825146827571e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+02	1.498616111729518252e-01	1.846556876859012652e-01	5.804726759844015815e-02	1.000924014661557671e+00	1.000924014661557919e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+02	1.498116543273795287e-01	1.858193189608658979e-01	5.865444764567197267e-02	1.001257226210222617e+00	1.001257226210222626e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+02	1.498659653083080912e-01	1.851606777431294426e-01	5.766822202167261324e-02	1.000894374861831970e+00	1.000894374861831864e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+02	1.599783175100952803e-01	1.831909541030052047e-01	5.685248372579300435e-02	1.000135538224551146e+00	1.000135538224551226e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+02	1.343893785721228806e-01	1.846080425924141177e-01	5.582885752116784062e-02	1.235086874067279572e+00	1.235086874067279581e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+02	1.599565134652038978e-01	1.844693034998737269e-01	5.690276089632191614e-02	1.000271874630800362e+00	1.000271874630800539e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+02	1.599702765950183903e-01	1.829193046443979842e-01	5.587391672587853353e-02	1.000185819540269971e+00	1.000185819540269847e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+02	1.696978833161750799e-01	1.831952747706722673e-01	5.490830485952256923e-02	1.001781757817237217e+00	1.001781757817236951e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+02	1.699680441961675115e-01	1.847412404532195740e-01	5.528307626687067877e-02	1.000188013196673609e+00	1.000188013196673467e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+02	1.699603855744413750e-01	1.969033830053835143e-01	5.547831845615162211e-02	1.000233088769438616e+00	1.000233088769438581e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+02	1.699278587072114988e-01	1.811618022164254715e-01	5.549926275214882299e-02	1.000424540918646965e+00	1.000424540918647125e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+02	1.798860668061479373e-01	1.849496984343796668e-01	5.364092833818763506e-02	1.000633549932823385e+00	1.000633549932823314e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+02	1.799433880501766225e-01	1.835245965282235603e-01	5.426757599161093071e-02	1.000314651242993680e+00	1.000314651242993875e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+02	1.511677441195982963e-01	1.835104657622840529e-01	5.292454013723520145e-02	1.235491430554166881e+00	1.235491430554166925e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+02	1.799778457819627420e-01	1.858331414902380518e-01	5.397363525262344197e-02	1.000123094333441376e+00	1.000123094333441429e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+02	1.897868654624375040e-01	1.827863211192076731e-01	5.228897059700486627e-02	1.001123457225641555e+00	1.001123457225641573e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+02	1.899824438411030769e-01	1.844433696098620734e-01	5.340284031813372079e-02	1.000092409611015754e+00	1.000092409611015967e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+02	1.899449439113709559e-01	1.828235134903510584e-01	5.203045468126776818e-02	1.000289865831766267e+00	1.000289865831766321e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+02	1.898001723088782455e-01	1.824126519285189096e-01	5.236776989418543554e-02	1.001053497989935037e+00	1.001053497989935011e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.999491184508030983e-01	1.815632122921836400e-01	5.166313570729499927e-02	1.000254479544482988e+00	1.000254479544483104e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.999041227886948491e-01	1.832890912866716460e-01	5.209770637592079506e-02	1.000479691444323471e+00	1.000479691444323294e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.999142349669256191e-01	1.786520013698982279e-01	5.236084642466416750e-02	1.000429017044956126e+00	1.000429017044956055e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.999560165416625068e-01	1.826167613438242632e-01	5.189799368253511513e-02	1.000219965997453997e+00	1.000219965997454210e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+02	2.099873416195379150e-01	1.817908368307736833e-01	5.055043717350853755e-02	1.000060283576727826e+00	1.000060283576727613e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+02	2.099267072043318194e-01	1.838227500055917840e-01	5.335209655395849876e-02	1.000349135575799853e+00	1.000349135575799835e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+02	2.099608919608755286e-01	1.829298819157665346e-01	5.089208931389519602e-02	1.000186266139480473e+00	1.000186266139480580e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+02	2.099541321900630919e-01	1.827596446462633195e-01	5.081550800704898174e-02	1.000218488367838665e+00	1.000218488367838461e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.200000000000000000e+02	2.198277650978610609e-01	1.825037252252363629e-01	5.316003369312904958e-02	1.000783535133306756e+00	1.000783535133306543e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.200000000000000000e+02	2.199739008934784579e-01	1.829570901924248982e-01	5.032516607936393660e-02	1.000118648939515742e+00	1.000118648939515680e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.200000000000000000e+02	2.199135886223899661e-01	1.822378561200290736e-01	5.003488531153489627e-02	1.000392983926464252e+00	1.000392983926464296e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.200000000000000000e+02	2.197666106499980287e-01	1.829937764860238569e-01	4.951680028207990081e-02	1.001062493624617300e+00	1.001062493624617247e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.300000000000000000e+02	2.298377298033358329e-01	1.804229794133932474e-01	4.872602544141534792e-02	1.000706211948961366e+00	1.000706211948961482e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.300000000000000000e+02	2.299740781041776927e-01	1.830201928490021446e-01	4.884076112201976572e-02	1.000112717123789796e+00	1.000112717123789707e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.300000000000000000e+02	2.278661743700922671e-01	1.793816759959608875e-01	4.837849835174695690e-02	1.009395015262611217e+00	1.009395015262611111e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.300000000000000000e+02	2.296730885035032088e-01	1.797065723234336498e-01	4.920494889601562116e-02	1.001423454249126710e+00	1.001423454249126905e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.400000000000000000e+02	2.398401660230717880e-01	1.802793046232144258e-01	4.833799001983361820e-02	1.000666551173743368e+00	1.000666551173743244e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.400000000000000000e+02	2.399671545946944207e-01	1.794920016384237149e-01	4.781523632887037245e-02	1.000136875885158094e+00	1.000136875885157934e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.400000000000000000e+02	2.398728526426339158e-01	1.812458312184533904e-01	4.843225449875994404e-02	1.000530076752588871e+00	1.000530076752588826e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.400000000000000000e+02	2.397261316590544311e-01	1.816472783822402071e-01	4.844881841496678776e-02	1.001143576685573411e+00	1.001143576685573464e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+02	2.499333736613351675e-01	1.819132431598282362e-01	4.691404807127147469e-02	1.000266581171579627e+00	1.000266581171579787e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+02	2.497927502940484601e-01	1.805819196347938083e-01	5.074307580972735321e-02	1.000829867383084659e+00	1.000829867383084775e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+02	2.499734913629936273e-01	1.815179092389505588e-01	4.752342521925083385e-02	1.000106046933115334e+00	1.000106046933115351e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+02	2.498551175574306171e-01	1.824989486863743682e-01	4.714393079645540913e-02	1.000579969723522700e+00	1.000579969723522709e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.600000000000000000e+02	2.599647879243320858e-01	1.824836747742105136e-01	4.749304969963680234e-02	1.000135449404319310e+00	1.000135449404319274e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.600000000000000000e+02	2.599557381790589261e-01	1.820189113305531459e-01	4.711578894071899448e-02	1.000170267921883127e+00	1.000170267921883180e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.600000000000000000e+02	2.183831989030959875e-01	1.809651965735815937e-01	4.737278669592537295e-02	1.234914834502137015e+00	1.234914834502137069e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.600000000000000000e+02	2.598679199099649395e-01	1.827172914679460747e-01	4.695618105538741649e-02	1.000508414687687697e+00	1.000508414687687662e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.700000000000000000e+02	2.698896873486944514e-01	1.787932963531413122e-01	4.651254807116031453e-02	1.000408788895452705e+00	1.000408788895452830e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.700000000000000000e+02	2.697783647199401003e-01	1.817323549377213299e-01	4.686019009658530521e-02	1.000821816303294032e+00	1.000821816303294156e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.700000000000000000e+02	2.699589795730048536e-01	1.816212297430899736e-01	4.638766501885394772e-02	1.000151950859477168e+00	1.000151950859477097e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.700000000000000000e+02	2.697874791365393321e-01	1.827218816041007721e-01	4.659695000522245945e-02	1.000788000381585885e+00	1.000788000381585618e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.800000000000000000e+02	2.797709368314826861e-01	1.915399658176084041e-01	4.519684378850151452e-02	1.000818861366221668e+00	1.000818861366221881e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.800000000000000000e+02	2.799715552046393441e-01	1.833347867621500926e-01	4.562772968760933634e-02	1.000101599939395847e+00	1.000101599939395953e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.800000000000000000e+02	2.798553304833717448e-01	1.821431759880170476e-01	4.569344192706199792e-02	1.000516984475017690e+00	1.000516984475017921e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.800000000000000000e+02	2.798818486236314129e-01	1.805896408137561970e-01	4.608866909888334473e-02	1.000422181530663757e+00	1.000422181530663863e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.900000000000000000e+02	2.897918599736897249e-01	1.807230120522426708e-01	4.489369291879602430e-02	1.000718441199880626e+00	1.000718441199880715e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.900000000000000000e+02	2.897268407611477414e-01	1.804029577747601198e-01	4.544463114990925090e-02	1.000943456506059315e+00	1.000943456506059306e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.900000000000000000e+02	2.899356329651254782e-01	1.766129343754526126e-01	4.488307351878042389e-02	1.000222011089764607e+00	1.000222011089764464e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.900000000000000000e+02	2.897742962776419517e-01	1.818957470676231813e-01	4.483071793594423093e-02	1.000779217990653613e+00	1.000779217990653791e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.998068291594222501e-01	1.809006333276941270e-01	4.467133147637780688e-02	1.000644544755882270e+00	1.000644544755882208e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.998129775273241648e-01	1.814864603090126094e-01	4.468053785602732475e-02	1.000624103604887072e+00	1.000624103604887125e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.998875053845893035e-01	1.817130625989889225e-01	4.484943326823541410e-02	1.000375180766949201e+00	1.000375180766949228e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.998064434605112183e-01	1.795447549412725885e-01	4.493242667256248934e-02	1.000645899586172671e+00	1.000645899586172760e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.100000000000000000e+02	3.098167435245784418e-01	1.804505514016370715e-01	4.468159587765583446e-02	1.000591583010525643e+00	1.000591583010525483e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.100000000000000000e+02	3.099082849326464384e-01	1.809381187831043125e-01	4.439961327631672394e-02	1.000295979261343504e+00	1.000295979261343575e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.100000000000000000e+02	3.099529708482293699e-01	1.803679249349691982e-01	4.453485427189571300e-02	1.000151736954434600e+00	1.000151736954434512e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.100000000000000000e+02	3.098976148328347335e-01	1.815050191075416042e-01	4.437528057881322957e-02	1.000330413342318980e+00	1.000330413342318963e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.200000000000000000e+02	3.199548868474266783e-01	1.780968161961245522e-01	4.442931991100511346e-02	1.000140999939914677e+00	1.000140999939914650e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.200000000000000000e+02	3.198695728625011725e-01	1.794902597466379035e-01	4.340315284331844325e-02	1.000407808257451014e+00	1.000407808257450881e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.200000000000000000e+02	3.192729589993348327e-01	1.796374752477841730e-01	4.403480430588171263e-02	1.002277402969395048e+00	1.002277402969395155e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.200000000000000000e+02	3.198441224634507307e-01	1.826254345101202547e-01	4.324905242776481973e-02	1.000487354920964966e+00	1.000487354920965117e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.300000000000000000e+02	3.297797766333303571e-01	1.815408407900024890e-01	4.299126094173880142e-02	1.000667920238164310e+00	1.000667920238164470e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.300000000000000000e+02	3.298698356200304715e-01	1.808104358527699018e-01	4.320234112071973109e-02	1.000394700305350382e+00	1.000394700305350284e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.300000000000000000e+02	3.298166350540725489e-01	1.807898780133807559e-01	4.321910317899040760e-02	1.000556197498130295e+00	1.000556197498130473e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.300000000000000000e+02	3.298290068300104849e-01	1.816647136466355561e-01	4.371354746539947433e-02	1.000518530030494180e+00	1.000518530030494162e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.400000000000000000e+02	3.397476427983292524e-01	1.813945239574832058e-01	4.315173945165681757e-02	1.000743231024605606e+00	1.000743231024605393e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.400000000000000000e+02	3.399601772437961245e-01	1.791071763739882361e-01	4.290500082827225503e-02	1.000117139755703155e+00	1.000117139755703164e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.400000000000000000e+02	3.397936509516057413e-01	1.797320860002866172e-01	4.316300800195853327e-02	1.000607501832590174e+00	1.000607501832590174e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.400000000000000000e+02	3.398260414818423669e-01	1.809396532755211395e-01	4.544482150367248202e-02	1.000512073320599660e+00	1.000512073320599598e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.500000000000000000e+02	2.936791396335801663e-01	1.790372188794335795e-01	4.274159957754260220e-02	1.236335256187239606e+00	1.236335256187239509e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.500000000000000000e+02	3.499515476245562695e-01	1.815617927244172480e-01	4.197262869869974877e-02	1.000138458983618861e+00	1.000138458983618932e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.500000000000000000e+02	3.496034796064293459e-01	1.789421457054177211e-01	4.215255455923241912e-02	1.001135269491450375e+00	1.001135269491450401e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.500000000000000000e+02	3.497939713526818650e-01	1.809246177970785241e-01	4.260125507845077819e-02	1.000589145863501894e+00	1.000589145863501983e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.600000000000000000e+02	3.599269999602654480e-01	1.791619081153063009e-01	4.481083915437718279e-02	1.000202836685792906e+00	1.000202836685792818e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.600000000000000000e+02	3.598732259289363355e-01	1.898639262799081684e-01	4.192099400617609051e-02	1.000352297024707182e+00	1.000352297024707013e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.600000000000000000e+02	3.598234722526569840e-01	1.821274987698260350e-01	4.221687584859425135e-02	1.000490678898067198e+00	1.000490678898067358e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.600000000000000000e+02	3.599392922946265116e-01	1.817939709151348004e-01	4.219522004273430771e-02	1.000168671290353917e+00	1.000168671290354041e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.700000000000000000e+02	3.699060830676330625e-01	1.807972429349843091e-01	4.164649612607307372e-02	1.000253895693024031e+00	1.000253895693024049e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.700000000000000000e+02	3.698921298023094550e-01	1.780679760351843166e-01	4.196314410818863250e-02	1.000291641265681264e+00	1.000291641265681335e+02	nan
