# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.040000000000000000e+02	5.039090894503260865e-01	1.784452146030865993e-01	3.857112615786702225e-02	1.000180422805303948e+00	1.000180422805304090e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.040000000000000000e+02	5.036879085868577466e-01	1.779168645484750233e-01	3.802384100618975277e-02	1.000620148670073650e+00	1.000620148670073633e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.050000000000000000e+02	4.723450993177745749e-01	1.793661193083644634e-01	3.821679490675646690e-02	1.094824644065363950e+00	1.094824644065363799e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.050000000000000000e+02	5.048281764704484198e-01	1.790473717901496786e-01	3.810211921251267786e-02	1.000340403029085667e+00	1.000340403029085508e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.050000000000000000e+02	4.723610294130776710e-01	1.791846076297774759e-01	3.796786268625515492e-02	1.094923456583322352e+00	1.094923456583322405e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.050000000000000000e+02	5.049025740565639131e-01	1.784753593061541577e-01	3.804783910600410129e-02	1.000192976893674146e+00	1.000192976893674341e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.060000000000000000e+02	5.056796236801460731e-01	1.795773060648518660e-01	3.803994704840802515e-02	1.000634082589281437e+00	1.000634082589281348e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.060000000000000000e+02	5.056930274129285419e-01	1.796009314801866874e-01	3.869278624405521338e-02	1.000607558777768524e+00	1.000607558777768702e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.060000000000000000e+02	5.057537442360853230e-01	1.797074300818425341e-01	3.816580212371621650e-02	1.000487001800616671e+00	1.000487001800616440e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.060000000000000000e+02	5.058873383777836574e-01	1.795509581590764570e-01	3.814207854438981388e-02	1.000222713934601160e+00	1.000222713934601160e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.070000000000000000e+02	5.063597088009033076e-01	1.808197703598536932e-01	3.840082239712253737e-02	1.001265534673426938e+00	1.001265534673427027e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.070000000000000000e+02	5.067756374092710070e-01	1.811540514574718486e-01	3.847474808625621356e-02	1.000442806040332533e+00	1.000442806040332613e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.070000000000000000e+02	5.068798680561485970e-01	1.772361472743035071e-01	3.820539747743634251e-02	1.000237026073607982e+00	1.000237026073607751e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.070000000000000000e+02	5.067044110217124864e-01	1.832163701918605447e-01	3.782497683867205168e-02	1.000583845990285381e+00	1.000583845990285710e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.080000000000000000e+02	5.078351903043539783e-01	1.788848773518381396e-01	3.792544770178215424e-02	1.000324625026000280e+00	1.000324625026000263e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.080000000000000000e+02	4.749664257254656019e-01	1.786496287379598091e-01	3.818074043561894143e-02	1.095130870091083342e+00	1.095130870091083324e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.080000000000000000e+02	5.076052999083913164e-01	1.791570421339807040e-01	3.914877225660073901e-02	1.000778243002250045e+00	1.000778243002250036e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.080000000000000000e+02	5.078187047424307377e-01	1.789507020363434453e-01	3.813819045234172200e-02	1.000357126327310997e+00	1.000357126327311050e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.090000000000000000e+02	5.087058129860906330e-01	1.789514476421963651e-01	3.832250830523873525e-02	1.000578762779307684e+00	1.000578762779307738e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.090000000000000000e+02	5.085217867529649993e-01	1.803882259609901895e-01	3.818070917801128644e-02	1.000941617744550038e+00	1.000941617744550172e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.090000000000000000e+02	5.089135922803847967e-01	1.835074852000056489e-01	3.792895123454485123e-02	1.000169794504327747e+00	1.000169794504327854e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.090000000000000000e+02	4.763943916409661417e-01	1.798193481340231159e-01	3.815761574116266486e-02	1.094131466090936033e+00	1.094131466090936158e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.100000000000000000e+02	5.096667719143965769e-01	1.795294590073078511e-01	3.820939168360095589e-02	1.000654427152942505e+00	1.000654427152942390e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.100000000000000000e+02	4.442364638997021720e-01	1.776470698465592579e-01	3.772140169139742011e-02	1.189394671572954865e+00	1.189394671572954820e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.100000000000000000e+02	5.097626905217567117e-01	1.787385988544394899e-01	3.817941916988686762e-02	1.000465612621439071e+00	1.000465612621439107e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.100000000000000000e+02	5.093284677533347349e-01	1.784037109002726273e-01	3.808041042739459398e-02	1.001318972535307772e+00	1.001318972535307807e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.110000000000000000e+02	5.104435471804776858e-01	1.785191029964675324e-01	3.771082397082441140e-02	1.001090598862148129e+00	1.001090598862147942e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.110000000000000000e+02	5.107113951047608236e-01	1.798254390802345726e-01	3.807579747723271318e-02	1.000565348618834838e+00	1.000565348618834776e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.110000000000000000e+02	5.102293430938971142e-01	1.794959387246725102e-01	3.815899447243894377e-02	1.001513350592360130e+00	1.001513350592360041e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.110000000000000000e+02	5.107498032719945957e-01	1.785624068554571564e-01	3.775752899008139735e-02	1.000490004249855014e+00	1.000490004249854934e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.120000000000000000e+02	5.113383467476182442e-01	1.789498764032822486e-01	3.813143815999388286e-02	1.001296956465650645e+00	1.001296956465650680e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.120000000000000000e+02	5.116801015005763009e-01	1.801741263386219816e-01	3.789973122402727490e-02	1.000625459209370849e+00	1.000625459209370973e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.120000000000000000e+02	5.116377028791021520e-01	1.802114639614761371e-01	3.823608571111975635e-02	1.000708469877891860e+00	1.000708469877891673e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.120000000000000000e+02	5.117943180026827132e-01	1.801221993523200171e-01	3.826928948436580935e-02	1.000401939243492633e+00	1.000401939243492677e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.130000000000000000e+02	5.120542570483166411e-01	1.797033390853560175e-01	3.791713841226507231e-02	1.001849214933327570e+00	1.001849214933327517e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.130000000000000000e+02	5.128094719619185060e-01	1.807072497291335178e-01	3.786327618559328506e-02	1.000371685773782549e+00	1.000371685773782673e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.130000000000000000e+02	5.124174046107100589e-01	1.785199990911163215e-01	3.891719398986746153e-02	1.001137476088240108e+00	1.001137476088239993e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.130000000000000000e+02	5.128827735530421261e-01	1.796164671308405070e-01	3.812081843100594003e-02	1.000228575792635244e+00	1.000228575792635155e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.140000000000000000e+02	5.137578953692354400e-01	1.804759402485778819e-01	3.790672670215421147e-02	1.000471554734231550e+00	1.000471554734231461e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.140000000000000000e+02	5.138305055721048564e-01	1.807632260133333058e-01	3.811806245686668454e-02	1.000329909913954207e+00	1.000329909913953941e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.140000000000000000e+02	5.138095824359651953e-01	1.780201880862832264e-01	3.768415694291701173e-02	1.000370835850518780e+00	1.000370835850518745e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.140000000000000000e+02	5.138197566882581890e-01	1.822063247784942441e-01	3.789006865559450127e-02	1.000350893539499575e+00	1.000350893539499708e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.150000000000000000e+02	4.818319691087046275e-01	1.803667105986660191e-01	3.799207446461303622e-02	1.094477280464212221e+00	1.094477280464212328e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.150000000000000000e+02	5.146290133855473403e-01	1.831697461003741478e-01	3.796089522921584913e-02	1.000721837152225069e+00	1.000721837152225078e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.150000000000000000e+02	5.147431701243249114e-01	1.800460379228480401e-01	3.830755593830918043e-02	1.000499049472147073e+00	1.000499049472146993e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.150000000000000000e+02	5.145562613938864382e-01	1.798844770360924217e-01	3.818804697205815946e-02	1.000862836886931895e+00	1.000862836886931859e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.160000000000000000e+02	5.158419117565244960e-01	1.797046812527529625e-01	3.820546863852776476e-02	1.000306518191093064e+00	1.000306518191092948e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.160000000000000000e+02	5.158153695444752662e-01	1.833817831723791592e-01	3.795763712745492402e-02	1.000358033572229521e+00	1.000358033572229743e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.160000000000000000e+02	5.155402285397713280e-01	1.788027365853028239e-01	3.786600635473915538e-02	1.000892369501259704e+00	1.000892369501259509e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.160000000000000000e+02	4.828234660997815508e-01	1.801311798750103998e-01	3.901153105468127547e-02	1.094586714726468291e+00	1.094586714726468273e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.170000000000000000e+02	5.168933108053579417e-01	1.787713273583062534e-01	3.816877008868595211e-02	1.000206408574048300e+00	1.000206408574048424e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.170000000000000000e+02	5.169013792079795167e-01	1.794202414641898058e-01	3.779499411676556786e-02	1.000190800326899776e+00	1.000190800326899705e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.170000000000000000e+02	5.166460945199560229e-01	1.791808107487596613e-01	3.791215892214300914e-02	1.000685112808594512e+00	1.000685112808594539e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.170000000000000000e+02	5.168257973812160344e-01	1.835383404719041767e-01	3.870942353261675600e-02	1.000337164749734331e+00	1.000337164749734313e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.180000000000000000e+02	5.178584808821142804e-01	1.794259168358219025e-01	3.770741721695247683e-02	1.000273278677037636e+00	1.000273278677037752e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.180000000000000000e+02	4.846261680267683891e-01	1.774166451993718918e-01	3.788670533787481115e-02	1.094462738992017181e+00	1.094462738992016995e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.180000000000000000e+02	5.177353497577541486e-01	1.794851477493977499e-01	3.818581408366918117e-02	1.000511255110031694e+00	1.000511255110031499e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.180000000000000000e+02	4.843961423099688579e-01	1.783066330260493493e-01	3.886942242897726413e-02	1.095141059339000744e+00	1.095141059339000549e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.190000000000000000e+02	5.182223427835197516e-01	1.800893988802199641e-01	3.813916660896208427e-02	1.001501370360662335e+00	1.001501370360662406e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.190000000000000000e+02	5.186954668465204588e-01	1.851221051634893144e-01	3.753395037629764230e-02	1.000587310327919921e+00	1.000587310327919965e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.190000000000000000e+02	5.187200776578719807e-01	1.810571904991245817e-01	3.798161901363343584e-02	1.000540023218824182e+00	1.000540023218824217e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.190000000000000000e+02	5.186059497337509594e-01	1.793245869289745442e-01	3.808272479317892367e-02	1.000760263268160477e+00	1.000760263268160486e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.200000000000000000e+02	5.196987360121283483e-01	1.775884909167108894e-01	3.842291139814441731e-02	1.000579962287830416e+00	1.000579962287830256e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.200000000000000000e+02	5.196414108311273594e-01	1.787216464333535038e-01	3.770952546038357917e-02	1.000690209172088174e+00	1.000690209172088174e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.200000000000000000e+02	5.198057345370216131e-01	1.793279417303575707e-01	3.741928790285765222e-02	1.000373862940385550e+00	1.000373862940385834e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.200000000000000000e+02	5.198542646201985695e-01	1.773586777255414249e-01	3.798731043326892404e-02	1.000280386293737278e+00	1.000280386293737251e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.210000000000000000e+02	5.206117053611251100e-01	1.790105596243706798e-01	3.775566316400139066e-02	1.000746823301885025e+00	1.000746823301885087e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.210000000000000000e+02	5.209066662920577295e-01	1.776359460451850114e-01	3.815966587575474189e-02	1.000179181691893238e+00	1.000179181691893291e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.210000000000000000e+02	5.207060788694434228e-01	1.779430132238428719e-01	3.766871265233308341e-02	1.000564911542291879e+00	1.000564911542291782e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.210000000000000000e+02	5.208007592505736749e-01	1.785987794227898440e-01	3.780652493277227022e-02	1.000382653719165571e+00	1.000382653719165518e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.220000000000000000e+02	4.882206176485269222e-01	1.785227733361179348e-01	3.792079472717529987e-02	1.095042661801014727e+00	1.095042661801014674e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.220000000000000000e+02	5.217913929651103455e-01	1.787933389168737119e-01	3.786389498754270944e-02	1.000400104162206816e+00	1.000400104162206816e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.220000000000000000e+02	5.214290489784844107e-01	1.780914284336736764e-01	3.767825179864811580e-02	1.001095753585469428e+00	1.001095753585469339e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.220000000000000000e+02	5.217196975907200107e-01	1.794403099404242585e-01	3.800392123811328904e-02	1.000537677867515463e+00	1.000537677867515498e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.230000000000000000e+02	5.228630022662400512e-01	1.801224716912574741e-01	3.795969803161543948e-02	1.000262044498686276e+00	1.000262044498686151e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.230000000000000000e+02	5.226745980231044530e-01	1.791382976864339116e-01	3.776685131828546454e-02	1.000622843167057407e+00	1.000622843167057425e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.230000000000000000e+02	4.891980731367130408e-01	1.792437883506674545e-01	3.738888141682441407e-02	1.094849710080596505e+00	1.094849710080596452e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.230000000000000000e+02	5.226219551296935606e-01	1.784588173617815132e-01	3.751795362927638766e-02	1.000723574305586672e+00	1.000723574305586823e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.240000000000000000e+02	5.234809807624515310e-01	1.790270734469075753e-01	3.728641226704074857e-02	1.000993157230531949e+00	1.000993157230531949e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.240000000000000000e+02	5.236543509550983799e-01	1.789528918066091434e-01	3.786346130052532788e-02	1.000661160418969908e+00	1.000661160418969757e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.240000000000000000e+02	5.236586132828960904e-01	1.801338050703996108e-01	3.730079483496427650e-02	1.000652317913772960e+00	1.000652317913773004e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.240000000000000000e+02	5.234635239043654575e-01	1.798381715045570539e-01	3.783178619725825753e-02	1.001027324029555965e+00	1.001027324029555814e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.250000000000000000e+02	5.248282571022400145e-01	1.780639915664316841e-01	3.761849837939966468e-02	1.000327253912509651e+00	1.000327253912509633e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.250000000000000000e+02	5.247937175226752293e-01	1.797372743952649343e-01	3.776929524346894773e-02	1.000393216300190291e+00	1.000393216300190460e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.250000000000000000e+02	5.248066880675879009e-01	1.794651410666258662e-01	3.792140353788094054e-02	1.000368405741342226e+00	1.000368405741342315e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.250000000000000000e+02	5.247551350479853216e-01	1.803239689115058997e-01	3.749868582192699556e-02	1.000466829792854062e+00	1.000466829792854071e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.260000000000000000e+02	5.258656658167411013e-01	1.788662517761521742e-01	3.767849016337348339e-02	1.000255491898121019e+00	1.000255491898121107e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.260000000000000000e+02	5.255103600921529061e-01	1.803093145090920724e-01	3.785797542493458956e-02	1.000932774009432702e+00	1.000932774009432649e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.260000000000000000e+02	5.251498749004668287e-01	1.799750613508528108e-01	3.793075333201002819e-02	1.001622420938393043e+00	1.001622420938392963e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.260000000000000000e+02	5.258496363946505436e-01	1.802222095541649582e-01	3.727155946107831713e-02	1.000285981983559447e+00	1.000285981983559367e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.270000000000000000e+02	5.269195264283098590e-01	1.797995059989932476e-01	3.800898610276783052e-02	1.000152735041319962e+00	1.000152735041320113e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.270000000000000000e+02	5.267189058402663715e-01	1.786456411567472480e-01	3.740661066507795784e-02	1.000533884609186908e+00	1.000533884609186828e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.270000000000000000e+02	4.931182370549259675e-01	1.769839970606224000e-01	3.780997882807850263e-02	1.094404051602639871e+00	1.094404051602639782e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.270000000000000000e+02	5.269018724968418388e-01	1.784066127308693850e-01	3.769233418676188468e-02	1.000186239908571695e+00	1.000186239908571650e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.280000000000000000e+02	5.278928749185525238e-01	1.786242493479766047e-01	3.767629147675648216e-02	1.000202942307735654e+00	1.000202942307735725e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.280000000000000000e+02	5.278469757125549000e-01	1.783903861063888818e-01	3.738072031002535878e-02	1.000289945908155342e+00	1.000289945908155431e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.280000000000000000e+02	5.274966182077150956e-01	1.793580842030640388e-01	3.781790320205996592e-02	1.000954549408465288e+00	1.000954549408465368e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.280000000000000000e+02	5.278439572230354537e-01	1.778507184309036093e-01	3.787141398858038382e-02	1.000295629656277718e+00	1.000295629656277754e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.290000000000000000e+02	5.287093779247242775e-01	1.793571427455103451e-01	3.778985306868829636e-02	1.000550123411007242e+00	1.000550123411007206e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.290000000000000000e+02	5.286990426521243069e-01	1.797383948578714086e-01	3.775768548582954243e-02	1.000569735826979834e+00	1.000569735826979638e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.290000000000000000e+02	5.287902907355828130e-01	1.790776797414239119e-01	3.776359635393561343e-02	1.000396838946115086e+00	1.000396838946114997e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.290000000000000000e+02	5.280360353024434739e-01	1.775496274731832025e-01	3.790311735988811936e-02	1.001826987580683337e+00	1.001826987580683266e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.300000000000000000e+02	5.298191536512149025e-01	1.795598790777667708e-01	3.735909569304406153e-02	1.000341534448572656e+00	1.000341534448572531e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.300000000000000000e+02	5.288395792099436221e-01	1.790440197699676161e-01	3.781310579670840721e-02	1.002202546042798570e+00	1.002202546042798730e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.300000000000000000e+02	5.298097919578139692e-01	1.784260293698604061e-01	3.766045353414813890e-02	1.000359108339454517e+00	1.000359108339454508e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.300000000000000000e+02	4.958996166468662148e-01	1.788258755324811933e-01	3.856089303870685603e-02	1.094577145086331749e+00	1.094577145086331740e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.310000000000000000e+02	5.308592833265720623e-01	1.794362456397194383e-01	3.754874719316461662e-02	1.000265079392908207e+00	1.000265079392908376e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.310000000000000000e+02	5.307895350920489586e-01	1.782076141393559299e-01	3.744292557159534240e-02	1.000396633777069999e+00	1.000396633777070008e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.310000000000000000e+02	5.307709152842108313e-01	1.796474233663894748e-01	3.784643132665014426e-02	1.000431988535262606e+00	1.000431988535262633e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.310000000000000000e+02	5.308869706599808058e-01	1.777253546484337809e-01	3.771319301134910817e-02	1.000212930644148290e+00	1.000212930644148059e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.320000000000000000e+02	5.315725676333613592e-01	1.803316325283419452e-01	3.766789551791480117e-02	1.000804727074678491e+00	1.000804727074678624e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.320000000000000000e+02	5.318538310565145144e-01	1.796463826760882065e-01	3.776610979986899652e-02	1.000274845489578235e+00	1.000274845489578013e+02	nan
