# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+01	6.999047422382886907e-02	1.945868461384157311e-01	7.926323405418878032e-02	1.000136101037702341e+00	1.000136101037702190e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+01	6.999290307359729013e-02	1.935428837944247193e-01	7.948151183424877197e-02	1.000101394942787936e+00	1.000101394942788033e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+01	7.998605379412992988e-02	1.909682953469648004e-01	7.619281143031600423e-02	1.000174357968777406e+00	1.000174357968777485e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+01	7.997015733741363874e-02	1.917230459848507929e-01	7.597829281021653558e-02	1.000373172488087548e+00	1.000373172488087619e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+01	7.998115880536715849e-02	1.912637129348927489e-01	8.372389087788506545e-02	1.000235570413260611e+00	1.000235570413260575e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+01	7.998908769990009660e-02	1.895546524976134406e-01	7.432256808057594033e-02	1.000136422359770405e+00	1.000136422359770449e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+01	8.998498841263824488e-02	1.892968540172873249e-01	7.152555235097229902e-02	1.000166823240482117e+00	1.000166823240482188e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+01	8.997816442281703075e-02	1.866191896162808783e-01	8.080643073242693708e-02	1.000242676401803088e+00	1.000242676401802839e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+01	8.999057720728842469e-02	1.867589917577293090e-01	7.135335765201303304e-02	1.000104708659550701e+00	1.000104708659550568e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+01	8.998003122798081677e-02	1.893466941568552331e-01	7.224436404223030794e-02	1.000221924484206770e+00	1.000221924484206681e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.996642293373270149e-02	1.834696146817373086e-01	6.837723377107723932e-02	1.000335883442479146e+00	1.000335883442479030e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.998968472183378253e-02	1.851618042496187000e-01	7.688614769650907455e-02	1.000103163423256225e+00	1.000103163423256234e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.989662090586648446e-02	1.859463129110017765e-01	6.915181270739349795e-02	1.001034860771025770e+00	1.001034860771025876e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.992118306328734434e-02	1.898243636084947505e-01	6.831788484967363240e-02	1.000788791068083494e+00	1.000788791068083583e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+02	1.098614842420317927e-01	1.877930171622239075e-01	6.586422437119790474e-02	1.001260821833273695e+00	1.001260821833273695e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+02	1.099331662762921269e-01	1.855623829378645895e-01	6.673915210049546909e-02	1.000607948683474691e+00	1.000607948683474575e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+02	1.099813772339217621e-01	1.883769883108845633e-01	6.512089270429002874e-02	1.000169326540061743e+00	1.000169326540061689e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+02	1.099442760132660624e-01	1.837240382576074138e-01	6.658554406558134242e-02	1.000506838452664971e+00	1.000506838452665050e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+02	1.199807375202794901e-01	1.878902230689852570e-01	6.375617528694002556e-02	1.000160546435358011e+00	1.000160546435357958e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+02	1.199325153115182729e-01	1.848811738224231949e-01	6.347115748182043105e-02	1.000562688844692572e+00	1.000562688844692616e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+02	1.199553899767522580e-01	1.878857577506298782e-01	6.321682881254042652e-02	1.000371888443331914e+00	1.000371888443332011e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+02	1.198855749481992916e-01	1.875591625452069366e-01	6.446165304518544636e-02	1.000954452208701051e+00	1.000954452208701042e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+02	1.298645771110500391e-01	1.868322876807025357e-01	6.167930915195978664e-02	1.001042800831162483e+00	1.001042800831162509e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+02	1.299506559665246641e-01	1.847975470172150414e-01	6.127214372678676385e-02	1.000379713615974664e+00	1.000379713615974708e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+02	1.292448482503516516e-01	1.842397417810191507e-01	6.169491861761855489e-02	1.005842799615390470e+00	1.005842799615390390e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+02	1.298860799749945727e-01	1.863563496579103695e-01	6.136340766064811436e-02	1.000877076473686511e+00	1.000877076473686458e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+02	1.399806471398221674e-01	1.869305735980878735e-01	5.957675762695019417e-02	1.000138253827034474e+00	1.000138253827034447e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+02	1.399342281454210024e-01	1.827516425578059878e-01	5.876398839805759694e-02	1.000470019776081188e+00	1.000470019776081188e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+02	1.398112373085780291e-01	1.847671708100036003e-01	6.003246708818776173e-02	1.001350125319364404e+00	1.001350125319364395e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+02	9.512910377825645192e-02	1.858788033335447842e-01	6.005283085693337297e-02	1.471684210610629595e+00	1.471684210610629577e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+02	1.499895927361194481e-01	1.836204207524971266e-01	5.741128829630224445e-02	1.000069386573366081e+00	1.000069386573366188e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+02	1.499891655176384120e-01	1.855650062648619980e-01	5.778754322363516271e-02	1.000072235099943363e+00	1.000072235099943327e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+02	1.499593395971601240e-01	1.851963121599941309e-01	5.839635565646400517e-02	1.000271142850782669e+00	1.000271142850782837e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+02	1.499898166782429598e-01	1.877627865383328098e-01	6.538704162454613000e-02	1.000067893420917287e+00	1.000067893420917216e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+02	1.599778954564783362e-01	1.843847462524215997e-01	5.656498631539186306e-02	1.000138172486008781e+00	1.000138172486008585e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+02	1.598712136481026391e-01	1.848977603885992860e-01	5.689842278423263428e-02	1.000805563108946084e+00	1.000805563108946075e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+02	1.599730467470976691e-01	1.830909089430192427e-01	5.586245951557295558e-02	1.000168486213461660e+00	1.000168486213461705e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+02	1.599670960868309066e-01	1.829949907814933385e-01	5.633776343507527345e-02	1.000205691757705129e+00	1.000205691757705324e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+02	1.699655746230632758e-01	1.838269289817748564e-01	5.517230799805526720e-02	1.000202543232728614e+00	1.000202543232728516e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+02	1.699712582817483053e-01	1.846112586364519748e-01	5.520179801862179492e-02	1.000169097520029249e+00	1.000169097520029311e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+02	1.697253785466159570e-01	1.826845468387277016e-01	5.568052564954949907e-02	1.001618034119208911e+00	1.001618034119208716e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+02	1.699254993608860786e-01	1.805364301316095543e-01	5.412932364483722530e-02	1.000438431191281730e+00	1.000438431191281694e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+02	1.223825626450082416e-01	1.831525409989016306e-01	5.372269680008118220e-02	1.470797768160167385e+00	1.470797768160167323e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+02	1.799878610972314164e-01	1.856925250968853303e-01	5.428848567292173660e-02	1.000067442896951819e+00	1.000067442896951775e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+02	1.792031429198175374e-01	1.828273476169866019e-01	5.393822748032413988e-02	1.004446669110814705e+00	1.004446669110814554e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+02	1.799571174469747348e-01	1.827637045379805203e-01	5.418252756135193138e-02	1.000238293175805593e+00	1.000238293175805637e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+02	1.899642299599690887e-01	1.848402199155892434e-01	5.311187328599506485e-02	1.000188298818353694e+00	1.000188298818353587e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+02	1.899297778977597773e-01	1.830263282315885698e-01	5.357281830591366367e-02	1.000369726659070979e+00	1.000369726659071006e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+02	1.291532324969796586e-01	1.820021108910587215e-01	5.219749608760236581e-02	1.471120748018779123e+00	1.471120748018778954e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+02	1.899700035750129246e-01	1.802093236920762342e-01	5.228329825703623146e-02	1.000157900849726778e+00	1.000157900849726644e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.998464112296574058e-01	1.826009087151069799e-01	5.783232742932906817e-02	1.000768534042705937e+00	1.000768534042705937e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.999798734556748059e-01	1.855890380700806752e-01	5.179379160923496678e-02	1.000100642849589994e+00	1.000100642849589860e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.999769077883115642e-01	1.817226875643453976e-01	5.244901089255939175e-02	1.000115474391237713e+00	1.000115474391237740e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.996139676909933769e-01	1.830362242516725968e-01	5.164307773340053725e-02	1.001933894273391745e+00	1.001933894273391843e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+02	2.098688481780754955e-01	1.816503667900289387e-01	5.081963302835043605e-02	1.000624922769925318e+00	1.000624922769925291e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+02	2.099840435944315686e-01	1.853275537803738826e-01	5.162614295893389743e-02	1.000075988657496584e+00	1.000075988657496566e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+02	2.096861817014428198e-01	1.810160004744896245e-01	5.078666727854580509e-02	1.001496609342641397e+00	1.001496609342641335e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+02	2.097948348474858449e-01	1.838530634705587696e-01	5.027445550357602377e-02	1.000977932334050635e+00	1.000977932334050564e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.200000000000000000e+02	2.199695507154899587e-01	1.819827067554269373e-01	5.029283556799996752e-02	1.000138424997509823e+00	1.000138424997509787e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.200000000000000000e+02	2.196792306595511945e-01	1.802583650139792104e-01	5.037674494449753682e-02	1.001460171448551373e+00	1.001460171448551364e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.200000000000000000e+02	2.199111648042162415e-01	1.824884619857914947e-01	5.029406061263056588e-02	1.000403959461825698e+00	1.000403959461825565e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.200000000000000000e+02	2.195791371474911102e-01	1.790698454352756819e-01	5.055558306194106455e-02	1.001916679598873650e+00	1.001916679598873685e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.300000000000000000e+02	2.299696605104770697e-01	1.818254043404409215e-01	4.936984136166996245e-02	1.000131928226773992e+00	1.000131928226773965e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.300000000000000000e+02	2.299445059687741377e-01	1.798853950825486103e-01	4.950654726594686666e-02	1.000241336625948385e+00	1.000241336625948492e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.300000000000000000e+02	2.299764239515980080e-01	1.808623209450472280e-01	4.979630208114916440e-02	1.000102515066531250e+00	1.000102515066531197e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.300000000000000000e+02	2.299687227297511072e-01	1.816456291393016287e-01	4.833517900070649631e-02	1.000136006626804130e+00	1.000136006626804033e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.400000000000000000e+02	2.399859028361959190e-01	1.805750538279426720e-01	4.838046111687133166e-02	1.000058741632893655e+00	1.000058741632893771e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.400000000000000000e+02	2.397655077513149990e-01	1.831677537354823304e-01	4.742088348928012037e-02	1.000978006598548076e+00	1.000978006598547978e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.400000000000000000e+02	2.399647130091580038e-01	1.772160089311126396e-01	4.854175508589750332e-02	1.000147050749251809e+00	1.000147050749251747e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.400000000000000000e+02	2.396549547262907254e-01	1.819671912755827514e-01	4.840151135316932834e-02	1.001439758564989235e+00	1.001439758564989120e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+02	2.498991302460069619e-01	1.823913573947609779e-01	4.799196828278487481e-02	1.000403641876999483e+00	1.000403641876999501e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+02	2.497735020793356853e-01	1.844194852544912000e-01	4.795494367968827082e-02	1.000906813247917526e+00	1.000906813247917597e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+02	2.499739685301847203e-01	1.829000044526135071e-01	4.700113206197537030e-02	1.000104136722588910e+00	1.000104136722588919e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+02	2.498996583027235374e-01	1.817408669123247722e-01	4.760603394133672978e-02	1.000401527949089431e+00	1.000401527949089484e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.600000000000000000e+02	2.599474877974330411e-01	1.831408009149202987e-01	4.747417356250380888e-02	1.000202010809998265e+00	1.000202010809998256e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.600000000000000000e+02	2.599550318371370849e-01	1.796841261245438470e-01	4.679149157942247284e-02	1.000172984390973907e+00	1.000172984390973880e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.600000000000000000e+02	2.598288166221891515e-01	1.805467693040090360e-01	4.730721420106849540e-02	1.000658831379968694e+00	1.000658831379968774e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.600000000000000000e+02	2.596051962318597361e-01	1.819681069860290268e-01	4.746863868454843927e-02	1.001520785307346673e+00	1.001520785307346699e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.700000000000000000e+02	2.699358758403604952e-01	1.828235866922775232e-01	4.663307166822837357e-02	1.000237553305724614e+00	1.000237553305724560e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.700000000000000000e+02	2.699634693327652712e-01	1.832308510524253975e-01	4.663306601216701125e-02	1.000135317075769636e+00	1.000135317075769734e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.700000000000000000e+02	2.699723638446016594e-01	1.815769390721995169e-01	4.505610722065434004e-02	1.000102366608955018e+00	1.000102366608955151e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.700000000000000000e+02	2.699534713997877589e-01	1.812472719372826002e-01	4.669276319069371600e-02	1.000172357851043747e+00	1.000172357851043756e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.800000000000000000e+02	2.799620817147570051e-01	1.787834549728985478e-01	4.553574885565894736e-02	1.000135440789019725e+00	1.000135440789019725e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.800000000000000000e+02	2.799430009108618833e-01	1.819357051863056962e-01	4.578861259684369883e-02	1.000203609623933065e+00	1.000203609623932977e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.800000000000000000e+02	2.799619185104234020e-01	1.814311386697908257e-01	4.571944106775387151e-02	1.000136023819879760e+00	1.000136023819879654e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.800000000000000000e+02	2.798722178573598285e-01	1.800639352589469000e-01	4.598885507316542720e-02	1.000456573159059781e+00	1.000456573159059843e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.900000000000000000e+02	2.899792164983523435e-01	1.800920955995681527e-01	4.545975837079084536e-02	1.000071672383623156e+00	1.000071672383623280e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.900000000000000000e+02	2.899899660559981385e-01	1.803201117927685226e-01	4.481023175817851201e-02	1.000034601004091028e+00	1.000034601004091002e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.900000000000000000e+02	2.898506349515059810e-01	1.817811319777987156e-01	4.482109480542748048e-02	1.000515317306511998e+00	1.000515317306512060e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.900000000000000000e+02	2.899602744064964099e-01	1.793703375314860404e-01	4.584993321781193065e-02	1.000137003572592498e+00	1.000137003572592533e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.999385016667588388e-01	1.808057822066672926e-01	4.516478719085886134e-02	1.000205036475475540e+00	1.000205036475475566e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.996305507592182948e-01	1.828546539146355121e-01	4.431732225438529682e-02	1.001233015925263814e+00	1.001233015925263743e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.999487851984667941e-01	1.820373128608211433e-01	4.469904457089472760e-02	1.000170745154041141e+00	1.000170745154041327e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.998360431203082044e-01	1.815266110169486136e-01	4.525219801649681822e-02	1.000546821782950291e+00	1.000546821782950246e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.100000000000000000e+02	3.094692346886631640e-01	1.794200685378922466e-01	4.486134018566084736e-02	1.001715082637764542e+00	1.001715082637764596e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.100000000000000000e+02	3.099482733213676511e-01	1.835244561282771136e-01	4.374672092101843102e-02	1.000166888100643581e+00	1.000166888100643519e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.100000000000000000e+02	3.099059331891567126e-01	1.804042255458678801e-01	4.446151433714204404e-02	1.000303533429887093e+00	1.000303533429887182e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.100000000000000000e+02	3.099684464643246429e-01	1.800909492877166007e-01	4.441815724134163396e-02	1.000101795960315565e+00	1.000101795960315627e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.200000000000000000e+02	3.198929878925582670e-01	1.817776742044111549e-01	4.338185689253983013e-02	1.000334524705110750e+00	1.000334524705110795e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.200000000000000000e+02	3.198932205966116271e-01	1.791745437779982963e-01	4.369420448085761105e-02	1.000333797018859050e+00	1.000333797018859201e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.200000000000000000e+02	3.199381457213803515e-01	1.807615224079965610e-01	4.416889779855971004e-02	1.000193331990720136e+00	1.000193331990720225e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.200000000000000000e+02	3.197625489916617880e-01	1.806613048645318576e-01	4.363609848189934498e-02	1.000742585424988063e+00	1.000742585424987965e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.300000000000000000e+02	3.298224154032141087e-01	1.828265616462982912e-01	4.354518218069611257e-02	1.000538424887128519e+00	1.000538424887128315e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.300000000000000000e+02	3.295694686659089712e-01	1.771804700001669564e-01	4.330187237747376572e-02	1.001306344716438090e+00	1.001306344716438161e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.300000000000000000e+02	3.299130085598562800e-01	1.792103948251250467e-01	4.297115808523435665e-02	1.000263679933457217e+00	1.000263679933457297e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.300000000000000000e+02	3.298105802619488713e-01	1.808112359340471320e-01	4.274249463117631154e-02	1.000574328870531327e+00	1.000574328870531389e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.400000000000000000e+02	2.312647445069604402e-01	1.797676558625432575e-01	4.198366924389696636e-02	1.470176531770353456e+00	1.470176531770353563e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.400000000000000000e+02	3.397511151025014442e-01	1.796618009865147136e-01	4.194652287752932696e-02	1.000732550642029484e+00	1.000732550642029537e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.400000000000000000e+02	3.399079183627122802e-01	1.830567450160465182e-01	4.319766952151476297e-02	1.000270901712826399e+00	1.000270901712826515e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.400000000000000000e+02	3.399629870849025792e-01	1.801616534650097856e-01	4.312470117243644846e-02	1.000108873367112183e+00	1.000108873367112068e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.500000000000000000e+02	3.494647224733853363e-01	1.791153406052490848e-01	4.263622865139644891e-02	1.001531706899701168e+00	1.001531706899701248e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.500000000000000000e+02	3.499507852851024836e-01	1.798791180951709034e-01	4.250477064878364908e-02	1.000140633246064503e+00	1.000140633246064539e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.500000000000000000e+02	3.499175266276779439e-01	1.772842949384751954e-01	4.310371342665592076e-02	1.000235693745085808e+00	1.000235693745085683e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.500000000000000000e+02	3.496857716336876365e-01	1.774824042159970361e-01	4.275629312147304073e-02	1.000898602093085676e+00	1.000898602093085827e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.600000000000000000e+02	3.598244159699675038e-01	1.832241635123321444e-01	4.194521571169194246e-02	1.000487971416723187e+00	1.000487971416723241e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.600000000000000000e+02	3.599505825300184370e-01	1.775211049189165391e-01	4.232308983413836379e-02	1.000137289595794510e+00	1.000137289595794527e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.600000000000000000e+02	3.597563305661424238e-01	1.805636982558684045e-01	4.216004062072968572e-02	1.000677317987633819e+00	1.000677317987633757e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.600000000000000000e+02	3.599758929760810133e-01	1.814292818524955719e-01	4.179329715662184752e-02	1.000066968439802029e+00	1.000066968439802082e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.700000000000000000e+02	3.695715416017719690e-01	1.816381771699254466e-01	4.185856123794082922e-02	1.001159338179479441e+00	1.001159338179479477e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.700000000000000000e+02	3.691762895940655653e-01	1.798593176216755352e-01	4.180765865149358579e-02	1.002231211562476521e+00	1.002231211562476432e+02	nan
