# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+01	7.996611435128500589e-02	1.904143707229710158e-01	7.578385138497903406e-02	1.000423877155500296e+00	1.000423877155500207e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+01	8.997895252316538695e-02	1.899921952939898073e-01	7.164101536098085865e-02	1.000233934951608727e+00	1.000233934951608887e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+01	8.996323477124690271e-02	1.896112526821433220e-01	7.189571253194236566e-02	1.000408794511326471e+00	1.000408794511326533e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+01	8.420715658097310818e-02	1.897970111506056268e-01	7.131727997400086339e-02	1.094395731041763131e+00	1.094395731041762900e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+01	8.994111511620132837e-02	1.936337902162047209e-01	7.218427176105179921e-02	1.000655038398115870e+00	1.000655038398115977e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.996382752626971346e-02	1.881911685065301987e-01	6.818486189426968547e-02	1.000361955819275339e+00	1.000361955819275437e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.991692881409904026e-02	1.874577820176550613e-01	6.829308734771581679e-02	1.000832757162815501e+00	1.000832757162815625e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.992463589169915672e-02	1.885322882024551838e-01	6.848376702961841977e-02	1.000754718773423591e+00	1.000754718773423804e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.990763460911863958e-02	1.865548006546542958e-01	6.841647388796144591e-02	1.000925605860240930e+00	1.000925605860240921e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+02	1.099751224898057045e-01	1.890613571663693482e-01	6.614692047339489067e-02	1.000226224007838116e+00	1.000226224007838027e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+02	1.099160502001353679e-01	1.875108529784256239e-01	6.587779681894342931e-02	1.000764628186075367e+00	1.000764628186075385e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+02	1.099675167375181728e-01	1.862698030350176115e-01	6.570825792304582635e-02	1.000295409802070434e+00	1.000295409802070594e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+02	1.099636821958029087e-01	1.881252216382336695e-01	6.551629693998681225e-02	1.000330298894921199e+00	1.000330298894921413e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+02	1.199743424024688893e-01	1.910852705600946666e-01	6.359289312376018022e-02	1.000213876519749245e+00	1.000213876519749192e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+02	1.199528447752982174e-01	1.852033140148518497e-01	6.278249423937604101e-02	1.000393143956050723e+00	1.000393143956050750e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+02	1.199259905363561501e-01	1.867413922370390333e-01	6.336630515791874529e-02	1.000617444299072734e+00	1.000617444299072645e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+02	1.199819874344569826e-01	1.853448257756468709e-01	6.369428445533262262e-02	1.000150130271833415e+00	1.000150130271833575e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+02	1.299386006118481984e-01	1.849854077386368090e-01	6.109754262906848948e-02	1.000472718677897221e+00	1.000472718677897319e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+02	1.298540029988942135e-01	1.858246231807576254e-01	6.153367576472390521e-02	1.001126972311864094e+00	1.001126972311864165e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+02	1.299709102198107757e-01	1.846954442532891816e-01	6.225583714655258394e-02	1.000223835479872703e+00	1.000223835479872605e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+02	1.299405579320307424e-01	1.853530727472747497e-01	6.135202499042805707e-02	1.000457586686762657e+00	1.000457586686762852e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+02	1.399241919960729774e-01	1.863834583242567344e-01	5.949865514345783341e-02	1.000541907834617161e+00	1.000541907834617206e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+02	1.399320913093845264e-01	1.846738270508120894e-01	5.962713918756140652e-02	1.000485408269223386e+00	1.000485408269223342e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+02	1.399049029407990474e-01	1.853327743764133229e-01	5.969965828548508269e-02	1.000680037991748206e+00	1.000680037991748321e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+02	1.398967327311027020e-01	1.844763861075933153e-01	5.920347561748904447e-02	1.000739257407700311e+00	1.000739257407700222e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+02	1.499603917487149773e-01	1.882817026140270467e-01	5.781439924028267813e-02	1.000264143485338098e+00	1.000264143485338053e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+02	1.499683204070208775e-01	1.847676022422700959e-01	5.801516959550098024e-02	1.000211260202981789e+00	1.000211260202981691e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+02	1.499653046190473904e-01	1.849694801885060913e-01	5.792042440531167818e-02	1.000231357533448051e+00	1.000231357533447891e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+02	1.499448573499080339e-01	1.849292301673417516e-01	5.803127401556369691e-02	1.000367902122251795e+00	1.000367902122251706e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+02	1.599457185655410174e-01	1.874466974396917784e-01	5.639275260961449515e-02	1.000339455904544650e+00	1.000339455904544792e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+02	1.598689702085323572e-01	1.842900301091575099e-01	5.658788369320599809e-02	1.000821015321933016e+00	1.000821015321933203e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+02	1.598443503268697496e-01	1.852906791109894258e-01	5.632861666267841017e-02	1.000974305534017006e+00	1.000974305534016793e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+02	1.596535063161695633e-01	1.840258486006496885e-01	5.774435929211905322e-02	1.002184113947960586e+00	1.002184113947960498e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+02	1.699345402835945040e-01	1.848231450662639053e-01	5.505863692929875708e-02	1.000385285879317854e+00	1.000385285879317792e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+02	1.590643764350077038e-01	1.835901113325862366e-01	5.518868960483634678e-02	1.094530310816363539e+00	1.094530310816363396e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+02	1.699217878033323359e-01	1.837045030071149943e-01	5.505426570136826708e-02	1.000460374528238550e+00	1.000460374528238390e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+02	1.699039723806947677e-01	1.838230117460458168e-01	5.511239416680787512e-02	1.000565342943821268e+00	1.000565342943821463e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+02	1.799500581674067234e-01	1.831353580485318988e-01	5.556371364696808396e-02	1.000277584127670760e+00	1.000277584127670849e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+02	1.798727749434647083e-01	1.844434840355788918e-01	5.391090996736848384e-02	1.000707509433974796e+00	1.000707509433974849e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+02	1.799484729070229549e-01	1.878210801797231544e-01	5.509254983091801255e-02	1.000286482611159045e+00	1.000286482611158903e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+02	1.799631051933658910e-01	1.807069740593768292e-01	5.371409792888570678e-02	1.000205032833711538e+00	1.000205032833711414e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+02	1.899793219462708183e-01	1.834818325200504585e-01	5.226071296238253561e-02	1.000108846033284093e+00	1.000108846033284209e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+02	1.898443235487206893e-01	1.814964114320084254e-01	5.275239564708689155e-02	1.000820590749391226e+00	1.000820590749391386e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+02	1.899049546845787972e-01	1.816878718032163553e-01	5.320241134348284440e-02	1.000500701184024788e+00	1.000500701184024592e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+02	1.899582501890904607e-01	1.817451937950227692e-01	5.260377853854451835e-02	1.000219802014638670e+00	1.000219802014638901e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.999056087931649073e-01	1.819690807225352036e-01	5.173581896351133608e-02	1.000472293732742601e+00	1.000472293732742628e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.999403022795661344e-01	1.814012985813878154e-01	5.159430987509391192e-02	1.000298602771530598e+00	1.000298602771530625e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.999247125419628957e-01	1.825929034106717475e-01	5.162060649407573809e-02	1.000376738566677526e+00	1.000376738566677375e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.999683102673145696e-01	1.820314624127655212e-01	5.196910202686173819e-02	1.000158476486903592e+00	1.000158476486903822e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+02	2.099029170299502312e-01	1.824135851232173700e-01	5.060761969942498967e-02	1.000462611793653478e+00	1.000462611793653593e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+02	2.099294972244251656e-01	1.828585507474707605e-01	5.099028493709580057e-02	1.000335908701568410e+00	1.000335908701568428e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+02	2.099169112900995116e-01	1.825684239624758287e-01	5.086043621533877651e-02	1.000395869683133876e+00	1.000395869683133867e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+02	2.098797282408043086e-01	1.824154963165414145e-01	5.248592765210493422e-02	1.000573676494753927e+00	1.000573676494754096e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.200000000000000000e+02	2.197915613586417238e-01	1.803617852995365589e-01	4.988398132118067319e-02	1.000949332256554136e+00	1.000949332256554101e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.200000000000000000e+02	2.198272518895691974e-01	1.818373115133291862e-01	5.008320900309733842e-02	1.000786349589501301e+00	1.000786349589501185e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.200000000000000000e+02	2.199184768055033601e-01	1.824799639465910228e-01	4.977617457055842631e-02	1.000370760431911421e+00	1.000370760431911350e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.200000000000000000e+02	2.198944911887110720e-01	1.830937685050647301e-01	5.030625616314471360e-02	1.000479887839540449e+00	1.000479887839540254e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.300000000000000000e+02	2.298314917672712454e-01	1.816945903754472180e-01	4.939628202185782080e-02	1.000733643066500589e+00	1.000733643066500633e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.300000000000000000e+02	2.299605595000628055e-01	1.830743437683664543e-01	4.950682888096330503e-02	1.000171518835337725e+00	1.000171518835337849e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.300000000000000000e+02	2.298813054313768589e-01	1.815159009748782970e-01	4.908647677137348286e-02	1.000516537040239795e+00	1.000516537040239911e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.300000000000000000e+02	2.298384632741317657e-01	1.800034635375432346e-01	4.916909890178916553e-02	1.000703102935914357e+00	1.000703102935914330e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.400000000000000000e+02	2.399052504815699649e-01	1.810161461731353005e-01	4.844888644894251167e-02	1.000395119976276392e+00	1.000395119976276135e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.400000000000000000e+02	2.398750821714315806e-01	1.808846471448233850e-01	4.873083683835826435e-02	1.000521004004140790e+00	1.000521004004140906e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.400000000000000000e+02	2.399711349170388641e-01	1.804002400061091582e-01	4.847850095168342033e-02	1.000120292564210533e+00	1.000120292564210445e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.400000000000000000e+02	2.399237910934402807e-01	1.795877211511986704e-01	4.819579522064963706e-02	1.000317719462727961e+00	1.000317719462728263e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+02	2.496478465418192627e-01	1.812231128572613648e-01	4.787505723718533945e-02	1.001415638462139768e+00	1.001415638462139839e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+02	2.498639103849427667e-01	1.817074159980533454e-01	4.767862518573399988e-02	1.000544877994799631e+00	1.000544877994799577e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+02	2.499407558567554588e-01	1.816849462534366189e-01	4.861464788517654012e-02	1.000237034051157270e+00	1.000237034051157110e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+02	2.498511598178083659e-01	1.806229141941439464e-01	4.770798151676708398e-02	1.000596059887234990e+00	1.000596059887234759e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.600000000000000000e+02	2.598277229872451022e-01	1.801652624888547549e-01	4.660026558050353596e-02	1.000663401950349307e+00	1.000663401950349254e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.600000000000000000e+02	2.599101650941406660e-01	1.813334170313934401e-01	4.696718418375402104e-02	1.000345673247422962e+00	1.000345673247423122e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.600000000000000000e+02	2.598336063274018781e-01	1.818657384963563717e-01	4.680964843078566640e-02	1.000640875118590234e+00	1.000640875118590287e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.600000000000000000e+02	2.595937409108159954e-01	1.801326673584547622e-01	4.681593631620749318e-02	1.001568798645539271e+00	1.001568798645539147e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.700000000000000000e+02	2.697525213452195425e-01	1.817952009810217540e-01	4.641011713549363094e-02	1.000917942797176829e+00	1.000917942797176607e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.700000000000000000e+02	2.525883325897001486e-01	1.814438887519018162e-01	4.625976095200388244e-02	1.094655268494314049e+00	1.094655268494313987e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.700000000000000000e+02	2.699531953041173216e-01	1.851173509343315426e-01	4.627684416202562656e-02	1.000173385755157796e+00	1.000173385755157796e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.700000000000000000e+02	2.699235515574400779e-01	1.815155860429174817e-01	4.763504420182256005e-02	1.000283252686489099e+00	1.000283252686488993e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.800000000000000000e+02	2.797530424863339249e-01	1.854266241560824646e-01	4.577369833067940208e-02	1.000883505585731470e+00	1.000883505585731399e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.800000000000000000e+02	2.794562685993696727e-01	1.809088805106821574e-01	4.608819148511569125e-02	1.001957822357142813e+00	1.001957822357142760e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.800000000000000000e+02	2.798715100000777056e-01	1.795568779655185854e-01	4.596460966826753508e-02	1.000459200686377503e+00	1.000459200686377415e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.800000000000000000e+02	2.619950298295162239e-01	1.799629431533174562e-01	4.525675061857920706e-02	1.094546069055129411e+00	1.094546069055129465e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.900000000000000000e+02	2.899218656040943864e-01	1.810741267824469980e-01	4.530035896021515629e-02	1.000269522656404009e+00	1.000269522656404035e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.900000000000000000e+02	2.899179959426874120e-01	1.812725824221074755e-01	4.537228539092063445e-02	1.000282895944002659e+00	1.000282895944002632e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.900000000000000000e+02	2.898459852074211085e-01	1.802854155423107285e-01	4.538966126176526700e-02	1.000531890275562441e+00	1.000531890275562290e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.900000000000000000e+02	2.897948977976170792e-01	1.806693983447633656e-01	4.625032981462680326e-02	1.000707986882533485e+00	1.000707986882533476e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.999321409460889987e-01	1.812008816750335094e-01	4.444105167844020904e-02	1.000226273783433539e+00	1.000226273783433442e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.997997087314956954e-01	1.802320659690900551e-01	4.490033086180887645e-02	1.000668245062579675e+00	1.000668245062579871e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.806646229233625833e-01	1.788431292167020903e-01	4.473263274491005165e-02	1.094665424586609426e+00	1.094665424586609390e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.996035389311941799e-01	1.801040892711056052e-01	4.428722628989352483e-02	1.001325469142348545e+00	1.001325469142348510e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.100000000000000000e+02	3.098849519122154339e-01	1.816321857895917269e-01	4.393690080475474297e-02	1.000371361240636414e+00	1.000371361240636361e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.100000000000000000e+02	3.099133185771847931e-01	1.842946486005808959e-01	4.427923253818898119e-02	1.000279788382814949e+00	1.000279788382814985e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.100000000000000000e+02	3.098704108010906788e-01	1.795519306880454524e-01	4.430651438063602787e-02	1.000418326885449183e+00	1.000418326885449289e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.100000000000000000e+02	3.096970919705085978e-01	1.799442900712206472e-01	4.436245294477912660e-02	1.000979497470829038e+00	1.000979497470829074e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.200000000000000000e+02	3.195678038229743945e-01	1.797614266726407783e-01	4.393039454171397684e-02	1.001355760708033005e+00	1.001355760708032960e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.200000000000000000e+02	3.199048307861858120e-01	1.805666973588715973e-01	4.403508569952389873e-02	1.000297508800423341e+00	1.000297508800423429e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.200000000000000000e+02	3.198142558776453370e-01	1.801875910907910494e-01	4.406747044020815907e-02	1.000580822401904157e+00	1.000580822401904157e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.200000000000000000e+02	3.197874576183835638e-01	1.792511866690870981e-01	4.429432316224857225e-02	1.000664866174373335e+00	1.000664866174373486e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.300000000000000000e+02	3.088729570700811111e-01	1.794374620694155764e-01	4.452205181318559524e-02	1.093973479073958810e+00	1.093973479073958686e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.300000000000000000e+02	3.296403999491303582e-01	1.785052817668117686e-01	4.308949291047563246e-02	1.001092962046225443e+00	1.001092962046225665e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.300000000000000000e+02	3.296913411931313709e-01	1.794196176480787885e-01	4.316508832243003135e-02	1.000936915330410404e+00	1.000936915330410244e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.300000000000000000e+02	3.086392171169475840e-01	1.812883229308711042e-01	4.346348224195304560e-02	1.094900866281635965e+00	1.094900866281635956e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.400000000000000000e+02	3.399366287959310062e-01	1.812421264438126567e-01	4.310423191321203357e-02	1.000186434208457875e+00	1.000186434208457911e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.400000000000000000e+02	3.398435988698452204e-01	1.816147022429955293e-01	4.408038818925732322e-02	1.000460289788781321e+00	1.000460289788781552e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.400000000000000000e+02	3.397404834478948144e-01	1.805532901537462431e-01	4.317728086582668656e-02	1.000764709806796438e+00	1.000764709806796446e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.400000000000000000e+02	3.399105962197495612e-01	1.794073897892114466e-01	4.297478075838936928e-02	1.000263029537226789e+00	1.000263029537227055e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.500000000000000000e+02	3.499236829237361013e-01	1.817371572776890765e-01	4.247942150812520495e-02	1.000218108475559475e+00	1.000218108475559546e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.500000000000000000e+02	3.498920592725653367e-01	1.801119433464282715e-01	4.222028017997883631e-02	1.000308529171634930e+00	1.000308529171635143e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.500000000000000000e+02	3.498911299486849313e-01	1.847507426436479638e-01	4.245114688431382566e-02	1.000311229245888001e+00	1.000311229245888001e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.500000000000000000e+02	3.498158777471075953e-01	1.804518677870043386e-01	4.240582755812322135e-02	1.000526455814280569e+00	1.000526455814280808e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.600000000000000000e+02	3.598327343583832549e-01	1.795136508251335139e-01	4.226573836068102386e-02	1.000464886994006708e+00	1.000464886994006548e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.600000000000000000e+02	3.368620063671700082e-01	1.797459923433485374e-01	4.203193567545696757e-02	1.094334533880490401e+00	1.094334533880490454e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.600000000000000000e+02	3.369144975155490829e-01	1.800564959790544317e-01	4.435444291439995940e-02	1.094233674056202421e+00	1.094233674056202545e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.600000000000000000e+02	3.598705962810754277e-01	1.804744050308354220e-01	4.214499197153450533e-02	1.000359664773654789e+00	1.000359664773654771e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.700000000000000000e+02	3.224635658466328270e-01	1.800998126057325455e-01	4.188050201715896176e-02	1.188807788278288813e+00	1.188807788278288626e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.700000000000000000e+02	3.460735595910056084e-01	1.786979124177860700e-01	4.142154209412145238e-02	1.094965848638274952e+00	1.094965848638275077e+02	nan
